# Name : Kerbbereich
# Stage: 18
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.7348,-4.7810,-0.0256,-0.0124,-0.0362,0.0005,-0.0001,0.0003
40,9.6175,-4.4502,-0.0229,-0.0117,-0.0357,0.0008,0.0002,0.0004
41,9.3198,-4.2173,-0.0206,-0.0114,-0.0352,-0.0003,0.0000,0.0000
42,9.0256,-3.9785,-0.0183,-0.0109,-0.0341,-0.0001,0.0000,0.0013
43,8.7472,-3.7240,-0.0179,-0.0104,-0.0326,-0.0001,0.0000,0.0017
44,8.4929,-3.4456,-0.0170,-0.0097,-0.0311,0.0000,-0.0002,0.0017
45,8.2681,-3.1486,-0.0171,-0.0089,-0.0295,0.0004,0.0002,0.0019
46,8.0706,-2.8333,-0.0137,-0.0083,-0.0279,0.0007,-0.0001,0.0029
47,7.8894,-2.5080,-0.0094,-0.0073,-0.0254,0.0016,0.0004,0.0050
48,7.7320,-2.1747,-0.0048,-0.0069,-0.0224,0.0019,-0.0006,0.0059
49,7.5977,-1.8287,-0.0080,-0.0062,-0.0193,0.0027,-0.0012,0.0071
50,7.4789,-1.4791,-0.0081,-0.0059,-0.0161,0.0033,-0.0017,0.0075
51,7.3875,-1.1226,-0.0055,-0.0058,-0.0129,0.0030,-0.0024,0.0085
52,7.3144,-0.7598,-0.0047,-0.0057,-0.0093,0.0039,-0.0023,0.0098
53,7.2729,-0.3940,-0.0038,-0.0058,-0.0050,0.0038,-0.0026,0.0113
54,7.2553,-0.0251,-0.0080,-0.0059,-0.0007,0.0036,-0.0033,0.0108
55,7.2465,0.3420,-0.0074,-0.0060,0.0035,0.0036,-0.0038,0.0110
56,7.2719,0.7105,-0.0124,-0.0060,0.0077,0.0035,-0.0034,0.0102
57,7.3190,1.0768,-0.0139,-0.0062,0.0114,0.0021,-0.0037,0.0094
58,7.4072,1.4363,-0.0178,-0.0063,0.0152,0.0017,-0.0028,0.0079
59,7.5159,1.7898,-0.0181,-0.0064,0.0182,0.0013,-0.0014,0.0068
60,7.6549,2.1343,-0.0184,-0.0065,0.0211,0.0015,-0.0011,0.0063
61,7.8165,2.4696,-0.0209,-0.0076,0.0240,0.0000,-0.0029,0.0043
62,8.0083,2.7907,-0.0212,-0.0079,0.0262,-0.0003,0.0003,0.0034
63,8.2244,3.0972,-0.0237,-0.0088,0.0283,-0.0009,-0.0006,0.0030
64,8.4680,3.3844,-0.0248,-0.0095,0.0301,-0.0007,-0.0004,0.0018
65,8.7236,3.6611,-0.0282,-0.0099,0.0314,-0.0004,-0.0001,0.0012
66,8.9972,3.9246,-0.0290,-0.0106,0.0326,-0.0014,-0.0005,0.0009
67,9.2852,4.1741,-0.0298,-0.0114,0.0336,-0.0017,-0.0005,0.0001
68,9.5870,4.4102,-0.0263,-0.0116,0.0345,-0.0006,0.0002,0.0008
69,9.6794,4.7556,-0.0276,-0.0125,0.0348,-0.0010,-0.0008,0.0009
70,9.6857,5.1213,-0.0307,-0.0129,0.0352,-0.0008,-0.0001,0.0006
190,-9.7052,4.9571,0.0172,0.0133,0.0373,-0.0019,0.0004,0.0006
191,-9.6922,4.6005,0.0155,0.0122,0.0365,-0.0033,0.0031,0.0014
192,-9.4922,4.3155,0.0223,0.0119,0.0361,-0.0022,-0.0001,0.0007
193,-9.2028,4.0959,0.0177,0.0112,0.0354,-0.0019,0.0007,-0.0002
194,-8.9272,3.8573,0.0178,0.0107,0.0339,-0.0013,0.0012,0.0023
195,-8.6771,3.5928,0.0197,0.0103,0.0326,-0.0007,0.0007,0.0019
196,-8.4461,3.3123,0.0198,0.0097,0.0316,-0.0010,-0.0010,0.0016
197,-8.2404,3.0152,0.0199,0.0086,0.0297,-0.0007,0.0001,0.0028
198,-8.0516,2.7058,0.0213,0.0081,0.0277,-0.0003,-0.0006,0.0029
199,-7.8737,2.3907,0.0225,0.0075,0.0256,0.0003,-0.0011,0.0044
200,-7.7249,2.0608,0.0200,0.0069,0.0228,0.0015,-0.0016,0.0057
201,-7.5978,1.7216,0.0252,0.0065,0.0195,0.0015,-0.0026,0.0074
202,-7.4840,1.3788,0.0231,0.0060,0.0162,0.0029,-0.0027,0.0082
203,-7.3972,1.0263,0.0217,0.0058,0.0121,0.0028,-0.0035,0.0095
204,-7.3235,0.6725,0.0197,0.0057,0.0090,0.0037,-0.0027,0.0094
205,-7.2639,0.3141,0.0213,0.0056,0.0045,0.0037,-0.0030,0.0117
206,-7.2352,-0.0465,0.0204,0.0051,0.0001,0.0032,-0.0028,0.0108
207,-7.2501,-0.4094,0.0236,0.0052,-0.0033,0.0036,-0.0036,0.0099
208,-7.2912,-0.7688,0.0247,0.0054,-0.0074,0.0048,-0.0037,0.0104
209,-7.3670,-1.1235,0.0242,0.0057,-0.0112,0.0048,-0.0015,0.0096
210,-7.4479,-1.4766,0.0268,0.0059,-0.0151,0.0028,-0.0018,0.0080
211,-7.5757,-1.8170,0.0222,0.0063,-0.0180,0.0032,-0.0030,0.0069
212,-7.7114,-2.1535,0.0206,0.0065,-0.0211,0.0014,-0.0004,0.0063
213,-7.8855,-2.4725,0.0231,0.0069,-0.0240,0.0010,-0.0003,0.0046
214,-8.0718,-2.7849,0.0246,0.0077,-0.0263,0.0008,-0.0012,0.0032
215,-8.2796,-3.0823,0.0290,0.0085,-0.0283,0.0003,-0.0001,0.0018
216,-8.4989,-3.3726,0.0261,0.0090,-0.0299,0.0003,0.0013,0.0015
217,-8.7304,-3.6533,0.0246,0.0096,-0.0309,0.0000,-0.0001,0.0015
218,-8.9841,-3.9157,0.0235,0.0101,-0.0321,-0.0005,0.0010,0.0014
219,-9.2545,-4.1617,0.0235,0.0110,-0.0333,-0.0002,-0.0005,0.0011
