# Name : Kerbbereich
# Stage: 33
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6944,-4.8881,-0.0297,-0.0527,-0.1433,-0.0031,-0.0004,0.0007
40,9.5784,-4.5564,-0.0273,-0.0507,-0.1420,-0.0031,0.0000,0.0015
41,9.2819,-4.3219,-0.0244,-0.0493,-0.1398,-0.0035,0.0004,0.0010
42,8.9888,-4.0816,-0.0231,-0.0477,-0.1373,-0.0044,0.0003,0.0018
43,8.7118,-3.8252,-0.0225,-0.0457,-0.1339,-0.0042,-0.0005,0.0027
44,8.4593,-3.5442,-0.0210,-0.0433,-0.1298,-0.0035,-0.0014,0.0038
45,8.2364,-3.2435,-0.0206,-0.0405,-0.1245,-0.0027,-0.0015,0.0066
46,8.0417,-2.9230,-0.0138,-0.0371,-0.1176,0.0010,-0.0008,0.0108
47,7.8616,-2.5920,-0.0093,-0.0351,-0.1094,0.0022,-0.0021,0.0150
48,7.7058,-2.2514,-0.0015,-0.0331,-0.0991,0.0055,-0.0043,0.0209
49,7.5722,-1.8965,-0.0028,-0.0317,-0.0870,0.0082,-0.0073,0.0279
50,7.4536,-1.5356,-0.0011,-0.0311,-0.0725,0.0106,-0.0104,0.0339
51,7.3623,-1.1670,0.0041,-0.0309,-0.0572,0.0128,-0.0145,0.0409
52,7.2892,-0.7901,0.0063,-0.0309,-0.0395,0.0150,-0.0155,0.0437
53,7.2471,-0.4104,0.0063,-0.0316,-0.0214,0.0140,-0.0180,0.0474
54,7.2297,-0.0270,0.0038,-0.0316,-0.0026,0.0154,-0.0185,0.0486
55,7.2211,0.3549,0.0039,-0.0314,0.0164,0.0148,-0.0187,0.0481
56,7.2470,0.7376,-0.0014,-0.0310,0.0348,0.0144,-0.0165,0.0453
57,7.2949,1.1174,-0.0029,-0.0304,0.0521,0.0129,-0.0143,0.0402
58,7.3831,1.4891,-0.0094,-0.0304,0.0680,0.0099,-0.0112,0.0341
59,7.4915,1.8535,-0.0123,-0.0309,0.0819,0.0068,-0.0076,0.0275
60,7.6295,2.2073,-0.0157,-0.0319,0.0941,0.0038,-0.0061,0.0226
61,7.7900,2.5502,-0.0195,-0.0342,0.1046,0.0010,-0.0045,0.0143
62,7.9799,2.8774,-0.0219,-0.0364,0.1129,-0.0014,-0.0012,0.0104
63,8.1940,3.1889,-0.0267,-0.0393,0.1199,-0.0043,-0.0014,0.0079
64,8.4356,3.4800,-0.0277,-0.0419,0.1257,-0.0041,-0.0010,0.0044
65,8.6894,3.7595,-0.0318,-0.0442,0.1297,-0.0045,-0.0008,0.0025
66,8.9615,4.0250,-0.0333,-0.0464,0.1330,-0.0062,0.0000,0.0010
67,9.2485,4.2760,-0.0340,-0.0482,0.1354,-0.0064,0.0001,0.0003
68,9.5489,4.5132,-0.0315,-0.0498,0.1374,-0.0063,0.0000,0.0014
69,9.6404,4.8592,-0.0317,-0.0516,0.1382,-0.0057,0.0000,0.0008
70,9.6456,5.2246,-0.0352,-0.0531,0.1385,-0.0057,0.0002,0.0004
190,-9.6643,5.0643,0.0117,0.0541,0.1445,-0.0079,-0.0003,0.0005
191,-9.6526,4.7081,0.0104,0.0518,0.1441,-0.0090,0.0023,0.0010
192,-9.4537,4.4221,0.0169,0.0504,0.1427,-0.0081,-0.0001,0.0011
193,-9.1651,4.2009,0.0124,0.0488,0.1404,-0.0077,-0.0001,0.0008
194,-8.8909,3.9609,0.0115,0.0469,0.1375,-0.0081,0.0009,0.0024
195,-8.6424,3.6941,0.0152,0.0449,0.1339,-0.0056,-0.0001,0.0037
196,-8.4133,3.4107,0.0153,0.0424,0.1299,-0.0059,-0.0012,0.0048
197,-8.2096,3.1098,0.0169,0.0394,0.1243,-0.0042,-0.0010,0.0079
198,-8.0227,2.7953,0.0204,0.0370,0.1171,-0.0016,-0.0023,0.0118
199,-7.8466,2.4733,0.0235,0.0346,0.1083,0.0009,-0.0058,0.0168
200,-7.6989,2.1359,0.0230,0.0327,0.0979,0.0041,-0.0078,0.0222
201,-7.5730,1.7876,0.0310,0.0313,0.0855,0.0069,-0.0085,0.0299
202,-7.4593,1.4335,0.0312,0.0306,0.0710,0.0107,-0.0106,0.0361
