# Name : Kerbbereich
# Stage: 38
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
198,-8.0119,2.8309,0.0189,0.0478,0.1528,-0.0033,-0.0025,0.0146
199,-7.8364,2.5071,0.0225,0.0447,0.1421,-0.0003,-0.0054,0.0207
200,-7.6890,2.1666,0.0236,0.0426,0.1286,0.0046,-0.0089,0.0291
201,-7.5634,1.8146,0.0327,0.0409,0.1125,0.0084,-0.0114,0.0386
202,-7.4496,1.4565,0.0340,0.0403,0.0940,0.0133,-0.0142,0.0458
203,-7.3626,1.0869,0.0358,0.0403,0.0729,0.0165,-0.0175,0.0524
204,-7.2881,0.7140,0.0356,0.0410,0.0506,0.0194,-0.0214,0.0576
205,-7.2292,0.3362,0.0389,0.0403,0.0267,0.0212,-0.0225,0.0639
206,-7.2011,-0.0448,0.0364,0.0392,0.0020,0.0192,-0.0225,0.0621
207,-7.2156,-0.4275,0.0407,0.0398,-0.0213,0.0209,-0.0241,0.0599
208,-7.2579,-0.8061,0.0396,0.0387,-0.0446,0.0199,-0.0201,0.0594
209,-7.3335,-1.1795,0.0374,0.0393,-0.0671,0.0183,-0.0176,0.0512
210,-7.4146,-1.5486,0.0373,0.0393,-0.0870,0.0137,-0.0140,0.0450
211,-7.5421,-1.9049,0.0290,0.0400,-0.1058,0.0105,-0.0114,0.0351
212,-7.6769,-2.2532,0.0264,0.0412,-0.1208,0.0078,-0.0056,0.0278
213,-7.8492,-2.5833,0.0253,0.0433,-0.1347,0.0039,-0.0052,0.0207
214,-8.0333,-2.9037,0.0225,0.0463,-0.1451,-0.0007,-0.0031,0.0141
215,-8.2390,-3.2082,0.0250,0.0492,-0.1541,-0.0031,-0.0017,0.0091
216,-8.4555,-3.5035,0.0203,0.0526,-0.1608,-0.0048,-0.0007,0.0059
217,-8.6845,-3.7882,0.0182,0.0556,-0.1658,-0.0058,0.0005,0.0034
218,-8.9364,-4.0532,0.0176,0.0579,-0.1696,-0.0057,0.0006,0.0024
219,-9.2051,-4.3013,0.0171,0.0605,-0.1729,-0.0059,0.0002,0.0020
220,-9.4751,-4.5446,0.0194,0.0625,-0.1752,-0.0060,0.0002,0.0008
221,-9.6323,-4.8556,0.0206,0.0641,-0.1763,-0.0077,-0.0007,0.0011
222,-9.6423,-5.2119,0.0222,0.0665,-0.1769,-0.0061,-0.0013,0.0014
351,9.4039,-5.1808,-0.0328,-0.0697,-0.1834,-0.0054,-0.0001,0.0014
352,9.3877,-4.8608,-0.0320,-0.0676,-0.1827,-0.0054,0.0000,0.0014
353,9.4007,5.0997,-0.0364,-0.0673,0.1777,-0.0083,0.0002,0.0011
425,9.1061,-5.0266,-0.0286,-0.0687,-0.1811,-0.0056,-0.0006,0.0019
426,9.1549,-4.6679,-0.0308,-0.0663,-0.1807,-0.0055,0.0000,0.0013
427,9.1742,4.5821,-0.0353,-0.0640,0.1753,-0.0085,-0.0004,0.0013
428,9.2162,4.8697,-0.0354,-0.0662,0.1762,-0.0085,-0.0005,0.0021
429,9.1141,5.2246,-0.0363,-0.0681,0.1764,-0.0096,-0.0011,0.0018
502,8.8103,-5.2018,-0.0260,-0.0694,-0.1789,-0.0048,-0.0011,0.0027
503,8.8241,-4.8288,-0.0278,-0.0672,-0.1782,-0.0053,-0.0006,0.0024
504,8.8679,-4.4605,-0.0275,-0.0648,-0.1778,-0.0060,0.0001,0.0025
505,8.8641,4.3642,-0.0332,-0.0620,0.1724,-0.0081,-0.0004,0.0020
506,8.8494,4.6945,-0.0310,-0.0644,0.1727,-0.0080,-0.0010,0.0023
507,8.8457,5.0221,-0.0333,-0.0665,0.1736,-0.0082,-0.0013,0.0031
581,8.5038,-5.0094,-0.0277,-0.0681,-0.1753,-0.0052,-0.0005,0.0035
582,8.5220,-4.6294,-0.0277,-0.0658,-0.1743,-0.0050,-0.0005,0.0038
583,8.5554,-4.2425,-0.0249,-0.0630,-0.1730,-0.0056,-0.0005,0.0042
584,8.4072,-3.9339,-0.0249,-0.0598,-0.1694,-0.0049,-0.0010,0.0043
585,8.5591,4.1229,-0.0316,-0.0601,0.1680,-0.0077,-0.0007,0.0029
586,8.5234,4.4798,-0.0294,-0.0628,0.1686,-0.0078,-0.0006,0.0033
587,8.5152,4.8356,-0.0314,-0.0650,0.1698,-0.0084,-0.0009,0.0040
588,8.5133,5.1943,-0.0318,-0.0672,0.1713,-0.0083,-0.0014,0.0043
661,8.1786,-5.1943,-0.0260,-0.0689,-0.1730,-0.0060,-0.0013,0.0052
662,8.1877,-4.8227,-0.0257,-0.0670,-0.1712,-0.0061,-0.0014,0.0052
663,8.2017,-4.4541,-0.0244,-0.0643,-0.1695,-0.0050,-0.0014,0.0061
664,8.1590,-4.1057,-0.0242,-0.0612,-0.1663,-0.0051,-0.0016,0.0067
665,8.1405,-3.7066,-0.0258,-0.0571,-0.1634,-0.0040,-0.0017,0.0066
666,8.1115,3.5643,-0.0293,-0.0544,0.1579,-0.0059,-0.0014,0.0083
667,8.2477,3.8775,-0.0284,-0.0572,0.1629,-0.0056,-0.0012,0.0054
668,8.2063,4.2607,-0.0336,-0.0608,0.1637,-0.0074,-0.0014,0.0044
669,8.1901,4.6356,-0.0318,-0.0635,0.1654,-0.0075,-0.0013,0.0052
670,8.1869,5.0035,-0.0310,-0.0657,0.1673,-0.0081,-0.0015,0.0057
744,7.8519,-5.0059,-0.0270,-0.0673,-0.1681,-0.0058,-0.0027,0.0073
745,7.8590,-4.6399,-0.0243,-0.0648,-0.1654,-0.0050,-0.0027,0.0075
746,7.8483,-4.2801,-0.0244,-0.0625,-0.1624,-0.0052,-0.0027,0.0080
747,7.8433,-3.9083,-0.0241,-0.0584,-0.1593,-0.0033,-0.0026,0.0086
748,7.8643,-3.5324,-0.0221,-0.0549,-0.1563,-0.0037,-0.0026,0.0101
749,7.8492,-3.2199,-0.0219,-0.0514,-0.1523,-0.0023,-0.0025,0.0125
750,7.7747,3.0208,-0.0243,-0.0482,0.1443,-0.0036,-0.0031,0.0147
751,7.8282,3.3616,-0.0290,-0.0516,0.1498,-0.0050,-0.0026,0.0113
752,7.8463,3.7361,-0.0289,-0.0554,0.1540,-0.0053,-0.0024,0.0097
753,7.8829,4.0769,-0.0299,-0.0587,0.1577,-0.0062,-0.0022,0.0073
754,7.8675,4.4423,-0.0293,-0.0618,0.1598,-0.0073,-0.0026,0.0068
755,7.8595,4.8115,-0.0300,-0.0640,0.1624,-0.0075,-0.0028,0.0071
756,7.8572,5.1797,-0.0296,-0.0660,0.1650,-0.0075,-0.0026,0.0073
829,7.5176,-5.1872,-0.0256,-0.0672,-0.1655,-0.0061,-0.0041,0.0088
830,7.5217,-4.8192,-0.0236,-0.0650,-0.1619,-0.0056,-0.0036,0.0092
831,7.5213,-4.4543,-0.0216,-0.0625,-0.1587,-0.0053,-0.0039,0.0095
832,7.5195,-4.0859,-0.0248,-0.0594,-0.1551,-0.0041,-0.0040,0.0108
833,7.5264,-3.7131,-0.0221,-0.0556,-0.1508,-0.0034,-0.0037,0.0123
834,7.5216,-3.3434,-0.0212,-0.0512,-0.1456,-0.0013,-0.0040,0.0143
835,7.5821,-2.9535,-0.0186,-0.0475,-0.1414,-0.0005,-0.0041,0.0172
836,7.4935,-2.5839,-0.0141,-0.0436,-0.1313,0.0031,-0.0057,0.0234
837,7.4076,-2.2215,-0.0105,-0.0409,-0.1190,0.0071,-0.0078,0.0292
838,7.4411,2.4659,-0.0170,-0.0416,0.1246,0.0019,-0.0064,0.0239
839,7.4918,2.8030,-0.0204,-0.0448,0.1331,-0.0006,-0.0053,0.0186
840,7.4902,3.1736,-0.0248,-0.0483,0.1395,-0.0024,-0.0041,0.0157
841,7.5173,3.5341,-0.0264,-0.0524,0.1453,-0.0041,-0.0037,0.0126
842,7.5265,3.8977,-0.0300,-0.0559,0.1497,-0.0055,-0.0037,0.0111
843,7.5359,4.2549,-0.0302,-0.0592,0.1536,-0.0066,-0.0039,0.0094
844,7.5306,4.6205,-0.0281,-0.0615,0.1567,-0.0059,-0.0042,0.0090
845,7.5274,4.9892,-0.0275,-0.0638,0.1600,-0.0069,-0.0043,0.0085
919,7.1866,-4.9986,-0.0218,-0.0646,-0.1590,-0.0045,-0.0048,0.0106
920,7.1879,-4.6310,-0.0220,-0.0626,-0.1553,-0.0051,-0.0050,0.0110
921,7.1894,-4.2618,-0.0220,-0.0594,-0.1508,-0.0033,-0.0052,0.0130
922,7.1939,-3.8917,-0.0195,-0.0560,-0.1456,-0.0029,-0.0056,0.0140
923,7.1959,-3.5213,-0.0182,-0.0521,-0.1405,-0.0016,-0.0053,0.0154
924,7.2149,-3.1444,-0.0198,-0.0480,-0.1345,-0.0002,-0.0051,0.0178
925,7.2043,-2.7895,-0.0160,-0.0435,-0.1273,0.0030,-0.0057,0.0216
926,7.1565,-2.4195,-0.0113,-0.0401,-0.1171,0.0050,-0.0070,0.0268
927,7.1652,-2.0327,-0.0088,-0.0381,-0.1059,0.0082,-0.0092,0.0332
928,7.1719,-1.7073,-0.0091,-0.0375,-0.0940,0.0111,-0.0112,0.0401
929,7.1290,-1.3625,-0.0046,-0.0366,-0.0786,0.0147,-0.0146,0.0465
930,7.0982,1.4245,-0.0049,-0.0362,0.0789,0.0130,-0.0153,0.0456
931,7.1520,1.7996,-0.0106,-0.0368,0.0957,0.0090,-0.0115,0.0379
932,7.2232,2.1866,-0.0155,-0.0387,0.1107,0.0044,-0.0081,0.0304
933,7.1631,2.5890,-0.0165,-0.0405,0.1194,0.0019,-0.0061,0.0233
934,7.1784,2.9604,-0.0216,-0.0450,0.1275,-0.0014,-0.0054,0.0195
935,7.1843,3.3333,-0.0231,-0.0488,0.1346,-0.0032,-0.0055,0.0165
936,7.1941,3.6992,-0.0253,-0.0527,0.1401,-0.0048,-0.0051,0.0140
937,7.1970,4.0647,-0.0275,-0.0560,0.1452,-0.0056,-0.0049,0.0128
938,7.1978,4.4297,-0.0290,-0.0589,0.1496,-0.0058,-0.0051,0.0114
939,7.1961,4.7977,-0.0259,-0.0611,0.1537,-0.0055,-0.0050,0.0108
940,7.1939,5.1663,-0.0275,-0.0630,0.1575,-0.0069,-0.0052,0.0101
1013,6.8529,-5.1774,-0.0191,-0.0642,-0.1566,-0.0051,-0.0056,0.0124
1014,6.8550,-4.8090,-0.0193,-0.0616,-0.1520,-0.0040,-0.0059,0.0125
1015,6.8573,-4.4398,-0.0189,-0.0591,-0.1475,-0.0039,-0.0063,0.0138
1016,6.8608,-4.0706,-0.0181,-0.0556,-0.1418,-0.0025,-0.0066,0.0158
1017,6.8641,-3.6998,-0.0183,-0.0516,-0.1358,-0.0015,-0.0068,0.0166
1018,6.8723,-3.3268,-0.0170,-0.0479,-0.1296,-0.0001,-0.0064,0.0186
1019,6.8722,-2.9614,-0.0151,-0.0437,-0.1221,0.0022,-0.0058,0.0215
1020,6.8591,-2.5956,-0.0147,-0.0398,-0.1133,0.0039,-0.0061,0.0247
1021,6.8534,-2.2149,-0.0104,-0.0362,-0.1032,0.0066,-0.0078,0.0297
1022,6.8474,-1.8412,-0.0083,-0.0342,-0.0907,0.0087,-0.0101,0.0363
1023,6.8457,-1.4688,-0.0053,-0.0329,-0.0763,0.0132,-0.0125,0.0429
1024,6.9383,-1.0641,-0.0017,-0.0338,-0.0597,0.0164,-0.0162,0.0506
1025,6.9160,-0.6667,-0.0012,-0.0345,-0.0389,0.0167,-0.0192,0.0552
1026,6.8964,-0.2720,0.0007,-0.0345,-0.0168,0.0182,-0.0211,0.0585
1027,6.8876,0.1192,-0.0001,-0.0342,0.0056,0.0183,-0.0216,0.0590
1028,6.8928,0.5094,0.0006,-0.0341,0.0277,0.0178,-0.0203,0.0574
1029,6.9105,0.8874,-0.0024,-0.0342,0.0486,0.0159,-0.0180,0.0538
1030,6.8645,1.2281,-0.0033,-0.0326,0.0646,0.0146,-0.0158,0.0468
1031,6.8342,1.6241,-0.0062,-0.0326,0.0810,0.0111,-0.0121,0.0401
1032,6.8688,2.0059,-0.0122,-0.0344,0.0954,0.0067,-0.0093,0.0332
1033,6.8753,2.3716,-0.0171,-0.0371,0.1064,0.0031,-0.0073,0.0267
1034,6.8568,2.7550,-0.0186,-0.0407,0.1152,0.0006,-0.0064,0.0225
1035,6.8611,3.1288,-0.0212,-0.0445,0.1231,-0.0015,-0.0065,0.0198
1036,6.8632,3.5002,-0.0228,-0.0483,0.1300,-0.0027,-0.0062,0.0169
1037,6.8648,3.8686,-0.0246,-0.0525,0.1359,-0.0046,-0.0060,0.0154
1038,6.8649,4.2371,-0.0251,-0.0555,0.1414,-0.0052,-0.0062,0.0142
1039,6.8639,4.6053,-0.0252,-0.0581,0.1464,-0.0052,-0.0063,0.0133
1040,6.8618,4.9738,-0.0270,-0.0603,0.1511,-0.0066,-0.0059,0.0124
1114,6.5208,-4.9875,-0.0199,-0.0608,-0.1493,-0.0043,-0.0066,0.0146
1115,6.5236,-4.6182,-0.0192,-0.0584,-0.1438,-0.0045,-0.0067,0.0149
1116,6.5273,-4.2482,-0.0173,-0.0550,-0.1382,-0.0028,-0.0069,0.0163
1117,6.5311,-3.8775,-0.0162,-0.0513,-0.1318,-0.0017,-0.0063,0.0179
1118,6.5359,-3.5060,-0.0159,-0.0475,-0.1249,-0.0002,-0.0062,0.0189
1119,6.5388,-3.1369,-0.0143,-0.0437,-0.1179,0.0007,-0.0064,0.0212
1120,6.5370,-2.7675,-0.0124,-0.0396,-0.1095,0.0031,-0.0065,0.0240
1121,6.5362,-2.3934,-0.0113,-0.0356,-0.0999,0.0046,-0.0070,0.0270
1122,6.5332,-2.0166,-0.0085,-0.0324,-0.0890,0.0073,-0.0082,0.0324
1123,6.5324,-1.6357,-0.0079,-0.0297,-0.0755,0.0111,-0.0100,0.0377
1124,6.5646,-1.2438,-0.0037,-0.0287,-0.0608,0.0134,-0.0123,0.0428
1125,6.5816,-0.8701,-0.0030,-0.0283,-0.0444,0.0149,-0.0144,0.0476
1126,6.5720,-0.4867,0.0004,-0.0280,-0.0259,0.0164,-0.0166,0.0509
1127,6.5628,-0.0994,-0.0002,-0.0280,-0.0062,0.0168,-0.0174,0.0529
1128,6.5620,0.2883,0.0008,-0.0278,0.0138,0.0164,-0.0169,0.0525
1129,6.5653,0.6703,-0.0003,-0.0282,0.0330,0.0150,-0.0161,0.0503
1130,6.5521,1.0393,-0.0023,-0.0279,0.0504,0.0147,-0.0141,0.0462
1131,6.5395,1.4177,-0.0045,-0.0282,0.0664,0.0122,-0.0114,0.0410
1132,6.5366,1.8064,-0.0095,-0.0301,0.0808,0.0079,-0.0094,0.0354
1133,6.5435,2.1803,-0.0139,-0.0329,0.0930,0.0051,-0.0079,0.0297
1134,6.5429,2.5518,-0.0167,-0.0363,0.1028,0.0020,-0.0070,0.0249
1135,6.5360,2.9280,-0.0188,-0.0404,0.1115,-0.0002,-0.0067,0.0222
1136,6.5351,3.3007,-0.0217,-0.0443,0.1193,-0.0016,-0.0064,0.0194
1137,6.5343,3.6721,-0.0224,-0.0483,0.1260,-0.0032,-0.0067,0.0177
1138,6.5338,4.0424,-0.0217,-0.0518,0.1323,-0.0041,-0.0070,0.0165
1139,6.5315,4.4117,-0.0243,-0.0544,0.1381,-0.0036,-0.0066,0.0156
1140,6.5306,4.7809,-0.0234,-0.0570,0.1439,-0.0050,-0.0065,0.0147
1141,6.5282,5.1509,-0.0258,-0.0591,0.1491,-0.0062,-0.0064,0.0136
1214,6.1875,-5.1667,-0.0190,-0.0594,-0.1471,-0.0041,-0.0073,0.0157
1215,6.1902,-4.7966,-0.0183,-0.0573,-0.1410,-0.0042,-0.0073,0.0164
1216,6.1927,-4.4265,-0.0194,-0.0543,-0.1351,-0.0032,-0.0073,0.0167
1217,6.1965,-4.0566,-0.0171,-0.0511,-0.1288,-0.0019,-0.0071,0.0181
1218,6.2007,-3.6851,-0.0167,-0.0474,-0.1218,-0.0015,-0.0069,0.0199
1219,6.2043,-3.3141,-0.0152,-0.0435,-0.1143,0.0003,-0.0068,0.0213
1220,6.2074,-2.9430,-0.0117,-0.0393,-0.1060,0.0018,-0.0070,0.0233
1221,6.2092,-2.5702,-0.0114,-0.0351,-0.0970,0.0032,-0.0070,0.0255
1222,6.2096,-2.1959,-0.0119,-0.0314,-0.0871,0.0052,-0.0074,0.0288
1223,6.2122,-1.8176,-0.0066,-0.0282,-0.0754,0.0083,-0.0079,0.0336
1224,6.2229,-1.4346,-0.0061,-0.0259,-0.0621,0.0101,-0.0089,0.0376
1225,6.2343,-1.0563,-0.0018,-0.0244,-0.0477,0.0122,-0.0108,0.0412
1226,6.2378,-0.6808,-0.0005,-0.0238,-0.0321,0.0135,-0.0123,0.0442
1227,6.2332,-0.2991,-0.0027,-0.0227,-0.0150,0.0156,-0.0131,0.0470
1228,6.2306,0.0844,-0.0030,-0.0228,0.0031,0.0151,-0.0132,0.0476
1229,6.2309,0.4656,-0.0015,-0.0230,0.0205,0.0147,-0.0130,0.0462
1230,6.2260,0.8436,-0.0027,-0.0234,0.0371,0.0138,-0.0119,0.0440
1231,6.2197,1.2215,-0.0067,-0.0245,0.0528,0.0112,-0.0100,0.0405
1232,6.2168,1.6029,-0.0084,-0.0260,0.0671,0.0090,-0.0089,0.0362
1233,6.2150,1.9819,-0.0103,-0.0285,0.0798,0.0064,-0.0084,0.0318
1234,6.2146,2.3569,-0.0138,-0.0321,0.0908,0.0034,-0.0076,0.0271
1235,6.2116,2.7297,-0.0184,-0.0360,0.1000,0.0000,-0.0070,0.0241
1236,6.2074,3.1033,-0.0195,-0.0399,0.1084,-0.0003,-0.0066,0.0213
1237,6.2055,3.4756,-0.0206,-0.0439,0.1156,-0.0029,-0.0068,0.0196
1238,6.2027,3.8467,-0.0225,-0.0475,0.1229,-0.0031,-0.0074,0.0189
1239,6.2007,4.2170,-0.0224,-0.0509,0.1296,-0.0038,-0.0073,0.0174
1240,6.1986,4.5880,-0.0235,-0.0537,0.1358,-0.0051,-0.0070,0.0162
1241,6.1969,4.9579,-0.0244,-0.0558,0.1414,-0.0059,-0.0071,0.0155
1315,5.8577,-4.9761,-0.0167,-0.0559,-0.1392,-0.0044,-0.0080,0.0173
1316,5.8605,-4.6055,-0.0162,-0.0534,-0.1327,-0.0042,-0.0081,0.0180
1317,5.8638,-4.2354,-0.0156,-0.0501,-0.1260,-0.0028,-0.0081,0.0185
1318,5.8674,-3.8644,-0.0150,-0.0465,-0.1191,-0.0012,-0.0079,0.0201
1319,5.8707,-3.4927,-0.0150,-0.0429,-0.1112,-0.0002,-0.0075,0.0218
1320,5.8740,-3.1213,-0.0140,-0.0389,-0.1029,0.0014,-0.0074,0.0227
1321,5.8775,-2.7485,-0.0139,-0.0347,-0.0945,0.0016,-0.0072,0.0241
1322,5.8803,-2.3754,-0.0121,-0.0308,-0.0851,0.0040,-0.0071,0.0266
1323,5.8838,-2.0005,-0.0086,-0.0270,-0.0749,0.0072,-0.0073,0.0297
1324,5.8895,-1.6219,-0.0067,-0.0245,-0.0633,0.0073,-0.0077,0.0337
1325,5.8954,-1.2442,-0.0043,-0.0222,-0.0500,0.0098,-0.0085,0.0370
1326,5.8994,-0.8673,-0.0042,-0.0203,-0.0358,0.0113,-0.0096,0.0389
1327,5.9006,-0.4897,-0.0036,-0.0193,-0.0212,0.0125,-0.0102,0.0410
1328,5.8995,-0.1096,-0.0036,-0.0191,-0.0054,0.0127,-0.0103,0.0427
1329,5.8987,0.2700,-0.0032,-0.0190,0.0103,0.0136,-0.0103,0.0423
1330,5.8965,0.6491,-0.0040,-0.0195,0.0259,0.0126,-0.0097,0.0412
1331,5.8937,1.0272,-0.0058,-0.0206,0.0408,0.0104,-0.0091,0.0391
1332,5.8910,1.4059,-0.0085,-0.0222,0.0547,0.0080,-0.0084,0.0356
1333,5.8894,1.7838,-0.0086,-0.0242,0.0673,0.0067,-0.0076,0.0322
1334,5.8868,2.1599,-0.0107,-0.0274,0.0786,0.0046,-0.0074,0.0288
1335,5.8837,2.5337,-0.0137,-0.0314,0.0885,0.0026,-0.0073,0.0256
1336,5.8798,2.9071,-0.0180,-0.0356,0.0975,-0.0006,-0.0067,0.0231
1337,5.8759,3.2791,-0.0184,-0.0399,0.1054,-0.0010,-0.0069,0.0210
1338,5.8733,3.6512,-0.0203,-0.0433,0.1130,-0.0031,-0.0073,0.0204
1339,5.8708,4.0232,-0.0203,-0.0466,0.1204,-0.0032,-0.0076,0.0193
1340,5.8679,4.3938,-0.0224,-0.0496,0.1272,-0.0040,-0.0079,0.0182
1341,5.8657,4.7647,-0.0235,-0.0522,0.1337,-0.0050,-0.0077,0.0171
1342,5.8639,5.1348,-0.0239,-0.0543,0.1398,-0.0056,-0.0075,0.0166
1415,5.5248,-5.1561,-0.0167,-0.0541,-0.1377,-0.0038,-0.0085,0.0176
1416,5.5269,-4.7857,-0.0181,-0.0518,-0.1312,-0.0036,-0.0087,0.0187
1417,5.5307,-4.4149,-0.0152,-0.0488,-0.1241,-0.0023,-0.0085,0.0197
1418,5.5341,-4.0434,-0.0149,-0.0455,-0.1167,-0.0015,-0.0079,0.0202
1419,5.5377,-3.6726,-0.0134,-0.0423,-0.1090,-0.0005,-0.0075,0.0216
1420,5.5411,-3.3005,-0.0137,-0.0385,-0.1008,0.0003,-0.0071,0.0226
1421,5.5447,-2.9283,-0.0141,-0.0343,-0.0924,0.0013,-0.0067,0.0233
1422,5.5487,-2.5559,-0.0112,-0.0304,-0.0836,0.0034,-0.0068,0.0252
1423,5.5525,-2.1825,-0.0098,-0.0265,-0.0738,0.0049,-0.0068,0.0275
1424,5.5565,-1.8065,-0.0089,-0.0233,-0.0632,0.0060,-0.0071,0.0302
1425,5.5609,-1.4307,-0.0067,-0.0205,-0.0516,0.0074,-0.0076,0.0326
1426,5.5647,-1.0541,-0.0036,-0.0183,-0.0390,0.0095,-0.0075,0.0347
1427,5.5668,-0.6777,-0.0034,-0.0169,-0.0260,0.0101,-0.0077,0.0363
1428,5.5673,-0.3005,-0.0041,-0.0160,-0.0123,0.0112,-0.0081,0.0381
1429,5.5676,0.0776,-0.0028,-0.0158,0.0020,0.0112,-0.0081,0.0386
1430,5.5673,0.4557,-0.0005,-0.0163,0.0164,0.0112,-0.0078,0.0385
1431,5.5652,0.8335,-0.0033,-0.0172,0.0304,0.0097,-0.0074,0.0370
1432,5.5626,1.2111,-0.0067,-0.0186,0.0438,0.0086,-0.0070,0.0344
1433,5.5605,1.5882,-0.0087,-0.0206,0.0557,0.0067,-0.0064,0.0315
1434,5.5575,1.9630,-0.0111,-0.0236,0.0669,0.0050,-0.0058,0.0290
1435,5.5547,2.3380,-0.0123,-0.0270,0.0774,0.0030,-0.0064,0.0268
1436,5.5505,2.7114,-0.0170,-0.0311,0.0866,0.0004,-0.0071,0.0243
1437,5.5464,3.0842,-0.0191,-0.0354,0.0951,-0.0010,-0.0077,0.0224
1438,5.5442,3.4563,-0.0176,-0.0389,0.1033,-0.0021,-0.0083,0.0216
1439,5.5405,3.8283,-0.0199,-0.0425,0.1110,-0.0027,-0.0082,0.0205
1440,5.5383,4.1996,-0.0195,-0.0455,0.1183,-0.0035,-0.0080,0.0197
1441,5.5357,4.5713,-0.0211,-0.0483,0.1256,-0.0047,-0.0081,0.0192
1442,5.5333,4.9416,-0.0221,-0.0508,0.1325,-0.0051,-0.0080,0.0177
1516,5.1949,-4.9657,-0.0165,-0.0501,-0.1298,-0.0031,-0.0089,0.0191
1517,5.1974,-4.5953,-0.0160,-0.0476,-0.1225,-0.0020,-0.0088,0.0203
1518,5.2013,-4.2235,-0.0141,-0.0445,-0.1148,-0.0017,-0.0083,0.0207
1519,5.2047,-3.8523,-0.0136,-0.0414,-0.1073,-0.0013,-0.0078,0.0211
1520,5.2083,-3.4808,-0.0130,-0.0379,-0.0993,-0.0006,-0.0073,0.0224
1521,5.2118,-3.1089,-0.0127,-0.0343,-0.0909,0.0002,-0.0070,0.0230
