# Name : Kerbbereich
# Stage: 26
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
205,-7.2520,0.3215,0.0279,0.0175,0.0119,0.0102,-0.0094,0.0295
206,-7.2236,-0.0456,0.0277,0.0168,0.0011,0.0105,-0.0096,0.0286
207,-7.2383,-0.4159,0.0307,0.0170,-0.0098,0.0108,-0.0105,0.0270
208,-7.2797,-0.7812,0.0304,0.0170,-0.0198,0.0106,-0.0097,0.0268
209,-7.3552,-1.1426,0.0284,0.0175,-0.0303,0.0090,-0.0082,0.0239
210,-7.4361,-1.5010,0.0304,0.0178,-0.0394,0.0066,-0.0071,0.0213
211,-7.5636,-1.8473,0.0245,0.0184,-0.0483,0.0057,-0.0066,0.0167
212,-7.6988,-2.1879,0.0227,0.0191,-0.0555,0.0037,-0.0039,0.0148
213,-7.8721,-2.5113,0.0243,0.0203,-0.0627,0.0025,-0.0029,0.0107
214,-8.0577,-2.8265,0.0244,0.0219,-0.0678,0.0008,-0.0020,0.0075
215,-8.2646,-3.1265,0.0279,0.0235,-0.0725,-0.0006,-0.0009,0.0049
216,-8.4830,-3.4187,0.0241,0.0250,-0.0760,-0.0014,0.0007,0.0028
217,-8.7135,-3.7008,0.0223,0.0265,-0.0784,-0.0021,0.0002,0.0021
218,-8.9664,-3.9641,0.0224,0.0278,-0.0805,-0.0013,0.0007,0.0025
219,-9.2363,-4.2110,0.0218,0.0291,-0.0826,-0.0017,0.0001,0.0022
220,-9.5076,-4.4535,0.0250,0.0299,-0.0841,-0.0008,0.0006,0.0006
221,-9.6649,-4.7642,0.0279,0.0313,-0.0850,-0.0009,-0.0007,0.0002
222,-9.6764,-5.1195,0.0271,0.0323,-0.0846,-0.0017,-0.0001,0.0010
351,9.4400,-5.0859,-0.0279,-0.0336,-0.0884,-0.0011,-0.0003,0.0008
352,9.4226,-4.7663,-0.0273,-0.0328,-0.0882,-0.0012,0.0004,0.0010
353,9.4351,5.0073,-0.0317,-0.0328,0.0854,-0.0032,0.0002,0.0014
425,9.1416,-4.9327,-0.0235,-0.0332,-0.0871,-0.0010,-0.0003,0.0015
426,9.1891,-4.5740,-0.0273,-0.0321,-0.0868,-0.0024,0.0001,0.0011
427,9.2072,4.4906,-0.0306,-0.0309,0.0839,-0.0033,-0.0002,0.0010
428,9.2502,4.7780,-0.0312,-0.0321,0.0846,-0.0038,-0.0001,0.0019
429,9.1488,5.1333,-0.0315,-0.0332,0.0851,-0.0043,-0.0002,0.0016
502,8.8462,-5.1089,-0.0221,-0.0335,-0.0859,-0.0014,-0.0005,0.0021
503,8.8589,-4.7360,-0.0236,-0.0325,-0.0853,-0.0015,-0.0007,0.0014
504,8.9018,-4.3680,-0.0231,-0.0311,-0.0853,-0.0020,0.0000,0.0013
505,8.8963,4.2741,-0.0282,-0.0297,0.0824,-0.0027,-0.0002,0.0012
506,8.8824,4.6043,-0.0266,-0.0313,0.0825,-0.0031,-0.0005,0.0016
507,8.8797,4.9316,-0.0292,-0.0324,0.0832,-0.0036,-0.0008,0.0022
581,8.5392,-4.9181,-0.0233,-0.0328,-0.0840,-0.0012,-0.0005,0.0021
582,8.5564,-4.5385,-0.0238,-0.0315,-0.0834,-0.0016,-0.0005,0.0019
583,8.5882,-4.1524,-0.0208,-0.0303,-0.0828,-0.0020,-0.0003,0.0025
584,8.4388,-3.8452,-0.0202,-0.0283,-0.0806,-0.0006,-0.0009,0.0029
585,8.5901,4.0347,-0.0274,-0.0289,0.0799,-0.0030,-0.0004,0.0022
586,8.5558,4.3915,-0.0249,-0.0303,0.0804,-0.0029,-0.0006,0.0022
587,8.5487,4.7469,-0.0265,-0.0315,0.0812,-0.0030,-0.0011,0.0022
588,8.5477,5.1049,-0.0273,-0.0326,0.0820,-0.0034,-0.0012,0.0027
661,8.2144,-5.1040,-0.0218,-0.0333,-0.0826,-0.0023,-0.0009,0.0028
662,8.2227,-4.7333,-0.0212,-0.0321,-0.0817,-0.0020,-0.0007,0.0029
663,8.2352,-4.3654,-0.0208,-0.0308,-0.0807,-0.0017,-0.0009,0.0031
664,8.1912,-4.0186,-0.0205,-0.0291,-0.0792,-0.0019,-0.0012,0.0038
665,8.1708,-3.6206,-0.0223,-0.0269,-0.0773,-0.0009,-0.0007,0.0039
666,8.1398,3.4808,-0.0259,-0.0260,0.0744,-0.0020,-0.0010,0.0045
667,8.2775,3.7915,-0.0247,-0.0274,0.0769,-0.0015,-0.0006,0.0032
668,8.2378,4.1746,-0.0292,-0.0293,0.0776,-0.0027,-0.0007,0.0030
669,8.2232,4.5489,-0.0273,-0.0304,0.0788,-0.0026,-0.0007,0.0030
670,8.2209,4.9159,-0.0264,-0.0316,0.0797,-0.0030,-0.0012,0.0032
744,7.8869,-4.9180,-0.0227,-0.0323,-0.0802,-0.0019,-0.0016,0.0040
745,7.8927,-4.5532,-0.0203,-0.0311,-0.0787,-0.0015,-0.0015,0.0040
746,7.8811,-4.1948,-0.0203,-0.0298,-0.0771,-0.0016,-0.0017,0.0044
747,7.8743,-3.8245,-0.0210,-0.0275,-0.0754,-0.0007,-0.0015,0.0049
748,7.8932,-3.4497,-0.0192,-0.0261,-0.0736,-0.0012,-0.0012,0.0056
749,7.8765,-3.1391,-0.0191,-0.0242,-0.0715,0.0000,-0.0012,0.0064
750,7.8001,2.9435,-0.0221,-0.0228,0.0670,-0.0011,-0.0015,0.0077
751,7.8552,3.2818,-0.0261,-0.0245,0.0700,-0.0016,-0.0014,0.0063
752,7.8752,3.6544,-0.0260,-0.0264,0.0723,-0.0021,-0.0012,0.0053
753,7.9133,3.9935,-0.0262,-0.0282,0.0744,-0.0021,-0.0013,0.0041
754,7.8994,4.3580,-0.0249,-0.0298,0.0757,-0.0025,-0.0014,0.0040
755,7.8926,4.7261,-0.0259,-0.0309,0.0770,-0.0030,-0.0011,0.0040
756,7.8915,5.0934,-0.0254,-0.0315,0.0787,-0.0028,-0.0011,0.0042
829,7.5528,-5.1006,-0.0213,-0.0321,-0.0788,-0.0023,-0.0021,0.0049
830,7.5556,-4.7341,-0.0204,-0.0312,-0.0768,-0.0028,-0.0018,0.0049
831,7.5541,-4.3709,-0.0180,-0.0297,-0.0753,-0.0021,-0.0019,0.0050
832,7.5510,-4.0041,-0.0212,-0.0279,-0.0732,-0.0009,-0.0019,0.0059
833,7.5559,-3.6333,-0.0192,-0.0262,-0.0710,-0.0009,-0.0020,0.0067
834,7.5489,-3.2660,-0.0192,-0.0240,-0.0681,0.0003,-0.0025,0.0074
835,7.6076,-2.8782,-0.0171,-0.0221,-0.0661,0.0006,-0.0021,0.0088
836,7.5170,-2.5135,-0.0147,-0.0202,-0.0609,0.0022,-0.0026,0.0116
837,7.4298,-2.1573,-0.0133,-0.0187,-0.0548,0.0040,-0.0036,0.0144
838,7.4635,2.3986,-0.0179,-0.0191,0.0574,0.0013,-0.0034,0.0120
839,7.5154,2.7317,-0.0202,-0.0211,0.0618,-0.0001,-0.0028,0.0095
840,7.5154,3.0991,-0.0233,-0.0230,0.0651,-0.0004,-0.0019,0.0082
841,7.5446,3.4568,-0.0240,-0.0250,0.0681,-0.0014,-0.0017,0.0068
842,7.5556,3.8184,-0.0267,-0.0267,0.0705,-0.0018,-0.0016,0.0058
843,7.5667,4.1736,-0.0258,-0.0283,0.0723,-0.0018,-0.0019,0.0048
844,7.5625,4.5378,-0.0244,-0.0295,0.0741,-0.0017,-0.0023,0.0051
845,7.5602,4.9051,-0.0239,-0.0309,0.0760,-0.0029,-0.0020,0.0050
919,7.2202,-4.9151,-0.0193,-0.0310,-0.0754,-0.0024,-0.0021,0.0059
920,7.2205,-4.5491,-0.0189,-0.0301,-0.0734,-0.0024,-0.0024,0.0057
921,7.2206,-4.1823,-0.0191,-0.0283,-0.0711,-0.0008,-0.0024,0.0069
922,7.2237,-3.8145,-0.0169,-0.0264,-0.0684,-0.0008,-0.0028,0.0075
923,7.2235,-3.4465,-0.0162,-0.0246,-0.0656,0.0000,-0.0027,0.0080
924,7.2409,-3.0726,-0.0180,-0.0221,-0.0626,0.0013,-0.0024,0.0090
925,7.2276,-2.7211,-0.0164,-0.0203,-0.0588,0.0023,-0.0026,0.0109
926,7.1782,-2.3564,-0.0129,-0.0184,-0.0540,0.0030,-0.0032,0.0131
927,7.1860,-1.9753,-0.0127,-0.0174,-0.0485,0.0040,-0.0040,0.0162
928,7.1928,-1.6561,-0.0136,-0.0167,-0.0428,0.0064,-0.0050,0.0190
929,7.1495,-1.3196,-0.0116,-0.0162,-0.0357,0.0074,-0.0068,0.0210
930,7.1180,1.3813,-0.0115,-0.0163,0.0357,0.0066,-0.0071,0.0212
931,7.1718,1.7474,-0.0156,-0.0169,0.0435,0.0043,-0.0054,0.0182
932,7.2439,2.1267,-0.0183,-0.0180,0.0509,0.0019,-0.0037,0.0149
933,7.1848,2.5247,-0.0168,-0.0187,0.0551,0.0020,-0.0030,0.0116
934,7.2020,2.8920,-0.0209,-0.0213,0.0591,-0.0004,-0.0030,0.0099
935,7.2099,3.2614,-0.0209,-0.0232,0.0627,-0.0005,-0.0030,0.0085
936,7.2215,3.6247,-0.0225,-0.0252,0.0657,-0.0017,-0.0027,0.0076
937,7.2257,3.9879,-0.0255,-0.0271,0.0685,-0.0033,-0.0023,0.0061
938,7.2285,4.3503,-0.0255,-0.0282,0.0703,-0.0019,-0.0023,0.0059
939,7.2277,4.7166,-0.0222,-0.0294,0.0726,-0.0014,-0.0026,0.0060
940,7.2265,5.0835,-0.0236,-0.0304,0.0748,-0.0026,-0.0028,0.0058
1013,6.8863,-5.0951,-0.0157,-0.0309,-0.0743,-0.0021,-0.0029,0.0065
1014,6.8870,-4.7290,-0.0172,-0.0296,-0.0720,-0.0023,-0.0032,0.0066
1015,6.8884,-4.3618,-0.0165,-0.0281,-0.0695,-0.0019,-0.0034,0.0074
1016,6.8902,-3.9953,-0.0163,-0.0263,-0.0665,-0.0011,-0.0037,0.0084
1017,6.8917,-3.6273,-0.0166,-0.0241,-0.0633,-0.0001,-0.0037,0.0084
1018,6.8978,-3.2575,-0.0162,-0.0225,-0.0603,0.0002,-0.0030,0.0092
1019,6.8955,-2.8959,-0.0154,-0.0205,-0.0566,0.0015,-0.0027,0.0108
1020,6.8805,-2.5345,-0.0161,-0.0185,-0.0522,0.0022,-0.0030,0.0122
1021,6.8730,-2.1590,-0.0135,-0.0167,-0.0473,0.0032,-0.0036,0.0146
1022,6.8661,-1.7916,-0.0122,-0.0156,-0.0411,0.0045,-0.0043,0.0173
1023,6.8641,-1.4269,-0.0115,-0.0145,-0.0345,0.0068,-0.0055,0.0196
1024,6.9574,-1.0317,-0.0106,-0.0148,-0.0273,0.0073,-0.0073,0.0232
1025,6.9355,-0.6455,-0.0105,-0.0150,-0.0177,0.0073,-0.0083,0.0255
1026,6.9158,-0.2629,-0.0096,-0.0150,-0.0077,0.0078,-0.0088,0.0266
1027,6.9072,0.1159,-0.0098,-0.0146,0.0022,0.0087,-0.0093,0.0269
1028,6.9119,0.4938,-0.0095,-0.0150,0.0121,0.0079,-0.0091,0.0266
1029,6.9295,0.8606,-0.0107,-0.0151,0.0218,0.0077,-0.0081,0.0251
1030,6.8826,1.1926,-0.0107,-0.0145,0.0291,0.0074,-0.0073,0.0217
1031,6.8519,1.5798,-0.0124,-0.0148,0.0366,0.0052,-0.0058,0.0189
1032,6.8873,1.9539,-0.0167,-0.0159,0.0434,0.0025,-0.0043,0.0162
1033,6.8950,2.3140,-0.0191,-0.0173,0.0489,0.0013,-0.0033,0.0131
1034,6.8785,2.6929,-0.0186,-0.0189,0.0531,0.0010,-0.0032,0.0113
1035,6.8847,3.0628,-0.0200,-0.0209,0.0571,0.0000,-0.0034,0.0099
1036,6.8885,3.4307,-0.0206,-0.0229,0.0606,-0.0001,-0.0032,0.0085
1037,6.8922,3.7963,-0.0218,-0.0250,0.0636,-0.0014,-0.0034,0.0078
1038,6.8936,4.1617,-0.0223,-0.0267,0.0661,-0.0020,-0.0032,0.0070
1039,6.8939,4.5278,-0.0222,-0.0280,0.0689,-0.0018,-0.0029,0.0071
1040,6.8930,4.8940,-0.0230,-0.0289,0.0713,-0.0022,-0.0030,0.0068
1114,6.5527,-4.9088,-0.0168,-0.0289,-0.0706,-0.0016,-0.0039,0.0076
1115,6.5543,-4.5421,-0.0166,-0.0278,-0.0677,-0.0022,-0.0038,0.0079
1116,6.5564,-4.1747,-0.0153,-0.0259,-0.0646,-0.0011,-0.0037,0.0085
1117,6.5587,-3.8071,-0.0139,-0.0238,-0.0613,0.0003,-0.0032,0.0090
1118,6.5612,-3.4392,-0.0148,-0.0222,-0.0581,0.0005,-0.0031,0.0093
1119,6.5622,-3.0736,-0.0138,-0.0203,-0.0545,0.0009,-0.0036,0.0105
1120,6.5584,-2.7085,-0.0140,-0.0183,-0.0505,0.0013,-0.0036,0.0119
1121,6.5555,-2.3392,-0.0133,-0.0163,-0.0456,0.0024,-0.0035,0.0134
1122,6.5507,-1.9680,-0.0117,-0.0149,-0.0404,0.0038,-0.0037,0.0154
1123,6.5488,-1.5943,-0.0132,-0.0134,-0.0342,0.0056,-0.0043,0.0175
1124,6.5808,-1.2104,-0.0110,-0.0126,-0.0275,0.0060,-0.0053,0.0195
1125,6.5978,-0.8458,-0.0110,-0.0122,-0.0201,0.0068,-0.0063,0.0215
1126,6.5877,-0.4727,-0.0088,-0.0122,-0.0120,0.0071,-0.0073,0.0231
1127,6.5785,-0.0961,-0.0101,-0.0122,-0.0031,0.0068,-0.0075,0.0241
1128,6.5779,0.2803,-0.0078,-0.0119,0.0059,0.0078,-0.0073,0.0240
1129,6.5813,0.6519,-0.0084,-0.0122,0.0147,0.0070,-0.0072,0.0234
1130,6.5677,1.0116,-0.0102,-0.0122,0.0227,0.0070,-0.0063,0.0213
1131,6.5551,1.3812,-0.0105,-0.0125,0.0299,0.0064,-0.0053,0.0191
1132,6.5528,1.7621,-0.0142,-0.0138,0.0365,0.0034,-0.0043,0.0168
1133,6.5610,2.1297,-0.0174,-0.0153,0.0424,0.0019,-0.0035,0.0143
1134,6.5623,2.4961,-0.0182,-0.0169,0.0471,0.0008,-0.0030,0.0123
1135,6.5574,2.8680,-0.0190,-0.0189,0.0516,-0.0001,-0.0030,0.0113
1136,6.5583,3.2368,-0.0207,-0.0210,0.0554,-0.0003,-0.0032,0.0094
1137,6.5596,3.6046,-0.0206,-0.0230,0.0585,-0.0010,-0.0034,0.0087
1138,6.5609,3.9719,-0.0194,-0.0247,0.0618,-0.0014,-0.0035,0.0084
1139,6.5596,4.3384,-0.0222,-0.0262,0.0648,-0.0011,-0.0034,0.0080
1140,6.5602,4.7047,-0.0205,-0.0273,0.0676,-0.0017,-0.0032,0.0076
1141,6.5590,5.0722,-0.0218,-0.0283,0.0705,-0.0018,-0.0032,0.0075
1214,6.2189,-5.0891,-0.0158,-0.0282,-0.0694,-0.0012,-0.0040,0.0085
1215,6.2205,-4.7218,-0.0155,-0.0271,-0.0662,-0.0017,-0.0037,0.0085
1216,6.2216,-4.3547,-0.0168,-0.0255,-0.0632,-0.0009,-0.0036,0.0083
1217,6.2238,-3.9879,-0.0148,-0.0238,-0.0601,0.0001,-0.0034,0.0091
1218,6.2261,-3.6199,-0.0149,-0.0222,-0.0566,-0.0001,-0.0031,0.0099
1219,6.2277,-3.2527,-0.0143,-0.0202,-0.0529,0.0009,-0.0032,0.0107
1220,6.2288,-2.8859,-0.0117,-0.0179,-0.0489,0.0015,-0.0034,0.0112
1221,6.2282,-2.5177,-0.0128,-0.0162,-0.0445,0.0015,-0.0032,0.0126
1222,6.2266,-2.1484,-0.0144,-0.0144,-0.0396,0.0025,-0.0034,0.0137
1223,6.2274,-1.7766,-0.0114,-0.0130,-0.0344,0.0033,-0.0037,0.0154
1224,6.2373,-1.4007,-0.0106,-0.0115,-0.0282,0.0054,-0.0038,0.0175
1225,6.2480,-1.0302,-0.0080,-0.0107,-0.0216,0.0058,-0.0044,0.0187
1226,6.2513,-0.6634,-0.0079,-0.0104,-0.0147,0.0060,-0.0052,0.0197
1227,6.2462,-0.2913,-0.0108,-0.0097,-0.0072,0.0075,-0.0060,0.0213
1228,6.2434,0.0824,-0.0112,-0.0100,0.0010,0.0069,-0.0060,0.0218
1229,6.2439,0.4540,-0.0097,-0.0099,0.0089,0.0066,-0.0056,0.0214
1230,6.2390,0.8230,-0.0104,-0.0104,0.0166,0.0061,-0.0051,0.0202
1231,6.2334,1.1922,-0.0125,-0.0107,0.0235,0.0055,-0.0042,0.0187
1232,6.2310,1.5662,-0.0132,-0.0118,0.0303,0.0044,-0.0040,0.0172
1233,6.2302,1.9383,-0.0139,-0.0132,0.0363,0.0030,-0.0038,0.0149
1234,6.2316,2.3075,-0.0165,-0.0152,0.0414,0.0009,-0.0036,0.0130
1235,6.2306,2.6755,-0.0192,-0.0170,0.0458,-0.0005,-0.0034,0.0120
1236,6.2285,3.0451,-0.0195,-0.0187,0.0502,0.0000,-0.0031,0.0108
1237,6.2286,3.4137,-0.0190,-0.0207,0.0538,-0.0009,-0.0033,0.0095
1238,6.2276,3.7809,-0.0206,-0.0226,0.0572,-0.0008,-0.0036,0.0094
1239,6.2272,4.1479,-0.0201,-0.0243,0.0606,-0.0012,-0.0037,0.0089
1240,6.2265,4.5160,-0.0209,-0.0258,0.0638,-0.0022,-0.0037,0.0083
1241,6.2259,4.8830,-0.0207,-0.0267,0.0666,-0.0019,-0.0035,0.0079
1315,5.8873,-4.9023,-0.0133,-0.0263,-0.0654,-0.0014,-0.0039,0.0091
1316,5.8886,-4.5351,-0.0135,-0.0254,-0.0621,-0.0019,-0.0039,0.0086
1317,5.8905,-4.1685,-0.0136,-0.0235,-0.0591,-0.0012,-0.0039,0.0091
1318,5.8922,-3.8010,-0.0136,-0.0217,-0.0556,-0.0002,-0.0038,0.0103
1319,5.8936,-3.4331,-0.0144,-0.0201,-0.0515,0.0001,-0.0034,0.0113
1320,5.8949,-3.0655,-0.0141,-0.0181,-0.0471,0.0010,-0.0033,0.0111
1321,5.8963,-2.6973,-0.0142,-0.0160,-0.0433,0.0011,-0.0032,0.0116
1322,5.8969,-2.3290,-0.0140,-0.0143,-0.0387,0.0019,-0.0033,0.0127
1323,5.8986,-1.9596,-0.0117,-0.0123,-0.0340,0.0038,-0.0035,0.0136
1324,5.9030,-1.5874,-0.0100,-0.0111,-0.0288,0.0038,-0.0035,0.0156
1325,5.9077,-1.2166,-0.0095,-0.0099,-0.0225,0.0045,-0.0038,0.0172
1326,5.9107,-0.8476,-0.0105,-0.0089,-0.0161,0.0049,-0.0043,0.0174
1327,5.9115,-0.4782,-0.0105,-0.0084,-0.0097,0.0055,-0.0045,0.0184
1328,5.9106,-0.1069,-0.0103,-0.0080,-0.0027,0.0060,-0.0045,0.0194
1329,5.9095,0.2641,-0.0108,-0.0082,0.0044,0.0060,-0.0044,0.0193
1330,5.9075,0.6347,-0.0112,-0.0085,0.0114,0.0055,-0.0043,0.0189
1331,5.9051,1.0047,-0.0124,-0.0092,0.0182,0.0038,-0.0041,0.0180
1332,5.9032,1.3757,-0.0125,-0.0100,0.0245,0.0042,-0.0036,0.0167
1333,5.9025,1.7472,-0.0120,-0.0111,0.0307,0.0035,-0.0036,0.0152
1334,5.9011,2.1170,-0.0136,-0.0129,0.0357,0.0019,-0.0037,0.0135
1335,5.9006,2.4857,-0.0151,-0.0145,0.0405,0.0014,-0.0037,0.0123
1336,5.8986,2.8543,-0.0182,-0.0167,0.0447,-0.0005,-0.0033,0.0113
1337,5.8969,3.2223,-0.0180,-0.0189,0.0486,-0.0003,-0.0031,0.0105
1338,5.8960,3.5907,-0.0187,-0.0206,0.0525,-0.0012,-0.0033,0.0100
1339,5.8951,3.9589,-0.0189,-0.0222,0.0561,-0.0014,-0.0038,0.0097
1340,5.8937,4.3261,-0.0203,-0.0237,0.0595,-0.0016,-0.0040,0.0092
1341,5.8929,4.6937,-0.0205,-0.0249,0.0628,-0.0017,-0.0039,0.0086
1342,5.8922,5.0607,-0.0210,-0.0260,0.0657,-0.0023,-0.0037,0.0085
1415,5.5535,-5.0833,-0.0142,-0.0256,-0.0648,-0.0016,-0.0040,0.0093
1416,5.5543,-4.7159,-0.0153,-0.0244,-0.0614,-0.0012,-0.0043,0.0092
1417,5.5567,-4.3491,-0.0131,-0.0229,-0.0582,-0.0006,-0.0043,0.0095
1418,5.5585,-3.9813,-0.0132,-0.0212,-0.0545,-0.0001,-0.0038,0.0102
1419,5.5603,-3.6142,-0.0131,-0.0198,-0.0506,-0.0006,-0.0037,0.0110
1420,5.5617,-3.2461,-0.0137,-0.0180,-0.0464,0.0000,-0.0036,0.0114
1421,5.5633,-2.8783,-0.0143,-0.0157,-0.0424,0.0008,-0.0032,0.0113
1422,5.5651,-2.5104,-0.0124,-0.0140,-0.0381,0.0019,-0.0032,0.0121
1423,5.5669,-2.1422,-0.0122,-0.0121,-0.0336,0.0023,-0.0032,0.0127
1424,5.5691,-1.7720,-0.0121,-0.0107,-0.0287,0.0027,-0.0033,0.0139
1425,5.5722,-1.4026,-0.0110,-0.0092,-0.0234,0.0030,-0.0036,0.0153
1426,5.5752,-1.0326,-0.0093,-0.0079,-0.0176,0.0038,-0.0036,0.0157
1427,5.5763,-0.6636,-0.0092,-0.0074,-0.0119,0.0043,-0.0036,0.0162
1428,5.5765,-0.2939,-0.0106,-0.0068,-0.0057,0.0047,-0.0034,0.0174
1429,5.5765,0.0764,-0.0092,-0.0069,0.0008,0.0048,-0.0032,0.0174
1430,5.5764,0.4464,-0.0073,-0.0072,0.0071,0.0044,-0.0034,0.0173
1431,5.5750,0.8164,-0.0089,-0.0074,0.0134,0.0043,-0.0034,0.0173
1432,5.5729,1.1872,-0.0113,-0.0083,0.0199,0.0042,-0.0033,0.0158
1433,5.5717,1.5574,-0.0120,-0.0094,0.0250,0.0035,-0.0032,0.0146
1434,5.5702,1.9265,-0.0140,-0.0109,0.0303,0.0023,-0.0032,0.0140
1435,5.5692,2.2959,-0.0142,-0.0126,0.0353,0.0013,-0.0031,0.0128
1436,5.5670,2.6644,-0.0174,-0.0146,0.0397,0.0003,-0.0033,0.0117
1437,5.5651,3.0329,-0.0185,-0.0167,0.0438,-0.0001,-0.0035,0.0109
1438,5.5645,3.4008,-0.0165,-0.0186,0.0478,-0.0007,-0.0038,0.0105
1439,5.5628,3.7688,-0.0189,-0.0202,0.0515,-0.0014,-0.0040,0.0102
1440,5.5622,4.1365,-0.0176,-0.0215,0.0552,-0.0013,-0.0040,0.0099
1441,5.5608,4.5044,-0.0189,-0.0231,0.0587,-0.0022,-0.0041,0.0096
1442,5.5598,4.8714,-0.0192,-0.0242,0.0623,-0.0018,-0.0040,0.0090
1516,5.2215,-4.8970,-0.0141,-0.0236,-0.0611,-0.0010,-0.0043,0.0096
1517,5.2227,-4.5303,-0.0144,-0.0224,-0.0575,-0.0007,-0.0044,0.0101
1518,5.2251,-4.1623,-0.0128,-0.0208,-0.0536,-0.0007,-0.0041,0.0103
1519,5.2268,-3.7949,-0.0129,-0.0193,-0.0499,-0.0009,-0.0039,0.0104
1520,5.2286,-3.4275,-0.0128,-0.0176,-0.0461,-0.0006,-0.0037,0.0112
1521,5.2304,-3.0598,-0.0125,-0.0158,-0.0419,0.0001,-0.0034,0.0114
