# Name : Kerbbereich
# Stage: 62
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5953,-5.1770,-0.0474,-0.1514,-0.4325,-0.0192,-0.0009,0.0007
40,9.4815,-4.8446,-0.0453,-0.1472,-0.4304,-0.0195,-0.0002,0.0013
41,9.1868,-4.6082,-0.0420,-0.1439,-0.4264,-0.0196,-0.0001,0.0004
42,8.8959,-4.3649,-0.0395,-0.1401,-0.4208,-0.0192,0.0002,0.0025
43,8.6217,-4.1046,-0.0392,-0.1354,-0.4135,-0.0194,-0.0007,0.0047
44,8.3729,-3.8181,-0.0363,-0.1293,-0.4039,-0.0174,-0.0027,0.0090
45,8.1543,-3.5102,-0.0339,-0.1221,-0.3913,-0.0145,-0.0023,0.0155
46,7.9636,-3.1804,-0.0245,-0.1148,-0.3751,-0.0084,-0.0039,0.0264
47,7.7878,-2.8366,-0.0136,-0.1084,-0.3541,-0.0008,-0.0046,0.0394
48,7.6334,-2.4786,-0.0015,-0.1051,-0.3264,0.0068,-0.0110,0.0573
49,7.5000,-2.1016,0.0054,-0.1035,-0.2922,0.0175,-0.0212,0.0805
50,7.3791,-1.7122,0.0147,-0.1053,-0.2492,0.0273,-0.0327,0.1037
51,7.2840,-1.3087,0.0272,-0.1090,-0.1989,0.0366,-0.0442,0.1315
52,7.2066,-0.8906,0.0350,-0.1134,-0.1400,0.0443,-0.0515,0.1460
53,7.1614,-0.4642,0.0400,-0.1172,-0.0751,0.0480,-0.0606,0.1626
54,7.1425,-0.0302,0.0383,-0.1187,-0.0057,0.0499,-0.0658,0.1670
55,7.1364,0.4002,0.0365,-0.1162,0.0618,0.0472,-0.0636,0.1619
56,7.1659,0.8290,0.0271,-0.1122,0.1263,0.0425,-0.0556,0.1500
57,7.2188,1.2504,0.0203,-0.1067,0.1850,0.0354,-0.0445,0.1293
58,7.3111,1.6572,0.0060,-0.1027,0.2361,0.0244,-0.0319,0.1030
