# Name : Kerbbereich
# Stage: 65
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5838,-5.2152,-0.0495,-0.1628,-0.4707,-0.0211,0.0000,0.0011
40,9.4704,-4.8827,-0.0476,-0.1582,-0.4686,-0.0216,0.0005,0.0015
41,9.1757,-4.6462,-0.0445,-0.1549,-0.4644,-0.0218,0.0001,0.0003
42,8.8849,-4.4026,-0.0422,-0.1510,-0.4585,-0.0217,-0.0005,0.0027
43,8.6109,-4.1421,-0.0415,-0.1461,-0.4510,-0.0215,-0.0010,0.0052
44,8.3620,-3.8552,-0.0392,-0.1400,-0.4410,-0.0200,-0.0024,0.0096
45,8.1441,-3.5467,-0.0362,-0.1323,-0.4279,-0.0166,-0.0022,0.0165
46,7.9539,-3.2160,-0.0260,-0.1244,-0.4108,-0.0096,-0.0040,0.0280
47,7.7784,-2.8709,-0.0149,-0.1178,-0.3884,-0.0020,-0.0047,0.0418
48,7.6239,-2.5114,-0.0018,-0.1145,-0.3593,0.0066,-0.0113,0.0608
49,7.4900,-2.1318,0.0057,-0.1135,-0.3224,0.0179,-0.0223,0.0866
50,7.3683,-1.7389,0.0162,-0.1160,-0.2758,0.0289,-0.0347,0.1127
51,7.2721,-1.3309,0.0291,-0.1209,-0.2212,0.0387,-0.0484,0.1436
52,7.1934,-0.9069,0.0382,-0.1265,-0.1563,0.0476,-0.0574,0.1610
53,7.1474,-0.4728,0.0447,-0.1311,-0.0838,0.0527,-0.0675,0.1803
54,7.1283,-0.0308,0.0439,-0.1329,-0.0063,0.0555,-0.0723,0.1852
55,7.1223,0.4078,0.0410,-0.1303,0.0693,0.0517,-0.0708,0.1797
56,7.1532,0.8437,0.0307,-0.1249,0.1409,0.0460,-0.0614,0.1651
57,7.2073,1.2713,0.0225,-0.1182,0.2060,0.0375,-0.0484,0.1417
58,7.3008,1.6828,0.0079,-0.1130,0.2617,0.0262,-0.0329,0.1120
59,7.4121,2.0787,-0.0035,-0.1106,0.3070,0.0143,-0.0231,0.0851
60,7.5508,2.4575,-0.0150,-0.1110,0.3442,0.0032,-0.0161,0.0662
61,7.7092,2.8201,-0.0265,-0.1155,0.3742,-0.0075,-0.0092,0.0401
62,7.8956,3.1614,-0.0343,-0.1212,0.3967,-0.0153,-0.0035,0.0290
63,8.1054,3.4839,-0.0439,-0.1284,0.4147,-0.0231,-0.0034,0.0176
64,8.3431,3.7826,-0.0467,-0.1350,0.4281,-0.0247,-0.0012,0.0100
65,8.5933,4.0679,-0.0521,-0.1408,0.4379,-0.0264,-0.0011,0.0059
66,8.8624,4.3376,-0.0539,-0.1460,0.4453,-0.0285,-0.0007,0.0028
67,9.1470,4.5911,-0.0550,-0.1502,0.4502,-0.0291,-0.0006,0.0015
68,9.4463,4.8306,-0.0511,-0.1529,0.4545,-0.0276,0.0011,0.0011
69,9.5356,5.1768,-0.0518,-0.1569,0.4556,-0.0275,0.0004,0.0004
70,9.5386,5.5422,-0.0560,-0.1606,0.4558,-0.0282,-0.0010,0.0008
190,-9.5541,5.3945,-0.0100,0.1638,0.4748,-0.0314,0.0004,0.0011
191,-9.5444,5.0384,-0.0094,0.1594,0.4745,-0.0306,-0.0001,0.0006
192,-9.3479,4.7511,-0.0044,0.1556,0.4717,-0.0312,0.0001,0.0011
193,-9.0614,4.5272,-0.0084,0.1519,0.4668,-0.0303,0.0011,0.0011
194,-8.7895,4.2838,-0.0081,0.1478,0.4604,-0.0294,0.0006,0.0039
195,-8.5441,4.0132,-0.0050,0.1427,0.4530,-0.0276,-0.0010,0.0054
196,-8.3190,3.7234,-0.0032,0.1362,0.4427,-0.0261,-0.0030,0.0111
197,-8.1202,3.4139,0.0006,0.1282,0.4284,-0.0221,-0.0029,0.0205
198,-7.9380,3.0883,0.0083,0.1212,0.4102,-0.0153,-0.0035,0.0304
199,-7.7652,2.7515,0.0170,0.1155,0.3865,-0.0071,-0.0111,0.0457
