# Name : Kerbbereich
# Stage: 23
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.7225,-4.8128,-0.0269,-0.0247,-0.0680,-0.0006,-0.0005,0.0005
40,9.6057,-4.4817,-0.0240,-0.0236,-0.0673,-0.0001,0.0000,0.0010
41,9.3085,-4.2477,-0.0210,-0.0227,-0.0657,-0.0005,0.0002,0.0015
42,9.0146,-4.0087,-0.0192,-0.0219,-0.0643,-0.0009,0.0003,0.0013
43,8.7367,-3.7538,-0.0187,-0.0209,-0.0624,-0.0007,-0.0001,0.0019
44,8.4828,-3.4747,-0.0181,-0.0198,-0.0602,-0.0010,-0.0006,0.0019
45,8.2587,-3.1767,-0.0182,-0.0183,-0.0576,-0.0007,-0.0001,0.0033
46,8.0620,-2.8598,-0.0132,-0.0168,-0.0543,0.0013,-0.0002,0.0056
47,7.8809,-2.5328,-0.0094,-0.0158,-0.0502,0.0018,-0.0008,0.0078
48,7.7241,-2.1975,-0.0038,-0.0148,-0.0452,0.0029,-0.0019,0.0100
49,7.5900,-1.8489,-0.0063,-0.0139,-0.0394,0.0044,-0.0031,0.0132
50,7.4713,-1.4957,-0.0062,-0.0135,-0.0326,0.0053,-0.0043,0.0158
51,7.3800,-1.1355,-0.0027,-0.0132,-0.0258,0.0058,-0.0057,0.0184
52,7.3071,-0.7684,-0.0012,-0.0130,-0.0179,0.0074,-0.0057,0.0199
53,7.2652,-0.3987,-0.0013,-0.0135,-0.0097,0.0063,-0.0073,0.0213
54,7.2477,-0.0259,-0.0050,-0.0135,-0.0015,0.0066,-0.0079,0.0218
55,7.2390,0.3458,-0.0040,-0.0134,0.0073,0.0069,-0.0077,0.0220
56,7.2647,0.7182,-0.0087,-0.0132,0.0154,0.0073,-0.0064,0.0203
57,7.3118,1.0885,-0.0104,-0.0134,0.0231,0.0055,-0.0065,0.0188
58,7.4001,1.4519,-0.0148,-0.0134,0.0308,0.0047,-0.0046,0.0155
59,7.5086,1.8085,-0.0161,-0.0138,0.0370,0.0031,-0.0032,0.0126
60,7.6471,2.1556,-0.0172,-0.0142,0.0424,0.0025,-0.0023,0.0108
61,7.8085,2.4933,-0.0206,-0.0157,0.0477,0.0001,-0.0029,0.0071
62,7.9995,2.8161,-0.0216,-0.0168,0.0516,-0.0007,-0.0011,0.0055
63,8.2149,3.1242,-0.0249,-0.0183,0.0552,-0.0023,-0.0013,0.0043
