# Name : Kerbbereich
# Stage: 67
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
663,8.1022,-4.7525,-0.0424,-0.1633,-0.4682,-0.0213,-0.0033,0.0110
664,8.0623,-4.4016,-0.0425,-0.1574,-0.4625,-0.0218,-0.0036,0.0126
665,8.0481,-3.9995,-0.0423,-0.1490,-0.4565,-0.0189,-0.0030,0.0140
666,8.0239,3.8491,-0.0470,-0.1425,0.4424,-0.0251,-0.0033,0.0152
667,8.1564,4.1664,-0.0480,-0.1490,0.4515,-0.0268,-0.0022,0.0108
668,8.1127,4.5515,-0.0521,-0.1550,0.4542,-0.0274,-0.0029,0.0104
669,8.0945,4.9283,-0.0503,-0.1597,0.4579,-0.0276,-0.0034,0.0107
670,8.0897,5.2982,-0.0497,-0.1635,0.4617,-0.0283,-0.0043,0.0110
744,7.7500,-5.3030,-0.0441,-0.1686,-0.4655,-0.0212,-0.0057,0.0150
745,7.7592,-4.9342,-0.0412,-0.1641,-0.4599,-0.0203,-0.0057,0.0152
746,7.7513,-4.5715,-0.0405,-0.1590,-0.4540,-0.0197,-0.0060,0.0164
747,7.7494,-4.1962,-0.0407,-0.1518,-0.4474,-0.0183,-0.0056,0.0180
748,7.7745,-3.8168,-0.0371,-0.1442,-0.4409,-0.0171,-0.0049,0.0210
749,7.7634,-3.5001,-0.0355,-0.1367,-0.4327,-0.0144,-0.0051,0.0267
750,7.6950,3.2905,-0.0366,-0.1284,0.4138,-0.0173,-0.0066,0.0319
751,7.7441,3.6376,-0.0450,-0.1361,0.4255,-0.0223,-0.0056,0.0235
752,7.7576,4.0166,-0.0466,-0.1445,0.4342,-0.0245,-0.0059,0.0195
753,7.7911,4.3613,-0.0478,-0.1510,0.4419,-0.0255,-0.0053,0.0161
754,7.7735,4.7294,-0.0468,-0.1562,0.4467,-0.0263,-0.0052,0.0146
755,7.7639,5.1011,-0.0473,-0.1602,0.4518,-0.0263,-0.0057,0.0147
756,7.7608,5.4724,-0.0469,-0.1629,0.4574,-0.0263,-0.0059,0.0146
829,7.4166,-5.4817,-0.0412,-0.1677,-0.4602,-0.0201,-0.0081,0.0185
830,7.4221,-5.1102,-0.0400,-0.1641,-0.4531,-0.0204,-0.0077,0.0194
831,7.4241,-4.7412,-0.0373,-0.1592,-0.4459,-0.0195,-0.0081,0.0204
832,7.4254,-4.3685,-0.0393,-0.1530,-0.4379,-0.0171,-0.0083,0.0227
833,7.4358,-3.9912,-0.0363,-0.1457,-0.4291,-0.0161,-0.0078,0.0256
834,7.4354,-3.6161,-0.0343,-0.1370,-0.4185,-0.0129,-0.0085,0.0302
835,7.5010,-3.2210,-0.0291,-0.1282,-0.4091,-0.0096,-0.0082,0.0381
836,7.4163,-2.8387,-0.0198,-0.1204,-0.3863,-0.0012,-0.0115,0.0533
837,7.3325,-2.4599,-0.0094,-0.1156,-0.3575,0.0095,-0.0194,0.0712
838,7.3678,2.7105,-0.0213,-0.1154,0.3690,-0.0036,-0.0134,0.0570
839,7.4157,3.0592,-0.0296,-0.1215,0.3892,-0.0111,-0.0103,0.0420
840,7.4097,3.4373,-0.0374,-0.1292,0.4031,-0.0163,-0.0083,0.0333
841,7.4323,3.8041,-0.0412,-0.1378,0.4151,-0.0203,-0.0081,0.0269
842,7.4378,4.1729,-0.0456,-0.1451,0.4246,-0.0225,-0.0079,0.0235
843,7.4443,4.5345,-0.0464,-0.1513,0.4329,-0.0243,-0.0079,0.0204
844,7.4369,4.9041,-0.0454,-0.1558,0.4401,-0.0246,-0.0082,0.0194
845,7.4324,5.2764,-0.0445,-0.1593,0.4470,-0.0254,-0.0081,0.0182
919,7.0877,-5.2863,-0.0368,-0.1630,-0.4470,-0.0180,-0.0098,0.0227
920,7.0911,-4.9140,-0.0372,-0.1589,-0.4386,-0.0188,-0.0103,0.0238
921,7.0957,-4.5401,-0.0361,-0.1526,-0.4293,-0.0159,-0.0105,0.0272
922,7.1033,-4.1644,-0.0339,-0.1462,-0.4186,-0.0158,-0.0108,0.0299
923,7.1094,-3.7875,-0.0307,-0.1381,-0.4069,-0.0126,-0.0109,0.0333
924,7.1337,-3.4040,-0.0299,-0.1287,-0.3942,-0.0089,-0.0108,0.0391
925,7.1272,-3.0397,-0.0238,-0.1202,-0.3777,-0.0034,-0.0118,0.0496
926,7.0834,-2.6561,-0.0132,-0.1127,-0.3538,0.0043,-0.0157,0.0647
927,7.0934,-2.2518,-0.0029,-0.1095,-0.3251,0.0153,-0.0226,0.0838
928,7.0982,-1.9071,0.0043,-0.1109,-0.2939,0.0256,-0.0301,0.1065
929,7.0513,-1.5341,0.0160,-0.1140,-0.2501,0.0363,-0.0425,0.1311
930,7.0247,1.5976,0.0136,-0.1100,0.2519,0.0306,-0.0411,0.1242
931,7.0814,2.0020,-0.0005,-0.1077,0.2980,0.0180,-0.0286,0.0984
932,7.1528,2.4122,-0.0135,-0.1095,0.3362,0.0052,-0.0188,0.0750
933,7.0908,2.8279,-0.0214,-0.1131,0.3582,-0.0043,-0.0130,0.0559
934,7.1024,3.2104,-0.0303,-0.1215,0.3772,-0.0114,-0.0110,0.0433
935,7.1038,3.5912,-0.0352,-0.1297,0.3922,-0.0165,-0.0108,0.0357
936,7.1091,3.9641,-0.0389,-0.1381,0.4048,-0.0198,-0.0107,0.0307
937,7.1081,4.3354,-0.0432,-0.1453,0.4157,-0.0228,-0.0105,0.0271
938,7.1068,4.7051,-0.0446,-0.1504,0.4248,-0.0228,-0.0104,0.0249
939,7.1032,5.0783,-0.0424,-0.1545,0.4340,-0.0235,-0.0100,0.0235
940,7.1001,5.4514,-0.0434,-0.1573,0.4423,-0.0243,-0.0099,0.0218
1013,6.7553,-5.4621,-0.0341,-0.1612,-0.4416,-0.0187,-0.0122,0.0269
1014,6.7590,-5.0885,-0.0352,-0.1571,-0.4317,-0.0184,-0.0130,0.0270
1015,6.7641,-4.7138,-0.0331,-0.1518,-0.4217,-0.0166,-0.0127,0.0303
1016,6.7706,-4.3379,-0.0312,-0.1453,-0.4093,-0.0142,-0.0123,0.0339
1017,6.7775,-3.9602,-0.0303,-0.1378,-0.3964,-0.0120,-0.0127,0.0363
1018,6.7908,-3.5795,-0.0280,-0.1290,-0.3825,-0.0098,-0.0126,0.0408
1019,6.7956,-3.2052,-0.0229,-0.1199,-0.3661,-0.0044,-0.0128,0.0487
1020,6.7873,-2.8275,-0.0177,-0.1112,-0.3454,0.0021,-0.0145,0.0598
1021,6.7849,-2.4309,-0.0074,-0.1043,-0.3194,0.0107,-0.0185,0.0747
1022,6.7802,-2.0375,0.0021,-0.1011,-0.2871,0.0201,-0.0249,0.0956
1023,6.7766,-1.6389,0.0128,-0.1017,-0.2464,0.0322,-0.0343,0.1215
1024,6.8619,-1.1994,0.0250,-0.1100,-0.1950,0.0439,-0.0496,0.1497
1025,6.8349,-0.7570,0.0342,-0.1155,-0.1291,0.0526,-0.0609,0.1711
1026,6.8124,-0.3096,0.0392,-0.1184,-0.0543,0.0568,-0.0675,0.1856
1027,6.8037,0.1352,0.0395,-0.1181,0.0217,0.0578,-0.0683,0.1867
1028,6.8115,0.5778,0.0356,-0.1155,0.0962,0.0525,-0.0630,0.1775
1029,6.8338,1.0019,0.0272,-0.1110,0.1631,0.0449,-0.0535,0.1598
1030,6.7944,1.3762,0.0196,-0.1030,0.2127,0.0368,-0.0437,0.1338
1031,6.7682,1.8031,0.0071,-0.0989,0.2599,0.0236,-0.0296,0.1082
1032,6.8028,2.2093,-0.0068,-0.1008,0.2987,0.0110,-0.0211,0.0855
1033,6.8074,2.5923,-0.0184,-0.1053,0.3270,0.0005,-0.0163,0.0659
1034,6.7856,2.9883,-0.0250,-0.1123,0.3483,-0.0069,-0.0137,0.0527
1035,6.7851,3.3723,-0.0310,-0.1210,0.3664,-0.0126,-0.0130,0.0439
1036,6.7825,3.7523,-0.0353,-0.1294,0.3819,-0.0165,-0.0128,0.0377
1037,6.7805,4.1280,-0.0367,-0.1372,0.3950,-0.0180,-0.0132,0.0339
1038,6.7772,4.5031,-0.0392,-0.1436,0.4072,-0.0207,-0.0132,0.0311
1039,6.7739,4.8775,-0.0406,-0.1486,0.4184,-0.0220,-0.0125,0.0288
1040,6.7701,5.2513,-0.0425,-0.1524,0.4284,-0.0235,-0.0119,0.0270
1114,6.4268,-5.2639,-0.0338,-0.1543,-0.4259,-0.0167,-0.0146,0.0315
1115,6.4318,-4.8884,-0.0322,-0.1497,-0.4142,-0.0160,-0.0144,0.0331
1116,6.4378,-4.5110,-0.0300,-0.1440,-0.4011,-0.0140,-0.0144,0.0365
1117,6.4448,-4.1327,-0.0279,-0.1372,-0.3872,-0.0120,-0.0144,0.0388
1118,6.4542,-3.7531,-0.0260,-0.1288,-0.3722,-0.0090,-0.0143,0.0427
1119,6.4625,-3.3743,-0.0221,-0.1196,-0.3555,-0.0058,-0.0141,0.0488
1120,6.4661,-2.9937,-0.0163,-0.1101,-0.3358,0.0005,-0.0147,0.0572
1121,6.4698,-2.6053,-0.0105,-0.1016,-0.3119,0.0066,-0.0164,0.0678
1122,6.4700,-2.2112,-0.0017,-0.0953,-0.2836,0.0151,-0.0202,0.0846
1123,6.4706,-1.8064,0.0063,-0.0913,-0.2462,0.0262,-0.0268,0.1060
1124,6.5007,-1.3845,0.0187,-0.0924,-0.2015,0.0365,-0.0365,0.1276
1125,6.5144,-0.9750,0.0268,-0.0953,-0.1493,0.0453,-0.0452,0.1474
1126,6.5024,-0.5480,0.0361,-0.0974,-0.0872,0.0524,-0.0530,0.1642
1127,6.4924,-0.1123,0.0381,-0.0983,-0.0191,0.0552,-0.0563,0.1719
1128,6.4921,0.3247,0.0373,-0.0978,0.0504,0.0527,-0.0545,0.1691
1129,6.4978,0.7523,0.0320,-0.0959,0.1152,0.0469,-0.0492,0.1566
1130,6.4885,1.1594,0.0231,-0.0917,0.1706,0.0394,-0.0412,0.1381
1131,6.4782,1.5708,0.0133,-0.0897,0.2195,0.0292,-0.0316,0.1158
1132,6.4756,1.9859,0.0003,-0.0914,0.2603,0.0167,-0.0237,0.0950
1133,6.4807,2.3807,-0.0115,-0.0961,0.2933,0.0065,-0.0188,0.0761
1134,6.4766,2.7673,-0.0196,-0.1030,0.3182,-0.0020,-0.0157,0.0613
1135,6.4652,3.1560,-0.0256,-0.1115,0.3394,-0.0081,-0.0144,0.0519
1136,6.4596,3.5388,-0.0313,-0.1202,0.3572,-0.0124,-0.0142,0.0443
1137,6.4545,3.9190,-0.0334,-0.1285,0.3727,-0.0154,-0.0147,0.0401
1138,6.4506,4.2974,-0.0336,-0.1355,0.3871,-0.0173,-0.0150,0.0373
1139,6.4451,4.6743,-0.0385,-0.1412,0.4004,-0.0192,-0.0147,0.0345
1140,6.4420,5.0500,-0.0380,-0.1460,0.4127,-0.0210,-0.0143,0.0321
1141,6.4387,5.4266,-0.0405,-0.1492,0.4246,-0.0223,-0.0142,0.0304
1214,6.0953,-5.4410,-0.0326,-0.1512,-0.4216,-0.0161,-0.0162,0.0346
1215,6.0999,-5.0637,-0.0313,-0.1472,-0.4083,-0.0157,-0.0157,0.0365
1216,6.1048,-4.6857,-0.0315,-0.1417,-0.3944,-0.0139,-0.0158,0.0387
1217,6.1119,-4.3071,-0.0279,-0.1352,-0.3795,-0.0114,-0.0167,0.0408
1218,6.1203,-3.9271,-0.0258,-0.1275,-0.3640,-0.0093,-0.0167,0.0446
1219,6.1286,-3.5462,-0.0226,-0.1188,-0.3466,-0.0059,-0.0160,0.0498
1220,6.1369,-3.1637,-0.0163,-0.1094,-0.3268,-0.0015,-0.0157,0.0556
1221,6.1439,-2.7775,-0.0128,-0.1001,-0.3045,0.0029,-0.0161,0.0638
1222,6.1487,-2.3874,-0.0083,-0.0919,-0.2787,0.0099,-0.0180,0.0754
1223,6.1546,-1.9889,0.0035,-0.0855,-0.2467,0.0192,-0.0211,0.0929
1224,6.1667,-1.5798,0.0118,-0.0819,-0.2073,0.0287,-0.0262,0.1113
1225,6.1774,-1.1700,0.0236,-0.0811,-0.1613,0.0381,-0.0332,0.1280
1226,6.1799,-0.7581,0.0302,-0.0816,-0.1093,0.0446,-0.0403,0.1435
1227,6.1745,-0.3340,0.0333,-0.0813,-0.0498,0.0518,-0.0446,0.1549
1228,6.1719,0.0939,0.0340,-0.0816,0.0127,0.0521,-0.0453,0.1571
1229,6.1729,0.5187,0.0321,-0.0811,0.0737,0.0480,-0.0430,0.1504
1230,6.1697,0.9361,0.0252,-0.0798,0.1297,0.0412,-0.0373,0.1379
1231,6.1651,1.3487,0.0148,-0.0793,0.1801,0.0321,-0.0299,0.1201
1232,6.1615,1.7582,0.0056,-0.0815,0.2223,0.0222,-0.0242,0.1011
1233,6.1579,2.1604,-0.0038,-0.0859,0.2582,0.0120,-0.0195,0.0850
1234,6.1539,2.5532,-0.0140,-0.0932,0.2869,0.0021,-0.0168,0.0693
1235,6.1463,2.9406,-0.0224,-0.1017,0.3107,-0.0051,-0.0158,0.0593
1236,6.1371,3.3264,-0.0274,-0.1106,0.3313,-0.0094,-0.0150,0.0507
1237,6.1308,3.7089,-0.0293,-0.1190,0.3487,-0.0128,-0.0153,0.0459
1238,6.1242,4.0895,-0.0330,-0.1264,0.3655,-0.0149,-0.0161,0.0431
1239,6.1189,4.4685,-0.0343,-0.1331,0.3810,-0.0169,-0.0164,0.0398
1240,6.1143,4.8477,-0.0363,-0.1385,0.3953,-0.0193,-0.0163,0.0368
1241,6.1105,5.2249,-0.0379,-0.1427,0.4082,-0.0209,-0.0158,0.0347
1315,5.7698,-5.2407,-0.0284,-0.1434,-0.4040,-0.0147,-0.0177,0.0392
1316,5.7744,-4.8615,-0.0274,-0.1391,-0.3888,-0.0140,-0.0175,0.0413
1317,5.7807,-4.4824,-0.0256,-0.1328,-0.3732,-0.0115,-0.0177,0.0427
1318,5.7883,-4.1025,-0.0240,-0.1252,-0.3573,-0.0089,-0.0178,0.0458
1319,5.7960,-3.7204,-0.0222,-0.1173,-0.3390,-0.0062,-0.0170,0.0510
1320,5.8043,-3.3373,-0.0194,-0.1082,-0.3191,-0.0028,-0.0167,0.0547
1321,5.8131,-2.9520,-0.0163,-0.0987,-0.2981,0.0003,-0.0168,0.0608
1322,5.8211,-2.5635,-0.0101,-0.0897,-0.2733,0.0070,-0.0175,0.0703
1323,5.8288,-2.1703,-0.0016,-0.0817,-0.2448,0.0150,-0.0190,0.0823
1324,5.8379,-1.7695,0.0080,-0.0759,-0.2109,0.0228,-0.0219,0.0975
1325,5.8448,-1.3645,0.0166,-0.0725,-0.1703,0.0314,-0.0262,0.1130
1326,5.8496,-0.9556,0.0230,-0.0699,-0.1240,0.0390,-0.0311,0.1262
1327,5.8514,-0.5413,0.0283,-0.0684,-0.0727,0.0446,-0.0352,0.1378
1328,5.8503,-0.1213,0.0308,-0.0682,-0.0170,0.0472,-0.0371,0.1431
1329,5.8494,0.2985,0.0294,-0.0683,0.0389,0.0459,-0.0365,0.1416
1330,5.8478,0.7162,0.0251,-0.0683,0.0930,0.0414,-0.0335,0.1340
1331,5.8449,1.1292,0.0171,-0.0695,0.1428,0.0327,-0.0288,0.1214
1332,5.8417,1.5373,0.0089,-0.0718,0.1862,0.0248,-0.0240,0.1043
1333,5.8375,1.9397,0.0011,-0.0763,0.2231,0.0155,-0.0197,0.0903
1334,5.8309,2.3364,-0.0076,-0.0835,0.2549,0.0068,-0.0173,0.0770
1335,5.8242,2.7267,-0.0153,-0.0912,0.2813,0.0000,-0.0169,0.0653
1336,5.8155,3.1138,-0.0231,-0.1003,0.3041,-0.0068,-0.0165,0.0569
1337,5.8066,3.4977,-0.0266,-0.1096,0.3238,-0.0103,-0.0166,0.0513
1338,5.7999,3.8809,-0.0285,-0.1171,0.3425,-0.0125,-0.0168,0.0481
1339,5.7936,4.2627,-0.0307,-0.1241,0.3597,-0.0148,-0.0171,0.0444
1340,5.7882,4.6423,-0.0339,-0.1297,0.3755,-0.0168,-0.0176,0.0419
1341,5.7833,5.0219,-0.0364,-0.1349,0.3907,-0.0192,-0.0178,0.0392
1342,5.7801,5.3999,-0.0379,-0.1386,0.4047,-0.0210,-0.0174,0.0369
1415,5.4393,-5.4188,-0.0291,-0.1392,-0.4006,-0.0148,-0.0188,0.0411
1416,5.4432,-5.0395,-0.0292,-0.1350,-0.3852,-0.0134,-0.0193,0.0432
1417,5.4492,-4.6592,-0.0262,-0.1299,-0.3686,-0.0121,-0.0194,0.0453
1418,5.4565,-4.2780,-0.0243,-0.1227,-0.3515,-0.0096,-0.0185,0.0473
1419,5.4642,-3.8966,-0.0209,-0.1154,-0.3333,-0.0069,-0.0178,0.0515
1420,5.4722,-3.5125,-0.0193,-0.1070,-0.3130,-0.0042,-0.0172,0.0551
1421,5.4811,-3.1279,-0.0174,-0.0975,-0.2921,-0.0010,-0.0167,0.0587
1422,5.4906,-2.7414,-0.0115,-0.0881,-0.2691,0.0041,-0.0167,0.0663
1423,5.4995,-2.3509,-0.0056,-0.0791,-0.2423,0.0100,-0.0175,0.0758
1424,5.5077,-1.9548,0.0015,-0.0718,-0.2115,0.0172,-0.0197,0.0868
1425,5.5155,-1.5553,0.0097,-0.0657,-0.1761,0.0246,-0.0228,0.0992
1426,5.5212,-1.1509,0.0187,-0.0617,-0.1359,0.0324,-0.0256,0.1117
1427,5.5245,-0.7425,0.0241,-0.0591,-0.0907,0.0381,-0.0281,0.1223
1428,5.5262,-0.3296,0.0264,-0.0570,-0.0413,0.0419,-0.0302,0.1298
1429,5.5265,0.0850,0.0286,-0.0569,0.0095,0.0427,-0.0308,0.1311
1430,5.5261,0.4996,0.0282,-0.0576,0.0604,0.0397,-0.0293,0.1278
1431,5.5236,0.9113,0.0215,-0.0589,0.1083,0.0342,-0.0263,0.1193
1432,5.5197,1.3195,0.0121,-0.0617,0.1523,0.0268,-0.0232,0.1066
1433,5.5149,1.7223,0.0041,-0.0665,0.1898,0.0188,-0.0204,0.0926
1434,5.5079,2.1188,-0.0054,-0.0734,0.2226,0.0099,-0.0185,0.0817
1435,5.5012,2.5125,-0.0113,-0.0809,0.2518,0.0031,-0.0174,0.0713
1436,5.4923,2.9013,-0.0191,-0.0896,0.2764,-0.0026,-0.0169,0.0620
1437,5.4834,3.2871,-0.0245,-0.0988,0.2979,-0.0074,-0.0177,0.0558
1438,5.4764,3.6716,-0.0248,-0.1071,0.3183,-0.0104,-0.0187,0.0526
1439,5.4689,4.0548,-0.0289,-0.1145,0.3373,-0.0129,-0.0187,0.0488
1440,5.4632,4.4362,-0.0302,-0.1210,0.3546,-0.0154,-0.0184,0.0459
1441,5.4582,4.8175,-0.0323,-0.1262,0.3715,-0.0172,-0.0187,0.0442
1442,5.4539,5.1971,-0.0355,-0.1306,0.3877,-0.0197,-0.0189,0.0412
1516,5.1140,-5.2179,-0.0275,-0.1305,-0.3822,-0.0127,-0.0206,0.0452
1517,5.1189,-4.8377,-0.0264,-0.1257,-0.3651,-0.0111,-0.0207,0.0471
1518,5.1257,-4.4557,-0.0229,-0.1197,-0.3472,-0.0092,-0.0199,0.0492
1519,5.1328,-4.0730,-0.0212,-0.1129,-0.3283,-0.0077,-0.0189,0.0518
1520,5.1409,-3.6897,-0.0195,-0.1049,-0.3085,-0.0060,-0.0185,0.0549
1521,5.1493,-3.3053,-0.0166,-0.0965,-0.2875,-0.0027,-0.0176,0.0586
