# Name : Kerbbereich
# Stage: 10
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.7443,-4.7547,-0.0253,-0.0029,-0.0099,0.0007,-0.0008,0.0008
40,9.6267,-4.4239,-0.0223,-0.0025,-0.0094,0.0013,0.0002,0.0011
41,9.3287,-4.1914,-0.0196,-0.0026,-0.0093,0.0006,0.0004,0.0004
42,9.0341,-3.9535,-0.0180,-0.0025,-0.0091,0.0001,-0.0003,0.0003
43,8.7554,-3.6998,-0.0178,-0.0023,-0.0084,-0.0001,-0.0002,0.0008
44,8.5004,-3.4223,-0.0172,-0.0023,-0.0078,-0.0003,-0.0005,0.0003
45,8.2751,-3.1264,-0.0171,-0.0019,-0.0073,0.0003,0.0002,0.0004
46,8.0771,-2.8123,-0.0136,-0.0018,-0.0068,0.0007,0.0001,0.0009
47,7.8953,-2.4888,-0.0109,-0.0014,-0.0061,0.0000,0.0003,0.0014
48,7.7375,-2.1577,-0.0066,-0.0014,-0.0054,0.0000,-0.0002,0.0016
49,7.6027,-1.8140,-0.0103,-0.0012,-0.0046,0.0003,-0.0001,0.0018
50,7.4837,-1.4667,-0.0107,-0.0010,-0.0037,0.0007,0.0003,0.0022
51,7.3924,-1.1127,-0.0084,-0.0009,-0.0029,0.0000,0.0004,0.0018
52,7.3193,-0.7527,-0.0080,-0.0008,-0.0022,0.0006,0.0005,0.0019
53,7.2777,-0.3902,-0.0076,-0.0010,-0.0013,0.0000,-0.0003,0.0027
54,7.2602,-0.0248,-0.0117,-0.0010,-0.0004,-0.0001,-0.0009,0.0020
55,7.2514,0.3391,-0.0112,-0.0011,0.0006,-0.0003,-0.0008,0.0028
56,7.2770,0.7045,-0.0156,-0.0009,0.0017,0.0004,0.0002,0.0022
57,7.3242,1.0677,-0.0158,-0.0010,0.0024,0.0003,-0.0003,0.0022
58,7.4124,1.4245,-0.0196,-0.0011,0.0034,0.0000,0.0000,0.0016
59,7.5210,1.7754,-0.0197,-0.0013,0.0038,-0.0003,-0.0001,0.0019
60,7.6598,2.1179,-0.0204,-0.0015,0.0047,-0.0005,-0.0001,0.0022
61,7.8224,2.4513,-0.0214,-0.0018,0.0056,-0.0005,-0.0001,0.0014
62,8.0143,2.7709,-0.0214,-0.0019,0.0064,-0.0004,0.0008,0.0009
63,8.2309,3.0759,-0.0240,-0.0023,0.0070,-0.0011,-0.0005,0.0012
64,8.4750,3.3618,-0.0249,-0.0024,0.0076,-0.0008,-0.0005,0.0011
65,8.7312,3.6378,-0.0279,-0.0023,0.0081,0.0000,0.0002,0.0013
66,9.0052,3.9008,-0.0286,-0.0027,0.0089,-0.0010,-0.0003,0.0011
67,9.2938,4.1498,-0.0291,-0.0029,0.0092,-0.0009,-0.0003,0.0004
68,9.5953,4.3853,-0.0268,-0.0032,0.0096,-0.0010,-0.0003,0.0006
69,9.6887,4.7305,-0.0267,-0.0031,0.0097,0.0000,0.0001,0.0005
70,9.6951,5.0960,-0.0305,-0.0035,0.0099,-0.0004,-0.0002,0.0005
190,-9.7152,4.9302,0.0179,0.0033,0.0104,-0.0011,0.0011,0.0013
191,-9.7012,4.5734,0.0173,0.0032,0.0094,-0.0014,0.0007,0.0013
192,-9.5013,4.2889,0.0232,0.0028,0.0095,-0.0011,0.0001,-0.0001
193,-9.2115,4.0698,0.0182,0.0025,0.0093,-0.0013,0.0008,-0.0003
194,-8.9353,3.8324,0.0181,0.0025,0.0090,-0.0009,0.0007,0.0003
195,-8.6851,3.5686,0.0202,0.0023,0.0084,-0.0001,0.0004,0.0007
196,-8.4536,3.2888,0.0203,0.0022,0.0080,-0.0003,0.0000,0.0003
197,-8.2470,2.9928,0.0201,0.0020,0.0073,-0.0004,0.0002,0.0013
