# Name : Kerbbereich
# Stage: 79
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5338,-5.4445,-0.0664,-0.2122,-0.7003,-0.0368,-0.0004,0.0010
40,9.4201,-5.1121,-0.0644,-0.2079,-0.6982,-0.0371,0.0002,0.0015
41,9.1256,-4.8752,-0.0606,-0.2044,-0.6937,-0.0368,0.0007,0.0010
42,8.8346,-4.6313,-0.0591,-0.2007,-0.6875,-0.0374,-0.0001,0.0034
43,8.5608,-4.3700,-0.0583,-0.1955,-0.6792,-0.0371,-0.0012,0.0062
44,8.3128,-4.0814,-0.0549,-0.1887,-0.6675,-0.0346,-0.0025,0.0120
45,8.0955,-3.7704,-0.0520,-0.1803,-0.6518,-0.0313,-0.0029,0.0202
46,7.9058,-3.4365,-0.0410,-0.1720,-0.6315,-0.0234,-0.0050,0.0343
47,7.7302,-3.0863,-0.0272,-0.1655,-0.6040,-0.0132,-0.0062,0.0526
48,7.5746,-2.7194,-0.0100,-0.1633,-0.5674,-0.0005,-0.0129,0.0786
49,7.4368,-2.3292,0.0010,-0.1663,-0.5200,0.0143,-0.0278,0.1159
50,7.3076,-1.9191,0.0183,-0.1764,-0.4562,0.0320,-0.0476,0.1605
51,7.1993,-1.4857,0.0414,-0.1933,-0.3760,0.0518,-0.0720,0.2186
52,7.1044,-1.0233,0.0615,-0.2153,-0.2728,0.0715,-0.0905,0.2576
53,7.0423,-0.5379,0.0772,-0.2361,-0.1489,0.0855,-0.1164,0.3023
54,7.0164,-0.0333,0.0807,-0.2448,-0.0088,0.0923,-0.1282,0.3177
55,7.0176,0.4669,0.0735,-0.2351,0.1284,0.0839,-0.1220,0.3021
56,7.0648,0.9542,0.0538,-0.2136,0.2514,0.0686,-0.0983,0.2649
57,7.1362,1.4208,0.0345,-0.1896,0.3553,0.0487,-0.0704,0.2143
58,7.2422,1.8579,0.0105,-0.1721,0.4366,0.0279,-0.0432,0.1586
59,7.3609,2.2711,-0.0075,-0.1623,0.4993,0.0094,-0.0278,0.1146
60,7.5036,2.6608,-0.0238,-0.1587,0.5473,-0.0066,-0.0195,0.0858
61,7.6634,3.0307,-0.0392,-0.1618,0.5847,-0.0212,-0.0120,0.0506
62,7.8501,3.3772,-0.0489,-0.1672,0.6123,-0.0310,-0.0032,0.0359
63,8.0597,3.7030,-0.0598,-0.1746,0.6336,-0.0401,-0.0034,0.0222
64,8.2969,4.0043,-0.0633,-0.1817,0.6495,-0.0425,-0.0018,0.0124
65,8.5469,4.2911,-0.0691,-0.1878,0.6609,-0.0446,-0.0015,0.0064
66,8.8158,4.5612,-0.0716,-0.1932,0.6686,-0.0474,-0.0010,0.0035
67,9.1006,4.8152,-0.0724,-0.1973,0.6740,-0.0476,-0.0005,0.0015
68,9.3998,5.0543,-0.0696,-0.2000,0.6780,-0.0472,0.0003,0.0016
69,9.4893,5.4007,-0.0709,-0.2038,0.6793,-0.0477,-0.0005,0.0009
70,9.4929,5.7661,-0.0747,-0.2070,0.6795,-0.0481,-0.0012,0.0011
190,-9.5047,5.6281,-0.0275,0.2125,0.7085,-0.0502,0.0005,0.0019
191,-9.4950,5.2715,-0.0274,0.2081,0.7077,-0.0498,0.0012,0.0011
192,-9.2985,4.9843,-0.0222,0.2043,0.7050,-0.0502,0.0002,0.0007
193,-9.0120,4.7602,-0.0253,0.2008,0.6998,-0.0485,0.0005,0.0016
194,-8.7403,4.5160,-0.0257,0.1963,0.6927,-0.0483,0.0006,0.0046
195,-8.4954,4.2445,-0.0223,0.1908,0.6844,-0.0461,-0.0008,0.0072
196,-8.2711,3.9528,-0.0199,0.1835,0.6722,-0.0440,-0.0025,0.0144
197,-8.0728,3.6408,-0.0153,0.1751,0.6554,-0.0393,-0.0034,0.0246
198,-7.8911,3.3117,-0.0062,0.1675,0.6337,-0.0309,-0.0040,0.0369
199,-7.7182,2.9696,0.0044,0.1619,0.6048,-0.0208,-0.0127,0.0578
200,-7.5702,2.6055,0.0149,0.1605,0.5677,-0.0064,-0.0225,0.0849
201,-7.4399,2.2207,0.0373,0.1635,0.5190,0.0110,-0.0326,0.1273
202,-7.3155,1.8171,0.0522,0.1737,0.4549,0.0297,-0.0451,0.1651
203,-7.2113,1.3853,0.0718,0.1910,0.3718,0.0509,-0.0694,0.2130
204,-7.1153,0.9326,0.0897,0.2134,0.2698,0.0723,-0.0993,0.2659
205,-7.0394,0.4551,0.1076,0.2298,0.1463,0.0892,-0.1196,0.3085
206,-7.0048,-0.0391,0.1123,0.2356,0.0085,0.0950,-0.1289,0.3164
207,-7.0300,-0.5324,0.1078,0.2256,-0.1254,0.0885,-0.1154,0.2966
208,-7.0931,-1.0086,0.0911,0.2039,-0.2464,0.0725,-0.0930,0.2710
209,-7.1877,-1.4618,0.0709,0.1856,-0.3489,0.0532,-0.0722,0.2119
210,-7.2855,-1.8914,0.0543,0.1690,-0.4294,0.0324,-0.0491,0.1612
211,-7.4234,-2.2913,0.0325,0.1596,-0.4920,0.0160,-0.0306,0.1164
212,-7.5631,-2.6712,0.0180,0.1558,-0.5386,0.0015,-0.0147,0.0813
213,-7.7362,-3.0254,0.0082,0.1572,-0.5766,-0.0110,-0.0107,0.0576
214,-7.9179,-3.3633,-0.0018,0.1627,-0.6046,-0.0225,-0.0059,0.0347
215,-8.1195,-3.6805,-0.0054,0.1697,-0.6263,-0.0310,-0.0038,0.0214
216,-8.3320,-3.9848,-0.0133,0.1771,-0.6420,-0.0359,-0.0008,0.0126
217,-8.5576,-4.2756,-0.0169,0.1835,-0.6531,-0.0383,-0.0002,0.0061
218,-8.8068,-4.5441,-0.0176,0.1885,-0.6604,-0.0384,0.0001,0.0047
219,-9.0742,-4.7950,-0.0192,0.1925,-0.6665,-0.0396,0.0004,0.0031
220,-9.3431,-5.0403,-0.0162,0.1956,-0.6707,-0.0390,-0.0006,0.0010
221,-9.4986,-5.3520,-0.0139,0.1989,-0.6726,-0.0396,-0.0015,0.0006
222,-9.5083,-5.7075,-0.0131,0.2015,-0.6724,-0.0388,0.0009,0.0017
