# Name : Kerbbereich
# Stage: 66
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5799,-5.2286,-0.0506,-0.1667,-0.4841,-0.0222,-0.0004,0.0009
40,9.4664,-4.8962,-0.0483,-0.1622,-0.4821,-0.0222,-0.0004,0.0011
41,9.1722,-4.6595,-0.0443,-0.1585,-0.4778,-0.0216,0.0006,0.0005
42,8.8811,-4.4159,-0.0428,-0.1548,-0.4718,-0.0222,-0.0002,0.0031
43,8.6072,-4.1552,-0.0422,-0.1498,-0.4641,-0.0222,-0.0010,0.0050
44,8.3585,-3.8682,-0.0401,-0.1435,-0.4541,-0.0209,-0.0025,0.0092
45,8.1405,-3.5596,-0.0372,-0.1359,-0.4407,-0.0176,-0.0027,0.0165
46,7.9505,-3.2285,-0.0271,-0.1277,-0.4233,-0.0106,-0.0044,0.0287
47,7.7753,-2.8829,-0.0151,-0.1208,-0.4004,-0.0022,-0.0049,0.0426
48,7.6208,-2.5229,-0.0020,-0.1176,-0.3708,0.0065,-0.0109,0.0623
49,7.4864,-2.1425,0.0056,-0.1170,-0.3331,0.0179,-0.0232,0.0887
50,7.3645,-1.7482,0.0165,-0.1198,-0.2852,0.0293,-0.0364,0.1161
51,7.2681,-1.3387,0.0304,-0.1249,-0.2289,0.0400,-0.0502,0.1481
52,7.1886,-0.9126,0.0398,-0.1313,-0.1620,0.0492,-0.0599,0.1661
53,7.1424,-0.4761,0.0467,-0.1361,-0.0870,0.0547,-0.0701,0.1864
54,7.1230,-0.0311,0.0457,-0.1382,-0.0066,0.0573,-0.0756,0.1919
55,7.1171,0.4106,0.0424,-0.1354,0.0721,0.0531,-0.0739,0.1863
56,7.1485,0.8492,0.0318,-0.1296,0.1465,0.0471,-0.0640,0.1705
57,7.2034,1.2789,0.0233,-0.1221,0.2136,0.0382,-0.0498,0.1457
58,7.2974,1.6920,0.0085,-0.1164,0.2709,0.0267,-0.0336,0.1152
59,7.4092,2.0894,-0.0029,-0.1136,0.3177,0.0149,-0.0222,0.0874
