# Name : Kerbbereich
# Stage: 9
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.7448,-4.7534,-0.0257,-0.0024,-0.0086,0.0003,-0.0013,0.0005
40,9.6272,-4.4226,-0.0227,-0.0020,-0.0082,0.0009,0.0002,0.0005
41,9.3290,-4.1902,-0.0198,-0.0022,-0.0082,0.0005,0.0001,-0.0003
42,9.0345,-3.9522,-0.0181,-0.0021,-0.0078,0.0000,-0.0002,0.0009
43,8.7556,-3.6987,-0.0177,-0.0020,-0.0073,0.0000,-0.0004,0.0011
44,8.5008,-3.4212,-0.0168,-0.0018,-0.0067,0.0001,-0.0008,0.0005
45,8.2756,-3.1253,-0.0169,-0.0014,-0.0062,0.0004,0.0007,0.0003
46,8.0774,-2.8113,-0.0141,-0.0015,-0.0058,0.0002,0.0000,0.0012
47,7.8956,-2.4877,-0.0106,-0.0011,-0.0050,0.0004,0.0001,0.0018
48,7.7379,-2.1566,-0.0060,-0.0011,-0.0043,0.0006,0.0001,0.0012
49,7.6031,-1.8133,-0.0102,-0.0009,-0.0039,0.0004,0.0004,0.0013
50,7.4839,-1.4661,-0.0107,-0.0009,-0.0030,0.0007,0.0002,0.0018
51,7.3926,-1.1121,-0.0079,-0.0006,-0.0024,0.0005,0.0004,0.0017
52,7.3195,-0.7522,-0.0078,-0.0006,-0.0017,0.0007,0.0004,0.0013
53,7.2779,-0.3901,-0.0073,-0.0007,-0.0011,0.0002,0.0003,0.0020
54,7.2604,-0.0247,-0.0114,-0.0008,-0.0003,0.0002,-0.0002,0.0021
55,7.2517,0.3392,-0.0110,-0.0008,0.0007,-0.0001,-0.0006,0.0023
56,7.2772,0.7043,-0.0156,-0.0007,0.0014,0.0004,0.0001,0.0018
57,7.3242,1.0674,-0.0163,-0.0011,0.0021,-0.0003,-0.0006,0.0017
58,7.4126,1.4239,-0.0196,-0.0009,0.0028,0.0000,0.0000,0.0014
59,7.5213,1.7749,-0.0197,-0.0010,0.0033,-0.0003,-0.0001,0.0017
60,7.6603,2.1173,-0.0201,-0.0011,0.0041,-0.0001,0.0001,0.0016
61,7.8228,2.4503,-0.0213,-0.0014,0.0047,-0.0004,-0.0005,0.0014
62,8.0146,2.7697,-0.0214,-0.0016,0.0053,-0.0004,-0.0001,0.0013
63,8.2313,3.0748,-0.0236,-0.0019,0.0059,-0.0007,-0.0004,0.0010
64,8.4755,3.3606,-0.0246,-0.0019,0.0064,-0.0004,-0.0004,0.0009
65,8.7316,3.6367,-0.0276,-0.0019,0.0070,0.0003,-0.0001,0.0006
66,9.0056,3.8993,-0.0284,-0.0022,0.0074,-0.0007,-0.0004,0.0006
67,9.2942,4.1482,-0.0289,-0.0024,0.0076,-0.0006,-0.0003,0.0001
68,9.5961,4.3836,-0.0257,-0.0024,0.0079,0.0001,0.0003,0.0006
69,9.6894,4.7289,-0.0266,-0.0025,0.0080,0.0000,0.0004,0.0007
70,9.6958,5.0945,-0.0300,-0.0028,0.0084,0.0000,0.0000,0.0005
190,-9.7155,4.9283,0.0182,0.0030,0.0084,-0.0008,-0.0003,0.0006
191,-9.7017,4.5721,0.0175,0.0027,0.0081,-0.0012,0.0000,0.0008
192,-9.5016,4.2873,0.0235,0.0025,0.0079,-0.0009,-0.0003,0.0006
193,-9.2118,4.0683,0.0188,0.0022,0.0078,-0.0007,0.0007,-0.0001
194,-8.9357,3.8311,0.0183,0.0022,0.0077,-0.0007,0.0006,0.0002
195,-8.6854,3.5673,0.0204,0.0020,0.0070,0.0002,0.0002,0.0007
196,-8.4540,3.2874,0.0207,0.0018,0.0066,0.0001,-0.0002,0.0003
197,-8.2473,2.9915,0.0202,0.0017,0.0060,-0.0003,0.0000,0.0011
198,-8.0581,2.6835,0.0209,0.0017,0.0054,-0.0006,-0.0004,0.0006
199,-7.8796,2.3701,0.0214,0.0016,0.0050,-0.0007,-0.0008,0.0012
200,-7.7303,2.0422,0.0186,0.0014,0.0041,0.0002,-0.0011,0.0012
201,-7.6031,1.7056,0.0233,0.0012,0.0035,-0.0003,-0.0008,0.0011
202,-7.4889,1.3659,0.0200,0.0011,0.0033,-0.0002,-0.0009,0.0014
203,-7.4022,1.0164,0.0185,0.0008,0.0022,-0.0005,-0.0003,0.0023
204,-7.3284,0.6653,0.0162,0.0008,0.0018,0.0002,0.0001,0.0016
205,-7.2685,0.3105,0.0178,0.0010,0.0009,0.0002,-0.0009,0.0027
206,-7.2398,-0.0468,0.0177,0.0006,-0.0002,0.0004,-0.0001,0.0020
207,-7.2546,-0.4065,0.0198,0.0007,-0.0004,-0.0002,-0.0001,0.0015
208,-7.2957,-0.7626,0.0215,0.0009,-0.0012,0.0017,-0.0007,0.0021
209,-7.3719,-1.1143,0.0213,0.0008,-0.0020,0.0018,0.0005,0.0016
210,-7.4531,-1.4640,0.0241,0.0007,-0.0025,0.0001,0.0000,0.0017
211,-7.5809,-1.8019,0.0197,0.0012,-0.0029,0.0007,-0.0018,0.0022
212,-7.7168,-2.1365,0.0187,0.0012,-0.0041,-0.0005,-0.0010,0.0022
213,-7.8910,-2.4535,0.0230,0.0014,-0.0049,0.0009,0.0002,0.0007
214,-8.0782,-2.7638,0.0243,0.0013,-0.0053,0.0005,0.0007,0.0008
215,-8.2864,-3.0599,0.0289,0.0016,-0.0059,0.0001,0.0005,0.0000
216,-8.5062,-3.3489,0.0259,0.0017,-0.0063,0.0001,0.0008,0.0008
217,-8.7380,-3.6290,0.0245,0.0019,-0.0066,-0.0002,0.0005,0.0009
218,-8.9924,-3.8907,0.0246,0.0018,-0.0071,0.0005,0.0009,0.0010
219,-9.2632,-4.1359,0.0244,0.0023,-0.0075,0.0006,-0.0001,0.0002
220,-9.5352,-4.3771,0.0271,0.0022,-0.0077,0.0009,-0.0004,0.0004
221,-9.6936,-4.6877,0.0294,0.0026,-0.0084,0.0003,-0.0014,-0.0006
222,-9.7065,-5.0423,0.0288,0.0021,-0.0074,-0.0003,0.0011,-0.0005
351,9.4716,-5.0060,-0.0252,-0.0020,-0.0084,0.0012,-0.0004,0.0005
352,9.4533,-4.6864,-0.0252,-0.0022,-0.0082,0.0005,-0.0004,0.0007
353,9.4651,4.9301,-0.0291,-0.0027,0.0083,-0.0002,0.0002,0.0005
425,9.1729,-4.8538,-0.0211,-0.0020,-0.0082,0.0010,0.0007,0.0008
426,9.2192,-4.4952,-0.0237,-0.0021,-0.0079,0.0008,0.0003,0.0000
427,9.2355,4.4143,-0.0280,-0.0026,0.0076,-0.0004,-0.0002,0.0007
428,9.2797,4.7015,-0.0279,-0.0026,0.0081,-0.0001,0.0001,0.0007
429,9.1792,5.0562,-0.0280,-0.0028,0.0081,-0.0005,-0.0002,0.0001
502,8.8771,-5.0311,-0.0206,-0.0027,-0.0081,-0.0002,0.0003,0.0007
503,8.8891,-4.6584,-0.0215,-0.0023,-0.0078,0.0002,0.0003,0.0003
504,8.9306,-4.2908,-0.0211,-0.0023,-0.0080,-0.0004,-0.0002,0.0000
505,8.9238,4.1992,-0.0255,-0.0022,0.0076,0.0004,-0.0002,0.0005
506,8.9111,4.5294,-0.0240,-0.0025,0.0076,-0.0002,-0.0001,0.0005
507,8.9094,4.8562,-0.0264,-0.0026,0.0078,-0.0005,-0.0002,0.0003
581,8.5696,-4.8418,-0.0217,-0.0024,-0.0077,0.0000,-0.0003,0.0005
582,8.5859,-4.4628,-0.0215,-0.0021,-0.0076,0.0004,-0.0002,0.0000
583,8.6166,-4.0772,-0.0181,-0.0020,-0.0077,0.0003,-0.0003,0.0008
584,8.4653,-3.7715,-0.0185,-0.0018,-0.0069,0.0007,-0.0002,0.0013
585,8.6169,3.9618,-0.0248,-0.0022,0.0070,-0.0001,-0.0001,0.0008
586,8.5838,4.3184,-0.0222,-0.0023,0.0073,0.0001,0.0001,0.0005
587,8.5776,4.6730,-0.0244,-0.0026,0.0073,-0.0005,-0.0001,0.0003
588,8.5777,5.0305,-0.0240,-0.0025,0.0076,0.0002,-0.0002,0.0007
661,8.2453,-5.0289,-0.0197,-0.0024,-0.0076,-0.0006,-0.0004,0.0010
662,8.2526,-4.6589,-0.0191,-0.0022,-0.0072,-0.0002,0.0000,0.0004
663,8.2641,-4.2919,-0.0182,-0.0020,-0.0073,0.0005,0.0002,0.0004
664,8.2184,-3.9463,-0.0184,-0.0020,-0.0068,-0.0001,0.0001,0.0013
665,8.1960,-3.5495,-0.0206,-0.0017,-0.0061,0.0005,0.0000,0.0007
666,8.1640,3.4124,-0.0238,-0.0017,0.0061,0.0004,0.0001,0.0008
667,8.3030,3.7211,-0.0229,-0.0018,0.0065,0.0006,0.0001,0.0007
668,8.2648,4.1037,-0.0270,-0.0022,0.0067,-0.0001,0.0000,0.0008
669,8.2511,4.4771,-0.0254,-0.0024,0.0070,-0.0004,0.0000,0.0004
670,8.2500,4.8431,-0.0239,-0.0025,0.0070,-0.0001,-0.0002,0.0008
744,7.9170,-4.8448,-0.0205,-0.0023,-0.0070,-0.0001,-0.0003,0.0010
745,7.9217,-4.4813,-0.0186,-0.0022,-0.0067,-0.0001,-0.0001,0.0005
746,7.9087,-4.1243,-0.0186,-0.0022,-0.0065,-0.0002,-0.0002,0.0007
747,7.9000,-3.7553,-0.0202,-0.0018,-0.0062,-0.0002,-0.0002,0.0008
748,7.9176,-3.3822,-0.0175,-0.0017,-0.0060,0.0001,0.0000,0.0005
749,7.8989,-3.0735,-0.0190,-0.0018,-0.0059,-0.0002,-0.0001,0.0008
750,7.8211,2.8817,-0.0216,-0.0017,0.0052,-0.0002,-0.0003,0.0011
