# Name : Kerbbereich
# Stage: 69
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5685,-5.2705,-0.0535,-0.1780,-0.5261,-0.0248,-0.0007,0.0009
40,9.4551,-4.9381,-0.0507,-0.1734,-0.5240,-0.0244,0.0004,0.0016
41,9.1605,-4.7012,-0.0480,-0.1700,-0.5195,-0.0250,0.0009,0.0012
42,8.8696,-4.4575,-0.0461,-0.1662,-0.5135,-0.0254,-0.0001,0.0029
43,8.5960,-4.1967,-0.0453,-0.1609,-0.5057,-0.0250,-0.0008,0.0056
44,8.3474,-3.9092,-0.0432,-0.1545,-0.4951,-0.0238,-0.0026,0.0103
45,8.1297,-3.6000,-0.0400,-0.1465,-0.4812,-0.0202,-0.0028,0.0176
46,7.9399,-3.2681,-0.0296,-0.1383,-0.4629,-0.0130,-0.0046,0.0300
47,7.7649,-2.9215,-0.0170,-0.1312,-0.4390,-0.0038,-0.0052,0.0448
48,7.6105,-2.5596,-0.0031,-0.1279,-0.4075,0.0055,-0.0122,0.0662
49,7.4760,-2.1768,0.0055,-0.1274,-0.3675,0.0180,-0.0242,0.0950
50,7.3528,-1.7790,0.0175,-0.1315,-0.3160,0.0305,-0.0389,0.1255
51,7.2546,-1.3644,0.0327,-0.1384,-0.2547,0.0425,-0.0551,0.1618
52,7.1737,-0.9316,0.0441,-0.1462,-0.1810,0.0536,-0.0651,0.1828
53,7.1256,-0.4864,0.0521,-0.1530,-0.0974,0.0602,-0.0776,0.2070
54,7.1054,-0.0314,0.0512,-0.1558,-0.0069,0.0628,-0.0844,0.2136
55,7.1006,0.4198,0.0482,-0.1520,0.0813,0.0588,-0.0818,0.2063
56,7.1337,0.8669,0.0367,-0.1445,0.1641,0.0518,-0.0698,0.1877
57,7.1904,1.3035,0.0260,-0.1352,0.2381,0.0408,-0.0546,0.1595
58,7.2858,1.7217,0.0092,-0.1282,0.3006,0.0273,-0.0372,0.1245
59,7.3986,2.1226,-0.0031,-0.1242,0.3509,0.0145,-0.0242,0.0932
60,7.5378,2.5045,-0.0169,-0.1242,0.3912,0.0010,-0.0173,0.0714
61,7.6965,2.8692,-0.0294,-0.1283,0.4233,-0.0107,-0.0096,0.0431
62,7.8825,3.2123,-0.0380,-0.1343,0.4476,-0.0193,-0.0035,0.0309
63,8.0920,3.5360,-0.0476,-0.1419,0.4667,-0.0271,-0.0035,0.0188
64,8.3291,3.8355,-0.0510,-0.1490,0.4809,-0.0293,-0.0014,0.0108
65,8.5793,4.1214,-0.0560,-0.1549,0.4913,-0.0306,-0.0007,0.0056
66,8.8485,4.3911,-0.0574,-0.1600,0.4988,-0.0323,-0.0004,0.0028
67,9.1329,4.6451,-0.0589,-0.1645,0.5041,-0.0333,-0.0009,0.0009
68,9.4321,4.8843,-0.0555,-0.1672,0.5082,-0.0323,0.0008,0.0018
69,9.5211,5.2307,-0.0568,-0.1716,0.5094,-0.0327,-0.0003,0.0005
70,9.5243,5.5959,-0.0602,-0.1750,0.5094,-0.0327,0.0002,0.0009
190,-9.5388,5.4515,-0.0139,0.1789,0.5317,-0.0357,0.0009,0.0017
191,-9.5297,5.0941,-0.0149,0.1740,0.5302,-0.0363,0.0038,0.0021
192,-9.3328,4.8069,-0.0081,0.1705,0.5276,-0.0351,0.0002,0.0009
193,-9.0464,4.5830,-0.0122,0.1669,0.5226,-0.0343,0.0004,0.0011
194,-8.7746,4.3394,-0.0121,0.1625,0.5161,-0.0337,0.0004,0.0039
