# Name : Kerbbereich
# Stage: 20
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
63,8.2211,3.1071,-0.0239,-0.0121,0.0382,-0.0012,-0.0002,0.0034
64,8.4642,3.3947,-0.0254,-0.0132,0.0404,-0.0014,-0.0009,0.0024
65,8.7197,3.6719,-0.0288,-0.0138,0.0422,-0.0010,-0.0004,0.0011
66,8.9933,3.9356,-0.0294,-0.0146,0.0436,-0.0019,0.0001,0.0004
67,9.2813,4.1853,-0.0298,-0.0153,0.0448,-0.0018,0.0002,0.0000
68,9.5826,4.4215,-0.0273,-0.0160,0.0458,-0.0016,0.0006,0.0010
69,9.6752,4.7669,-0.0276,-0.0167,0.0461,-0.0012,0.0005,0.0006
70,9.6811,5.1325,-0.0314,-0.0175,0.0464,-0.0015,-0.0002,0.0007
190,-9.7007,4.9691,0.0158,0.0178,0.0493,-0.0034,0.0003,0.0004
191,-9.6879,4.6123,0.0144,0.0166,0.0483,-0.0045,0.0031,0.0011
192,-9.4879,4.3275,0.0225,0.0162,0.0481,-0.0020,0.0004,-0.0001
193,-9.1984,4.1074,0.0180,0.0156,0.0469,-0.0017,0.0006,0.0006
194,-8.9229,3.8687,0.0168,0.0149,0.0453,-0.0024,0.0005,0.0020
195,-8.6733,3.6040,0.0186,0.0141,0.0438,-0.0018,0.0007,0.0018
196,-8.4424,3.3231,0.0193,0.0134,0.0423,-0.0015,-0.0010,0.0023
197,-8.2368,3.0256,0.0192,0.0122,0.0400,-0.0015,-0.0007,0.0034
198,-8.0485,2.7158,0.0211,0.0113,0.0376,-0.0005,-0.0014,0.0037
199,-7.8708,2.3996,0.0225,0.0103,0.0346,0.0002,-0.0017,0.0059
200,-7.7222,2.0688,0.0202,0.0095,0.0307,0.0017,-0.0018,0.0079
201,-7.5951,1.7289,0.0249,0.0092,0.0268,0.0012,-0.0038,0.0095
202,-7.4813,1.3847,0.0231,0.0086,0.0221,0.0028,-0.0039,0.0114
203,-7.3945,1.0308,0.0222,0.0084,0.0167,0.0032,-0.0050,0.0130
204,-7.3209,0.6756,0.0210,0.0083,0.0121,0.0050,-0.0045,0.0132
205,-7.2614,0.3156,0.0229,0.0080,0.0060,0.0052,-0.0047,0.0159
206,-7.2330,-0.0466,0.0217,0.0074,0.0001,0.0044,-0.0035,0.0147
207,-7.2473,-0.4109,0.0257,0.0080,-0.0048,0.0057,-0.0060,0.0135
208,-7.2887,-0.7717,0.0252,0.0079,-0.0103,0.0054,-0.0052,0.0137
209,-7.3644,-1.1274,0.0248,0.0083,-0.0151,0.0054,-0.0032,0.0121
210,-7.4452,-1.4815,0.0283,0.0086,-0.0199,0.0043,-0.0028,0.0117
211,-7.5731,-1.8235,0.0218,0.0090,-0.0245,0.0029,-0.0030,0.0099
212,-7.7083,-2.1612,0.0214,0.0096,-0.0289,0.0023,-0.0011,0.0077
213,-7.8823,-2.4811,0.0231,0.0100,-0.0326,0.0011,-0.0005,0.0057
214,-8.0688,-2.7941,0.0239,0.0107,-0.0355,0.0002,-0.0007,0.0043
215,-8.2764,-3.0920,0.0287,0.0117,-0.0379,0.0000,-0.0007,0.0025
216,-8.4954,-3.3826,0.0251,0.0126,-0.0399,-0.0007,0.0001,0.0023
217,-8.7264,-3.6642,0.0228,0.0135,-0.0418,-0.0018,-0.0001,0.0019
218,-8.9800,-3.9264,0.0235,0.0142,-0.0428,-0.0004,0.0008,0.0028
219,-9.2506,-4.1727,0.0231,0.0149,-0.0443,-0.0006,0.0004,0.0020
220,-9.5221,-4.4145,0.0258,0.0154,-0.0452,-0.0002,-0.0002,0.0010
221,-9.6799,-4.7257,0.0280,0.0164,-0.0465,-0.0009,-0.0016,-0.0005
222,-9.6921,-5.0799,0.0278,0.0165,-0.0450,-0.0011,0.0002,-0.0004
351,9.4566,-5.0450,-0.0267,-0.0171,-0.0475,0.0000,-0.0001,0.0003
352,9.4389,-4.7253,-0.0261,-0.0166,-0.0472,-0.0002,0.0002,0.0013
353,9.4507,4.9676,-0.0300,-0.0172,0.0458,-0.0012,0.0004,0.0008
425,9.1578,-4.8926,-0.0234,-0.0171,-0.0469,-0.0011,-0.0003,0.0010
426,9.2051,-4.5336,-0.0250,-0.0162,-0.0464,-0.0003,-0.0002,0.0014
427,9.2217,4.4513,-0.0297,-0.0164,0.0445,-0.0023,-0.0005,0.0013
428,9.2654,4.7388,-0.0294,-0.0169,0.0454,-0.0018,-0.0004,0.0014
429,9.1645,5.0935,-0.0301,-0.0176,0.0454,-0.0028,-0.0009,0.0007
502,8.8626,-5.0689,-0.0212,-0.0172,-0.0458,-0.0006,-0.0006,0.0011
503,8.8752,-4.6962,-0.0214,-0.0162,-0.0456,0.0005,-0.0006,0.0013
504,8.9171,-4.3280,-0.0214,-0.0158,-0.0452,-0.0006,-0.0001,0.0014
505,8.9105,4.2351,-0.0275,-0.0155,0.0434,-0.0018,-0.0003,0.0007
506,8.8977,4.5654,-0.0247,-0.0159,0.0436,-0.0010,-0.0009,0.0016
507,8.8954,4.8926,-0.0274,-0.0166,0.0443,-0.0016,-0.0010,0.0013
581,8.5554,-4.8787,-0.0225,-0.0167,-0.0445,-0.0006,-0.0004,0.0012
582,8.5721,-4.4993,-0.0220,-0.0159,-0.0442,0.0000,-0.0002,0.0016
583,8.6032,-4.1131,-0.0189,-0.0154,-0.0435,-0.0003,-0.0003,0.0019
584,8.4529,-3.8068,-0.0191,-0.0142,-0.0421,0.0002,-0.0005,0.0019
585,8.6042,3.9968,-0.0253,-0.0148,0.0420,-0.0008,-0.0003,0.0010
586,8.5705,4.3533,-0.0230,-0.0156,0.0423,-0.0008,-0.0004,0.0016
587,8.5640,4.7086,-0.0248,-0.0161,0.0429,-0.0011,-0.0003,0.0018
588,8.5634,5.0664,-0.0256,-0.0169,0.0435,-0.0014,-0.0003,0.0017
661,8.2310,-5.0652,-0.0200,-0.0167,-0.0439,-0.0007,-0.0005,0.0016
662,8.2386,-4.6947,-0.0197,-0.0162,-0.0431,-0.0007,-0.0004,0.0020
663,8.2505,-4.3271,-0.0193,-0.0155,-0.0424,-0.0004,-0.0004,0.0024
664,8.2056,-3.9808,-0.0191,-0.0147,-0.0413,-0.0006,-0.0005,0.0025
665,8.1843,-3.5836,-0.0203,-0.0134,-0.0403,0.0009,-0.0003,0.0022
666,8.1527,3.4451,-0.0249,-0.0131,0.0388,-0.0009,-0.0002,0.0028
667,8.2911,3.7550,-0.0234,-0.0137,0.0404,-0.0001,-0.0002,0.0018
668,8.2520,4.1377,-0.0278,-0.0151,0.0407,-0.0011,-0.0003,0.0017
669,8.2379,4.5116,-0.0254,-0.0156,0.0415,-0.0005,-0.0003,0.0022
670,8.2361,4.8784,-0.0250,-0.0164,0.0422,-0.0014,-0.0003,0.0023
744,7.9030,-4.8801,-0.0212,-0.0163,-0.0423,-0.0006,-0.0005,0.0025
745,7.9081,-4.5161,-0.0194,-0.0158,-0.0415,-0.0007,-0.0007,0.0028
746,7.8958,-4.1580,-0.0189,-0.0151,-0.0402,-0.0004,-0.0007,0.0030
747,7.8877,-3.7883,-0.0206,-0.0141,-0.0392,-0.0004,-0.0005,0.0026
748,7.9063,-3.4146,-0.0177,-0.0130,-0.0384,0.0001,-0.0006,0.0029
749,7.8887,-3.1048,-0.0183,-0.0120,-0.0372,0.0007,-0.0005,0.0036
750,7.8113,2.9112,-0.0221,-0.0115,0.0347,-0.0008,-0.0010,0.0046
751,7.8673,3.2483,-0.0260,-0.0124,0.0366,-0.0014,-0.0006,0.0035
752,7.8879,3.6197,-0.0253,-0.0137,0.0376,-0.0012,-0.0005,0.0029
753,7.9270,3.9580,-0.0251,-0.0145,0.0389,-0.0008,-0.0005,0.0024
754,7.9138,4.3219,-0.0237,-0.0153,0.0396,-0.0011,-0.0008,0.0024
755,7.9075,4.6896,-0.0241,-0.0159,0.0405,-0.0010,-0.0007,0.0028
756,7.9064,5.0564,-0.0241,-0.0166,0.0417,-0.0013,-0.0007,0.0026
829,7.5685,-5.0636,-0.0198,-0.0164,-0.0418,-0.0009,-0.0012,0.0027
830,7.5711,-4.6979,-0.0188,-0.0158,-0.0405,-0.0013,-0.0008,0.0031
831,7.5688,-4.3349,-0.0167,-0.0151,-0.0393,-0.0010,-0.0011,0.0033
832,7.5648,-3.9691,-0.0204,-0.0142,-0.0382,-0.0003,-0.0013,0.0034
833,7.5688,-3.5993,-0.0185,-0.0133,-0.0370,-0.0004,-0.0011,0.0035
834,7.5610,-3.2333,-0.0186,-0.0120,-0.0355,0.0007,-0.0010,0.0040
835,7.6185,-2.8466,-0.0170,-0.0113,-0.0344,0.0006,-0.0010,0.0049
836,7.5270,-2.4840,-0.0158,-0.0102,-0.0314,0.0010,-0.0016,0.0065
837,7.4393,-2.1307,-0.0156,-0.0093,-0.0282,0.0016,-0.0018,0.0077
838,7.4733,2.3707,-0.0184,-0.0093,0.0294,0.0009,-0.0025,0.0065
839,7.5263,2.7017,-0.0205,-0.0103,0.0319,-0.0002,-0.0021,0.0056
840,7.5268,3.0679,-0.0224,-0.0115,0.0339,0.0006,-0.0013,0.0048
841,7.5569,3.4242,-0.0234,-0.0126,0.0355,-0.0005,-0.0012,0.0035
842,7.5688,3.7845,-0.0259,-0.0135,0.0366,-0.0009,-0.0014,0.0033
843,7.5805,4.1392,-0.0250,-0.0145,0.0379,-0.0008,-0.0017,0.0030
844,7.5770,4.5026,-0.0230,-0.0151,0.0389,-0.0002,-0.0018,0.0030
845,7.5750,4.8692,-0.0226,-0.0160,0.0401,-0.0014,-0.0016,0.0031
919,7.2356,-4.8794,-0.0178,-0.0157,-0.0397,-0.0011,-0.0014,0.0032
920,7.2353,-4.5145,-0.0177,-0.0153,-0.0388,-0.0015,-0.0013,0.0032
921,7.2348,-4.1486,-0.0184,-0.0141,-0.0374,-0.0003,-0.0012,0.0041
922,7.2368,-3.7818,-0.0165,-0.0133,-0.0357,-0.0004,-0.0014,0.0044
923,7.2359,-3.4150,-0.0158,-0.0122,-0.0340,0.0003,-0.0013,0.0045
924,7.2517,-3.0423,-0.0186,-0.0113,-0.0324,0.0005,-0.0013,0.0048
925,7.2380,-2.6927,-0.0170,-0.0100,-0.0305,0.0015,-0.0016,0.0060
926,7.1876,-2.3302,-0.0143,-0.0090,-0.0277,0.0015,-0.0020,0.0072
927,7.1949,-1.9515,-0.0146,-0.0085,-0.0247,0.0020,-0.0022,0.0088
928,7.2015,-1.6350,-0.0168,-0.0080,-0.0217,0.0031,-0.0024,0.0099
929,7.1583,-1.3021,-0.0150,-0.0074,-0.0182,0.0040,-0.0028,0.0109
930,7.1267,1.3638,-0.0151,-0.0076,0.0181,0.0031,-0.0039,0.0117
931,7.1806,1.7263,-0.0174,-0.0081,0.0224,0.0025,-0.0030,0.0096
932,7.2532,2.1020,-0.0193,-0.0086,0.0261,0.0010,-0.0019,0.0077
933,7.1946,2.4977,-0.0173,-0.0089,0.0281,0.0016,-0.0008,0.0063
934,7.2128,2.8634,-0.0207,-0.0106,0.0305,0.0000,-0.0010,0.0058
935,7.2214,3.2313,-0.0213,-0.0115,0.0326,-0.0008,-0.0015,0.0048
936,7.2338,3.5932,-0.0221,-0.0128,0.0342,-0.0011,-0.0015,0.0038
937,7.2394,3.9550,-0.0236,-0.0134,0.0356,-0.0012,-0.0015,0.0037
938,7.2426,4.3168,-0.0245,-0.0141,0.0368,-0.0007,-0.0014,0.0034
939,7.2423,4.6821,-0.0211,-0.0148,0.0381,-0.0001,-0.0014,0.0037
940,7.2413,5.0482,-0.0218,-0.0155,0.0395,-0.0005,-0.0016,0.0034
1013,6.9016,-5.0600,-0.0142,-0.0156,-0.0391,-0.0009,-0.0016,0.0038
1014,6.9019,-4.6948,-0.0155,-0.0148,-0.0378,-0.0008,-0.0020,0.0034
1015,6.9022,-4.3289,-0.0160,-0.0144,-0.0366,-0.0016,-0.0018,0.0040
1016,6.9031,-3.9636,-0.0159,-0.0134,-0.0348,-0.0008,-0.0015,0.0048
1017,6.9036,-3.5971,-0.0160,-0.0123,-0.0331,0.0003,-0.0016,0.0048
1018,6.9090,-3.2286,-0.0157,-0.0113,-0.0314,0.0006,-0.0017,0.0052
1019,6.9058,-2.8687,-0.0158,-0.0103,-0.0293,0.0010,-0.0015,0.0059
1020,6.8899,-2.5092,-0.0169,-0.0091,-0.0269,0.0012,-0.0014,0.0067
1021,6.8817,-2.1360,-0.0148,-0.0080,-0.0243,0.0018,-0.0018,0.0079
1022,6.8743,-1.7714,-0.0143,-0.0074,-0.0209,0.0023,-0.0022,0.0092
1023,6.8717,-1.4101,-0.0150,-0.0069,-0.0176,0.0032,-0.0025,0.0101
1024,6.9652,-1.0181,-0.0145,-0.0069,-0.0137,0.0034,-0.0033,0.0116
1025,6.9435,-0.6371,-0.0138,-0.0070,-0.0093,0.0039,-0.0041,0.0128
1026,6.9237,-0.2592,-0.0139,-0.0071,-0.0040,0.0034,-0.0043,0.0138
1027,6.9152,0.1147,-0.0134,-0.0066,0.0010,0.0050,-0.0048,0.0139
1028,6.9199,0.4879,-0.0133,-0.0070,0.0062,0.0041,-0.0049,0.0134
1029,6.9375,0.8497,-0.0156,-0.0071,0.0108,0.0029,-0.0044,0.0127
1030,6.8903,1.1781,-0.0149,-0.0068,0.0146,0.0033,-0.0038,0.0116
1031,6.8599,1.5620,-0.0148,-0.0069,0.0189,0.0028,-0.0030,0.0101
1032,6.8955,1.9328,-0.0179,-0.0077,0.0223,0.0014,-0.0022,0.0083
1033,6.9038,2.2902,-0.0204,-0.0084,0.0250,0.0002,-0.0014,0.0067
1034,6.8876,2.6671,-0.0199,-0.0098,0.0273,-0.0002,-0.0012,0.0061
1035,6.8950,3.0351,-0.0204,-0.0106,0.0295,-0.0003,-0.0015,0.0056
1036,6.8999,3.4016,-0.0209,-0.0115,0.0314,-0.0003,-0.0017,0.0045
1037,6.9046,3.7656,-0.0213,-0.0126,0.0329,-0.0008,-0.0018,0.0043
1038,6.9070,4.1303,-0.0211,-0.0133,0.0347,-0.0008,-0.0013,0.0044
1039,6.9076,4.4949,-0.0213,-0.0143,0.0361,-0.0007,-0.0011,0.0040
1040,6.9071,4.8603,-0.0220,-0.0149,0.0377,-0.0011,-0.0015,0.0040
1114,6.5672,-4.8754,-0.0157,-0.0144,-0.0371,-0.0006,-0.0017,0.0040
1115,6.5682,-4.5102,-0.0151,-0.0139,-0.0357,-0.0009,-0.0018,0.0041
1116,6.5693,-4.1442,-0.0145,-0.0131,-0.0341,-0.0005,-0.0021,0.0047
1117,6.5703,-3.7780,-0.0143,-0.0123,-0.0323,-0.0002,-0.0019,0.0052
1118,6.5723,-3.4114,-0.0147,-0.0112,-0.0303,0.0004,-0.0018,0.0055
1119,6.5724,-3.0473,-0.0142,-0.0101,-0.0283,0.0004,-0.0019,0.0057
1120,6.5676,-2.6842,-0.0145,-0.0091,-0.0261,0.0006,-0.0018,0.0064
1121,6.5638,-2.3170,-0.0145,-0.0080,-0.0235,0.0011,-0.0016,0.0073
1122,6.5584,-1.9483,-0.0137,-0.0072,-0.0207,0.0017,-0.0018,0.0086
1123,6.5559,-1.5773,-0.0157,-0.0063,-0.0171,0.0030,-0.0021,0.0090
1124,6.5875,-1.1970,-0.0142,-0.0059,-0.0140,0.0026,-0.0028,0.0097
1125,6.6044,-0.8361,-0.0144,-0.0055,-0.0104,0.0033,-0.0033,0.0108
1126,6.5944,-0.4668,-0.0126,-0.0056,-0.0061,0.0033,-0.0038,0.0122
1127,6.5851,-0.0945,-0.0139,-0.0056,-0.0015,0.0031,-0.0039,0.0122
1128,6.5845,0.2774,-0.0115,-0.0053,0.0029,0.0041,-0.0038,0.0122
1129,6.5880,0.6447,-0.0119,-0.0055,0.0074,0.0036,-0.0039,0.0120
1130,6.5744,1.0005,-0.0132,-0.0056,0.0116,0.0040,-0.0033,0.0109
1131,6.5618,1.3665,-0.0136,-0.0058,0.0152,0.0034,-0.0025,0.0099
1132,6.5602,1.7442,-0.0156,-0.0064,0.0186,0.0021,-0.0021,0.0088
1133,6.5689,2.1091,-0.0185,-0.0074,0.0218,0.0009,-0.0018,0.0077
1134,6.5708,2.4733,-0.0188,-0.0083,0.0243,0.0003,-0.0018,0.0066
1135,6.5667,2.8431,-0.0191,-0.0095,0.0266,-0.0001,-0.0019,0.0060
1136,6.5688,3.2102,-0.0205,-0.0105,0.0288,0.0001,-0.0016,0.0051
1137,6.5711,3.5764,-0.0206,-0.0115,0.0304,-0.0008,-0.0017,0.0045
1138,6.5732,3.9421,-0.0190,-0.0124,0.0321,-0.0009,-0.0014,0.0051
1139,6.5725,4.3077,-0.0224,-0.0134,0.0341,-0.0011,-0.0013,0.0047
1140,6.5735,4.6725,-0.0198,-0.0139,0.0355,-0.0009,-0.0016,0.0042
1141,6.5729,5.0388,-0.0212,-0.0144,0.0371,-0.0010,-0.0018,0.0042
1214,6.2329,-5.0564,-0.0151,-0.0142,-0.0368,-0.0007,-0.0018,0.0045
1215,6.2338,-4.6907,-0.0150,-0.0138,-0.0350,-0.0014,-0.0016,0.0047
1216,6.2342,-4.3249,-0.0161,-0.0129,-0.0333,-0.0003,-0.0016,0.0047
1217,6.2357,-3.9594,-0.0143,-0.0120,-0.0316,0.0004,-0.0017,0.0051
1218,6.2371,-3.5929,-0.0144,-0.0111,-0.0296,0.0002,-0.0017,0.0058
1219,6.2378,-3.2273,-0.0146,-0.0101,-0.0274,0.0004,-0.0015,0.0061
1220,6.2379,-2.8622,-0.0125,-0.0089,-0.0252,0.0007,-0.0017,0.0058
1221,6.2363,-2.4962,-0.0137,-0.0081,-0.0231,0.0005,-0.0018,0.0067
1222,6.2341,-2.1291,-0.0157,-0.0069,-0.0203,0.0012,-0.0020,0.0076
1223,6.2343,-1.7596,-0.0128,-0.0061,-0.0174,0.0017,-0.0019,0.0083
1224,6.2435,-1.3868,-0.0138,-0.0054,-0.0143,0.0022,-0.0018,0.0087
1225,6.2539,-1.0196,-0.0109,-0.0047,-0.0110,0.0028,-0.0023,0.0093
1226,6.2571,-0.6562,-0.0112,-0.0046,-0.0076,0.0027,-0.0026,0.0103
1227,6.2516,-0.2877,-0.0145,-0.0043,-0.0036,0.0038,-0.0032,0.0109
1228,6.2491,0.0818,-0.0144,-0.0043,0.0004,0.0037,-0.0032,0.0110
1229,6.2497,0.4496,-0.0131,-0.0042,0.0045,0.0031,-0.0027,0.0110
1230,6.2448,0.8149,-0.0136,-0.0046,0.0084,0.0030,-0.0025,0.0104
1231,6.2392,1.1807,-0.0157,-0.0050,0.0119,0.0024,-0.0022,0.0096
1232,6.2373,1.5514,-0.0154,-0.0054,0.0155,0.0022,-0.0019,0.0090
1233,6.2372,1.9206,-0.0156,-0.0063,0.0185,0.0014,-0.0019,0.0079
1234,6.2394,2.2875,-0.0172,-0.0073,0.0213,0.0003,-0.0019,0.0071
1235,6.2391,2.6535,-0.0193,-0.0085,0.0238,-0.0005,-0.0019,0.0062
1236,6.2378,3.0209,-0.0193,-0.0094,0.0260,0.0003,-0.0018,0.0058
1237,6.2390,3.3878,-0.0191,-0.0103,0.0279,-0.0009,-0.0016,0.0052
1238,6.2387,3.7535,-0.0201,-0.0114,0.0297,-0.0002,-0.0015,0.0052
1239,6.2389,4.1190,-0.0200,-0.0126,0.0317,-0.0008,-0.0017,0.0054
1240,6.2389,4.4858,-0.0205,-0.0133,0.0337,-0.0017,-0.0019,0.0049
1241,6.2388,4.8518,-0.0204,-0.0138,0.0353,-0.0014,-0.0018,0.0043
1315,5.9003,-4.8716,-0.0126,-0.0133,-0.0347,-0.0008,-0.0020,0.0049
1316,5.9011,-4.5057,-0.0131,-0.0129,-0.0328,-0.0016,-0.0021,0.0048
1317,5.9020,-4.1405,-0.0128,-0.0120,-0.0311,-0.0005,-0.0020,0.0051
1318,5.9029,-3.7746,-0.0137,-0.0111,-0.0292,-0.0003,-0.0018,0.0059
1319,5.9036,-3.4084,-0.0144,-0.0101,-0.0268,-0.0001,-0.0015,0.0066
1320,5.9039,-3.0426,-0.0148,-0.0091,-0.0242,0.0003,-0.0015,0.0060
1321,5.9045,-2.6764,-0.0147,-0.0078,-0.0223,0.0004,-0.0017,0.0059
1322,5.9043,-2.3102,-0.0148,-0.0069,-0.0199,0.0010,-0.0017,0.0068
1323,5.9052,-1.9430,-0.0129,-0.0057,-0.0174,0.0026,-0.0016,0.0071
1324,5.9087,-1.5734,-0.0124,-0.0054,-0.0148,0.0014,-0.0017,0.0080
1325,5.9131,-1.2057,-0.0120,-0.0045,-0.0116,0.0019,-0.0018,0.0086
1326,5.9158,-0.8399,-0.0132,-0.0038,-0.0084,0.0021,-0.0018,0.0089
1327,5.9162,-0.4735,-0.0135,-0.0037,-0.0050,0.0025,-0.0021,0.0096
1328,5.9154,-0.1056,-0.0132,-0.0032,-0.0015,0.0031,-0.0022,0.0100
1329,5.9143,0.2619,-0.0140,-0.0034,0.0022,0.0028,-0.0019,0.0099
1330,5.9123,0.6290,-0.0141,-0.0037,0.0057,0.0026,-0.0020,0.0097
1331,5.9102,0.9957,-0.0147,-0.0041,0.0092,0.0016,-0.0022,0.0092
1332,5.9088,1.3636,-0.0149,-0.0044,0.0124,0.0018,-0.0018,0.0087
1333,5.9083,1.7322,-0.0137,-0.0052,0.0157,0.0019,-0.0014,0.0080
1334,5.9080,2.0996,-0.0148,-0.0061,0.0182,0.0007,-0.0016,0.0072
1335,5.9079,2.4661,-0.0158,-0.0071,0.0209,0.0008,-0.0019,0.0064
1336,5.9072,2.8325,-0.0179,-0.0082,0.0229,-0.0001,-0.0017,0.0060
1337,5.9063,3.1989,-0.0176,-0.0094,0.0253,0.0002,-0.0015,0.0061
1338,5.9062,3.5657,-0.0184,-0.0104,0.0275,-0.0007,-0.0017,0.0056
1339,5.9059,3.9322,-0.0181,-0.0114,0.0295,-0.0005,-0.0022,0.0054
1340,5.9054,4.2979,-0.0198,-0.0120,0.0313,-0.0009,-0.0026,0.0053
1341,5.9050,4.6642,-0.0198,-0.0127,0.0333,-0.0009,-0.0024,0.0051
1342,5.9050,5.0299,-0.0201,-0.0131,0.0350,-0.0013,-0.0022,0.0045
1415,5.5662,-5.0527,-0.0134,-0.0129,-0.0343,-0.0010,-0.0021,0.0050
1416,5.5664,-4.6870,-0.0148,-0.0123,-0.0325,-0.0008,-0.0025,0.0049
1417,5.5680,-4.3216,-0.0124,-0.0116,-0.0307,0.0000,-0.0025,0.0053
1418,5.5690,-3.9554,-0.0126,-0.0107,-0.0286,0.0004,-0.0022,0.0058
1419,5.5700,-3.5899,-0.0127,-0.0101,-0.0264,-0.0003,-0.0019,0.0063
1420,5.5706,-3.2237,-0.0136,-0.0091,-0.0240,0.0000,-0.0018,0.0063
1421,5.5712,-2.8578,-0.0148,-0.0078,-0.0218,0.0002,-0.0016,0.0060
1422,5.5723,-2.4919,-0.0130,-0.0068,-0.0195,0.0013,-0.0017,0.0064
1423,5.5731,-2.1258,-0.0131,-0.0059,-0.0171,0.0013,-0.0015,0.0067
1424,5.5748,-1.7580,-0.0133,-0.0050,-0.0147,0.0014,-0.0016,0.0072
1425,5.5773,-1.3910,-0.0124,-0.0042,-0.0119,0.0015,-0.0019,0.0076
1426,5.5795,-1.0241,-0.0117,-0.0036,-0.0091,0.0014,-0.0017,0.0078
1427,5.5803,-0.6579,-0.0115,-0.0034,-0.0062,0.0019,-0.0017,0.0084
1428,5.5804,-0.2912,-0.0130,-0.0028,-0.0031,0.0022,-0.0015,0.0092
1429,5.5805,0.0761,-0.0114,-0.0029,0.0004,0.0026,-0.0012,0.0091
1430,5.5806,0.4429,-0.0095,-0.0030,0.0036,0.0023,-0.0015,0.0089
1431,5.5793,0.8099,-0.0112,-0.0031,0.0068,0.0020,-0.0017,0.0088
1432,5.5776,1.1774,-0.0136,-0.0035,0.0101,0.0019,-0.0016,0.0082
1433,5.5767,1.5453,-0.0141,-0.0044,0.0128,0.0015,-0.0015,0.0077
1434,5.5756,1.9118,-0.0156,-0.0054,0.0156,0.0008,-0.0016,0.0072
1435,5.5756,2.2788,-0.0148,-0.0061,0.0182,0.0008,-0.0015,0.0067
1436,5.5745,2.6452,-0.0175,-0.0071,0.0205,0.0003,-0.0016,0.0061
1437,5.5733,3.0117,-0.0182,-0.0084,0.0226,0.0002,-0.0018,0.0061
1438,5.5738,3.3779,-0.0163,-0.0093,0.0249,-0.0004,-0.0021,0.0059
1439,5.5727,3.7442,-0.0183,-0.0102,0.0269,-0.0007,-0.0024,0.0057
1440,5.5729,4.1104,-0.0173,-0.0108,0.0291,-0.0008,-0.0025,0.0056
1441,5.5724,4.4767,-0.0179,-0.0116,0.0311,-0.0011,-0.0024,0.0056
1442,5.5717,4.8423,-0.0186,-0.0123,0.0332,-0.0011,-0.0020,0.0052
1516,5.2332,-4.8683,-0.0134,-0.0118,-0.0324,-0.0004,-0.0021,0.0052
1517,5.2339,-4.5033,-0.0138,-0.0111,-0.0304,-0.0003,-0.0022,0.0056
1518,5.2355,-4.1369,-0.0118,-0.0104,-0.0282,0.0002,-0.0022,0.0059
1519,5.2364,-3.7712,-0.0122,-0.0098,-0.0262,-0.0003,-0.0023,0.0058
1520,5.2374,-3.4055,-0.0122,-0.0089,-0.0240,-0.0002,-0.0022,0.0062
1521,5.2383,-3.0397,-0.0127,-0.0080,-0.0218,-0.0002,-0.0017,0.0062
