# Name : Kerbbereich
# Stage: 27
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
62,7.9919,2.8395,-0.0216,-0.0243,0.0750,-0.0009,-0.0013,0.0076
63,8.2071,3.1490,-0.0250,-0.0262,0.0800,-0.0025,-0.0011,0.0053
64,8.4495,3.4380,-0.0269,-0.0280,0.0837,-0.0031,-0.0006,0.0034
65,8.7040,3.7166,-0.0304,-0.0295,0.0869,-0.0029,-0.0002,0.0017
66,8.9768,3.9811,-0.0305,-0.0310,0.0891,-0.0033,0.0001,0.0009
67,9.2642,4.2316,-0.0316,-0.0324,0.0910,-0.0038,-0.0001,0.0004
68,9.5652,4.4684,-0.0291,-0.0334,0.0926,-0.0037,0.0003,0.0015
69,9.6570,4.8141,-0.0296,-0.0349,0.0932,-0.0033,-0.0003,0.0006
70,9.6622,5.1796,-0.0341,-0.0364,0.0935,-0.0044,-0.0013,0.0004
190,-9.6816,5.0174,0.0138,0.0368,0.0976,-0.0056,-0.0008,0.0004
191,-9.6693,4.6613,0.0127,0.0351,0.0973,-0.0064,0.0025,0.0005
192,-9.4699,4.3759,0.0202,0.0342,0.0964,-0.0046,-0.0004,0.0006
193,-9.1811,4.1551,0.0158,0.0329,0.0946,-0.0041,0.0008,0.0011
194,-8.9062,3.9155,0.0146,0.0316,0.0921,-0.0048,0.0006,0.0026
195,-8.6572,3.6503,0.0169,0.0302,0.0900,-0.0038,0.0008,0.0023
196,-8.4271,3.3677,0.0175,0.0287,0.0869,-0.0035,-0.0013,0.0040
197,-8.2228,3.0685,0.0179,0.0262,0.0830,-0.0030,-0.0011,0.0056
198,-8.0352,2.7563,0.0208,0.0245,0.0782,-0.0010,-0.0019,0.0079
199,-7.8584,2.4371,0.0230,0.0228,0.0721,0.0006,-0.0029,0.0116
200,-7.7101,2.1028,0.0220,0.0216,0.0648,0.0033,-0.0050,0.0155
201,-7.5837,1.7585,0.0284,0.0206,0.0564,0.0044,-0.0066,0.0202
202,-7.4701,1.4091,0.0278,0.0199,0.0466,0.0074,-0.0074,0.0239
203,-7.3833,1.0496,0.0268,0.0196,0.0355,0.0077,-0.0088,0.0271
204,-7.3096,0.6884,0.0268,0.0196,0.0249,0.0107,-0.0095,0.0285
205,-7.2502,0.3224,0.0287,0.0193,0.0129,0.0110,-0.0102,0.0320
206,-7.2220,-0.0457,0.0278,0.0184,0.0010,0.0105,-0.0101,0.0309
207,-7.2365,-0.4166,0.0316,0.0188,-0.0105,0.0116,-0.0117,0.0296
208,-7.2779,-0.7833,0.0314,0.0187,-0.0218,0.0117,-0.0112,0.0293
209,-7.3534,-1.1451,0.0293,0.0193,-0.0328,0.0100,-0.0094,0.0254
210,-7.4343,-1.5043,0.0312,0.0195,-0.0428,0.0073,-0.0075,0.0234
211,-7.5619,-1.8515,0.0247,0.0201,-0.0525,0.0060,-0.0069,0.0183
212,-7.6971,-2.1928,0.0227,0.0209,-0.0604,0.0037,-0.0030,0.0158
213,-7.8704,-2.5166,0.0245,0.0221,-0.0680,0.0027,-0.0030,0.0119
214,-8.0559,-2.8324,0.0241,0.0237,-0.0738,0.0005,-0.0019,0.0074
215,-8.2627,-3.1326,0.0279,0.0255,-0.0785,-0.0006,-0.0009,0.0048
216,-8.4808,-3.4250,0.0236,0.0272,-0.0823,-0.0019,-0.0002,0.0037
217,-8.7111,-3.7077,0.0222,0.0288,-0.0853,-0.0022,-0.0002,0.0021
218,-8.9638,-3.9707,0.0220,0.0304,-0.0871,-0.0018,0.0002,0.0031
219,-9.2339,-4.2180,0.0212,0.0316,-0.0896,-0.0023,0.0003,0.0017
220,-9.5050,-4.4605,0.0241,0.0325,-0.0911,-0.0017,0.0002,0.0009
221,-9.6623,-4.7717,0.0271,0.0340,-0.0925,-0.0016,-0.0012,-0.0001
222,-9.6739,-5.1262,0.0260,0.0348,-0.0913,-0.0027,0.0000,-0.0001
351,9.4370,-5.0934,-0.0284,-0.0366,-0.0959,-0.0015,-0.0005,0.0002
352,9.4197,-4.7737,-0.0281,-0.0357,-0.0956,-0.0019,0.0000,0.0014
353,9.4322,5.0143,-0.0319,-0.0357,0.0925,-0.0034,-0.0003,0.0004
425,9.1389,-4.9401,-0.0237,-0.0360,-0.0945,-0.0011,-0.0005,0.0016
426,9.1865,-4.5812,-0.0270,-0.0348,-0.0939,-0.0021,-0.0002,0.0014
427,9.2044,4.4976,-0.0316,-0.0337,0.0908,-0.0043,0.0000,0.0020
428,9.2476,4.7854,-0.0307,-0.0347,0.0920,-0.0033,-0.0001,0.0016
429,9.1460,5.1399,-0.0317,-0.0361,0.0918,-0.0046,-0.0008,0.0008
502,8.8433,-5.1161,-0.0222,-0.0364,-0.0931,-0.0014,-0.0004,0.0019
503,8.8561,-4.7430,-0.0238,-0.0352,-0.0924,-0.0017,-0.0005,0.0018
504,8.8991,-4.3750,-0.0227,-0.0337,-0.0922,-0.0016,0.0002,0.0014
505,8.8934,4.2806,-0.0290,-0.0326,0.0889,-0.0034,-0.0002,0.0015
506,8.8796,4.6113,-0.0271,-0.0341,0.0895,-0.0036,-0.0005,0.0023
507,8.8770,4.9386,-0.0291,-0.0351,0.0902,-0.0035,-0.0008,0.0015
581,8.5363,-4.9250,-0.0239,-0.0357,-0.0909,-0.0017,-0.0004,0.0021
582,8.5537,-4.5454,-0.0237,-0.0342,-0.0903,-0.0014,-0.0001,0.0023
583,8.5856,-4.1590,-0.0210,-0.0330,-0.0894,-0.0022,-0.0003,0.0025
584,8.4362,-3.8519,-0.0210,-0.0309,-0.0873,-0.0014,-0.0007,0.0029
585,8.5876,4.0413,-0.0277,-0.0315,0.0864,-0.0033,-0.0004,0.0020
586,8.5531,4.3981,-0.0254,-0.0330,0.0870,-0.0034,-0.0008,0.0025
587,8.5459,4.7536,-0.0270,-0.0343,0.0879,-0.0036,-0.0011,0.0025
588,8.5451,5.1116,-0.0275,-0.0353,0.0886,-0.0036,-0.0010,0.0025
661,8.2117,-5.1108,-0.0218,-0.0360,-0.0895,-0.0023,-0.0009,0.0029
662,8.2196,-4.7400,-0.0221,-0.0351,-0.0884,-0.0029,-0.0008,0.0032
663,8.2324,-4.3720,-0.0210,-0.0336,-0.0874,-0.0020,-0.0009,0.0034
664,8.1887,-4.0252,-0.0207,-0.0316,-0.0858,-0.0020,-0.0012,0.0040
665,8.1681,-3.6270,-0.0226,-0.0295,-0.0837,-0.0012,-0.0010,0.0040
666,8.1378,3.4872,-0.0256,-0.0280,0.0809,-0.0018,-0.0011,0.0044
667,8.2751,3.7979,-0.0251,-0.0298,0.0833,-0.0019,-0.0008,0.0032
668,8.2353,4.1811,-0.0298,-0.0318,0.0841,-0.0033,-0.0010,0.0031
669,8.2204,4.5553,-0.0277,-0.0332,0.0852,-0.0030,-0.0010,0.0033
670,8.2181,4.9226,-0.0265,-0.0344,0.0864,-0.0031,-0.0012,0.0035
744,7.8842,-4.9247,-0.0229,-0.0351,-0.0870,-0.0020,-0.0018,0.0044
745,7.8900,-4.5597,-0.0208,-0.0339,-0.0851,-0.0019,-0.0018,0.0046
746,7.8784,-4.2012,-0.0208,-0.0325,-0.0834,-0.0020,-0.0016,0.0045
747,7.8717,-3.8307,-0.0216,-0.0301,-0.0817,-0.0012,-0.0018,0.0049
748,7.8909,-3.4562,-0.0192,-0.0283,-0.0801,-0.0012,-0.0016,0.0055
749,7.8744,-3.1454,-0.0192,-0.0263,-0.0778,0.0000,-0.0015,0.0074
750,7.7983,2.9494,-0.0218,-0.0246,0.0730,-0.0007,-0.0016,0.0083
751,7.8532,3.2880,-0.0259,-0.0265,0.0762,-0.0014,-0.0013,0.0065
752,7.8730,3.6606,-0.0256,-0.0287,0.0785,-0.0017,-0.0013,0.0055
753,7.9110,3.9999,-0.0261,-0.0305,0.0808,-0.0020,-0.0015,0.0047
754,7.8969,4.3647,-0.0253,-0.0323,0.0823,-0.0029,-0.0016,0.0042
755,7.8900,4.7327,-0.0259,-0.0335,0.0837,-0.0030,-0.0015,0.0041
756,7.8887,5.0999,-0.0256,-0.0344,0.0852,-0.0030,-0.0014,0.0042
829,7.5500,-5.1072,-0.0219,-0.0349,-0.0854,-0.0028,-0.0024,0.0049
830,7.5530,-4.7408,-0.0207,-0.0339,-0.0834,-0.0030,-0.0020,0.0053
831,7.5513,-4.3771,-0.0187,-0.0326,-0.0815,-0.0028,-0.0024,0.0054
832,7.5484,-4.0102,-0.0217,-0.0305,-0.0793,-0.0015,-0.0026,0.0064
833,7.5536,-3.6392,-0.0194,-0.0284,-0.0769,-0.0011,-0.0022,0.0067
834,7.5467,-3.2721,-0.0195,-0.0263,-0.0742,0.0000,-0.0024,0.0078
835,7.6057,-2.8839,-0.0168,-0.0240,-0.0717,0.0010,-0.0024,0.0098
836,7.5151,-2.5187,-0.0145,-0.0221,-0.0661,0.0024,-0.0031,0.0127
837,7.4280,-2.1622,-0.0134,-0.0205,-0.0597,0.0040,-0.0043,0.0151
838,7.4617,2.4038,-0.0178,-0.0210,0.0625,0.0014,-0.0039,0.0132
839,7.5136,2.7370,-0.0201,-0.0230,0.0672,0.0000,-0.0029,0.0102
840,7.5134,3.1047,-0.0232,-0.0250,0.0707,-0.0004,-0.0020,0.0086
841,7.5424,3.4626,-0.0241,-0.0271,0.0738,-0.0015,-0.0019,0.0071
842,7.5534,3.8243,-0.0266,-0.0290,0.0764,-0.0018,-0.0019,0.0064
843,7.5642,4.1798,-0.0264,-0.0308,0.0785,-0.0023,-0.0021,0.0056
844,7.5600,4.5442,-0.0249,-0.0321,0.0805,-0.0023,-0.0023,0.0054
845,7.5577,4.9116,-0.0239,-0.0334,0.0825,-0.0030,-0.0022,0.0052
919,7.2176,-4.9213,-0.0189,-0.0336,-0.0817,-0.0020,-0.0027,0.0058
920,7.2180,-4.5555,-0.0188,-0.0326,-0.0798,-0.0023,-0.0031,0.0056
921,7.2184,-4.1888,-0.0187,-0.0304,-0.0777,-0.0004,-0.0030,0.0076
922,7.2214,-3.8203,-0.0167,-0.0286,-0.0742,-0.0005,-0.0032,0.0086
923,7.2212,-3.4521,-0.0168,-0.0269,-0.0712,-0.0006,-0.0030,0.0083
924,7.2388,-3.0782,-0.0182,-0.0241,-0.0682,0.0011,-0.0026,0.0097
925,7.2258,-2.7263,-0.0163,-0.0221,-0.0641,0.0024,-0.0030,0.0120
926,7.1767,-2.3611,-0.0125,-0.0199,-0.0587,0.0034,-0.0037,0.0140
927,7.1844,-1.9798,-0.0121,-0.0189,-0.0530,0.0046,-0.0046,0.0174
928,7.1911,-1.6600,-0.0132,-0.0183,-0.0467,0.0068,-0.0056,0.0206
929,7.1479,-1.3231,-0.0110,-0.0178,-0.0391,0.0081,-0.0076,0.0232
930,7.1165,1.3846,-0.0107,-0.0178,0.0389,0.0074,-0.0076,0.0234
931,7.1705,1.7515,-0.0145,-0.0183,0.0476,0.0053,-0.0060,0.0196
932,7.2423,2.1311,-0.0178,-0.0195,0.0552,0.0024,-0.0043,0.0160
933,7.1832,2.5296,-0.0165,-0.0203,0.0600,0.0023,-0.0032,0.0126
934,7.2002,2.8972,-0.0207,-0.0232,0.0643,-0.0002,-0.0031,0.0104
935,7.2080,3.2666,-0.0209,-0.0251,0.0679,-0.0006,-0.0031,0.0088
936,7.2193,3.6300,-0.0228,-0.0273,0.0710,-0.0020,-0.0028,0.0080
937,7.2237,3.9934,-0.0248,-0.0291,0.0740,-0.0027,-0.0026,0.0072
938,7.2259,4.3564,-0.0261,-0.0307,0.0765,-0.0025,-0.0025,0.0067
939,7.2252,4.7229,-0.0228,-0.0319,0.0789,-0.0020,-0.0027,0.0064
940,7.2239,5.0900,-0.0239,-0.0329,0.0813,-0.0029,-0.0030,0.0061
1013,6.8838,-5.1013,-0.0152,-0.0334,-0.0805,-0.0016,-0.0031,0.0069
1014,6.8848,-4.7351,-0.0161,-0.0318,-0.0781,-0.0012,-0.0035,0.0065
1015,6.8861,-4.3681,-0.0164,-0.0305,-0.0758,-0.0018,-0.0034,0.0078
1016,6.8880,-4.0011,-0.0166,-0.0285,-0.0723,-0.0013,-0.0036,0.0097
1017,6.8896,-3.6327,-0.0171,-0.0261,-0.0687,-0.0006,-0.0040,0.0093
1018,6.8958,-3.2627,-0.0164,-0.0246,-0.0654,0.0001,-0.0035,0.0096
1019,6.8939,-2.9009,-0.0151,-0.0221,-0.0615,0.0018,-0.0030,0.0117
1020,6.8789,-2.5390,-0.0160,-0.0201,-0.0568,0.0023,-0.0032,0.0132
1021,6.8716,-2.1632,-0.0126,-0.0181,-0.0515,0.0041,-0.0036,0.0157
1022,6.8647,-1.7953,-0.0118,-0.0170,-0.0448,0.0050,-0.0047,0.0188
1023,6.8629,-1.4301,-0.0106,-0.0157,-0.0377,0.0077,-0.0059,0.0215
1024,6.9559,-1.0340,-0.0100,-0.0162,-0.0296,0.0080,-0.0079,0.0254
1025,6.9341,-0.6470,-0.0096,-0.0164,-0.0192,0.0082,-0.0091,0.0276
1026,6.9143,-0.2635,-0.0093,-0.0166,-0.0083,0.0081,-0.0097,0.0290
1027,6.9056,0.1161,-0.0095,-0.0162,0.0025,0.0089,-0.0101,0.0291
1028,6.9103,0.4949,-0.0088,-0.0166,0.0133,0.0086,-0.0096,0.0288
1029,6.9279,0.8625,-0.0109,-0.0168,0.0237,0.0075,-0.0088,0.0273
1030,6.8811,1.1951,-0.0107,-0.0160,0.0316,0.0074,-0.0080,0.0238
1031,6.8507,1.5832,-0.0115,-0.0161,0.0401,0.0060,-0.0061,0.0206
1032,6.8860,1.9578,-0.0159,-0.0172,0.0474,0.0032,-0.0046,0.0173
1033,6.8935,2.3184,-0.0191,-0.0188,0.0532,0.0013,-0.0036,0.0143
1034,6.8767,2.6976,-0.0190,-0.0208,0.0578,0.0006,-0.0032,0.0122
1035,6.8828,3.0679,-0.0199,-0.0228,0.0622,0.0001,-0.0034,0.0104
1036,6.8865,3.4359,-0.0207,-0.0249,0.0657,-0.0003,-0.0033,0.0090
1037,6.8900,3.8018,-0.0220,-0.0272,0.0690,-0.0016,-0.0033,0.0086
1038,6.8914,4.1676,-0.0226,-0.0289,0.0720,-0.0024,-0.0032,0.0080
1039,6.8915,4.5338,-0.0227,-0.0304,0.0749,-0.0024,-0.0032,0.0074
1040,6.8906,4.9000,-0.0235,-0.0314,0.0774,-0.0028,-0.0031,0.0071
1114,6.5503,-4.9150,-0.0166,-0.0314,-0.0767,-0.0013,-0.0036,0.0080
1115,6.5519,-4.5482,-0.0167,-0.0302,-0.0737,-0.0023,-0.0035,0.0086
1116,6.5542,-4.1803,-0.0155,-0.0282,-0.0702,-0.0013,-0.0037,0.0097
1117,6.5565,-3.8122,-0.0146,-0.0260,-0.0665,-0.0004,-0.0032,0.0101
1118,6.5593,-3.4439,-0.0149,-0.0242,-0.0628,0.0004,-0.0035,0.0100
1119,6.5603,-3.0783,-0.0137,-0.0222,-0.0592,0.0010,-0.0038,0.0111
1120,6.5567,-2.7128,-0.0137,-0.0200,-0.0547,0.0016,-0.0037,0.0129
1121,6.5540,-2.3432,-0.0131,-0.0178,-0.0497,0.0027,-0.0037,0.0143
1122,6.5493,-1.9715,-0.0115,-0.0164,-0.0439,0.0041,-0.0042,0.0168
1123,6.5476,-1.5973,-0.0131,-0.0146,-0.0372,0.0057,-0.0048,0.0189
1124,6.5794,-1.2129,-0.0108,-0.0139,-0.0299,0.0061,-0.0057,0.0213
1125,6.5965,-0.8476,-0.0105,-0.0135,-0.0219,0.0073,-0.0068,0.0234
1126,6.5865,-0.4737,-0.0080,-0.0134,-0.0130,0.0079,-0.0078,0.0252
1127,6.5773,-0.0963,-0.0093,-0.0134,-0.0033,0.0077,-0.0082,0.0261
1128,6.5766,0.2808,-0.0073,-0.0132,0.0064,0.0083,-0.0081,0.0260
1129,6.5799,0.6533,-0.0081,-0.0137,0.0160,0.0074,-0.0080,0.0255
1130,6.5666,1.0137,-0.0095,-0.0134,0.0247,0.0076,-0.0071,0.0232
1131,6.5539,1.3839,-0.0102,-0.0137,0.0326,0.0067,-0.0056,0.0208
1132,6.5516,1.7654,-0.0133,-0.0150,0.0398,0.0043,-0.0045,0.0182
1133,6.5597,2.1335,-0.0167,-0.0166,0.0462,0.0026,-0.0038,0.0156
1134,6.5607,2.5003,-0.0184,-0.0185,0.0513,0.0006,-0.0033,0.0133
1135,6.5556,2.8725,-0.0192,-0.0207,0.0561,-0.0003,-0.0035,0.0120
1136,6.5565,3.2415,-0.0207,-0.0228,0.0601,-0.0003,-0.0035,0.0099
1137,6.5576,3.6095,-0.0207,-0.0250,0.0634,-0.0011,-0.0036,0.0095
1138,6.5586,3.9770,-0.0201,-0.0270,0.0670,-0.0022,-0.0037,0.0093
1139,6.5574,4.3440,-0.0233,-0.0285,0.0704,-0.0022,-0.0035,0.0090
1140,6.5576,4.7106,-0.0212,-0.0298,0.0736,-0.0024,-0.0035,0.0081
1141,6.5564,5.0783,-0.0222,-0.0309,0.0765,-0.0022,-0.0034,0.0078
1214,6.2164,-5.0951,-0.0159,-0.0306,-0.0755,-0.0013,-0.0042,0.0091
1215,6.2178,-4.7277,-0.0161,-0.0297,-0.0721,-0.0023,-0.0038,0.0093
1216,6.2192,-4.3602,-0.0171,-0.0278,-0.0687,-0.0012,-0.0037,0.0095
1217,6.2216,-3.9929,-0.0153,-0.0261,-0.0651,-0.0004,-0.0036,0.0099
1218,6.2241,-3.6247,-0.0150,-0.0241,-0.0614,-0.0001,-0.0035,0.0107
1219,6.2260,-3.2573,-0.0140,-0.0219,-0.0574,0.0012,-0.0036,0.0113
1220,6.2272,-2.8901,-0.0118,-0.0196,-0.0531,0.0015,-0.0036,0.0123
1221,6.2268,-2.5214,-0.0126,-0.0176,-0.0483,0.0017,-0.0035,0.0136
1222,6.2254,-2.1518,-0.0139,-0.0156,-0.0430,0.0031,-0.0039,0.0150
1223,6.2266,-1.7793,-0.0103,-0.0139,-0.0371,0.0043,-0.0040,0.0167
1224,6.2362,-1.4032,-0.0107,-0.0126,-0.0306,0.0054,-0.0041,0.0187
1225,6.2470,-1.0321,-0.0074,-0.0117,-0.0235,0.0064,-0.0049,0.0204
1226,6.2503,-0.6646,-0.0074,-0.0114,-0.0159,0.0065,-0.0057,0.0217
1227,6.2450,-0.2917,-0.0106,-0.0109,-0.0076,0.0076,-0.0065,0.0231
1228,6.2424,0.0825,-0.0108,-0.0110,0.0011,0.0074,-0.0066,0.0235
1229,6.2429,0.4548,-0.0092,-0.0110,0.0097,0.0070,-0.0064,0.0232
1230,6.2380,0.8245,-0.0098,-0.0114,0.0180,0.0068,-0.0058,0.0220
1231,6.2324,1.1943,-0.0122,-0.0118,0.0256,0.0058,-0.0045,0.0203
1232,6.2298,1.5689,-0.0129,-0.0130,0.0330,0.0046,-0.0041,0.0187
1233,6.2291,1.9416,-0.0139,-0.0144,0.0395,0.0031,-0.0039,0.0164
1234,6.2302,2.3113,-0.0162,-0.0165,0.0451,0.0012,-0.0037,0.0142
1235,6.2291,2.6796,-0.0189,-0.0185,0.0499,-0.0003,-0.0036,0.0128
1236,6.2268,3.0493,-0.0194,-0.0204,0.0544,0.0000,-0.0034,0.0113
1237,6.2268,3.4181,-0.0191,-0.0226,0.0582,-0.0010,-0.0036,0.0104
1238,6.2255,3.7859,-0.0206,-0.0246,0.0621,-0.0009,-0.0039,0.0102
1239,6.2250,4.1530,-0.0206,-0.0265,0.0657,-0.0017,-0.0041,0.0097
1240,6.2242,4.5215,-0.0215,-0.0280,0.0693,-0.0029,-0.0041,0.0091
1241,6.2236,4.8887,-0.0213,-0.0290,0.0723,-0.0025,-0.0040,0.0086
1315,5.8850,-4.9080,-0.0137,-0.0286,-0.0711,-0.0018,-0.0043,0.0101
1316,5.8862,-4.5402,-0.0138,-0.0278,-0.0673,-0.0021,-0.0043,0.0098
1317,5.8883,-4.1732,-0.0139,-0.0256,-0.0638,-0.0014,-0.0043,0.0098
1318,5.8903,-3.8057,-0.0139,-0.0237,-0.0603,-0.0004,-0.0043,0.0108
1319,5.8920,-3.4375,-0.0137,-0.0217,-0.0559,0.0008,-0.0039,0.0121
1320,5.8933,-3.0696,-0.0144,-0.0197,-0.0513,0.0008,-0.0036,0.0120
1321,5.8947,-2.7012,-0.0147,-0.0175,-0.0471,0.0006,-0.0035,0.0127
1322,5.8957,-2.3324,-0.0136,-0.0155,-0.0421,0.0023,-0.0035,0.0139
1323,5.8974,-1.9625,-0.0117,-0.0135,-0.0369,0.0039,-0.0035,0.0149
1324,5.9018,-1.5899,-0.0102,-0.0123,-0.0313,0.0037,-0.0036,0.0168
1325,5.9067,-1.2187,-0.0090,-0.0109,-0.0246,0.0051,-0.0041,0.0186
1326,5.9098,-0.8490,-0.0102,-0.0098,-0.0175,0.0052,-0.0045,0.0192
1327,5.9107,-0.4789,-0.0101,-0.0092,-0.0104,0.0059,-0.0050,0.0200
1328,5.9097,-0.1072,-0.0103,-0.0089,-0.0030,0.0060,-0.0052,0.0210
1329,5.9088,0.2646,-0.0099,-0.0089,0.0049,0.0069,-0.0048,0.0211
1330,5.9067,0.6357,-0.0103,-0.0093,0.0125,0.0065,-0.0048,0.0204
1331,5.9042,1.0063,-0.0118,-0.0100,0.0198,0.0045,-0.0045,0.0196
1332,5.9021,1.3779,-0.0127,-0.0111,0.0267,0.0041,-0.0039,0.0181
1333,5.9013,1.7497,-0.0119,-0.0123,0.0332,0.0036,-0.0037,0.0166
1334,5.8999,2.1202,-0.0135,-0.0142,0.0388,0.0020,-0.0039,0.0148
1335,5.8992,2.4892,-0.0146,-0.0158,0.0440,0.0019,-0.0041,0.0132
1336,5.8970,2.8581,-0.0185,-0.0184,0.0486,-0.0008,-0.0035,0.0121
1337,5.8953,3.2265,-0.0179,-0.0205,0.0528,-0.0002,-0.0034,0.0114
1338,5.8942,3.5953,-0.0187,-0.0224,0.0570,-0.0012,-0.0038,0.0110
1339,5.8932,3.9637,-0.0186,-0.0241,0.0610,-0.0011,-0.0042,0.0102
1340,5.8917,4.3310,-0.0208,-0.0257,0.0644,-0.0021,-0.0045,0.0099
1341,5.8908,4.6990,-0.0205,-0.0270,0.0681,-0.0017,-0.0043,0.0095
1342,5.8899,5.0664,-0.0209,-0.0282,0.0715,-0.0022,-0.0040,0.0093
1415,5.5512,-5.0888,-0.0147,-0.0279,-0.0704,-0.0021,-0.0043,0.0102
1416,5.5520,-4.7212,-0.0164,-0.0267,-0.0667,-0.0022,-0.0048,0.0101
1417,5.5546,-4.3539,-0.0135,-0.0250,-0.0631,-0.0009,-0.0048,0.0104
1418,5.5565,-3.9860,-0.0137,-0.0231,-0.0592,-0.0006,-0.0042,0.0107
1419,5.5587,-3.6186,-0.0128,-0.0214,-0.0550,-0.0002,-0.0039,0.0118
1420,5.5603,-3.2502,-0.0132,-0.0194,-0.0505,0.0005,-0.0039,0.0124
1421,5.5618,-2.8820,-0.0145,-0.0172,-0.0461,0.0007,-0.0037,0.0123
1422,5.5639,-2.5137,-0.0124,-0.0152,-0.0413,0.0019,-0.0034,0.0131
1423,5.5658,-2.1451,-0.0120,-0.0132,-0.0365,0.0025,-0.0034,0.0138
1424,5.5682,-1.7746,-0.0120,-0.0116,-0.0312,0.0028,-0.0037,0.0151
1425,5.5714,-1.4045,-0.0102,-0.0101,-0.0254,0.0038,-0.0040,0.0163
1426,5.5742,-1.0343,-0.0091,-0.0088,-0.0193,0.0040,-0.0038,0.0172
1427,5.5754,-0.6647,-0.0092,-0.0083,-0.0130,0.0044,-0.0038,0.0178
1428,5.5759,-0.2944,-0.0100,-0.0074,-0.0062,0.0053,-0.0038,0.0188
1429,5.5758,0.0764,-0.0089,-0.0076,0.0008,0.0052,-0.0037,0.0192
1430,5.5757,0.4471,-0.0068,-0.0079,0.0078,0.0050,-0.0037,0.0188
1431,5.5744,0.8175,-0.0080,-0.0080,0.0145,0.0051,-0.0037,0.0185
1432,5.5720,1.1887,-0.0109,-0.0092,0.0214,0.0046,-0.0037,0.0173
1433,5.5707,1.5596,-0.0118,-0.0104,0.0272,0.0038,-0.0037,0.0160
1434,5.5690,1.9291,-0.0140,-0.0120,0.0330,0.0023,-0.0036,0.0153
1435,5.5681,2.2991,-0.0136,-0.0136,0.0385,0.0019,-0.0034,0.0137
1436,5.5657,2.6678,-0.0174,-0.0158,0.0431,0.0003,-0.0036,0.0124
1437,5.5636,3.0365,-0.0187,-0.0182,0.0474,-0.0003,-0.0038,0.0119
1438,5.5630,3.4048,-0.0163,-0.0200,0.0518,-0.0005,-0.0041,0.0117
1439,5.5610,3.7732,-0.0187,-0.0219,0.0559,-0.0013,-0.0044,0.0111
1440,5.5603,4.1413,-0.0177,-0.0234,0.0599,-0.0015,-0.0043,0.0105
1441,5.5590,4.5094,-0.0187,-0.0250,0.0637,-0.0020,-0.0043,0.0105
1442,5.5577,4.8768,-0.0192,-0.0263,0.0677,-0.0018,-0.0044,0.0099
1516,5.2194,-4.9020,-0.0145,-0.0256,-0.0661,-0.0014,-0.0049,0.0106
1517,5.2208,-4.5350,-0.0145,-0.0243,-0.0622,-0.0008,-0.0050,0.0108
1518,5.2232,-4.1668,-0.0128,-0.0226,-0.0581,-0.0007,-0.0047,0.0110
1519,5.2252,-3.7992,-0.0127,-0.0210,-0.0542,-0.0006,-0.0042,0.0112
1520,5.2271,-3.4314,-0.0125,-0.0191,-0.0500,-0.0004,-0.0038,0.0122
1521,5.2291,-3.0634,-0.0121,-0.0171,-0.0454,0.0005,-0.0034,0.0124
