# Name : Kerbbereich
# Stage: 63
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5914,-5.1896,-0.0478,-0.1552,-0.4451,-0.0195,-0.0012,0.0006
40,9.4779,-4.8571,-0.0452,-0.1507,-0.4430,-0.0194,0.0003,0.0017
41,9.1832,-4.6205,-0.0420,-0.1474,-0.4387,-0.0195,0.0005,0.0009
42,8.8922,-4.3771,-0.0398,-0.1438,-0.4330,-0.0194,0.0001,0.0027
43,8.6180,-4.1168,-0.0394,-0.1390,-0.4257,-0.0195,-0.0009,0.0050
44,8.3692,-3.8302,-0.0370,-0.1329,-0.4161,-0.0180,-0.0026,0.0089
45,8.1509,-3.5221,-0.0344,-0.1255,-0.4032,-0.0150,-0.0023,0.0158
46,7.9604,-3.1920,-0.0250,-0.1180,-0.3867,-0.0088,-0.0037,0.0270
47,7.7846,-2.8477,-0.0140,-0.1117,-0.3652,-0.0011,-0.0045,0.0403
48,7.6301,-2.4894,-0.0015,-0.1083,-0.3372,0.0068,-0.0107,0.0579
49,7.4966,-2.1114,0.0053,-0.1070,-0.3020,0.0174,-0.0212,0.0822
50,7.3755,-1.7207,0.0151,-0.1089,-0.2576,0.0278,-0.0331,0.1072
51,7.2801,-1.3158,0.0279,-0.1129,-0.2060,0.0374,-0.0454,0.1353
52,7.2023,-0.8959,0.0363,-0.1176,-0.1453,0.0456,-0.0533,0.1505
53,7.1569,-0.4669,0.0417,-0.1217,-0.0779,0.0497,-0.0628,0.1686
54,7.1380,-0.0303,0.0397,-0.1232,-0.0058,0.0514,-0.0677,0.1727
55,7.1318,0.4026,0.0379,-0.1207,0.0642,0.0486,-0.0662,0.1680
56,7.1619,0.8339,0.0284,-0.1161,0.1312,0.0438,-0.0571,0.1546
57,7.2150,1.2571,0.0211,-0.1105,0.1917,0.0362,-0.0458,0.1330
58,7.3076,1.6653,0.0065,-0.1062,0.2442,0.0248,-0.0325,0.1062
59,7.4186,2.0591,-0.0035,-0.1041,0.2874,0.0145,-0.0219,0.0811
60,7.5572,2.4361,-0.0146,-0.1046,0.3228,0.0037,-0.0153,0.0632
61,7.7153,2.7975,-0.0263,-0.1093,0.3517,-0.0072,-0.0099,0.0387
62,7.9019,3.1381,-0.0325,-0.1148,0.3734,-0.0133,-0.0033,0.0281
63,8.1120,3.4600,-0.0420,-0.1217,0.3908,-0.0211,-0.0033,0.0171
64,8.3497,3.7583,-0.0458,-0.1283,0.4038,-0.0237,-0.0018,0.0096
65,8.6002,4.0435,-0.0503,-0.1339,0.4135,-0.0245,-0.0010,0.0050
66,8.8695,4.3127,-0.0517,-0.1388,0.4204,-0.0262,-0.0007,0.0025
67,9.1545,4.5664,-0.0523,-0.1427,0.4255,-0.0263,-0.0002,0.0003
68,9.4536,4.8056,-0.0490,-0.1455,0.4295,-0.0253,0.0005,0.0010
69,9.5426,5.1519,-0.0505,-0.1498,0.4307,-0.0261,-0.0003,0.0004
70,9.5458,5.5171,-0.0541,-0.1533,0.4308,-0.0262,-0.0002,0.0006
190,-9.5614,5.3684,-0.0074,0.1565,0.4487,-0.0287,0.0009,0.0014
191,-9.5520,5.0120,-0.0083,0.1518,0.4480,-0.0293,0.0030,0.0013
192,-9.3551,4.7249,-0.0020,0.1485,0.4455,-0.0287,-0.0003,0.0012
193,-9.0687,4.5011,-0.0061,0.1447,0.4407,-0.0279,0.0010,0.0014
194,-8.7967,4.2577,-0.0067,0.1406,0.4344,-0.0279,0.0017,0.0041
195,-8.5511,3.9874,-0.0032,0.1358,0.4272,-0.0256,-0.0010,0.0057
196,-8.3257,3.6980,-0.0019,0.1295,0.4173,-0.0246,-0.0030,0.0105
197,-8.1266,3.3891,0.0023,0.1219,0.4036,-0.0203,-0.0027,0.0194
198,-7.9443,3.0643,0.0100,0.1150,0.3862,-0.0134,-0.0037,0.0288
199,-7.7712,2.7281,0.0180,0.1096,0.3632,-0.0060,-0.0101,0.0441
200,-7.6251,2.3728,0.0241,0.1062,0.3349,0.0040,-0.0179,0.0623
201,-7.4988,2.0010,0.0398,0.1051,0.2991,0.0146,-0.0254,0.0892
202,-7.3827,1.6171,0.0482,0.1070,0.2548,0.0267,-0.0333,0.1097
203,-7.2919,1.2154,0.0569,0.1108,0.2016,0.0369,-0.0465,0.1324
204,-7.2132,0.8054,0.0622,0.1159,0.1423,0.0455,-0.0589,0.1526
205,-7.1525,0.3852,0.0699,0.1169,0.0761,0.0519,-0.0635,0.1702
206,-7.1238,-0.0412,0.0702,0.1166,0.0059,0.0529,-0.0648,0.1703
207,-7.1405,-0.4679,0.0713,0.1149,-0.0614,0.0516,-0.0615,0.1630
208,-7.1866,-0.8885,0.0650,0.1101,-0.1267,0.0457,-0.0528,0.1568
