# Name : Kerbbereich
# Stage: 2
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.7470,-4.7451,-0.0256,-0.0002,-0.0003,0.0003,-0.0002,0.0002
40,9.6292,-4.4147,-0.0231,-0.0001,-0.0002,0.0004,-0.0001,-0.0001
41,9.3313,-4.1826,-0.0198,0.0000,-0.0005,0.0005,0.0001,-0.0012
42,9.0365,-3.9449,-0.0176,-0.0001,-0.0005,0.0005,0.0003,0.0001
43,8.7573,-3.6917,-0.0178,-0.0003,-0.0003,-0.0001,-0.0004,0.0003
44,8.5025,-3.4146,-0.0166,-0.0002,-0.0001,0.0003,-0.0002,0.0002
45,8.2768,-3.1193,-0.0172,-0.0002,-0.0002,0.0001,0.0000,0.0001
46,8.0788,-2.8056,-0.0138,-0.0001,-0.0001,0.0004,0.0006,0.0002
47,7.8965,-2.4828,-0.0113,-0.0002,-0.0001,-0.0004,-0.0001,0.0001
48,7.7389,-2.1524,-0.0065,-0.0001,-0.0002,0.0001,-0.0001,-0.0002
49,7.6039,-1.8094,-0.0106,0.0000,0.0000,0.0000,0.0002,0.0003
50,7.4847,-1.4630,-0.0109,0.0000,0.0001,0.0005,0.0001,0.0001
51,7.3932,-1.1098,-0.0086,-0.0001,-0.0001,-0.0002,0.0003,-0.0004
52,7.3201,-0.7507,-0.0084,0.0000,-0.0002,0.0002,0.0008,-0.0001
53,7.2785,-0.3891,-0.0081,-0.0002,-0.0001,-0.0005,0.0001,0.0001
54,7.2610,-0.0248,-0.0122,-0.0002,-0.0004,-0.0006,-0.0002,0.0000
55,7.2521,0.3385,-0.0115,-0.0004,-0.0001,-0.0006,-0.0005,0.0006
56,7.2778,0.7030,-0.0158,-0.0001,0.0001,0.0002,0.0004,0.0000
57,7.3250,1.0654,-0.0164,-0.0002,0.0000,-0.0004,-0.0003,0.0001
58,7.4131,1.4214,-0.0203,-0.0004,0.0003,-0.0007,-0.0007,-0.0001
59,7.5222,1.7717,-0.0192,-0.0002,0.0001,0.0002,-0.0001,0.0000
60,7.6612,2.1133,-0.0200,-0.0001,0.0001,-0.0001,-0.0001,0.0001
61,7.8238,2.4458,-0.0212,-0.0003,0.0002,-0.0003,-0.0003,0.0000
62,8.0161,2.7647,-0.0209,-0.0001,0.0002,0.0002,0.0005,-0.0002
63,8.2329,3.0691,-0.0231,-0.0003,0.0002,-0.0002,0.0002,-0.0002
64,8.4773,3.3542,-0.0240,-0.0002,0.0000,0.0001,0.0003,0.0006
65,8.7335,3.6298,-0.0275,0.0000,0.0001,0.0004,0.0001,0.0007
66,9.0076,3.8924,-0.0281,-0.0002,0.0004,-0.0004,-0.0002,-0.0004
67,9.2964,4.1410,-0.0282,-0.0002,0.0005,0.0000,0.0000,-0.0012
68,9.5984,4.3760,-0.0256,-0.0002,0.0002,0.0002,0.0004,0.0000
69,9.6916,4.7209,-0.0268,-0.0003,0.0001,-0.0001,0.0004,0.0001
70,9.6982,5.0864,-0.0304,-0.0004,0.0003,-0.0003,0.0004,0.0000
190,-9.7183,4.9201,0.0187,0.0001,0.0003,-0.0003,0.0003,0.0005
191,-9.7043,4.5640,0.0187,0.0001,0.0000,0.0000,0.0001,-0.0003
192,-9.5039,4.2798,0.0246,0.0003,0.0004,0.0003,-0.0003,-0.0010
193,-9.2139,4.0608,0.0195,0.0002,0.0003,0.0000,-0.0002,0.0000
194,-8.9378,3.8237,0.0184,0.0001,0.0003,-0.0005,0.0005,-0.0003
195,-8.6874,3.5605,0.0203,0.0001,0.0002,0.0001,0.0003,-0.0002
196,-8.4557,3.2811,0.0210,0.0001,0.0003,0.0004,0.0001,-0.0001
197,-8.2489,2.9857,0.0204,0.0001,0.0002,-0.0001,0.0003,0.0003
198,-8.0594,2.6782,0.0212,0.0004,0.0000,-0.0002,-0.0003,0.0002
199,-7.8808,2.3653,0.0217,0.0004,0.0002,-0.0004,-0.0005,0.0000
200,-7.7314,2.0382,0.0182,0.0003,0.0001,-0.0002,-0.0003,0.0005
201,-7.6041,1.7022,0.0235,0.0002,0.0001,-0.0002,-0.0002,0.0000
202,-7.4899,1.3627,0.0203,0.0000,0.0001,0.0001,0.0002,-0.0002
203,-7.4028,1.0142,0.0187,0.0001,0.0000,-0.0002,-0.0003,0.0000
204,-7.3293,0.6638,0.0163,-0.0001,0.0003,0.0003,0.0010,-0.0001
205,-7.2693,0.3095,0.0173,0.0002,-0.0001,-0.0003,0.0000,0.0006
206,-7.2403,-0.0467,0.0175,0.0000,0.0000,0.0002,0.0001,-0.0001
207,-7.2552,-0.4059,0.0193,0.0001,0.0001,-0.0006,-0.0001,-0.0002
208,-7.2966,-0.7614,0.0200,0.0000,0.0000,0.0001,-0.0001,0.0003
209,-7.3725,-1.1124,0.0197,0.0002,-0.0002,0.0002,-0.0005,-0.0004
210,-7.4536,-1.4614,0.0244,0.0002,0.0002,0.0003,-0.0002,0.0001
211,-7.5818,-1.7989,0.0189,0.0002,0.0001,-0.0001,-0.0006,0.0008
212,-7.7176,-2.1326,0.0190,0.0003,-0.0002,-0.0003,-0.0012,0.0002
213,-7.8922,-2.4489,0.0224,0.0002,-0.0003,0.0003,0.0000,0.0000
214,-8.0792,-2.7588,0.0237,0.0003,-0.0002,-0.0002,-0.0001,0.0001
215,-8.2877,-3.0543,0.0286,0.0004,-0.0003,-0.0003,-0.0001,0.0000
216,-8.5078,-3.3429,0.0263,0.0002,-0.0002,0.0004,0.0001,-0.0001
217,-8.7395,-3.6225,0.0241,0.0004,-0.0001,-0.0006,-0.0001,0.0002
218,-8.9941,-3.8839,0.0243,0.0001,-0.0003,0.0002,0.0008,0.0002
219,-9.2653,-4.1288,0.0239,0.0001,-0.0004,0.0000,0.0003,-0.0002
220,-9.5374,-4.3696,0.0264,0.0001,-0.0003,0.0002,-0.0002,0.0000
221,-9.6959,-4.6797,0.0294,0.0003,-0.0005,0.0003,-0.0013,-0.0004
222,-9.7086,-5.0349,0.0283,0.0000,0.0000,-0.0008,0.0000,-0.0006
351,9.4736,-4.9978,-0.0262,-0.0001,-0.0003,0.0002,-0.0001,0.0000
352,9.4552,-4.6785,-0.0253,-0.0003,-0.0003,0.0004,-0.0002,0.0005
353,9.4674,4.9221,-0.0292,-0.0004,0.0003,-0.0003,0.0003,0.0002
425,9.1748,-4.8461,-0.0215,-0.0001,-0.0005,0.0007,-0.0001,0.0003
426,9.2213,-4.4873,-0.0237,0.0000,0.0000,0.0008,-0.0001,-0.0002
427,9.2377,4.4068,-0.0278,-0.0003,0.0001,-0.0002,-0.0002,0.0002
428,9.2818,4.6939,-0.0282,-0.0004,0.0005,-0.0003,-0.0002,0.0006
429,9.1816,5.0489,-0.0284,-0.0004,0.0008,-0.0009,-0.0003,-0.0002
502,8.8795,-5.0231,-0.0204,-0.0003,-0.0001,-0.0001,0.0002,-0.0001
503,8.8914,-4.6508,-0.0211,0.0000,-0.0002,0.0006,0.0001,-0.0001
504,8.9328,-4.2833,-0.0201,-0.0001,-0.0005,0.0006,0.0002,-0.0005
505,8.9258,4.1919,-0.0260,-0.0001,0.0002,0.0000,-0.0001,-0.0004
506,8.9136,4.5219,-0.0238,-0.0001,0.0002,0.0001,-0.0002,0.0004
507,8.9118,4.8488,-0.0263,-0.0002,0.0004,-0.0003,-0.0003,0.0002
581,8.5720,-4.8344,-0.0212,-0.0001,-0.0002,0.0005,0.0000,0.0000
582,8.5878,-4.4554,-0.0215,-0.0001,-0.0002,0.0003,0.0002,-0.0003
583,8.6185,-4.0699,-0.0182,-0.0001,-0.0003,0.0002,0.0000,0.0001
584,8.4672,-3.7648,-0.0184,0.0000,-0.0002,0.0007,-0.0003,0.0003
585,8.6189,3.9550,-0.0244,-0.0002,0.0002,0.0003,-0.0001,0.0000
586,8.5859,4.3112,-0.0222,-0.0002,0.0002,0.0002,0.0001,-0.0001
587,8.5799,4.6658,-0.0240,-0.0002,0.0002,-0.0001,0.0001,0.0002
588,8.5800,5.0232,-0.0246,-0.0003,0.0003,-0.0003,-0.0002,0.0001
661,8.2476,-5.0215,-0.0189,-0.0001,-0.0002,0.0003,0.0000,0.0001
662,8.2547,-4.6518,-0.0185,-0.0001,-0.0001,0.0003,0.0003,-0.0002
663,8.2659,-4.2851,-0.0183,-0.0002,-0.0004,0.0003,0.0001,-0.0003
664,8.2204,-3.9398,-0.0179,0.0000,-0.0003,0.0004,0.0000,0.0003
665,8.1976,-3.5435,-0.0205,-0.0001,-0.0001,0.0006,0.0000,0.0000
666,8.1654,3.4064,-0.0244,-0.0003,0.0001,-0.0001,0.0005,0.0003
667,8.3047,3.7149,-0.0233,-0.0001,0.0004,0.0002,0.0003,0.0003
668,8.2669,4.0972,-0.0270,-0.0001,0.0002,-0.0001,0.0002,-0.0003
669,8.2533,4.4702,-0.0250,-0.0002,0.0001,0.0000,0.0001,0.0000
670,8.2523,4.8364,-0.0238,-0.0002,0.0002,0.0000,-0.0001,0.0003
744,7.9189,-4.8380,-0.0206,-0.0004,-0.0002,-0.0002,0.0000,0.0000
745,7.9237,-4.4748,-0.0184,-0.0002,-0.0002,0.0001,-0.0001,-0.0003
746,7.9107,-4.1181,-0.0185,-0.0002,-0.0003,-0.0001,0.0001,-0.0001
747,7.9020,-3.7494,-0.0192,0.0001,-0.0003,0.0008,0.0002,-0.0001
748,7.9190,-3.3767,-0.0176,-0.0003,-0.0005,0.0001,0.0000,0.0001
749,7.9005,-3.0678,-0.0185,-0.0002,-0.0002,0.0004,0.0001,0.0004
750,7.8226,2.8766,-0.0215,-0.0003,0.0001,-0.0001,-0.0002,0.0000
751,7.8792,3.2118,-0.0256,-0.0004,0.0000,-0.0009,-0.0003,0.0000
752,7.9012,3.5822,-0.0248,-0.0004,0.0001,-0.0005,-0.0001,0.0002
753,7.9412,3.9193,-0.0244,-0.0002,0.0002,0.0000,0.0000,0.0000
754,7.9288,4.2826,-0.0229,-0.0003,0.0002,-0.0002,-0.0002,0.0000
755,7.9232,4.6493,-0.0235,-0.0002,0.0002,-0.0003,-0.0002,0.0002
756,7.9229,5.0151,-0.0222,-0.0001,0.0004,0.0008,0.0000,0.0000
829,7.5848,-5.0220,-0.0188,-0.0001,-0.0002,-0.0001,-0.0003,0.0000
830,7.5868,-4.6574,-0.0174,-0.0001,0.0000,-0.0002,-0.0003,-0.0001
831,7.5837,-4.2960,-0.0157,-0.0002,-0.0003,-0.0002,-0.0002,-0.0003
832,7.5788,-3.9312,-0.0199,-0.0002,-0.0003,-0.0001,0.0001,0.0002
833,7.5819,-3.5625,-0.0183,-0.0002,-0.0002,-0.0003,0.0000,0.0001
834,7.5729,-3.1980,-0.0188,-0.0001,-0.0001,0.0004,-0.0001,0.0001
835,7.6294,-2.8124,-0.0177,-0.0004,-0.0002,-0.0003,0.0001,0.0001
836,7.5371,-2.4526,-0.0165,-0.0001,0.0000,0.0001,-0.0002,0.0001
837,7.4485,-2.1025,-0.0172,-0.0001,0.0000,-0.0001,0.0002,-0.0001
838,7.4824,2.3413,-0.0198,-0.0002,0.0000,-0.0003,-0.0002,0.0001
839,7.5364,2.6701,-0.0208,-0.0002,0.0003,-0.0003,-0.0001,0.0003
840,7.5383,3.0344,-0.0229,-0.0001,0.0004,0.0002,-0.0004,0.0000
841,7.5694,3.3890,-0.0231,-0.0001,0.0003,-0.0001,-0.0005,0.0000
842,7.5822,3.7481,-0.0253,-0.0001,0.0002,-0.0001,-0.0001,0.0000
843,7.5949,4.1015,-0.0242,-0.0001,0.0002,0.0001,-0.0003,-0.0001
