# Name : Kerbbereich
# Stage: 71
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.5608,-5.3005,-0.0555,-0.1855,-0.5561,-0.0267,-0.0005,0.0008
40,9.4475,-4.9681,-0.0529,-0.1809,-0.5540,-0.0265,0.0003,0.0015
41,9.1531,-4.7312,-0.0491,-0.1773,-0.5496,-0.0261,0.0008,0.0008
42,8.8620,-4.4875,-0.0483,-0.1737,-0.5435,-0.0274,-0.0004,0.0028
43,8.5884,-4.2262,-0.0472,-0.1684,-0.5353,-0.0268,-0.0013,0.0056
44,8.3400,-3.9385,-0.0451,-0.1619,-0.5244,-0.0255,-0.0024,0.0106
45,8.1227,-3.6289,-0.0419,-0.1535,-0.5102,-0.0219,-0.0024,0.0181
46,7.9330,-3.2966,-0.0314,-0.1452,-0.4914,-0.0147,-0.0048,0.0312
47,7.7579,-2.9490,-0.0184,-0.1381,-0.4666,-0.0051,-0.0058,0.0467
48,7.6034,-2.5862,-0.0038,-0.1349,-0.4341,0.0051,-0.0126,0.0685
49,7.4683,-2.2020,0.0050,-0.1350,-0.3927,0.0176,-0.0249,0.0989
50,7.3443,-1.8017,0.0178,-0.1400,-0.3387,0.0309,-0.0410,0.1320
51,7.2449,-1.3839,0.0344,-0.1480,-0.2741,0.0442,-0.0585,0.1716
52,7.1622,-0.9457,0.0472,-0.1576,-0.1951,0.0568,-0.0702,0.1952
53,7.1129,-0.4942,0.0561,-0.1656,-0.1052,0.0642,-0.0837,0.2221
54,7.0926,-0.0316,0.0563,-0.1686,-0.0071,0.0679,-0.0898,0.2296
55,7.0879,0.4264,0.0527,-0.1647,0.0880,0.0632,-0.0877,0.2211
56,7.1221,0.8800,0.0391,-0.1560,0.1772,0.0542,-0.0751,0.2007
57,7.1806,1.3219,0.0273,-0.1450,0.2565,0.0420,-0.0578,0.1691
58,7.2775,1.7435,0.0095,-0.1364,0.3223,0.0275,-0.0383,0.1311
59,7.3914,2.1471,-0.0035,-0.1315,0.3753,0.0140,-0.0250,0.0976
60,7.5311,2.5307,-0.0179,-0.1309,0.4173,-0.0001,-0.0181,0.0741
61,7.6896,2.8964,-0.0308,-0.1352,0.4505,-0.0122,-0.0109,0.0446
62,7.8757,3.2403,-0.0396,-0.1412,0.4755,-0.0210,-0.0038,0.0318
63,8.0852,3.5643,-0.0494,-0.1488,0.4950,-0.0290,-0.0033,0.0198
64,8.3222,3.8643,-0.0530,-0.1560,0.5097,-0.0314,-0.0020,0.0112
65,8.5722,4.1504,-0.0583,-0.1621,0.5203,-0.0330,-0.0013,0.0053
66,8.8413,4.4201,-0.0601,-0.1674,0.5278,-0.0351,-0.0005,0.0025
67,9.1256,4.6742,-0.0611,-0.1718,0.5332,-0.0356,-0.0005,0.0003
68,9.4249,4.9135,-0.0576,-0.1745,0.5374,-0.0345,0.0011,0.0013
69,9.5142,5.2598,-0.0582,-0.1785,0.5385,-0.0343,0.0005,0.0008
70,9.5172,5.6253,-0.0624,-0.1822,0.5388,-0.0350,-0.0002,0.0007
190,-9.5309,5.4814,-0.0160,0.1867,0.5617,-0.0379,0.0003,0.0019
191,-9.5213,5.1247,-0.0159,0.1822,0.5608,-0.0375,0.0000,0.0012
192,-9.3252,4.8374,-0.0100,0.1781,0.5581,-0.0372,0.0001,0.0004
193,-9.0388,4.6133,-0.0135,0.1744,0.5529,-0.0359,0.0008,0.0012
194,-8.7669,4.3695,-0.0142,0.1701,0.5462,-0.0359,0.0008,0.0044
195,-8.5220,4.0984,-0.0109,0.1646,0.5382,-0.0339,-0.0011,0.0064
196,-8.2975,3.8077,-0.0094,0.1575,0.5270,-0.0327,-0.0027,0.0123
197,-8.0991,3.4970,-0.0050,0.1491,0.5116,-0.0281,-0.0030,0.0220
198,-7.9176,3.1698,0.0038,0.1415,0.4918,-0.0202,-0.0038,0.0331
199,-7.7449,2.8303,0.0127,0.1355,0.4654,-0.0118,-0.0116,0.0514
200,-7.5986,2.4704,0.0224,0.1325,0.4326,0.0018,-0.0196,0.0739
201,-7.4708,2.0917,0.0403,0.1329,0.3898,0.0146,-0.0304,0.1079
202,-7.3518,1.6982,0.0516,0.1377,0.3359,0.0297,-0.0400,0.1355
203,-7.2568,1.2829,0.0641,0.1457,0.2692,0.0438,-0.0566,0.1679
204,-7.1733,0.8543,0.0748,0.1556,0.1914,0.0579,-0.0759,0.1998
205,-7.1091,0.4117,0.0848,0.1602,0.1027,0.0667,-0.0849,0.2239
206,-7.0788,-0.0401,0.0864,0.1615,0.0072,0.0691,-0.0903,0.2270
207,-7.0980,-0.4915,0.0853,0.1575,-0.0849,0.0657,-0.0827,0.2161
208,-7.1481,-0.9346,0.0760,0.1488,-0.1727,0.0570,-0.0715,0.2042
209,-7.2315,-1.3630,0.0641,0.1416,-0.2503,0.0459,-0.0575,0.1668
210,-7.3205,-1.7768,0.0541,0.1338,-0.3149,0.0317,-0.0417,0.1344
211,-7.4530,-2.1680,0.0357,0.1296,-0.3687,0.0185,-0.0281,0.0995
212,-7.5898,-2.5419,0.0240,0.1288,-0.4094,0.0069,-0.0145,0.0710
213,-7.7615,-2.8920,0.0161,0.1316,-0.4432,-0.0037,-0.0104,0.0512
214,-7.9428,-3.2274,0.0075,0.1374,-0.4686,-0.0140,-0.0054,0.0312
215,-8.1442,-3.5427,0.0040,0.1446,-0.4886,-0.0224,-0.0033,0.0190
216,-8.3568,-3.8458,-0.0031,0.1519,-0.5030,-0.0264,-0.0007,0.0112
217,-8.5821,-4.1359,-0.0068,0.1586,-0.5134,-0.0290,-0.0009,0.0062
218,-8.8313,-4.4048,-0.0068,0.1637,-0.5211,-0.0283,0.0002,0.0032
219,-9.0985,-4.6550,-0.0079,0.1678,-0.5265,-0.0290,-0.0003,0.0024
220,-9.3672,-4.9003,-0.0047,0.1711,-0.5308,-0.0282,-0.0011,0.0009
221,-9.5221,-5.2122,-0.0030,0.1750,-0.5329,-0.0295,-0.0024,0.0008
222,-9.5314,-5.5679,-0.0026,0.1780,-0.5329,-0.0290,0.0000,0.0014
351,9.2844,-5.5497,-0.0559,-0.1885,-0.5526,-0.0266,0.0000,0.0020
352,9.2699,-5.2299,-0.0549,-0.1847,-0.5521,-0.0264,0.0003,0.0017
353,9.2879,5.4588,-0.0609,-0.1808,0.5365,-0.0347,0.0003,0.0020
425,8.9873,-5.3935,-0.0515,-0.1868,-0.5483,-0.0265,-0.0003,0.0033
426,9.0383,-5.0349,-0.0538,-0.1822,-0.5481,-0.0265,0.0001,0.0025
427,9.0635,4.9395,-0.0596,-0.1754,0.5323,-0.0347,0.0001,0.0025
428,9.1046,5.2279,-0.0593,-0.1784,0.5340,-0.0342,0.0002,0.0035
429,9.0010,5.5828,-0.0604,-0.1819,0.5343,-0.0356,-0.0009,0.0033
502,8.6903,-5.5673,-0.0500,-0.1886,-0.5447,-0.0268,-0.0018,0.0056
503,8.7066,-5.1933,-0.0498,-0.1840,-0.5430,-0.0254,-0.0012,0.0047
504,8.7528,-4.8247,-0.0509,-0.1793,-0.5423,-0.0275,-0.0003,0.0044
505,8.7545,4.7192,-0.0574,-0.1722,0.5271,-0.0341,-0.0006,0.0034
506,8.7381,5.0499,-0.0552,-0.1764,0.5278,-0.0340,-0.0006,0.0049
507,8.7330,5.3784,-0.0580,-0.1798,0.5296,-0.0347,-0.0011,0.0056
581,8.3854,-5.3716,-0.0502,-0.1859,-0.5378,-0.0257,-0.0025,0.0071
582,8.4062,-4.9903,-0.0492,-0.1809,-0.5356,-0.0246,-0.0016,0.0075
583,8.4421,-4.6025,-0.0470,-0.1757,-0.5333,-0.0258,-0.0013,0.0073
584,8.2969,-4.2907,-0.0466,-0.1694,-0.5264,-0.0247,-0.0015,0.0096
585,8.4515,4.4740,-0.0550,-0.1683,0.5188,-0.0330,-0.0014,0.0065
586,8.4133,4.8317,-0.0527,-0.1736,0.5203,-0.0330,-0.0016,0.0071
587,8.4033,5.1890,-0.0553,-0.1777,0.5229,-0.0341,-0.0021,0.0081
588,8.4006,5.5489,-0.0553,-0.1805,0.5255,-0.0336,-0.0028,0.0083
661,8.0604,-5.5540,-0.0476,-0.1865,-0.5330,-0.0257,-0.0039,0.0111
662,8.0712,-5.1805,-0.0470,-0.1828,-0.5293,-0.0255,-0.0033,0.0111
663,8.0872,-4.8097,-0.0466,-0.1781,-0.5255,-0.0252,-0.0030,0.0121
664,8.0473,-4.4587,-0.0462,-0.1723,-0.5196,-0.0252,-0.0034,0.0134
665,8.0329,-4.0561,-0.0468,-0.1641,-0.5132,-0.0232,-0.0030,0.0148
666,8.0102,3.9044,-0.0506,-0.1563,0.4977,-0.0289,-0.0031,0.0167
667,8.1426,4.2225,-0.0512,-0.1630,0.5076,-0.0302,-0.0025,0.0114
668,8.0983,4.6077,-0.0562,-0.1696,0.5103,-0.0319,-0.0034,0.0104
669,8.0797,4.9843,-0.0547,-0.1747,0.5137,-0.0322,-0.0040,0.0113
670,8.0753,5.3546,-0.0531,-0.1779,0.5181,-0.0320,-0.0045,0.0119
744,7.7352,-5.3604,-0.0477,-0.1833,-0.5230,-0.0246,-0.0057,0.0156
745,7.7441,-4.9913,-0.0455,-0.1791,-0.5172,-0.0243,-0.0058,0.0164
746,7.7362,-4.6281,-0.0448,-0.1739,-0.5107,-0.0238,-0.0061,0.0176
747,7.7343,-4.2523,-0.0441,-0.1667,-0.5036,-0.0215,-0.0060,0.0193
