# Name : Kerbbereich
# Stage: 43
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
39,9.6626,-4.9748,-0.0347,-0.0844,-0.2301,-0.0076,-0.0002,0.0005
40,9.5474,-4.6430,-0.0331,-0.0816,-0.2286,-0.0084,-0.0006,0.0015
41,9.2523,-4.4072,-0.0288,-0.0787,-0.2252,-0.0075,0.0006,0.0016
42,8.9599,-4.1660,-0.0270,-0.0765,-0.2217,-0.0078,0.0003,0.0018
43,8.6840,-3.9082,-0.0268,-0.0734,-0.2170,-0.0080,-0.0005,0.0035
44,8.4326,-3.6254,-0.0249,-0.0698,-0.2110,-0.0070,-0.0018,0.0053
45,8.2114,-3.3220,-0.0235,-0.0654,-0.2030,-0.0052,-0.0019,0.0097
46,8.0178,-2.9982,-0.0166,-0.0609,-0.1928,-0.0013,-0.0022,0.0164
47,7.8395,-2.6627,-0.0094,-0.0570,-0.1801,0.0024,-0.0032,0.0235
48,7.6844,-2.3162,-0.0002,-0.0544,-0.1639,0.0072,-0.0069,0.0330
49,7.5512,-1.9542,0.0009,-0.0526,-0.1448,0.0122,-0.0116,0.0447
50,7.4323,-1.5844,0.0045,-0.0523,-0.1213,0.0164,-0.0176,0.0552
51,7.3404,-1.2056,0.0114,-0.0528,-0.0958,0.0203,-0.0236,0.0669
52,7.2667,-0.8174,0.0148,-0.0533,-0.0668,0.0237,-0.0261,0.0726
53,7.2248,-0.4248,0.0175,-0.0539,-0.0358,0.0252,-0.0284,0.0797
54,7.2070,-0.0277,0.0140,-0.0542,-0.0033,0.0256,-0.0302,0.0813
55,7.1987,0.3669,0.0128,-0.0538,0.0285,0.0236,-0.0307,0.0796
56,7.2252,0.7620,0.0069,-0.0528,0.0592,0.0226,-0.0269,0.0746
57,7.2736,1.1532,0.0036,-0.0517,0.0879,0.0192,-0.0234,0.0661
58,7.3627,1.5352,-0.0038,-0.0509,0.1141,0.0152,-0.0177,0.0551
59,7.4712,1.9082,-0.0083,-0.0513,0.1366,0.0104,-0.0124,0.0439
60,7.6088,2.2693,-0.0146,-0.0527,0.1561,0.0046,-0.0091,0.0356
61,7.7685,2.6181,-0.0203,-0.0558,0.1724,-0.0002,-0.0059,0.0226
62,7.9572,2.9499,-0.0240,-0.0592,0.1853,-0.0039,-0.0010,0.0165
63,8.1698,3.2649,-0.0306,-0.0636,0.1959,-0.0087,-0.0017,0.0109
64,8.4100,3.5584,-0.0330,-0.0676,0.2041,-0.0098,-0.0010,0.0066
65,8.6626,3.8401,-0.0369,-0.0711,0.2103,-0.0100,-0.0009,0.0037
66,8.9337,4.1069,-0.0382,-0.0743,0.2149,-0.0116,-0.0005,0.0026
67,9.2201,4.3592,-0.0385,-0.0767,0.2186,-0.0114,0.0000,0.0006
68,9.5198,4.5971,-0.0364,-0.0789,0.2213,-0.0117,0.0000,0.0009
69,9.6103,4.9432,-0.0371,-0.0818,0.2222,-0.0116,-0.0002,0.0007
70,9.6144,5.3088,-0.0409,-0.0844,0.2226,-0.0119,-0.0011,0.0007
190,-9.6327,5.1520,0.0064,0.0855,0.2322,-0.0137,0.0003,0.0014
191,-9.6217,4.7954,0.0057,0.0826,0.2314,-0.0142,0.0018,0.0012
192,-9.4238,4.5091,0.0129,0.0801,0.2297,-0.0126,0.0000,0.0004
193,-9.1360,4.2868,0.0078,0.0778,0.2263,-0.0128,0.0004,0.0010
194,-8.8626,4.0453,0.0072,0.0751,0.2219,-0.0128,0.0006,0.0033
195,-8.6153,3.7775,0.0105,0.0720,0.2173,-0.0109,-0.0001,0.0038
196,-8.3874,3.4921,0.0113,0.0682,0.2114,-0.0103,-0.0016,0.0068
197,-8.1853,3.1883,0.0135,0.0636,0.2028,-0.0081,-0.0017,0.0125
198,-8.0000,2.8701,0.0176,0.0597,0.1920,-0.0048,-0.0026,0.0175
199,-7.8248,2.5435,0.0227,0.0562,0.1785,-0.0002,-0.0081,0.0258
200,-7.6780,2.2002,0.0246,0.0535,0.1622,0.0054,-0.0117,0.0353
201,-7.5521,1.8445,0.0351,0.0521,0.1424,0.0107,-0.0140,0.0476
202,-7.4384,1.4819,0.0370,0.0514,0.1194,0.0162,-0.0167,0.0571
203,-7.3514,1.1067,0.0397,0.0515,0.0927,0.0203,-0.0221,0.0661
204,-7.2767,0.7279,0.0407,0.0524,0.0646,0.0244,-0.0283,0.0728
205,-7.2180,0.3437,0.0437,0.0514,0.0343,0.0259,-0.0291,0.0800
206,-7.1895,-0.0438,0.0427,0.0509,0.0030,0.0254,-0.0296,0.0789
207,-7.2045,-0.4332,0.0453,0.0509,-0.0269,0.0255,-0.0299,0.0761
208,-7.2471,-0.8181,0.0432,0.0496,-0.0566,0.0236,-0.0257,0.0751
209,-7.3229,-1.1975,0.0406,0.0499,-0.0851,0.0215,-0.0222,0.0650
210,-7.4043,-1.5720,0.0398,0.0497,-0.1104,0.0163,-0.0175,0.0566
211,-7.5318,-1.9329,0.0308,0.0504,-0.1338,0.0125,-0.0127,0.0439
212,-7.6663,-2.2848,0.0269,0.0517,-0.1523,0.0084,-0.0081,0.0343
213,-7.8382,-2.6182,0.0250,0.0543,-0.1695,0.0037,-0.0056,0.0251
214,-8.0219,-2.9409,0.0213,0.0578,-0.1823,-0.0017,-0.0034,0.0165
215,-8.2265,-3.2471,0.0227,0.0617,-0.1930,-0.0052,-0.0020,0.0102
216,-8.4423,-3.5437,0.0179,0.0658,-0.2010,-0.0070,0.0001,0.0063
217,-8.6707,-3.8293,0.0148,0.0695,-0.2069,-0.0089,-0.0002,0.0043
218,-8.9220,-4.0949,0.0139,0.0724,-0.2113,-0.0092,0.0009,0.0036
219,-9.1905,-4.3435,0.0142,0.0751,-0.2151,-0.0086,0.0001,0.0022
220,-9.4604,-4.5873,0.0168,0.0773,-0.2179,-0.0084,-0.0007,0.0011
221,-9.6166,-4.8992,0.0196,0.0798,-0.2200,-0.0084,-0.0013,-0.0002
222,-9.6267,-5.2540,0.0180,0.0821,-0.2190,-0.0101,-0.0001,0.0002
351,9.3873,-5.2251,-0.0348,-0.0862,-0.2277,-0.0072,0.0000,0.0008
352,9.3713,-4.9054,-0.0346,-0.0840,-0.2273,-0.0078,0.0001,0.0014
353,9.3848,5.1425,-0.0393,-0.0833,0.2206,-0.0115,-0.0008,0.0013
425,9.0894,-5.0705,-0.0310,-0.0854,-0.2250,-0.0078,-0.0004,0.0021
426,9.1389,-4.7117,-0.0338,-0.0822,-0.2246,-0.0082,-0.0002,0.0022
427,9.1588,4.6249,-0.0386,-0.0794,0.2180,-0.0120,-0.0001,0.0011
428,9.2009,4.9124,-0.0379,-0.0815,0.2189,-0.0112,-0.0001,0.0018
429,9.0987,5.2670,-0.0376,-0.0836,0.2188,-0.0112,-0.0008,0.0022
502,8.7933,-5.2454,-0.0296,-0.0863,-0.2225,-0.0082,-0.0012,0.0033
503,8.8078,-4.8720,-0.0306,-0.0834,-0.2215,-0.0078,-0.0009,0.0029
504,8.8525,-4.5037,-0.0299,-0.0802,-0.2210,-0.0081,0.0001,0.0026
505,8.8490,4.4066,-0.0357,-0.0771,0.2148,-0.0108,-0.0003,0.0021
506,8.8336,4.7369,-0.0340,-0.0802,0.2150,-0.0112,-0.0007,0.0026
507,8.8298,5.0646,-0.0361,-0.0824,0.2161,-0.0112,-0.0008,0.0033
581,8.4873,-5.0525,-0.0303,-0.0846,-0.2184,-0.0076,-0.0015,0.0040
582,8.5063,-4.6723,-0.0303,-0.0815,-0.2172,-0.0074,-0.0007,0.0040
583,8.5404,-4.2856,-0.0268,-0.0780,-0.2161,-0.0073,-0.0004,0.0043
584,8.3929,-3.9764,-0.0268,-0.0740,-0.2119,-0.0066,-0.0011,0.0055
585,8.5444,4.1645,-0.0340,-0.0748,0.2097,-0.0103,-0.0008,0.0040
586,8.5082,4.5215,-0.0320,-0.0781,0.2104,-0.0106,-0.0012,0.0039
587,8.4995,4.8776,-0.0337,-0.0808,0.2118,-0.0109,-0.0018,0.0046
588,8.4976,5.2365,-0.0338,-0.0829,0.2134,-0.0105,-0.0017,0.0050
661,8.1625,-5.2368,-0.0276,-0.0850,-0.2156,-0.0074,-0.0023,0.0058
662,8.1719,-4.8650,-0.0278,-0.0827,-0.2135,-0.0080,-0.0021,0.0061
663,8.1861,-4.4961,-0.0273,-0.0799,-0.2115,-0.0076,-0.0019,0.0065
664,8.1442,-4.1476,-0.0267,-0.0760,-0.2082,-0.0074,-0.0021,0.0078
665,8.1267,-3.7477,-0.0279,-0.0709,-0.2045,-0.0059,-0.0020,0.0081
666,8.0980,3.6038,-0.0315,-0.0680,0.1974,-0.0082,-0.0018,0.0092
667,8.2334,3.9176,-0.0307,-0.0716,0.2029,-0.0082,-0.0014,0.0066
668,8.1915,4.3015,-0.0360,-0.0757,0.2044,-0.0101,-0.0018,0.0059
669,8.1751,4.6767,-0.0338,-0.0786,0.2064,-0.0098,-0.0020,0.0061
670,8.1716,5.0449,-0.0329,-0.0811,0.2087,-0.0101,-0.0025,0.0066
744,7.8361,-5.0477,-0.0285,-0.0830,-0.2100,-0.0070,-0.0035,0.0086
745,7.8434,-4.6812,-0.0263,-0.0803,-0.2067,-0.0068,-0.0037,0.0089
746,7.8337,-4.3210,-0.0256,-0.0771,-0.2033,-0.0063,-0.0036,0.0095
747,7.8291,-3.9483,-0.0264,-0.0725,-0.1993,-0.0054,-0.0032,0.0107
748,7.8511,-3.5717,-0.0233,-0.0680,-0.1956,-0.0047,-0.0031,0.0117
749,7.8367,-3.2586,-0.0230,-0.0639,-0.1911,-0.0032,-0.0028,0.0151
750,7.7627,3.0574,-0.0258,-0.0603,0.1809,-0.0053,-0.0040,0.0180
751,7.8153,3.3996,-0.0314,-0.0645,0.1877,-0.0076,-0.0030,0.0137
752,7.8324,3.7749,-0.0313,-0.0693,0.1927,-0.0080,-0.0029,0.0113
753,7.8685,4.1164,-0.0322,-0.0732,0.1971,-0.0088,-0.0030,0.0093
754,7.8527,4.4824,-0.0313,-0.0766,0.2000,-0.0096,-0.0031,0.0082
755,7.8444,4.8519,-0.0316,-0.0792,0.2027,-0.0094,-0.0030,0.0084
756,7.8422,5.2208,-0.0311,-0.0810,0.2060,-0.0091,-0.0032,0.0084
829,7.5020,-5.2284,-0.0276,-0.0827,-0.2067,-0.0078,-0.0047,0.0105
830,7.5065,-4.8598,-0.0253,-0.0802,-0.2026,-0.0070,-0.0044,0.0112
831,7.5065,-4.4939,-0.0232,-0.0772,-0.1984,-0.0067,-0.0047,0.0115
832,7.5052,-4.1248,-0.0268,-0.0736,-0.1940,-0.0060,-0.0048,0.0130
833,7.5130,-3.7512,-0.0232,-0.0690,-0.1890,-0.0043,-0.0044,0.0144
834,7.5087,-3.3809,-0.0222,-0.0641,-0.1831,-0.0021,-0.0045,0.0169
835,7.5700,-2.9899,-0.0191,-0.0596,-0.1778,-0.0008,-0.0045,0.0209
