# Name : Kerbbereich
# Stage: 20
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
114,-7.2468,-0.1289,-0.0539,0.0399,-0.0003,0.0022,-0.0131,0.0263
115,-7.2572,-0.4974,-0.0601,0.0400,-0.0099,0.0021,-0.0125,0.0264
116,-7.2758,-0.8658,-0.0510,0.0399,-0.0196,0.0024,-0.0113,0.0262
117,-7.3028,-1.2317,-0.0566,0.0399,-0.0294,0.0014,-0.0116,0.0265
118,-7.3384,-1.5985,-0.0640,0.0391,-0.0392,0.0013,-0.0097,0.0247
119,-7.3813,-1.9642,-0.0586,0.0392,-0.0479,0.0011,-0.0112,0.0230
120,-7.4294,-2.3291,-0.0609,0.0387,-0.0565,0.0013,-0.0097,0.0233
121,-7.4849,-2.6921,-0.0633,0.0383,-0.0652,0.0004,-0.0087,0.0216
122,-7.5548,-3.0518,-0.0591,0.0381,-0.0735,0.0012,-0.0082,0.0214
123,-7.6316,-3.4109,-0.0668,0.0378,-0.0817,0.0003,-0.0074,0.0193
124,-7.7082,-3.7683,-0.0684,0.0374,-0.0891,0.0002,-0.0071,0.0179
125,-7.7927,-4.1253,-0.0710,0.0370,-0.0965,0.0007,-0.0060,0.0165
126,-7.8861,-4.4784,-0.0768,0.0370,-0.1031,-0.0003,-0.0049,0.0141
127,-7.9824,-4.8299,-0.0798,0.0371,-0.1087,-0.0010,-0.0040,0.0133
128,-8.0940,-5.1764,-0.0801,0.0373,-0.1141,-0.0014,-0.0038,0.0117
129,-8.2288,-5.5148,-0.0819,0.0378,-0.1194,-0.0015,-0.0030,0.0103
130,-8.3651,-5.8524,-0.0851,0.0383,-0.1238,-0.0020,-0.0032,0.0092
131,-8.5073,-6.1871,-0.0894,0.0389,-0.1281,-0.0028,-0.0016,0.0072
132,-8.6539,-6.5180,-0.0920,0.0393,-0.1315,-0.0028,-0.0005,0.0058
133,-8.8038,-6.8461,-0.0967,0.0401,-0.1344,-0.0035,0.0000,0.0048
134,-8.9599,-7.1728,-0.0972,0.0412,-0.1370,-0.0041,-0.0013,0.0043
135,-9.1208,-7.4967,-0.0964,0.0419,-0.1392,-0.0040,-0.0003,0.0028
136,-9.2829,-7.8182,-0.0992,0.0427,-0.1404,-0.0038,-0.0007,0.0023
137,-9.4485,-8.1379,-0.0985,0.0436,-0.1417,-0.0040,-0.0005,0.0030
138,-9.6205,-8.4517,-0.0928,0.0440,-0.1427,-0.0050,-0.0004,0.0007
139,-9.7034,-8.7927,-0.0979,0.0439,-0.1428,-0.0041,0.0004,0.0019
140,-9.7032,-9.1537,-0.1032,0.0435,-0.1443,-0.0058,0.0013,0.0026
141,-9.7024,-9.5109,-0.1058,0.0441,-0.1442,-0.0035,-0.0042,0.0024
142,-9.7013,-9.8674,-0.1036,0.0437,-0.1460,-0.0014,-0.0029,0.0038
254,9.6817,-9.5966,0.0630,-0.0475,-0.1531,-0.0045,-0.0006,0.0025
255,9.6726,-9.2299,0.0637,-0.0473,-0.1522,-0.0043,-0.0001,0.0024
256,9.6631,-8.8652,0.0632,-0.0476,-0.1516,-0.0050,-0.0003,0.0019
257,9.6034,-8.5039,0.0615,-0.0469,-0.1509,-0.0048,0.0008,0.0020
258,9.4368,-8.1745,0.0634,-0.0463,-0.1497,-0.0054,-0.0002,0.0023
259,9.2545,-7.8508,0.0648,-0.0455,-0.1477,-0.0054,-0.0003,0.0031
260,9.0892,-7.5172,0.0621,-0.0448,-0.1459,-0.0052,-0.0014,0.0029
261,8.9337,-7.1801,0.0598,-0.0437,-0.1437,-0.0057,-0.0022,0.0039
262,8.7717,-6.8459,0.0614,-0.0423,-0.1410,-0.0044,-0.0021,0.0052
263,8.6144,-6.5087,0.0611,-0.0412,-0.1373,-0.0037,-0.0020,0.0068
264,8.4655,-6.1667,0.0572,-0.0400,-0.1334,-0.0027,-0.0010,0.0076
265,8.3307,-5.8199,0.0569,-0.0395,-0.1289,-0.0032,-0.0027,0.0096
266,8.1991,-5.4707,0.0582,-0.0392,-0.1237,-0.0031,-0.0041,0.0113
267,8.0719,-5.1205,0.0588,-0.0387,-0.1182,-0.0016,-0.0052,0.0126
268,7.9543,-4.7666,0.0592,-0.0386,-0.1121,-0.0017,-0.0055,0.0142
269,7.8453,-4.4103,0.0583,-0.0386,-0.1053,-0.0012,-0.0063,0.0160
270,7.7449,-4.0510,0.0590,-0.0385,-0.0982,-0.0008,-0.0069,0.0174
271,7.6481,-3.6897,0.0587,-0.0387,-0.0906,-0.0011,-0.0078,0.0185
272,7.5664,-3.3257,0.0637,-0.0386,-0.0827,0.0004,-0.0077,0.0199
273,7.4925,-2.9591,0.0632,-0.0390,-0.0744,0.0011,-0.0085,0.0214
274,7.4274,-2.5910,0.0581,-0.0393,-0.0656,0.0008,-0.0094,0.0224
275,7.3752,-2.2199,0.0643,-0.0396,-0.0568,0.0005,-0.0105,0.0236
276,7.3240,-1.8490,0.0615,-0.0398,-0.0474,0.0001,-0.0105,0.0243
277,7.2887,-1.4768,0.0599,-0.0401,-0.0382,0.0016,-0.0110,0.0246
278,7.2738,-1.1024,0.0622,-0.0404,-0.0288,0.0013,-0.0112,0.0251
279,7.2614,-0.7281,0.0609,-0.0407,-0.0193,0.0019,-0.0110,0.0254
280,7.2514,-0.3530,0.0647,-0.0408,-0.0097,0.0011,-0.0106,0.0255
281,7.2413,0.0207,0.0627,-0.0411,-0.0002,0.0010,-0.0118,0.0254
282,7.2450,0.3951,0.0621,-0.0411,0.0094,-0.0002,-0.0123,0.0256
283,7.2637,0.7695,0.0638,-0.0406,0.0189,0.0006,-0.0108,0.0247
284,7.2823,1.1444,0.0644,-0.0405,0.0281,-0.0006,-0.0104,0.0252
285,7.3017,1.5178,0.0623,-0.0403,0.0376,-0.0001,-0.0101,0.0242
286,7.3382,1.8911,0.0623,-0.0400,0.0467,-0.0001,-0.0101,0.0237
287,7.3942,2.2610,0.0622,-0.0395,0.0556,-0.0003,-0.0084,0.0224
288,7.4514,2.6323,0.0655,-0.0392,0.0641,-0.0015,-0.0090,0.0216
289,7.5162,3.0007,0.0650,-0.0388,0.0725,-0.0014,-0.0083,0.0209
290,7.5963,3.3676,0.0641,-0.0383,0.0807,-0.0018,-0.0073,0.0193
291,7.6859,3.7316,0.0694,-0.0378,0.0884,-0.0020,-0.0061,0.0184
292,7.7784,4.0953,0.0729,-0.0375,0.0956,-0.0028,-0.0052,0.0163
293,7.8805,4.4553,0.0705,-0.0376,0.1022,-0.0038,-0.0052,0.0148
294,7.9952,4.8113,0.0733,-0.0379,0.1084,-0.0036,-0.0045,0.0135
295,8.1094,5.1680,0.0732,-0.0382,0.1139,-0.0049,-0.0040,0.0112
296,8.2247,5.5235,0.0736,-0.0384,0.1187,-0.0058,-0.0033,0.0111
297,8.3526,5.8743,0.0733,-0.0388,0.1235,-0.0064,-0.0028,0.0092
298,8.5062,6.2166,0.0733,-0.0393,0.1277,-0.0068,-0.0017,0.0072
299,8.6606,6.5574,0.0764,-0.0404,0.1311,-0.0080,-0.0026,0.0065
300,8.8158,6.8973,0.0781,-0.0412,0.1341,-0.0078,-0.0021,0.0043
301,8.9787,7.2348,0.0787,-0.0418,0.1363,-0.0079,-0.0013,0.0037
302,9.1526,7.5662,0.0782,-0.0425,0.1384,-0.0079,-0.0012,0.0029
303,9.3274,7.8975,0.0795,-0.0432,0.1399,-0.0079,-0.0013,0.0026
304,9.5057,8.2279,0.0860,-0.0438,0.1411,-0.0075,-0.0014,0.0024
305,9.6425,8.5695,0.0936,-0.0441,0.1421,-0.0073,-0.0014,0.0020
306,9.6821,8.9366,0.0934,-0.0441,0.1428,-0.0073,-0.0015,0.0024
307,9.6934,9.3031,0.0883,-0.0440,0.1438,-0.0071,-0.0018,0.0025
308,9.7023,9.6717,0.0954,-0.0435,0.1444,-0.0065,-0.0020,0.0027
343,9.4082,8.7853,0.0865,-0.0439,0.1422,-0.0070,-0.0013,0.0024
344,9.4027,9.1261,0.0867,-0.0436,0.1430,-0.0059,-0.0014,0.0030
345,9.4089,9.4834,0.0895,-0.0433,0.1441,-0.0060,-0.0015,0.0030
346,9.4113,9.8477,0.0879,-0.0426,0.1454,-0.0058,-0.0009,0.0032
412,9.3531,-9.3560,0.0625,-0.0473,-0.1524,-0.0042,-0.0012,0.0029
413,9.3440,-8.9928,0.0626,-0.0473,-0.1513,-0.0041,-0.0011,0.0027
414,9.3146,-8.6368,0.0641,-0.0477,-0.1503,-0.0060,-0.0007,0.0027
415,9.2370,-8.2821,0.0644,-0.0465,-0.1490,-0.0049,-0.0001,0.0029
416,9.0396,7.8572,0.0821,-0.0428,0.1386,-0.0072,-0.0013,0.0033
417,9.1327,8.1883,0.0843,-0.0434,0.1402,-0.0070,-0.0013,0.0029
418,9.2146,8.5293,0.0843,-0.0434,0.1412,-0.0062,-0.0014,0.0028
419,9.1113,8.9140,0.0828,-0.0434,0.1421,-0.0061,-0.0012,0.0032
420,9.1067,9.2862,0.0839,-0.0431,0.1434,-0.0055,-0.0013,0.0035
421,9.1089,9.6534,0.0845,-0.0427,0.1448,-0.0055,-0.0016,0.0036
487,9.0270,-9.5034,0.0591,-0.0466,-0.1525,-0.0037,-0.0012,0.0037
488,9.0197,-9.1400,0.0600,-0.0467,-0.1511,-0.0036,-0.0014,0.0036
489,9.0040,-8.7824,0.0614,-0.0468,-0.1497,-0.0045,-0.0021,0.0038
490,8.9695,-8.4310,0.0621,-0.0468,-0.1482,-0.0058,-0.0019,0.0037
491,8.9612,-8.0613,0.0617,-0.0459,-0.1468,-0.0048,-0.0013,0.0037
492,8.9048,-7.7357,0.0619,-0.0452,-0.1453,-0.0048,-0.0014,0.0034
493,8.7028,7.2760,0.0795,-0.0415,0.1350,-0.0068,-0.0017,0.0041
494,8.7900,7.6211,0.0797,-0.0421,0.1368,-0.0064,-0.0014,0.0040
495,8.7820,8.0114,0.0781,-0.0427,0.1384,-0.0066,-0.0014,0.0037
496,8.8324,8.3696,0.0803,-0.0429,0.1396,-0.0060,-0.0013,0.0034
497,8.8349,8.7128,0.0806,-0.0430,0.1409,-0.0054,-0.0015,0.0040
498,8.8030,9.0875,0.0820,-0.0430,0.1425,-0.0061,-0.0018,0.0040
499,8.7990,9.4583,0.0839,-0.0423,0.1439,-0.0049,-0.0020,0.0042
500,8.7979,9.8261,0.0842,-0.0417,0.1455,-0.0046,-0.0022,0.0041
565,8.6984,-9.6715,0.0584,-0.0463,-0.1525,-0.0043,-0.0015,0.0046
566,8.6921,-9.3067,0.0587,-0.0465,-0.1509,-0.0038,-0.0016,0.0043
567,8.6824,-8.9449,0.0580,-0.0462,-0.1494,-0.0040,-0.0018,0.0045
568,8.6649,-8.5853,0.0580,-0.0461,-0.1476,-0.0047,-0.0022,0.0044
569,8.6518,-8.2205,0.0582,-0.0456,-0.1460,-0.0046,-0.0024,0.0045
570,8.6261,-7.8599,0.0612,-0.0447,-0.1442,-0.0041,-0.0022,0.0043
571,8.6705,-7.4731,0.0606,-0.0440,-0.1429,-0.0044,-0.0022,0.0043
572,8.6071,-7.1257,0.0599,-0.0427,-0.1407,-0.0043,-0.0025,0.0048
573,8.4529,6.7710,0.0761,-0.0402,0.1311,-0.0066,-0.0021,0.0056
574,8.4628,7.0796,0.0758,-0.0408,0.1324,-0.0062,-0.0021,0.0050
575,8.4496,7.4522,0.0752,-0.0413,0.1343,-0.0060,-0.0020,0.0050
576,8.4796,7.8075,0.0751,-0.0419,0.1363,-0.0059,-0.0017,0.0048
577,8.4854,8.1776,0.0756,-0.0425,0.1379,-0.0059,-0.0016,0.0042
578,8.4965,8.5349,0.0777,-0.0425,0.1394,-0.0054,-0.0016,0.0047
579,8.4930,8.8938,0.0783,-0.0424,0.1412,-0.0049,-0.0021,0.0046
580,8.4815,9.2636,0.0797,-0.0420,0.1428,-0.0048,-0.0023,0.0047
581,8.4778,9.6319,0.0804,-0.0413,0.1447,-0.0039,-0.0022,0.0046
647,8.3631,-9.4846,0.0574,-0.0456,-0.1511,-0.0042,-0.0027,0.0052
648,8.3556,-9.1194,0.0556,-0.0455,-0.1492,-0.0035,-0.0023,0.0052
649,8.3460,-8.7557,0.0563,-0.0457,-0.1471,-0.0042,-0.0018,0.0052
650,8.3357,-8.3908,0.0553,-0.0451,-0.1455,-0.0036,-0.0023,0.0049
651,8.3231,-8.0252,0.0566,-0.0444,-0.1434,-0.0040,-0.0023,0.0053
652,8.3309,-7.6490,0.0575,-0.0437,-0.1416,-0.0043,-0.0022,0.0053
653,8.3190,-7.2826,0.0565,-0.0424,-0.1393,-0.0036,-0.0021,0.0058
654,8.3640,-6.8746,0.0601,-0.0415,-0.1373,-0.0037,-0.0018,0.0063
655,8.2818,-6.5135,0.0609,-0.0407,-0.1341,-0.0044,-0.0021,0.0071
656,8.2012,-6.1707,0.0585,-0.0397,-0.1306,-0.0024,-0.0024,0.0083
657,8.0699,5.7944,0.0739,-0.0377,0.1205,-0.0054,-0.0033,0.0098
658,8.1426,6.1446,0.0729,-0.0386,0.1241,-0.0062,-0.0027,0.0080
659,8.2261,6.5039,0.0771,-0.0392,0.1274,-0.0059,-0.0023,0.0071
660,8.1441,6.8789,0.0740,-0.0398,0.1292,-0.0058,-0.0023,0.0063
661,8.1497,7.2430,0.0744,-0.0402,0.1316,-0.0054,-0.0020,0.0057
662,8.1497,7.6139,0.0738,-0.0409,0.1335,-0.0052,-0.0017,0.0055
663,8.1610,7.9778,0.0751,-0.0417,0.1356,-0.0055,-0.0021,0.0053
664,8.1617,8.3431,0.0756,-0.0419,0.1375,-0.0049,-0.0024,0.0054
665,8.1625,8.7061,0.0773,-0.0418,0.1396,-0.0041,-0.0023,0.0053
666,8.1588,9.0704,0.0770,-0.0415,0.1413,-0.0046,-0.0022,0.0051
667,8.1530,9.4391,0.0778,-0.0409,0.1433,-0.0039,-0.0022,0.0052
668,8.1488,9.8065,0.0762,-0.0403,0.1451,-0.0037,-0.0023,0.0053
733,8.0309,-9.6661,0.0516,-0.0448,-0.1514,-0.0036,-0.0030,0.0056
734,8.0269,-9.3000,0.0545,-0.0445,-0.1492,-0.0035,-0.0026,0.0060
735,8.0202,-8.9343,0.0549,-0.0451,-0.1470,-0.0044,-0.0025,0.0063
736,8.0124,-8.5686,0.0527,-0.0448,-0.1446,-0.0041,-0.0025,0.0056
737,8.0046,-8.2025,0.0528,-0.0440,-0.1427,-0.0034,-0.0025,0.0058
738,8.0036,-7.8318,0.0549,-0.0434,-0.1404,-0.0041,-0.0024,0.0062
739,7.9997,-7.4639,0.0560,-0.0425,-0.1381,-0.0034,-0.0022,0.0064
740,8.0125,-7.0898,0.0563,-0.0415,-0.1357,-0.0032,-0.0022,0.0068
741,7.9923,-6.7348,0.0567,-0.0406,-0.1329,-0.0041,-0.0026,0.0074
742,7.9401,-6.3732,0.0582,-0.0393,-0.1298,-0.0031,-0.0030,0.0082
743,7.9512,-5.9941,0.0559,-0.0387,-0.1265,-0.0026,-0.0031,0.0094
744,7.9426,-5.6704,0.0559,-0.0381,-0.1232,-0.0028,-0.0037,0.0110
745,7.8798,-5.3361,0.0583,-0.0379,-0.1186,-0.0017,-0.0049,0.0118
746,7.7771,4.8923,0.0693,-0.0368,0.1075,-0.0039,-0.0047,0.0132
747,7.8343,5.2622,0.0724,-0.0371,0.1124,-0.0043,-0.0039,0.0112
748,7.8270,5.5867,0.0725,-0.0371,0.1159,-0.0044,-0.0035,0.0106
749,7.8064,5.9626,0.0690,-0.0370,0.1193,-0.0048,-0.0033,0.0092
750,7.8492,6.3235,0.0701,-0.0380,0.1227,-0.0057,-0.0030,0.0085
751,7.8551,6.6710,0.0717,-0.0386,0.1257,-0.0056,-0.0029,0.0077
752,7.8302,7.0437,0.0700,-0.0392,0.1283,-0.0050,-0.0027,0.0067
753,7.8301,7.4127,0.0698,-0.0402,0.1305,-0.0057,-0.0022,0.0062
754,7.8302,7.7806,0.0695,-0.0406,0.1329,-0.0062,-0.0022,0.0062
755,7.8326,8.1467,0.0736,-0.0410,0.1350,-0.0051,-0.0026,0.0061
756,7.8308,8.5128,0.0741,-0.0409,0.1373,-0.0042,-0.0027,0.0063
757,7.8287,8.8791,0.0759,-0.0409,0.1396,-0.0041,-0.0027,0.0059
758,7.8244,9.2459,0.0742,-0.0406,0.1417,-0.0046,-0.0027,0.0057
759,7.8199,9.6136,0.0738,-0.0400,0.1436,-0.0039,-0.0028,0.0058
825,7.6954,-9.4834,0.0511,-0.0437,-0.1495,-0.0027,-0.0030,0.0065
826,7.6900,-9.1164,0.0511,-0.0440,-0.1469,-0.0032,-0.0030,0.0069
827,7.6849,-8.7498,0.0511,-0.0440,-0.1444,-0.0040,-0.0033,0.0065
828,7.6797,-8.3834,0.0526,-0.0435,-0.1422,-0.0036,-0.0030,0.0064
829,7.6748,-8.0153,0.0494,-0.0428,-0.1396,-0.0032,-0.0027,0.0072
830,7.6723,-7.6480,0.0533,-0.0423,-0.1368,-0.0035,-0.0030,0.0070
831,7.6739,-7.2793,0.0541,-0.0411,-0.1344,-0.0030,-0.0030,0.0071
832,7.6653,-6.9179,0.0523,-0.0400,-0.1317,-0.0026,-0.0031,0.0077
833,7.6455,-6.5569,0.0548,-0.0390,-0.1286,-0.0024,-0.0030,0.0085
834,7.6355,-6.1828,0.0546,-0.0381,-0.1253,-0.0024,-0.0030,0.0094
835,7.6228,-5.8215,0.0542,-0.0372,-0.1215,-0.0023,-0.0034,0.0110
836,7.6065,-5.4602,0.0581,-0.0365,-0.1170,-0.0009,-0.0041,0.0122
837,7.6728,-5.0627,0.0593,-0.0364,-0.1129,0.0004,-0.0051,0.0130
838,7.6067,-4.6870,0.0606,-0.0368,-0.1069,0.0000,-0.0057,0.0149
839,7.5358,-4.3204,0.0593,-0.0365,-0.1004,-0.0001,-0.0065,0.0168
840,7.4796,-3.9645,0.0614,-0.0368,-0.0934,-0.0001,-0.0071,0.0177
841,7.4726,3.9513,0.0699,-0.0362,0.0904,-0.0020,-0.0061,0.0172
842,7.5104,4.2975,0.0707,-0.0358,0.0963,-0.0027,-0.0056,0.0155
843,7.5308,4.6441,0.0705,-0.0356,0.1016,-0.0037,-0.0051,0.0143
844,7.5009,5.0304,0.0689,-0.0356,0.1065,-0.0037,-0.0046,0.0125
845,7.5060,5.3883,0.0703,-0.0357,0.1105,-0.0042,-0.0044,0.0111
846,7.5072,5.7509,0.0699,-0.0359,0.1145,-0.0045,-0.0038,0.0105
847,7.5075,6.1234,0.0668,-0.0365,0.1183,-0.0048,-0.0034,0.0097
848,7.5167,6.4842,0.0678,-0.0372,0.1218,-0.0050,-0.0032,0.0086
849,7.5153,6.8459,0.0690,-0.0379,0.1246,-0.0048,-0.0030,0.0076
850,7.5058,7.2154,0.0676,-0.0386,0.1271,-0.0050,-0.0030,0.0073
851,7.5037,7.5840,0.0683,-0.0395,0.1299,-0.0055,-0.0029,0.0073
852,7.5016,7.9512,0.0697,-0.0401,0.1324,-0.0055,-0.0030,0.0069
853,7.4998,8.3187,0.0716,-0.0401,0.1350,-0.0041,-0.0031,0.0069
854,7.4965,8.6855,0.0711,-0.0400,0.1375,-0.0041,-0.0032,0.0066
855,7.4930,9.0526,0.0718,-0.0397,0.1398,-0.0034,-0.0035,0.0063
856,7.4894,9.4197,0.0717,-0.0391,0.1422,-0.0033,-0.0034,0.0063
857,7.4860,9.7875,0.0728,-0.0385,0.1443,-0.0035,-0.0032,0.0066
922,7.3639,-9.6665,0.0480,-0.0425,-0.1496,-0.0026,-0.0035,0.0068
923,7.3593,-9.2998,0.0483,-0.0427,-0.1471,-0.0026,-0.0038,0.0074
924,7.3546,-8.9327,0.0485,-0.0429,-0.1443,-0.0033,-0.0039,0.0073
925,7.3496,-8.5661,0.0477,-0.0426,-0.1417,-0.0030,-0.0036,0.0073
926,7.3456,-8.1986,0.0485,-0.0423,-0.1390,-0.0028,-0.0033,0.0074
927,7.3419,-7.8314,0.0490,-0.0415,-0.1361,-0.0026,-0.0034,0.0076
928,7.3405,-7.4639,0.0511,-0.0405,-0.1335,-0.0025,-0.0035,0.0076
929,7.3344,-7.0977,0.0474,-0.0395,-0.1304,-0.0025,-0.0033,0.0081
930,7.3262,-6.7340,0.0504,-0.0384,-0.1275,-0.0024,-0.0029,0.0088
931,7.3193,-6.3657,0.0522,-0.0376,-0.1238,-0.0031,-0.0029,0.0096
932,7.3093,-5.9978,0.0530,-0.0366,-0.1201,-0.0025,-0.0034,0.0106
933,7.2999,-5.6300,0.0545,-0.0358,-0.1159,-0.0018,-0.0036,0.0121
934,7.3188,-5.2509,0.0586,-0.0350,-0.1112,-0.0003,-0.0039,0.0125
935,7.3113,-4.8935,0.0578,-0.0349,-0.1067,0.0003,-0.0048,0.0137
936,7.2696,-4.5277,0.0591,-0.0348,-0.1010,0.0001,-0.0056,0.0158
937,7.2292,-4.1573,0.0585,-0.0347,-0.0942,0.0002,-0.0059,0.0174
938,7.2497,-3.7780,0.0599,-0.0355,-0.0879,-0.0004,-0.0068,0.0179
939,7.2738,-3.4541,0.0592,-0.0361,-0.0821,0.0002,-0.0071,0.0194
940,7.2260,-3.1024,0.0589,-0.0364,-0.0748,0.0007,-0.0078,0.0207
941,7.1802,-2.7437,0.0604,-0.0368,-0.0668,0.0014,-0.0087,0.0216
942,7.1551,-2.3912,0.0592,-0.0370,-0.0589,0.0011,-0.0094,0.0221
943,7.0942,1.7892,0.0686,-0.0376,0.0430,0.0007,-0.0100,0.0235
944,7.1125,2.1554,0.0651,-0.0374,0.0516,0.0000,-0.0094,0.0227
945,7.1477,2.5277,0.0660,-0.0366,0.0599,-0.0007,-0.0088,0.0214
946,7.1883,2.9039,0.0664,-0.0362,0.0679,-0.0012,-0.0084,0.0206
947,7.2378,3.2817,0.0684,-0.0358,0.0759,-0.0011,-0.0077,0.0194
948,7.2815,3.6668,0.0701,-0.0353,0.0834,-0.0009,-0.0068,0.0181
949,7.1852,4.0704,0.0686,-0.0340,0.0894,-0.0020,-0.0062,0.0166
950,7.1932,4.4450,0.0670,-0.0339,0.0954,-0.0027,-0.0053,0.0151
951,7.1984,4.8112,0.0685,-0.0340,0.1007,-0.0032,-0.0048,0.0137
952,7.1850,5.1837,0.0662,-0.0341,0.1055,-0.0039,-0.0049,0.0120
953,7.1860,5.5516,0.0688,-0.0343,0.1096,-0.0034,-0.0044,0.0112
954,7.1867,5.9200,0.0681,-0.0349,0.1135,-0.0042,-0.0035,0.0103
955,7.1851,6.2878,0.0679,-0.0356,0.1172,-0.0042,-0.0031,0.0095
956,7.1841,6.6535,0.0668,-0.0366,0.1204,-0.0039,-0.0030,0.0086
957,7.1810,7.0190,0.0676,-0.0372,0.1234,-0.0038,-0.0030,0.0082
958,7.1757,7.3881,0.0685,-0.0382,0.1264,-0.0040,-0.0033,0.0083
959,7.1716,7.7559,0.0674,-0.0387,0.1294,-0.0039,-0.0037,0.0078
960,7.1680,8.1242,0.0669,-0.0389,0.1322,-0.0039,-0.0035,0.0077
961,7.1648,8.4917,0.0683,-0.0389,0.1350,-0.0033,-0.0033,0.0073
962,7.1620,8.8585,0.0703,-0.0387,0.1375,-0.0038,-0.0034,0.0068
963,7.1583,9.2264,0.0710,-0.0382,0.1399,-0.0028,-0.0033,0.0071
964,7.1536,9.5943,0.0685,-0.0379,0.1427,-0.0029,-0.0034,0.0073
1030,7.0278,-9.4830,0.0447,-0.0413,-0.1473,-0.0019,-0.0040,0.0079
1031,7.0235,-9.1160,0.0448,-0.0413,-0.1443,-0.0021,-0.0043,0.0079
1032,7.0188,-8.7496,0.0446,-0.0415,-0.1415,-0.0026,-0.0041,0.0080
1033,7.0154,-8.3823,0.0463,-0.0411,-0.1383,-0.0026,-0.0040,0.0080
1034,7.0113,-8.0151,0.0457,-0.0407,-0.1356,-0.0028,-0.0041,0.0080
1035,7.0091,-7.6477,0.0490,-0.0399,-0.1326,-0.0026,-0.0039,0.0080
1036,7.0045,-7.2808,0.0468,-0.0388,-0.1296,-0.0025,-0.0036,0.0085
1037,6.9994,-6.9152,0.0475,-0.0379,-0.1262,-0.0029,-0.0033,0.0091
1038,6.9946,-6.5476,0.0497,-0.0373,-0.1227,-0.0034,-0.0034,0.0098
1039,6.9882,-6.1800,0.0499,-0.0360,-0.1192,-0.0023,-0.0038,0.0104
1040,6.9816,-5.8107,0.0503,-0.0349,-0.1149,-0.0014,-0.0041,0.0118
1041,6.9840,-5.4385,0.0529,-0.0341,-0.1104,-0.0006,-0.0040,0.0125
1042,6.9819,-5.0734,0.0558,-0.0336,-0.1058,-0.0001,-0.0042,0.0130
1043,6.9678,-4.7112,0.0570,-0.0332,-0.1006,0.0008,-0.0048,0.0149
1044,6.9448,-4.3414,0.0564,-0.0332,-0.0946,0.0001,-0.0053,0.0165
1045,6.9386,-3.9636,0.0575,-0.0334,-0.0882,0.0000,-0.0060,0.0173
1046,6.9373,-3.5977,0.0572,-0.0339,-0.0817,-0.0001,-0.0066,0.0184
1047,6.9308,-3.2455,0.0575,-0.0341,-0.0750,0.0007,-0.0072,0.0196
1048,6.9034,-2.8807,0.0579,-0.0341,-0.0673,0.0016,-0.0079,0.0209
