# Name : Kerbbereich
# Stage: 30
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
271,7.6054,-3.7932,0.0604,-0.0810,-0.1942,0.0011,-0.0149,0.0388
272,7.5226,-3.4202,0.0653,-0.0820,-0.1774,0.0025,-0.0162,0.0424
273,7.4478,-3.0445,0.0656,-0.0833,-0.1599,0.0039,-0.0182,0.0447
274,7.3819,-2.6667,0.0616,-0.0845,-0.1414,0.0047,-0.0198,0.0474
275,7.3287,-2.2854,0.0679,-0.0858,-0.1224,0.0044,-0.0213,0.0505
276,7.2770,-1.9038,0.0661,-0.0866,-0.1024,0.0049,-0.0210,0.0510
277,7.2406,-1.5212,0.0639,-0.0880,-0.0829,0.0058,-0.0220,0.0523
278,7.2251,-1.1357,0.0668,-0.0890,-0.0623,0.0061,-0.0223,0.0541
279,7.2122,-0.7503,0.0651,-0.0898,-0.0417,0.0063,-0.0230,0.0547
280,7.2017,-0.3637,0.0691,-0.0905,-0.0205,0.0055,-0.0236,0.0545
281,7.1919,0.0208,0.0671,-0.0905,-0.0003,0.0054,-0.0241,0.0545
282,7.1959,0.4066,0.0673,-0.0902,0.0207,0.0049,-0.0243,0.0553
283,7.2147,0.7925,0.0681,-0.0897,0.0417,0.0047,-0.0234,0.0539
284,7.2343,1.1782,0.0698,-0.0887,0.0617,0.0047,-0.0218,0.0530
285,7.2544,1.5623,0.0665,-0.0877,0.0820,0.0039,-0.0217,0.0521
286,7.2921,1.9467,0.0667,-0.0864,0.1021,0.0040,-0.0221,0.0510
287,7.3492,2.3269,0.0664,-0.0848,0.1213,0.0036,-0.0196,0.0477
288,7.4076,2.7079,0.0692,-0.0833,0.1395,0.0018,-0.0182,0.0458
289,7.4736,3.0859,0.0681,-0.0818,0.1575,0.0012,-0.0166,0.0439
290,7.5542,3.4615,0.0665,-0.0808,0.1745,0.0001,-0.0162,0.0404
291,7.6450,3.8342,0.0705,-0.0791,0.1909,-0.0014,-0.0139,0.0387
292,7.7388,4.2058,0.0738,-0.0776,0.2060,-0.0026,-0.0116,0.0345
293,7.8417,4.5734,0.0700,-0.0770,0.2201,-0.0049,-0.0109,0.0302
294,7.9569,4.9358,0.0722,-0.0767,0.2328,-0.0053,-0.0095,0.0270
295,8.0717,5.2982,0.0717,-0.0764,0.2439,-0.0071,-0.0082,0.0231
296,8.1870,5.6587,0.0706,-0.0767,0.2536,-0.0095,-0.0074,0.0214
297,8.3149,6.0141,0.0700,-0.0771,0.2630,-0.0105,-0.0052,0.0171
298,8.4681,6.3599,0.0690,-0.0780,0.2708,-0.0119,-0.0030,0.0137
299,8.6222,6.7039,0.0719,-0.0794,0.2774,-0.0133,-0.0031,0.0115
300,8.7768,7.0464,0.0718,-0.0808,0.2831,-0.0148,-0.0034,0.0082
301,8.9386,7.3860,0.0719,-0.0825,0.2872,-0.0155,-0.0034,0.0067
302,9.1119,7.7189,0.0709,-0.0838,0.2908,-0.0160,-0.0024,0.0051
303,9.2864,8.0512,0.0719,-0.0849,0.2934,-0.0163,-0.0012,0.0038
304,9.4645,8.3822,0.0791,-0.0856,0.2952,-0.0152,-0.0010,0.0035
305,9.6012,8.7243,0.0865,-0.0860,0.2967,-0.0152,-0.0007,0.0027
306,9.6408,9.0914,0.0865,-0.0860,0.2974,-0.0150,-0.0011,0.0034
307,9.6526,9.4585,0.0821,-0.0853,0.2989,-0.0141,-0.0013,0.0046
308,9.6621,9.8279,0.0884,-0.0843,0.3004,-0.0143,-0.0019,0.0045
343,9.3667,8.9400,0.0791,-0.0860,0.2967,-0.0153,-0.0012,0.0034
344,9.3615,9.2813,0.0790,-0.0854,0.2980,-0.0143,-0.0016,0.0050
345,9.3684,9.6396,0.0824,-0.0845,0.3001,-0.0139,-0.0019,0.0051
346,9.3715,10.0043,0.0810,-0.0831,0.3018,-0.0135,-0.0018,0.0052
412,9.3068,-9.5160,0.0549,-0.0928,-0.3125,-0.0110,-0.0017,0.0045
413,9.2975,-9.1522,0.0549,-0.0930,-0.3110,-0.0109,-0.0019,0.0040
414,9.2682,-8.7958,0.0561,-0.0934,-0.3095,-0.0132,-0.0017,0.0042
415,9.1909,-8.4404,0.0561,-0.0920,-0.3076,-0.0124,-0.0010,0.0041
416,8.9985,8.0101,0.0742,-0.0845,0.2913,-0.0159,-0.0024,0.0052
417,9.0916,8.3419,0.0773,-0.0852,0.2935,-0.0148,-0.0017,0.0044
418,9.1730,8.6836,0.0766,-0.0857,0.2953,-0.0146,-0.0018,0.0043
419,9.0701,9.0688,0.0753,-0.0853,0.2967,-0.0144,-0.0024,0.0051
420,9.0661,9.4419,0.0763,-0.0844,0.2989,-0.0138,-0.0028,0.0061
421,9.0690,9.8099,0.0776,-0.0832,0.3011,-0.0132,-0.0031,0.0060
487,8.9811,-9.6635,0.0514,-0.0918,-0.3129,-0.0106,-0.0025,0.0060
488,8.9736,-9.2996,0.0526,-0.0921,-0.3109,-0.0102,-0.0025,0.0055
489,8.9580,-8.9412,0.0541,-0.0922,-0.3088,-0.0110,-0.0032,0.0059
490,8.9238,-8.5889,0.0548,-0.0918,-0.3064,-0.0122,-0.0035,0.0059
491,8.9156,-8.2184,0.0542,-0.0908,-0.3042,-0.0116,-0.0025,0.0058
492,8.8598,-7.8918,0.0543,-0.0894,-0.3016,-0.0116,-0.0022,0.0061
493,8.6633,7.4257,0.0734,-0.0817,0.2845,-0.0136,-0.0035,0.0076
494,8.7498,7.7725,0.0727,-0.0830,0.2880,-0.0141,-0.0031,0.0070
495,8.7413,8.1638,0.0717,-0.0840,0.2906,-0.0138,-0.0029,0.0061
496,8.7913,8.5230,0.0730,-0.0847,0.2928,-0.0141,-0.0028,0.0057
497,8.7939,8.8669,0.0732,-0.0846,0.2948,-0.0136,-0.0031,0.0062
498,8.7625,9.2424,0.0751,-0.0842,0.2972,-0.0138,-0.0033,0.0067
499,8.7594,9.6143,0.0778,-0.0826,0.2997,-0.0118,-0.0036,0.0072
500,8.7589,9.9833,0.0777,-0.0814,0.3025,-0.0120,-0.0039,0.0074
565,8.6533,-9.8321,0.0510,-0.0907,-0.3134,-0.0109,-0.0031,0.0075
566,8.6466,-9.4663,0.0517,-0.0913,-0.3107,-0.0099,-0.0034,0.0071
567,8.6365,-9.1035,0.0505,-0.0913,-0.3082,-0.0107,-0.0031,0.0074
568,8.6194,-8.7427,0.0517,-0.0910,-0.3053,-0.0102,-0.0033,0.0074
569,8.6068,-8.3768,0.0518,-0.0900,-0.3026,-0.0102,-0.0038,0.0074
570,8.5813,-8.0149,0.0540,-0.0889,-0.2994,-0.0106,-0.0038,0.0077
571,8.6267,-7.6271,0.0544,-0.0872,-0.2972,-0.0100,-0.0033,0.0078
572,8.5642,-7.2780,0.0541,-0.0850,-0.2932,-0.0093,-0.0035,0.0089
573,8.4145,6.9170,0.0711,-0.0792,0.2769,-0.0123,-0.0032,0.0107
574,8.4241,7.2273,0.0706,-0.0801,0.2800,-0.0122,-0.0034,0.0094
575,8.4101,7.6013,0.0688,-0.0814,0.2832,-0.0131,-0.0034,0.0089
576,8.4397,7.9581,0.0687,-0.0825,0.2867,-0.0130,-0.0033,0.0083
577,8.4451,8.3295,0.0690,-0.0835,0.2895,-0.0133,-0.0035,0.0074
578,8.4561,8.6878,0.0711,-0.0836,0.2922,-0.0128,-0.0037,0.0078
579,8.4528,9.0479,0.0720,-0.0832,0.2951,-0.0120,-0.0040,0.0080
580,8.4418,9.4190,0.0727,-0.0824,0.2980,-0.0127,-0.0041,0.0081
581,8.4389,9.7886,0.0736,-0.0809,0.3011,-0.0115,-0.0040,0.0083
647,8.3184,-9.6444,0.0506,-0.0896,-0.3111,-0.0101,-0.0046,0.0087
648,8.3105,-9.2779,0.0483,-0.0899,-0.3079,-0.0100,-0.0045,0.0089
649,8.3008,-8.9128,0.0488,-0.0903,-0.3045,-0.0110,-0.0041,0.0090
650,8.2907,-8.5464,0.0483,-0.0894,-0.3013,-0.0097,-0.0040,0.0085
651,8.2786,-8.1796,0.0502,-0.0882,-0.2980,-0.0097,-0.0042,0.0092
652,8.2871,-7.8017,0.0511,-0.0869,-0.2945,-0.0099,-0.0041,0.0094
653,8.2762,-7.4338,0.0505,-0.0846,-0.2907,-0.0088,-0.0037,0.0100
654,8.3221,-7.0243,0.0543,-0.0828,-0.2873,-0.0087,-0.0038,0.0112
655,8.2406,-6.6605,0.0559,-0.0813,-0.2813,-0.0087,-0.0047,0.0138
656,8.1607,-6.3145,0.0541,-0.0796,-0.2745,-0.0061,-0.0057,0.0161
657,8.0330,5.9307,0.0710,-0.0751,0.2566,-0.0089,-0.0064,0.0187
658,8.1053,6.2846,0.0688,-0.0765,0.2639,-0.0110,-0.0051,0.0156
659,8.1879,6.6470,0.0709,-0.0780,0.2703,-0.0129,-0.0041,0.0131
660,8.1061,7.0234,0.0689,-0.0785,0.2735,-0.0116,-0.0040,0.0118
661,8.1110,7.3895,0.0690,-0.0796,0.2779,-0.0116,-0.0036,0.0107
662,8.1105,7.7621,0.0681,-0.0808,0.2815,-0.0117,-0.0037,0.0100
663,8.1215,8.1277,0.0690,-0.0818,0.2852,-0.0124,-0.0044,0.0095
664,8.1220,8.4946,0.0697,-0.0823,0.2888,-0.0116,-0.0047,0.0094
665,8.1229,8.8589,0.0710,-0.0821,0.2922,-0.0111,-0.0045,0.0095
666,8.1195,9.2250,0.0709,-0.0815,0.2956,-0.0114,-0.0046,0.0093
667,8.1144,9.5950,0.0717,-0.0802,0.2991,-0.0108,-0.0047,0.0092
668,8.1110,9.9639,0.0704,-0.0788,0.3024,-0.0103,-0.0047,0.0093
733,7.9871,-9.8261,0.0455,-0.0878,-0.3116,-0.0090,-0.0054,0.0097
734,7.9826,-9.4587,0.0478,-0.0881,-0.3081,-0.0094,-0.0051,0.0102
735,7.9761,-9.0913,0.0487,-0.0886,-0.3041,-0.0098,-0.0054,0.0108
736,7.9682,-8.7238,0.0464,-0.0883,-0.3000,-0.0096,-0.0054,0.0102
737,7.9606,-8.3559,0.0464,-0.0874,-0.2964,-0.0091,-0.0050,0.0101
738,7.9603,-7.9837,0.0491,-0.0861,-0.2925,-0.0091,-0.0048,0.0109
739,7.9570,-7.6140,0.0504,-0.0845,-0.2884,-0.0082,-0.0042,0.0112
740,7.9706,-7.2381,0.0503,-0.0828,-0.2842,-0.0085,-0.0039,0.0122
741,7.9518,-6.8808,0.0531,-0.0804,-0.2791,-0.0069,-0.0045,0.0140
742,7.9001,-6.5161,0.0535,-0.0788,-0.2728,-0.0071,-0.0053,0.0158
743,7.9117,-6.1340,0.0523,-0.0777,-0.2666,-0.0056,-0.0061,0.0181
744,7.9033,-5.8071,0.0532,-0.0768,-0.2601,-0.0048,-0.0071,0.0207
745,7.8405,-5.4686,0.0562,-0.0767,-0.2513,-0.0032,-0.0086,0.0232
746,7.7402,5.0156,0.0686,-0.0742,0.2306,-0.0052,-0.0101,0.0269
747,7.7981,5.3909,0.0705,-0.0739,0.2410,-0.0068,-0.0084,0.0233
748,7.7909,5.7191,0.0699,-0.0737,0.2481,-0.0077,-0.0072,0.0209
749,7.7701,6.0982,0.0656,-0.0739,0.2548,-0.0089,-0.0063,0.0181
750,7.8125,6.4627,0.0656,-0.0753,0.2617,-0.0109,-0.0061,0.0158
751,7.8179,6.8123,0.0669,-0.0764,0.2668,-0.0112,-0.0057,0.0138
752,7.7925,7.1872,0.0651,-0.0776,0.2716,-0.0107,-0.0050,0.0129
753,7.7919,7.5584,0.0649,-0.0791,0.2761,-0.0113,-0.0044,0.0118
754,7.7916,7.9283,0.0643,-0.0798,0.2803,-0.0122,-0.0047,0.0113
755,7.7939,8.2961,0.0685,-0.0803,0.2843,-0.0109,-0.0051,0.0110
756,7.7918,8.6641,0.0688,-0.0805,0.2884,-0.0103,-0.0053,0.0111
757,7.7900,9.0321,0.0702,-0.0803,0.2924,-0.0107,-0.0053,0.0107
758,7.7863,9.4006,0.0688,-0.0793,0.2962,-0.0108,-0.0052,0.0103
759,7.7826,9.7700,0.0686,-0.0779,0.2999,-0.0099,-0.0052,0.0104
825,7.6522,-9.6421,0.0446,-0.0861,-0.3085,-0.0084,-0.0059,0.0115
826,7.6467,-9.2733,0.0448,-0.0867,-0.3040,-0.0087,-0.0057,0.0120
827,7.6417,-8.9048,0.0459,-0.0865,-0.2996,-0.0084,-0.0059,0.0118
828,7.6365,-8.5364,0.0474,-0.0861,-0.2954,-0.0081,-0.0056,0.0116
829,7.6319,-8.1664,0.0440,-0.0850,-0.2909,-0.0078,-0.0052,0.0125
830,7.6301,-7.7970,0.0475,-0.0838,-0.2860,-0.0086,-0.0052,0.0124
831,7.6321,-7.4263,0.0486,-0.0823,-0.2816,-0.0078,-0.0052,0.0131
832,7.6245,-7.0624,0.0469,-0.0802,-0.2764,-0.0073,-0.0050,0.0149
833,7.6057,-6.6984,0.0500,-0.0781,-0.2704,-0.0064,-0.0051,0.0161
834,7.5965,-6.3214,0.0501,-0.0765,-0.2641,-0.0062,-0.0057,0.0177
835,7.5843,-5.9566,0.0505,-0.0752,-0.2568,-0.0054,-0.0062,0.0206
836,7.5679,-5.5917,0.0548,-0.0744,-0.2486,-0.0036,-0.0075,0.0232
837,7.6339,-5.1898,0.0574,-0.0749,-0.2402,-0.0009,-0.0093,0.0265
838,7.5677,-4.8080,0.0605,-0.0753,-0.2281,0.0005,-0.0108,0.0305
839,7.4962,-4.4343,0.0599,-0.0757,-0.2144,0.0010,-0.0126,0.0341
840,7.4391,-4.0716,0.0626,-0.0769,-0.2007,0.0016,-0.0143,0.0359
841,7.4346,4.0564,0.0706,-0.0746,0.1952,-0.0018,-0.0129,0.0360
842,7.4732,4.4091,0.0708,-0.0734,0.2076,-0.0032,-0.0118,0.0325
843,7.4945,4.7614,0.0703,-0.0723,0.2187,-0.0045,-0.0108,0.0290
844,7.4660,5.1528,0.0688,-0.0710,0.2288,-0.0045,-0.0091,0.0257
845,7.4713,5.5153,0.0684,-0.0710,0.2374,-0.0068,-0.0080,0.0229
846,7.4722,5.8820,0.0669,-0.0715,0.2455,-0.0082,-0.0073,0.0206
847,7.4721,6.2580,0.0634,-0.0724,0.2527,-0.0089,-0.0068,0.0184
848,7.4808,6.6218,0.0636,-0.0737,0.2592,-0.0099,-0.0062,0.0161
849,7.4789,6.9861,0.0652,-0.0749,0.2646,-0.0093,-0.0058,0.0145
850,7.4686,7.3581,0.0622,-0.0765,0.2696,-0.0111,-0.0058,0.0137
851,7.4659,7.7288,0.0636,-0.0779,0.2746,-0.0109,-0.0056,0.0134
852,7.4638,8.0983,0.0654,-0.0785,0.2794,-0.0105,-0.0056,0.0125
853,7.4617,8.4678,0.0666,-0.0788,0.2839,-0.0099,-0.0060,0.0124
854,7.4586,8.8366,0.0661,-0.0785,0.2884,-0.0099,-0.0062,0.0122
855,7.4554,9.2058,0.0659,-0.0780,0.2927,-0.0101,-0.0063,0.0118
856,7.4523,9.5748,0.0661,-0.0768,0.2971,-0.0097,-0.0061,0.0115
857,7.4498,9.9445,0.0671,-0.0754,0.3011,-0.0100,-0.0059,0.0117
922,7.3221,-9.8258,0.0420,-0.0836,-0.3091,-0.0077,-0.0066,0.0125
923,7.3169,-9.4568,0.0421,-0.0844,-0.3043,-0.0080,-0.0067,0.0132
924,7.3122,-9.0876,0.0431,-0.0847,-0.2994,-0.0080,-0.0065,0.0131
925,7.3071,-8.7188,0.0421,-0.0844,-0.2946,-0.0079,-0.0064,0.0131
926,7.3033,-8.3492,0.0431,-0.0839,-0.2898,-0.0075,-0.0066,0.0133
927,7.3002,-7.9796,0.0435,-0.0826,-0.2846,-0.0074,-0.0063,0.0138
928,7.2993,-7.6098,0.0452,-0.0811,-0.2796,-0.0077,-0.0065,0.0140
929,7.2940,-7.2412,0.0422,-0.0793,-0.2741,-0.0070,-0.0066,0.0154
930,7.2868,-6.8744,0.0455,-0.0772,-0.2680,-0.0066,-0.0057,0.0168
931,7.2809,-6.5030,0.0485,-0.0753,-0.2612,-0.0061,-0.0057,0.0181
932,7.2714,-6.1319,0.0491,-0.0739,-0.2543,-0.0057,-0.0068,0.0200
933,7.2628,-5.7601,0.0521,-0.0724,-0.2461,-0.0035,-0.0075,0.0228
934,7.2814,-5.3768,0.0564,-0.0718,-0.2374,-0.0018,-0.0083,0.0253
935,7.2738,-5.0143,0.0566,-0.0718,-0.2276,-0.0003,-0.0095,0.0280
936,7.2320,-4.6427,0.0590,-0.0720,-0.2162,0.0006,-0.0109,0.0319
937,7.1912,-4.2654,0.0595,-0.0723,-0.2025,0.0018,-0.0123,0.0351
938,7.2103,-3.8793,0.0616,-0.0745,-0.1894,0.0017,-0.0142,0.0373
939,7.2330,-3.5488,0.0611,-0.0766,-0.1770,0.0025,-0.0152,0.0410
940,7.1843,-3.1886,0.0618,-0.0777,-0.1611,0.0040,-0.0167,0.0435
941,7.1380,-2.8212,0.0641,-0.0787,-0.1444,0.0055,-0.0184,0.0453
942,7.1116,-2.4598,0.0636,-0.0802,-0.1277,0.0058,-0.0198,0.0478
943,7.0505,1.8406,0.0727,-0.0814,0.0943,0.0045,-0.0207,0.0511
944,7.0702,2.2169,0.0703,-0.0799,0.1129,0.0050,-0.0196,0.0482
945,7.1065,2.5987,0.0700,-0.0781,0.1307,0.0030,-0.0184,0.0457
946,7.1479,2.9841,0.0692,-0.0769,0.1480,0.0012,-0.0174,0.0440
947,7.1987,3.3712,0.0713,-0.0753,0.1652,0.0013,-0.0164,0.0408
948,7.2435,3.7644,0.0717,-0.0738,0.1808,0.0002,-0.0150,0.0381
949,7.1494,4.1752,0.0692,-0.0702,0.1940,-0.0020,-0.0130,0.0349
950,7.1585,4.5563,0.0675,-0.0690,0.2065,-0.0028,-0.0110,0.0311
951,7.1643,4.9279,0.0686,-0.0686,0.2173,-0.0037,-0.0097,0.0276
952,7.1513,5.3052,0.0654,-0.0684,0.2268,-0.0053,-0.0087,0.0245
953,7.1522,5.6774,0.0664,-0.0687,0.2353,-0.0064,-0.0078,0.0225
954,7.1528,6.0500,0.0657,-0.0694,0.2433,-0.0072,-0.0069,0.0204
955,7.1506,6.4212,0.0644,-0.0706,0.2504,-0.0084,-0.0064,0.0184
956,7.1489,6.7900,0.0627,-0.0724,0.2567,-0.0087,-0.0059,0.0165
957,7.1452,7.1582,0.0634,-0.0736,0.2625,-0.0088,-0.0058,0.0156
958,7.1392,7.5299,0.0637,-0.0752,0.2680,-0.0095,-0.0064,0.0152
959,7.1347,7.9003,0.0628,-0.0762,0.2736,-0.0093,-0.0067,0.0144
960,7.1310,8.2707,0.0623,-0.0765,0.2786,-0.0092,-0.0066,0.0136
961,7.1280,8.6404,0.0635,-0.0764,0.2836,-0.0089,-0.0066,0.0138
962,7.1252,9.0098,0.0654,-0.0761,0.2887,-0.0095,-0.0068,0.0133
963,7.1220,9.3800,0.0656,-0.0752,0.2933,-0.0090,-0.0067,0.0131
964,7.1180,9.7501,0.0633,-0.0741,0.2984,-0.0089,-0.0066,0.0130
1030,6.9867,-9.6404,0.0388,-0.0818,-0.3048,-0.0070,-0.0072,0.0143
1031,6.9820,-9.2710,0.0395,-0.0821,-0.2995,-0.0066,-0.0076,0.0143
1032,6.9772,-8.9022,0.0391,-0.0825,-0.2942,-0.0073,-0.0074,0.0146
1033,6.9742,-8.5324,0.0416,-0.0816,-0.2885,-0.0066,-0.0073,0.0146
1034,6.9705,-8.1627,0.0412,-0.0808,-0.2834,-0.0066,-0.0073,0.0148
1035,6.9686,-7.7927,0.0437,-0.0797,-0.2778,-0.0071,-0.0072,0.0153
1036,6.9650,-7.4229,0.0421,-0.0777,-0.2719,-0.0065,-0.0071,0.0160
1037,6.9607,-7.0546,0.0433,-0.0760,-0.2658,-0.0064,-0.0067,0.0166
1038,6.9566,-6.6843,0.0450,-0.0747,-0.2596,-0.0074,-0.0065,0.0185
1039,6.9512,-6.3129,0.0466,-0.0724,-0.2522,-0.0049,-0.0070,0.0200
1040,6.9454,-5.9400,0.0482,-0.0705,-0.2444,-0.0028,-0.0077,0.0221
1041,6.9481,-5.5636,0.0508,-0.0695,-0.2356,-0.0020,-0.0082,0.0247
1042,6.9461,-5.1935,0.0540,-0.0688,-0.2260,-0.0013,-0.0093,0.0271
1043,6.9320,-4.8259,0.0560,-0.0685,-0.2155,0.0004,-0.0104,0.0299
1044,6.9087,-4.4499,0.0567,-0.0688,-0.2033,0.0010,-0.0110,0.0334
1045,6.9020,-4.0653,0.0591,-0.0695,-0.1900,0.0021,-0.0125,0.0357
1046,6.8999,-3.6923,0.0596,-0.0709,-0.1764,0.0028,-0.0141,0.0384
1047,6.8921,-3.3327,0.0599,-0.0724,-0.1624,0.0036,-0.0153,0.0413
1048,6.8640,-2.9593,0.0606,-0.0731,-0.1461,0.0047,-0.0165,0.0438
