# Name : Kerbbereich
# Stage: 8
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.7053,9.0975,-0.0766,0.0060,0.0221,0.0002,-0.0003,0.0011
88,-9.7354,8.7414,-0.0705,0.0060,0.0220,-0.0005,-0.0006,0.0005
89,-9.7611,8.3835,-0.0712,0.0057,0.0220,-0.0003,0.0005,0.0010
90,-9.6259,8.0624,-0.0700,0.0059,0.0215,-0.0016,-0.0010,0.0000
91,-9.4297,7.7629,-0.0706,0.0054,0.0210,-0.0014,-0.0001,0.0001
92,-9.2387,7.4558,-0.0639,0.0052,0.0205,-0.0010,-0.0001,0.0012
93,-9.0644,7.1430,-0.0702,0.0050,0.0198,-0.0013,0.0003,0.0012
94,-8.8965,6.8242,-0.0668,0.0048,0.0192,-0.0010,0.0006,0.0016
95,-8.7491,6.4985,-0.0611,0.0046,0.0186,-0.0009,0.0004,0.0013
96,-8.6120,6.1649,-0.0627,0.0043,0.0179,-0.0003,-0.0004,0.0013
97,-8.4880,5.8280,-0.0652,0.0042,0.0173,-0.0010,-0.0003,0.0017
98,-8.3676,5.4888,-0.0595,0.0045,0.0161,-0.0015,-0.0017,0.0028
99,-8.2340,5.1542,-0.0558,0.0040,0.0153,-0.0014,-0.0010,0.0019
100,-8.0995,4.8205,-0.0597,0.0039,0.0145,-0.0009,-0.0005,0.0019
101,-7.9994,4.4780,-0.0592,0.0036,0.0137,-0.0009,0.0003,0.0018
102,-7.9193,4.1262,-0.0529,0.0035,0.0129,-0.0014,-0.0004,0.0021
103,-7.8316,3.7781,-0.0555,0.0036,0.0120,-0.0011,-0.0010,0.0026
104,-7.7339,3.4318,-0.0528,0.0035,0.0108,-0.0011,-0.0001,0.0026
105,-7.6485,3.0826,-0.0553,0.0034,0.0099,-0.0014,0.0001,0.0025
106,-7.5755,2.7298,-0.0574,0.0034,0.0089,-0.0007,-0.0003,0.0030
107,-7.5103,2.3754,-0.0547,0.0036,0.0078,-0.0010,-0.0017,0.0033
108,-7.4588,2.0206,-0.0526,0.0033,0.0066,-0.0007,-0.0014,0.0028
109,-7.4162,1.6638,-0.0507,0.0031,0.0056,-0.0014,-0.0003,0.0028
110,-7.3758,1.3059,-0.0554,0.0030,0.0045,-0.0009,0.0001,0.0028
111,-7.3353,0.9475,-0.0606,0.0030,0.0033,-0.0006,-0.0011,0.0029
112,-7.2990,0.5910,-0.0611,0.0032,0.0023,-0.0003,-0.0016,0.0033
113,-7.2820,0.2316,-0.0555,0.0038,0.0009,0.0019,-0.0035,0.0029
114,-7.2837,-0.1283,-0.0568,0.0029,0.0002,-0.0008,0.0001,0.0024
115,-7.2942,-0.4882,-0.0632,0.0030,-0.0008,-0.0011,0.0002,0.0031
116,-7.3126,-0.8481,-0.0530,0.0031,-0.0020,0.0003,-0.0004,0.0032
117,-7.3397,-1.2056,-0.0579,0.0029,-0.0033,0.0000,-0.0003,0.0038
118,-7.3741,-1.5637,-0.0647,0.0033,-0.0045,0.0004,-0.0007,0.0027
119,-7.4172,-1.9218,-0.0603,0.0032,-0.0055,-0.0008,-0.0013,0.0025
120,-7.4649,-2.2790,-0.0621,0.0030,-0.0065,-0.0001,-0.0012,0.0029
121,-7.5201,-2.6342,-0.0645,0.0030,-0.0074,-0.0010,-0.0001,0.0024
122,-7.5895,-2.9867,-0.0598,0.0032,-0.0085,0.0001,-0.0010,0.0023
123,-7.6660,-3.3384,-0.0672,0.0031,-0.0092,-0.0004,-0.0004,0.0022
124,-7.7422,-3.6892,-0.0681,0.0032,-0.0101,0.0001,0.0003,0.0027
125,-7.8262,-4.0401,-0.0708,0.0032,-0.0113,0.0004,0.0005,0.0028
126,-7.9193,-4.3876,-0.0760,0.0035,-0.0124,0.0001,0.0000,0.0017
127,-8.0157,-4.7341,-0.0781,0.0035,-0.0130,0.0002,0.0005,0.0015
128,-8.1274,-5.0758,-0.0787,0.0036,-0.0136,-0.0005,0.0000,0.0019
129,-8.2625,-5.4097,-0.0800,0.0038,-0.0144,-0.0001,-0.0015,0.0019
130,-8.3992,-5.7436,-0.0820,0.0039,-0.0151,0.0006,-0.0009,0.0015
131,-8.5416,-6.0749,-0.0849,0.0042,-0.0160,0.0011,-0.0005,0.0013
132,-8.6888,-6.4029,-0.0880,0.0041,-0.0165,0.0007,0.0006,0.0011
133,-8.8394,-6.7290,-0.0921,0.0041,-0.0174,0.0005,0.0008,0.0008
134,-8.9962,-7.0537,-0.0920,0.0045,-0.0180,0.0005,-0.0006,0.0009
135,-9.1579,-7.3758,-0.0917,0.0045,-0.0184,0.0001,0.0007,0.0006
136,-9.3204,-7.6963,-0.0943,0.0048,-0.0186,0.0005,-0.0002,0.0007
137,-9.4866,-8.0152,-0.0931,0.0051,-0.0191,0.0008,-0.0003,0.0011
138,-9.6591,-8.3282,-0.0873,0.0050,-0.0192,-0.0001,0.0003,-0.0003
139,-9.7418,-8.6690,-0.0921,0.0051,-0.0191,0.0011,0.0002,0.0009
140,-9.7411,-9.0290,-0.0963,0.0053,-0.0198,0.0004,-0.0003,0.0008
141,-9.7408,-9.3864,-0.1008,0.0053,-0.0198,0.0009,-0.0007,0.0016
142,-9.7395,-9.7422,-0.1007,0.0052,-0.0210,0.0009,0.0009,0.0010
254,9.7239,-9.4652,0.0680,-0.0057,-0.0216,-0.0002,-0.0005,0.0009
255,9.7151,-9.0990,0.0689,-0.0053,-0.0211,0.0004,0.0001,0.0008
256,9.7056,-8.7349,0.0688,-0.0054,-0.0212,0.0000,0.0000,0.0003
257,9.6455,-8.3742,0.0676,-0.0053,-0.0210,0.0007,0.0006,0.0006
258,9.4784,-8.0454,0.0695,-0.0050,-0.0204,0.0001,-0.0001,0.0006
259,9.2955,-7.7232,0.0710,-0.0049,-0.0201,0.0003,0.0003,0.0004
260,9.1297,-7.3910,0.0684,-0.0046,-0.0196,0.0005,-0.0002,0.0007
261,8.9733,-7.0556,0.0666,-0.0045,-0.0190,0.0006,-0.0004,0.0009
262,8.8102,-6.7238,0.0669,-0.0042,-0.0187,0.0005,0.0003,0.0008
263,8.6518,-6.3893,0.0651,-0.0042,-0.0178,-0.0002,0.0000,0.0014
264,8.5017,-6.0504,0.0600,-0.0042,-0.0170,-0.0003,-0.0011,0.0016
265,8.3667,-5.7072,0.0605,-0.0039,-0.0162,-0.0001,-0.0011,0.0018
266,8.2349,-5.3623,0.0622,-0.0037,-0.0152,0.0004,-0.0009,0.0018
267,8.1073,-5.0168,0.0612,-0.0036,-0.0144,0.0003,-0.0008,0.0019
268,7.9894,-4.6680,0.0607,-0.0038,-0.0135,-0.0007,-0.0013,0.0023
269,7.8807,-4.3178,0.0599,-0.0034,-0.0127,0.0000,-0.0007,0.0020
270,7.7804,-3.9647,0.0602,-0.0033,-0.0118,0.0000,-0.0001,0.0018
271,7.6837,-3.6103,0.0600,-0.0034,-0.0110,-0.0003,-0.0006,0.0021
272,7.6019,-3.2529,0.0634,-0.0033,-0.0098,-0.0002,-0.0009,0.0028
273,7.5285,-2.8936,0.0621,-0.0032,-0.0087,-0.0003,-0.0010,0.0027
274,7.4636,-2.5332,0.0571,-0.0032,-0.0077,-0.0005,-0.0012,0.0025
275,7.4118,-2.1701,0.0634,-0.0031,-0.0069,-0.0006,-0.0010,0.0026
276,7.3609,-1.8073,0.0608,-0.0031,-0.0056,-0.0008,-0.0013,0.0031
277,7.3259,-1.4432,0.0581,-0.0030,-0.0046,-0.0003,-0.0012,0.0028
278,7.3113,-1.0771,0.0610,-0.0030,-0.0034,0.0001,-0.0011,0.0031
279,7.2990,-0.7113,0.0587,-0.0031,-0.0024,-0.0003,-0.0017,0.0028
280,7.2892,-0.3448,0.0631,-0.0031,-0.0014,-0.0005,-0.0014,0.0028
281,7.2792,0.0205,0.0604,-0.0032,-0.0004,-0.0012,-0.0017,0.0031
282,7.2828,0.3866,0.0613,-0.0032,0.0010,-0.0009,-0.0011,0.0031
283,7.3010,0.7524,0.0620,-0.0032,0.0019,-0.0012,-0.0009,0.0026
284,7.3196,1.1191,0.0633,-0.0032,0.0029,-0.0015,-0.0009,0.0031
285,7.3388,1.4842,0.0618,-0.0030,0.0041,-0.0004,-0.0003,0.0028
286,7.3747,1.8496,0.0612,-0.0034,0.0053,-0.0010,-0.0017,0.0025
287,7.4303,2.2114,0.0616,-0.0032,0.0061,-0.0007,-0.0007,0.0026
288,7.4871,2.5753,0.0655,-0.0033,0.0072,-0.0012,-0.0008,0.0025
289,7.5515,2.9363,0.0650,-0.0033,0.0082,-0.0011,-0.0006,0.0025
290,7.6310,3.2958,0.0645,-0.0034,0.0090,-0.0010,-0.0008,0.0024
291,7.7200,3.6532,0.0699,-0.0034,0.0101,-0.0012,-0.0007,0.0026
292,7.8124,4.0107,0.0745,-0.0033,0.0112,-0.0008,-0.0003,0.0024
293,7.9141,4.3650,0.0726,-0.0037,0.0119,-0.0013,-0.0011,0.0019
294,8.0291,4.7156,0.0757,-0.0037,0.0129,-0.0007,-0.0004,0.0016
295,8.1434,5.0674,0.0759,-0.0040,0.0134,-0.0017,-0.0006,0.0018
296,8.2589,5.4191,0.0775,-0.0039,0.0144,-0.0014,0.0002,0.0019
297,8.3870,5.7659,0.0780,-0.0040,0.0151,-0.0013,-0.0002,0.0018
298,8.5411,6.1049,0.0788,-0.0040,0.0161,-0.0008,0.0005,0.0018
299,8.6964,6.4430,0.0832,-0.0043,0.0168,-0.0007,0.0000,0.0016
300,8.8520,6.7805,0.0840,-0.0046,0.0175,-0.0013,-0.0010,0.0008
301,9.0153,7.1163,0.0843,-0.0049,0.0179,-0.0018,-0.0002,0.0010
302,9.1900,7.4462,0.0850,-0.0047,0.0185,-0.0005,0.0007,0.0011
303,9.3653,7.7767,0.0860,-0.0050,0.0192,-0.0009,0.0001,0.0008
304,9.5440,8.1062,0.0928,-0.0052,0.0195,-0.0001,0.0002,0.0006
305,9.6809,8.4472,0.1001,-0.0052,0.0199,-0.0002,0.0004,0.0005
306,9.7204,8.8135,0.0993,-0.0054,0.0199,-0.0008,-0.0006,0.0005
307,9.7315,9.1795,0.0942,-0.0055,0.0203,-0.0005,-0.0006,0.0014
308,9.7397,9.5480,0.1009,-0.0056,0.0208,-0.0004,-0.0011,0.0010
343,9.4463,8.6629,0.0923,-0.0054,0.0199,-0.0007,-0.0001,0.0006
344,9.4407,9.0029,0.0924,-0.0051,0.0201,0.0004,-0.0002,0.0010
345,9.4464,9.3598,0.0949,-0.0055,0.0206,0.0000,-0.0003,0.0013
346,9.4483,9.7230,0.0936,-0.0052,0.0209,0.0005,0.0000,0.0009
412,9.3954,-9.2253,0.0678,-0.0053,-0.0214,0.0005,-0.0005,0.0008
413,9.3865,-8.8627,0.0680,-0.0052,-0.0211,0.0008,-0.0003,0.0009
414,9.3570,-8.5073,0.0701,-0.0057,-0.0207,-0.0006,-0.0001,0.0011
415,9.2788,-8.1534,0.0701,-0.0051,-0.0201,0.0002,0.0002,0.0009
416,9.0770,7.7370,0.0879,-0.0050,0.0186,-0.0009,-0.0001,0.0013
417,9.1706,8.0672,0.0904,-0.0052,0.0192,-0.0003,-0.0003,0.0008
418,9.2523,8.4073,0.0887,-0.0054,0.0195,-0.0012,-0.0002,0.0009
419,9.1492,8.7916,0.0883,-0.0052,0.0199,0.0000,0.0000,0.0009
420,9.1440,9.1627,0.0888,-0.0054,0.0201,0.0000,0.0001,0.0012
421,9.1458,9.5291,0.0896,-0.0054,0.0207,0.0002,-0.0002,0.0011
487,9.0689,-9.3725,0.0644,-0.0051,-0.0214,0.0011,-0.0003,0.0009
488,9.0617,-9.0103,0.0653,-0.0051,-0.0212,0.0011,-0.0002,0.0010
489,9.0460,-8.6535,0.0671,-0.0053,-0.0207,0.0006,-0.0006,0.0014
490,9.0114,-8.3031,0.0684,-0.0053,-0.0202,-0.0001,-0.0005,0.0012
491,9.0023,-7.9344,0.0670,-0.0051,-0.0198,-0.0001,0.0000,0.0009
492,8.9454,-7.6099,0.0671,-0.0050,-0.0194,-0.0002,0.0000,0.0007
