# Name : Kerbbereich
# Stage: 12
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.6939,9.1317,-0.0767,0.0174,0.0563,0.0000,-0.0010,0.0014
88,-9.7245,8.7751,-0.0714,0.0168,0.0558,-0.0017,-0.0004,0.0014
89,-9.7502,8.4170,-0.0717,0.0165,0.0554,-0.0010,0.0001,0.0010
90,-9.6153,8.0960,-0.0707,0.0165,0.0551,-0.0025,-0.0007,0.0009
91,-9.4192,7.7961,-0.0713,0.0159,0.0542,-0.0022,-0.0002,0.0015
92,-9.2285,7.4885,-0.0647,0.0153,0.0532,-0.0020,-0.0002,0.0013
93,-9.0544,7.1752,-0.0707,0.0149,0.0521,-0.0019,0.0005,0.0020
94,-8.8867,6.8557,-0.0687,0.0145,0.0507,-0.0031,0.0002,0.0023
95,-8.7396,6.5295,-0.0622,0.0140,0.0496,-0.0022,0.0001,0.0027
96,-8.6029,6.1951,-0.0644,0.0134,0.0481,-0.0022,-0.0014,0.0033
97,-8.4788,5.8571,-0.0659,0.0133,0.0464,-0.0018,-0.0029,0.0037
98,-8.3591,5.5173,-0.0598,0.0130,0.0446,-0.0019,-0.0023,0.0046
99,-8.2256,5.1814,-0.0563,0.0124,0.0425,-0.0020,-0.0015,0.0041
100,-8.0912,4.8465,-0.0608,0.0122,0.0405,-0.0021,-0.0014,0.0042
101,-7.9910,4.5029,-0.0604,0.0120,0.0386,-0.0022,-0.0011,0.0047
102,-7.9108,4.1493,-0.0540,0.0119,0.0361,-0.0026,-0.0020,0.0061
103,-7.8232,3.7995,-0.0561,0.0119,0.0333,-0.0019,-0.0025,0.0067
104,-7.7253,3.4516,-0.0534,0.0121,0.0305,-0.0018,-0.0025,0.0069
105,-7.6398,3.1008,-0.0555,0.0120,0.0281,-0.0016,-0.0024,0.0069
106,-7.5670,2.7459,-0.0572,0.0119,0.0250,-0.0006,-0.0025,0.0075
107,-7.5019,2.3900,-0.0550,0.0119,0.0224,-0.0013,-0.0029,0.0081
108,-7.4501,2.0327,-0.0532,0.0119,0.0186,-0.0013,-0.0036,0.0089
109,-7.4076,1.6741,-0.0514,0.0117,0.0158,-0.0021,-0.0029,0.0080
110,-7.3670,1.3141,-0.0554,0.0118,0.0127,-0.0009,-0.0027,0.0085
111,-7.3265,0.9536,-0.0605,0.0118,0.0094,-0.0004,-0.0033,0.0084
112,-7.2906,0.5951,-0.0612,0.0116,0.0064,-0.0004,-0.0037,0.0087
113,-7.2742,0.2335,-0.0584,0.0117,0.0028,-0.0010,-0.0046,0.0089
114,-7.2751,-0.1286,-0.0566,0.0116,-0.0001,-0.0006,-0.0046,0.0081
115,-7.2854,-0.4906,-0.0628,0.0118,-0.0032,-0.0006,-0.0042,0.0088
116,-7.3037,-0.8525,-0.0537,0.0120,-0.0064,-0.0004,-0.0042,0.0090
117,-7.3310,-1.2122,-0.0596,0.0116,-0.0099,-0.0017,-0.0032,0.0093
118,-7.3658,-1.5723,-0.0664,0.0116,-0.0131,-0.0012,-0.0029,0.0073
119,-7.4087,-1.9319,-0.0609,0.0117,-0.0156,-0.0013,-0.0037,0.0074
120,-7.4564,-2.2910,-0.0626,0.0115,-0.0185,-0.0005,-0.0028,0.0078
121,-7.5117,-2.6481,-0.0646,0.0114,-0.0212,-0.0010,-0.0017,0.0070
122,-7.5812,-3.0023,-0.0603,0.0116,-0.0241,-0.0003,-0.0021,0.0071
123,-7.6576,-3.3559,-0.0675,0.0116,-0.0267,-0.0006,-0.0024,0.0067
124,-7.7339,-3.7084,-0.0691,0.0116,-0.0293,-0.0007,-0.0019,0.0057
