# Name : Kerbbereich
# Stage: 6
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.7076,9.0892,-0.0770,0.0038,0.0138,-0.0001,-0.0010,0.0010
88,-9.7375,8.7333,-0.0706,0.0039,0.0139,-0.0006,-0.0011,0.0004
89,-9.7629,8.3751,-0.0702,0.0038,0.0135,0.0007,-0.0007,0.0012
90,-9.6280,8.0543,-0.0700,0.0038,0.0133,-0.0016,-0.0018,-0.0003
91,-9.4317,7.7548,-0.0708,0.0034,0.0129,-0.0015,-0.0005,0.0000
92,-9.2408,7.4482,-0.0639,0.0031,0.0129,-0.0010,0.0005,0.0006
93,-9.0664,7.1354,-0.0696,0.0030,0.0123,-0.0006,0.0008,0.0013
94,-8.8983,6.8167,-0.0668,0.0030,0.0117,-0.0010,0.0004,0.0008
95,-8.7508,6.4913,-0.0607,0.0029,0.0114,-0.0006,0.0003,0.0010
96,-8.6138,6.1579,-0.0621,0.0025,0.0109,0.0002,0.0005,0.0011
97,-8.4896,5.8210,-0.0648,0.0026,0.0104,-0.0006,-0.0004,0.0010
98,-8.3695,5.4824,-0.0584,0.0026,0.0097,-0.0004,-0.0008,0.0019
99,-8.2357,5.1481,-0.0552,0.0024,0.0092,-0.0008,-0.0001,0.0006
100,-8.1012,4.8148,-0.0594,0.0022,0.0088,-0.0006,0.0002,0.0007
101,-8.0009,4.4728,-0.0591,0.0021,0.0085,-0.0008,0.0005,0.0012
102,-7.9205,4.1209,-0.0528,0.0023,0.0076,-0.0013,-0.0006,0.0013
103,-7.8329,3.7732,-0.0550,0.0023,0.0070,-0.0007,-0.0008,0.0016
104,-7.7353,3.4274,-0.0522,0.0021,0.0063,-0.0005,0.0001,0.0017
105,-7.6500,3.0786,-0.0549,0.0018,0.0059,-0.0009,0.0007,0.0013
106,-7.5770,2.7261,-0.0569,0.0019,0.0052,-0.0002,0.0002,0.0027
107,-7.5118,2.3721,-0.0540,0.0021,0.0044,-0.0003,-0.0008,0.0015
108,-7.4601,2.0179,-0.0523,0.0020,0.0038,-0.0004,-0.0007,0.0015
109,-7.4174,1.6616,-0.0503,0.0019,0.0033,-0.0010,-0.0002,0.0018
110,-7.3772,1.3042,-0.0554,0.0016,0.0027,-0.0009,0.0010,0.0013
111,-7.3365,0.9467,-0.0606,0.0018,0.0025,-0.0005,-0.0005,0.0013
112,-7.3003,0.5902,-0.0606,0.0019,0.0014,0.0002,-0.0016,0.0023
113,-7.2840,0.2312,-0.0575,0.0018,0.0005,-0.0001,-0.0007,0.0020
114,-7.2850,-0.1285,-0.0562,0.0016,0.0000,-0.0001,0.0006,0.0015
115,-7.2955,-0.4880,-0.0628,0.0017,-0.0007,-0.0007,0.0001,0.0017
116,-7.3139,-0.8473,-0.0525,0.0018,-0.0012,0.0009,-0.0003,0.0019
117,-7.3408,-1.2042,-0.0578,0.0018,-0.0020,0.0001,-0.0005,0.0021
118,-7.3756,-1.5620,-0.0646,0.0018,-0.0028,0.0005,0.0000,0.0014
119,-7.4186,-1.9193,-0.0598,0.0018,-0.0031,-0.0003,-0.0006,0.0014
120,-7.4662,-2.2763,-0.0617,0.0018,-0.0038,0.0003,-0.0005,0.0016
121,-7.5213,-2.6311,-0.0636,0.0018,-0.0043,-0.0001,0.0006,0.0013
122,-7.5908,-2.9832,-0.0597,0.0019,-0.0049,0.0002,0.0004,0.0014
123,-7.6673,-3.3345,-0.0660,0.0018,-0.0053,0.0007,0.0000,0.0015
124,-7.7436,-3.6851,-0.0678,0.0018,-0.0060,0.0005,0.0003,0.0013
125,-7.8276,-4.0355,-0.0705,0.0019,-0.0067,0.0007,0.0001,0.0011
126,-7.9208,-4.3826,-0.0762,0.0021,-0.0074,-0.0001,0.0000,0.0015
127,-8.0169,-4.7288,-0.0783,0.0023,-0.0077,0.0000,0.0002,0.0010
128,-8.1289,-5.0705,-0.0784,0.0021,-0.0083,-0.0002,0.0005,0.0011
129,-8.2640,-5.4039,-0.0792,0.0023,-0.0087,0.0007,0.0001,0.0008
130,-8.4006,-5.7375,-0.0815,0.0025,-0.0090,0.0011,-0.0007,0.0010
131,-8.5431,-6.0684,-0.0853,0.0027,-0.0095,0.0007,0.0004,0.0011
132,-8.6903,-6.3962,-0.0879,0.0025,-0.0099,0.0007,0.0005,0.0010
133,-8.8412,-6.7222,-0.0917,0.0023,-0.0106,0.0009,0.0014,-0.0001
134,-8.9978,-7.0465,-0.0920,0.0029,-0.0108,0.0005,-0.0005,0.0010
135,-9.1596,-7.3687,-0.0913,0.0027,-0.0113,0.0005,0.0001,0.0006
136,-9.3224,-7.6889,-0.0944,0.0028,-0.0112,0.0004,0.0004,0.0006
137,-9.4885,-8.0076,-0.0929,0.0033,-0.0115,0.0011,-0.0006,0.0023
138,-9.6610,-8.3210,-0.0864,0.0030,-0.0120,0.0008,0.0005,-0.0010
139,-9.7434,-8.6614,-0.0912,0.0035,-0.0115,0.0020,-0.0016,0.0002
140,-9.7437,-9.0216,-0.0976,0.0026,-0.0123,-0.0009,0.0021,0.0007
141,-9.7431,-9.3785,-0.1010,0.0030,-0.0119,0.0007,-0.0007,0.0009
142,-9.7413,-9.7344,-0.0995,0.0034,-0.0132,0.0021,-0.0014,0.0012
254,9.7261,-9.4573,0.0683,-0.0035,-0.0138,0.0001,-0.0002,0.0006
255,9.7170,-9.0913,0.0694,-0.0033,-0.0134,0.0009,-0.0003,0.0007
256,9.7077,-8.7270,0.0695,-0.0033,-0.0133,0.0006,-0.0004,0.0005
257,9.6473,-8.3664,0.0675,-0.0034,-0.0132,0.0006,-0.0009,0.0001
258,9.4802,-8.0377,0.0696,-0.0033,-0.0128,0.0002,-0.0009,0.0009
259,9.2974,-7.7157,0.0713,-0.0030,-0.0126,0.0005,0.0003,0.0006
260,9.1315,-7.3837,0.0687,-0.0029,-0.0123,0.0008,0.0001,0.0003
261,8.9750,-7.0483,0.0664,-0.0028,-0.0118,0.0004,-0.0003,0.0008
262,8.8117,-6.7168,0.0669,-0.0027,-0.0117,0.0005,0.0000,0.0004
263,8.6533,-6.3825,0.0650,-0.0027,-0.0110,-0.0003,-0.0009,0.0011
264,8.5037,-6.0440,0.0612,-0.0022,-0.0106,0.0008,0.0002,0.0008
265,8.3681,-5.7012,0.0606,-0.0025,-0.0101,0.0000,-0.0010,0.0009
266,8.2362,-5.3566,0.0621,-0.0024,-0.0095,0.0003,-0.0009,0.0012
267,8.1086,-5.0114,0.0609,-0.0023,-0.0090,0.0000,-0.0007,0.0014
268,7.9909,-4.6628,0.0612,-0.0022,-0.0083,-0.0002,-0.0008,0.0015
269,7.8821,-4.3130,0.0602,-0.0021,-0.0078,0.0002,-0.0004,0.0012
270,7.7817,-3.9602,0.0604,-0.0020,-0.0073,0.0001,-0.0001,0.0011
271,7.6851,-3.6060,0.0602,-0.0020,-0.0068,0.0000,-0.0003,0.0015
272,7.6034,-3.2492,0.0638,-0.0018,-0.0061,0.0001,-0.0001,0.0017
273,7.5298,-2.8902,0.0625,-0.0019,-0.0054,0.0001,-0.0005,0.0016
274,7.4651,-2.5304,0.0577,-0.0018,-0.0048,0.0001,-0.0006,0.0014
275,7.4131,-2.1675,0.0638,-0.0018,-0.0042,-0.0002,-0.0006,0.0017
276,7.3621,-1.8052,0.0609,-0.0019,-0.0035,-0.0007,-0.0006,0.0018
277,7.3270,-1.4417,0.0582,-0.0019,-0.0030,-0.0002,-0.0005,0.0015
278,7.3125,-1.0760,0.0607,-0.0018,-0.0023,-0.0003,-0.0008,0.0021
279,7.3003,-0.7105,0.0587,-0.0018,-0.0016,-0.0003,-0.0011,0.0017
280,7.2905,-0.3444,0.0633,-0.0018,-0.0010,-0.0004,-0.0009,0.0016
281,7.2807,0.0205,0.0611,-0.0018,-0.0003,-0.0005,-0.0011,0.0021
282,7.2843,0.3861,0.0624,-0.0018,0.0005,0.0001,-0.0008,0.0018
283,7.3024,0.7514,0.0628,-0.0018,0.0009,-0.0004,-0.0006,0.0015
284,7.3210,1.1177,0.0641,-0.0017,0.0015,-0.0008,-0.0003,0.0020
285,7.3402,1.4824,0.0623,-0.0016,0.0023,0.0001,0.0003,0.0015
286,7.3763,1.8473,0.0616,-0.0019,0.0029,-0.0005,-0.0006,0.0017
287,7.4317,2.2089,0.0621,-0.0018,0.0036,-0.0001,-0.0003,0.0015
288,7.4885,2.5723,0.0661,-0.0019,0.0041,-0.0006,-0.0004,0.0019
289,7.5528,2.9329,0.0654,-0.0020,0.0048,-0.0007,-0.0002,0.0016
290,7.6323,3.2923,0.0649,-0.0021,0.0055,-0.0006,-0.0004,0.0016
291,7.7215,3.6493,0.0704,-0.0020,0.0062,-0.0006,-0.0002,0.0014
292,7.8137,4.0064,0.0749,-0.0020,0.0068,-0.0005,-0.0004,0.0015
293,7.9156,4.3602,0.0732,-0.0023,0.0072,-0.0007,-0.0006,0.0012
294,8.0303,4.7106,0.0760,-0.0025,0.0079,-0.0004,-0.0003,0.0012
295,8.1447,5.0622,0.0764,-0.0027,0.0083,-0.0012,-0.0008,0.0013
296,8.2601,5.4136,0.0773,-0.0027,0.0089,-0.0016,-0.0007,0.0012
297,8.3884,5.7602,0.0780,-0.0027,0.0094,-0.0012,-0.0002,0.0014
298,8.5425,6.0988,0.0790,-0.0026,0.0101,-0.0006,0.0004,0.0012
299,8.6978,6.4367,0.0834,-0.0028,0.0105,-0.0004,-0.0003,0.0011
300,8.8536,6.7740,0.0844,-0.0030,0.0111,-0.0009,-0.0007,0.0004
301,9.0169,7.1096,0.0845,-0.0032,0.0112,-0.0015,-0.0006,0.0005
302,9.1916,7.4393,0.0849,-0.0031,0.0117,-0.0006,0.0001,0.0008
303,9.3669,7.7697,0.0862,-0.0033,0.0122,-0.0006,-0.0003,0.0002
304,9.5457,8.0988,0.0926,-0.0034,0.0122,-0.0003,-0.0008,0.0008
305,9.6825,8.4400,0.1000,-0.0036,0.0127,-0.0003,-0.0011,0.0006
306,9.7221,8.8063,0.0998,-0.0037,0.0127,-0.0003,-0.0004,0.0005
307,9.7335,9.1722,0.0952,-0.0034,0.0130,0.0004,0.0004,0.0005
308,9.7417,9.5401,0.1010,-0.0037,0.0129,-0.0003,-0.0003,0.0006
343,9.4481,8.6555,0.0926,-0.0035,0.0126,-0.0003,-0.0009,0.0004
344,9.4423,8.9957,0.0922,-0.0036,0.0128,0.0002,-0.0001,0.0008
345,9.4483,9.3523,0.0949,-0.0036,0.0131,0.0001,0.0001,0.0005
346,9.4499,9.7155,0.0931,-0.0036,0.0133,0.0000,-0.0001,0.0008
412,9.3975,-9.2173,0.0685,-0.0032,-0.0135,0.0011,-0.0002,0.0007
413,9.3885,-8.8549,0.0688,-0.0032,-0.0133,0.0016,-0.0001,0.0008
414,9.3595,-8.4996,0.0716,-0.0032,-0.0129,0.0008,-0.0003,0.0005
415,9.2808,-8.1461,0.0706,-0.0031,-0.0128,0.0007,-0.0002,0.0005
416,9.0786,7.7301,0.0878,-0.0034,0.0117,-0.0009,-0.0002,0.0010
417,9.1725,8.0601,0.0911,-0.0032,0.0121,0.0004,-0.0002,0.0005
418,9.2546,8.4002,0.0902,-0.0031,0.0123,0.0003,-0.0004,0.0007
419,9.1510,8.7842,0.0885,-0.0033,0.0125,0.0003,-0.0002,0.0008
420,9.1458,9.1555,0.0889,-0.0036,0.0128,0.0001,-0.0001,0.0007
421,9.1476,9.5215,0.0897,-0.0036,0.0130,0.0003,-0.0002,0.0007
487,9.0709,-9.3646,0.0643,-0.0032,-0.0136,0.0009,0.0000,0.0007
488,9.0635,-9.0024,0.0649,-0.0033,-0.0134,0.0007,0.0001,0.0008
489,9.0481,-8.6458,0.0675,-0.0032,-0.0130,0.0009,0.0000,0.0011
490,9.0135,-8.2956,0.0689,-0.0032,-0.0127,0.0004,0.0001,0.0006
491,9.0043,-7.9270,0.0678,-0.0031,-0.0125,0.0006,0.0003,0.0007
492,8.9473,-7.6025,0.0677,-0.0031,-0.0120,0.0003,0.0002,0.0007
493,8.7409,7.1520,0.0853,-0.0031,0.0111,-0.0003,-0.0006,0.0005
494,8.8287,7.4955,0.0854,-0.0030,0.0113,-0.0001,-0.0003,0.0009
495,8.8211,7.8846,0.0839,-0.0032,0.0119,-0.0003,-0.0001,0.0009
496,8.8718,8.2418,0.0858,-0.0033,0.0120,0.0001,0.0003,0.0006
497,8.8743,8.5840,0.0858,-0.0032,0.0123,0.0004,0.0001,0.0011
498,8.8421,8.9577,0.0877,-0.0035,0.0128,0.0002,-0.0004,0.0009
499,8.8375,9.3273,0.0882,-0.0035,0.0130,0.0000,-0.0004,0.0007
500,8.8359,9.6938,0.0888,-0.0034,0.0133,0.0005,-0.0004,0.0008
565,8.7418,-9.5324,0.0633,-0.0034,-0.0133,0.0000,0.0001,0.0008
566,8.7357,-9.1693,0.0638,-0.0034,-0.0133,0.0007,-0.0001,0.0002
567,8.7257,-8.8090,0.0629,-0.0032,-0.0132,0.0004,-0.0001,0.0010
568,8.7082,-8.4505,0.0636,-0.0032,-0.0126,0.0003,0.0002,0.0011
569,8.6946,-8.0870,0.0636,-0.0032,-0.0123,0.0001,-0.0002,0.0006
570,8.6680,-7.7279,0.0658,-0.0032,-0.0121,-0.0001,-0.0004,0.0008
571,8.7122,-7.3421,0.0666,-0.0028,-0.0118,0.0010,-0.0003,0.0008
572,8.6475,-6.9965,0.0653,-0.0027,-0.0114,0.0005,-0.0004,0.0005
573,8.4901,6.6503,0.0823,-0.0026,0.0106,0.0002,-0.0001,0.0006
574,8.5004,6.9577,0.0812,-0.0029,0.0107,-0.0002,-0.0004,0.0008
575,8.4876,7.3288,0.0806,-0.0029,0.0110,0.0000,-0.0005,0.0008
