# Name : Kerbbereich
# Stage: 57
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.5231,10.1009,-0.1187,0.1829,1.0261,-0.0469,-0.0028,0.0058
88,-9.5518,9.7435,-0.1126,0.1843,1.0249,-0.0477,-0.0044,0.0051
89,-9.5773,9.3841,-0.1128,0.1842,1.0232,-0.0470,-0.0027,0.0048
90,-9.4434,9.0616,-0.1123,0.1833,1.0215,-0.0489,-0.0025,0.0045
91,-9.2487,8.7589,-0.1115,0.1812,1.0177,-0.0473,-0.0021,0.0070
92,-9.0598,8.4474,-0.1037,0.1790,1.0128,-0.0459,-0.0032,0.0089
93,-8.8878,8.1284,-0.1086,0.1765,1.0059,-0.0446,-0.0033,0.0124
94,-8.7225,7.8015,-0.1028,0.1737,0.9972,-0.0420,-0.0041,0.0182
95,-8.5770,7.4660,-0.0937,0.1716,0.9868,-0.0384,-0.0048,0.0227
96,-8.4409,7.1200,-0.0930,0.1705,0.9737,-0.0355,-0.0092,0.0286
97,-8.3167,6.7681,-0.0908,0.1705,0.9582,-0.0314,-0.0119,0.0365
98,-8.1949,6.4107,-0.0816,0.1723,0.9387,-0.0282,-0.0155,0.0462
99,-8.0581,6.0549,-0.0746,0.1752,0.9169,-0.0247,-0.0173,0.0530
100,-7.9194,5.6951,-0.0723,0.1794,0.8899,-0.0179,-0.0190,0.0666
101,-7.8106,5.3218,-0.0663,0.1880,0.8585,-0.0122,-0.0244,0.0808
102,-7.7185,4.9346,-0.0550,0.2001,0.8224,-0.0075,-0.0343,0.0960
103,-7.6173,4.5469,-0.0513,0.2139,0.7819,-0.0008,-0.0411,0.1092
104,-7.5037,4.1549,-0.0417,0.2299,0.7351,0.0064,-0.0474,0.1282
105,-7.3979,3.7523,-0.0363,0.2505,0.6809,0.0143,-0.0609,0.1472
106,-7.3023,3.3412,-0.0305,0.2734,0.6218,0.0231,-0.0659,0.1616
107,-7.2128,2.9205,-0.0212,0.2982,0.5546,0.0299,-0.0701,0.1791
108,-7.1331,2.4922,-0.0136,0.3265,0.4800,0.0360,-0.0797,0.1976
109,-7.0627,2.0553,-0.0075,0.3546,0.3990,0.0399,-0.0859,0.2056
110,-6.9974,1.6168,-0.0108,0.3797,0.3175,0.0422,-0.0908,0.2107
111,-6.9379,1.1756,-0.0168,0.3992,0.2336,0.0422,-0.0958,0.2086
112,-6.8897,0.7399,-0.0170,0.4117,0.1535,0.0430,-0.0975,0.2027
113,-6.8671,0.3015,-0.0177,0.4184,0.0732,0.0393,-0.0965,0.2026
114,-6.8687,-0.1382,-0.0191,0.4180,-0.0073,0.0370,-0.0936,0.1984
115,-6.8848,-0.5746,-0.0236,0.4128,-0.0849,0.0391,-0.0935,0.2013
116,-6.9151,-1.0138,-0.0134,0.4015,-0.1654,0.0408,-0.0906,0.2053
117,-6.9592,-1.4525,-0.0171,0.3847,-0.2481,0.0421,-0.0932,0.2090
118,-7.0179,-1.8906,-0.0207,0.3613,-0.3293,0.0461,-0.0907,0.2046
119,-7.0889,-2.3269,-0.0203,0.3336,-0.4087,0.0412,-0.0861,0.1953
120,-7.1654,-2.7578,-0.0274,0.3049,-0.4835,0.0370,-0.0787,0.1847
121,-7.2495,-3.1815,-0.0366,0.2764,-0.5531,0.0297,-0.0664,0.1706
122,-7.3438,-3.5969,-0.0410,0.2521,-0.6173,0.0220,-0.0598,0.1490
123,-7.4422,-4.0023,-0.0549,0.2304,-0.6719,0.0152,-0.0502,0.1284
124,-7.5372,-4.4005,-0.0636,0.2120,-0.7203,0.0083,-0.0402,0.1115
125,-7.6365,-4.7920,-0.0720,0.1969,-0.7622,0.0030,-0.0346,0.0982
126,-7.7420,-5.1746,-0.0828,0.1849,-0.7985,-0.0027,-0.0283,0.0827
127,-7.8485,-5.5517,-0.0901,0.1749,-0.8298,-0.0077,-0.0236,0.0691
128,-7.9674,-5.9197,-0.0946,0.1679,-0.8567,-0.0121,-0.0190,0.0562
129,-8.1079,-6.2763,-0.1007,0.1629,-0.8803,-0.0164,-0.0153,0.0480
130,-8.2472,-6.6288,-0.1082,0.1605,-0.8997,-0.0212,-0.0136,0.0396
131,-8.3918,-6.9764,-0.1161,0.1587,-0.9168,-0.0255,-0.0076,0.0289
132,-8.5393,-7.3164,-0.1209,0.1583,-0.9294,-0.0275,-0.0059,0.0239
133,-8.6895,-7.6529,-0.1279,0.1588,-0.9406,-0.0306,-0.0043,0.0184
134,-8.8453,-7.9855,-0.1302,0.1603,-0.9491,-0.0330,-0.0049,0.0134
135,-9.0057,-8.3138,-0.1313,0.1616,-0.9557,-0.0348,-0.0043,0.0095
136,-9.1670,-8.6384,-0.1351,0.1632,-0.9600,-0.0355,-0.0044,0.0084
137,-9.3327,-8.9601,-0.1352,0.1640,-0.9634,-0.0365,-0.0027,0.0062
138,-9.5050,-9.2748,-0.1304,0.1640,-0.9652,-0.0384,-0.0024,0.0044
139,-9.5891,-9.6169,-0.1370,0.1627,-0.9664,-0.0390,-0.0012,0.0046
140,-9.5905,-9.9779,-0.1413,0.1607,-0.9681,-0.0397,-0.0018,0.0063
141,-9.5931,-10.3378,-0.1433,0.1580,-0.9705,-0.0368,-0.0047,0.0080
142,-9.5951,-10.6955,-0.1407,0.1545,-0.9737,-0.0343,-0.0043,0.0086
254,9.5418,-10.4522,0.0256,-0.1826,-1.0098,-0.0376,-0.0027,0.0073
255,9.5307,-10.0841,0.0246,-0.1845,-1.0074,-0.0390,-0.0027,0.0064
256,9.5201,-9.7181,0.0239,-0.1858,-1.0056,-0.0399,-0.0024,0.0052
257,9.4602,-9.3560,0.0223,-0.1854,-1.0040,-0.0396,-0.0016,0.0049
258,9.2941,-9.0250,0.0245,-0.1842,-1.0012,-0.0400,-0.0020,0.0055
259,9.1129,-8.6991,0.0272,-0.1824,-0.9971,-0.0386,-0.0025,0.0081
260,8.9491,-8.3615,0.0256,-0.1802,-0.9912,-0.0374,-0.0038,0.0113
261,8.7949,-8.0191,0.0233,-0.1778,-0.9837,-0.0379,-0.0054,0.0147
262,8.6345,-7.6781,0.0275,-0.1749,-0.9741,-0.0341,-0.0066,0.0199
263,8.4779,-7.3319,0.0291,-0.1732,-0.9615,-0.0314,-0.0070,0.0261
264,8.3289,-6.9788,0.0298,-0.1722,-0.9464,-0.0259,-0.0073,0.0320
265,8.1926,-6.6184,0.0332,-0.1731,-0.9283,-0.0228,-0.0122,0.0412
266,8.0575,-6.2526,0.0368,-0.1764,-0.9065,-0.0206,-0.0179,0.0503
267,7.9261,-5.8830,0.0426,-0.1804,-0.8817,-0.0140,-0.0211,0.0626
268,7.8011,-5.5054,0.0476,-0.1877,-0.8519,-0.0096,-0.0246,0.0733
269,7.6833,-5.1219,0.0518,-0.1967,-0.8178,-0.0041,-0.0291,0.0873
270,7.5713,-4.7303,0.0573,-0.2085,-0.7785,0.0009,-0.0330,0.1000
271,7.4599,-4.3324,0.0641,-0.2234,-0.7342,0.0074,-0.0426,0.1182
272,7.3598,-3.9243,0.0751,-0.2419,-0.6823,0.0148,-0.0523,0.1365
273,7.2648,-3.5084,0.0812,-0.2636,-0.6248,0.0219,-0.0589,0.1537
274,7.1753,-3.0834,0.0851,-0.2887,-0.5592,0.0303,-0.0667,0.1737
275,7.0947,-2.6474,0.0959,-0.3178,-0.4856,0.0343,-0.0791,0.1938
276,7.0157,-2.2059,0.0973,-0.3462,-0.4058,0.0376,-0.0849,0.2011
277,6.9545,-1.7605,0.0972,-0.3728,-0.3235,0.0403,-0.0878,0.2063
278,6.9171,-1.3124,0.0981,-0.3959,-0.2406,0.0383,-0.0896,0.2063
279,6.8893,-0.8643,0.0928,-0.4120,-0.1573,0.0345,-0.0891,0.2044
280,6.8709,-0.4167,0.0938,-0.4210,-0.0753,0.0305,-0.0875,0.2000
281,6.8598,0.0262,0.0910,-0.4226,0.0033,0.0294,-0.0860,0.1972
282,6.8675,0.4713,0.0920,-0.4190,0.0837,0.0293,-0.0885,0.2007
283,6.8959,0.9178,0.0950,-0.4092,0.1653,0.0309,-0.0905,0.2028
284,6.9324,1.3642,0.0996,-0.3916,0.2462,0.0335,-0.0888,0.2041
285,6.9758,1.8111,0.0998,-0.3678,0.3294,0.0359,-0.0888,0.2061
286,7.0404,2.2581,0.0993,-0.3399,0.4123,0.0350,-0.0884,0.2003
287,7.1264,2.6969,0.0955,-0.3096,0.4901,0.0308,-0.0753,0.1834
288,7.2118,3.1294,0.0913,-0.2815,0.5599,0.0217,-0.0664,0.1669
289,7.3025,3.5532,0.0839,-0.2555,0.6239,0.0148,-0.0550,0.1484
290,7.4031,3.9674,0.0761,-0.2347,0.6795,0.0072,-0.0479,0.1281
291,7.5110,4.3734,0.0743,-0.2162,0.7293,-0.0004,-0.0410,0.1160
292,7.6191,4.7725,0.0721,-0.2006,0.7719,-0.0071,-0.0327,0.0977
293,7.7338,5.1637,0.0643,-0.1882,0.8096,-0.0137,-0.0265,0.0808
294,7.8577,5.5455,0.0626,-0.1794,0.8419,-0.0180,-0.0234,0.0712
295,7.9795,5.9242,0.0579,-0.1723,0.8693,-0.0240,-0.0177,0.0573
296,8.1000,6.2980,0.0543,-0.1673,0.8923,-0.0290,-0.0148,0.0487
297,8.2312,6.6639,0.0496,-0.1645,0.9122,-0.0342,-0.0120,0.0384
298,8.3869,7.0185,0.0462,-0.1631,0.9287,-0.0380,-0.0077,0.0302
299,8.5424,7.3695,0.0477,-0.1631,0.9424,-0.0408,-0.0065,0.0243
300,8.6978,7.7169,0.0460,-0.1637,0.9529,-0.0440,-0.0050,0.0171
301,8.8603,8.0606,0.0454,-0.1648,0.9611,-0.0454,-0.0029,0.0126
302,9.0338,8.3959,0.0434,-0.1659,0.9672,-0.0470,-0.0022,0.0096
303,9.2082,8.7301,0.0438,-0.1671,0.9715,-0.0479,-0.0023,0.0074
304,9.3861,9.0620,0.0488,-0.1680,0.9743,-0.0490,-0.0032,0.0057
305,9.5237,9.4045,0.0562,-0.1675,0.9762,-0.0489,-0.0028,0.0048
306,9.5652,9.7722,0.0570,-0.1656,0.9774,-0.0479,-0.0029,0.0056
307,9.5790,10.1398,0.0524,-0.1630,0.9796,-0.0472,-0.0033,0.0068
308,9.5908,10.5099,0.0595,-0.1596,0.9818,-0.0467,-0.0042,0.0080
343,9.2906,9.6214,0.0498,-0.1660,0.9774,-0.0480,-0.0031,0.0067
344,9.2874,9.9638,0.0511,-0.1635,0.9799,-0.0458,-0.0033,0.0081
345,9.2963,10.3230,0.0537,-0.1605,0.9828,-0.0461,-0.0036,0.0084
346,9.3023,10.6891,0.0522,-0.1563,0.9860,-0.0458,-0.0037,0.0097
412,9.2126,-10.2111,0.0248,-0.1830,-1.0084,-0.0376,-0.0031,0.0083
413,9.2017,-9.8461,0.0237,-0.1848,-1.0056,-0.0386,-0.0032,0.0074
414,9.1722,-9.4885,0.0267,-0.1853,-1.0031,-0.0391,-0.0030,0.0069
415,9.0946,-9.1320,0.0265,-0.1842,-1.0000,-0.0384,-0.0024,0.0071
416,8.9206,8.6881,0.0467,-0.1663,0.9686,-0.0469,-0.0029,0.0099
417,9.0136,9.0216,0.0480,-0.1671,0.9725,-0.0475,-0.0035,0.0082
418,9.0962,9.3642,0.0476,-0.1665,0.9753,-0.0471,-0.0036,0.0077
419,8.9953,9.7512,0.0471,-0.1640,0.9784,-0.0460,-0.0041,0.0097
420,8.9933,10.1261,0.0483,-0.1612,0.9824,-0.0454,-0.0048,0.0105
421,8.9987,10.4956,0.0490,-0.1576,0.9861,-0.0453,-0.0055,0.0106
487,8.8878,-10.3600,0.0212,-0.1810,-1.0101,-0.0372,-0.0046,0.0109
488,8.8786,-9.9941,0.0212,-0.1830,-1.0063,-0.0380,-0.0047,0.0104
489,8.8625,-9.6341,0.0242,-0.1836,-1.0025,-0.0374,-0.0052,0.0103
490,8.8279,-9.2803,0.0256,-0.1837,-0.9986,-0.0379,-0.0050,0.0100
491,8.8197,-8.9083,0.0247,-0.1826,-0.9949,-0.0375,-0.0042,0.0101
