# Name : Kerbbereich
# Stage: 33
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1032,6.9647,-8.9547,0.0372,-0.0948,-0.3468,-0.0089,-0.0090,0.0166
1033,6.9614,-8.5841,0.0391,-0.0942,-0.3403,-0.0088,-0.0087,0.0168
1034,6.9577,-8.2136,0.0391,-0.0934,-0.3344,-0.0084,-0.0086,0.0169
1035,6.9561,-7.8429,0.0420,-0.0919,-0.3280,-0.0085,-0.0085,0.0175
1036,6.9529,-7.4721,0.0410,-0.0896,-0.3212,-0.0074,-0.0084,0.0186
1037,6.9487,-7.1029,0.0420,-0.0878,-0.3142,-0.0075,-0.0077,0.0191
1038,6.9448,-6.7314,0.0442,-0.0862,-0.3068,-0.0080,-0.0076,0.0212
1039,6.9396,-6.3593,0.0450,-0.0838,-0.2987,-0.0063,-0.0081,0.0226
1040,6.9339,-5.9852,0.0476,-0.0818,-0.2896,-0.0032,-0.0086,0.0254
1041,6.9366,-5.6076,0.0501,-0.0807,-0.2797,-0.0026,-0.0096,0.0286
1042,6.9347,-5.2359,0.0543,-0.0800,-0.2685,-0.0008,-0.0110,0.0314
1043,6.9206,-4.8665,0.0566,-0.0797,-0.2561,0.0012,-0.0121,0.0350
1044,6.8967,-4.4885,0.0570,-0.0806,-0.2419,0.0015,-0.0131,0.0392
1045,6.8896,-4.1013,0.0593,-0.0818,-0.2261,0.0025,-0.0155,0.0419
1046,6.8871,-3.7261,0.0607,-0.0836,-0.2102,0.0040,-0.0171,0.0449
1047,6.8788,-3.3640,0.0608,-0.0856,-0.1937,0.0046,-0.0181,0.0485
1048,6.8502,-2.9877,0.0621,-0.0868,-0.1745,0.0063,-0.0193,0.0518
