# Name : Kerbbereich
# Stage: 22
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.6529,9.2631,-0.0825,0.0579,0.1878,-0.0064,-0.0007,0.0026
88,-9.6833,8.9063,-0.0773,0.0576,0.1871,-0.0081,-0.0012,0.0025
89,-9.7090,8.5478,-0.0775,0.0572,0.1864,-0.0074,-0.0005,0.0020
90,-9.5746,8.2263,-0.0769,0.0567,0.1855,-0.0093,-0.0010,0.0017
91,-9.3793,7.9255,-0.0773,0.0553,0.1837,-0.0088,-0.0004,0.0029
92,-9.1891,7.6168,-0.0704,0.0543,0.1816,-0.0083,-0.0009,0.0029
93,-9.0161,7.3022,-0.0763,0.0528,0.1792,-0.0081,0.0001,0.0043
94,-8.8493,6.9808,-0.0728,0.0515,0.1759,-0.0077,-0.0004,0.0061
95,-8.7029,6.6520,-0.0662,0.0503,0.1722,-0.0068,-0.0010,0.0078
96,-8.5669,6.3149,-0.0677,0.0489,0.1681,-0.0060,-0.0033,0.0086
97,-8.4438,5.9741,-0.0698,0.0479,0.1635,-0.0063,-0.0044,0.0098
98,-8.3244,5.6306,-0.0629,0.0472,0.1580,-0.0056,-0.0049,0.0126
99,-8.1915,5.2907,-0.0584,0.0461,0.1519,-0.0047,-0.0046,0.0135
100,-8.0572,4.9508,-0.0619,0.0458,0.1449,-0.0037,-0.0054,0.0158
101,-7.9568,4.6016,-0.0607,0.0458,0.1374,-0.0030,-0.0058,0.0178
102,-7.8765,4.2424,-0.0539,0.0459,0.1293,-0.0029,-0.0078,0.0205
103,-7.7887,3.8865,-0.0557,0.0461,0.1205,-0.0018,-0.0085,0.0223
104,-7.6905,3.5319,-0.0516,0.0466,0.1110,-0.0004,-0.0090,0.0241
105,-7.6044,3.1739,-0.0538,0.0472,0.1013,-0.0003,-0.0108,0.0250
106,-7.5312,2.8119,-0.0558,0.0475,0.0911,0.0005,-0.0113,0.0269
107,-7.4658,2.4480,-0.0527,0.0479,0.0805,0.0008,-0.0117,0.0280
108,-7.4138,2.0834,-0.0497,0.0481,0.0695,0.0019,-0.0117,0.0296
109,-7.3710,1.7164,-0.0479,0.0481,0.0583,0.0012,-0.0112,0.0301
110,-7.3303,1.3481,-0.0520,0.0483,0.0468,0.0023,-0.0109,0.0308
111,-7.2894,0.9791,-0.0576,0.0488,0.0351,0.0023,-0.0136,0.0307
112,-7.2532,0.6123,-0.0562,0.0489,0.0237,0.0045,-0.0155,0.0312
113,-7.2367,0.2425,-0.0514,0.0491,0.0119,0.0059,-0.0161,0.0324
114,-7.2382,-0.1289,-0.0527,0.0484,-0.0003,0.0034,-0.0147,0.0318
115,-7.2487,-0.4994,-0.0594,0.0485,-0.0119,0.0029,-0.0145,0.0320
116,-7.2670,-0.8698,-0.0507,0.0487,-0.0236,0.0028,-0.0142,0.0314
117,-7.2942,-1.2377,-0.0560,0.0485,-0.0353,0.0021,-0.0141,0.0317
118,-7.3297,-1.6061,-0.0624,0.0479,-0.0467,0.0030,-0.0124,0.0298
119,-7.3730,-1.9740,-0.0582,0.0476,-0.0576,0.0016,-0.0136,0.0283
120,-7.4215,-2.3408,-0.0606,0.0466,-0.0682,0.0017,-0.0122,0.0277
121,-7.4773,-2.7056,-0.0629,0.0460,-0.0787,0.0010,-0.0097,0.0269
122,-7.5473,-3.0672,-0.0586,0.0457,-0.0889,0.0018,-0.0099,0.0254
123,-7.6242,-3.4278,-0.0666,0.0452,-0.0985,0.0005,-0.0098,0.0226
124,-7.7008,-3.7864,-0.0682,0.0450,-0.1072,0.0005,-0.0080,0.0213
125,-7.7853,-4.1448,-0.0711,0.0445,-0.1159,0.0006,-0.0061,0.0204
126,-7.8787,-4.4994,-0.0766,0.0445,-0.1241,0.0000,-0.0054,0.0173
127,-7.9750,-4.8521,-0.0799,0.0446,-0.1309,-0.0010,-0.0055,0.0157
128,-8.0869,-5.1997,-0.0800,0.0445,-0.1374,-0.0012,-0.0047,0.0138
129,-8.2219,-5.5391,-0.0832,0.0448,-0.1437,-0.0026,-0.0038,0.0118
130,-8.3581,-5.8774,-0.0858,0.0454,-0.1489,-0.0026,-0.0032,0.0104
131,-8.5002,-6.2128,-0.0899,0.0461,-0.1538,-0.0032,-0.0024,0.0080
132,-8.6464,-6.5440,-0.0931,0.0468,-0.1575,-0.0037,-0.0018,0.0073
133,-8.7965,-6.8728,-0.0974,0.0475,-0.1611,-0.0041,-0.0012,0.0055
134,-8.9524,-7.1997,-0.0974,0.0488,-0.1639,-0.0042,-0.0017,0.0053
135,-9.1131,-7.5242,-0.0979,0.0497,-0.1667,-0.0054,-0.0013,0.0036
136,-9.2750,-7.8459,-0.1010,0.0508,-0.1681,-0.0055,-0.0010,0.0030
137,-9.4404,-8.1658,-0.0996,0.0518,-0.1696,-0.0049,-0.0024,0.0033
138,-9.6125,-8.4799,-0.0937,0.0520,-0.1709,-0.0058,-0.0011,0.0004
139,-9.6949,-8.8209,-0.0992,0.0524,-0.1710,-0.0052,-0.0027,0.0019
140,-9.6947,-9.1820,-0.1026,0.0521,-0.1726,-0.0051,-0.0010,0.0034
141,-9.6950,-9.5394,-0.1079,0.0517,-0.1727,-0.0055,-0.0010,0.0020
142,-9.6940,-9.8954,-0.1065,0.0511,-0.1740,-0.0042,-0.0014,0.0034
254,9.6725,-9.6262,0.0608,-0.0566,-0.1828,-0.0066,-0.0012,0.0033
255,9.6635,-9.2593,0.0626,-0.0563,-0.1816,-0.0052,-0.0001,0.0027
256,9.6540,-8.8946,0.0623,-0.0565,-0.1811,-0.0057,-0.0008,0.0019
257,9.5945,-8.5333,0.0599,-0.0558,-0.1803,-0.0062,0.0003,0.0021
258,9.4277,-8.2037,0.0618,-0.0553,-0.1789,-0.0069,-0.0012,0.0023
259,9.2456,-7.8799,0.0630,-0.0543,-0.1769,-0.0070,-0.0007,0.0031
260,9.0808,-7.5458,0.0615,-0.0531,-0.1746,-0.0056,-0.0015,0.0037
261,8.9254,-7.2084,0.0590,-0.0519,-0.1720,-0.0063,-0.0018,0.0047
262,8.7635,-6.8738,0.0598,-0.0504,-0.1689,-0.0059,-0.0020,0.0062
263,8.6062,-6.5359,0.0596,-0.0493,-0.1645,-0.0050,-0.0028,0.0081
264,8.4576,-6.1935,0.0558,-0.0479,-0.1602,-0.0039,-0.0019,0.0085
265,8.3230,-5.8460,0.0559,-0.0471,-0.1551,-0.0041,-0.0033,0.0109
266,8.1911,-5.4959,0.0573,-0.0471,-0.1489,-0.0039,-0.0059,0.0134
267,8.0643,-5.1444,0.0585,-0.0463,-0.1422,-0.0018,-0.0058,0.0154
268,7.9465,-4.7892,0.0590,-0.0463,-0.1348,-0.0018,-0.0061,0.0173
269,7.8376,-4.4317,0.0589,-0.0461,-0.1268,-0.0005,-0.0067,0.0194
270,7.7371,-4.0710,0.0592,-0.0463,-0.1183,-0.0005,-0.0081,0.0205
271,7.6401,-3.7084,0.0588,-0.0467,-0.1093,-0.0010,-0.0095,0.0223
272,7.5584,-3.3426,0.0639,-0.0466,-0.0996,0.0007,-0.0094,0.0245
273,7.4844,-2.9743,0.0632,-0.0470,-0.0896,0.0012,-0.0105,0.0256
274,7.4192,-2.6045,0.0584,-0.0474,-0.0791,0.0012,-0.0111,0.0269
275,7.3669,-2.2315,0.0648,-0.0479,-0.0685,0.0011,-0.0124,0.0287
276,7.3157,-1.8587,0.0626,-0.0481,-0.0571,0.0012,-0.0125,0.0289
277,7.2801,-1.4848,0.0608,-0.0487,-0.0463,0.0025,-0.0131,0.0293
278,7.2650,-1.1084,0.0627,-0.0492,-0.0348,0.0019,-0.0135,0.0304
279,7.2527,-0.7321,0.0618,-0.0494,-0.0233,0.0028,-0.0131,0.0306
280,7.2426,-0.3550,0.0655,-0.0496,-0.0117,0.0019,-0.0127,0.0309
281,7.2326,0.0208,0.0630,-0.0498,-0.0001,0.0014,-0.0132,0.0311
282,7.2364,0.3973,0.0634,-0.0497,0.0115,0.0011,-0.0134,0.0308
283,7.2549,0.7737,0.0644,-0.0493,0.0231,0.0011,-0.0128,0.0302
284,7.2737,1.1507,0.0649,-0.0492,0.0344,-0.0001,-0.0127,0.0301
285,7.2933,1.5259,0.0631,-0.0487,0.0457,0.0007,-0.0119,0.0293
286,7.3299,1.9015,0.0629,-0.0484,0.0570,0.0004,-0.0119,0.0285
287,7.3861,2.2729,0.0631,-0.0476,0.0675,0.0006,-0.0106,0.0266
