# Name : Kerbbereich
# Stage: 26
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
127,-7.9603,-4.8999,-0.0798,0.0595,-0.1786,-0.0007,-0.0073,0.0214
128,-8.0723,-5.2498,-0.0806,0.0593,-0.1874,-0.0015,-0.0064,0.0186
129,-8.2072,-5.5913,-0.0837,0.0597,-0.1959,-0.0029,-0.0055,0.0160
130,-8.3434,-5.9313,-0.0870,0.0603,-0.2027,-0.0035,-0.0049,0.0138
131,-8.4851,-6.2681,-0.0909,0.0613,-0.2090,-0.0039,-0.0040,0.0108
132,-8.6313,-6.6006,-0.0949,0.0622,-0.2140,-0.0052,-0.0021,0.0089
133,-8.7811,-6.9303,-0.1001,0.0632,-0.2185,-0.0065,-0.0015,0.0069
134,-8.9366,-7.2581,-0.1007,0.0649,-0.2223,-0.0071,-0.0020,0.0060
135,-9.0972,-7.5832,-0.1007,0.0659,-0.2256,-0.0079,-0.0020,0.0041
136,-9.2591,-7.9055,-0.1039,0.0669,-0.2276,-0.0081,-0.0007,0.0040
137,-9.4243,-8.2258,-0.1024,0.0681,-0.2296,-0.0074,-0.0017,0.0030
138,-9.5961,-8.5398,-0.0970,0.0687,-0.2307,-0.0087,-0.0012,0.0012
139,-9.6785,-8.8809,-0.1025,0.0691,-0.2309,-0.0082,-0.0019,0.0023
140,-9.6783,-9.2421,-0.1059,0.0687,-0.2326,-0.0082,-0.0007,0.0034
141,-9.6786,-9.6000,-0.1110,0.0683,-0.2332,-0.0083,-0.0013,0.0039
142,-9.6781,-9.9567,-0.1100,0.0673,-0.2353,-0.0074,-0.0003,0.0043
254,9.6541,-9.6891,0.0583,-0.0747,-0.2458,-0.0088,-0.0008,0.0033
255,9.6447,-9.3223,0.0589,-0.0748,-0.2447,-0.0086,-0.0010,0.0033
256,9.6354,-8.9571,0.0588,-0.0749,-0.2437,-0.0090,-0.0011,0.0027
257,9.5757,-8.5957,0.0563,-0.0743,-0.2428,-0.0096,-0.0004,0.0023
258,9.4092,-8.2658,0.0589,-0.0735,-0.2411,-0.0095,-0.0009,0.0030
259,9.2274,-7.9418,0.0599,-0.0723,-0.2389,-0.0098,-0.0015,0.0039
260,9.0630,-7.6072,0.0582,-0.0706,-0.2361,-0.0086,-0.0016,0.0048
261,8.9080,-7.2691,0.0561,-0.0690,-0.2328,-0.0089,-0.0025,0.0058
262,8.7466,-6.9335,0.0577,-0.0671,-0.2287,-0.0077,-0.0027,0.0079
263,8.5896,-6.5945,0.0579,-0.0657,-0.2232,-0.0064,-0.0031,0.0105
264,8.4412,-6.2504,0.0543,-0.0640,-0.2173,-0.0051,-0.0024,0.0118
265,8.3068,-5.9012,0.0547,-0.0631,-0.2103,-0.0049,-0.0040,0.0148
266,8.1752,-5.5493,0.0565,-0.0628,-0.2024,-0.0044,-0.0061,0.0170
267,8.0480,-5.1961,0.0577,-0.0623,-0.1939,-0.0023,-0.0077,0.0198
268,7.9303,-4.8384,0.0589,-0.0622,-0.1841,-0.0016,-0.0079,0.0232
269,7.8212,-4.4780,0.0586,-0.0623,-0.1731,-0.0006,-0.0093,0.0261
270,7.7205,-4.1145,0.0592,-0.0627,-0.1618,-0.0003,-0.0106,0.0276
271,7.6234,-3.7487,0.0595,-0.0632,-0.1496,0.0000,-0.0113,0.0301
272,7.5411,-3.3796,0.0645,-0.0637,-0.1367,0.0015,-0.0127,0.0328
273,7.4670,-3.0075,0.0645,-0.0642,-0.1228,0.0026,-0.0139,0.0353
274,7.4015,-2.6339,0.0602,-0.0650,-0.1085,0.0031,-0.0150,0.0366
275,7.3487,-2.2570,0.0659,-0.0659,-0.0940,0.0023,-0.0163,0.0390
276,7.2973,-1.8801,0.0642,-0.0664,-0.0786,0.0030,-0.0166,0.0394
277,7.2617,-1.5020,0.0619,-0.0670,-0.0636,0.0037,-0.0165,0.0402
278,7.2464,-1.1214,0.0649,-0.0677,-0.0479,0.0041,-0.0169,0.0417
279,7.2337,-0.7408,0.0631,-0.0683,-0.0321,0.0041,-0.0175,0.0420
280,7.2234,-0.3590,0.0671,-0.0687,-0.0158,0.0035,-0.0180,0.0422
281,7.2135,0.0207,0.0649,-0.0689,-0.0003,0.0032,-0.0185,0.0420
282,7.2173,0.4016,0.0648,-0.0688,0.0158,0.0025,-0.0189,0.0426
283,7.2360,0.7826,0.0660,-0.0683,0.0318,0.0027,-0.0179,0.0414
284,7.2550,1.1635,0.0666,-0.0680,0.0472,0.0015,-0.0175,0.0410
285,7.2749,1.5430,0.0644,-0.0672,0.0628,0.0020,-0.0168,0.0402
286,7.3119,1.9228,0.0644,-0.0665,0.0783,0.0018,-0.0170,0.0392
287,7.3687,2.2983,0.0646,-0.0651,0.0928,0.0019,-0.0145,0.0366
288,7.4265,2.6752,0.0679,-0.0643,0.1069,0.0007,-0.0140,0.0359
289,7.4919,3.0493,0.0666,-0.0633,0.1210,0.0000,-0.0126,0.0341
290,7.5720,3.4210,0.0650,-0.0629,0.1341,-0.0011,-0.0127,0.0312
291,7.6622,3.7900,0.0698,-0.0617,0.1467,-0.0020,-0.0110,0.0298
292,7.7554,4.1582,0.0736,-0.0608,0.1585,-0.0025,-0.0089,0.0271
293,7.8580,4.5227,0.0705,-0.0604,0.1695,-0.0042,-0.0081,0.0236
294,7.9729,4.8824,0.0721,-0.0605,0.1795,-0.0051,-0.0073,0.0211
295,8.0873,5.2424,0.0720,-0.0607,0.1882,-0.0065,-0.0066,0.0180
296,8.2026,5.6010,0.0719,-0.0608,0.1961,-0.0079,-0.0052,0.0164
297,8.3305,5.9541,0.0714,-0.0612,0.2031,-0.0088,-0.0038,0.0140
298,8.4837,6.2985,0.0706,-0.0621,0.2095,-0.0099,-0.0028,0.0117
299,8.6379,6.6414,0.0738,-0.0634,0.2150,-0.0111,-0.0030,0.0099
300,8.7929,6.9829,0.0749,-0.0644,0.2196,-0.0113,-0.0023,0.0065
301,8.9552,7.3218,0.0754,-0.0656,0.2232,-0.0117,-0.0022,0.0051
302,9.1285,7.6540,0.0740,-0.0669,0.2261,-0.0126,-0.0022,0.0038
303,9.3033,7.9859,0.0753,-0.0677,0.2282,-0.0126,-0.0007,0.0034
304,9.4819,8.3168,0.0832,-0.0680,0.2299,-0.0108,0.0003,0.0028
305,9.6181,8.6585,0.0902,-0.0688,0.2310,-0.0111,-0.0003,0.0021
306,9.6574,9.0255,0.0895,-0.0692,0.2316,-0.0117,-0.0019,0.0030
307,9.6691,9.3924,0.0852,-0.0686,0.2330,-0.0106,-0.0017,0.0038
308,9.6783,9.7616,0.0918,-0.0678,0.2342,-0.0106,-0.0016,0.0039
343,9.3834,8.8742,0.0823,-0.0690,0.2310,-0.0117,-0.0010,0.0031
344,9.3783,9.2154,0.0826,-0.0683,0.2323,-0.0104,-0.0016,0.0042
345,9.3847,9.5733,0.0855,-0.0679,0.2339,-0.0105,-0.0019,0.0041
346,9.3874,9.9377,0.0840,-0.0669,0.2353,-0.0101,-0.0019,0.0044
412,9.3255,-9.4482,0.0580,-0.0745,-0.2446,-0.0082,-0.0012,0.0039
413,9.3164,-9.0845,0.0576,-0.0745,-0.2432,-0.0086,-0.0015,0.0038
414,9.2874,-8.7281,0.0603,-0.0745,-0.2418,-0.0094,-0.0013,0.0033
415,9.2096,-8.3732,0.0597,-0.0736,-0.2403,-0.0091,-0.0010,0.0033
416,9.0153,7.9450,0.0776,-0.0674,0.2263,-0.0122,-0.0016,0.0044
417,9.1086,8.2766,0.0803,-0.0679,0.2283,-0.0115,-0.0008,0.0039
418,9.1897,8.6180,0.0795,-0.0687,0.2299,-0.0115,-0.0013,0.0036
419,9.0867,9.0030,0.0792,-0.0684,0.2311,-0.0101,-0.0019,0.0044
420,9.0825,9.3758,0.0801,-0.0677,0.2329,-0.0097,-0.0023,0.0051
421,9.0852,9.7435,0.0811,-0.0667,0.2347,-0.0094,-0.0029,0.0049
487,8.9992,-9.5955,0.0539,-0.0740,-0.2448,-0.0084,-0.0022,0.0053
488,8.9921,-9.2317,0.0555,-0.0739,-0.2430,-0.0076,-0.0020,0.0049
489,8.9767,-8.8736,0.0570,-0.0738,-0.2411,-0.0084,-0.0022,0.0049
490,8.9424,-8.5219,0.0580,-0.0736,-0.2393,-0.0094,-0.0023,0.0045
491,8.9340,-8.1519,0.0568,-0.0726,-0.2376,-0.0092,-0.0020,0.0048
492,8.8783,-7.8257,0.0572,-0.0713,-0.2355,-0.0091,-0.0019,0.0052
493,8.6795,7.3619,0.0759,-0.0652,0.2208,-0.0107,-0.0025,0.0061
494,8.7663,7.7079,0.0753,-0.0662,0.2234,-0.0111,-0.0025,0.0056
495,8.7578,8.0988,0.0743,-0.0672,0.2257,-0.0109,-0.0023,0.0054
496,8.8080,8.4577,0.0761,-0.0677,0.2277,-0.0106,-0.0023,0.0049
497,8.8105,8.8014,0.0766,-0.0678,0.2294,-0.0099,-0.0027,0.0054
498,8.7789,9.1767,0.0783,-0.0675,0.2315,-0.0102,-0.0029,0.0058
499,8.7756,9.5482,0.0808,-0.0661,0.2337,-0.0085,-0.0030,0.0059
500,8.7748,9.9166,0.0809,-0.0653,0.2358,-0.0084,-0.0028,0.0061
565,8.6713,-9.7639,0.0539,-0.0730,-0.2451,-0.0084,-0.0026,0.0068
566,8.6652,-9.3984,0.0547,-0.0731,-0.2427,-0.0073,-0.0029,0.0059
567,8.6549,-9.0361,0.0539,-0.0732,-0.2407,-0.0076,-0.0027,0.0060
568,8.6377,-8.6760,0.0540,-0.0730,-0.2384,-0.0082,-0.0029,0.0060
569,8.6248,-8.3105,0.0542,-0.0722,-0.2362,-0.0081,-0.0033,0.0063
570,8.5994,-7.9490,0.0565,-0.0711,-0.2334,-0.0083,-0.0030,0.0064
571,8.6445,-7.5617,0.0565,-0.0697,-0.2317,-0.0081,-0.0026,0.0063
572,8.5816,-7.2133,0.0572,-0.0678,-0.2284,-0.0065,-0.0030,0.0071
573,8.4301,6.8548,0.0729,-0.0633,0.2148,-0.0102,-0.0028,0.0082
574,8.4401,7.1641,0.0730,-0.0638,0.2169,-0.0095,-0.0029,0.0075
575,8.4262,7.5377,0.0714,-0.0650,0.2197,-0.0102,-0.0028,0.0075
576,8.4561,7.8941,0.0714,-0.0658,0.2228,-0.0101,-0.0026,0.0071
577,8.4616,8.2649,0.0719,-0.0667,0.2250,-0.0100,-0.0027,0.0060
578,8.4725,8.6227,0.0736,-0.0668,0.2272,-0.0100,-0.0030,0.0063
579,8.4690,8.9822,0.0741,-0.0667,0.2295,-0.0096,-0.0034,0.0067
580,8.4581,9.3529,0.0760,-0.0659,0.2319,-0.0090,-0.0033,0.0068
581,8.4546,9.7220,0.0762,-0.0649,0.2346,-0.0087,-0.0030,0.0069
647,8.3362,-9.5764,0.0531,-0.0721,-0.2430,-0.0079,-0.0037,0.0073
648,8.3288,-9.2106,0.0515,-0.0720,-0.2405,-0.0072,-0.0034,0.0071
649,8.3192,-8.8461,0.0524,-0.0722,-0.2377,-0.0077,-0.0032,0.0074
650,8.3090,-8.4802,0.0511,-0.0714,-0.2350,-0.0072,-0.0036,0.0071
651,8.2967,-8.1139,0.0529,-0.0705,-0.2322,-0.0073,-0.0036,0.0077
652,8.3048,-7.7366,0.0541,-0.0695,-0.2294,-0.0073,-0.0033,0.0077
653,8.2934,-7.3695,0.0534,-0.0677,-0.2263,-0.0063,-0.0029,0.0081
654,8.3392,-6.9607,0.0570,-0.0660,-0.2235,-0.0063,-0.0028,0.0095
655,8.2575,-6.5977,0.0583,-0.0647,-0.2184,-0.0066,-0.0032,0.0112
656,8.1773,-6.2531,0.0562,-0.0633,-0.2131,-0.0043,-0.0038,0.0128
657,8.0481,5.8721,0.0724,-0.0598,0.1981,-0.0073,-0.0047,0.0151
658,8.1207,6.2248,0.0703,-0.0608,0.2041,-0.0092,-0.0040,0.0130
659,8.2037,6.5860,0.0738,-0.0619,0.2094,-0.0096,-0.0034,0.0107
660,8.1218,6.9615,0.0709,-0.0625,0.2118,-0.0093,-0.0032,0.0094
661,8.1270,7.3269,0.0717,-0.0633,0.2154,-0.0086,-0.0027,0.0087
662,8.1265,7.6987,0.0698,-0.0645,0.2182,-0.0096,-0.0026,0.0084
663,8.1376,8.0638,0.0711,-0.0655,0.2215,-0.0100,-0.0033,0.0079
664,8.1381,8.4300,0.0720,-0.0659,0.2243,-0.0089,-0.0038,0.0077
665,8.1390,8.7937,0.0733,-0.0657,0.2271,-0.0085,-0.0038,0.0078
666,8.1355,9.1592,0.0734,-0.0651,0.2299,-0.0086,-0.0037,0.0077
667,8.1300,9.5286,0.0746,-0.0644,0.2328,-0.0075,-0.0035,0.0077
668,8.1262,9.8971,0.0730,-0.0633,0.2356,-0.0074,-0.0038,0.0079
733,8.0046,-9.7581,0.0484,-0.0706,-0.2435,-0.0064,-0.0045,0.0082
734,8.0004,-9.3911,0.0510,-0.0706,-0.2404,-0.0065,-0.0042,0.0083
735,7.9938,-9.0245,0.0516,-0.0712,-0.2373,-0.0073,-0.0041,0.0087
736,7.9861,-8.6579,0.0497,-0.0708,-0.2340,-0.0066,-0.0039,0.0083
737,7.9785,-8.2908,0.0497,-0.0698,-0.2311,-0.0062,-0.0036,0.0084
738,7.9778,-7.9191,0.0517,-0.0689,-0.2278,-0.0068,-0.0037,0.0093
739,7.9743,-7.5499,0.0530,-0.0675,-0.2242,-0.0060,-0.0036,0.0094
740,7.9876,-7.1747,0.0525,-0.0661,-0.2208,-0.0066,-0.0034,0.0099
741,7.9681,-6.8184,0.0536,-0.0645,-0.2166,-0.0068,-0.0037,0.0113
742,7.9162,-6.4550,0.0556,-0.0629,-0.2116,-0.0053,-0.0045,0.0126
743,7.9279,-6.0742,0.0537,-0.0617,-0.2067,-0.0044,-0.0051,0.0147
744,7.9192,-5.7485,0.0536,-0.0612,-0.2014,-0.0047,-0.0057,0.0167
745,7.8567,-5.4119,0.0574,-0.0607,-0.1945,-0.0022,-0.0070,0.0181
746,7.7555,4.9625,0.0684,-0.0587,0.1777,-0.0051,-0.0075,0.0208
747,7.8130,5.3354,0.0710,-0.0588,0.1855,-0.0060,-0.0061,0.0182
748,7.8056,5.6621,0.0702,-0.0588,0.1911,-0.0071,-0.0053,0.0168
749,7.7850,6.0402,0.0669,-0.0587,0.1968,-0.0072,-0.0049,0.0148
750,7.8276,6.4032,0.0675,-0.0599,0.2023,-0.0087,-0.0045,0.0126
751,7.8331,6.7518,0.0686,-0.0609,0.2064,-0.0091,-0.0042,0.0112
752,7.8079,7.1259,0.0669,-0.0619,0.2104,-0.0085,-0.0037,0.0105
753,7.8075,7.4962,0.0666,-0.0632,0.2140,-0.0093,-0.0033,0.0094
754,7.8072,7.8652,0.0657,-0.0640,0.2174,-0.0104,-0.0037,0.0093
755,7.8099,8.2323,0.0705,-0.0640,0.2205,-0.0086,-0.0044,0.0090
756,7.8075,8.5996,0.0708,-0.0645,0.2240,-0.0080,-0.0045,0.0093
757,7.8059,8.9669,0.0727,-0.0640,0.2274,-0.0078,-0.0043,0.0088
758,7.8017,9.3348,0.0715,-0.0637,0.2305,-0.0077,-0.0043,0.0084
759,7.7976,9.7035,0.0709,-0.0626,0.2334,-0.0072,-0.0044,0.0087
825,7.6695,-9.5745,0.0477,-0.0691,-0.2408,-0.0057,-0.0047,0.0093
826,7.6643,-9.2066,0.0476,-0.0694,-0.2372,-0.0062,-0.0045,0.0096
827,7.6591,-8.8390,0.0484,-0.0694,-0.2337,-0.0063,-0.0048,0.0095
828,7.6538,-8.4713,0.0495,-0.0691,-0.2302,-0.0063,-0.0045,0.0095
829,7.6490,-8.1022,0.0459,-0.0682,-0.2266,-0.0063,-0.0042,0.0104
830,7.6472,-7.7335,0.0497,-0.0670,-0.2225,-0.0067,-0.0044,0.0107
831,7.6492,-7.3634,0.0510,-0.0654,-0.2187,-0.0057,-0.0046,0.0109
832,7.6412,-7.0006,0.0489,-0.0639,-0.2145,-0.0056,-0.0046,0.0115
833,7.6220,-6.6381,0.0521,-0.0621,-0.2099,-0.0047,-0.0048,0.0129
834,7.6126,-6.2621,0.0523,-0.0607,-0.2046,-0.0043,-0.0053,0.0146
835,7.6004,-5.8986,0.0530,-0.0593,-0.1987,-0.0032,-0.0057,0.0166
836,7.5837,-5.5354,0.0561,-0.0589,-0.1922,-0.0026,-0.0065,0.0183
837,7.6499,-5.1354,0.0579,-0.0591,-0.1858,-0.0007,-0.0074,0.0209
838,7.5835,-4.7561,0.0600,-0.0597,-0.1761,-0.0003,-0.0087,0.0242
839,7.5128,-4.3853,0.0594,-0.0593,-0.1653,0.0003,-0.0102,0.0269
840,7.4559,-4.0255,0.0616,-0.0603,-0.1546,0.0004,-0.0109,0.0281
841,7.4507,4.0109,0.0702,-0.0583,0.1498,-0.0020,-0.0105,0.0281
842,7.4887,4.3611,0.0710,-0.0578,0.1597,-0.0028,-0.0092,0.0255
843,7.5096,4.7109,0.0707,-0.0570,0.1683,-0.0039,-0.0082,0.0225
844,7.4802,5.1000,0.0680,-0.0566,0.1760,-0.0050,-0.0072,0.0201
845,7.4854,5.4606,0.0688,-0.0567,0.1828,-0.0061,-0.0064,0.0179
846,7.4864,5.8255,0.0680,-0.0570,0.1891,-0.0068,-0.0057,0.0165
847,7.4866,6.2002,0.0648,-0.0576,0.1949,-0.0072,-0.0050,0.0148
848,7.4955,6.5627,0.0654,-0.0587,0.2001,-0.0078,-0.0049,0.0131
849,7.4937,6.9261,0.0665,-0.0599,0.2047,-0.0078,-0.0047,0.0119
850,7.4838,7.2970,0.0645,-0.0611,0.2086,-0.0085,-0.0047,0.0108
851,7.4812,7.6667,0.0650,-0.0623,0.2126,-0.0092,-0.0048,0.0110
852,7.4794,8.0355,0.0668,-0.0627,0.2167,-0.0088,-0.0046,0.0104
853,7.4774,8.4041,0.0690,-0.0628,0.2203,-0.0072,-0.0048,0.0102
854,7.4741,8.7722,0.0687,-0.0627,0.2240,-0.0070,-0.0051,0.0101
855,7.4708,9.1405,0.0684,-0.0624,0.2276,-0.0073,-0.0051,0.0094
856,7.4674,9.5086,0.0686,-0.0615,0.2310,-0.0069,-0.0052,0.0095
857,7.4645,9.8776,0.0697,-0.0604,0.2343,-0.0070,-0.0049,0.0096
922,7.3389,-9.7577,0.0442,-0.0672,-0.2410,-0.0059,-0.0056,0.0101
923,7.3338,-9.3899,0.0450,-0.0678,-0.2373,-0.0055,-0.0055,0.0103
924,7.3292,-9.0217,0.0454,-0.0680,-0.2334,-0.0059,-0.0055,0.0105
925,7.3243,-8.6539,0.0447,-0.0675,-0.2296,-0.0056,-0.0055,0.0108
926,7.3204,-8.2851,0.0451,-0.0671,-0.2256,-0.0058,-0.0057,0.0111
927,7.3171,-7.9164,0.0457,-0.0660,-0.2213,-0.0054,-0.0054,0.0114
928,7.3161,-7.5475,0.0474,-0.0646,-0.2171,-0.0058,-0.0054,0.0119
929,7.3107,-7.1796,0.0444,-0.0630,-0.2124,-0.0051,-0.0053,0.0123
930,7.3028,-6.8144,0.0474,-0.0615,-0.2080,-0.0050,-0.0047,0.0132
931,7.2969,-6.4443,0.0502,-0.0596,-0.2025,-0.0046,-0.0049,0.0148
932,7.2873,-6.0743,0.0512,-0.0583,-0.1967,-0.0040,-0.0054,0.0162
933,7.2782,-5.7042,0.0530,-0.0572,-0.1902,-0.0029,-0.0058,0.0182
934,7.2968,-5.3228,0.0570,-0.0567,-0.1832,-0.0015,-0.0067,0.0200
935,7.2891,-4.9624,0.0570,-0.0568,-0.1756,-0.0001,-0.0082,0.0221
936,7.2476,-4.5931,0.0590,-0.0566,-0.1666,0.0003,-0.0093,0.0252
937,7.2071,-4.2187,0.0595,-0.0566,-0.1557,0.0015,-0.0100,0.0278
938,7.2266,-3.8354,0.0607,-0.0584,-0.1454,0.0006,-0.0113,0.0291
939,7.2501,-3.5078,0.0608,-0.0596,-0.1360,0.0020,-0.0116,0.0315
940,7.2021,-3.1514,0.0609,-0.0600,-0.1239,0.0030,-0.0127,0.0339
941,7.1562,-2.7876,0.0621,-0.0606,-0.1107,0.0034,-0.0138,0.0352
942,7.1302,-2.4301,0.0611,-0.0617,-0.0980,0.0032,-0.0150,0.0368
943,7.0693,1.8183,0.0706,-0.0626,0.0720,0.0026,-0.0163,0.0394
944,7.0885,2.1903,0.0675,-0.0615,0.0864,0.0023,-0.0151,0.0371
945,7.1243,2.5678,0.0686,-0.0602,0.0999,0.0018,-0.0139,0.0355
946,7.1650,2.9496,0.0678,-0.0596,0.1135,-0.0001,-0.0133,0.0343
947,7.2153,3.3326,0.0697,-0.0585,0.1267,-0.0001,-0.0127,0.0314
948,7.2596,3.7222,0.0706,-0.0575,0.1386,-0.0008,-0.0116,0.0294
949,7.1648,4.1299,0.0697,-0.0547,0.1488,-0.0012,-0.0099,0.0271
950,7.1729,4.5082,0.0674,-0.0545,0.1585,-0.0027,-0.0085,0.0242
951,7.1785,4.8773,0.0686,-0.0542,0.1668,-0.0034,-0.0077,0.0218
952,7.1651,5.2529,0.0660,-0.0543,0.1747,-0.0044,-0.0072,0.0196
953,7.1659,5.6232,0.0669,-0.0547,0.1812,-0.0056,-0.0064,0.0177
954,7.1665,5.9941,0.0672,-0.0554,0.1875,-0.0055,-0.0056,0.0162
955,7.1645,6.3639,0.0658,-0.0565,0.1932,-0.0067,-0.0050,0.0147
956,7.1634,6.7316,0.0642,-0.0576,0.1983,-0.0068,-0.0048,0.0134
957,7.1598,7.0986,0.0651,-0.0587,0.2029,-0.0067,-0.0047,0.0123
958,7.1542,7.4690,0.0655,-0.0599,0.2072,-0.0074,-0.0051,0.0122
959,7.1498,7.8384,0.0645,-0.0608,0.2118,-0.0073,-0.0053,0.0120
960,7.1461,8.2080,0.0644,-0.0611,0.2160,-0.0068,-0.0053,0.0113
961,7.1431,8.5769,0.0653,-0.0609,0.2201,-0.0068,-0.0053,0.0113
962,7.1402,8.9453,0.0675,-0.0608,0.2242,-0.0070,-0.0053,0.0106
963,7.1367,9.3144,0.0680,-0.0602,0.2278,-0.0063,-0.0053,0.0107
964,7.1325,9.6838,0.0656,-0.0593,0.2322,-0.0062,-0.0053,0.0108
1030,7.0031,-9.5733,0.0412,-0.0657,-0.2377,-0.0049,-0.0064,0.0111
1031,6.9989,-9.2051,0.0422,-0.0655,-0.2335,-0.0043,-0.0069,0.0116
1032,6.9941,-8.8372,0.0415,-0.0659,-0.2292,-0.0052,-0.0064,0.0121
1033,6.9909,-8.4684,0.0437,-0.0652,-0.2244,-0.0048,-0.0062,0.0123
1034,6.9872,-8.0995,0.0434,-0.0645,-0.2201,-0.0047,-0.0061,0.0119
1035,6.9851,-7.7309,0.0463,-0.0635,-0.2158,-0.0048,-0.0059,0.0123
1036,6.9812,-7.3620,0.0444,-0.0618,-0.2109,-0.0045,-0.0057,0.0133
1037,6.9765,-6.9949,0.0450,-0.0605,-0.2060,-0.0050,-0.0056,0.0134
1038,6.9723,-6.6255,0.0479,-0.0592,-0.2008,-0.0049,-0.0058,0.0150
1039,6.9666,-6.2557,0.0482,-0.0572,-0.1950,-0.0036,-0.0058,0.0157
1040,6.9604,-5.8846,0.0489,-0.0558,-0.1889,-0.0024,-0.0062,0.0176
1041,6.9629,-5.5100,0.0513,-0.0549,-0.1819,-0.0018,-0.0068,0.0198
1042,6.9610,-5.1418,0.0553,-0.0541,-0.1742,-0.0003,-0.0077,0.0215
1043,6.9472,-4.7764,0.0567,-0.0536,-0.1659,0.0009,-0.0085,0.0235
1044,6.9238,-4.4031,0.0565,-0.0539,-0.1564,0.0006,-0.0090,0.0263
1045,6.9175,-4.0212,0.0587,-0.0542,-0.1459,0.0015,-0.0104,0.0282
1046,6.9156,-3.6513,0.0583,-0.0554,-0.1354,0.0012,-0.0117,0.0297
1047,6.9085,-3.2949,0.0590,-0.0562,-0.1245,0.0024,-0.0120,0.0319
1048,6.8807,-2.9253,0.0589,-0.0566,-0.1120,0.0028,-0.0125,0.0338
