# Name : Kerbbereich
# Stage: 13
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.6901,9.1435,-0.0765,0.0211,0.0681,0.0001,-0.0023,0.0019
88,-9.7207,8.7868,-0.0719,0.0206,0.0675,-0.0022,-0.0002,0.0012
89,-9.7464,8.4286,-0.0720,0.0203,0.0670,-0.0014,0.0006,0.0014
90,-9.6116,8.1076,-0.0718,0.0202,0.0668,-0.0036,-0.0010,0.0008
91,-9.4156,7.8074,-0.0719,0.0194,0.0655,-0.0029,0.0007,0.0018
92,-9.2248,7.4998,-0.0656,0.0190,0.0645,-0.0030,0.0002,0.0020
93,-9.0508,7.1865,-0.0720,0.0184,0.0634,-0.0032,0.0004,0.0022
94,-8.8833,6.8669,-0.0687,0.0179,0.0619,-0.0031,0.0001,0.0029
95,-8.7362,6.5404,-0.0622,0.0174,0.0605,-0.0022,-0.0008,0.0031
96,-8.5995,6.2055,-0.0649,0.0168,0.0585,-0.0027,-0.0012,0.0038
97,-8.4757,5.8673,-0.0665,0.0164,0.0567,-0.0025,-0.0023,0.0042
98,-8.3558,5.5272,-0.0605,0.0162,0.0545,-0.0027,-0.0020,0.0053
99,-8.2222,5.1911,-0.0564,0.0158,0.0522,-0.0021,-0.0019,0.0053
100,-8.0881,4.8555,-0.0608,0.0152,0.0495,-0.0021,-0.0014,0.0058
101,-7.9878,4.5112,-0.0602,0.0151,0.0470,-0.0020,-0.0014,0.0061
102,-7.9076,4.1574,-0.0540,0.0151,0.0442,-0.0025,-0.0018,0.0075
103,-7.8199,3.8069,-0.0562,0.0152,0.0407,-0.0020,-0.0027,0.0083
104,-7.7223,3.4586,-0.0533,0.0150,0.0376,-0.0018,-0.0027,0.0080
105,-7.6366,3.1073,-0.0560,0.0152,0.0346,-0.0022,-0.0035,0.0082
106,-7.5637,2.7519,-0.0581,0.0151,0.0310,-0.0015,-0.0037,0.0098
107,-7.4984,2.3946,-0.0552,0.0154,0.0270,-0.0015,-0.0046,0.0100
108,-7.4469,2.0371,-0.0529,0.0152,0.0231,-0.0011,-0.0036,0.0102
109,-7.4040,1.6777,-0.0517,0.0152,0.0194,-0.0024,-0.0039,0.0103
110,-7.3637,1.3171,-0.0556,0.0150,0.0157,-0.0011,-0.0037,0.0105
111,-7.3230,0.9554,-0.0607,0.0152,0.0112,-0.0007,-0.0052,0.0107
112,-7.2870,0.5964,-0.0608,0.0151,0.0077,0.0000,-0.0057,0.0105
113,-7.2708,0.2343,-0.0577,0.0150,0.0036,-0.0003,-0.0050,0.0109
114,-7.2718,-0.1287,-0.0559,0.0148,-0.0002,0.0001,-0.0046,0.0106
115,-7.2821,-0.4916,-0.0627,0.0151,-0.0042,-0.0005,-0.0047,0.0108
116,-7.3005,-0.8542,-0.0537,0.0152,-0.0081,-0.0003,-0.0038,0.0111
117,-7.3275,-1.2146,-0.0587,0.0151,-0.0123,-0.0008,-0.0039,0.0106
118,-7.3623,-1.5753,-0.0654,0.0151,-0.0161,-0.0002,-0.0038,0.0091
119,-7.4056,-1.9356,-0.0604,0.0148,-0.0193,-0.0009,-0.0038,0.0097
120,-7.4534,-2.2956,-0.0624,0.0145,-0.0231,-0.0004,-0.0034,0.0097
121,-7.5086,-2.6532,-0.0651,0.0145,-0.0263,-0.0016,-0.0022,0.0087
122,-7.5778,-3.0081,-0.0603,0.0150,-0.0299,-0.0003,-0.0039,0.0087
123,-7.6545,-3.3623,-0.0680,0.0147,-0.0332,-0.0012,-0.0031,0.0077
124,-7.7309,-3.7153,-0.0690,0.0146,-0.0362,-0.0007,-0.0017,0.0070
125,-7.8150,-4.0680,-0.0711,0.0145,-0.0392,0.0003,-0.0011,0.0064
126,-7.9080,-4.4171,-0.0772,0.0149,-0.0419,-0.0010,-0.0011,0.0059
127,-8.0044,-4.7654,-0.0795,0.0149,-0.0443,-0.0011,-0.0007,0.0052
128,-8.1161,-5.1086,-0.0799,0.0150,-0.0464,-0.0014,-0.0012,0.0052
129,-8.2510,-5.4440,-0.0814,0.0154,-0.0487,-0.0013,-0.0023,0.0047
130,-8.3875,-5.7792,-0.0838,0.0157,-0.0507,-0.0011,-0.0017,0.0042
131,-8.5298,-6.1116,-0.0867,0.0161,-0.0527,-0.0005,-0.0014,0.0028
132,-8.6768,-6.4404,-0.0893,0.0161,-0.0540,-0.0004,0.0000,0.0028
133,-8.8275,-6.7673,-0.0933,0.0161,-0.0556,-0.0005,0.0002,0.0018
134,-8.9841,-7.0923,-0.0931,0.0167,-0.0566,-0.0003,-0.0008,0.0025
135,-9.1453,-7.4155,-0.0929,0.0171,-0.0580,-0.0010,-0.0002,0.0016
136,-9.3077,-7.7363,-0.0957,0.0177,-0.0585,-0.0007,-0.0004,0.0012
137,-9.4737,-8.0554,-0.0950,0.0181,-0.0593,-0.0009,-0.0001,0.0026
138,-9.6460,-8.3690,-0.0880,0.0182,-0.0600,-0.0006,0.0004,-0.0005
139,-9.7286,-8.7094,-0.0940,0.0183,-0.0595,-0.0006,0.0000,0.0011
140,-9.7287,-9.0705,-0.0993,0.0177,-0.0612,-0.0024,0.0024,0.0019
141,-9.7279,-9.4274,-0.1014,0.0183,-0.0608,0.0005,-0.0028,0.0016
142,-9.7262,-9.7835,-0.0997,0.0186,-0.0622,0.0021,-0.0031,0.0021
254,9.7101,-9.5086,0.0679,-0.0194,-0.0650,-0.0001,-0.0002,0.0016
255,9.7008,-9.1424,0.0680,-0.0194,-0.0645,-0.0003,-0.0001,0.0017
256,9.6916,-8.7775,0.0680,-0.0194,-0.0638,-0.0006,0.0000,0.0014
257,9.6316,-8.4167,0.0663,-0.0190,-0.0636,-0.0005,0.0002,0.0010
258,9.4646,-8.0876,0.0684,-0.0188,-0.0627,-0.0009,-0.0003,0.0016
259,9.2819,-7.7651,0.0697,-0.0184,-0.0619,-0.0009,-0.0001,0.0016
260,9.1163,-7.4321,0.0666,-0.0179,-0.0607,-0.0011,-0.0007,0.0018
261,8.9602,-7.0961,0.0647,-0.0175,-0.0595,-0.0012,-0.0008,0.0022
262,8.7974,-6.7633,0.0653,-0.0169,-0.0582,-0.0009,-0.0004,0.0026
263,8.6393,-6.4280,0.0638,-0.0166,-0.0565,-0.0013,-0.0003,0.0033
264,8.4897,-6.0882,0.0593,-0.0161,-0.0548,-0.0010,-0.0003,0.0036
265,8.3544,-5.7436,0.0592,-0.0160,-0.0526,-0.0013,-0.0016,0.0044
266,8.2228,-5.3975,0.0604,-0.0157,-0.0504,-0.0012,-0.0015,0.0047
267,8.0953,-5.0505,0.0595,-0.0155,-0.0482,-0.0012,-0.0022,0.0053
268,7.9776,-4.7000,0.0599,-0.0154,-0.0455,-0.0013,-0.0023,0.0065
269,7.8688,-4.3476,0.0587,-0.0153,-0.0425,-0.0011,-0.0026,0.0073
270,7.7686,-3.9924,0.0592,-0.0151,-0.0395,-0.0009,-0.0030,0.0067
271,7.6720,-3.6357,0.0592,-0.0150,-0.0364,-0.0009,-0.0028,0.0077
272,7.5901,-3.2762,0.0629,-0.0151,-0.0332,-0.0006,-0.0032,0.0081
273,7.5165,-2.9146,0.0616,-0.0151,-0.0298,-0.0007,-0.0036,0.0087
274,7.4516,-2.5517,0.0562,-0.0152,-0.0262,-0.0013,-0.0039,0.0090
275,7.3997,-2.1861,0.0626,-0.0152,-0.0229,-0.0014,-0.0036,0.0094
276,7.3488,-1.8207,0.0602,-0.0152,-0.0191,-0.0014,-0.0039,0.0099
277,7.3136,-1.4539,0.0576,-0.0153,-0.0153,-0.0008,-0.0045,0.0100
278,7.2991,-1.0851,0.0602,-0.0152,-0.0114,-0.0007,-0.0045,0.0104
279,7.2867,-0.7165,0.0582,-0.0154,-0.0076,-0.0008,-0.0046,0.0100
280,7.2767,-0.3473,0.0623,-0.0155,-0.0039,-0.0014,-0.0045,0.0099
281,7.2670,0.0206,0.0603,-0.0154,-0.0002,-0.0013,-0.0043,0.0101
282,7.2706,0.3893,0.0605,-0.0154,0.0036,-0.0018,-0.0045,0.0104
283,7.2890,0.7580,0.0622,-0.0153,0.0075,-0.0010,-0.0035,0.0101
284,7.3076,1.1273,0.0634,-0.0152,0.0111,-0.0015,-0.0034,0.0100
285,7.3266,1.4949,0.0603,-0.0153,0.0148,-0.0020,-0.0035,0.0096
286,7.3626,1.8628,0.0600,-0.0156,0.0185,-0.0023,-0.0040,0.0093
287,7.4184,2.2271,0.0611,-0.0151,0.0218,-0.0012,-0.0028,0.0089
288,7.4754,2.5936,0.0654,-0.0151,0.0254,-0.0014,-0.0031,0.0090
289,7.5396,2.9569,0.0637,-0.0153,0.0288,-0.0024,-0.0034,0.0082
290,7.6193,3.3187,0.0635,-0.0151,0.0319,-0.0021,-0.0027,0.0079
291,7.7087,3.6783,0.0692,-0.0148,0.0352,-0.0020,-0.0020,0.0075
292,7.8008,4.0376,0.0733,-0.0149,0.0380,-0.0022,-0.0028,0.0071
293,7.9028,4.3939,0.0715,-0.0151,0.0408,-0.0026,-0.0025,0.0059
294,8.0177,4.7460,0.0740,-0.0152,0.0433,-0.0026,-0.0017,0.0054
295,8.1318,5.0995,0.0746,-0.0156,0.0455,-0.0032,-0.0015,0.0048
296,8.2473,5.4524,0.0757,-0.0156,0.0476,-0.0033,-0.0010,0.0045
297,8.3754,5.8003,0.0759,-0.0157,0.0495,-0.0034,-0.0008,0.0043
298,8.5293,6.1403,0.0768,-0.0159,0.0515,-0.0030,-0.0004,0.0038
299,8.6844,6.4795,0.0808,-0.0163,0.0533,-0.0033,-0.0003,0.0032
300,8.8398,6.8177,0.0815,-0.0169,0.0546,-0.0040,-0.0011,0.0017
301,9.0030,7.1541,0.0823,-0.0172,0.0556,-0.0039,-0.0009,0.0019
302,9.1772,7.4843,0.0823,-0.0175,0.0566,-0.0034,-0.0006,0.0019
303,9.3527,7.8152,0.0841,-0.0177,0.0577,-0.0029,-0.0001,0.0014
304,9.5315,8.1450,0.0913,-0.0177,0.0584,-0.0018,-0.0002,0.0017
305,9.6684,8.4864,0.0983,-0.0179,0.0591,-0.0022,-0.0004,0.0010
306,9.7076,8.8529,0.0976,-0.0182,0.0592,-0.0027,-0.0014,0.0013
307,9.7192,9.2191,0.0935,-0.0178,0.0599,-0.0015,-0.0003,0.0022
308,9.7278,9.5879,0.1003,-0.0177,0.0607,-0.0013,-0.0007,0.0019
343,9.4338,8.7020,0.0912,-0.0180,0.0590,-0.0019,-0.0007,0.0011
344,9.4281,9.0424,0.0908,-0.0178,0.0595,-0.0014,-0.0006,0.0020
345,9.4343,9.3996,0.0939,-0.0177,0.0604,-0.0012,-0.0004,0.0020
346,9.4363,9.7632,0.0928,-0.0173,0.0610,-0.0005,-0.0004,0.0018
412,9.3814,-9.2683,0.0665,-0.0193,-0.0646,-0.0006,-0.0005,0.0018
413,9.3721,-8.9054,0.0661,-0.0195,-0.0638,-0.0010,-0.0005,0.0020
414,9.3433,-8.5498,0.0698,-0.0193,-0.0633,-0.0008,-0.0002,0.0015
415,9.2650,-8.1957,0.0687,-0.0188,-0.0625,-0.0010,0.0001,0.0015
416,9.0644,7.7754,0.0857,-0.0177,0.0569,-0.0033,-0.0006,0.0019
417,9.1582,8.1058,0.0889,-0.0176,0.0578,-0.0020,-0.0003,0.0019
418,9.2400,8.4465,0.0882,-0.0177,0.0586,-0.0018,-0.0004,0.0018
419,9.1367,8.8309,0.0870,-0.0177,0.0591,-0.0014,-0.0004,0.0018
420,9.1319,9.2025,0.0877,-0.0176,0.0598,-0.0012,-0.0005,0.0021
421,9.1338,9.5691,0.0882,-0.0174,0.0606,-0.0014,-0.0007,0.0020
487,9.0549,-9.4157,0.0633,-0.0190,-0.0647,0.0001,-0.0007,0.0020
488,9.0476,-9.0529,0.0636,-0.0191,-0.0639,-0.0004,-0.0009,0.0024
489,9.0321,-8.6956,0.0659,-0.0190,-0.0628,-0.0005,-0.0009,0.0025
490,8.9976,-8.3448,0.0668,-0.0190,-0.0620,-0.0015,-0.0006,0.0019
491,8.9886,-7.9760,0.0657,-0.0187,-0.0614,-0.0013,-0.0005,0.0019
492,8.9321,-7.6509,0.0662,-0.0182,-0.0604,-0.0009,-0.0006,0.0021
493,8.7271,7.1958,0.0829,-0.0170,0.0549,-0.0029,-0.0013,0.0022
494,8.8145,7.5402,0.0832,-0.0173,0.0560,-0.0025,-0.0011,0.0022
495,8.8069,7.9296,0.0819,-0.0175,0.0567,-0.0025,-0.0008,0.0022
496,8.8576,8.2875,0.0843,-0.0175,0.0577,-0.0015,-0.0004,0.0025
497,8.8599,8.6303,0.0839,-0.0177,0.0586,-0.0018,-0.0004,0.0023
498,8.8282,9.0043,0.0862,-0.0176,0.0593,-0.0015,-0.0006,0.0020
499,8.8237,9.3743,0.0874,-0.0173,0.0600,-0.0010,-0.0009,0.0023
500,8.8225,9.7416,0.0883,-0.0169,0.0611,-0.0001,-0.0010,0.0022
565,8.7262,-9.5836,0.0625,-0.0188,-0.0645,-0.0006,-0.0004,0.0025
566,8.7201,-9.2197,0.0628,-0.0188,-0.0638,-0.0001,-0.0005,0.0022
567,8.7101,-8.8585,0.0620,-0.0187,-0.0629,-0.0003,-0.0006,0.0028
568,8.6925,-8.4996,0.0618,-0.0188,-0.0618,-0.0012,-0.0009,0.0024
569,8.6793,-8.1356,0.0623,-0.0185,-0.0610,-0.0009,-0.0012,0.0022
570,8.6530,-7.7758,0.0647,-0.0182,-0.0600,-0.0010,-0.0009,0.0024
571,8.6973,-7.3896,0.0652,-0.0176,-0.0593,-0.0003,-0.0008,0.0023
572,8.6329,-7.0433,0.0639,-0.0172,-0.0582,-0.0006,-0.0008,0.0024
573,8.4762,6.6931,0.0788,-0.0166,0.0533,-0.0035,-0.0008,0.0022
574,8.4869,7.0008,0.0793,-0.0165,0.0537,-0.0023,-0.0010,0.0024
575,8.4739,7.3727,0.0787,-0.0167,0.0549,-0.0021,-0.0011,0.0029
576,8.5043,7.7271,0.0784,-0.0170,0.0560,-0.0022,-0.0009,0.0024
577,8.5103,8.0963,0.0793,-0.0173,0.0567,-0.0018,-0.0008,0.0025
578,8.5212,8.4531,0.0805,-0.0175,0.0578,-0.0022,-0.0010,0.0029
579,8.5176,8.8113,0.0816,-0.0174,0.0588,-0.0013,-0.0011,0.0024
580,8.5061,9.1802,0.0833,-0.0171,0.0595,-0.0009,-0.0010,0.0021
581,8.5020,9.5475,0.0834,-0.0168,0.0604,-0.0006,-0.0009,0.0024
647,8.3902,-9.3972,0.0612,-0.0188,-0.0635,-0.0007,-0.0008,0.0026
648,8.3828,-9.0330,0.0588,-0.0186,-0.0627,-0.0007,-0.0007,0.0026
649,8.3734,-8.6703,0.0598,-0.0187,-0.0616,-0.0012,-0.0008,0.0027
650,8.3629,-8.3062,0.0588,-0.0182,-0.0608,-0.0004,-0.0009,0.0025
651,8.3498,-7.9417,0.0603,-0.0180,-0.0598,-0.0007,-0.0009,0.0027
652,8.3573,-7.5662,0.0619,-0.0176,-0.0587,-0.0003,-0.0008,0.0028
653,8.3447,-7.2010,0.0599,-0.0170,-0.0576,-0.0006,-0.0008,0.0029
654,8.3890,-6.7940,0.0632,-0.0167,-0.0567,-0.0009,-0.0010,0.0030
655,8.3061,-6.4347,0.0636,-0.0166,-0.0551,-0.0020,-0.0013,0.0035
656,8.2253,-6.0937,0.0611,-0.0158,-0.0535,-0.0002,-0.0014,0.0041
657,8.0919,5.7220,0.0757,-0.0154,0.0482,-0.0032,-0.0012,0.0044
658,8.1652,6.0704,0.0757,-0.0157,0.0500,-0.0031,-0.0009,0.0040
659,8.2490,6.4280,0.0794,-0.0161,0.0516,-0.0033,-0.0008,0.0032
660,8.1675,6.8018,0.0765,-0.0163,0.0522,-0.0029,-0.0011,0.0029
661,8.1733,7.1648,0.0777,-0.0164,0.0534,-0.0017,-0.0007,0.0030
662,8.1738,7.5347,0.0766,-0.0166,0.0544,-0.0020,-0.0006,0.0028
663,8.1854,7.8976,0.0782,-0.0170,0.0555,-0.0021,-0.0011,0.0027
664,8.1865,8.2620,0.0792,-0.0168,0.0565,-0.0009,-0.0015,0.0031
665,8.1871,8.6241,0.0803,-0.0170,0.0577,-0.0007,-0.0015,0.0030
666,8.1831,8.9878,0.0798,-0.0169,0.0587,-0.0014,-0.0012,0.0025
667,8.1770,9.3552,0.0810,-0.0167,0.0596,-0.0003,-0.0009,0.0025
668,8.1724,9.7218,0.0794,-0.0164,0.0605,-0.0002,-0.0009,0.0027
733,8.0576,-9.5785,0.0547,-0.0184,-0.0637,-0.0010,-0.0015,0.0030
734,8.0535,-9.2136,0.0578,-0.0182,-0.0627,-0.0006,-0.0014,0.0029
735,8.0472,-8.8490,0.0586,-0.0184,-0.0615,-0.0012,-0.0013,0.0030
736,8.0393,-8.4846,0.0567,-0.0181,-0.0604,-0.0005,-0.0012,0.0028
737,8.0310,-8.1193,0.0560,-0.0179,-0.0594,-0.0006,-0.0010,0.0030
738,8.0297,-7.7499,0.0588,-0.0176,-0.0583,-0.0006,-0.0009,0.0032
739,8.0254,-7.3831,0.0597,-0.0171,-0.0571,0.0000,-0.0009,0.0032
740,8.0376,-7.0101,0.0595,-0.0166,-0.0559,-0.0004,-0.0010,0.0031
741,8.0172,-6.6568,0.0610,-0.0160,-0.0548,-0.0001,-0.0012,0.0034
742,7.9639,-6.2968,0.0611,-0.0158,-0.0532,-0.0006,-0.0013,0.0040
743,7.9748,-5.9193,0.0588,-0.0154,-0.0516,-0.0001,-0.0014,0.0045
744,7.9657,-5.5975,0.0583,-0.0153,-0.0502,-0.0007,-0.0016,0.0046
745,7.9026,-5.2659,0.0593,-0.0153,-0.0483,-0.0011,-0.0020,0.0048
746,7.7989,4.8276,0.0701,-0.0148,0.0429,-0.0027,-0.0024,0.0054
747,7.8560,5.1945,0.0729,-0.0152,0.0448,-0.0034,-0.0018,0.0048
748,7.8487,5.5171,0.0736,-0.0152,0.0463,-0.0030,-0.0012,0.0046
