# Name : Kerbbereich
# Stage: 4
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.7096,9.0818,-0.0766,0.0018,0.0064,0.0003,-0.0009,0.0005
88,-9.7398,8.7258,-0.0700,0.0017,0.0064,-0.0001,-0.0001,0.0003
89,-9.7651,8.3676,-0.0709,0.0016,0.0060,0.0000,0.0001,0.0009
90,-9.6300,8.0472,-0.0688,0.0019,0.0063,-0.0003,-0.0019,-0.0010
91,-9.4337,7.7480,-0.0702,0.0015,0.0061,-0.0009,0.0002,-0.0002
92,-9.2426,7.4414,-0.0637,0.0014,0.0061,-0.0008,0.0001,0.0006
93,-9.0682,7.1289,-0.0697,0.0012,0.0058,-0.0007,0.0006,0.0005
94,-8.9001,6.8105,-0.0664,0.0012,0.0055,-0.0006,0.0007,0.0006
95,-8.7525,6.4854,-0.0601,0.0012,0.0055,0.0001,0.0005,0.0002
96,-8.6154,6.1522,-0.0624,0.0010,0.0052,0.0000,0.0006,0.0005
97,-8.4910,5.8155,-0.0647,0.0011,0.0048,-0.0005,0.0001,0.0005
98,-8.3708,5.4772,-0.0590,0.0012,0.0045,-0.0010,-0.0006,0.0010
99,-8.2371,5.1432,-0.0546,0.0010,0.0043,-0.0002,0.0000,0.0005
100,-8.1024,4.8099,-0.0588,0.0009,0.0039,0.0001,0.0003,0.0004
101,-8.0020,4.4681,-0.0588,0.0010,0.0038,-0.0004,0.0002,0.0009
102,-7.9218,4.1168,-0.0525,0.0010,0.0036,-0.0009,-0.0001,0.0002
103,-7.8342,3.7695,-0.0548,0.0010,0.0034,-0.0004,-0.0001,0.0007
104,-7.7364,3.4240,-0.0521,0.0010,0.0029,-0.0004,0.0002,0.0008
105,-7.6511,3.0756,-0.0546,0.0008,0.0029,-0.0007,0.0006,0.0007
106,-7.5782,2.7232,-0.0567,0.0007,0.0023,0.0000,0.0003,0.0017
107,-7.5128,2.3695,-0.0544,0.0010,0.0019,-0.0006,-0.0012,0.0008
108,-7.4613,2.0157,-0.0521,0.0008,0.0017,-0.0002,-0.0001,0.0004
109,-7.4184,1.6598,-0.0506,0.0009,0.0015,-0.0013,-0.0002,0.0008
110,-7.3779,1.3028,-0.0554,0.0008,0.0014,-0.0008,-0.0001,0.0002
111,-7.3375,0.9456,-0.0603,0.0008,0.0014,-0.0002,-0.0004,0.0003
112,-7.3013,0.5896,-0.0610,0.0009,0.0009,-0.0002,-0.0010,0.0010
113,-7.2850,0.2311,-0.0579,0.0008,0.0004,-0.0005,-0.0007,0.0012
114,-7.2859,-0.1284,-0.0560,0.0007,0.0001,0.0001,-0.0009,0.0003
115,-7.2963,-0.4875,-0.0627,0.0009,-0.0001,-0.0005,-0.0013,0.0008
116,-7.3147,-0.8465,-0.0532,0.0010,-0.0004,0.0001,-0.0007,0.0010
117,-7.3418,-1.2031,-0.0585,0.0008,-0.0009,-0.0006,-0.0003,0.0012
118,-7.3767,-1.5605,-0.0656,0.0008,-0.0013,-0.0005,-0.0003,0.0005
119,-7.4195,-1.9176,-0.0600,0.0009,-0.0013,-0.0006,-0.0008,0.0005
120,-7.4672,-2.2742,-0.0616,0.0007,-0.0017,0.0004,-0.0001,0.0006
121,-7.5224,-2.6286,-0.0631,0.0007,-0.0018,0.0004,0.0003,0.0005
122,-7.5919,-2.9803,-0.0594,0.0008,-0.0021,0.0005,0.0006,0.0010
123,-7.6683,-3.3317,-0.0670,0.0008,-0.0025,-0.0002,0.0004,0.0006
124,-7.7447,-3.6817,-0.0681,0.0007,-0.0027,0.0001,0.0002,0.0008
125,-7.8287,-4.0319,-0.0708,0.0007,-0.0031,0.0004,0.0003,0.0005
126,-7.9219,-4.3785,-0.0761,0.0009,-0.0033,-0.0001,-0.0001,0.0006
127,-8.0182,-4.7246,-0.0778,0.0010,-0.0036,0.0005,-0.0002,0.0005
128,-8.1299,-5.0659,-0.0780,0.0011,-0.0038,0.0002,-0.0004,0.0004
129,-8.2652,-5.3993,-0.0795,0.0011,-0.0041,0.0004,0.0009,0.0002
130,-8.4019,-5.7326,-0.0819,0.0012,-0.0042,0.0006,0.0002,0.0005
131,-8.5446,-6.0634,-0.0857,0.0012,-0.0045,0.0003,0.0000,0.0002
132,-8.6918,-6.3909,-0.0883,0.0010,-0.0045,0.0004,0.0004,0.0005
133,-8.8426,-6.7165,-0.0924,0.0009,-0.0049,0.0002,0.0003,0.0000
134,-8.9994,-7.0407,-0.0925,0.0013,-0.0050,0.0000,-0.0004,0.0001
135,-9.1610,-7.3626,-0.0916,0.0013,-0.0051,0.0002,-0.0012,0.0000
136,-9.3240,-7.6828,-0.0948,0.0013,-0.0051,-0.0001,0.0000,0.0003
137,-9.4904,-8.0013,-0.0935,0.0013,-0.0052,0.0004,0.0010,0.0007
138,-9.6627,-8.3145,-0.0867,0.0013,-0.0056,0.0005,0.0009,0.0001
139,-9.7455,-8.6552,-0.0934,0.0014,-0.0053,-0.0002,0.0011,0.0001
140,-9.7451,-9.0145,-0.0976,0.0012,-0.0053,-0.0009,0.0010,-0.0003
141,-9.7446,-9.3719,-0.1004,0.0016,-0.0052,0.0013,-0.0021,0.0006
142,-9.7428,-9.7272,-0.0989,0.0018,-0.0059,0.0026,-0.0016,0.0007
254,9.7281,-9.4498,0.0688,-0.0016,-0.0063,0.0005,-0.0003,0.0000
255,9.7192,-9.0841,0.0700,-0.0011,-0.0062,0.0014,0.0008,0.0004
256,9.7098,-8.7198,0.0696,-0.0013,-0.0060,0.0007,0.0001,0.0003
257,9.6493,-8.3593,0.0674,-0.0015,-0.0062,0.0004,-0.0003,-0.0003
258,9.4821,-8.0310,0.0700,-0.0014,-0.0061,0.0005,-0.0003,-0.0001
259,9.2991,-7.7090,0.0711,-0.0013,-0.0058,0.0003,0.0003,0.0001
260,9.1332,-7.3772,0.0688,-0.0011,-0.0058,0.0008,0.0003,-0.0001
261,8.9765,-7.0421,0.0661,-0.0013,-0.0055,0.0000,-0.0006,0.0003
262,8.8134,-6.7108,0.0670,-0.0010,-0.0057,0.0005,-0.0002,0.0000
263,8.6549,-6.3767,0.0654,-0.0011,-0.0051,0.0001,-0.0002,0.0007
264,8.5048,-6.0383,0.0607,-0.0011,-0.0049,0.0002,-0.0004,0.0006
265,8.3695,-5.6958,0.0606,-0.0011,-0.0047,0.0000,-0.0004,0.0006
266,8.2375,-5.3515,0.0616,-0.0011,-0.0044,-0.0002,-0.0006,0.0004
267,8.1099,-5.0065,0.0607,-0.0010,-0.0042,-0.0002,-0.0008,0.0009
268,7.9920,-4.6584,0.0608,-0.0011,-0.0038,-0.0006,-0.0008,0.0009
269,7.8833,-4.3087,0.0599,-0.0009,-0.0036,0.0000,-0.0004,0.0004
270,7.7828,-3.9563,0.0601,-0.0009,-0.0034,-0.0002,-0.0004,0.0002
271,7.6861,-3.6024,0.0600,-0.0010,-0.0031,-0.0003,-0.0006,0.0006
272,7.6044,-3.2460,0.0637,-0.0008,-0.0029,0.0000,-0.0004,0.0007
273,7.5308,-2.8873,0.0625,-0.0008,-0.0025,0.0001,-0.0005,0.0009
274,7.4659,-2.5277,0.0571,-0.0009,-0.0022,-0.0005,-0.0008,0.0005
275,7.4140,-2.1653,0.0631,-0.0010,-0.0021,-0.0009,-0.0006,0.0007
276,7.3631,-1.8034,0.0610,-0.0009,-0.0017,-0.0006,-0.0005,0.0009
277,7.3281,-1.4402,0.0582,-0.0008,-0.0015,-0.0002,-0.0003,0.0006
278,7.3135,-1.0748,0.0608,-0.0008,-0.0011,-0.0002,-0.0002,0.0010
279,7.3013,-0.7097,0.0590,-0.0008,-0.0008,-0.0001,-0.0001,0.0006
280,7.2914,-0.3440,0.0632,-0.0008,-0.0006,-0.0004,-0.0007,0.0007
281,7.2815,0.0206,0.0607,-0.0009,-0.0003,-0.0009,-0.0009,0.0009
282,7.2850,0.3858,0.0610,-0.0011,0.0002,-0.0012,-0.0012,0.0010
283,7.3034,0.7509,0.0627,-0.0008,0.0004,-0.0005,0.0002,0.0009
284,7.3219,1.1170,0.0642,-0.0008,0.0009,-0.0006,0.0000,0.0010
285,7.3411,1.4812,0.0620,-0.0007,0.0011,-0.0001,0.0002,0.0004
286,7.3773,1.8455,0.0620,-0.0008,0.0012,-0.0002,0.0003,0.0007
287,7.4327,2.2068,0.0623,-0.0008,0.0015,0.0001,0.0005,0.0010
288,7.4895,2.5701,0.0665,-0.0009,0.0019,-0.0002,-0.0002,0.0008
289,7.5540,2.9302,0.0655,-0.0009,0.0021,-0.0005,-0.0002,0.0006
290,7.6334,3.2891,0.0650,-0.0010,0.0024,-0.0005,-0.0004,0.0007
291,7.7224,3.6459,0.0702,-0.0010,0.0028,-0.0009,-0.0003,0.0008
292,7.8148,4.0027,0.0748,-0.0009,0.0032,-0.0006,0.0003,0.0007
293,7.9167,4.3564,0.0732,-0.0011,0.0033,-0.0007,-0.0002,0.0007
294,8.0317,4.7065,0.0761,-0.0011,0.0038,-0.0003,0.0003,0.0003
295,8.1461,5.0577,0.0772,-0.0012,0.0037,-0.0004,-0.0004,0.0005
296,8.2615,5.4087,0.0782,-0.0012,0.0040,-0.0007,-0.0003,0.0007
297,8.3899,5.7550,0.0788,-0.0012,0.0043,-0.0004,-0.0003,0.0007
298,8.5440,6.0934,0.0796,-0.0012,0.0046,0.0000,0.0000,0.0010
