# Name : Kerbbereich
# Stage: 51
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.5303,9.8843,-0.1086,0.1771,0.8096,-0.0357,-0.0046,0.0058
88,-9.5597,9.5267,-0.1042,0.1778,0.8080,-0.0382,-0.0034,0.0048
89,-9.5855,9.1677,-0.1051,0.1774,0.8068,-0.0382,-0.0016,0.0045
90,-9.4513,8.8452,-0.1036,0.1767,0.8050,-0.0392,-0.0037,0.0043
91,-9.2570,8.5425,-0.1033,0.1744,0.8013,-0.0380,-0.0013,0.0065
92,-9.0678,8.2315,-0.0953,0.1723,0.7968,-0.0364,-0.0018,0.0080
93,-8.8958,7.9127,-0.1008,0.1698,0.7903,-0.0357,-0.0032,0.0115
94,-8.7307,7.5861,-0.0953,0.1668,0.7818,-0.0334,-0.0044,0.0171
95,-8.5854,7.2514,-0.0861,0.1647,0.7721,-0.0298,-0.0058,0.0205
96,-8.4497,6.9061,-0.0855,0.1630,0.7597,-0.0269,-0.0077,0.0266
97,-8.3262,6.5550,-0.0842,0.1625,0.7450,-0.0237,-0.0094,0.0337
98,-8.2051,6.1990,-0.0741,0.1635,0.7269,-0.0197,-0.0138,0.0428
99,-8.0693,5.8446,-0.0681,0.1654,0.7064,-0.0172,-0.0155,0.0489
100,-7.9319,5.4868,-0.0662,0.1682,0.6816,-0.0108,-0.0173,0.0600
101,-7.8255,5.1171,-0.0619,0.1743,0.6536,-0.0068,-0.0224,0.0708
102,-7.7370,4.7342,-0.0520,0.1829,0.6218,-0.0036,-0.0302,0.0829
103,-7.6403,4.3518,-0.0502,0.1921,0.5866,0.0012,-0.0354,0.0929
104,-7.5329,3.9671,-0.0427,0.2019,0.5470,0.0063,-0.0396,0.1050
105,-7.4354,3.5750,-0.0410,0.2140,0.5033,0.0104,-0.0487,0.1158
106,-7.3507,3.1767,-0.0390,0.2260,0.4570,0.0154,-0.0516,0.1238
107,-7.2743,2.7728,-0.0333,0.2376,0.4064,0.0185,-0.0534,0.1322
108,-7.2104,2.3658,-0.0277,0.2500,0.3530,0.0225,-0.0579,0.1418
109,-7.1562,1.9524,-0.0240,0.2617,0.2955,0.0239,-0.0610,0.1477
110,-7.1053,1.5375,-0.0265,0.2723,0.2375,0.0269,-0.0655,0.1520
111,-7.0570,1.1201,-0.0313,0.2804,0.1774,0.0279,-0.0702,0.1534
112,-7.0161,0.7053,-0.0300,0.2855,0.1180,0.0303,-0.0732,0.1534
113,-6.9973,0.2867,-0.0276,0.2883,0.0576,0.0295,-0.0748,0.1571
114,-6.9988,-0.1341,-0.0287,0.2879,-0.0041,0.0274,-0.0727,0.1543
115,-7.0120,-0.5522,-0.0335,0.2855,-0.0633,0.0291,-0.0714,0.1549
116,-7.0362,-0.9714,-0.0256,0.2801,-0.1239,0.0284,-0.0672,0.1539
117,-7.0703,-1.3874,-0.0321,0.2732,-0.1838,0.0267,-0.0680,0.1523
118,-7.1156,-1.8021,-0.0382,0.2630,-0.2415,0.0282,-0.0649,0.1472
119,-7.1705,-2.2157,-0.0362,0.2513,-0.2981,0.0248,-0.0628,0.1404
120,-7.2311,-2.6250,-0.0392,0.2385,-0.3513,0.0245,-0.0583,0.1351
121,-7.3004,-3.0311,-0.0449,0.2246,-0.4031,0.0206,-0.0507,0.1281
122,-7.3830,-3.4314,-0.0451,0.2119,-0.4521,0.0171,-0.0476,0.1165
123,-7.4718,-3.8260,-0.0561,0.1997,-0.4958,0.0132,-0.0417,0.1041
124,-7.5597,-4.2160,-0.0627,0.1883,-0.5360,0.0082,-0.0343,0.0934
125,-7.6537,-4.6014,-0.0691,0.1785,-0.5717,0.0050,-0.0306,0.0843
126,-7.7554,-4.9797,-0.0781,0.1704,-0.6037,0.0010,-0.0241,0.0726
127,-7.8588,-5.3534,-0.0848,0.1634,-0.6316,-0.0034,-0.0204,0.0615
128,-7.9758,-5.7188,-0.0886,0.1583,-0.6559,-0.0071,-0.0175,0.0511
129,-8.1147,-6.0740,-0.0935,0.1548,-0.6781,-0.0102,-0.0122,0.0436
130,-8.2529,-6.4251,-0.1001,0.1535,-0.6960,-0.0141,-0.0118,0.0366
131,-8.3965,-6.7717,-0.1077,0.1527,-0.7121,-0.0181,-0.0072,0.0266
132,-8.5435,-7.1110,-0.1124,0.1528,-0.7240,-0.0201,-0.0053,0.0225
133,-8.6931,-7.4468,-0.1195,0.1540,-0.7346,-0.0232,-0.0042,0.0176
134,-8.8484,-7.7791,-0.1215,0.1559,-0.7428,-0.0253,-0.0048,0.0127
135,-9.0088,-8.1070,-0.1231,0.1571,-0.7490,-0.0276,-0.0024,0.0095
136,-9.1700,-8.4319,-0.1269,0.1588,-0.7535,-0.0284,-0.0034,0.0081
137,-9.3354,-8.7535,-0.1260,0.1600,-0.7568,-0.0283,-0.0030,0.0058
138,-9.5073,-9.0682,-0.1216,0.1604,-0.7586,-0.0307,-0.0029,0.0041
139,-9.5910,-9.4101,-0.1273,0.1595,-0.7596,-0.0304,-0.0014,0.0049
140,-9.5923,-9.7720,-0.1313,0.1577,-0.7621,-0.0308,-0.0010,0.0062
141,-9.5946,-10.1308,-0.1345,0.1552,-0.7635,-0.0290,-0.0027,0.0067
142,-9.5965,-10.4882,-0.1328,0.1519,-0.7664,-0.0274,-0.0015,0.0088
254,9.5503,-10.2386,0.0338,-0.1755,-0.7960,-0.0305,-0.0033,0.0068
255,9.5393,-9.8705,0.0334,-0.1772,-0.7937,-0.0312,-0.0030,0.0064
256,9.5290,-9.5046,0.0328,-0.1782,-0.7919,-0.0321,-0.0016,0.0052
257,9.4691,-9.1425,0.0306,-0.1779,-0.7903,-0.0324,-0.0010,0.0044
258,9.3031,-8.8119,0.0330,-0.1766,-0.7880,-0.0325,-0.0014,0.0051
259,9.1217,-8.4857,0.0349,-0.1749,-0.7835,-0.0320,-0.0024,0.0081
260,8.9581,-8.1486,0.0336,-0.1725,-0.7782,-0.0305,-0.0034,0.0100
261,8.8040,-7.8066,0.0322,-0.1701,-0.7711,-0.0300,-0.0045,0.0136
262,8.6435,-7.4660,0.0355,-0.1672,-0.7619,-0.0272,-0.0059,0.0187
263,8.4871,-7.1205,0.0368,-0.1653,-0.7499,-0.0249,-0.0067,0.0241
264,8.3386,-6.7682,0.0372,-0.1638,-0.7357,-0.0195,-0.0070,0.0300
265,8.2031,-6.4089,0.0409,-0.1640,-0.7187,-0.0162,-0.0110,0.0383
266,8.0689,-6.0447,0.0442,-0.1663,-0.6985,-0.0142,-0.0168,0.0460
267,7.9387,-5.6769,0.0489,-0.1691,-0.6754,-0.0087,-0.0210,0.0569
268,7.8157,-5.3018,0.0535,-0.1743,-0.6481,-0.0047,-0.0235,0.0657
269,7.7008,-4.9221,0.0561,-0.1804,-0.6179,-0.0008,-0.0262,0.0761
270,7.5925,-4.5354,0.0606,-0.1884,-0.5834,0.0032,-0.0301,0.0864
271,7.4866,-4.1441,0.0645,-0.1978,-0.5457,0.0070,-0.0362,0.0978
272,7.3939,-3.7455,0.0726,-0.2089,-0.5033,0.0114,-0.0427,0.1091
273,7.3089,-3.3416,0.0753,-0.2205,-0.4577,0.0151,-0.0464,0.1186
274,7.2319,-2.9326,0.0742,-0.2330,-0.4081,0.0187,-0.0515,0.1288
275,7.1668,-2.5166,0.0825,-0.2464,-0.3544,0.0202,-0.0580,0.1403
