# Name : Kerbbereich
# Stage: 23
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
126,-7.8751,-4.5103,-0.0768,0.0481,-0.1350,-0.0001,-0.0066,0.0187
127,-7.9715,-4.8635,-0.0804,0.0482,-0.1423,-0.0015,-0.0069,0.0171
128,-8.0831,-5.2118,-0.0804,0.0483,-0.1495,-0.0014,-0.0060,0.0150
129,-8.2182,-5.5517,-0.0831,0.0485,-0.1562,-0.0025,-0.0028,0.0129
130,-8.3543,-5.8904,-0.0856,0.0493,-0.1618,-0.0023,-0.0036,0.0116
131,-8.4966,-6.2264,-0.0902,0.0497,-0.1673,-0.0034,-0.0016,0.0085
132,-8.6426,-6.5576,-0.0939,0.0507,-0.1711,-0.0044,-0.0015,0.0074
133,-8.7926,-6.8867,-0.0983,0.0514,-0.1750,-0.0049,0.0001,0.0057
134,-8.9485,-7.2140,-0.0984,0.0528,-0.1781,-0.0051,-0.0011,0.0051
135,-9.1092,-7.5384,-0.0984,0.0537,-0.1809,-0.0058,0.0005,0.0036
136,-9.2710,-7.8603,-0.1015,0.0548,-0.1825,-0.0059,-0.0007,0.0037
137,-9.4365,-8.1804,-0.1004,0.0558,-0.1842,-0.0056,-0.0020,0.0028
138,-9.6084,-8.4943,-0.0949,0.0562,-0.1852,-0.0069,-0.0013,0.0010
139,-9.6912,-8.8355,-0.1008,0.0563,-0.1855,-0.0068,-0.0009,0.0019
140,-9.6908,-9.1962,-0.1040,0.0560,-0.1868,-0.0065,0.0000,0.0034
141,-9.6907,-9.5541,-0.1075,0.0560,-0.1874,-0.0050,-0.0016,0.0023
142,-9.6898,-9.9099,-0.1065,0.0555,-0.1885,-0.0041,-0.0014,0.0036
254,9.6678,-9.6412,0.0603,-0.0612,-0.1978,-0.0070,-0.0014,0.0036
255,9.6589,-9.2744,0.0617,-0.0608,-0.1967,-0.0060,-0.0004,0.0028
256,9.6492,-8.9096,0.0609,-0.0613,-0.1961,-0.0070,-0.0016,0.0020
257,9.5898,-8.5483,0.0589,-0.0604,-0.1954,-0.0072,0.0004,0.0020
258,9.4230,-8.2187,0.0612,-0.0599,-0.1939,-0.0074,-0.0009,0.0027
259,9.2410,-7.8948,0.0623,-0.0588,-0.1918,-0.0077,-0.0008,0.0035
260,9.0763,-7.5607,0.0605,-0.0575,-0.1895,-0.0066,-0.0016,0.0039
261,8.9212,-7.2230,0.0589,-0.0560,-0.1867,-0.0063,-0.0019,0.0051
262,8.7593,-6.8880,0.0598,-0.0545,-0.1832,-0.0058,-0.0022,0.0068
263,8.6021,-6.5501,0.0591,-0.0534,-0.1787,-0.0055,-0.0029,0.0084
264,8.4533,-6.2071,0.0551,-0.0520,-0.1738,-0.0046,-0.0021,0.0098
265,8.3188,-5.8592,0.0554,-0.0512,-0.1683,-0.0044,-0.0036,0.0118
266,8.1873,-5.5086,0.0578,-0.0508,-0.1617,-0.0033,-0.0053,0.0142
267,8.0603,-5.1569,0.0583,-0.0502,-0.1547,-0.0019,-0.0062,0.0160
268,7.9424,-4.8012,0.0588,-0.0503,-0.1468,-0.0020,-0.0068,0.0185
269,7.8335,-4.4429,0.0585,-0.0502,-0.1379,-0.0008,-0.0075,0.0212
270,7.7329,-4.0814,0.0590,-0.0504,-0.1287,-0.0006,-0.0089,0.0221
271,7.6359,-3.7182,0.0590,-0.0508,-0.1190,-0.0008,-0.0099,0.0241
272,7.5541,-3.3515,0.0640,-0.0508,-0.1085,0.0008,-0.0100,0.0264
273,7.4801,-2.9823,0.0637,-0.0512,-0.0976,0.0017,-0.0114,0.0278
274,7.4150,-2.6117,0.0590,-0.0516,-0.0863,0.0018,-0.0121,0.0292
275,7.3624,-2.2379,0.0650,-0.0523,-0.0748,0.0013,-0.0135,0.0310
276,7.3112,-1.8639,0.0630,-0.0526,-0.0623,0.0017,-0.0135,0.0318
277,7.2757,-1.4888,0.0607,-0.0531,-0.0503,0.0025,-0.0138,0.0320
278,7.2605,-1.1115,0.0632,-0.0537,-0.0380,0.0024,-0.0143,0.0330
279,7.2481,-0.7342,0.0618,-0.0539,-0.0254,0.0029,-0.0141,0.0332
280,7.2379,-0.3560,0.0656,-0.0543,-0.0128,0.0020,-0.0142,0.0339
281,7.2281,0.0209,0.0635,-0.0544,-0.0001,0.0019,-0.0144,0.0336
282,7.2319,0.3982,0.0638,-0.0542,0.0125,0.0015,-0.0147,0.0335
283,7.2503,0.7757,0.0648,-0.0540,0.0251,0.0016,-0.0146,0.0327
284,7.2691,1.1537,0.0653,-0.0538,0.0374,0.0003,-0.0144,0.0328
285,7.2888,1.5299,0.0633,-0.0532,0.0497,0.0009,-0.0131,0.0320
286,7.3256,1.9065,0.0632,-0.0528,0.0620,0.0008,-0.0127,0.0310
287,7.3818,2.2788,0.0634,-0.0519,0.0734,0.0008,-0.0113,0.0289
288,7.4393,2.6529,0.0670,-0.0514,0.0846,-0.0001,-0.0115,0.0287
289,7.5043,3.0240,0.0657,-0.0508,0.0958,-0.0008,-0.0102,0.0272
290,7.5843,3.3932,0.0643,-0.0504,0.1063,-0.0017,-0.0096,0.0251
291,7.6742,3.7597,0.0695,-0.0496,0.1165,-0.0021,-0.0085,0.0238
292,7.7671,4.1255,0.0733,-0.0489,0.1258,-0.0026,-0.0072,0.0217
293,7.8695,4.4877,0.0707,-0.0488,0.1346,-0.0038,-0.0068,0.0190
294,7.9842,4.8454,0.0723,-0.0490,0.1426,-0.0047,-0.0056,0.0174
295,8.0985,5.2039,0.0723,-0.0492,0.1498,-0.0060,-0.0048,0.0143
296,8.2138,5.5608,0.0727,-0.0494,0.1559,-0.0068,-0.0042,0.0133
297,8.3417,5.9128,0.0723,-0.0499,0.1618,-0.0076,-0.0030,0.0112
298,8.4950,6.2560,0.0718,-0.0506,0.1670,-0.0085,-0.0022,0.0091
299,8.6494,6.5978,0.0750,-0.0517,0.1715,-0.0096,-0.0025,0.0081
300,8.8046,6.9387,0.0761,-0.0525,0.1755,-0.0099,-0.0017,0.0051
301,8.9668,7.2767,0.0765,-0.0538,0.1781,-0.0103,-0.0025,0.0046
302,9.1405,7.6086,0.0762,-0.0547,0.1808,-0.0101,-0.0017,0.0039
303,9.3154,7.9403,0.0775,-0.0554,0.1826,-0.0101,-0.0006,0.0029
304,9.4941,8.2710,0.0850,-0.0556,0.1841,-0.0088,0.0000,0.0023
305,9.6303,8.6127,0.0917,-0.0564,0.1852,-0.0094,-0.0009,0.0019
306,9.6697,8.9797,0.0917,-0.0566,0.1858,-0.0092,-0.0017,0.0022
307,9.6813,9.3460,0.0868,-0.0562,0.1867,-0.0088,-0.0018,0.0032
308,9.6903,9.7151,0.0933,-0.0556,0.1877,-0.0089,-0.0017,0.0032
343,9.3957,8.8283,0.0844,-0.0565,0.1851,-0.0093,-0.0010,0.0028
344,9.3906,9.1692,0.0849,-0.0558,0.1861,-0.0079,-0.0012,0.0035
345,9.3969,9.5270,0.0874,-0.0555,0.1876,-0.0083,-0.0016,0.0035
346,9.3993,9.8910,0.0856,-0.0548,0.1886,-0.0083,-0.0017,0.0037
412,9.3394,-9.4006,0.0603,-0.0608,-0.1970,-0.0062,-0.0011,0.0034
413,9.3305,-9.0371,0.0603,-0.0607,-0.1957,-0.0061,-0.0013,0.0031
414,9.3012,-8.6810,0.0621,-0.0609,-0.1946,-0.0078,-0.0013,0.0030
415,9.2234,-8.3263,0.0620,-0.0599,-0.1932,-0.0071,-0.0007,0.0031
416,9.0275,7.8998,0.0798,-0.0551,0.1812,-0.0097,-0.0015,0.0037
417,9.1207,8.2309,0.0824,-0.0556,0.1827,-0.0091,-0.0009,0.0032
418,9.2022,8.5720,0.0821,-0.0560,0.1839,-0.0085,-0.0012,0.0031
419,9.0988,8.9572,0.0806,-0.0560,0.1852,-0.0085,-0.0015,0.0039
420,9.0946,9.3296,0.0815,-0.0554,0.1868,-0.0081,-0.0016,0.0042
421,9.0971,9.6968,0.0825,-0.0546,0.1882,-0.0077,-0.0022,0.0040
487,9.0132,-9.5478,0.0566,-0.0603,-0.1970,-0.0060,-0.0015,0.0043
488,9.0059,-9.1845,0.0577,-0.0603,-0.1957,-0.0057,-0.0015,0.0039
489,8.9906,-8.8267,0.0594,-0.0601,-0.1942,-0.0063,-0.0021,0.0045
490,8.9563,-8.4749,0.0606,-0.0599,-0.1923,-0.0070,-0.0024,0.0043
491,8.9476,-8.1051,0.0590,-0.0592,-0.1907,-0.0073,-0.0016,0.0042
492,8.8915,-7.7793,0.0595,-0.0583,-0.1890,-0.0070,-0.0016,0.0043
493,8.6913,7.3173,0.0776,-0.0532,0.1762,-0.0089,-0.0023,0.0051
494,8.7781,7.6630,0.0773,-0.0541,0.1786,-0.0089,-0.0022,0.0048
495,8.7701,8.0534,0.0764,-0.0548,0.1804,-0.0086,-0.0021,0.0048
496,8.8203,8.4124,0.0782,-0.0553,0.1824,-0.0083,-0.0020,0.0044
497,8.8227,8.7557,0.0783,-0.0554,0.1838,-0.0080,-0.0022,0.0045
498,8.7909,9.1305,0.0806,-0.0552,0.1854,-0.0078,-0.0024,0.0047
499,8.7872,9.5017,0.0816,-0.0543,0.1872,-0.0075,-0.0025,0.0049
500,8.7864,9.8699,0.0823,-0.0534,0.1892,-0.0067,-0.0025,0.0049
565,8.6848,-9.7161,0.0558,-0.0598,-0.1972,-0.0066,-0.0021,0.0055
566,8.6787,-9.3512,0.0570,-0.0598,-0.1954,-0.0052,-0.0021,0.0048
567,8.6686,-8.9892,0.0559,-0.0597,-0.1937,-0.0058,-0.0019,0.0054
568,8.6517,-8.6291,0.0570,-0.0591,-0.1915,-0.0055,-0.0022,0.0054
569,8.6386,-8.2641,0.0564,-0.0587,-0.1896,-0.0062,-0.0028,0.0053
570,8.6127,-7.9031,0.0585,-0.0580,-0.1874,-0.0065,-0.0028,0.0054
571,8.6578,-7.5159,0.0590,-0.0566,-0.1858,-0.0059,-0.0023,0.0054
572,8.5944,-7.1681,0.0588,-0.0552,-0.1831,-0.0051,-0.0025,0.0062
573,8.4416,6.8111,0.0741,-0.0516,0.1712,-0.0088,-0.0023,0.0071
574,8.4515,7.1202,0.0737,-0.0523,0.1730,-0.0086,-0.0024,0.0063
575,8.4380,7.4934,0.0731,-0.0530,0.1755,-0.0083,-0.0024,0.0062
576,8.4680,7.8490,0.0731,-0.0537,0.1777,-0.0081,-0.0024,0.0059
577,8.4737,8.2198,0.0740,-0.0543,0.1800,-0.0077,-0.0024,0.0056
578,8.4846,8.5774,0.0755,-0.0545,0.1819,-0.0078,-0.0025,0.0055
579,8.4809,8.9366,0.0761,-0.0546,0.1839,-0.0074,-0.0031,0.0056
580,8.4698,9.3069,0.0773,-0.0540,0.1860,-0.0074,-0.0032,0.0057
581,8.4663,9.6753,0.0780,-0.0530,0.1880,-0.0065,-0.0028,0.0056
647,8.3497,-9.5291,0.0549,-0.0589,-0.1956,-0.0064,-0.0031,0.0060
648,8.3420,-9.1635,0.0528,-0.0590,-0.1934,-0.0060,-0.0030,0.0062
649,8.3326,-8.7994,0.0541,-0.0590,-0.1909,-0.0062,-0.0024,0.0064
650,8.3225,-8.4341,0.0530,-0.0581,-0.1888,-0.0056,-0.0026,0.0058
651,8.3100,-8.0681,0.0549,-0.0573,-0.1863,-0.0055,-0.0028,0.0066
652,8.3180,-7.6914,0.0562,-0.0565,-0.1840,-0.0054,-0.0025,0.0065
653,8.3064,-7.3247,0.0553,-0.0549,-0.1815,-0.0046,-0.0022,0.0069
654,8.3517,-6.9161,0.0584,-0.0536,-0.1789,-0.0052,-0.0024,0.0080
655,8.2699,-6.5543,0.0600,-0.0524,-0.1749,-0.0051,-0.0028,0.0092
656,8.1892,-6.2103,0.0570,-0.0515,-0.1703,-0.0037,-0.0034,0.0106
657,8.0590,5.8316,0.0732,-0.0487,0.1577,-0.0062,-0.0041,0.0122
658,8.1317,6.1830,0.0715,-0.0497,0.1624,-0.0079,-0.0031,0.0103
659,8.2150,6.5432,0.0757,-0.0504,0.1667,-0.0076,-0.0026,0.0088
660,8.1331,6.9186,0.0724,-0.0510,0.1689,-0.0076,-0.0026,0.0080
661,8.1384,7.2834,0.0729,-0.0517,0.1719,-0.0072,-0.0024,0.0073
662,8.1382,7.6547,0.0715,-0.0526,0.1742,-0.0077,-0.0024,0.0068
663,8.1496,8.0192,0.0737,-0.0532,0.1770,-0.0071,-0.0027,0.0068
664,8.1501,8.3850,0.0737,-0.0537,0.1793,-0.0070,-0.0029,0.0065
665,8.1510,8.7484,0.0754,-0.0535,0.1818,-0.0062,-0.0032,0.0067
666,8.1473,9.1133,0.0751,-0.0531,0.1840,-0.0066,-0.0033,0.0066
667,8.1416,9.4825,0.0762,-0.0525,0.1867,-0.0057,-0.0030,0.0065
668,8.1376,9.8503,0.0747,-0.0517,0.1888,-0.0054,-0.0030,0.0062
733,8.0175,-9.7106,0.0499,-0.0579,-0.1959,-0.0052,-0.0037,0.0067
734,8.0137,-9.3442,0.0531,-0.0575,-0.1934,-0.0047,-0.0037,0.0070
735,8.0071,-8.9780,0.0538,-0.0581,-0.1907,-0.0053,-0.0038,0.0076
736,7.9994,-8.6117,0.0514,-0.0576,-0.1878,-0.0052,-0.0035,0.0069
737,7.9916,-8.2453,0.0506,-0.0568,-0.1855,-0.0055,-0.0031,0.0072
738,7.9907,-7.8739,0.0532,-0.0562,-0.1825,-0.0056,-0.0031,0.0079
739,7.9870,-7.5054,0.0545,-0.0550,-0.1796,-0.0047,-0.0029,0.0076
740,8.0001,-7.1310,0.0544,-0.0538,-0.1769,-0.0049,-0.0028,0.0084
741,7.9804,-6.7751,0.0554,-0.0523,-0.1733,-0.0052,-0.0032,0.0095
742,7.9282,-6.4126,0.0571,-0.0511,-0.1692,-0.0041,-0.0038,0.0105
743,7.9398,-6.0326,0.0550,-0.0500,-0.1651,-0.0034,-0.0043,0.0118
744,7.9310,-5.7080,0.0547,-0.0496,-0.1608,-0.0038,-0.0049,0.0139
745,7.8686,-5.3725,0.0581,-0.0490,-0.1551,-0.0018,-0.0058,0.0148
746,7.7664,4.9260,0.0684,-0.0477,0.1412,-0.0049,-0.0061,0.0169
747,7.8237,5.2974,0.0715,-0.0479,0.1476,-0.0053,-0.0049,0.0144
748,7.8166,5.6229,0.0719,-0.0477,0.1520,-0.0053,-0.0043,0.0135
749,7.7957,5.9998,0.0678,-0.0478,0.1565,-0.0061,-0.0040,0.0121
750,7.8383,6.3618,0.0684,-0.0490,0.1610,-0.0076,-0.0036,0.0105
751,7.8440,6.7098,0.0699,-0.0498,0.1645,-0.0077,-0.0034,0.0094
752,7.8191,7.0832,0.0684,-0.0505,0.1678,-0.0068,-0.0031,0.0087
753,7.8190,7.4529,0.0679,-0.0515,0.1707,-0.0078,-0.0028,0.0077
754,7.8190,7.8212,0.0681,-0.0520,0.1734,-0.0079,-0.0030,0.0075
755,7.8213,8.1879,0.0718,-0.0524,0.1761,-0.0070,-0.0034,0.0077
756,7.8192,8.5546,0.0719,-0.0526,0.1790,-0.0066,-0.0036,0.0078
757,7.8175,8.9214,0.0742,-0.0523,0.1819,-0.0061,-0.0035,0.0075
758,7.8132,9.2888,0.0730,-0.0520,0.1845,-0.0061,-0.0035,0.0074
759,7.8089,9.6572,0.0726,-0.0511,0.1872,-0.0053,-0.0036,0.0072
825,7.6825,-9.5274,0.0496,-0.0564,-0.1936,-0.0040,-0.0041,0.0076
826,7.6773,-9.1602,0.0495,-0.0566,-0.1907,-0.0045,-0.0038,0.0082
827,7.6722,-8.7930,0.0503,-0.0564,-0.1876,-0.0046,-0.0041,0.0082
828,7.6670,-8.4259,0.0514,-0.0561,-0.1848,-0.0046,-0.0037,0.0080
829,7.6620,-8.0572,0.0476,-0.0553,-0.1815,-0.0048,-0.0037,0.0089
830,7.6600,-7.6892,0.0517,-0.0544,-0.1781,-0.0050,-0.0040,0.0086
831,7.6616,-7.3200,0.0526,-0.0532,-0.1752,-0.0043,-0.0040,0.0087
832,7.6534,-6.9578,0.0504,-0.0518,-0.1717,-0.0043,-0.0040,0.0099
833,7.6340,-6.5960,0.0534,-0.0503,-0.1678,-0.0036,-0.0041,0.0107
834,7.6242,-6.2210,0.0533,-0.0492,-0.1635,-0.0034,-0.0043,0.0119
835,7.6118,-5.8587,0.0537,-0.0480,-0.1587,-0.0026,-0.0045,0.0139
836,7.5953,-5.4963,0.0572,-0.0475,-0.1531,-0.0016,-0.0051,0.0151
837,7.6615,-5.0977,0.0586,-0.0476,-0.1480,-0.0002,-0.0060,0.0166
838,7.5952,-4.7204,0.0598,-0.0482,-0.1403,-0.0006,-0.0072,0.0196
839,7.5245,-4.3514,0.0590,-0.0477,-0.1315,-0.0002,-0.0083,0.0219
840,7.4681,-3.9938,0.0616,-0.0483,-0.1228,0.0002,-0.0091,0.0224
841,7.4619,3.9798,0.0699,-0.0470,0.1188,-0.0022,-0.0086,0.0226
842,7.4998,4.3281,0.0713,-0.0465,0.1268,-0.0023,-0.0076,0.0205
843,7.5205,4.6762,0.0707,-0.0460,0.1337,-0.0036,-0.0067,0.0181
844,7.4906,5.0637,0.0682,-0.0459,0.1398,-0.0046,-0.0059,0.0159
845,7.4957,5.4228,0.0692,-0.0462,0.1450,-0.0056,-0.0051,0.0144
846,7.4970,5.7866,0.0689,-0.0463,0.1502,-0.0057,-0.0044,0.0138
847,7.4969,6.1604,0.0655,-0.0472,0.1552,-0.0063,-0.0042,0.0123
848,7.5062,6.5219,0.0668,-0.0479,0.1594,-0.0062,-0.0041,0.0106
849,7.5045,6.8844,0.0680,-0.0488,0.1630,-0.0060,-0.0038,0.0097
850,7.4948,7.2546,0.0657,-0.0498,0.1663,-0.0071,-0.0038,0.0092
851,7.4925,7.6238,0.0666,-0.0508,0.1697,-0.0074,-0.0038,0.0087
852,7.4908,7.9915,0.0690,-0.0511,0.1727,-0.0064,-0.0038,0.0085
853,7.4887,8.3598,0.0700,-0.0513,0.1760,-0.0060,-0.0041,0.0086
854,7.4854,8.7271,0.0699,-0.0512,0.1790,-0.0055,-0.0042,0.0084
855,7.4821,9.0949,0.0703,-0.0508,0.1821,-0.0051,-0.0042,0.0082
856,7.4784,9.4626,0.0707,-0.0502,0.1850,-0.0045,-0.0041,0.0081
857,7.4755,9.8312,0.0717,-0.0493,0.1879,-0.0048,-0.0039,0.0080
922,7.3515,-9.7106,0.0463,-0.0547,-0.1938,-0.0041,-0.0046,0.0083
923,7.3466,-9.3433,0.0469,-0.0552,-0.1907,-0.0038,-0.0046,0.0089
924,7.3421,-8.9757,0.0473,-0.0553,-0.1873,-0.0043,-0.0045,0.0091
925,7.3371,-8.6083,0.0464,-0.0550,-0.1840,-0.0041,-0.0043,0.0090
926,7.3331,-8.2403,0.0468,-0.0546,-0.1807,-0.0044,-0.0043,0.0091
927,7.3298,-7.8724,0.0476,-0.0535,-0.1771,-0.0038,-0.0042,0.0094
928,7.3284,-7.5043,0.0493,-0.0525,-0.1739,-0.0041,-0.0044,0.0094
929,7.3227,-7.1374,0.0457,-0.0511,-0.1701,-0.0041,-0.0044,0.0102
930,7.3148,-6.7728,0.0492,-0.0497,-0.1663,-0.0034,-0.0038,0.0108
931,7.3084,-6.4037,0.0515,-0.0483,-0.1619,-0.0035,-0.0038,0.0123
932,7.2984,-6.0347,0.0518,-0.0473,-0.1570,-0.0035,-0.0043,0.0136
933,7.2892,-5.6657,0.0541,-0.0463,-0.1516,-0.0020,-0.0046,0.0151
934,7.3078,-5.2855,0.0579,-0.0458,-0.1459,-0.0008,-0.0054,0.0159
935,7.3002,-4.9267,0.0571,-0.0458,-0.1399,-0.0002,-0.0067,0.0178
936,7.2589,-4.5591,0.0588,-0.0455,-0.1325,-0.0001,-0.0077,0.0206
937,7.2183,-4.1868,0.0588,-0.0455,-0.1238,0.0007,-0.0080,0.0222
938,7.2385,-3.8056,0.0603,-0.0467,-0.1156,0.0001,-0.0092,0.0233
939,7.2622,-3.4799,0.0601,-0.0476,-0.1080,0.0011,-0.0094,0.0255
940,7.2144,-3.1258,0.0603,-0.0478,-0.0982,0.0023,-0.0100,0.0269
941,7.1688,-2.7648,0.0615,-0.0481,-0.0879,0.0027,-0.0109,0.0281
942,7.1431,-2.4097,0.0600,-0.0489,-0.0776,0.0019,-0.0120,0.0292
943,7.0820,1.8032,0.0694,-0.0499,0.0569,0.0015,-0.0128,0.0312
944,7.1008,2.1721,0.0658,-0.0491,0.0683,0.0007,-0.0119,0.0293
945,7.1364,2.5468,0.0674,-0.0481,0.0789,0.0006,-0.0110,0.0283
946,7.1769,2.9258,0.0674,-0.0476,0.0898,-0.0004,-0.0108,0.0273
947,7.2266,3.3060,0.0685,-0.0471,0.1002,-0.0011,-0.0102,0.0251
948,7.2706,3.6933,0.0700,-0.0464,0.1098,-0.0012,-0.0093,0.0237
949,7.1754,4.0990,0.0694,-0.0439,0.1179,-0.0014,-0.0081,0.0219
950,7.1833,4.4753,0.0670,-0.0439,0.1256,-0.0029,-0.0067,0.0193
951,7.1886,4.8429,0.0682,-0.0440,0.1323,-0.0036,-0.0061,0.0173
952,7.1751,5.2166,0.0660,-0.0442,0.1384,-0.0043,-0.0060,0.0155
953,7.1759,5.5857,0.0672,-0.0446,0.1437,-0.0051,-0.0054,0.0147
954,7.1766,5.9556,0.0680,-0.0452,0.1491,-0.0045,-0.0048,0.0136
955,7.1747,6.3244,0.0670,-0.0461,0.1538,-0.0053,-0.0043,0.0119
956,7.1738,6.6910,0.0652,-0.0471,0.1578,-0.0057,-0.0039,0.0109
957,7.1703,7.0573,0.0660,-0.0480,0.1617,-0.0056,-0.0038,0.0105
958,7.1651,7.4272,0.0670,-0.0489,0.1655,-0.0056,-0.0042,0.0102
959,7.1609,7.7956,0.0659,-0.0495,0.1690,-0.0056,-0.0045,0.0095
960,7.1572,8.1645,0.0658,-0.0498,0.1725,-0.0052,-0.0044,0.0093
961,7.1542,8.5325,0.0668,-0.0497,0.1758,-0.0051,-0.0043,0.0092
962,7.1512,8.9002,0.0693,-0.0496,0.1792,-0.0050,-0.0042,0.0092
963,7.1476,9.2690,0.0697,-0.0491,0.1825,-0.0043,-0.0042,0.0091
964,7.1430,9.6375,0.0670,-0.0486,0.1859,-0.0046,-0.0041,0.0090
1030,7.0154,-9.5267,0.0429,-0.0535,-0.1910,-0.0034,-0.0053,0.0096
1031,7.0113,-9.1589,0.0435,-0.0534,-0.1873,-0.0032,-0.0058,0.0100
1032,7.0066,-8.7917,0.0432,-0.0536,-0.1837,-0.0037,-0.0055,0.0100
1033,7.0032,-8.4238,0.0452,-0.0531,-0.1798,-0.0035,-0.0052,0.0099
1034,6.9992,-8.0559,0.0441,-0.0526,-0.1764,-0.0042,-0.0050,0.0099
1035,6.9972,-7.6878,0.0476,-0.0516,-0.1727,-0.0037,-0.0048,0.0102
1036,6.9929,-7.3199,0.0452,-0.0502,-0.1687,-0.0039,-0.0046,0.0108
1037,6.9883,-6.9536,0.0469,-0.0489,-0.1646,-0.0033,-0.0044,0.0109
1038,6.9836,-6.5855,0.0492,-0.0482,-0.1607,-0.0038,-0.0046,0.0123
1039,6.9776,-6.2164,0.0494,-0.0464,-0.1556,-0.0026,-0.0051,0.0135
1040,6.9711,-5.8462,0.0495,-0.0453,-0.1505,-0.0020,-0.0054,0.0146
1041,6.9736,-5.4729,0.0526,-0.0443,-0.1448,-0.0007,-0.0056,0.0160
1042,6.9716,-5.1063,0.0558,-0.0437,-0.1387,0.0000,-0.0063,0.0171
1043,6.9578,-4.7425,0.0570,-0.0431,-0.1319,0.0011,-0.0070,0.0194
1044,6.9345,-4.3708,0.0562,-0.0433,-0.1241,0.0001,-0.0073,0.0212
1045,6.9284,-3.9913,0.0579,-0.0435,-0.1159,0.0005,-0.0082,0.0223
1046,6.9268,-3.6234,0.0578,-0.0443,-0.1074,0.0006,-0.0092,0.0242
1047,6.9199,-3.2691,0.0581,-0.0449,-0.0987,0.0014,-0.0096,0.0255
1048,6.8924,-2.9021,0.0581,-0.0450,-0.0887,0.0019,-0.0098,0.0271
