# Name : Kerbbereich
# Stage: 43
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
126,-7.7907,-4.7980,-0.0767,0.1339,-0.4223,0.0014,-0.0204,0.0561
127,-7.8906,-5.1658,-0.0817,0.1305,-0.4442,-0.0012,-0.0177,0.0474
128,-8.0045,-5.5262,-0.0839,0.1285,-0.4636,-0.0033,-0.0148,0.0402
129,-8.1414,-5.8771,-0.0885,0.1270,-0.4813,-0.0062,-0.0099,0.0347
130,-8.2782,-6.2249,-0.0937,0.1270,-0.4960,-0.0087,-0.0094,0.0292
131,-8.4205,-6.5685,-0.1004,0.1275,-0.5091,-0.0119,-0.0058,0.0220
132,-8.5667,-6.9061,-0.1049,0.1284,-0.5192,-0.0137,-0.0043,0.0178
133,-8.7159,-7.2400,-0.1112,0.1299,-0.5279,-0.0160,-0.0032,0.0142
134,-8.8709,-7.5712,-0.1128,0.1322,-0.5350,-0.0177,-0.0036,0.0111
135,-9.0308,-7.8985,-0.1137,0.1339,-0.5406,-0.0192,-0.0017,0.0077
136,-9.1919,-8.2224,-0.1175,0.1358,-0.5442,-0.0200,-0.0026,0.0068
137,-9.3568,-8.5438,-0.1163,0.1373,-0.5473,-0.0197,-0.0028,0.0053
138,-9.5289,-8.8586,-0.1118,0.1376,-0.5492,-0.0219,-0.0017,0.0035
139,-9.6121,-9.2005,-0.1185,0.1371,-0.5502,-0.0226,-0.0006,0.0041
140,-9.6125,-9.5616,-0.1220,0.1361,-0.5519,-0.0225,-0.0007,0.0048
141,-9.6138,-9.9204,-0.1241,0.1348,-0.5533,-0.0197,-0.0036,0.0061
142,-9.6145,-10.2777,-0.1227,0.1326,-0.5560,-0.0184,-0.0031,0.0071
254,9.5774,-10.0210,0.0436,-0.1497,-0.5782,-0.0218,-0.0023,0.0060
255,9.5671,-9.6533,0.0435,-0.1507,-0.5762,-0.0223,-0.0020,0.0052
256,9.5570,-9.2878,0.0424,-0.1516,-0.5749,-0.0237,-0.0020,0.0041
257,9.4972,-8.9258,0.0401,-0.1511,-0.5734,-0.0241,-0.0010,0.0042
258,9.3313,-8.5951,0.0427,-0.1497,-0.5709,-0.0240,-0.0008,0.0047
259,9.1502,-8.2699,0.0445,-0.1477,-0.5675,-0.0235,-0.0014,0.0064
260,8.9865,-7.9332,0.0431,-0.1454,-0.5626,-0.0220,-0.0024,0.0089
261,8.8325,-7.5921,0.0415,-0.1428,-0.5563,-0.0218,-0.0038,0.0117
262,8.6720,-7.2527,0.0440,-0.1400,-0.5484,-0.0197,-0.0050,0.0154
263,8.5160,-6.9093,0.0452,-0.1377,-0.5384,-0.0175,-0.0055,0.0197
264,8.3678,-6.5595,0.0442,-0.1358,-0.5268,-0.0137,-0.0062,0.0243
265,8.2331,-6.2030,0.0464,-0.1352,-0.5126,-0.0117,-0.0098,0.0311
266,8.1011,-5.8425,0.0502,-0.1353,-0.4961,-0.0092,-0.0126,0.0365
267,7.9728,-5.4795,0.0530,-0.1361,-0.4777,-0.0056,-0.0157,0.0443
268,7.8526,-5.1101,0.0558,-0.1385,-0.4562,-0.0034,-0.0179,0.0512
269,7.7408,-4.7368,0.0573,-0.1414,-0.4323,-0.0005,-0.0206,0.0584
270,7.6370,-4.3582,0.0603,-0.1450,-0.4059,0.0020,-0.0223,0.0649
271,7.5363,-3.9763,0.0628,-0.1491,-0.3777,0.0044,-0.0265,0.0722
272,7.4498,-3.5889,0.0690,-0.1540,-0.3465,0.0071,-0.0308,0.0787
273,7.3714,-3.1981,0.0708,-0.1588,-0.3139,0.0100,-0.0327,0.0840
274,7.3015,-2.8037,0.0673,-0.1641,-0.2789,0.0111,-0.0361,0.0907
275,7.2443,-2.4041,0.0751,-0.1696,-0.2416,0.0122,-0.0400,0.0976
276,7.1888,-2.0035,0.0732,-0.1743,-0.2024,0.0125,-0.0418,0.0987
277,7.1494,-1.6017,0.0722,-0.1787,-0.1637,0.0146,-0.0436,0.1014
278,7.1310,-1.1963,0.0756,-0.1828,-0.1234,0.0152,-0.0453,0.1048
279,7.1158,-0.7903,0.0735,-0.1860,-0.0821,0.0148,-0.0474,0.1062
280,7.1050,-0.3830,0.0786,-0.1870,-0.0403,0.0152,-0.0460,0.1064
281,7.0948,0.0219,0.0757,-0.1876,0.0004,0.0140,-0.0470,0.1061
282,7.0995,0.4285,0.0761,-0.1867,0.0421,0.0136,-0.0474,0.1074
283,7.1198,0.8350,0.0770,-0.1848,0.0838,0.0134,-0.0468,0.1051
284,7.1418,1.2405,0.0785,-0.1815,0.1236,0.0130,-0.0444,0.1029
285,7.1651,1.6446,0.0752,-0.1775,0.1638,0.0122,-0.0433,0.1013
286,7.2064,2.0484,0.0742,-0.1727,0.2034,0.0110,-0.0429,0.0990
287,7.2677,2.4474,0.0742,-0.1668,0.2414,0.0108,-0.0374,0.0922
288,7.3303,2.8456,0.0757,-0.1613,0.2767,0.0076,-0.0357,0.0877
289,7.4006,3.2400,0.0734,-0.1556,0.3112,0.0058,-0.0328,0.0829
290,7.4856,3.6308,0.0707,-0.1503,0.3434,0.0035,-0.0291,0.0753
291,7.5803,4.0171,0.0736,-0.1448,0.3734,0.0007,-0.0253,0.0712
292,7.6773,4.4014,0.0750,-0.1401,0.4012,-0.0023,-0.0221,0.0631
293,7.7836,4.7802,0.0703,-0.1361,0.4265,-0.0057,-0.0191,0.0545
294,7.9014,5.1525,0.0706,-0.1333,0.4492,-0.0080,-0.0173,0.0487
295,8.0182,5.5235,0.0681,-0.1312,0.4689,-0.0119,-0.0147,0.0408
296,8.1351,5.8915,0.0657,-0.1298,0.4861,-0.0155,-0.0124,0.0358
297,8.2637,6.2525,0.0626,-0.1295,0.5011,-0.0191,-0.0091,0.0285
298,8.4175,6.6035,0.0608,-0.1299,0.5141,-0.0214,-0.0059,0.0232
299,8.5717,6.9517,0.0629,-0.1312,0.5249,-0.0235,-0.0055,0.0189
300,8.7260,7.2973,0.0619,-0.1329,0.5336,-0.0260,-0.0045,0.0131
301,8.8878,7.6394,0.0621,-0.1347,0.5403,-0.0266,-0.0030,0.0098
302,9.0606,7.9738,0.0605,-0.1364,0.5454,-0.0277,-0.0026,0.0077
303,9.2348,8.3075,0.0611,-0.1378,0.5493,-0.0284,-0.0015,0.0056
304,9.4125,8.6392,0.0674,-0.1390,0.5518,-0.0282,-0.0023,0.0046
305,9.5493,8.9816,0.0743,-0.1393,0.5536,-0.0287,-0.0020,0.0039
306,9.5897,9.3491,0.0748,-0.1385,0.5547,-0.0280,-0.0025,0.0047
307,9.6025,9.7164,0.0703,-0.1368,0.5565,-0.0272,-0.0024,0.0055
308,9.6132,10.0862,0.0776,-0.1346,0.5584,-0.0264,-0.0025,0.0067
343,9.3155,9.1977,0.0673,-0.1386,0.5540,-0.0283,-0.0023,0.0056
344,9.3112,9.5398,0.0683,-0.1370,0.5562,-0.0264,-0.0025,0.0066
345,9.3190,9.8984,0.0712,-0.1353,0.5585,-0.0264,-0.0026,0.0070
346,9.3234,10.2642,0.0701,-0.1326,0.5613,-0.0257,-0.0024,0.0081
412,9.2486,-9.7798,0.0430,-0.1496,-0.5768,-0.0215,-0.0026,0.0067
413,9.2384,-9.4153,0.0425,-0.1508,-0.5744,-0.0220,-0.0026,0.0061
414,9.2090,-9.0582,0.0446,-0.1512,-0.5724,-0.0233,-0.0024,0.0055
415,9.1315,-8.7022,0.0436,-0.1500,-0.5698,-0.0235,-0.0018,0.0057
416,8.9469,8.2655,0.0630,-0.1374,0.5463,-0.0284,-0.0027,0.0080
417,9.0399,8.5983,0.0661,-0.1382,0.5496,-0.0273,-0.0026,0.0065
418,9.1216,8.9406,0.0653,-0.1385,0.5520,-0.0273,-0.0028,0.0063
419,9.0195,9.3268,0.0642,-0.1372,0.5544,-0.0268,-0.0033,0.0080
420,9.0164,9.7010,0.0657,-0.1355,0.5577,-0.0258,-0.0038,0.0086
421,9.0203,10.0699,0.0666,-0.1333,0.5607,-0.0255,-0.0045,0.0089
487,8.9234,-9.9280,0.0395,-0.1482,-0.5778,-0.0211,-0.0035,0.0089
488,8.9149,-9.5629,0.0399,-0.1495,-0.5746,-0.0215,-0.0034,0.0087
489,8.8989,-9.2034,0.0423,-0.1499,-0.5714,-0.0215,-0.0042,0.0085
490,8.8646,-8.8504,0.0432,-0.1496,-0.5683,-0.0225,-0.0044,0.0081
491,8.8565,-8.4790,0.0420,-0.1485,-0.5652,-0.0224,-0.0035,0.0082
492,8.8012,-8.1513,0.0423,-0.1467,-0.5615,-0.0223,-0.0029,0.0094
493,8.6124,7.6777,0.0627,-0.1339,0.5361,-0.0256,-0.0043,0.0118
494,8.6985,8.0261,0.0612,-0.1356,0.5412,-0.0269,-0.0040,0.0102
495,8.6899,8.4187,0.0603,-0.1368,0.5452,-0.0265,-0.0041,0.0095
496,8.7401,8.7793,0.0620,-0.1373,0.5487,-0.0263,-0.0040,0.0091
497,8.7431,9.1243,0.0621,-0.1368,0.5519,-0.0261,-0.0046,0.0097
498,8.7127,9.5013,0.0639,-0.1353,0.5557,-0.0263,-0.0053,0.0103
499,8.7106,9.8745,0.0671,-0.1327,0.5596,-0.0238,-0.0057,0.0107
500,8.7116,10.2448,0.0665,-0.1301,0.5636,-0.0245,-0.0061,0.0109
565,8.5965,-10.0973,0.0395,-0.1461,-0.5789,-0.0211,-0.0049,0.0113
566,8.5886,-9.7304,0.0396,-0.1479,-0.5752,-0.0206,-0.0048,0.0105
567,8.5781,-9.3662,0.0396,-0.1483,-0.5713,-0.0202,-0.0047,0.0110
568,8.5606,-9.0042,0.0397,-0.1484,-0.5671,-0.0208,-0.0051,0.0110
569,8.5480,-8.6368,0.0398,-0.1474,-0.5629,-0.0209,-0.0057,0.0113
570,8.5229,-8.2734,0.0423,-0.1459,-0.5584,-0.0209,-0.0056,0.0114
571,8.5686,-7.8842,0.0424,-0.1440,-0.5547,-0.0206,-0.0048,0.0124
572,8.5069,-7.5329,0.0429,-0.1409,-0.5485,-0.0192,-0.0054,0.0143
573,8.3644,7.1649,0.0617,-0.1306,0.5245,-0.0230,-0.0054,0.0170
574,8.3736,7.4769,0.0600,-0.1319,0.5292,-0.0241,-0.0055,0.0149
575,8.3595,7.8529,0.0585,-0.1333,0.5344,-0.0247,-0.0053,0.0136
576,8.3888,8.2113,0.0580,-0.1347,0.5395,-0.0251,-0.0052,0.0123
577,8.3941,8.5841,0.0583,-0.1358,0.5438,-0.0253,-0.0054,0.0120
578,8.4055,8.9444,0.0605,-0.1355,0.5484,-0.0247,-0.0058,0.0125
579,8.4033,9.3061,0.0614,-0.1341,0.5529,-0.0239,-0.0063,0.0121
580,8.3933,9.6785,0.0625,-0.1323,0.5572,-0.0241,-0.0066,0.0125
581,8.3916,10.0498,0.0627,-0.1295,0.5620,-0.0238,-0.0067,0.0125
647,8.2615,-9.9087,0.0389,-0.1451,-0.5758,-0.0204,-0.0072,0.0130
648,8.2527,-9.5407,0.0366,-0.1464,-0.5711,-0.0203,-0.0067,0.0129
649,8.2427,-9.1742,0.0375,-0.1470,-0.5662,-0.0209,-0.0062,0.0134
650,8.2327,-8.8060,0.0375,-0.1460,-0.5613,-0.0192,-0.0063,0.0134
651,8.2208,-8.4371,0.0397,-0.1447,-0.5559,-0.0188,-0.0063,0.0140
652,8.2295,-8.0577,0.0401,-0.1431,-0.5509,-0.0196,-0.0065,0.0145
653,8.2193,-7.6876,0.0398,-0.1402,-0.5449,-0.0182,-0.0063,0.0162
654,8.2656,-7.2759,0.0441,-0.1380,-0.5392,-0.0176,-0.0062,0.0182
655,8.1850,-6.9086,0.0469,-0.1356,-0.5297,-0.0163,-0.0072,0.0221
656,8.1054,-6.5584,0.0467,-0.1337,-0.5189,-0.0122,-0.0085,0.0270
657,7.9829,6.1654,0.0647,-0.1265,0.4910,-0.0165,-0.0111,0.0313
658,8.0559,6.5242,0.0616,-0.1272,0.5031,-0.0195,-0.0085,0.0263
659,8.1387,6.8910,0.0640,-0.1285,0.5140,-0.0211,-0.0068,0.0217
660,8.0568,7.2693,0.0596,-0.1291,0.5191,-0.0222,-0.0068,0.0188
661,8.0613,7.6380,0.0586,-0.1306,0.5261,-0.0233,-0.0061,0.0170
662,8.0603,8.0127,0.0578,-0.1323,0.5318,-0.0232,-0.0061,0.0154
663,8.0713,8.3802,0.0590,-0.1333,0.5375,-0.0237,-0.0070,0.0149
664,8.0720,8.7492,0.0593,-0.1336,0.5430,-0.0233,-0.0075,0.0151
665,8.0735,9.1155,0.0610,-0.1328,0.5484,-0.0225,-0.0071,0.0147
666,8.0712,9.4833,0.0609,-0.1311,0.5537,-0.0228,-0.0071,0.0144
667,8.0673,9.8554,0.0611,-0.1287,0.5592,-0.0228,-0.0073,0.0144
668,8.0653,10.2262,0.0600,-0.1258,0.5643,-0.0221,-0.0075,0.0145
733,7.9320,-10.0914,0.0353,-0.1415,-0.5772,-0.0178,-0.0081,0.0154
734,7.9262,-9.7218,0.0373,-0.1431,-0.5716,-0.0186,-0.0085,0.0153
735,7.9189,-9.3528,0.0370,-0.1444,-0.5660,-0.0202,-0.0084,0.0159
736,7.9109,-8.9832,0.0356,-0.1443,-0.5597,-0.0190,-0.0078,0.0156
737,7.9033,-8.6135,0.0368,-0.1433,-0.5542,-0.0174,-0.0073,0.0161
738,7.9032,-8.2388,0.0387,-0.1419,-0.5479,-0.0182,-0.0074,0.0170
739,7.9007,-7.8667,0.0409,-0.1395,-0.5414,-0.0164,-0.0069,0.0179
740,7.9149,-7.4881,0.0409,-0.1372,-0.5345,-0.0165,-0.0068,0.0196
741,7.8965,-7.1279,0.0434,-0.1345,-0.5266,-0.0153,-0.0074,0.0222
742,7.8453,-6.7594,0.0456,-0.1323,-0.5165,-0.0138,-0.0082,0.0260
743,7.8568,-6.3730,0.0450,-0.1312,-0.5059,-0.0116,-0.0099,0.0306
744,7.8477,-6.0416,0.0475,-0.1312,-0.4949,-0.0092,-0.0115,0.0351
745,7.7844,-5.6973,0.0523,-0.1316,-0.4803,-0.0058,-0.0141,0.0396
746,7.6871,5.2316,0.0669,-0.1284,0.4463,-0.0079,-0.0173,0.0479
747,7.7470,5.6146,0.0669,-0.1262,0.4643,-0.0115,-0.0141,0.0407
748,7.7415,5.9481,0.0654,-0.1243,0.4767,-0.0134,-0.0120,0.0361
749,7.7216,6.3325,0.0597,-0.1236,0.4887,-0.0159,-0.0101,0.0306
750,7.7641,6.7012,0.0588,-0.1249,0.5000,-0.0190,-0.0091,0.0258
751,7.7695,7.0541,0.0581,-0.1260,0.5083,-0.0212,-0.0083,0.0224
752,7.7439,7.4320,0.0556,-0.1275,0.5161,-0.0214,-0.0078,0.0206
753,7.7427,7.8059,0.0546,-0.1296,0.5232,-0.0229,-0.0074,0.0188
754,7.7425,8.1782,0.0550,-0.1303,0.5300,-0.0228,-0.0077,0.0178
755,7.7448,8.5486,0.0585,-0.1308,0.5364,-0.0222,-0.0085,0.0174
756,7.7430,8.9188,0.0586,-0.1306,0.5428,-0.0218,-0.0089,0.0172
757,7.7420,9.2891,0.0601,-0.1296,0.5491,-0.0220,-0.0086,0.0167
758,7.7393,9.6598,0.0585,-0.1277,0.5551,-0.0224,-0.0087,0.0163
759,7.7370,10.0313,0.0587,-0.1248,0.5608,-0.0212,-0.0089,0.0164
825,7.5975,-9.9060,0.0347,-0.1395,-0.5727,-0.0170,-0.0089,0.0176
826,7.5912,-9.5349,0.0344,-0.1408,-0.5660,-0.0177,-0.0092,0.0180
827,7.5854,-9.1641,0.0348,-0.1414,-0.5593,-0.0182,-0.0092,0.0181
828,7.5799,-8.7933,0.0364,-0.1413,-0.5527,-0.0177,-0.0088,0.0182
829,7.5757,-8.4207,0.0338,-0.1398,-0.5456,-0.0167,-0.0087,0.0196
830,7.5743,-8.0486,0.0383,-0.1383,-0.5380,-0.0165,-0.0084,0.0196
831,7.5770,-7.6752,0.0396,-0.1361,-0.5309,-0.0155,-0.0083,0.0209
832,7.5702,-7.3083,0.0381,-0.1332,-0.5226,-0.0148,-0.0083,0.0233
833,7.5517,-6.9408,0.0420,-0.1309,-0.5131,-0.0132,-0.0085,0.0261
834,7.5432,-6.5595,0.0438,-0.1286,-0.5024,-0.0113,-0.0096,0.0299
835,7.5307,-6.1897,0.0454,-0.1276,-0.4902,-0.0092,-0.0109,0.0346
836,7.5138,-5.8190,0.0505,-0.1274,-0.4762,-0.0067,-0.0128,0.0393
837,7.5776,-5.4109,0.0538,-0.1300,-0.4616,-0.0033,-0.0159,0.0463
838,7.5090,-5.0199,0.0587,-0.1328,-0.4403,-0.0003,-0.0194,0.0537
839,7.4349,-4.6360,0.0590,-0.1359,-0.4165,0.0013,-0.0224,0.0611
840,7.3747,-4.2620,0.0631,-0.1403,-0.3915,0.0031,-0.0250,0.0661
841,7.3749,4.2444,0.0732,-0.1352,0.3830,-0.0002,-0.0242,0.0664
842,7.4168,4.6077,0.0723,-0.1309,0.4060,-0.0027,-0.0214,0.0592
843,7.4414,4.9692,0.0701,-0.1266,0.4263,-0.0058,-0.0187,0.0520
844,7.4154,5.3687,0.0656,-0.1226,0.4444,-0.0088,-0.0152,0.0450
845,7.4226,5.7377,0.0650,-0.1208,0.4595,-0.0114,-0.0129,0.0396
846,7.4245,6.1102,0.0618,-0.1204,0.4734,-0.0145,-0.0113,0.0351
847,7.4249,6.4913,0.0571,-0.1208,0.4857,-0.0164,-0.0105,0.0304
848,7.4337,6.8592,0.0565,-0.1221,0.4963,-0.0182,-0.0098,0.0264
849,7.4312,7.2271,0.0567,-0.1238,0.5052,-0.0191,-0.0092,0.0236
850,7.4209,7.6020,0.0537,-0.1254,0.5132,-0.0209,-0.0092,0.0219
851,7.4176,7.9759,0.0538,-0.1275,0.5213,-0.0221,-0.0090,0.0212
852,7.4157,8.3481,0.0561,-0.1279,0.5289,-0.0211,-0.0091,0.0200
853,7.4140,8.7203,0.0572,-0.1278,0.5361,-0.0206,-0.0099,0.0194
854,7.4115,9.0917,0.0569,-0.1269,0.5431,-0.0204,-0.0102,0.0190
855,7.4091,9.4633,0.0568,-0.1257,0.5500,-0.0205,-0.0103,0.0188
856,7.4076,9.8350,0.0570,-0.1229,0.5570,-0.0201,-0.0101,0.0184
857,7.4064,10.2071,0.0580,-0.1202,0.5635,-0.0205,-0.0096,0.0183
922,7.2688,-10.0904,0.0315,-0.1356,-0.5741,-0.0169,-0.0106,0.0194
923,7.2627,-9.7189,0.0322,-0.1372,-0.5668,-0.0166,-0.0104,0.0200
924,7.2575,-9.3472,0.0329,-0.1381,-0.5594,-0.0168,-0.0103,0.0203
925,7.2519,-8.9756,0.0317,-0.1383,-0.5518,-0.0170,-0.0104,0.0208
926,7.2483,-8.6030,0.0339,-0.1376,-0.5439,-0.0154,-0.0103,0.0211
927,7.2454,-8.2305,0.0344,-0.1361,-0.5358,-0.0151,-0.0099,0.0217
928,7.2450,-7.8579,0.0362,-0.1341,-0.5280,-0.0154,-0.0100,0.0224
929,7.2406,-7.4857,0.0337,-0.1315,-0.5190,-0.0143,-0.0100,0.0245
930,7.2338,-7.1155,0.0375,-0.1290,-0.5095,-0.0133,-0.0096,0.0268
931,7.2285,-6.7402,0.0412,-0.1266,-0.4988,-0.0121,-0.0097,0.0297
932,7.2194,-6.3640,0.0435,-0.1247,-0.4867,-0.0102,-0.0110,0.0336
933,7.2105,-5.9869,0.0473,-0.1234,-0.4732,-0.0071,-0.0126,0.0381
934,7.2280,-5.5974,0.0532,-0.1241,-0.4582,-0.0039,-0.0141,0.0432
935,7.2192,-5.2276,0.0549,-0.1254,-0.4413,-0.0008,-0.0164,0.0496
936,7.1753,-4.8466,0.0585,-0.1276,-0.4204,0.0011,-0.0196,0.0568
937,7.1317,-4.4587,0.0607,-0.1308,-0.3961,0.0039,-0.0227,0.0633
938,7.1467,-4.0610,0.0640,-0.1372,-0.3715,0.0051,-0.0257,0.0692
939,7.1660,-3.7193,0.0655,-0.1427,-0.3479,0.0078,-0.0276,0.0761
940,7.1136,-3.3456,0.0668,-0.1476,-0.3184,0.0098,-0.0308,0.0811
941,7.0635,-2.9629,0.0692,-0.1525,-0.2865,0.0114,-0.0342,0.0867
942,7.0333,-2.5853,0.0701,-0.1579,-0.2536,0.0130,-0.0377,0.0927
943,6.9686,1.9358,0.0814,-0.1638,0.1891,0.0128,-0.0410,0.0992
944,6.9924,2.3306,0.0782,-0.1583,0.2263,0.0122,-0.0380,0.0940
945,7.0329,2.7296,0.0775,-0.1524,0.2612,0.0098,-0.0348,0.0880
946,7.0790,3.1315,0.0758,-0.1466,0.2950,0.0070,-0.0326,0.0836
947,7.1340,3.5340,0.0766,-0.1408,0.3277,0.0058,-0.0300,0.0767
948,7.1827,3.9410,0.0755,-0.1355,0.3571,0.0031,-0.0267,0.0708
949,7.0943,4.3640,0.0713,-0.1264,0.3825,-0.0008,-0.0229,0.0638
950,7.1065,4.7554,0.0681,-0.1221,0.4053,-0.0032,-0.0193,0.0559
951,7.1147,5.1358,0.0669,-0.1193,0.4248,-0.0065,-0.0166,0.0491
952,7.1036,5.5204,0.0632,-0.1172,0.4418,-0.0086,-0.0143,0.0430
953,7.1055,5.8993,0.0622,-0.1166,0.4569,-0.0117,-0.0126,0.0386
954,7.1066,6.2774,0.0596,-0.1167,0.4705,-0.0145,-0.0114,0.0340
955,7.1047,6.6533,0.0579,-0.1177,0.4823,-0.0161,-0.0103,0.0302
956,7.1030,7.0263,0.0554,-0.1196,0.4927,-0.0171,-0.0099,0.0271
957,7.0987,7.3982,0.0554,-0.1213,0.5022,-0.0180,-0.0097,0.0250
958,7.0925,7.7732,0.0548,-0.1232,0.5110,-0.0196,-0.0103,0.0240
959,7.0877,8.1468,0.0539,-0.1245,0.5198,-0.0194,-0.0109,0.0231
960,7.0844,8.5205,0.0535,-0.1244,0.5281,-0.0192,-0.0108,0.0218
961,7.0818,8.8931,0.0546,-0.1239,0.5359,-0.0192,-0.0109,0.0213
962,7.0798,9.2652,0.0559,-0.1229,0.5437,-0.0202,-0.0110,0.0211
963,7.0776,9.6385,0.0566,-0.1209,0.5515,-0.0194,-0.0107,0.0212
964,7.0750,10.0114,0.0545,-0.1185,0.5594,-0.0190,-0.0104,0.0204
1030,6.9344,-9.9032,0.0294,-0.1327,-0.5680,-0.0150,-0.0120,0.0216
1031,6.9290,-9.5312,0.0303,-0.1338,-0.5600,-0.0145,-0.0121,0.0222
1032,6.9236,-9.1592,0.0293,-0.1347,-0.5516,-0.0157,-0.0120,0.0232
1033,6.9203,-8.7860,0.0316,-0.1343,-0.5425,-0.0153,-0.0117,0.0233
1034,6.9168,-8.4132,0.0319,-0.1333,-0.5343,-0.0146,-0.0112,0.0234
1035,6.9153,-8.0399,0.0349,-0.1317,-0.5253,-0.0146,-0.0111,0.0243
1036,6.9122,-7.6667,0.0336,-0.1293,-0.5160,-0.0137,-0.0108,0.0255
1037,6.9088,-7.2948,0.0355,-0.1267,-0.5063,-0.0130,-0.0104,0.0273
1038,6.9054,-6.9199,0.0381,-0.1246,-0.4955,-0.0131,-0.0109,0.0300
1039,6.9004,-6.5442,0.0396,-0.1220,-0.4838,-0.0107,-0.0117,0.0326
1040,6.8950,-6.1661,0.0433,-0.1198,-0.4708,-0.0066,-0.0126,0.0366
1041,6.8972,-5.7840,0.0469,-0.1192,-0.4563,-0.0049,-0.0139,0.0416
1042,6.8943,-5.4070,0.0518,-0.1195,-0.4397,-0.0024,-0.0155,0.0470
1043,6.8787,-5.0311,0.0550,-0.1207,-0.4209,0.0005,-0.0177,0.0534
1044,6.8535,-4.6452,0.0572,-0.1230,-0.3988,0.0025,-0.0200,0.0598
1045,6.8437,-4.2497,0.0611,-0.1269,-0.3747,0.0050,-0.0234,0.0653
1046,6.8381,-3.8647,0.0625,-0.1318,-0.3491,0.0065,-0.0263,0.0717
1047,6.8270,-3.4922,0.0639,-0.1367,-0.3222,0.0084,-0.0286,0.0776
1048,6.7953,-3.1043,0.0664,-0.1411,-0.2914,0.0112,-0.0312,0.0831
