# Name : Kerbbereich
# Stage: 58
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
137,-9.3333,-8.9986,-0.1362,0.1636,-1.0019,-0.0373,-0.0030,0.0063
138,-9.5057,-9.3135,-0.1320,0.1636,-1.0039,-0.0398,-0.0030,0.0044
139,-9.5899,-9.6555,-0.1387,0.1622,-1.0051,-0.0405,-0.0011,0.0044
140,-9.5914,-10.0164,-0.1418,0.1601,-1.0065,-0.0400,-0.0010,0.0061
141,-9.5939,-10.3764,-0.1449,0.1575,-1.0091,-0.0382,-0.0047,0.0082
142,-9.5959,-10.7339,-0.1427,0.1540,-1.0121,-0.0361,-0.0039,0.0084
254,9.5412,-10.4917,0.0234,-0.1830,-1.0494,-0.0396,-0.0033,0.0069
255,9.5302,-10.1241,0.0231,-0.1847,-1.0474,-0.0402,-0.0027,0.0062
256,9.5197,-9.7579,0.0226,-0.1859,-1.0454,-0.0410,-0.0019,0.0056
257,9.4596,-9.3956,0.0204,-0.1857,-1.0436,-0.0414,-0.0016,0.0050
258,9.2936,-9.0648,0.0229,-0.1845,-1.0410,-0.0414,-0.0025,0.0056
259,9.1124,-8.7388,0.0252,-0.1826,-1.0368,-0.0405,-0.0024,0.0083
260,8.9485,-8.4012,0.0236,-0.1805,-1.0310,-0.0392,-0.0040,0.0112
261,8.7945,-8.0589,0.0219,-0.1780,-1.0235,-0.0391,-0.0054,0.0145
262,8.6340,-7.7177,0.0258,-0.1751,-1.0138,-0.0356,-0.0065,0.0201
263,8.4773,-7.3717,0.0271,-0.1736,-1.0012,-0.0333,-0.0073,0.0262
264,8.3283,-7.0184,0.0280,-0.1725,-0.9861,-0.0276,-0.0077,0.0324
265,8.1921,-6.6580,0.0317,-0.1734,-0.9679,-0.0242,-0.0120,0.0413
266,8.0573,-6.2921,0.0363,-0.1763,-0.9460,-0.0208,-0.0164,0.0507
267,7.9254,-5.9224,0.0410,-0.1808,-0.9211,-0.0153,-0.0213,0.0630
268,7.8006,-5.5448,0.0466,-0.1879,-0.8913,-0.0104,-0.0244,0.0736
269,7.6824,-5.1610,0.0500,-0.1973,-0.8569,-0.0057,-0.0292,0.0880
270,7.5701,-4.7691,0.0558,-0.2094,-0.8173,-0.0005,-0.0338,0.1010
271,7.4583,-4.3707,0.0631,-0.2247,-0.7726,0.0067,-0.0436,0.1202
272,7.3572,-3.9616,0.0742,-0.2443,-0.7197,0.0141,-0.0539,0.1399
273,7.2609,-3.5440,0.0818,-0.2673,-0.6605,0.0227,-0.0607,0.1589
274,7.1692,-3.1163,0.0871,-0.2945,-0.5922,0.0324,-0.0689,0.1818
275,7.0848,-2.6764,0.0988,-0.3275,-0.5147,0.0373,-0.0841,0.2055
276,7.0014,-2.2296,0.1022,-0.3603,-0.4296,0.0427,-0.0904,0.2147
277,6.9353,-1.7781,0.1019,-0.3918,-0.3413,0.0451,-0.0948,0.2204
278,6.8940,-1.3244,0.1012,-0.4190,-0.2527,0.0414,-0.0961,0.2192
279,6.8638,-0.8711,0.0952,-0.4375,-0.1642,0.0369,-0.0942,0.2151
280,6.8444,-0.4195,0.0948,-0.4475,-0.0783,0.0315,-0.0914,0.2087
281,6.8331,0.0272,0.0912,-0.4494,0.0042,0.0295,-0.0894,0.2048
282,6.8412,0.4749,0.0930,-0.4453,0.0872,0.0302,-0.0921,0.2088
283,6.8708,0.9257,0.0971,-0.4343,0.1731,0.0330,-0.0959,0.2137
284,6.9101,1.3771,0.1031,-0.4140,0.2590,0.0369,-0.0952,0.2169
285,6.9579,1.8299,0.1049,-0.3858,0.3481,0.0409,-0.0952,0.2202
286,7.0272,2.2826,0.1039,-0.3532,0.4366,0.0395,-0.0954,0.2136
287,7.1177,2.7265,0.0985,-0.3185,0.5198,0.0336,-0.0795,0.1945
288,7.2067,3.1632,0.0928,-0.2868,0.5937,0.0231,-0.0688,0.1744
289,7.2995,3.5894,0.0841,-0.2587,0.6601,0.0148,-0.0567,0.1528
290,7.4014,4.0049,0.0753,-0.2367,0.7170,0.0061,-0.0488,0.1305
291,7.5101,4.4116,0.0734,-0.2173,0.7674,-0.0015,-0.0417,0.1176
292,7.6185,4.8112,0.0708,-0.2013,0.8105,-0.0086,-0.0328,0.0987
293,7.7336,5.2026,0.0633,-0.1887,0.8486,-0.0149,-0.0265,0.0813
294,7.8578,5.5846,0.0614,-0.1796,0.8809,-0.0194,-0.0238,0.0716
295,7.9795,5.9636,0.0565,-0.1725,0.9086,-0.0257,-0.0182,0.0573
296,8.1001,6.3373,0.0527,-0.1675,0.9316,-0.0308,-0.0151,0.0483
297,8.2314,6.7030,0.0481,-0.1646,0.9513,-0.0359,-0.0122,0.0383
298,8.3872,7.0576,0.0452,-0.1629,0.9679,-0.0392,-0.0077,0.0301
299,8.5428,7.4086,0.0457,-0.1630,0.9814,-0.0430,-0.0070,0.0244
300,8.6981,7.7561,0.0438,-0.1636,0.9920,-0.0464,-0.0054,0.0175
301,8.8603,8.0998,0.0427,-0.1650,1.0003,-0.0483,-0.0037,0.0126
302,9.0338,8.4351,0.0408,-0.1661,1.0063,-0.0497,-0.0028,0.0097
303,9.2084,8.7692,0.0414,-0.1671,1.0106,-0.0504,-0.0024,0.0072
304,9.3867,9.1012,0.0475,-0.1676,1.0135,-0.0505,-0.0028,0.0056
305,9.5243,9.4436,0.0546,-0.1671,1.0152,-0.0507,-0.0024,0.0050
306,9.5654,9.8116,0.0547,-0.1657,1.0168,-0.0504,-0.0035,0.0058
307,9.5794,10.1791,0.0506,-0.1628,1.0189,-0.0492,-0.0035,0.0067
308,9.5913,10.5493,0.0576,-0.1593,1.0211,-0.0489,-0.0040,0.0080
343,9.2910,9.6605,0.0478,-0.1659,1.0165,-0.0502,-0.0032,0.0070
344,9.2878,10.0029,0.0488,-0.1633,1.0190,-0.0482,-0.0037,0.0079
345,9.2968,10.3621,0.0517,-0.1603,1.0219,-0.0483,-0.0040,0.0084
346,9.3026,10.7282,0.0505,-0.1562,1.0251,-0.0477,-0.0038,0.0098
412,9.2122,-10.2508,0.0233,-0.1831,-1.0482,-0.0388,-0.0033,0.0080
413,9.2013,-9.8857,0.0225,-0.1850,-1.0453,-0.0397,-0.0031,0.0076
414,9.1714,-9.5282,0.0245,-0.1859,-1.0428,-0.0411,-0.0030,0.0067
415,9.0942,-9.1720,0.0250,-0.1844,-1.0399,-0.0398,-0.0023,0.0069
416,8.9208,8.7273,0.0443,-0.1664,1.0078,-0.0495,-0.0035,0.0098
417,9.0142,9.0606,0.0463,-0.1668,1.0115,-0.0494,-0.0035,0.0081
418,9.0967,9.4033,0.0464,-0.1662,1.0143,-0.0485,-0.0036,0.0079
419,8.9958,9.7904,0.0455,-0.1638,1.0177,-0.0479,-0.0045,0.0096
420,8.9940,10.1652,0.0472,-0.1607,1.0215,-0.0467,-0.0049,0.0106
421,8.9993,10.5349,0.0476,-0.1572,1.0255,-0.0469,-0.0056,0.0106
487,8.8875,-10.3996,0.0200,-0.1811,-1.0497,-0.0382,-0.0046,0.0108
488,8.8782,-10.0338,0.0198,-0.1832,-1.0459,-0.0392,-0.0046,0.0105
489,8.8619,-9.6736,0.0224,-0.1840,-1.0420,-0.0390,-0.0053,0.0102
490,8.8273,-9.3201,0.0230,-0.1840,-1.0384,-0.0403,-0.0052,0.0096
491,8.8191,-8.9481,0.0226,-0.1830,-1.0347,-0.0395,-0.0042,0.0102
492,8.7637,-8.6195,0.0233,-0.1813,-1.0302,-0.0389,-0.0041,0.0119
493,8.5853,8.1379,0.0442,-0.1638,0.9960,-0.0464,-0.0058,0.0151
494,8.6718,8.4873,0.0421,-0.1651,1.0020,-0.0484,-0.0051,0.0127
495,8.6643,8.8808,0.0417,-0.1652,1.0069,-0.0475,-0.0057,0.0121
496,8.7151,9.2422,0.0433,-0.1651,1.0113,-0.0474,-0.0055,0.0109
497,8.7192,9.5879,0.0435,-0.1636,1.0151,-0.0470,-0.0058,0.0119
498,8.6899,9.9656,0.0455,-0.1610,1.0197,-0.0471,-0.0062,0.0125
499,8.6889,10.3398,0.0475,-0.1574,1.0245,-0.0458,-0.0066,0.0130
500,8.6916,10.7107,0.0477,-0.1530,1.0292,-0.0456,-0.0073,0.0128
565,8.5613,-10.5695,0.0204,-0.1784,-1.0515,-0.0378,-0.0060,0.0137
566,8.5529,-10.2016,0.0205,-0.1807,-1.0468,-0.0374,-0.0063,0.0130
567,8.5417,-9.8366,0.0196,-0.1818,-1.0421,-0.0378,-0.0064,0.0133
568,8.5237,-9.4737,0.0198,-0.1823,-1.0370,-0.0384,-0.0063,0.0133
569,8.5110,-9.1055,0.0204,-0.1815,-1.0320,-0.0379,-0.0065,0.0135
570,8.4857,-8.7412,0.0232,-0.1802,-1.0266,-0.0376,-0.0066,0.0140
571,8.5312,-8.3510,0.0233,-0.1785,-1.0218,-0.0373,-0.0062,0.0153
572,8.4693,-7.9985,0.0241,-0.1756,-1.0145,-0.0356,-0.0070,0.0178
573,8.3365,7.6224,0.0443,-0.1613,0.9816,-0.0427,-0.0069,0.0226
574,8.3466,7.9359,0.0423,-0.1618,0.9879,-0.0441,-0.0067,0.0190
575,8.3332,8.3132,0.0408,-0.1625,0.9944,-0.0448,-0.0068,0.0168
576,8.3632,8.6725,0.0401,-0.1631,1.0004,-0.0453,-0.0068,0.0157
577,8.3695,9.0469,0.0407,-0.1633,1.0063,-0.0452,-0.0069,0.0146
578,8.3816,9.4076,0.0421,-0.1623,1.0113,-0.0455,-0.0072,0.0147
579,8.3802,9.7704,0.0428,-0.1600,1.0169,-0.0449,-0.0076,0.0150
580,8.3713,10.1439,0.0434,-0.1572,1.0222,-0.0456,-0.0082,0.0151
581,8.3712,10.5162,0.0439,-0.1529,1.0280,-0.0450,-0.0082,0.0151
647,8.2264,-10.3807,0.0199,-0.1773,-1.0482,-0.0371,-0.0083,0.0160
648,8.2173,-10.0115,0.0185,-0.1788,-1.0423,-0.0361,-0.0082,0.0159
649,8.2067,-9.6439,0.0190,-0.1801,-1.0364,-0.0370,-0.0078,0.0162
650,8.1959,-9.2747,0.0178,-0.1799,-1.0304,-0.0365,-0.0078,0.0165
651,8.1839,-8.9047,0.0208,-0.1787,-1.0238,-0.0354,-0.0076,0.0169
652,8.1927,-8.5242,0.0218,-0.1770,-1.0178,-0.0355,-0.0077,0.0177
653,8.1822,-8.1527,0.0210,-0.1744,-1.0104,-0.0347,-0.0076,0.0200
654,8.2284,-7.7395,0.0262,-0.1723,-1.0032,-0.0332,-0.0078,0.0235
655,8.1469,-7.3693,0.0294,-0.1708,-0.9908,-0.0315,-0.0095,0.0293
656,8.0664,-7.0160,0.0309,-0.1698,-0.9768,-0.0257,-0.0114,0.0355
657,7.9510,6.6136,0.0505,-0.1611,0.9388,-0.0329,-0.0144,0.0423
658,8.0261,6.9765,0.0466,-0.1598,0.9551,-0.0368,-0.0113,0.0347
659,8.1103,7.3460,0.0476,-0.1597,0.9686,-0.0397,-0.0090,0.0283
660,8.0298,7.7267,0.0427,-0.1589,0.9762,-0.0414,-0.0086,0.0241
661,8.0349,8.0969,0.0409,-0.1599,0.9846,-0.0433,-0.0078,0.0212
662,8.0347,8.4733,0.0397,-0.1607,0.9920,-0.0436,-0.0077,0.0194
663,8.0465,8.8423,0.0414,-0.1610,0.9992,-0.0437,-0.0083,0.0185
664,8.0480,9.2122,0.0408,-0.1605,1.0057,-0.0441,-0.0087,0.0177
665,8.0505,9.5797,0.0425,-0.1587,1.0123,-0.0432,-0.0087,0.0181
666,8.0491,9.9488,0.0424,-0.1560,1.0188,-0.0437,-0.0090,0.0174
667,8.0466,10.3219,0.0427,-0.1523,1.0253,-0.0435,-0.0092,0.0175
668,8.0460,10.6938,0.0418,-0.1480,1.0316,-0.0427,-0.0090,0.0174
733,7.8974,-10.5640,0.0153,-0.1732,-1.0502,-0.0354,-0.0098,0.0181
734,7.8914,-10.1932,0.0184,-0.1749,-1.0434,-0.0350,-0.0100,0.0186
735,7.8835,-9.8228,0.0184,-0.1768,-1.0365,-0.0364,-0.0099,0.0190
736,7.8750,-9.4523,0.0170,-0.1773,-1.0293,-0.0353,-0.0096,0.0192
737,7.8672,-9.0809,0.0185,-0.1765,-1.0221,-0.0334,-0.0093,0.0199
738,7.8668,-8.7050,0.0198,-0.1754,-1.0145,-0.0348,-0.0090,0.0206
739,7.8642,-8.3315,0.0220,-0.1731,-1.0066,-0.0330,-0.0084,0.0222
740,7.8782,-7.9510,0.0228,-0.1710,-0.9979,-0.0323,-0.0084,0.0244
741,7.8597,-7.5890,0.0263,-0.1684,-0.9880,-0.0301,-0.0093,0.0286
742,7.8080,-7.2175,0.0289,-0.1668,-0.9750,-0.0281,-0.0110,0.0341
743,7.8179,-6.8276,0.0299,-0.1674,-0.9608,-0.0245,-0.0129,0.0403
744,7.8068,-6.4926,0.0335,-0.1693,-0.9463,-0.0210,-0.0152,0.0473
745,7.7406,-6.1432,0.0394,-0.1726,-0.9266,-0.0166,-0.0192,0.0556
746,7.6463,5.6650,0.0568,-0.1718,0.8794,-0.0202,-0.0239,0.0693
747,7.7104,6.0551,0.0551,-0.1655,0.9045,-0.0255,-0.0181,0.0566
748,7.7084,6.3932,0.0518,-0.1602,0.9215,-0.0292,-0.0155,0.0485
749,7.6917,6.7819,0.0444,-0.1562,0.9378,-0.0335,-0.0133,0.0407
750,7.7360,7.1540,0.0430,-0.1558,0.9524,-0.0371,-0.0115,0.0335
751,7.7426,7.5095,0.0418,-0.1558,0.9634,-0.0398,-0.0104,0.0289
752,7.7178,7.8894,0.0387,-0.1564,0.9731,-0.0406,-0.0096,0.0255
753,7.7174,8.2651,0.0375,-0.1576,0.9821,-0.0423,-0.0095,0.0235
754,7.7177,8.6391,0.0368,-0.1580,0.9905,-0.0434,-0.0096,0.0221
755,7.7208,9.0110,0.0407,-0.1576,0.9985,-0.0423,-0.0104,0.0211
756,7.7199,9.3825,0.0403,-0.1566,1.0061,-0.0424,-0.0108,0.0209
757,7.7202,9.7542,0.0425,-0.1543,1.0139,-0.0420,-0.0106,0.0202
758,7.7186,10.1260,0.0404,-0.1513,1.0209,-0.0429,-0.0105,0.0196
759,7.7176,10.4990,0.0404,-0.1472,1.0282,-0.0418,-0.0106,0.0199
825,7.5635,-10.3777,0.0158,-0.1705,-1.0448,-0.0335,-0.0112,0.0209
826,7.5566,-10.0055,0.0155,-0.1724,-1.0370,-0.0342,-0.0109,0.0214
827,7.5504,-9.6333,0.0165,-0.1735,-1.0289,-0.0341,-0.0111,0.0220
828,7.5445,-9.2609,0.0179,-0.1739,-1.0207,-0.0339,-0.0108,0.0225
829,7.5400,-8.8867,0.0149,-0.1727,-1.0120,-0.0333,-0.0106,0.0236
830,7.5385,-8.5131,0.0198,-0.1713,-1.0029,-0.0326,-0.0102,0.0242
831,7.5411,-8.1378,0.0217,-0.1691,-0.9939,-0.0310,-0.0102,0.0261
832,7.5342,-7.7689,0.0209,-0.1664,-0.9836,-0.0297,-0.0103,0.0290
833,7.5154,-7.3990,0.0249,-0.1643,-0.9716,-0.0279,-0.0107,0.0334
834,7.5059,-7.0146,0.0273,-0.1631,-0.9579,-0.0255,-0.0121,0.0389
835,7.4919,-6.6408,0.0305,-0.1635,-0.9417,-0.0219,-0.0141,0.0457
836,7.4727,-6.2656,0.0374,-0.1657,-0.9231,-0.0176,-0.0171,0.0541
837,7.5319,-5.8506,0.0430,-0.1730,-0.9017,-0.0119,-0.0219,0.0654
838,7.4583,-5.4512,0.0497,-0.1810,-0.8721,-0.0071,-0.0273,0.0786
839,7.3777,-5.0557,0.0527,-0.1906,-0.8366,-0.0030,-0.0329,0.0927
840,7.3089,-4.6690,0.0611,-0.2037,-0.7989,0.0031,-0.0393,0.1042
841,7.3156,4.6488,0.0703,-0.1970,0.7869,-0.0051,-0.0377,0.1053
842,7.3662,5.0246,0.0660,-0.1840,0.8225,-0.0112,-0.0314,0.0900
843,7.3981,5.3961,0.0618,-0.1724,0.8527,-0.0162,-0.0264,0.0757
844,7.3779,5.8037,0.0551,-0.1629,0.8790,-0.0214,-0.0208,0.0636
845,7.3890,6.1789,0.0520,-0.1572,0.9003,-0.0266,-0.0178,0.0541
846,7.3943,6.5563,0.0483,-0.1533,0.9191,-0.0302,-0.0152,0.0467
847,7.3967,6.9414,0.0419,-0.1517,0.9354,-0.0339,-0.0131,0.0395
848,7.4069,7.3122,0.0409,-0.1517,0.9490,-0.0361,-0.0119,0.0338
849,7.4053,7.6826,0.0400,-0.1525,0.9605,-0.0380,-0.0113,0.0296
850,7.3956,8.0596,0.0364,-0.1535,0.9704,-0.0405,-0.0114,0.0269
851,7.3934,8.4352,0.0370,-0.1545,0.9803,-0.0412,-0.0111,0.0260
852,7.3921,8.8092,0.0379,-0.1544,0.9896,-0.0417,-0.0112,0.0246
853,7.3913,9.1831,0.0396,-0.1534,0.9985,-0.0406,-0.0119,0.0238
854,7.3896,9.5560,0.0388,-0.1517,1.0071,-0.0409,-0.0123,0.0234
855,7.3884,9.9293,0.0386,-0.1493,1.0156,-0.0411,-0.0122,0.0224
856,7.3879,10.3022,0.0385,-0.1455,1.0238,-0.0410,-0.0120,0.0222
857,7.3882,10.6759,0.0394,-0.1413,1.0319,-0.0414,-0.0115,0.0221
922,7.2360,-10.5627,0.0133,-0.1654,-1.0468,-0.0327,-0.0127,0.0231
923,7.2291,-10.1898,0.0137,-0.1679,-1.0381,-0.0327,-0.0125,0.0236
924,7.2232,-9.8167,0.0144,-0.1694,-1.0293,-0.0329,-0.0125,0.0245
925,7.2172,-9.4434,0.0130,-0.1701,-1.0200,-0.0333,-0.0124,0.0253
926,7.2135,-9.0692,0.0156,-0.1695,-1.0105,-0.0314,-0.0124,0.0257
927,7.2101,-8.6950,0.0154,-0.1685,-1.0006,-0.0318,-0.0120,0.0266
928,7.2097,-8.3201,0.0181,-0.1665,-0.9906,-0.0312,-0.0117,0.0279
929,7.2053,-7.9460,0.0162,-0.1639,-0.9796,-0.0294,-0.0117,0.0300
930,7.1984,-7.5737,0.0203,-0.1616,-0.9681,-0.0283,-0.0116,0.0334
931,7.1926,-7.1952,0.0246,-0.1596,-0.9542,-0.0265,-0.0122,0.0383
932,7.1824,-6.8156,0.0279,-0.1589,-0.9388,-0.0235,-0.0139,0.0437
933,7.1717,-6.4343,0.0331,-0.1595,-0.9209,-0.0191,-0.0162,0.0507
934,7.1862,-6.0392,0.0411,-0.1632,-0.9004,-0.0138,-0.0193,0.0596
935,7.1735,-5.6626,0.0437,-0.1685,-0.8766,-0.0099,-0.0233,0.0704
936,7.1245,-5.2724,0.0505,-0.1758,-0.8466,-0.0047,-0.0284,0.0839
937,7.0737,-4.8724,0.0554,-0.1863,-0.8102,0.0008,-0.0337,0.0973
938,7.0784,-4.4595,0.0633,-0.2031,-0.7704,0.0064,-0.0411,0.1120
939,7.0858,-4.1011,0.0693,-0.2206,-0.7301,0.0135,-0.0478,0.1311
940,7.0180,-3.7043,0.0760,-0.2410,-0.6777,0.0209,-0.0570,0.1492
941,6.9492,-3.2929,0.0853,-0.2648,-0.6171,0.0291,-0.0659,0.1693
942,6.8958,-2.8805,0.0928,-0.2936,-0.5496,0.0371,-0.0762,0.1906
943,6.7932,2.1625,0.1127,-0.3406,0.4148,0.0429,-0.0907,0.2152
944,6.8461,2.6025,0.1054,-0.3062,0.4974,0.0380,-0.0823,0.1998
945,6.9126,3.0411,0.0974,-0.2745,0.5720,0.0282,-0.0715,0.1786
946,6.9811,3.4763,0.0886,-0.2466,0.6392,0.0181,-0.0615,0.1580
947,7.0536,3.9049,0.0816,-0.2234,0.6982,0.0090,-0.0523,0.1346
948,7.1168,4.3324,0.0753,-0.2037,0.7480,0.0009,-0.0436,0.1173
949,7.0416,4.7732,0.0678,-0.1815,0.7913,-0.0064,-0.0345,0.0994
950,7.0622,5.1764,0.0617,-0.1689,0.8259,-0.0117,-0.0275,0.0825
951,7.0761,5.5656,0.0577,-0.1605,0.8544,-0.0179,-0.0231,0.0699
952,7.0695,5.9576,0.0510,-0.1539,0.8786,-0.0230,-0.0197,0.0595
953,7.0751,6.3418,0.0497,-0.1497,0.8991,-0.0264,-0.0168,0.0513
954,7.0785,6.7244,0.0465,-0.1475,0.9171,-0.0299,-0.0145,0.0446
955,7.0780,7.1039,0.0424,-0.1472,0.9325,-0.0338,-0.0129,0.0386
956,7.0774,7.4797,0.0389,-0.1480,0.9457,-0.0359,-0.0122,0.0342
957,7.0741,7.8541,0.0392,-0.1488,0.9578,-0.0365,-0.0121,0.0308
958,7.0685,8.2310,0.0384,-0.1500,0.9685,-0.0383,-0.0124,0.0293
959,7.0644,8.6066,0.0369,-0.1507,0.9793,-0.0388,-0.0128,0.0282
960,7.0617,8.9822,0.0359,-0.1500,0.9894,-0.0393,-0.0130,0.0268
961,7.0601,9.3566,0.0365,-0.1485,0.9991,-0.0395,-0.0134,0.0264
962,7.0592,9.7306,0.0379,-0.1463,1.0088,-0.0405,-0.0136,0.0255
963,7.0580,10.1053,0.0380,-0.1435,1.0180,-0.0403,-0.0132,0.0250
964,7.0568,10.4797,0.0362,-0.1396,1.0274,-0.0397,-0.0127,0.0247
1030,6.9017,-10.3747,0.0107,-0.1624,-1.0398,-0.0314,-0.0145,0.0260
1031,6.8959,-10.0010,0.0117,-0.1640,-1.0302,-0.0308,-0.0148,0.0266
1032,6.8900,-9.6273,0.0111,-0.1654,-1.0200,-0.0315,-0.0144,0.0279
1033,6.8861,-9.2524,0.0132,-0.1655,-1.0093,-0.0313,-0.0139,0.0282
1034,6.8825,-8.8776,0.0136,-0.1646,-0.9990,-0.0305,-0.0136,0.0286
1035,6.8808,-8.5024,0.0163,-0.1634,-0.9882,-0.0309,-0.0136,0.0297
1036,6.8773,-8.1269,0.0147,-0.1613,-0.9766,-0.0303,-0.0132,0.0317
1037,6.8742,-7.7526,0.0177,-0.1585,-0.9645,-0.0285,-0.0128,0.0334
1038,6.8706,-7.3755,0.0214,-0.1567,-0.9515,-0.0276,-0.0132,0.0378
1039,6.8651,-6.9961,0.0243,-0.1545,-0.9361,-0.0237,-0.0142,0.0422
1040,6.8582,-6.6141,0.0276,-0.1539,-0.9191,-0.0200,-0.0159,0.0479
1041,6.8588,-6.2273,0.0338,-0.1550,-0.8999,-0.0157,-0.0182,0.0559
1042,6.8528,-5.8439,0.0403,-0.1583,-0.8771,-0.0118,-0.0213,0.0654
1043,6.8334,-5.4602,0.0456,-0.1634,-0.8504,-0.0067,-0.0250,0.0761
1044,6.8022,-5.0646,0.0503,-0.1717,-0.8187,-0.0023,-0.0293,0.0888
1045,6.7844,-4.6560,0.0575,-0.1837,-0.7814,0.0035,-0.0362,0.1023
1046,6.7688,-4.2548,0.0633,-0.1987,-0.7396,0.0092,-0.0427,0.1188
1047,6.7452,-3.8624,0.0712,-0.2164,-0.6928,0.0176,-0.0493,0.1375
1048,6.6967,-3.4483,0.0797,-0.2377,-0.6359,0.0262,-0.0581,0.1573
