# Name : Kerbbereich
# Stage: 41
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
255,9.5755,-9.6074,0.0452,-0.1426,-0.5303,-0.0208,-0.0024,0.0054
256,9.5658,-9.2418,0.0446,-0.1430,-0.5288,-0.0216,-0.0014,0.0041
257,9.5061,-8.8801,0.0426,-0.1424,-0.5277,-0.0218,-0.0008,0.0034
258,9.3402,-8.5494,0.0452,-0.1411,-0.5252,-0.0217,-0.0014,0.0049
259,9.1588,-8.2240,0.0465,-0.1395,-0.5215,-0.0218,-0.0021,0.0067
260,8.9952,-7.8878,0.0452,-0.1370,-0.5171,-0.0202,-0.0027,0.0079
261,8.8414,-7.5471,0.0442,-0.1343,-0.5112,-0.0194,-0.0029,0.0108
262,8.6806,-7.2082,0.0460,-0.1317,-0.5038,-0.0180,-0.0043,0.0145
263,8.5244,-6.8650,0.0467,-0.1295,-0.4941,-0.0163,-0.0052,0.0188
264,8.3763,-6.5159,0.0450,-0.1276,-0.4831,-0.0131,-0.0065,0.0227
265,8.2421,-6.1603,0.0481,-0.1265,-0.4698,-0.0102,-0.0084,0.0290
266,8.1102,-5.8009,0.0514,-0.1265,-0.4544,-0.0082,-0.0110,0.0339
267,7.9819,-5.4388,0.0539,-0.1272,-0.4370,-0.0049,-0.0145,0.0416
268,7.8625,-5.0709,0.0565,-0.1289,-0.4169,-0.0029,-0.0163,0.0475
269,7.7514,-4.6993,0.0578,-0.1311,-0.3947,-0.0002,-0.0186,0.0542
270,7.6480,-4.3227,0.0602,-0.1342,-0.3704,0.0017,-0.0214,0.0594
271,7.5482,-3.9431,0.0627,-0.1374,-0.3444,0.0041,-0.0248,0.0661
272,7.4624,-3.5583,0.0680,-0.1415,-0.3157,0.0059,-0.0283,0.0725
273,7.3849,-3.1699,0.0695,-0.1456,-0.2856,0.0084,-0.0310,0.0772
274,7.3162,-2.7785,0.0666,-0.1495,-0.2536,0.0102,-0.0334,0.0830
275,7.2598,-2.3823,0.0735,-0.1542,-0.2196,0.0105,-0.0372,0.0889
276,7.2055,-1.9851,0.0718,-0.1576,-0.1840,0.0110,-0.0379,0.0899
277,7.1670,-1.5869,0.0707,-0.1613,-0.1488,0.0130,-0.0395,0.0925
278,7.1493,-1.1852,0.0741,-0.1645,-0.1121,0.0136,-0.0405,0.0954
279,7.1348,-0.7830,0.0721,-0.1670,-0.0748,0.0134,-0.0413,0.0967
280,7.1236,-0.3796,0.0763,-0.1685,-0.0369,0.0128,-0.0418,0.0972
281,7.1137,0.0218,0.0743,-0.1688,0.0003,0.0127,-0.0429,0.0970
282,7.1180,0.4244,0.0738,-0.1682,0.0382,0.0113,-0.0438,0.0976
283,7.1381,0.8272,0.0752,-0.1664,0.0760,0.0117,-0.0427,0.0959
284,7.1596,1.2291,0.0768,-0.1636,0.1123,0.0113,-0.0402,0.0938
285,7.1821,1.6293,0.0735,-0.1604,0.1486,0.0106,-0.0395,0.0923
286,7.2224,2.0297,0.0727,-0.1565,0.1848,0.0096,-0.0395,0.0900
287,7.2826,2.4250,0.0728,-0.1518,0.2191,0.0095,-0.0351,0.0839
288,7.3442,2.8200,0.0744,-0.1473,0.2512,0.0064,-0.0328,0.0803
289,7.4136,3.2115,0.0720,-0.1424,0.2828,0.0045,-0.0295,0.0759
290,7.4974,3.5995,0.0694,-0.1383,0.3122,0.0023,-0.0273,0.0696
291,7.5912,3.9837,0.0730,-0.1337,0.3401,0.0003,-0.0236,0.0661
292,7.6875,4.3660,0.0747,-0.1297,0.3659,-0.0025,-0.0212,0.0587
293,7.7930,4.7429,0.0701,-0.1265,0.3894,-0.0057,-0.0184,0.0503
294,7.9104,5.1135,0.0708,-0.1241,0.4103,-0.0076,-0.0162,0.0452
295,8.0268,5.4832,0.0688,-0.1223,0.4287,-0.0110,-0.0138,0.0381
296,8.1431,5.8502,0.0665,-0.1216,0.4449,-0.0145,-0.0116,0.0333
297,8.2716,6.2103,0.0637,-0.1214,0.4589,-0.0177,-0.0087,0.0266
298,8.4251,6.5605,0.0622,-0.1221,0.4711,-0.0198,-0.0061,0.0215
299,8.5791,6.9080,0.0642,-0.1236,0.4813,-0.0220,-0.0052,0.0176
300,8.7334,7.2530,0.0634,-0.1253,0.4894,-0.0243,-0.0046,0.0126
301,8.8951,7.5948,0.0628,-0.1271,0.4958,-0.0257,-0.0032,0.0095
302,9.0678,7.9291,0.0612,-0.1289,0.5007,-0.0267,-0.0024,0.0073
303,9.2420,8.2624,0.0626,-0.1303,0.5043,-0.0267,-0.0014,0.0055
304,9.4199,8.5943,0.0690,-0.1314,0.5071,-0.0264,-0.0020,0.0045
305,9.5566,8.9365,0.0766,-0.1317,0.5086,-0.0261,-0.0021,0.0037
306,9.5965,9.3042,0.0757,-0.1315,0.5098,-0.0269,-0.0035,0.0043
307,9.6093,9.6711,0.0717,-0.1298,0.5113,-0.0255,-0.0028,0.0055
308,9.6196,10.0410,0.0783,-0.1279,0.5132,-0.0255,-0.0033,0.0063
343,9.3225,9.1527,0.0694,-0.1312,0.5090,-0.0260,-0.0028,0.0053
344,9.3182,9.4946,0.0699,-0.1298,0.5110,-0.0246,-0.0029,0.0065
345,9.3258,9.8533,0.0728,-0.1282,0.5135,-0.0246,-0.0030,0.0067
346,9.3299,10.2187,0.0715,-0.1258,0.5159,-0.0241,-0.0028,0.0075
412,9.2570,-9.7341,0.0447,-0.1415,-0.5310,-0.0201,-0.0027,0.0067
413,9.2471,-9.3694,0.0444,-0.1424,-0.5285,-0.0203,-0.0025,0.0062
414,9.2177,-9.0123,0.0461,-0.1428,-0.5264,-0.0221,-0.0023,0.0052
415,9.1405,-8.6566,0.0462,-0.1413,-0.5241,-0.0211,-0.0017,0.0056
416,8.9543,8.2207,0.0653,-0.1298,0.5016,-0.0259,-0.0028,0.0073
417,9.0471,8.5532,0.0676,-0.1308,0.5045,-0.0256,-0.0026,0.0064
418,9.1290,8.8957,0.0676,-0.1308,0.5071,-0.0248,-0.0028,0.0062
419,9.0267,9.2817,0.0663,-0.1298,0.5094,-0.0245,-0.0033,0.0076
420,9.0233,9.6559,0.0676,-0.1283,0.5126,-0.0237,-0.0038,0.0083
421,9.0272,10.0245,0.0685,-0.1262,0.5154,-0.0234,-0.0046,0.0082
487,8.9316,-9.8821,0.0416,-0.1402,-0.5318,-0.0193,-0.0033,0.0083
488,8.9234,-9.5171,0.0422,-0.1412,-0.5287,-0.0195,-0.0032,0.0086
489,8.9076,-9.1576,0.0445,-0.1415,-0.5255,-0.0195,-0.0039,0.0083
490,8.8735,-8.8047,0.0460,-0.1410,-0.5225,-0.0200,-0.0039,0.0076
491,8.8652,-8.4334,0.0439,-0.1401,-0.5196,-0.0208,-0.0032,0.0083
492,8.8101,-8.1058,0.0448,-0.1381,-0.5159,-0.0201,-0.0029,0.0088
493,8.6199,7.6334,0.0645,-0.1262,0.4919,-0.0236,-0.0046,0.0113
494,8.7056,7.9816,0.0626,-0.1282,0.4968,-0.0252,-0.0040,0.0097
495,8.6973,8.3739,0.0625,-0.1291,0.5004,-0.0242,-0.0042,0.0091
496,8.7474,8.7343,0.0641,-0.1297,0.5038,-0.0241,-0.0039,0.0087
497,8.7505,9.0792,0.0644,-0.1292,0.5069,-0.0235,-0.0040,0.0092
498,8.7196,9.4560,0.0654,-0.1282,0.5105,-0.0246,-0.0047,0.0099
499,8.7175,9.8290,0.0688,-0.1256,0.5141,-0.0219,-0.0053,0.0102
500,8.7183,10.1990,0.0688,-0.1232,0.5179,-0.0220,-0.0059,0.0103
565,8.6046,-10.0511,0.0416,-0.1383,-0.5327,-0.0191,-0.0046,0.0107
566,8.5970,-9.6842,0.0416,-0.1398,-0.5290,-0.0190,-0.0047,0.0102
567,8.5866,-9.3202,0.0412,-0.1401,-0.5252,-0.0189,-0.0046,0.0106
568,8.5691,-8.9583,0.0416,-0.1401,-0.5212,-0.0192,-0.0045,0.0104
569,8.5567,-8.5912,0.0423,-0.1390,-0.5173,-0.0186,-0.0049,0.0107
570,8.5313,-8.2280,0.0436,-0.1377,-0.5129,-0.0198,-0.0048,0.0110
571,8.5773,-7.8390,0.0448,-0.1355,-0.5094,-0.0184,-0.0040,0.0115
572,8.5151,-7.4882,0.0446,-0.1330,-0.5038,-0.0177,-0.0047,0.0132
573,8.3717,7.1211,0.0632,-0.1230,0.4808,-0.0213,-0.0052,0.0161
574,8.3812,7.4329,0.0623,-0.1241,0.4853,-0.0215,-0.0052,0.0142
575,8.3669,7.8085,0.0607,-0.1257,0.4902,-0.0223,-0.0053,0.0127
576,8.3960,8.1665,0.0596,-0.1272,0.4948,-0.0232,-0.0052,0.0119
577,8.4014,8.5394,0.0602,-0.1282,0.4992,-0.0231,-0.0053,0.0115
578,8.4126,8.8993,0.0623,-0.1281,0.5034,-0.0227,-0.0054,0.0114
579,8.4101,9.2606,0.0624,-0.1270,0.5075,-0.0228,-0.0059,0.0115
580,8.3999,9.6330,0.0637,-0.1255,0.5117,-0.0228,-0.0062,0.0121
581,8.3981,10.0042,0.0646,-0.1228,0.5165,-0.0217,-0.0062,0.0122
647,8.2697,-9.8626,0.0412,-0.1372,-0.5296,-0.0184,-0.0065,0.0125
648,8.2612,-9.4949,0.0392,-0.1381,-0.5252,-0.0180,-0.0064,0.0125
649,8.2513,-9.1285,0.0400,-0.1386,-0.5205,-0.0186,-0.0058,0.0128
650,8.2410,-8.7606,0.0390,-0.1380,-0.5158,-0.0180,-0.0057,0.0126
651,8.2291,-8.3920,0.0409,-0.1367,-0.5108,-0.0178,-0.0058,0.0133
652,8.2377,-8.0127,0.0417,-0.1351,-0.5059,-0.0183,-0.0057,0.0141
653,8.2276,-7.6428,0.0419,-0.1322,-0.5000,-0.0163,-0.0058,0.0151
654,8.2740,-7.2315,0.0458,-0.1298,-0.4947,-0.0162,-0.0059,0.0172
655,8.1933,-6.8645,0.0484,-0.1276,-0.4856,-0.0151,-0.0070,0.0209
656,8.1138,-6.5152,0.0484,-0.1254,-0.4756,-0.0108,-0.0081,0.0251
657,7.9906,6.1235,0.0659,-0.1185,0.4492,-0.0150,-0.0100,0.0294
658,8.0636,6.4817,0.0635,-0.1192,0.4607,-0.0174,-0.0080,0.0247
659,8.1460,6.8477,0.0651,-0.1210,0.4707,-0.0197,-0.0066,0.0202
660,8.0640,7.2258,0.0610,-0.1216,0.4757,-0.0206,-0.0063,0.0178
661,8.0685,7.5941,0.0606,-0.1231,0.4822,-0.0211,-0.0057,0.0161
662,8.0676,7.9685,0.0591,-0.1247,0.4876,-0.0216,-0.0061,0.0147
663,8.0785,8.3359,0.0608,-0.1258,0.4932,-0.0217,-0.0070,0.0143
664,8.0793,8.7045,0.0616,-0.1261,0.4984,-0.0207,-0.0072,0.0140
665,8.0805,9.0704,0.0629,-0.1256,0.5034,-0.0203,-0.0070,0.0137
666,8.0780,9.4380,0.0626,-0.1240,0.5083,-0.0208,-0.0070,0.0136
667,8.0738,9.8097,0.0628,-0.1220,0.5135,-0.0208,-0.0071,0.0139
668,8.0718,10.1804,0.0622,-0.1191,0.5186,-0.0196,-0.0070,0.0141
733,7.9395,-10.0451,0.0362,-0.1343,-0.5309,-0.0171,-0.0078,0.0144
734,7.9344,-9.6759,0.0391,-0.1351,-0.5256,-0.0170,-0.0078,0.0147
735,7.9272,-9.3068,0.0398,-0.1363,-0.5200,-0.0177,-0.0077,0.0153
736,7.9191,-8.9377,0.0376,-0.1363,-0.5142,-0.0173,-0.0074,0.0148
737,7.9116,-8.5681,0.0383,-0.1353,-0.5088,-0.0161,-0.0071,0.0152
738,7.9114,-8.1939,0.0400,-0.1339,-0.5030,-0.0171,-0.0071,0.0163
739,7.9088,-7.8219,0.0419,-0.1317,-0.4966,-0.0156,-0.0067,0.0170
740,7.9233,-7.4440,0.0427,-0.1290,-0.4904,-0.0150,-0.0065,0.0180
741,7.9047,-7.0844,0.0449,-0.1265,-0.4830,-0.0140,-0.0071,0.0212
742,7.8536,-6.7163,0.0475,-0.1242,-0.4732,-0.0120,-0.0080,0.0245
743,7.8653,-6.3305,0.0465,-0.1231,-0.4633,-0.0103,-0.0090,0.0287
744,7.8562,-5.9997,0.0481,-0.1230,-0.4529,-0.0089,-0.0105,0.0328
745,7.7930,-5.6564,0.0527,-0.1231,-0.4394,-0.0057,-0.0131,0.0372
746,7.6958,5.1927,0.0671,-0.1196,0.4075,-0.0076,-0.0157,0.0443
747,7.7552,5.5744,0.0680,-0.1178,0.4242,-0.0103,-0.0128,0.0378
748,7.7490,5.9070,0.0656,-0.1166,0.4357,-0.0130,-0.0114,0.0336
749,7.7289,6.2906,0.0604,-0.1160,0.4469,-0.0150,-0.0093,0.0290
750,7.7714,6.6590,0.0600,-0.1174,0.4578,-0.0176,-0.0084,0.0242
751,7.7767,7.0112,0.0593,-0.1186,0.4654,-0.0198,-0.0080,0.0209
752,7.7510,7.3885,0.0574,-0.1202,0.4726,-0.0194,-0.0072,0.0194
753,7.7500,7.7621,0.0566,-0.1220,0.4795,-0.0207,-0.0069,0.0180
754,7.7497,8.1342,0.0568,-0.1228,0.4860,-0.0208,-0.0076,0.0170
755,7.7520,8.5040,0.0606,-0.1233,0.4919,-0.0198,-0.0082,0.0162
756,7.7499,8.8739,0.0599,-0.1235,0.4980,-0.0203,-0.0084,0.0164
757,7.7489,9.2439,0.0623,-0.1225,0.5040,-0.0197,-0.0081,0.0157
758,7.7458,9.6142,0.0602,-0.1209,0.5095,-0.0205,-0.0081,0.0153
759,7.7433,9.9855,0.0601,-0.1183,0.5150,-0.0195,-0.0082,0.0159
825,7.6053,-9.8598,0.0365,-0.1319,-0.5264,-0.0154,-0.0089,0.0166
826,7.5992,-9.4891,0.0361,-0.1330,-0.5201,-0.0163,-0.0085,0.0173
827,7.5934,-9.1186,0.0368,-0.1336,-0.5137,-0.0164,-0.0088,0.0171
828,7.5881,-8.7482,0.0383,-0.1334,-0.5075,-0.0161,-0.0086,0.0172
829,7.5837,-8.3759,0.0352,-0.1321,-0.5008,-0.0156,-0.0083,0.0186
830,7.5825,-8.0042,0.0397,-0.1304,-0.4935,-0.0153,-0.0082,0.0188
831,7.5852,-7.6311,0.0410,-0.1281,-0.4868,-0.0143,-0.0079,0.0196
832,7.5784,-7.2648,0.0400,-0.1253,-0.4790,-0.0132,-0.0078,0.0220
833,7.5599,-6.8978,0.0439,-0.1228,-0.4700,-0.0115,-0.0082,0.0246
834,7.5513,-6.5172,0.0450,-0.1207,-0.4601,-0.0103,-0.0091,0.0279
835,7.5389,-6.1481,0.0458,-0.1196,-0.4486,-0.0091,-0.0103,0.0327
836,7.5223,-5.7783,0.0511,-0.1191,-0.4354,-0.0063,-0.0120,0.0370
837,7.5863,-5.3710,0.0540,-0.1215,-0.4217,-0.0033,-0.0146,0.0431
838,7.5185,-4.9816,0.0592,-0.1236,-0.4020,0.0000,-0.0176,0.0499
839,7.4451,-4.5992,0.0598,-0.1260,-0.3796,0.0019,-0.0207,0.0566
840,7.3858,-4.2274,0.0636,-0.1294,-0.3568,0.0034,-0.0236,0.0606
841,7.3849,4.2100,0.0733,-0.1251,0.3487,0.0001,-0.0223,0.0616
842,7.4264,4.5718,0.0727,-0.1210,0.3702,-0.0022,-0.0198,0.0548
843,7.4500,4.9317,0.0706,-0.1177,0.3888,-0.0050,-0.0171,0.0480
844,7.4233,5.3297,0.0659,-0.1146,0.4054,-0.0083,-0.0135,0.0418
845,7.4302,5.6977,0.0660,-0.1130,0.4195,-0.0102,-0.0117,0.0370
846,7.4320,6.0693,0.0634,-0.1127,0.4326,-0.0126,-0.0105,0.0327
847,7.4319,6.4495,0.0580,-0.1136,0.4439,-0.0153,-0.0095,0.0285
848,7.4407,6.8167,0.0579,-0.1148,0.4538,-0.0166,-0.0089,0.0249
849,7.4382,7.1842,0.0583,-0.1166,0.4624,-0.0172,-0.0086,0.0221
850,7.4276,7.5585,0.0553,-0.1185,0.4697,-0.0191,-0.0087,0.0206
851,7.4247,7.9320,0.0558,-0.1201,0.4775,-0.0198,-0.0085,0.0205
852,7.4230,8.3041,0.0578,-0.1204,0.4848,-0.0192,-0.0084,0.0189
853,7.4210,8.6756,0.0583,-0.1206,0.4914,-0.0192,-0.0092,0.0182
854,7.4182,9.0468,0.0584,-0.1200,0.4983,-0.0187,-0.0096,0.0181
855,7.4155,9.4180,0.0583,-0.1190,0.5047,-0.0188,-0.0096,0.0175
856,7.4137,9.7891,0.0583,-0.1165,0.5111,-0.0186,-0.0095,0.0175
857,7.4123,10.1611,0.0593,-0.1140,0.5175,-0.0190,-0.0091,0.0178
922,7.2767,-10.0440,0.0340,-0.1280,-0.5276,-0.0147,-0.0103,0.0184
923,7.2705,-9.6729,0.0339,-0.1297,-0.5208,-0.0150,-0.0100,0.0191
924,7.2653,-9.3015,0.0347,-0.1305,-0.5136,-0.0152,-0.0100,0.0192
925,7.2600,-8.9304,0.0338,-0.1305,-0.5065,-0.0151,-0.0100,0.0194
926,7.2563,-8.5586,0.0354,-0.1299,-0.4994,-0.0142,-0.0099,0.0199
927,7.2534,-8.1863,0.0358,-0.1284,-0.4915,-0.0140,-0.0095,0.0209
928,7.2529,-7.8139,0.0379,-0.1265,-0.4840,-0.0139,-0.0094,0.0211
929,7.2486,-7.4425,0.0354,-0.1237,-0.4756,-0.0128,-0.0094,0.0231
930,7.2417,-7.0726,0.0394,-0.1213,-0.4666,-0.0117,-0.0089,0.0254
931,7.2366,-6.6978,0.0429,-0.1187,-0.4563,-0.0106,-0.0091,0.0280
932,7.2273,-6.3224,0.0443,-0.1170,-0.4452,-0.0095,-0.0106,0.0315
933,7.2186,-5.9462,0.0487,-0.1155,-0.4324,-0.0060,-0.0117,0.0358
934,7.2361,-5.5576,0.0534,-0.1162,-0.4184,-0.0039,-0.0132,0.0405
935,7.2277,-5.1890,0.0547,-0.1171,-0.4026,-0.0013,-0.0155,0.0458
936,7.1844,-4.8097,0.0592,-0.1187,-0.3835,0.0016,-0.0183,0.0528
937,7.1417,-4.4234,0.0610,-0.1209,-0.3608,0.0040,-0.0207,0.0588
938,7.1578,-4.0277,0.0639,-0.1262,-0.3381,0.0048,-0.0237,0.0634
939,7.1775,-3.6882,0.0645,-0.1313,-0.3167,0.0067,-0.0259,0.0699
940,7.1261,-3.3166,0.0660,-0.1353,-0.2894,0.0088,-0.0288,0.0747
941,7.0771,-2.9367,0.0681,-0.1390,-0.2603,0.0101,-0.0314,0.0794
942,7.0478,-2.5618,0.0693,-0.1434,-0.2301,0.0120,-0.0342,0.0848
943,6.9840,1.9182,0.0789,-0.1484,0.1715,0.0104,-0.0376,0.0903
944,7.0071,2.3093,0.0767,-0.1435,0.2050,0.0109,-0.0349,0.0852
945,7.0463,2.7051,0.0761,-0.1389,0.2368,0.0086,-0.0320,0.0805
946,7.0912,3.1042,0.0749,-0.1342,0.2678,0.0062,-0.0300,0.0767
947,7.1452,3.5038,0.0750,-0.1294,0.2976,0.0044,-0.0280,0.0705
948,7.1931,3.9086,0.0751,-0.1250,0.3248,0.0028,-0.0249,0.0653
949,7.1034,4.3293,0.0715,-0.1171,0.3479,-0.0004,-0.0207,0.0589
950,7.1149,4.7190,0.0681,-0.1135,0.3690,-0.0031,-0.0173,0.0518
951,7.1224,5.0981,0.0671,-0.1113,0.3872,-0.0061,-0.0154,0.0456
952,7.1107,5.4815,0.0632,-0.1098,0.4029,-0.0084,-0.0134,0.0401
953,7.1126,5.8593,0.0630,-0.1093,0.4170,-0.0107,-0.0115,0.0359
954,7.1134,6.2364,0.0611,-0.1097,0.4295,-0.0128,-0.0106,0.0318
955,7.1113,6.6116,0.0589,-0.1109,0.4406,-0.0148,-0.0098,0.0285
956,7.1097,6.9841,0.0567,-0.1126,0.4505,-0.0156,-0.0093,0.0256
957,7.1054,7.3554,0.0568,-0.1144,0.4594,-0.0164,-0.0093,0.0233
958,7.0994,7.7297,0.0565,-0.1160,0.4676,-0.0177,-0.0099,0.0229
959,7.0946,8.1030,0.0555,-0.1174,0.4761,-0.0177,-0.0100,0.0223
960,7.0911,8.4764,0.0554,-0.1175,0.4841,-0.0171,-0.0098,0.0206
961,7.0884,8.8484,0.0559,-0.1170,0.4913,-0.0176,-0.0102,0.0202
962,7.0862,9.2202,0.0575,-0.1162,0.4987,-0.0184,-0.0105,0.0198
963,7.0837,9.5929,0.0580,-0.1146,0.5059,-0.0177,-0.0102,0.0199
964,7.0810,9.9654,0.0560,-0.1122,0.5134,-0.0173,-0.0099,0.0196
1030,6.9420,-9.8572,0.0313,-0.1253,-0.5219,-0.0133,-0.0117,0.0209
1031,6.9368,-9.4853,0.0318,-0.1263,-0.5141,-0.0133,-0.0120,0.0211
1032,6.9315,-9.1140,0.0315,-0.1271,-0.5063,-0.0138,-0.0115,0.0218
1033,6.9281,-8.7413,0.0333,-0.1267,-0.4977,-0.0138,-0.0112,0.0220
1034,6.9247,-8.3689,0.0337,-0.1256,-0.4899,-0.0131,-0.0111,0.0221
1035,6.9231,-7.9961,0.0362,-0.1242,-0.4814,-0.0136,-0.0109,0.0229
1036,6.9199,-7.6235,0.0345,-0.1217,-0.4728,-0.0130,-0.0106,0.0242
1037,6.9167,-7.2520,0.0372,-0.1191,-0.4634,-0.0115,-0.0102,0.0257
1038,6.9131,-6.8781,0.0395,-0.1172,-0.4536,-0.0120,-0.0104,0.0283
1039,6.9084,-6.5026,0.0410,-0.1143,-0.4423,-0.0095,-0.0110,0.0310
1040,6.9028,-6.1254,0.0444,-0.1122,-0.4300,-0.0057,-0.0119,0.0345
1041,6.9051,-5.7441,0.0478,-0.1115,-0.4164,-0.0042,-0.0133,0.0391
1042,6.9024,-5.3681,0.0517,-0.1116,-0.4008,-0.0027,-0.0150,0.0439
1043,6.8875,-4.9936,0.0550,-0.1122,-0.3834,0.0003,-0.0167,0.0492
1044,6.8625,-4.6096,0.0571,-0.1141,-0.3632,0.0022,-0.0186,0.0555
1045,6.8535,-4.2157,0.0605,-0.1173,-0.3407,0.0043,-0.0213,0.0603
1046,6.8490,-3.8330,0.0621,-0.1211,-0.3173,0.0059,-0.0240,0.0656
1047,6.8386,-3.4628,0.0635,-0.1253,-0.2927,0.0078,-0.0263,0.0713
1048,6.8078,-3.0774,0.0657,-0.1287,-0.2645,0.0103,-0.0286,0.0762
