# Name : Kerbbereich
# Stage: 48
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.5388,9.7939,-0.1051,0.1693,0.7191,-0.0318,-0.0029,0.0054
88,-9.5682,9.4367,-0.1002,0.1700,0.7179,-0.0338,-0.0035,0.0041
89,-9.5940,9.0777,-0.1010,0.1695,0.7168,-0.0336,-0.0017,0.0045
90,-9.4601,8.7552,-0.0996,0.1685,0.7149,-0.0348,-0.0022,0.0041
91,-9.2656,8.4526,-0.0994,0.1663,0.7114,-0.0336,-0.0018,0.0059
92,-9.0766,8.1418,-0.0920,0.1641,0.7071,-0.0326,-0.0024,0.0077
93,-8.9044,7.8233,-0.0970,0.1618,0.7007,-0.0314,-0.0031,0.0113
94,-8.7393,7.4970,-0.0918,0.1588,0.6927,-0.0294,-0.0040,0.0161
95,-8.5944,7.1630,-0.0826,0.1562,0.6837,-0.0258,-0.0043,0.0192
96,-8.4589,6.8182,-0.0819,0.1544,0.6718,-0.0229,-0.0079,0.0250
97,-8.3356,6.4680,-0.0810,0.1536,0.6579,-0.0201,-0.0103,0.0319
98,-8.2151,6.1128,-0.0724,0.1540,0.6407,-0.0176,-0.0133,0.0398
99,-8.0802,5.7601,-0.0660,0.1550,0.6219,-0.0147,-0.0148,0.0445
100,-7.9438,5.4042,-0.0654,0.1569,0.5989,-0.0095,-0.0164,0.0550
101,-7.8386,5.0365,-0.0614,0.1618,0.5730,-0.0060,-0.0210,0.0651
102,-7.7520,4.6565,-0.0520,0.1683,0.5441,-0.0031,-0.0283,0.0749
103,-7.6579,4.2774,-0.0509,0.1750,0.5120,0.0009,-0.0312,0.0836
104,-7.5528,3.8967,-0.0443,0.1825,0.4765,0.0050,-0.0345,0.0936
105,-7.4582,3.5092,-0.0429,0.1916,0.4375,0.0089,-0.0425,0.1015
106,-7.3769,3.1169,-0.0419,0.2001,0.3970,0.0129,-0.0452,0.1084
107,-7.3040,2.7190,-0.0369,0.2082,0.3524,0.0151,-0.0469,0.1157
108,-7.2438,2.3190,-0.0325,0.2169,0.3060,0.0179,-0.0507,0.1229
109,-7.1932,1.9136,-0.0291,0.2249,0.2565,0.0190,-0.0526,0.1279
110,-7.1459,1.5064,-0.0315,0.2319,0.2061,0.0220,-0.0544,0.1319
111,-7.1001,1.0973,-0.0355,0.2375,0.1543,0.0238,-0.0601,0.1334
112,-7.0609,0.6907,-0.0356,0.2408,0.1032,0.0248,-0.0639,0.1337
113,-7.0431,0.2800,-0.0319,0.2425,0.0505,0.0252,-0.0649,0.1374
114,-7.0447,-0.1327,-0.0328,0.2420,-0.0030,0.0233,-0.0638,0.1349
115,-7.0570,-0.5427,-0.0380,0.2404,-0.0541,0.0245,-0.0627,0.1353
116,-7.0794,-0.9540,-0.0301,0.2368,-0.1067,0.0238,-0.0579,0.1349
117,-7.1113,-1.3623,-0.0364,0.2321,-0.1589,0.0223,-0.0584,0.1326
118,-7.1534,-1.7690,-0.0424,0.2250,-0.2086,0.0238,-0.0559,0.1277
119,-7.2048,-2.1748,-0.0397,0.2168,-0.2575,0.0211,-0.0538,0.1221
120,-7.2618,-2.5775,-0.0436,0.2075,-0.3040,0.0199,-0.0501,0.1176
121,-7.3269,-2.9763,-0.0480,0.1978,-0.3485,0.0172,-0.0447,0.1117
122,-7.4057,-3.3710,-0.0475,0.1888,-0.3919,0.0144,-0.0423,0.1026
