# Name : Kerbbereich
# Stage: 24
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.6436,9.2943,-0.0845,0.0671,0.2190,-0.0086,-0.0024,0.0027
88,-9.6739,8.9374,-0.0792,0.0669,0.2182,-0.0102,-0.0014,0.0025
89,-9.7000,8.5791,-0.0785,0.0660,0.2177,-0.0086,-0.0002,0.0025
90,-9.5656,8.2572,-0.0782,0.0656,0.2164,-0.0107,-0.0021,0.0023
91,-9.3702,7.9563,-0.0791,0.0643,0.2145,-0.0108,-0.0002,0.0029
92,-9.1802,7.6475,-0.0718,0.0631,0.2124,-0.0098,0.0001,0.0034
93,-9.0071,7.3325,-0.0777,0.0616,0.2095,-0.0096,-0.0006,0.0050
94,-8.8406,7.0107,-0.0743,0.0601,0.2058,-0.0094,-0.0017,0.0067
95,-8.6944,6.6816,-0.0670,0.0587,0.2018,-0.0077,-0.0024,0.0083
96,-8.5588,6.3439,-0.0688,0.0569,0.1970,-0.0073,-0.0027,0.0098
97,-8.4358,6.0023,-0.0708,0.0558,0.1918,-0.0075,-0.0035,0.0112
98,-8.3164,5.6581,-0.0635,0.0551,0.1856,-0.0063,-0.0048,0.0142
99,-8.1836,5.3171,-0.0592,0.0539,0.1784,-0.0056,-0.0049,0.0160
100,-8.0496,4.9760,-0.0623,0.0533,0.1701,-0.0043,-0.0054,0.0186
101,-7.9491,4.6256,-0.0606,0.0535,0.1614,-0.0030,-0.0066,0.0210
102,-7.8684,4.2651,-0.0538,0.0540,0.1520,-0.0029,-0.0088,0.0237
103,-7.7806,3.9079,-0.0552,0.0542,0.1419,-0.0015,-0.0090,0.0258
104,-7.6823,3.5517,-0.0513,0.0547,0.1308,-0.0002,-0.0099,0.0281
105,-7.5959,3.1918,-0.0537,0.0556,0.1193,-0.0003,-0.0122,0.0297
106,-7.5223,2.8281,-0.0551,0.0562,0.1074,0.0012,-0.0131,0.0319
107,-7.4567,2.4624,-0.0513,0.0568,0.0949,0.0020,-0.0151,0.0326
108,-7.4049,2.0959,-0.0485,0.0569,0.0821,0.0030,-0.0156,0.0344
109,-7.3619,1.7268,-0.0465,0.0571,0.0687,0.0025,-0.0149,0.0352
110,-7.3210,1.3568,-0.0505,0.0576,0.0555,0.0038,-0.0148,0.0366
111,-7.2802,0.9852,-0.0564,0.0580,0.0412,0.0035,-0.0158,0.0364
