# Name : Kerbbereich
# Stage: 47
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.5423,9.7661,-0.1052,0.1659,0.6913,-0.0317,-0.0023,0.0057
88,-9.5716,9.4087,-0.0994,0.1667,0.6899,-0.0328,-0.0031,0.0048
89,-9.5973,9.0496,-0.0990,0.1664,0.6886,-0.0315,-0.0020,0.0042
90,-9.4634,8.7272,-0.0983,0.1653,0.6869,-0.0333,-0.0021,0.0040
91,-9.2689,8.4249,-0.0985,0.1632,0.6836,-0.0326,-0.0019,0.0059
92,-9.0798,8.1139,-0.0907,0.1611,0.6792,-0.0312,-0.0029,0.0075
93,-8.9079,7.7957,-0.0957,0.1584,0.6732,-0.0300,-0.0029,0.0108
94,-8.7429,7.4695,-0.0909,0.1554,0.6651,-0.0284,-0.0036,0.0157
95,-8.5979,7.1357,-0.0817,0.1528,0.6564,-0.0247,-0.0038,0.0191
96,-8.4625,6.7910,-0.0809,0.1509,0.6446,-0.0217,-0.0074,0.0247
97,-8.3393,6.4413,-0.0804,0.1501,0.6313,-0.0193,-0.0098,0.0303
98,-8.2188,6.0866,-0.0715,0.1505,0.6145,-0.0165,-0.0138,0.0387
99,-8.0842,5.7343,-0.0652,0.1511,0.5960,-0.0137,-0.0146,0.0434
100,-7.9481,5.3790,-0.0651,0.1527,0.5737,-0.0091,-0.0158,0.0535
101,-7.8434,5.0123,-0.0617,0.1571,0.5487,-0.0061,-0.0208,0.0626
102,-7.7573,4.6330,-0.0522,0.1631,0.5205,-0.0032,-0.0271,0.0727
103,-7.6636,4.2550,-0.0508,0.1694,0.4896,0.0012,-0.0312,0.0806
104,-7.5593,3.8756,-0.0444,0.1760,0.4554,0.0050,-0.0346,0.0899
105,-7.4656,3.4896,-0.0434,0.1843,0.4178,0.0085,-0.0421,0.0974
106,-7.3853,3.0991,-0.0427,0.1919,0.3791,0.0121,-0.0433,0.1036
107,-7.3133,2.7031,-0.0379,0.1991,0.3365,0.0142,-0.0435,0.1103
108,-7.2540,2.3052,-0.0334,0.2068,0.2921,0.0171,-0.0479,0.1180
109,-7.2041,1.9017,-0.0306,0.2140,0.2445,0.0175,-0.0515,0.1226
110,-7.1577,1.4970,-0.0322,0.2201,0.1966,0.0214,-0.0541,0.1259
111,-7.1126,1.0901,-0.0375,0.2250,0.1471,0.0219,-0.0591,0.1274
112,-7.0736,0.6862,-0.0365,0.2282,0.0986,0.0239,-0.0621,0.1274
113,-7.0561,0.2781,-0.0332,0.2296,0.0485,0.0239,-0.0620,0.1315
114,-7.0577,-0.1325,-0.0338,0.2289,-0.0028,0.0223,-0.0597,0.1295
115,-7.0697,-0.5402,-0.0392,0.2277,-0.0517,0.0233,-0.0594,0.1288
116,-7.0917,-0.9486,-0.0313,0.2245,-0.1014,0.0226,-0.0564,0.1286
117,-7.1230,-1.3546,-0.0375,0.2203,-0.1512,0.0211,-0.0558,0.1269
118,-7.1641,-1.7593,-0.0433,0.2142,-0.1990,0.0228,-0.0546,0.1223
119,-7.2149,-2.1627,-0.0408,0.2066,-0.2454,0.0199,-0.0518,0.1168
120,-7.2710,-2.5634,-0.0449,0.1983,-0.2900,0.0185,-0.0474,0.1123
121,-7.3353,-2.9603,-0.0486,0.1893,-0.3326,0.0165,-0.0423,0.1067
122,-7.4131,-3.3529,-0.0474,0.1813,-0.3739,0.0144,-0.0415,0.0986
123,-7.4977,-3.7410,-0.0577,0.1733,-0.4110,0.0111,-0.0369,0.0886
124,-7.5818,-4.1253,-0.0638,0.1657,-0.4455,0.0067,-0.0308,0.0803
125,-7.6728,-4.5059,-0.0686,0.1588,-0.4764,0.0050,-0.0278,0.0732
126,-7.7723,-4.8808,-0.0768,0.1528,-0.5050,0.0017,-0.0223,0.0641
127,-7.8739,-5.2514,-0.0830,0.1477,-0.5297,-0.0021,-0.0189,0.0547
128,-7.9889,-5.6146,-0.0856,0.1446,-0.5518,-0.0046,-0.0163,0.0457
129,-8.1268,-5.9674,-0.0904,0.1421,-0.5716,-0.0076,-0.0131,0.0396
130,-8.2644,-6.3172,-0.0975,0.1414,-0.5882,-0.0120,-0.0116,0.0332
131,-8.4071,-6.6623,-0.1033,0.1415,-0.6028,-0.0143,-0.0079,0.0246
132,-8.5536,-7.0009,-0.1081,0.1420,-0.6140,-0.0164,-0.0054,0.0202
133,-8.7030,-7.3359,-0.1151,0.1434,-0.6237,-0.0194,-0.0047,0.0157
134,-8.8580,-7.6675,-0.1170,0.1456,-0.6313,-0.0214,-0.0048,0.0119
135,-9.0180,-7.9952,-0.1186,0.1473,-0.6373,-0.0237,-0.0045,0.0084
136,-9.1791,-8.3194,-0.1228,0.1491,-0.6412,-0.0248,-0.0037,0.0076
137,-9.3440,-8.6409,-0.1208,0.1507,-0.6443,-0.0237,-0.0046,0.0061
138,-9.5162,-8.9559,-0.1161,0.1508,-0.6464,-0.0257,-0.0031,0.0040
139,-9.5996,-9.2981,-0.1213,0.1502,-0.6477,-0.0248,-0.0029,0.0043
140,-9.6003,-9.6589,-0.1255,0.1490,-0.6491,-0.0256,-0.0026,0.0053
141,-9.6026,-10.0182,-0.1305,0.1465,-0.6510,-0.0256,-0.0022,0.0068
142,-9.6036,-10.3755,-0.1271,0.1440,-0.6538,-0.0224,-0.0039,0.0078
254,9.5620,-10.1220,0.0385,-0.1646,-0.6793,-0.0263,-0.0026,0.0063
255,9.5513,-9.7543,0.0383,-0.1660,-0.6773,-0.0269,-0.0027,0.0059
256,9.5412,-9.3882,0.0380,-0.1668,-0.6754,-0.0275,-0.0019,0.0049
257,9.4816,-9.0264,0.0362,-0.1661,-0.6742,-0.0274,-0.0005,0.0039
258,9.3154,-8.6956,0.0384,-0.1651,-0.6715,-0.0278,-0.0017,0.0055
259,9.1342,-8.3701,0.0401,-0.1632,-0.6678,-0.0274,-0.0026,0.0073
260,8.9708,-8.0331,0.0392,-0.1606,-0.6626,-0.0254,-0.0030,0.0096
261,8.8168,-7.6914,0.0374,-0.1580,-0.6557,-0.0255,-0.0038,0.0129
262,8.6562,-7.3513,0.0402,-0.1553,-0.6471,-0.0230,-0.0058,0.0171
263,8.5001,-7.0069,0.0417,-0.1530,-0.6361,-0.0205,-0.0061,0.0223
264,8.3518,-6.6556,0.0410,-0.1513,-0.6230,-0.0164,-0.0066,0.0271
265,8.2167,-6.2978,0.0433,-0.1510,-0.6075,-0.0143,-0.0103,0.0343
266,8.0835,-5.9355,0.0464,-0.1524,-0.5892,-0.0126,-0.0152,0.0412
267,7.9547,-5.5697,0.0514,-0.1536,-0.5681,-0.0066,-0.0179,0.0508
268,7.8335,-5.1974,0.0549,-0.1572,-0.5436,-0.0038,-0.0201,0.0583
269,7.7204,-4.8209,0.0570,-0.1614,-0.5165,-0.0003,-0.0228,0.0673
270,7.6146,-4.4381,0.0605,-0.1669,-0.4860,0.0026,-0.0259,0.0751
271,7.5117,-4.0518,0.0638,-0.1733,-0.4533,0.0057,-0.0312,0.0842
272,7.4227,-3.6592,0.0709,-0.1806,-0.4169,0.0093,-0.0366,0.0928
273,7.3417,-3.2623,0.0728,-0.1882,-0.3782,0.0122,-0.0397,0.0999
274,7.2692,-2.8612,0.0705,-0.1961,-0.3365,0.0145,-0.0434,0.1079
275,7.2090,-2.4543,0.0784,-0.2046,-0.2920,0.0158,-0.0482,0.1165
276,7.1512,-2.0457,0.0770,-0.2117,-0.2449,0.0165,-0.0497,0.1182
277,7.1095,-1.6358,0.0768,-0.2185,-0.1980,0.0193,-0.0517,0.1220
278,7.0888,-1.2220,0.0797,-0.2248,-0.1492,0.0194,-0.0537,0.1259
279,7.0720,-0.8069,0.0783,-0.2296,-0.0990,0.0197,-0.0564,0.1278
280,7.0601,-0.3909,0.0822,-0.2319,-0.0484,0.0188,-0.0562,0.1278
281,7.0500,0.0229,0.0794,-0.2325,0.0011,0.0177,-0.0568,0.1274
282,7.0548,0.4381,0.0796,-0.2315,0.0516,0.0170,-0.0579,0.1287
283,7.0762,0.8534,0.0804,-0.2285,0.1019,0.0167,-0.0572,0.1257
284,7.1000,1.2671,0.0817,-0.2234,0.1501,0.0161,-0.0540,0.1235
285,7.1256,1.6797,0.0793,-0.2172,0.1988,0.0162,-0.0520,0.1224
286,7.1694,2.0918,0.0788,-0.2098,0.2466,0.0154,-0.0520,0.1184
287,7.2336,2.4984,0.0777,-0.2012,0.2923,0.0140,-0.0455,0.1105
288,7.2994,2.9037,0.0787,-0.1925,0.3347,0.0103,-0.0423,0.1046
289,7.3726,3.3046,0.0757,-0.1839,0.3758,0.0077,-0.0385,0.0981
290,7.4600,3.7011,0.0724,-0.1763,0.4136,0.0048,-0.0346,0.0889
291,7.5573,4.0929,0.0747,-0.1682,0.4491,0.0014,-0.0301,0.0835
292,7.6568,4.4815,0.0753,-0.1610,0.4812,-0.0024,-0.0254,0.0734
293,7.7649,4.8641,0.0700,-0.1552,0.5104,-0.0064,-0.0216,0.0627
294,7.8842,5.2397,0.0692,-0.1510,0.5363,-0.0099,-0.0194,0.0562
295,8.0025,5.6135,0.0667,-0.1474,0.5588,-0.0138,-0.0150,0.0468
296,8.1202,5.9837,0.0641,-0.1452,0.5782,-0.0176,-0.0126,0.0402
297,8.2496,6.3464,0.0601,-0.1442,0.5949,-0.0221,-0.0100,0.0318
