# Name : Kerbbereich
# Stage: 49
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
739,7.8789,-8.0199,0.0347,-0.1604,-0.6948,-0.0218,-0.0079,0.0202
740,7.8930,-7.6405,0.0350,-0.1581,-0.6872,-0.0217,-0.0081,0.0226
741,7.8743,-7.2789,0.0372,-0.1558,-0.6777,-0.0207,-0.0088,0.0260
742,7.8230,-6.9088,0.0401,-0.1537,-0.6660,-0.0185,-0.0098,0.0308
743,7.8339,-6.5201,0.0399,-0.1533,-0.6532,-0.0159,-0.0112,0.0361
744,7.8240,-6.1869,0.0433,-0.1540,-0.6403,-0.0127,-0.0134,0.0415
745,7.7598,-5.8397,0.0493,-0.1553,-0.6229,-0.0081,-0.0171,0.0481
746,7.6630,5.3684,0.0643,-0.1533,0.5830,-0.0113,-0.0206,0.0588
747,7.7249,5.7554,0.0642,-0.1491,0.6050,-0.0149,-0.0164,0.0492
748,7.7210,6.0913,0.0616,-0.1457,0.6198,-0.0179,-0.0139,0.0429
749,7.7025,6.4780,0.0554,-0.1435,0.6341,-0.0210,-0.0115,0.0361
750,7.7455,6.8486,0.0540,-0.1444,0.6473,-0.0245,-0.0104,0.0301
751,7.7513,7.2030,0.0531,-0.1451,0.6570,-0.0270,-0.0096,0.0262
752,7.7260,7.5821,0.0505,-0.1462,0.6660,-0.0273,-0.0084,0.0236
753,7.7252,7.9571,0.0493,-0.1480,0.6743,-0.0290,-0.0082,0.0217
754,7.7250,8.3305,0.0488,-0.1486,0.6821,-0.0298,-0.0090,0.0204
755,7.7279,8.7017,0.0528,-0.1485,0.6893,-0.0287,-0.0098,0.0197
756,7.7262,9.0727,0.0524,-0.1483,0.6965,-0.0289,-0.0101,0.0194
757,7.7257,9.4438,0.0541,-0.1468,0.7037,-0.0289,-0.0099,0.0190
758,7.7238,9.8155,0.0528,-0.1441,0.7106,-0.0289,-0.0099,0.0188
759,7.7221,10.1880,0.0523,-0.1407,0.7173,-0.0283,-0.0101,0.0186
825,7.5773,-10.0637,0.0283,-0.1588,-0.7306,-0.0225,-0.0106,0.0198
826,7.5705,-9.6918,0.0282,-0.1606,-0.7231,-0.0231,-0.0103,0.0203
827,7.5644,-9.3202,0.0291,-0.1615,-0.7155,-0.0231,-0.0104,0.0204
828,7.5587,-8.9484,0.0305,-0.1616,-0.7080,-0.0228,-0.0101,0.0209
829,7.5541,-8.5748,0.0271,-0.1605,-0.6998,-0.0226,-0.0101,0.0222
830,7.5527,-8.2018,0.0316,-0.1590,-0.6914,-0.0224,-0.0098,0.0223
831,7.5555,-7.8273,0.0337,-0.1567,-0.6832,-0.0207,-0.0095,0.0241
832,7.5490,-7.4589,0.0334,-0.1536,-0.6734,-0.0188,-0.0097,0.0270
833,7.5303,-7.0902,0.0372,-0.1514,-0.6626,-0.0172,-0.0103,0.0301
834,7.5211,-6.7070,0.0388,-0.1498,-0.6501,-0.0155,-0.0115,0.0352
835,7.5081,-6.3351,0.0409,-0.1492,-0.6357,-0.0129,-0.0131,0.0407
836,7.4903,-5.9618,0.0469,-0.1501,-0.6192,-0.0096,-0.0149,0.0475
837,7.5522,-5.5500,0.0517,-0.1545,-0.6009,-0.0048,-0.0189,0.0557
838,7.4817,-5.1550,0.0572,-0.1594,-0.5756,-0.0010,-0.0236,0.0656
839,7.4050,-4.7654,0.0584,-0.1651,-0.5460,0.0013,-0.0274,0.0755
840,7.3419,-4.3858,0.0642,-0.1724,-0.5155,0.0049,-0.0308,0.0822
841,7.3445,4.3673,0.0741,-0.1664,0.5057,0.0000,-0.0303,0.0830
842,7.3893,4.7364,0.0722,-0.1591,0.5345,-0.0036,-0.0260,0.0734
843,7.4165,5.1025,0.0688,-0.1521,0.5594,-0.0078,-0.0225,0.0634
844,7.3931,5.5061,0.0639,-0.1458,0.5816,-0.0112,-0.0181,0.0546
845,7.4020,5.8783,0.0621,-0.1423,0.5999,-0.0150,-0.0151,0.0475
846,7.4052,6.2536,0.0581,-0.1404,0.6167,-0.0189,-0.0128,0.0415
847,7.4063,6.6368,0.0527,-0.1402,0.6310,-0.0216,-0.0115,0.0353
848,7.4157,7.0063,0.0515,-0.1409,0.6433,-0.0239,-0.0109,0.0307
849,7.4134,7.3757,0.0513,-0.1425,0.6537,-0.0252,-0.0102,0.0273
850,7.4031,7.7520,0.0483,-0.1441,0.6630,-0.0271,-0.0101,0.0252
851,7.4005,8.1269,0.0484,-0.1454,0.6722,-0.0282,-0.0101,0.0243
852,7.3990,8.5004,0.0503,-0.1455,0.6810,-0.0277,-0.0102,0.0229
853,7.3976,8.8737,0.0514,-0.1451,0.6893,-0.0272,-0.0110,0.0222
854,7.3954,9.2460,0.0510,-0.1440,0.6973,-0.0272,-0.0117,0.0215
855,7.3937,9.6185,0.0508,-0.1420,0.7050,-0.0273,-0.0116,0.0212
856,7.3927,9.9911,0.0508,-0.1388,0.7129,-0.0271,-0.0112,0.0211
857,7.3923,10.3643,0.0520,-0.1353,0.7205,-0.0273,-0.0108,0.0206
922,7.2494,-10.2485,0.0252,-0.1540,-0.7324,-0.0224,-0.0121,0.0218
923,7.2428,-9.8760,0.0257,-0.1562,-0.7241,-0.0222,-0.0122,0.0225
924,7.2369,-9.5035,0.0269,-0.1577,-0.7158,-0.0220,-0.0121,0.0228
925,7.2310,-9.1309,0.0257,-0.1583,-0.7072,-0.0221,-0.0119,0.0237
926,7.2273,-8.7572,0.0278,-0.1576,-0.6982,-0.0207,-0.0119,0.0242
927,7.2245,-8.3836,0.0281,-0.1561,-0.6890,-0.0207,-0.0117,0.0247
928,7.2240,-8.0096,0.0302,-0.1543,-0.6799,-0.0206,-0.0116,0.0258
929,7.2195,-7.6361,0.0280,-0.1516,-0.6695,-0.0192,-0.0111,0.0282
930,7.2128,-7.2646,0.0322,-0.1491,-0.6587,-0.0179,-0.0106,0.0305
931,7.2074,-6.8877,0.0359,-0.1468,-0.6465,-0.0167,-0.0113,0.0346
932,7.1979,-6.5094,0.0394,-0.1454,-0.6323,-0.0135,-0.0130,0.0395
933,7.1882,-6.1299,0.0436,-0.1449,-0.6163,-0.0100,-0.0147,0.0452
934,7.2043,-5.7372,0.0502,-0.1470,-0.5982,-0.0061,-0.0169,0.0519
935,7.1940,-5.3641,0.0528,-0.1498,-0.5779,-0.0023,-0.0199,0.0597
936,7.1482,-4.9785,0.0575,-0.1539,-0.5525,0.0008,-0.0237,0.0699
937,7.1018,-4.5849,0.0606,-0.1600,-0.5225,0.0045,-0.0275,0.0786
938,7.1131,-4.1806,0.0646,-0.1701,-0.4913,0.0063,-0.0321,0.0870
939,7.1288,-3.8325,0.0673,-0.1792,-0.4613,0.0102,-0.0352,0.0966
940,7.0723,-3.4501,0.0705,-0.1883,-0.4232,0.0141,-0.0396,0.1050
941,7.0178,-3.0579,0.0740,-0.1976,-0.3817,0.0167,-0.0440,0.1125
942,6.9831,-2.6698,0.0762,-0.2076,-0.3384,0.0195,-0.0490,0.1212
943,6.9123,2.0015,0.0885,-0.2206,0.2545,0.0195,-0.0539,0.1304
944,6.9410,2.4082,0.0842,-0.2102,0.3036,0.0179,-0.0499,0.1235
945,6.9864,2.8186,0.0818,-0.1994,0.3500,0.0137,-0.0456,0.1151
946,7.0375,3.2310,0.0803,-0.1887,0.3943,0.0110,-0.0423,0.1083
947,7.0969,3.6429,0.0789,-0.1785,0.4364,0.0075,-0.0384,0.0983
948,7.1501,4.0582,0.0766,-0.1688,0.4740,0.0036,-0.0336,0.0896
949,7.0664,4.4881,0.0723,-0.1549,0.5065,-0.0005,-0.0279,0.0795
950,7.0817,4.8852,0.0673,-0.1477,0.5349,-0.0047,-0.0235,0.0688
951,7.0920,5.2700,0.0656,-0.1427,0.5589,-0.0085,-0.0199,0.0597
952,7.0827,5.6585,0.0602,-0.1388,0.5797,-0.0123,-0.0169,0.0518
953,7.0861,6.0403,0.0591,-0.1368,0.5978,-0.0155,-0.0146,0.0457
954,7.0881,6.4208,0.0560,-0.1360,0.6137,-0.0189,-0.0131,0.0399
955,7.0867,6.7988,0.0536,-0.1366,0.6276,-0.0211,-0.0119,0.0351
956,7.0856,7.1735,0.0503,-0.1378,0.6397,-0.0231,-0.0112,0.0314
957,7.0814,7.5468,0.0499,-0.1395,0.6507,-0.0243,-0.0113,0.0287
958,7.0755,7.9232,0.0493,-0.1410,0.6608,-0.0259,-0.0116,0.0275
959,7.0711,8.2980,0.0482,-0.1420,0.6709,-0.0260,-0.0120,0.0263
960,7.0680,8.6728,0.0478,-0.1416,0.6802,-0.0258,-0.0121,0.0251
961,7.0659,9.0468,0.0488,-0.1407,0.6894,-0.0257,-0.0124,0.0246
962,7.0645,9.4199,0.0502,-0.1390,0.6983,-0.0267,-0.0125,0.0235
963,7.0627,9.7940,0.0502,-0.1367,0.7069,-0.0266,-0.0120,0.0238
964,7.0609,10.1681,0.0485,-0.1335,0.7159,-0.0259,-0.0116,0.0232
1030,6.9153,-10.0609,0.0235,-0.1508,-0.7258,-0.0201,-0.0136,0.0246
1031,6.9095,-9.6878,0.0244,-0.1523,-0.7167,-0.0196,-0.0142,0.0249
1032,6.9037,-9.3147,0.0235,-0.1537,-0.7073,-0.0207,-0.0141,0.0262
1033,6.9000,-8.9404,0.0258,-0.1536,-0.6970,-0.0202,-0.0136,0.0266
1034,6.8964,-8.5662,0.0261,-0.1528,-0.6874,-0.0196,-0.0131,0.0267
1035,6.8949,-8.1917,0.0287,-0.1512,-0.6773,-0.0200,-0.0129,0.0277
1036,6.8916,-7.8172,0.0269,-0.1490,-0.6666,-0.0196,-0.0126,0.0295
1037,6.8883,-7.4436,0.0301,-0.1463,-0.6553,-0.0176,-0.0122,0.0312
1038,6.8847,-7.0674,0.0332,-0.1445,-0.6432,-0.0173,-0.0124,0.0344
1039,6.8798,-6.6896,0.0353,-0.1418,-0.6294,-0.0143,-0.0133,0.0384
1040,6.8737,-6.3091,0.0394,-0.1402,-0.6140,-0.0097,-0.0145,0.0431
1041,6.8751,-5.9244,0.0436,-0.1405,-0.5968,-0.0074,-0.0166,0.0495
1042,6.8712,-5.5440,0.0493,-0.1418,-0.5770,-0.0042,-0.0188,0.0564
1043,6.8540,-5.1642,0.0534,-0.1447,-0.5541,-0.0004,-0.0213,0.0646
1044,6.8263,-4.7736,0.0562,-0.1494,-0.5274,0.0022,-0.0243,0.0736
1045,6.8136,-4.3720,0.0613,-0.1562,-0.4971,0.0058,-0.0293,0.0818
1046,6.8049,-3.9800,0.0641,-0.1644,-0.4646,0.0087,-0.0332,0.0906
1047,6.7898,-3.6002,0.0673,-0.1733,-0.4304,0.0123,-0.0363,0.0996
1048,6.7539,-3.2027,0.0709,-0.1819,-0.3901,0.0162,-0.0404,0.1080
