# Name : Kerbbereich
# Stage: 15
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
268,7.9709,-4.7188,0.0595,-0.0221,-0.0643,-0.0017,-0.0031,0.0085
269,7.8620,-4.3653,0.0586,-0.0220,-0.0603,-0.0012,-0.0036,0.0097
270,7.7617,-4.0089,0.0590,-0.0219,-0.0561,-0.0010,-0.0042,0.0099
271,7.6651,-3.6509,0.0590,-0.0219,-0.0517,-0.0011,-0.0043,0.0109
272,7.5834,-3.2901,0.0631,-0.0218,-0.0471,-0.0004,-0.0044,0.0118
273,7.5096,-2.9270,0.0617,-0.0220,-0.0422,-0.0006,-0.0053,0.0125
274,7.4449,-2.5626,0.0577,-0.0218,-0.0372,0.0002,-0.0049,0.0127
275,7.3929,-2.1954,0.0633,-0.0219,-0.0323,-0.0006,-0.0054,0.0135
276,7.3419,-1.8285,0.0611,-0.0220,-0.0268,-0.0004,-0.0056,0.0136
277,7.3068,-1.4604,0.0586,-0.0221,-0.0218,0.0002,-0.0056,0.0141
278,7.2921,-1.0899,0.0609,-0.0222,-0.0163,0.0000,-0.0057,0.0144
279,7.2796,-0.7199,0.0587,-0.0225,-0.0111,-0.0003,-0.0060,0.0142
280,7.2696,-0.3489,0.0627,-0.0226,-0.0055,-0.0010,-0.0062,0.0144
281,7.2596,0.0206,0.0604,-0.0228,-0.0003,-0.0012,-0.0066,0.0144
282,7.2633,0.3909,0.0606,-0.0227,0.0052,-0.0017,-0.0067,0.0146
283,7.2818,0.7613,0.0621,-0.0224,0.0107,-0.0011,-0.0061,0.0143
284,7.3005,1.1320,0.0637,-0.0223,0.0158,-0.0012,-0.0054,0.0143
285,7.3194,1.5015,0.0606,-0.0225,0.0214,-0.0017,-0.0055,0.0135
286,7.3558,1.8705,0.0605,-0.0224,0.0261,-0.0018,-0.0048,0.0131
287,7.4116,2.2366,0.0615,-0.0220,0.0313,-0.0009,-0.0041,0.0130
288,7.4685,2.6043,0.0653,-0.0220,0.0361,-0.0016,-0.0049,0.0126
289,7.5331,2.9692,0.0643,-0.0218,0.0410,-0.0019,-0.0045,0.0117
290,7.6126,3.3322,0.0639,-0.0218,0.0454,-0.0018,-0.0045,0.0111
291,7.7021,3.6932,0.0689,-0.0214,0.0500,-0.0023,-0.0033,0.0107
292,7.7945,4.0539,0.0733,-0.0213,0.0543,-0.0023,-0.0028,0.0094
293,7.8965,4.4111,0.0710,-0.0214,0.0581,-0.0031,-0.0026,0.0086
294,8.0112,4.7643,0.0735,-0.0217,0.0616,-0.0032,-0.0025,0.0079
295,8.1253,5.1188,0.0736,-0.0222,0.0648,-0.0043,-0.0028,0.0064
296,8.2405,5.4723,0.0743,-0.0224,0.0675,-0.0048,-0.0026,0.0062
297,8.3689,5.8211,0.0751,-0.0223,0.0702,-0.0043,-0.0013,0.0058
298,8.5226,6.1618,0.0754,-0.0227,0.0729,-0.0045,-0.0010,0.0048
299,8.6774,6.5013,0.0790,-0.0234,0.0751,-0.0052,-0.0013,0.0042
300,8.8329,6.8401,0.0798,-0.0239,0.0770,-0.0057,-0.0014,0.0023
301,8.9959,7.1765,0.0809,-0.0244,0.0780,-0.0054,-0.0014,0.0029
302,9.1704,7.5073,0.0821,-0.0244,0.0796,-0.0037,-0.0007,0.0030
303,9.3454,7.8383,0.0828,-0.0250,0.0808,-0.0044,-0.0008,0.0021
304,9.5245,8.1684,0.0902,-0.0248,0.0817,-0.0030,0.0004,0.0016
305,9.6611,8.5098,0.0972,-0.0252,0.0825,-0.0034,0.0000,0.0009
306,9.7004,8.8764,0.0970,-0.0256,0.0826,-0.0034,-0.0011,0.0013
307,9.7118,9.2424,0.0924,-0.0253,0.0832,-0.0027,-0.0007,0.0021
308,9.7206,9.6111,0.0992,-0.0250,0.0839,-0.0024,-0.0003,0.0021
343,9.4264,8.7252,0.0897,-0.0254,0.0822,-0.0035,-0.0006,0.0014
344,9.4209,9.0658,0.0894,-0.0251,0.0829,-0.0029,-0.0008,0.0024
345,9.4270,9.4232,0.0925,-0.0250,0.0839,-0.0027,-0.0007,0.0023
346,9.4290,9.7868,0.0908,-0.0247,0.0846,-0.0025,-0.0008,0.0022
412,9.3733,-9.2929,0.0656,-0.0273,-0.0892,-0.0014,-0.0004,0.0022
413,9.3642,-8.9302,0.0652,-0.0273,-0.0886,-0.0017,-0.0007,0.0018
414,9.3353,-8.5744,0.0682,-0.0273,-0.0879,-0.0023,-0.0007,0.0020
415,9.2570,-8.2200,0.0678,-0.0267,-0.0868,-0.0018,-0.0002,0.0020
416,9.0574,7.7987,0.0848,-0.0248,0.0802,-0.0043,-0.0009,0.0024
417,9.1511,8.1291,0.0876,-0.0248,0.0810,-0.0035,-0.0003,0.0019
418,9.2327,8.4696,0.0871,-0.0252,0.0817,-0.0031,-0.0004,0.0016
419,9.1294,8.8541,0.0860,-0.0251,0.0823,-0.0026,-0.0004,0.0023
420,9.1247,9.2260,0.0870,-0.0249,0.0833,-0.0020,-0.0007,0.0026
421,9.1268,9.5927,0.0873,-0.0245,0.0841,-0.0024,-0.0013,0.0023
487,9.0467,-9.4404,0.0616,-0.0271,-0.0894,-0.0015,-0.0007,0.0028
488,9.0395,-9.0775,0.0623,-0.0272,-0.0885,-0.0016,-0.0009,0.0025
489,9.0242,-8.7201,0.0652,-0.0269,-0.0874,-0.0010,-0.0009,0.0027
490,8.9897,-8.3693,0.0660,-0.0268,-0.0865,-0.0021,-0.0007,0.0024
491,8.9808,-8.0003,0.0645,-0.0264,-0.0858,-0.0023,-0.0006,0.0022
492,8.9243,-7.6751,0.0649,-0.0259,-0.0847,-0.0022,-0.0006,0.0025
493,8.7200,7.2183,0.0815,-0.0241,0.0774,-0.0045,-0.0015,0.0029
494,8.8078,7.5631,0.0829,-0.0241,0.0788,-0.0028,-0.0011,0.0031
495,8.7998,7.9526,0.0808,-0.0247,0.0797,-0.0037,-0.0009,0.0026
496,8.8504,8.3108,0.0832,-0.0248,0.0809,-0.0028,-0.0008,0.0024
497,8.8526,8.6534,0.0828,-0.0251,0.0816,-0.0029,-0.0008,0.0026
498,8.8208,9.0276,0.0852,-0.0250,0.0826,-0.0026,-0.0010,0.0028
499,8.8168,9.3980,0.0863,-0.0243,0.0837,-0.0022,-0.0012,0.0027
500,8.8155,9.7653,0.0869,-0.0239,0.0847,-0.0016,-0.0012,0.0028
565,8.7181,-9.6084,0.0609,-0.0268,-0.0894,-0.0021,-0.0012,0.0032
566,8.7120,-9.2443,0.0617,-0.0268,-0.0884,-0.0011,-0.0012,0.0026
567,8.7021,-8.8832,0.0609,-0.0266,-0.0875,-0.0014,-0.0008,0.0031
568,8.6845,-8.5240,0.0606,-0.0267,-0.0863,-0.0024,-0.0008,0.0030
569,8.6714,-8.1597,0.0612,-0.0263,-0.0852,-0.0019,-0.0013,0.0030
570,8.6452,-7.7997,0.0636,-0.0258,-0.0839,-0.0020,-0.0012,0.0029
571,8.6896,-7.4133,0.0638,-0.0252,-0.0831,-0.0016,-0.0009,0.0028
572,8.6253,-7.0667,0.0626,-0.0247,-0.0817,-0.0018,-0.0010,0.0031
573,8.4695,6.7150,0.0781,-0.0233,0.0752,-0.0043,-0.0013,0.0032
574,8.4800,7.0229,0.0781,-0.0234,0.0758,-0.0036,-0.0016,0.0031
575,8.4670,7.3950,0.0777,-0.0237,0.0772,-0.0032,-0.0013,0.0034
576,8.4974,7.7495,0.0774,-0.0240,0.0784,-0.0033,-0.0011,0.0031
577,8.5033,8.1192,0.0780,-0.0244,0.0796,-0.0032,-0.0011,0.0030
578,8.5142,8.4760,0.0796,-0.0245,0.0806,-0.0032,-0.0012,0.0032
579,8.5105,8.8345,0.0803,-0.0246,0.0819,-0.0026,-0.0017,0.0032
580,8.4992,9.2037,0.0820,-0.0241,0.0829,-0.0023,-0.0015,0.0028
581,8.4951,9.5711,0.0824,-0.0238,0.0839,-0.0017,-0.0012,0.0030
647,8.3826,-9.4221,0.0606,-0.0263,-0.0885,-0.0013,-0.0015,0.0032
648,8.3750,-9.0577,0.0576,-0.0264,-0.0874,-0.0018,-0.0014,0.0034
649,8.3654,-8.6945,0.0585,-0.0266,-0.0859,-0.0023,-0.0012,0.0035
650,8.3550,-8.3302,0.0577,-0.0260,-0.0848,-0.0014,-0.0013,0.0033
651,8.3422,-7.9652,0.0596,-0.0255,-0.0834,-0.0013,-0.0012,0.0035
652,8.3496,-7.5897,0.0606,-0.0252,-0.0822,-0.0015,-0.0012,0.0031
653,8.3371,-7.2243,0.0588,-0.0246,-0.0810,-0.0016,-0.0012,0.0036
654,8.3819,-6.8170,0.0625,-0.0238,-0.0797,-0.0016,-0.0014,0.0040
655,8.2993,-6.4572,0.0638,-0.0234,-0.0777,-0.0017,-0.0017,0.0049
656,8.2185,-6.1154,0.0606,-0.0226,-0.0753,-0.0006,-0.0019,0.0055
657,8.0855,5.7422,0.0754,-0.0218,0.0684,-0.0036,-0.0018,0.0057
658,8.1588,6.0912,0.0749,-0.0222,0.0707,-0.0041,-0.0013,0.0054
659,8.2424,6.4493,0.0792,-0.0228,0.0729,-0.0036,-0.0013,0.0044
660,8.1608,6.8234,0.0762,-0.0229,0.0738,-0.0033,-0.0012,0.0038
661,8.1667,7.1868,0.0769,-0.0231,0.0755,-0.0027,-0.0009,0.0040
662,8.1670,7.5570,0.0753,-0.0235,0.0767,-0.0034,-0.0009,0.0035
663,8.1786,7.9202,0.0771,-0.0239,0.0781,-0.0033,-0.0013,0.0035
664,8.1793,8.2848,0.0775,-0.0241,0.0793,-0.0027,-0.0015,0.0035
665,8.1800,8.6471,0.0791,-0.0241,0.0806,-0.0020,-0.0016,0.0037
666,8.1762,9.0110,0.0790,-0.0238,0.0819,-0.0022,-0.0015,0.0035
667,8.1701,9.3788,0.0799,-0.0236,0.0832,-0.0015,-0.0014,0.0033
668,8.1657,9.7457,0.0787,-0.0232,0.0844,-0.0009,-0.0015,0.0035
733,8.0499,-9.6034,0.0539,-0.0260,-0.0886,-0.0016,-0.0016,0.0037
734,8.0459,-9.2382,0.0571,-0.0256,-0.0873,-0.0012,-0.0018,0.0038
735,8.0396,-8.8732,0.0578,-0.0259,-0.0858,-0.0019,-0.0018,0.0040
736,8.0316,-8.5085,0.0555,-0.0258,-0.0844,-0.0016,-0.0017,0.0036
737,8.0235,-8.1429,0.0553,-0.0254,-0.0831,-0.0013,-0.0015,0.0039
738,8.0222,-7.7731,0.0575,-0.0251,-0.0816,-0.0018,-0.0015,0.0039
739,8.0180,-7.4062,0.0586,-0.0243,-0.0803,-0.0011,-0.0014,0.0038
740,8.0303,-7.0329,0.0583,-0.0239,-0.0787,-0.0015,-0.0015,0.0042
741,8.0102,-6.6790,0.0609,-0.0228,-0.0771,-0.0001,-0.0015,0.0048
742,7.9571,-6.3184,0.0605,-0.0225,-0.0749,-0.0011,-0.0016,0.0056
743,7.9682,-5.9404,0.0580,-0.0219,-0.0727,-0.0008,-0.0018,0.0059
744,7.9591,-5.6180,0.0579,-0.0218,-0.0707,-0.0010,-0.0025,0.0064
745,7.8962,-5.2856,0.0592,-0.0217,-0.0681,-0.0011,-0.0031,0.0068
746,7.7926,4.8459,0.0696,-0.0212,0.0611,-0.0033,-0.0031,0.0076
747,7.8498,5.2135,0.0728,-0.0215,0.0638,-0.0036,-0.0029,0.0065
748,7.8424,5.5368,0.0731,-0.0215,0.0660,-0.0036,-0.0023,0.0061
749,7.8217,5.9110,0.0701,-0.0215,0.0678,-0.0034,-0.0016,0.0057
750,7.8649,6.2708,0.0718,-0.0221,0.0701,-0.0038,-0.0015,0.0053
751,7.8711,6.6170,0.0735,-0.0224,0.0717,-0.0036,-0.0016,0.0043
752,7.8465,6.9887,0.0716,-0.0228,0.0733,-0.0031,-0.0012,0.0046
753,7.8470,7.3571,0.0722,-0.0231,0.0751,-0.0030,-0.0011,0.0043
754,7.8473,7.7242,0.0720,-0.0233,0.0765,-0.0035,-0.0013,0.0039
755,7.8501,8.0894,0.0753,-0.0233,0.0778,-0.0030,-0.0015,0.0037
756,7.8479,8.4547,0.0756,-0.0236,0.0793,-0.0025,-0.0016,0.0040
757,7.8459,8.8201,0.0781,-0.0235,0.0807,-0.0017,-0.0016,0.0039
758,7.8415,9.1863,0.0770,-0.0233,0.0822,-0.0015,-0.0016,0.0039
759,7.8368,9.5535,0.0766,-0.0229,0.0835,-0.0008,-0.0017,0.0038
825,7.7141,-9.4213,0.0532,-0.0252,-0.0874,-0.0010,-0.0019,0.0041
826,7.7091,-9.0554,0.0537,-0.0252,-0.0858,-0.0008,-0.0017,0.0042
827,7.7036,-8.6899,0.0538,-0.0254,-0.0844,-0.0016,-0.0019,0.0041
828,7.6984,-8.3241,0.0551,-0.0250,-0.0828,-0.0015,-0.0017,0.0042
829,7.6932,-7.9570,0.0519,-0.0246,-0.0813,-0.0009,-0.0018,0.0046
830,7.6905,-7.5905,0.0559,-0.0243,-0.0793,-0.0012,-0.0018,0.0044
831,7.6916,-7.2228,0.0563,-0.0237,-0.0779,-0.0011,-0.0018,0.0043
832,7.6826,-6.8625,0.0542,-0.0229,-0.0763,-0.0010,-0.0017,0.0047
833,7.6622,-6.5026,0.0563,-0.0224,-0.0743,-0.0011,-0.0013,0.0056
834,7.6521,-6.1296,0.0563,-0.0217,-0.0720,-0.0010,-0.0013,0.0061
835,7.6388,-5.7698,0.0555,-0.0214,-0.0697,-0.0012,-0.0015,0.0066
836,7.6221,-5.4105,0.0581,-0.0210,-0.0671,-0.0012,-0.0019,0.0070
837,7.6884,-5.0146,0.0586,-0.0210,-0.0648,-0.0006,-0.0027,0.0077
838,7.6225,-4.6414,0.0604,-0.0211,-0.0613,-0.0005,-0.0033,0.0090
839,7.5517,-4.2773,0.0591,-0.0208,-0.0572,-0.0005,-0.0038,0.0099
840,7.4958,-3.9245,0.0611,-0.0208,-0.0534,-0.0006,-0.0040,0.0101
841,7.4881,3.9118,0.0696,-0.0205,0.0509,-0.0021,-0.0032,0.0098
842,7.5256,4.2556,0.0707,-0.0204,0.0544,-0.0026,-0.0029,0.0091
843,7.5456,4.6000,0.0707,-0.0206,0.0575,-0.0033,-0.0027,0.0084
844,7.5162,4.9843,0.0706,-0.0201,0.0604,-0.0018,-0.0024,0.0072
845,7.5211,5.3405,0.0719,-0.0205,0.0628,-0.0025,-0.0025,0.0067
846,7.5221,5.7014,0.0711,-0.0208,0.0652,-0.0031,-0.0023,0.0062
847,7.5224,6.0725,0.0677,-0.0213,0.0675,-0.0037,-0.0020,0.0061
848,7.5322,6.4320,0.0693,-0.0216,0.0697,-0.0032,-0.0019,0.0051
849,7.5310,6.7925,0.0711,-0.0220,0.0713,-0.0025,-0.0019,0.0045
850,7.5219,7.1611,0.0696,-0.0224,0.0728,-0.0028,-0.0020,0.0047
851,7.5203,7.5287,0.0707,-0.0227,0.0747,-0.0028,-0.0018,0.0049
852,7.5186,7.8951,0.0714,-0.0229,0.0764,-0.0035,-0.0016,0.0042
853,7.5166,8.2615,0.0732,-0.0230,0.0778,-0.0022,-0.0018,0.0042
854,7.5132,8.6274,0.0733,-0.0230,0.0794,-0.0016,-0.0019,0.0042
855,7.5098,8.9936,0.0735,-0.0228,0.0808,-0.0015,-0.0019,0.0040
856,7.5058,9.3598,0.0738,-0.0225,0.0824,-0.0009,-0.0018,0.0042
857,7.5023,9.7269,0.0753,-0.0221,0.0838,-0.0007,-0.0018,0.0042
922,7.3822,-9.6043,0.0503,-0.0245,-0.0874,-0.0005,-0.0021,0.0044
923,7.3776,-9.2387,0.0506,-0.0246,-0.0859,-0.0006,-0.0020,0.0043
924,7.3731,-8.8727,0.0511,-0.0246,-0.0842,-0.0010,-0.0020,0.0046
925,7.3679,-8.5070,0.0497,-0.0245,-0.0825,-0.0014,-0.0021,0.0047
926,7.3637,-8.1406,0.0505,-0.0244,-0.0808,-0.0011,-0.0021,0.0045
927,7.3600,-7.7746,0.0512,-0.0237,-0.0792,-0.0007,-0.0021,0.0047
928,7.3579,-7.4080,0.0526,-0.0233,-0.0775,-0.0012,-0.0022,0.0048
929,7.3516,-7.0430,0.0493,-0.0225,-0.0756,-0.0009,-0.0020,0.0049
930,7.3429,-6.6804,0.0522,-0.0220,-0.0738,-0.0009,-0.0016,0.0054
931,7.3354,-6.3135,0.0538,-0.0217,-0.0715,-0.0017,-0.0015,0.0064
932,7.3250,-5.9468,0.0543,-0.0211,-0.0690,-0.0015,-0.0019,0.0068
933,7.3152,-5.5806,0.0554,-0.0207,-0.0664,-0.0010,-0.0022,0.0071
934,7.3335,-5.2034,0.0580,-0.0204,-0.0637,-0.0011,-0.0025,0.0074
935,7.3263,-4.8479,0.0577,-0.0201,-0.0610,0.0000,-0.0030,0.0080
936,7.2848,-4.4845,0.0592,-0.0199,-0.0578,0.0000,-0.0034,0.0094
937,7.2444,-4.1169,0.0583,-0.0197,-0.0538,-0.0002,-0.0035,0.0100
938,7.2652,-3.7402,0.0594,-0.0201,-0.0501,-0.0011,-0.0039,0.0106
939,7.2896,-3.4187,0.0590,-0.0204,-0.0467,-0.0003,-0.0040,0.0115
940,7.2420,-3.0700,0.0585,-0.0205,-0.0423,0.0002,-0.0044,0.0121
941,7.1967,-2.7147,0.0592,-0.0204,-0.0377,0.0002,-0.0050,0.0123
942,7.1715,-2.3656,0.0579,-0.0207,-0.0334,-0.0004,-0.0052,0.0124
943,7.1105,1.7704,0.0667,-0.0212,0.0242,-0.0011,-0.0056,0.0129
944,7.1287,2.1326,0.0639,-0.0210,0.0289,-0.0010,-0.0049,0.0130
945,7.1637,2.5015,0.0651,-0.0205,0.0337,-0.0015,-0.0043,0.0127
946,7.2039,2.8744,0.0658,-0.0204,0.0385,-0.0017,-0.0044,0.0118
947,7.2533,3.2486,0.0683,-0.0202,0.0429,-0.0011,-0.0043,0.0108
948,7.2966,3.6305,0.0693,-0.0201,0.0471,-0.0015,-0.0039,0.0105
949,7.1996,4.0316,0.0680,-0.0194,0.0506,-0.0024,-0.0031,0.0096
950,7.2075,4.4037,0.0667,-0.0195,0.0540,-0.0028,-0.0028,0.0088
951,7.2126,4.7676,0.0689,-0.0197,0.0572,-0.0026,-0.0025,0.0079
952,7.1991,5.1379,0.0669,-0.0199,0.0598,-0.0030,-0.0023,0.0071
953,7.2004,5.5043,0.0700,-0.0198,0.0625,-0.0019,-0.0024,0.0069
954,7.2012,5.8711,0.0694,-0.0203,0.0647,-0.0027,-0.0022,0.0062
955,7.1998,6.2375,0.0690,-0.0207,0.0670,-0.0028,-0.0020,0.0058
956,7.1993,6.6020,0.0680,-0.0213,0.0689,-0.0024,-0.0017,0.0050
957,7.1967,6.9661,0.0697,-0.0214,0.0706,-0.0015,-0.0018,0.0048
958,7.1918,7.3340,0.0702,-0.0218,0.0724,-0.0020,-0.0019,0.0053
959,7.1879,7.7009,0.0691,-0.0222,0.0745,-0.0020,-0.0019,0.0051
960,7.1844,8.0679,0.0693,-0.0223,0.0761,-0.0012,-0.0020,0.0045
961,7.1813,8.4344,0.0704,-0.0222,0.0778,-0.0010,-0.0020,0.0047
962,7.1782,8.8004,0.0722,-0.0223,0.0795,-0.0016,-0.0019,0.0043
963,7.1743,9.1674,0.0726,-0.0220,0.0810,-0.0009,-0.0017,0.0046
964,7.1695,9.5344,0.0707,-0.0217,0.0830,-0.0004,-0.0018,0.0048
1030,7.0455,-9.4218,0.0464,-0.0238,-0.0860,-0.0004,-0.0022,0.0046
1031,7.0412,-9.0561,0.0473,-0.0238,-0.0844,0.0001,-0.0023,0.0048
1032,7.0365,-8.6907,0.0460,-0.0241,-0.0825,-0.0014,-0.0024,0.0052
1033,7.0331,-8.3246,0.0484,-0.0236,-0.0804,-0.0008,-0.0024,0.0051
1034,7.0290,-7.9583,0.0480,-0.0232,-0.0787,-0.0008,-0.0022,0.0049
1035,7.0263,-7.5921,0.0509,-0.0228,-0.0769,-0.0008,-0.0023,0.0050
1036,7.0213,-7.2262,0.0487,-0.0223,-0.0749,-0.0009,-0.0022,0.0052
1037,7.0158,-6.8621,0.0495,-0.0217,-0.0730,-0.0011,-0.0017,0.0052
1038,7.0105,-6.4961,0.0511,-0.0216,-0.0711,-0.0023,-0.0019,0.0062
1039,7.0037,-6.1294,0.0516,-0.0206,-0.0686,-0.0009,-0.0024,0.0070
1040,6.9966,-5.7617,0.0519,-0.0200,-0.0659,0.0000,-0.0027,0.0073
1041,6.9987,-5.3914,0.0532,-0.0196,-0.0632,-0.0005,-0.0030,0.0074
1042,6.9964,-5.0282,0.0559,-0.0192,-0.0605,-0.0003,-0.0030,0.0076
1043,6.9822,-4.6683,0.0563,-0.0190,-0.0576,-0.0001,-0.0031,0.0087
1044,6.9593,-4.3007,0.0562,-0.0188,-0.0539,-0.0003,-0.0030,0.0099
1045,6.9532,-3.9257,0.0571,-0.0189,-0.0502,-0.0005,-0.0034,0.0101
1046,6.9522,-3.5624,0.0568,-0.0191,-0.0463,-0.0008,-0.0038,0.0110
1047,6.9457,-3.2129,0.0566,-0.0193,-0.0424,-0.0004,-0.0040,0.0115
