# Name : Kerbbereich
# Stage: 40
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.5702,9.5946,-0.0975,0.1390,0.5196,-0.0232,-0.0020,0.0050
88,-9.5998,9.2376,-0.0921,0.1395,0.5187,-0.0246,-0.0031,0.0039
89,-9.6256,8.8784,-0.0914,0.1390,0.5173,-0.0230,-0.0023,0.0041
90,-9.4920,8.5564,-0.0909,0.1377,0.5159,-0.0250,-0.0019,0.0029
91,-9.2974,8.2542,-0.0910,0.1356,0.5127,-0.0242,-0.0011,0.0051
92,-9.1080,7.9436,-0.0839,0.1338,0.5088,-0.0235,-0.0027,0.0067
93,-8.9362,7.6264,-0.0891,0.1311,0.5037,-0.0226,-0.0022,0.0088
94,-8.7709,7.3016,-0.0847,0.1283,0.4970,-0.0212,-0.0026,0.0131
95,-8.6258,6.9686,-0.0760,0.1259,0.4891,-0.0182,-0.0028,0.0161
96,-8.4905,6.6264,-0.0758,0.1238,0.4798,-0.0158,-0.0061,0.0200
97,-8.3677,6.2786,-0.0765,0.1226,0.4683,-0.0145,-0.0076,0.0253
98,-8.2483,5.9273,-0.0683,0.1219,0.4551,-0.0125,-0.0107,0.0308
99,-8.1149,5.5785,-0.0624,0.1213,0.4401,-0.0101,-0.0115,0.0345
100,-7.9801,5.2278,-0.0635,0.1215,0.4223,-0.0067,-0.0124,0.0416
101,-7.8777,4.8664,-0.0606,0.1237,0.4026,-0.0043,-0.0150,0.0484
102,-7.7942,4.4933,-0.0526,0.1270,0.3806,-0.0029,-0.0213,0.0558
103,-7.7036,4.1224,-0.0520,0.1301,0.3568,0.0006,-0.0236,0.0611
104,-7.6028,3.7512,-0.0469,0.1332,0.3308,0.0032,-0.0254,0.0676
105,-7.5131,3.3748,-0.0474,0.1376,0.3027,0.0051,-0.0311,0.0730
106,-7.4365,2.9937,-0.0474,0.1412,0.2734,0.0080,-0.0323,0.0774
107,-7.3684,2.6091,-0.0428,0.1444,0.2421,0.0098,-0.0331,0.0812
108,-7.3133,2.2237,-0.0398,0.1479,0.2103,0.0111,-0.0356,0.0855
109,-7.2674,1.8336,-0.0378,0.1511,0.1760,0.0106,-0.0363,0.0889
110,-7.2243,1.4426,-0.0394,0.1539,0.1419,0.0145,-0.0368,0.0912
111,-7.1817,1.0496,-0.0448,0.1561,0.1061,0.0147,-0.0415,0.0928
112,-7.1445,0.6592,-0.0441,0.1574,0.0712,0.0164,-0.0452,0.0929
113,-7.1280,0.2651,-0.0410,0.1577,0.0352,0.0162,-0.0448,0.0953
114,-7.1294,-0.1304,-0.0413,0.1573,-0.0012,0.0148,-0.0430,0.0941
115,-7.1405,-0.5245,-0.0468,0.1569,-0.0364,0.0156,-0.0437,0.0936
116,-7.1606,-0.9187,-0.0380,0.1554,-0.0719,0.0157,-0.0421,0.0932
117,-7.1892,-1.3106,-0.0447,0.1538,-0.1077,0.0137,-0.0431,0.0928
118,-7.2274,-1.7020,-0.0509,0.1506,-0.1421,0.0149,-0.0398,0.0885
119,-7.2741,-2.0922,-0.0477,0.1470,-0.1753,0.0127,-0.0384,0.0846
120,-7.3259,-2.4806,-0.0508,0.1429,-0.2075,0.0123,-0.0353,0.0829
121,-7.3860,-2.8663,-0.0540,0.1381,-0.2389,0.0106,-0.0308,0.0784
122,-7.4595,-3.2477,-0.0516,0.1344,-0.2689,0.0096,-0.0313,0.0729
123,-7.5400,-3.6265,-0.0609,0.1304,-0.2968,0.0073,-0.0276,0.0661
124,-7.6202,-4.0020,-0.0651,0.1266,-0.3224,0.0047,-0.0232,0.0604
125,-7.7079,-4.3752,-0.0689,0.1230,-0.3459,0.0040,-0.0199,0.0561
126,-7.8045,-4.7436,-0.0765,0.1199,-0.3680,0.0014,-0.0158,0.0501
127,-7.9035,-5.1092,-0.0811,0.1173,-0.3877,-0.0009,-0.0137,0.0429
128,-8.0168,-5.4677,-0.0832,0.1159,-0.4051,-0.0030,-0.0122,0.0364
129,-8.1530,-5.8170,-0.0870,0.1150,-0.4212,-0.0050,-0.0105,0.0310
130,-8.2895,-6.1632,-0.0926,0.1154,-0.4343,-0.0079,-0.0098,0.0265
131,-8.4314,-6.5056,-0.0985,0.1163,-0.4462,-0.0103,-0.0066,0.0202
132,-8.5775,-6.8424,-0.1030,0.1172,-0.4556,-0.0121,-0.0043,0.0165
133,-8.7268,-7.1759,-0.1089,0.1186,-0.4639,-0.0140,-0.0036,0.0129
134,-8.8817,-7.5063,-0.1103,0.1209,-0.4702,-0.0155,-0.0037,0.0095
135,-9.0416,-7.8332,-0.1114,0.1227,-0.4754,-0.0173,-0.0033,0.0067
136,-9.2028,-8.1570,-0.1154,0.1245,-0.4789,-0.0182,-0.0026,0.0059
137,-9.3676,-8.4782,-0.1130,0.1261,-0.4817,-0.0167,-0.0034,0.0054
138,-9.5395,-8.7929,-0.1084,0.1266,-0.4835,-0.0188,-0.0025,0.0028
139,-9.6225,-9.1347,-0.1138,0.1264,-0.4844,-0.0183,-0.0029,0.0039
140,-9.6228,-9.4961,-0.1185,0.1255,-0.4864,-0.0194,-0.0016,0.0049
141,-9.6240,-9.8543,-0.1230,0.1242,-0.4872,-0.0189,-0.0027,0.0050
142,-9.6245,-10.2115,-0.1206,0.1222,-0.4898,-0.0166,-0.0036,0.0070
254,9.5899,-9.9528,0.0460,-0.1376,-0.5099,-0.0197,-0.0020,0.0057
255,9.5798,-9.5853,0.0463,-0.1384,-0.5081,-0.0198,-0.0017,0.0047
256,9.5701,-9.2198,0.0459,-0.1388,-0.5068,-0.0205,-0.0012,0.0041
257,9.5107,-8.8579,0.0439,-0.1380,-0.5055,-0.0206,-0.0001,0.0038
258,9.3443,-8.5272,0.0459,-0.1371,-0.5029,-0.0211,-0.0023,0.0049
259,9.1632,-8.2023,0.0479,-0.1352,-0.4997,-0.0205,-0.0024,0.0061
260,8.9997,-7.8659,0.0470,-0.1326,-0.4952,-0.0185,-0.0025,0.0082
261,8.8457,-7.5252,0.0453,-0.1301,-0.4893,-0.0184,-0.0033,0.0108
262,8.6847,-7.1866,0.0469,-0.1276,-0.4821,-0.0172,-0.0048,0.0139
263,8.5287,-6.8439,0.0479,-0.1253,-0.4730,-0.0151,-0.0051,0.0181
264,8.3807,-6.4950,0.0462,-0.1233,-0.4622,-0.0120,-0.0056,0.0222
265,8.2463,-6.1399,0.0482,-0.1224,-0.4494,-0.0102,-0.0090,0.0278
266,8.1146,-5.7811,0.0520,-0.1222,-0.4345,-0.0077,-0.0109,0.0327
267,7.9865,-5.4196,0.0544,-0.1227,-0.4178,-0.0045,-0.0139,0.0399
268,7.8671,-5.0524,0.0568,-0.1243,-0.3984,-0.0027,-0.0160,0.0458
269,7.7565,-4.6815,0.0581,-0.1261,-0.3769,0.0000,-0.0180,0.0522
270,7.6534,-4.3059,0.0600,-0.1288,-0.3536,0.0015,-0.0207,0.0568
271,7.5539,-3.9274,0.0624,-0.1318,-0.3286,0.0038,-0.0239,0.0634
272,7.4685,-3.5436,0.0681,-0.1355,-0.3011,0.0059,-0.0279,0.0695
273,7.3914,-3.1565,0.0696,-0.1391,-0.2722,0.0085,-0.0296,0.0738
274,7.3230,-2.7667,0.0657,-0.1428,-0.2418,0.0093,-0.0317,0.0790
275,7.2671,-2.3720,0.0730,-0.1469,-0.2093,0.0100,-0.0353,0.0851
276,7.2132,-1.9765,0.0713,-0.1501,-0.1753,0.0106,-0.0362,0.0858
277,7.1749,-1.5799,0.0703,-0.1534,-0.1418,0.0125,-0.0379,0.0884
278,7.1575,-1.1798,0.0731,-0.1564,-0.1067,0.0126,-0.0394,0.0912
279,7.1429,-0.7795,0.0710,-0.1589,-0.0712,0.0122,-0.0413,0.0919
280,7.1322,-0.3782,0.0754,-0.1599,-0.0353,0.0119,-0.0407,0.0927
281,7.1225,0.0218,0.0734,-0.1599,0.0004,0.0118,-0.0406,0.0927
282,7.1267,0.4224,0.0729,-0.1594,0.0362,0.0105,-0.0420,0.0930
283,7.1465,0.8233,0.0740,-0.1580,0.0722,0.0104,-0.0407,0.0915
284,7.1678,1.2235,0.0760,-0.1554,0.1068,0.0106,-0.0379,0.0894
285,7.1901,1.6221,0.0726,-0.1524,0.1415,0.0097,-0.0372,0.0882
286,7.2299,2.0207,0.0718,-0.1490,0.1759,0.0087,-0.0370,0.0863
287,7.2898,2.4146,0.0722,-0.1445,0.2087,0.0090,-0.0325,0.0802
288,7.3509,2.8081,0.0741,-0.1405,0.2394,0.0061,-0.0312,0.0765
289,7.4198,3.1980,0.0719,-0.1361,0.2694,0.0045,-0.0284,0.0726
290,7.5032,3.5848,0.0690,-0.1325,0.2975,0.0020,-0.0265,0.0668
291,7.5967,3.9680,0.0731,-0.1281,0.3244,0.0004,-0.0230,0.0634
292,7.6927,4.3493,0.0749,-0.1244,0.3492,-0.0022,-0.0195,0.0557
293,7.7978,4.7252,0.0704,-0.1216,0.3717,-0.0054,-0.0171,0.0483
294,7.9148,5.0948,0.0712,-0.1196,0.3916,-0.0071,-0.0151,0.0438
295,8.0310,5.4641,0.0695,-0.1180,0.4096,-0.0102,-0.0122,0.0369
296,8.1472,5.8304,0.0673,-0.1174,0.4252,-0.0136,-0.0104,0.0318
297,8.2755,6.1900,0.0644,-0.1174,0.4387,-0.0170,-0.0079,0.0258
298,8.4288,6.5397,0.0625,-0.1182,0.4504,-0.0193,-0.0058,0.0205
299,8.5830,6.8869,0.0650,-0.1196,0.4602,-0.0211,-0.0048,0.0170
300,8.7374,7.2319,0.0646,-0.1211,0.4683,-0.0229,-0.0040,0.0123
301,8.8991,7.5735,0.0649,-0.1230,0.4745,-0.0235,-0.0032,0.0090
302,9.0719,7.9075,0.0627,-0.1247,0.4792,-0.0251,-0.0022,0.0073
303,9.2460,8.2410,0.0633,-0.1263,0.4829,-0.0258,-0.0016,0.0053
304,9.4239,8.5726,0.0706,-0.1272,0.4854,-0.0247,-0.0016,0.0045
305,9.5603,8.9152,0.0776,-0.1279,0.4873,-0.0251,-0.0021,0.0037
306,9.6004,9.2825,0.0773,-0.1274,0.4882,-0.0252,-0.0027,0.0040
307,9.6130,9.6496,0.0735,-0.1260,0.4898,-0.0236,-0.0029,0.0053
308,9.6234,10.0192,0.0799,-0.1240,0.4915,-0.0238,-0.0031,0.0060
343,9.3262,9.1311,0.0706,-0.1274,0.4875,-0.0247,-0.0023,0.0051
344,9.3220,9.4728,0.0711,-0.1259,0.4893,-0.0232,-0.0024,0.0062
345,9.3296,9.8316,0.0741,-0.1243,0.4918,-0.0232,-0.0028,0.0066
346,9.3335,10.1970,0.0730,-0.1221,0.4942,-0.0225,-0.0029,0.0071
412,9.2611,-9.7115,0.0458,-0.1376,-0.5084,-0.0191,-0.0023,0.0062
413,9.2512,-9.3474,0.0453,-0.1384,-0.5064,-0.0196,-0.0022,0.0057
414,9.2220,-8.9902,0.0473,-0.1386,-0.5043,-0.0210,-0.0019,0.0052
415,9.1448,-8.6346,0.0474,-0.1370,-0.5020,-0.0200,-0.0018,0.0055
