# Name : Kerbbereich
# Stage: 39
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.5745,9.5727,-0.0964,0.1348,0.4977,-0.0219,-0.0032,0.0046
88,-9.6043,9.2153,-0.0912,0.1351,0.4963,-0.0237,-0.0025,0.0039
89,-9.6303,8.8568,-0.0915,0.1344,0.4956,-0.0230,-0.0010,0.0029
90,-9.4962,8.5347,-0.0903,0.1336,0.4942,-0.0243,-0.0026,0.0025
91,-9.3017,8.2326,-0.0902,0.1314,0.4912,-0.0233,-0.0012,0.0048
92,-9.1126,7.9219,-0.0831,0.1293,0.4870,-0.0226,-0.0014,0.0064
93,-8.9405,7.6048,-0.0882,0.1269,0.4821,-0.0215,-0.0020,0.0086
94,-8.7750,7.2800,-0.0838,0.1243,0.4754,-0.0203,-0.0032,0.0130
95,-8.6299,6.9474,-0.0752,0.1218,0.4679,-0.0173,-0.0035,0.0151
96,-8.4948,6.6054,-0.0754,0.1197,0.4589,-0.0152,-0.0056,0.0190
97,-8.3722,6.2581,-0.0760,0.1182,0.4479,-0.0140,-0.0064,0.0245
98,-8.2528,5.9071,-0.0683,0.1175,0.4348,-0.0123,-0.0091,0.0297
99,-8.1194,5.5588,-0.0628,0.1169,0.4203,-0.0104,-0.0103,0.0334
100,-7.9847,5.2086,-0.0638,0.1171,0.4030,-0.0070,-0.0116,0.0403
101,-7.8826,4.8480,-0.0607,0.1189,0.3842,-0.0042,-0.0136,0.0462
102,-7.7993,4.4760,-0.0527,0.1220,0.3633,-0.0029,-0.0210,0.0533
103,-7.7091,4.1061,-0.0519,0.1247,0.3404,0.0008,-0.0235,0.0586
104,-7.6086,3.7359,-0.0470,0.1276,0.3154,0.0031,-0.0249,0.0650
105,-7.5193,3.3604,-0.0480,0.1314,0.2883,0.0045,-0.0294,0.0700
106,-7.4431,2.9808,-0.0479,0.1347,0.2604,0.0076,-0.0307,0.0738
107,-7.3752,2.5976,-0.0435,0.1378,0.2306,0.0092,-0.0319,0.0774
108,-7.3206,2.2138,-0.0401,0.1407,0.2003,0.0109,-0.0340,0.0817
109,-7.2746,1.8253,-0.0382,0.1440,0.1676,0.0104,-0.0371,0.0850
110,-7.2320,1.4357,-0.0412,0.1462,0.1350,0.0127,-0.0374,0.0872
111,-7.1898,1.0445,-0.0467,0.1481,0.1010,0.0129,-0.0401,0.0883
112,-7.1527,0.6557,-0.0453,0.1492,0.0676,0.0152,-0.0426,0.0887
113,-7.1359,0.2636,-0.0406,0.1498,0.0335,0.0166,-0.0434,0.0910
114,-7.1376,-0.1305,-0.0419,0.1491,-0.0013,0.0142,-0.0424,0.0891
115,-7.1488,-0.5222,-0.0479,0.1486,-0.0342,0.0144,-0.0416,0.0896
116,-7.1687,-0.9152,-0.0395,0.1473,-0.0685,0.0142,-0.0381,0.0894
117,-7.1972,-1.3054,-0.0460,0.1458,-0.1025,0.0124,-0.0387,0.0883
118,-7.2347,-1.6951,-0.0517,0.1433,-0.1353,0.0141,-0.0380,0.0847
119,-7.2812,-2.0838,-0.0482,0.1399,-0.1669,0.0121,-0.0366,0.0807
120,-7.3328,-2.4707,-0.0512,0.1359,-0.1976,0.0118,-0.0340,0.0791
121,-7.3922,-2.8549,-0.0542,0.1318,-0.2275,0.0104,-0.0296,0.0745
122,-7.4655,-3.2349,-0.0520,0.1282,-0.2561,0.0092,-0.0290,0.0701
