# Name : Kerbbereich
# Stage: 5
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.7087,9.0843,-0.0762,0.0027,0.0089,0.0007,-0.0017,0.0008
88,-9.7390,8.7282,-0.0700,0.0025,0.0088,-0.0001,0.0002,0.0001
89,-9.7643,8.3701,-0.0709,0.0024,0.0085,0.0000,0.0003,0.0011
90,-9.6292,8.0495,-0.0699,0.0027,0.0086,-0.0015,-0.0017,-0.0005
91,-9.4330,7.7502,-0.0705,0.0022,0.0083,-0.0012,0.0001,0.0002
92,-9.2419,7.4435,-0.0643,0.0020,0.0082,-0.0014,0.0006,0.0006
93,-9.0674,7.1310,-0.0699,0.0020,0.0079,-0.0009,0.0007,0.0008
94,-8.8992,6.8126,-0.0665,0.0020,0.0076,-0.0007,0.0000,0.0005
95,-8.7519,6.4874,-0.0604,0.0019,0.0075,-0.0002,-0.0002,0.0006
96,-8.6147,6.1539,-0.0624,0.0016,0.0069,-0.0001,0.0004,0.0010
97,-8.4905,5.8172,-0.0653,0.0017,0.0065,-0.0011,-0.0004,0.0008
98,-8.3703,5.4789,-0.0595,0.0018,0.0061,-0.0015,-0.0005,0.0011
99,-8.2366,5.1449,-0.0550,0.0014,0.0060,-0.0006,0.0003,0.0005
100,-8.1019,4.8115,-0.0591,0.0015,0.0055,-0.0003,0.0002,0.0003
101,-8.0016,4.4697,-0.0590,0.0014,0.0054,-0.0006,0.0005,0.0008
102,-7.9213,4.1180,-0.0523,0.0015,0.0048,-0.0007,-0.0001,0.0007
103,-7.8337,3.7707,-0.0547,0.0014,0.0046,-0.0003,-0.0003,0.0007
104,-7.7360,3.4252,-0.0521,0.0014,0.0041,-0.0004,0.0000,0.0010
105,-7.6506,3.0768,-0.0550,0.0013,0.0040,-0.0010,0.0006,0.0008
106,-7.5777,2.7243,-0.0575,0.0012,0.0033,-0.0008,0.0003,0.0019
107,-7.5126,2.3705,-0.0544,0.0013,0.0029,-0.0006,-0.0004,0.0011
108,-7.4609,2.0165,-0.0520,0.0012,0.0025,-0.0001,-0.0002,0.0008
109,-7.4180,1.6604,-0.0506,0.0013,0.0022,-0.0013,-0.0004,0.0010
110,-7.3775,1.3033,-0.0555,0.0012,0.0018,-0.0010,0.0001,0.0011
111,-7.3372,0.9456,-0.0609,0.0011,0.0014,-0.0008,0.0000,0.0010
112,-7.3011,0.5895,-0.0612,0.0011,0.0008,-0.0004,-0.0007,0.0012
113,-7.2846,0.2311,-0.0580,0.0013,0.0004,-0.0006,-0.0012,0.0011
114,-7.2855,-0.1285,-0.0559,0.0012,0.0000,0.0002,-0.0009,0.0008
115,-7.2961,-0.4877,-0.0626,0.0011,-0.0003,-0.0004,-0.0005,0.0010
116,-7.3145,-0.8467,-0.0534,0.0012,-0.0006,0.0000,-0.0002,0.0013
117,-7.3416,-1.2035,-0.0587,0.0010,-0.0012,-0.0008,0.0001,0.0015
118,-7.3764,-1.5610,-0.0657,0.0010,-0.0018,-0.0006,0.0003,0.0011
119,-7.4193,-1.9183,-0.0599,0.0011,-0.0021,-0.0005,-0.0004,0.0007
120,-7.4668,-2.2749,-0.0615,0.0011,-0.0024,0.0005,-0.0002,0.0010
121,-7.5220,-2.6294,-0.0633,0.0011,-0.0026,0.0001,0.0003,0.0006
122,-7.5915,-2.9812,-0.0596,0.0012,-0.0030,0.0003,0.0000,0.0015
123,-7.6679,-3.3328,-0.0663,0.0012,-0.0037,0.0004,0.0001,0.0008
124,-7.7444,-3.6829,-0.0682,0.0011,-0.0038,0.0000,0.0003,0.0007
125,-7.8284,-4.0329,-0.0709,0.0011,-0.0041,0.0004,0.0003,0.0005
126,-7.9215,-4.3796,-0.0765,0.0013,-0.0045,-0.0005,-0.0003,0.0014
127,-8.0179,-4.7260,-0.0785,0.0013,-0.0050,-0.0002,-0.0001,0.0008
128,-8.1297,-5.0675,-0.0779,0.0013,-0.0054,0.0003,0.0000,0.0006
129,-8.2648,-5.4009,-0.0792,0.0014,-0.0056,0.0007,0.0016,0.0006
130,-8.4015,-5.7344,-0.0814,0.0016,-0.0059,0.0012,0.0005,0.0005
131,-8.5440,-6.0651,-0.0856,0.0018,-0.0063,0.0004,-0.0002,0.0005
132,-8.6913,-6.3928,-0.0880,0.0015,-0.0064,0.0007,0.0002,0.0005
133,-8.8421,-6.7183,-0.0923,0.0014,-0.0067,0.0004,0.0004,0.0002
134,-8.9988,-7.0426,-0.0919,0.0019,-0.0069,0.0006,-0.0005,0.0005
135,-9.1607,-7.3648,-0.0916,0.0016,-0.0073,0.0002,-0.0001,0.0001
136,-9.3235,-7.6851,-0.0943,0.0017,-0.0073,0.0005,0.0005,0.0002
137,-9.4898,-8.0036,-0.0937,0.0019,-0.0075,0.0002,0.0009,0.0011
138,-9.6622,-8.3167,-0.0866,0.0019,-0.0078,0.0006,0.0012,-0.0003
139,-9.7448,-8.6573,-0.0928,0.0020,-0.0075,0.0004,0.0005,0.0000
140,-9.7447,-9.0168,-0.0979,0.0016,-0.0075,-0.0012,0.0017,0.0001
141,-9.7440,-9.3744,-0.1005,0.0022,-0.0077,0.0012,-0.0026,0.0009
142,-9.7423,-9.7297,-0.0983,0.0024,-0.0084,0.0032,-0.0021,0.0004
254,9.7275,-9.4524,0.0688,-0.0021,-0.0088,0.0006,0.0002,0.0000
255,9.7186,-9.0866,0.0695,-0.0017,-0.0087,0.0009,0.0009,0.0004
256,9.7091,-8.7224,0.0690,-0.0020,-0.0086,0.0001,0.0005,0.0003
257,9.6486,-8.3618,0.0671,-0.0022,-0.0086,0.0001,-0.0002,-0.0001
258,9.4815,-8.0333,0.0697,-0.0020,-0.0083,0.0002,-0.0003,0.0005
259,9.2985,-7.7113,0.0711,-0.0019,-0.0081,0.0003,0.0003,0.0003
260,9.1326,-7.3793,0.0684,-0.0017,-0.0079,0.0005,-0.0001,0.0004
261,8.9761,-7.0440,0.0663,-0.0017,-0.0075,0.0002,-0.0005,0.0008
262,8.8129,-6.7125,0.0668,-0.0015,-0.0074,0.0004,0.0001,0.0005
263,8.6542,-6.3785,0.0647,-0.0018,-0.0070,-0.0006,-0.0011,0.0008
264,8.5044,-6.0402,0.0607,-0.0015,-0.0068,0.0002,-0.0004,0.0004
265,8.3690,-5.6976,0.0605,-0.0016,-0.0066,-0.0002,-0.0004,0.0005
266,8.2368,-5.3534,0.0607,-0.0018,-0.0063,-0.0011,-0.0017,0.0007
267,8.1094,-5.0082,0.0605,-0.0015,-0.0058,-0.0005,-0.0009,0.0011
268,7.9917,-4.6599,0.0609,-0.0014,-0.0053,-0.0005,-0.0005,0.0012
269,7.8830,-4.3102,0.0602,-0.0011,-0.0051,0.0002,0.0001,0.0008
270,7.7825,-3.9575,0.0603,-0.0012,-0.0046,0.0001,-0.0001,0.0005
271,7.6859,-3.6037,0.0603,-0.0011,-0.0044,0.0000,0.0001,0.0008
272,7.6042,-3.2470,0.0639,-0.0010,-0.0039,0.0003,0.0001,0.0010
273,7.5306,-2.8885,0.0625,-0.0010,-0.0036,0.0001,-0.0002,0.0009
274,7.4658,-2.5286,0.0576,-0.0010,-0.0031,0.0001,-0.0004,0.0010
275,7.4139,-2.1661,0.0636,-0.0011,-0.0029,-0.0004,-0.0004,0.0010
276,7.3629,-1.8040,0.0613,-0.0010,-0.0023,-0.0003,0.0000,0.0013
277,7.3278,-1.4407,0.0581,-0.0010,-0.0020,-0.0003,0.0001,0.0010
278,7.3132,-1.0752,0.0608,-0.0011,-0.0015,-0.0002,-0.0002,0.0013
279,7.3010,-0.7100,0.0588,-0.0011,-0.0011,-0.0003,-0.0003,0.0010
280,7.2911,-0.3441,0.0631,-0.0012,-0.0006,-0.0006,-0.0007,0.0010
281,7.2812,0.0205,0.0604,-0.0013,-0.0004,-0.0012,-0.0010,0.0012
282,7.2847,0.3858,0.0615,-0.0013,0.0002,-0.0008,-0.0009,0.0013
283,7.3029,0.7511,0.0623,-0.0013,0.0006,-0.0008,-0.0007,0.0012
284,7.3215,1.1174,0.0639,-0.0013,0.0012,-0.0010,-0.0008,0.0013
285,7.3408,1.4816,0.0622,-0.0010,0.0016,0.0001,0.0001,0.0009
286,7.3770,1.8462,0.0620,-0.0012,0.0019,-0.0002,-0.0002,0.0010
287,7.4324,2.2076,0.0622,-0.0011,0.0023,-0.0001,0.0001,0.0011
288,7.4892,2.5709,0.0662,-0.0012,0.0028,-0.0005,-0.0002,0.0009
289,7.5536,2.9311,0.0654,-0.0013,0.0030,-0.0006,-0.0002,0.0010
290,7.6330,3.2901,0.0649,-0.0014,0.0034,-0.0006,-0.0005,0.0010
291,7.7221,3.6470,0.0700,-0.0014,0.0039,-0.0010,-0.0003,0.0011
292,7.8144,4.0041,0.0747,-0.0012,0.0045,-0.0006,0.0001,0.0009
293,7.9164,4.3577,0.0728,-0.0015,0.0046,-0.0011,-0.0003,0.0007
294,8.0314,4.7079,0.0763,-0.0014,0.0052,-0.0001,0.0001,0.0003
295,8.1457,5.0591,0.0770,-0.0017,0.0051,-0.0007,-0.0004,0.0008
296,8.2610,5.4103,0.0778,-0.0018,0.0056,-0.0011,-0.0002,0.0011
297,8.3893,5.7567,0.0783,-0.0017,0.0059,-0.0009,0.0001,0.0011
298,8.5435,6.0953,0.0792,-0.0017,0.0065,-0.0004,0.0003,0.0009
299,8.6989,6.4330,0.0833,-0.0017,0.0069,-0.0006,-0.0001,0.0006
300,8.8547,6.7700,0.0845,-0.0019,0.0070,-0.0008,-0.0004,0.0001
301,9.0181,7.1056,0.0851,-0.0021,0.0073,-0.0008,-0.0002,0.0003
302,9.1925,7.4351,0.0847,-0.0022,0.0075,-0.0008,-0.0005,0.0003
303,9.3681,7.7652,0.0865,-0.0022,0.0078,-0.0003,-0.0001,0.0006
304,9.5468,8.0945,0.0930,-0.0023,0.0079,0.0001,-0.0007,0.0006
305,9.6838,8.4355,0.1000,-0.0023,0.0082,-0.0003,-0.0006,0.0001
306,9.7235,8.8017,0.0999,-0.0023,0.0080,-0.0002,-0.0003,0.0002
307,9.7347,9.1675,0.0952,-0.0022,0.0083,0.0005,0.0002,0.0007
308,9.7430,9.5357,0.1013,-0.0024,0.0085,0.0000,-0.0005,0.0007
343,9.4494,8.6510,0.0929,-0.0022,0.0081,0.0000,-0.0004,-0.0001
344,9.4436,8.9910,0.0925,-0.0023,0.0082,0.0005,0.0000,0.0006
345,9.4495,9.3476,0.0955,-0.0023,0.0085,0.0006,0.0000,0.0006
