# Name : Kerbbereich
# Stage: 60
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.5224,10.1967,-0.1220,0.1831,1.1220,-0.0507,-0.0026,0.0061
88,-9.5510,9.8393,-0.1163,0.1846,1.1207,-0.0519,-0.0046,0.0050
89,-9.5764,9.4798,-0.1161,0.1844,1.1189,-0.0508,-0.0027,0.0051
90,-9.4424,9.1577,-0.1151,0.1836,1.1175,-0.0523,-0.0028,0.0031
91,-9.2480,8.8548,-0.1152,0.1813,1.1137,-0.0514,-0.0017,0.0063
92,-9.0589,8.5435,-0.1075,0.1793,1.1089,-0.0502,-0.0035,0.0084
93,-8.8870,8.2245,-0.1122,0.1766,1.1021,-0.0487,-0.0035,0.0122
94,-8.7218,7.8976,-0.1066,0.1737,1.0933,-0.0462,-0.0042,0.0179
95,-8.5764,7.5621,-0.0969,0.1716,1.0829,-0.0421,-0.0043,0.0229
96,-8.4401,7.2156,-0.0962,0.1706,1.0694,-0.0391,-0.0091,0.0289
97,-8.3159,6.8638,-0.0945,0.1707,1.0539,-0.0355,-0.0118,0.0367
98,-8.1943,6.5062,-0.0849,0.1724,1.0343,-0.0320,-0.0154,0.0465
99,-8.0573,6.1506,-0.0780,0.1754,1.0125,-0.0286,-0.0172,0.0532
100,-7.9185,5.7906,-0.0755,0.1797,0.9854,-0.0216,-0.0192,0.0666
101,-7.8095,5.4175,-0.0695,0.1885,0.9542,-0.0159,-0.0252,0.0808
102,-7.7172,5.0298,-0.0577,0.2008,0.9176,-0.0107,-0.0346,0.0974
103,-7.6154,4.6413,-0.0537,0.2152,0.8763,-0.0037,-0.0420,0.1118
104,-7.5009,4.2480,-0.0437,0.2322,0.8282,0.0039,-0.0484,0.1324
105,-7.3932,3.8435,-0.0376,0.2546,0.7722,0.0125,-0.0638,0.1545
106,-7.2944,3.4291,-0.0289,0.2808,0.7098,0.0243,-0.0694,0.1732
107,-7.1995,3.0020,-0.0172,0.3110,0.6362,0.0334,-0.0746,0.1988
108,-7.1105,2.5637,-0.0054,0.3488,0.5517,0.0438,-0.0897,0.2261
109,-7.0283,2.1125,0.0032,0.3886,0.4565,0.0503,-0.1007,0.2406
110,-6.9512,1.6595,0.0019,0.4257,0.3606,0.0547,-0.1081,0.2465
111,-6.8822,1.2029,-0.0057,0.4547,0.2613,0.0532,-0.1122,0.2411
112,-6.8285,0.7559,-0.0102,0.4728,0.1699,0.0498,-0.1103,0.2280
113,-6.8035,0.3077,-0.0150,0.4819,0.0797,0.0420,-0.1058,0.2236
114,-6.8047,-0.1399,-0.0170,0.4820,-0.0087,0.0391,-0.1024,0.2170
115,-6.8227,-0.5846,-0.0177,0.4750,-0.0945,0.0450,-0.1029,0.2234
116,-6.8572,-1.0341,-0.0046,0.4594,-0.1854,0.0497,-0.1043,0.2339
117,-6.9094,-1.4864,-0.0060,0.4347,-0.2817,0.0534,-0.1097,0.2429
118,-6.9794,-1.9386,-0.0090,0.4000,-0.3770,0.0580,-0.1067,0.2398
119,-7.0627,-2.3895,-0.0108,0.3602,-0.4711,0.0511,-0.0981,0.2272
120,-7.1492,-2.8321,-0.0212,0.3217,-0.5577,0.0436,-0.0872,0.2087
121,-7.2405,-3.2636,-0.0338,0.2860,-0.6351,0.0328,-0.0712,0.1862
122,-7.3393,-3.6837,-0.0405,0.2571,-0.7040,0.0230,-0.0617,0.1579
123,-7.4401,-4.0919,-0.0557,0.2330,-0.7614,0.0148,-0.0510,0.1336
124,-7.5364,-4.4915,-0.0660,0.2133,-0.8113,0.0063,-0.0407,0.1143
125,-7.6364,-4.8836,-0.0751,0.1975,-0.8538,0.0003,-0.0355,0.1000
126,-7.7425,-5.2666,-0.0851,0.1850,-0.8905,-0.0047,-0.0281,0.0835
127,-7.8494,-5.6440,-0.0930,0.1747,-0.9221,-0.0101,-0.0229,0.0700
128,-7.9685,-6.0122,-0.0983,0.1674,-0.9493,-0.0154,-0.0186,0.0565
129,-8.1091,-6.3690,-0.1043,0.1623,-0.9730,-0.0196,-0.0144,0.0478
130,-8.2484,-6.7213,-0.1110,0.1599,-0.9922,-0.0235,-0.0133,0.0398
131,-8.3931,-7.0688,-0.1188,0.1580,-1.0093,-0.0277,-0.0076,0.0296
132,-8.5407,-7.4090,-0.1241,0.1575,-1.0220,-0.0303,-0.0055,0.0239
133,-8.6909,-7.7453,-0.1310,0.1580,-1.0331,-0.0332,-0.0038,0.0188
134,-8.8466,-8.0781,-0.1335,0.1596,-1.0417,-0.0358,-0.0051,0.0137
135,-9.0074,-8.4062,-0.1349,0.1605,-1.0481,-0.0379,-0.0022,0.0099
136,-9.1688,-8.7309,-0.1387,0.1619,-1.0526,-0.0387,-0.0035,0.0086
137,-9.3344,-9.0526,-0.1388,0.1628,-1.0559,-0.0397,-0.0033,0.0058
138,-9.5069,-9.3673,-0.1338,0.1627,-1.0577,-0.0413,-0.0029,0.0047
139,-9.5910,-9.7095,-0.1403,0.1614,-1.0590,-0.0418,-0.0008,0.0046
140,-9.5925,-10.0703,-0.1435,0.1594,-1.0604,-0.0415,-0.0009,0.0056
141,-9.5950,-10.4301,-0.1467,0.1568,-1.0628,-0.0397,-0.0040,0.0080
142,-9.5973,-10.7877,-0.1453,0.1530,-1.0659,-0.0385,-0.0025,0.0090
254,9.5405,-10.5467,0.0214,-0.1833,-1.1043,-0.0413,-0.0034,0.0070
255,9.5296,-10.1788,0.0209,-0.1850,-1.1022,-0.0422,-0.0030,0.0064
256,9.5191,-9.8126,0.0204,-0.1863,-1.1001,-0.0430,-0.0029,0.0058
257,9.4593,-9.4504,0.0187,-0.1857,-1.0985,-0.0428,-0.0011,0.0046
258,9.2930,-9.1197,0.0209,-0.1847,-1.0960,-0.0432,-0.0014,0.0057
259,9.1118,-8.7936,0.0227,-0.1829,-1.0916,-0.0427,-0.0025,0.0086
260,8.9480,-8.4560,0.0215,-0.1807,-1.0858,-0.0410,-0.0040,0.0110
261,8.7941,-8.1138,0.0203,-0.1781,-1.0784,-0.0405,-0.0051,0.0142
262,8.6334,-7.7728,0.0236,-0.1754,-1.0689,-0.0376,-0.0065,0.0198
263,8.4769,-7.4266,0.0253,-0.1736,-1.0562,-0.0348,-0.0069,0.0258
