# Name : Kerbbereich
# Stage: 17
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
118,-7.3497,-1.5873,-0.0636,0.0278,-0.0280,0.0017,-0.0066,0.0174
119,-7.3928,-1.9505,-0.0590,0.0277,-0.0342,0.0006,-0.0073,0.0164
120,-7.4407,-2.3130,-0.0614,0.0273,-0.0405,0.0007,-0.0071,0.0165
121,-7.4963,-2.6734,-0.0641,0.0269,-0.0465,-0.0005,-0.0052,0.0159
122,-7.5657,-3.0310,-0.0593,0.0271,-0.0528,0.0008,-0.0064,0.0153
123,-7.6425,-3.3878,-0.0676,0.0268,-0.0585,-0.0006,-0.0053,0.0137
124,-7.7190,-3.7430,-0.0690,0.0266,-0.0639,-0.0005,-0.0038,0.0122
125,-7.8031,-4.0977,-0.0714,0.0265,-0.0688,0.0001,-0.0033,0.0117
126,-7.8963,-4.4487,-0.0764,0.0267,-0.0735,-0.0001,-0.0029,0.0106
127,-7.9927,-4.7989,-0.0790,0.0267,-0.0778,-0.0004,-0.0024,0.0099
128,-8.1042,-5.1439,-0.0798,0.0269,-0.0817,-0.0012,-0.0028,0.0090
129,-8.2392,-5.4811,-0.0818,0.0273,-0.0858,-0.0016,-0.0031,0.0079
130,-8.3757,-5.8175,-0.0843,0.0276,-0.0890,-0.0014,-0.0025,0.0065
131,-8.5177,-6.1509,-0.0868,0.0283,-0.0919,-0.0004,-0.0022,0.0054
132,-8.6645,-6.4809,-0.0909,0.0285,-0.0944,-0.0018,-0.0008,0.0046
133,-8.8148,-6.8082,-0.0953,0.0290,-0.0966,-0.0022,-0.0007,0.0037
134,-8.9712,-7.1341,-0.0953,0.0298,-0.0984,-0.0023,-0.0010,0.0032
135,-9.1323,-7.4578,-0.0946,0.0303,-0.1003,-0.0024,-0.0021,0.0024
136,-9.2943,-7.7792,-0.0973,0.0312,-0.1014,-0.0021,-0.0014,0.0024
137,-9.4604,-8.0987,-0.0961,0.0315,-0.1025,-0.0018,-0.0004,0.0017
138,-9.6325,-8.4120,-0.0901,0.0318,-0.1030,-0.0025,-0.0003,0.0007
139,-9.7153,-8.7532,-0.0951,0.0318,-0.1033,-0.0014,0.0002,0.0015
140,-9.7153,-9.1133,-0.1011,0.0313,-0.1040,-0.0040,0.0027,0.0021
141,-9.7146,-9.4716,-0.1037,0.0318,-0.1049,-0.0016,-0.0026,0.0031
142,-9.7131,-9.8275,-0.1014,0.0318,-0.1062,0.0006,-0.0036,0.0022
254,9.6949,-9.5546,0.0650,-0.0345,-0.1111,-0.0028,-0.0008,0.0024
255,9.6858,-9.1881,0.0659,-0.0343,-0.1103,-0.0022,-0.0004,0.0020
256,9.6765,-8.8233,0.0658,-0.0343,-0.1097,-0.0026,-0.0001,0.0016
257,9.6165,-8.4625,0.0636,-0.0340,-0.1094,-0.0029,0.0000,0.0010
258,9.4497,-8.1331,0.0659,-0.0335,-0.1083,-0.0032,-0.0004,0.0021
259,9.2672,-7.8100,0.0668,-0.0330,-0.1069,-0.0036,-0.0002,0.0024
260,9.1019,-7.4766,0.0645,-0.0323,-0.1053,-0.0030,-0.0010,0.0025
261,8.9462,-7.1400,0.0625,-0.0313,-0.1035,-0.0032,-0.0010,0.0032
262,8.7837,-6.8065,0.0629,-0.0305,-0.1015,-0.0031,-0.0011,0.0041
263,8.6259,-6.4700,0.0623,-0.0299,-0.0986,-0.0027,-0.0017,0.0052
264,8.4767,-6.1291,0.0579,-0.0290,-0.0958,-0.0022,-0.0012,0.0058
265,8.3418,-5.7835,0.0581,-0.0286,-0.0925,-0.0022,-0.0022,0.0069
266,8.2101,-5.4357,0.0594,-0.0282,-0.0887,-0.0020,-0.0031,0.0083
267,8.0828,-5.0870,0.0594,-0.0279,-0.0847,-0.0012,-0.0039,0.0094
268,7.9651,-4.7347,0.0598,-0.0278,-0.0802,-0.0013,-0.0039,0.0107
269,7.8563,-4.3801,0.0589,-0.0276,-0.0751,-0.0007,-0.0043,0.0121
270,7.7560,-4.0228,0.0590,-0.0276,-0.0700,-0.0009,-0.0049,0.0124
271,7.6592,-3.6638,0.0590,-0.0277,-0.0645,-0.0010,-0.0056,0.0134
272,7.5776,-3.3019,0.0636,-0.0275,-0.0589,0.0002,-0.0052,0.0145
273,7.5037,-2.9376,0.0618,-0.0278,-0.0528,-0.0004,-0.0064,0.0156
274,7.4390,-2.5721,0.0578,-0.0278,-0.0466,0.0004,-0.0066,0.0157
275,7.3869,-2.2036,0.0635,-0.0280,-0.0404,-0.0004,-0.0070,0.0170
276,7.3358,-1.8352,0.0614,-0.0281,-0.0336,-0.0001,-0.0071,0.0172
277,7.3007,-1.4659,0.0589,-0.0282,-0.0273,0.0005,-0.0072,0.0174
278,7.2858,-1.0941,0.0609,-0.0285,-0.0205,0.0000,-0.0078,0.0180
279,7.2735,-0.7227,0.0594,-0.0285,-0.0138,0.0003,-0.0077,0.0180
280,7.2635,-0.3502,0.0636,-0.0287,-0.0069,0.0000,-0.0077,0.0181
281,7.2536,0.0206,0.0619,-0.0288,-0.0003,0.0003,-0.0083,0.0180
282,7.2572,0.3924,0.0619,-0.0288,0.0067,-0.0004,-0.0088,0.0184
283,7.2757,0.7640,0.0629,-0.0285,0.0134,-0.0003,-0.0079,0.0177
284,7.2943,1.1362,0.0643,-0.0285,0.0200,-0.0007,-0.0076,0.0179
285,7.3136,1.5067,0.0615,-0.0283,0.0266,-0.0008,-0.0068,0.0170
286,7.3498,1.8774,0.0611,-0.0285,0.0330,-0.0012,-0.0071,0.0168
287,7.4057,2.2447,0.0621,-0.0279,0.0394,-0.0003,-0.0053,0.0158
288,7.4627,2.6135,0.0660,-0.0278,0.0453,-0.0009,-0.0059,0.0160
289,7.5274,2.9799,0.0646,-0.0276,0.0517,-0.0017,-0.0054,0.0147
290,7.6071,3.3439,0.0640,-0.0274,0.0571,-0.0018,-0.0053,0.0136
291,7.6966,3.7059,0.0695,-0.0270,0.0628,-0.0018,-0.0043,0.0134
292,7.7888,4.0676,0.0732,-0.0270,0.0680,-0.0024,-0.0040,0.0117
293,7.8910,4.4258,0.0709,-0.0271,0.0727,-0.0033,-0.0036,0.0105
294,8.0057,4.7799,0.0737,-0.0272,0.0771,-0.0030,-0.0031,0.0096
295,8.1199,5.1351,0.0736,-0.0276,0.0810,-0.0044,-0.0033,0.0081
296,8.2351,5.4893,0.0745,-0.0279,0.0845,-0.0047,-0.0027,0.0079
297,8.3633,5.8387,0.0749,-0.0279,0.0879,-0.0047,-0.0012,0.0068
298,8.5170,6.1800,0.0749,-0.0284,0.0911,-0.0051,-0.0010,0.0060
299,8.6717,6.5201,0.0785,-0.0291,0.0939,-0.0057,-0.0014,0.0051
300,8.8272,6.8592,0.0801,-0.0297,0.0961,-0.0055,-0.0012,0.0029
301,8.9899,7.1961,0.0802,-0.0305,0.0976,-0.0062,-0.0016,0.0028
302,9.1642,7.5271,0.0806,-0.0307,0.0994,-0.0053,-0.0004,0.0025
303,9.3392,7.8581,0.0816,-0.0313,0.1005,-0.0056,-0.0008,0.0020
304,9.5180,8.1882,0.0889,-0.0313,0.1015,-0.0044,-0.0001,0.0019
305,9.6545,8.5296,0.0962,-0.0319,0.1023,-0.0045,-0.0010,0.0015
306,9.6938,8.8967,0.0953,-0.0322,0.1029,-0.0052,-0.0015,0.0021
307,9.7053,9.2629,0.0916,-0.0318,0.1037,-0.0035,-0.0011,0.0021
308,9.7141,9.6313,0.0979,-0.0315,0.1041,-0.0038,-0.0013,0.0019
343,9.4199,8.7453,0.0887,-0.0320,0.1022,-0.0047,-0.0012,0.0021
344,9.4144,9.0861,0.0884,-0.0317,0.1032,-0.0040,-0.0010,0.0028
345,9.4207,9.4435,0.0921,-0.0313,0.1042,-0.0031,-0.0009,0.0020
346,9.4228,9.8070,0.0900,-0.0310,0.1047,-0.0035,-0.0008,0.0024
412,9.3664,-9.3142,0.0648,-0.0341,-0.1105,-0.0021,-0.0008,0.0023
413,9.3572,-8.9511,0.0646,-0.0343,-0.1096,-0.0023,-0.0008,0.0024
414,9.3282,-8.5953,0.0671,-0.0343,-0.1087,-0.0032,-0.0007,0.0018
415,9.2501,-8.2410,0.0666,-0.0336,-0.1079,-0.0028,-0.0004,0.0023
416,9.0512,7.8182,0.0838,-0.0310,0.0996,-0.0054,-0.0007,0.0026
417,9.1447,8.1487,0.0865,-0.0313,0.1006,-0.0046,-0.0005,0.0022
418,9.2265,8.4895,0.0866,-0.0315,0.1016,-0.0037,-0.0009,0.0021
419,9.1230,8.8740,0.0854,-0.0315,0.1022,-0.0033,-0.0011,0.0026
420,9.1183,9.2461,0.0859,-0.0314,0.1034,-0.0033,-0.0011,0.0030
421,9.1205,9.6129,0.0863,-0.0309,0.1043,-0.0035,-0.0014,0.0025
487,9.0400,-9.4616,0.0611,-0.0338,-0.1107,-0.0019,-0.0007,0.0029
488,9.0327,-9.0986,0.0616,-0.0339,-0.1096,-0.0022,-0.0009,0.0032
489,9.0173,-8.7410,0.0641,-0.0338,-0.1083,-0.0020,-0.0013,0.0029
490,8.9829,-8.3902,0.0652,-0.0336,-0.1074,-0.0029,-0.0011,0.0027
491,8.9739,-8.0206,0.0636,-0.0333,-0.1061,-0.0032,-0.0009,0.0032
492,8.9174,-7.6953,0.0638,-0.0328,-0.1048,-0.0031,-0.0010,0.0028
493,8.7142,7.2376,0.0810,-0.0300,0.0966,-0.0050,-0.0016,0.0030
494,8.8014,7.5823,0.0809,-0.0306,0.0980,-0.0049,-0.0012,0.0032
495,8.7936,7.9722,0.0802,-0.0310,0.0993,-0.0044,-0.0012,0.0031
496,8.8442,8.3303,0.0823,-0.0311,0.1004,-0.0038,-0.0009,0.0027
497,8.8466,8.6732,0.0824,-0.0311,0.1014,-0.0034,-0.0010,0.0029
498,8.8147,9.0474,0.0843,-0.0312,0.1024,-0.0036,-0.0015,0.0032
499,8.8107,9.4180,0.0855,-0.0305,0.1037,-0.0032,-0.0017,0.0033
500,8.8093,9.7855,0.0861,-0.0302,0.1049,-0.0026,-0.0016,0.0032
565,8.7112,-9.6298,0.0600,-0.0337,-0.1107,-0.0029,-0.0010,0.0034
566,8.7050,-9.2654,0.0601,-0.0338,-0.1096,-0.0026,-0.0010,0.0036
567,8.6952,-8.9037,0.0599,-0.0334,-0.1081,-0.0023,-0.0013,0.0038
568,8.6777,-8.5445,0.0600,-0.0335,-0.1068,-0.0028,-0.0015,0.0031
569,8.6647,-8.1802,0.0603,-0.0329,-0.1056,-0.0027,-0.0018,0.0037
570,8.6385,-7.8197,0.0629,-0.0325,-0.1040,-0.0026,-0.0020,0.0038
571,8.6831,-7.4332,0.0633,-0.0316,-0.1030,-0.0020,-0.0015,0.0032
572,8.6190,-7.0864,0.0617,-0.0310,-0.1014,-0.0027,-0.0015,0.0038
573,8.4638,6.7337,0.0776,-0.0291,0.0939,-0.0049,-0.0014,0.0040
574,8.4741,7.0419,0.0777,-0.0294,0.0947,-0.0041,-0.0015,0.0037
575,8.4608,7.4141,0.0768,-0.0299,0.0963,-0.0042,-0.0017,0.0037
576,8.4912,7.7689,0.0768,-0.0302,0.0977,-0.0040,-0.0016,0.0039
577,8.4971,8.1388,0.0777,-0.0307,0.0991,-0.0036,-0.0014,0.0033
578,8.5080,8.4955,0.0791,-0.0308,0.1001,-0.0038,-0.0013,0.0035
579,8.5044,8.8542,0.0800,-0.0307,0.1016,-0.0031,-0.0017,0.0036
580,8.4930,9.2236,0.0813,-0.0304,0.1028,-0.0030,-0.0018,0.0037
581,8.4891,9.5914,0.0819,-0.0299,0.1042,-0.0023,-0.0016,0.0036
647,8.3756,-9.4431,0.0591,-0.0333,-0.1095,-0.0026,-0.0020,0.0040
648,8.3682,-9.0782,0.0573,-0.0331,-0.1079,-0.0020,-0.0019,0.0044
649,8.3590,-8.7149,0.0588,-0.0329,-0.1063,-0.0020,-0.0016,0.0038
650,8.3484,-8.3506,0.0570,-0.0325,-0.1052,-0.0020,-0.0016,0.0035
651,8.3357,-7.9855,0.0586,-0.0320,-0.1037,-0.0022,-0.0015,0.0045
652,8.3433,-7.6094,0.0601,-0.0315,-0.1019,-0.0019,-0.0014,0.0041
653,8.3310,-7.2438,0.0584,-0.0306,-0.1004,-0.0019,-0.0014,0.0043
654,8.3756,-6.8361,0.0616,-0.0300,-0.0988,-0.0024,-0.0016,0.0048
655,8.2933,-6.4760,0.0629,-0.0293,-0.0965,-0.0026,-0.0020,0.0055
656,8.2124,-6.1339,0.0592,-0.0286,-0.0937,-0.0019,-0.0020,0.0065
657,8.0801,5.7596,0.0751,-0.0274,0.0858,-0.0039,-0.0021,0.0072
658,8.1531,6.1089,0.0739,-0.0280,0.0884,-0.0051,-0.0015,0.0063
659,8.2368,6.4676,0.0782,-0.0284,0.0912,-0.0046,-0.0014,0.0055
660,8.1551,6.8419,0.0756,-0.0287,0.0923,-0.0041,-0.0015,0.0046
661,8.1608,7.2056,0.0761,-0.0290,0.0942,-0.0035,-0.0014,0.0044
662,8.1610,7.5758,0.0751,-0.0295,0.0955,-0.0037,-0.0016,0.0042
663,8.1726,7.9394,0.0770,-0.0300,0.0973,-0.0035,-0.0018,0.0043
664,8.1733,8.3043,0.0772,-0.0302,0.0988,-0.0032,-0.0020,0.0041
665,8.1739,8.6668,0.0786,-0.0302,0.1003,-0.0026,-0.0020,0.0042
666,8.1702,9.0309,0.0788,-0.0299,0.1017,-0.0026,-0.0017,0.0041
667,8.1642,9.3990,0.0798,-0.0296,0.1033,-0.0016,-0.0015,0.0040
668,8.1599,9.7661,0.0783,-0.0291,0.1048,-0.0014,-0.0017,0.0041
733,8.0433,-9.6245,0.0532,-0.0325,-0.1097,-0.0023,-0.0022,0.0042
734,8.0393,-9.2589,0.0563,-0.0323,-0.1080,-0.0019,-0.0022,0.0048
735,8.0330,-8.8936,0.0572,-0.0324,-0.1062,-0.0023,-0.0017,0.0047
736,8.0250,-8.5286,0.0543,-0.0323,-0.1045,-0.0026,-0.0016,0.0040
737,8.0168,-8.1630,0.0542,-0.0320,-0.1032,-0.0023,-0.0016,0.0045
738,8.0157,-7.7927,0.0568,-0.0315,-0.1012,-0.0023,-0.0015,0.0051
739,8.0115,-7.4253,0.0574,-0.0308,-0.0994,-0.0021,-0.0014,0.0048
740,8.0241,-7.0518,0.0575,-0.0300,-0.0977,-0.0022,-0.0017,0.0050
741,8.0040,-6.6977,0.0592,-0.0290,-0.0958,-0.0018,-0.0019,0.0055
742,7.9513,-6.3367,0.0597,-0.0283,-0.0932,-0.0018,-0.0022,0.0065
743,7.9622,-5.9583,0.0570,-0.0278,-0.0907,-0.0018,-0.0023,0.0069
744,7.9534,-5.6356,0.0573,-0.0275,-0.0884,-0.0016,-0.0026,0.0079
745,7.8906,-5.3026,0.0592,-0.0272,-0.0851,-0.0010,-0.0034,0.0086
746,7.7873,4.8611,0.0699,-0.0265,0.0764,-0.0030,-0.0037,0.0095
747,7.8447,5.2296,0.0729,-0.0267,0.0798,-0.0036,-0.0034,0.0079
748,7.8371,5.5531,0.0729,-0.0269,0.0823,-0.0039,-0.0028,0.0079
749,7.8163,5.9283,0.0703,-0.0269,0.0851,-0.0033,-0.0023,0.0071
750,7.8594,6.2883,0.0717,-0.0277,0.0876,-0.0039,-0.0021,0.0064
751,7.8656,6.6350,0.0733,-0.0280,0.0898,-0.0039,-0.0019,0.0055
752,7.8409,7.0070,0.0716,-0.0285,0.0917,-0.0032,-0.0018,0.0052
753,7.8413,7.3756,0.0717,-0.0289,0.0935,-0.0036,-0.0016,0.0051
754,7.8416,7.7431,0.0720,-0.0291,0.0954,-0.0036,-0.0019,0.0048
755,7.8442,8.1085,0.0751,-0.0293,0.0969,-0.0034,-0.0020,0.0044
756,7.8420,8.4742,0.0754,-0.0295,0.0987,-0.0027,-0.0020,0.0048
757,7.8399,8.8399,0.0779,-0.0295,0.1005,-0.0020,-0.0019,0.0046
758,7.8354,9.2063,0.0766,-0.0294,0.1021,-0.0020,-0.0019,0.0043
759,7.8308,9.5734,0.0758,-0.0289,0.1035,-0.0017,-0.0020,0.0042
825,7.7075,-9.4421,0.0523,-0.0317,-0.1082,-0.0017,-0.0023,0.0050
826,7.7024,-9.0757,0.0525,-0.0318,-0.1061,-0.0020,-0.0020,0.0053
827,7.6970,-8.7098,0.0527,-0.0319,-0.1043,-0.0026,-0.0022,0.0048
828,7.6919,-8.3439,0.0545,-0.0315,-0.1027,-0.0020,-0.0021,0.0047
829,7.6868,-7.9765,0.0511,-0.0309,-0.1007,-0.0017,-0.0022,0.0055
830,7.6841,-7.6098,0.0547,-0.0306,-0.0986,-0.0023,-0.0023,0.0054
831,7.6855,-7.2416,0.0556,-0.0297,-0.0967,-0.0017,-0.0023,0.0055
832,7.6766,-6.8809,0.0538,-0.0289,-0.0947,-0.0014,-0.0022,0.0057
833,7.6565,-6.5207,0.0564,-0.0281,-0.0924,-0.0010,-0.0019,0.0064
834,7.6464,-6.1474,0.0556,-0.0274,-0.0898,-0.0016,-0.0020,0.0070
835,7.6332,-5.7872,0.0547,-0.0269,-0.0872,-0.0020,-0.0023,0.0078
836,7.6166,-5.4272,0.0581,-0.0264,-0.0839,-0.0011,-0.0025,0.0088
837,7.6831,-5.0307,0.0587,-0.0263,-0.0809,-0.0004,-0.0033,0.0097
838,7.6170,-4.6566,0.0603,-0.0266,-0.0765,-0.0005,-0.0040,0.0111
839,7.5463,-4.2916,0.0594,-0.0262,-0.0715,-0.0001,-0.0047,0.0124
840,7.4902,-3.9378,0.0615,-0.0263,-0.0667,-0.0002,-0.0050,0.0126
841,7.4827,3.9250,0.0697,-0.0259,0.0640,-0.0020,-0.0041,0.0125
842,7.5204,4.2696,0.0707,-0.0257,0.0684,-0.0026,-0.0040,0.0112
843,7.5404,4.6146,0.0710,-0.0258,0.0722,-0.0031,-0.0037,0.0103
844,7.5111,4.9997,0.0709,-0.0253,0.0758,-0.0016,-0.0030,0.0088
845,7.5161,5.3562,0.0720,-0.0255,0.0785,-0.0024,-0.0029,0.0079
846,7.5169,5.7177,0.0707,-0.0261,0.0815,-0.0035,-0.0028,0.0081
847,7.5174,6.0895,0.0684,-0.0264,0.0845,-0.0030,-0.0025,0.0074
848,7.5267,6.4494,0.0692,-0.0271,0.0870,-0.0034,-0.0024,0.0063
849,7.5256,6.8104,0.0711,-0.0275,0.0891,-0.0026,-0.0023,0.0055
850,7.5164,7.1792,0.0696,-0.0279,0.0909,-0.0028,-0.0023,0.0057
851,7.5146,7.5473,0.0700,-0.0284,0.0933,-0.0036,-0.0020,0.0061
852,7.5130,7.9141,0.0716,-0.0286,0.0954,-0.0034,-0.0018,0.0049
853,7.5109,8.2806,0.0730,-0.0289,0.0970,-0.0025,-0.0021,0.0050
854,7.5075,8.6468,0.0732,-0.0289,0.0988,-0.0019,-0.0024,0.0050
855,7.5038,9.0134,0.0736,-0.0288,0.1007,-0.0014,-0.0025,0.0049
856,7.5002,9.3799,0.0734,-0.0282,0.1024,-0.0014,-0.0025,0.0046
857,7.4965,9.7471,0.0746,-0.0279,0.1040,-0.0015,-0.0022,0.0049
922,7.3759,-9.6252,0.0496,-0.0307,-0.1083,-0.0012,-0.0028,0.0053
923,7.3712,-9.2590,0.0497,-0.0310,-0.1063,-0.0014,-0.0028,0.0056
924,7.3667,-8.8927,0.0498,-0.0310,-0.1043,-0.0022,-0.0028,0.0057
925,7.3615,-8.5266,0.0490,-0.0309,-0.1022,-0.0019,-0.0028,0.0055
926,7.3574,-8.1600,0.0500,-0.0306,-0.1003,-0.0015,-0.0027,0.0053
927,7.3537,-7.7935,0.0507,-0.0299,-0.0982,-0.0011,-0.0026,0.0056
928,7.3518,-7.4266,0.0522,-0.0293,-0.0961,-0.0016,-0.0026,0.0060
929,7.3456,-7.0610,0.0487,-0.0285,-0.0936,-0.0014,-0.0024,0.0063
930,7.3371,-6.6980,0.0517,-0.0277,-0.0914,-0.0013,-0.0020,0.0065
931,7.3299,-6.3307,0.0536,-0.0271,-0.0888,-0.0018,-0.0019,0.0071
932,7.3196,-5.9638,0.0539,-0.0264,-0.0860,-0.0018,-0.0024,0.0078
933,7.3099,-5.5972,0.0548,-0.0259,-0.0829,-0.0016,-0.0029,0.0087
934,7.3284,-5.2193,0.0579,-0.0255,-0.0796,-0.0011,-0.0031,0.0094
935,7.3209,-4.8629,0.0572,-0.0254,-0.0761,-0.0004,-0.0036,0.0099
936,7.2796,-4.4990,0.0592,-0.0250,-0.0723,0.0001,-0.0042,0.0115
937,7.2391,-4.1302,0.0586,-0.0249,-0.0671,0.0002,-0.0043,0.0126
938,7.2599,-3.7528,0.0596,-0.0255,-0.0627,-0.0008,-0.0049,0.0129
939,7.2843,-3.4305,0.0591,-0.0257,-0.0585,-0.0001,-0.0050,0.0141
940,7.2364,-3.0808,0.0583,-0.0260,-0.0531,0.0000,-0.0056,0.0151
941,7.1911,-2.7243,0.0597,-0.0260,-0.0473,0.0007,-0.0064,0.0154
942,7.1660,-2.3741,0.0585,-0.0262,-0.0419,0.0003,-0.0065,0.0155
943,7.1050,1.7766,0.0675,-0.0267,0.0304,-0.0004,-0.0068,0.0167
944,7.1232,2.1403,0.0645,-0.0266,0.0365,-0.0005,-0.0064,0.0161
945,7.1583,2.5102,0.0658,-0.0260,0.0424,-0.0008,-0.0058,0.0156
946,7.1984,2.8843,0.0659,-0.0260,0.0483,-0.0016,-0.0058,0.0150
947,7.2479,3.2597,0.0683,-0.0256,0.0539,-0.0011,-0.0054,0.0134
948,7.2915,3.6425,0.0697,-0.0252,0.0590,-0.0013,-0.0047,0.0130
949,7.1945,4.0445,0.0683,-0.0246,0.0635,-0.0022,-0.0043,0.0122
950,7.2027,4.4175,0.0674,-0.0242,0.0679,-0.0022,-0.0040,0.0109
951,7.2077,4.7822,0.0690,-0.0246,0.0717,-0.0025,-0.0033,0.0097
952,7.1942,5.1530,0.0670,-0.0248,0.0748,-0.0029,-0.0028,0.0084
953,7.1954,5.5198,0.0693,-0.0249,0.0779,-0.0027,-0.0029,0.0084
954,7.1961,5.8873,0.0691,-0.0254,0.0809,-0.0031,-0.0024,0.0079
955,7.1947,6.2543,0.0688,-0.0259,0.0837,-0.0031,-0.0023,0.0071
956,7.1941,6.6191,0.0679,-0.0265,0.0860,-0.0026,-0.0025,0.0063
957,7.1912,6.9838,0.0689,-0.0269,0.0883,-0.0024,-0.0024,0.0059
958,7.1863,7.3520,0.0697,-0.0274,0.0904,-0.0026,-0.0024,0.0065
959,7.1822,7.7193,0.0691,-0.0280,0.0929,-0.0021,-0.0024,0.0062
960,7.1786,8.0868,0.0688,-0.0281,0.0950,-0.0018,-0.0024,0.0055
961,7.1757,8.4537,0.0698,-0.0279,0.0970,-0.0017,-0.0025,0.0055
962,7.1726,8.8198,0.0718,-0.0279,0.0989,-0.0021,-0.0025,0.0052
963,7.1687,9.1872,0.0723,-0.0277,0.1008,-0.0013,-0.0024,0.0054
964,7.1639,9.5544,0.0700,-0.0274,0.1030,-0.0012,-0.0026,0.0053
1030,7.0395,-9.4423,0.0462,-0.0298,-0.1065,-0.0006,-0.0029,0.0060
1031,7.0350,-9.0761,0.0462,-0.0300,-0.1043,-0.0009,-0.0031,0.0061
1032,7.0304,-8.7101,0.0461,-0.0301,-0.1019,-0.0012,-0.0030,0.0064
1033,7.0270,-8.3435,0.0479,-0.0296,-0.0994,-0.0012,-0.0031,0.0059
1034,7.0229,-7.9771,0.0474,-0.0292,-0.0976,-0.0014,-0.0029,0.0056
1035,7.0202,-7.6107,0.0502,-0.0288,-0.0955,-0.0015,-0.0028,0.0060
1036,7.0154,-7.2444,0.0480,-0.0281,-0.0931,-0.0015,-0.0026,0.0066
1037,7.0101,-6.8797,0.0493,-0.0273,-0.0907,-0.0013,-0.0021,0.0068
1038,7.0051,-6.5129,0.0508,-0.0269,-0.0880,-0.0025,-0.0020,0.0073
1039,6.9983,-6.1461,0.0510,-0.0260,-0.0853,-0.0014,-0.0026,0.0078
1040,6.9915,-5.7780,0.0512,-0.0251,-0.0821,-0.0007,-0.0031,0.0085
1041,6.9937,-5.4072,0.0532,-0.0245,-0.0790,-0.0004,-0.0033,0.0091
1042,6.9915,-5.0432,0.0560,-0.0241,-0.0755,0.0000,-0.0036,0.0098
1043,6.9772,-4.6824,0.0569,-0.0239,-0.0717,0.0006,-0.0038,0.0107
1044,6.9543,-4.3142,0.0562,-0.0237,-0.0673,-0.0002,-0.0039,0.0121
1045,6.9482,-3.9382,0.0573,-0.0239,-0.0627,-0.0003,-0.0044,0.0124
1046,6.9471,-3.5741,0.0570,-0.0242,-0.0580,-0.0004,-0.0046,0.0134
1047,6.9406,-3.2237,0.0567,-0.0244,-0.0532,-0.0003,-0.0050,0.0142
