# Name : Kerbbereich
# Stage: 46
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.5460,9.7394,-0.1040,0.1624,0.6646,-0.0304,-0.0025,0.0057
88,-9.5752,9.3823,-0.0982,0.1632,0.6635,-0.0315,-0.0031,0.0044
89,-9.6010,9.0229,-0.0981,0.1628,0.6620,-0.0304,-0.0017,0.0046
90,-9.4672,8.7007,-0.0971,0.1617,0.6604,-0.0319,-0.0019,0.0035
91,-9.2727,8.3979,-0.0970,0.1595,0.6566,-0.0309,-0.0017,0.0061
92,-9.0835,8.0870,-0.0898,0.1575,0.6523,-0.0301,-0.0029,0.0073
93,-8.9116,7.7692,-0.0944,0.1549,0.6467,-0.0286,-0.0033,0.0101
94,-8.7466,7.4432,-0.0895,0.1519,0.6388,-0.0269,-0.0036,0.0154
95,-8.6016,7.1093,-0.0804,0.1493,0.6300,-0.0234,-0.0038,0.0192
96,-8.4661,6.7649,-0.0798,0.1475,0.6185,-0.0205,-0.0071,0.0241
97,-8.3431,6.4156,-0.0800,0.1464,0.6055,-0.0187,-0.0085,0.0295
98,-8.2229,6.0616,-0.0713,0.1465,0.5895,-0.0162,-0.0125,0.0374
99,-8.0884,5.7096,-0.0651,0.1471,0.5713,-0.0135,-0.0138,0.0421
100,-7.9526,5.3552,-0.0645,0.1484,0.5498,-0.0084,-0.0151,0.0515
101,-7.8482,4.9889,-0.0609,0.1524,0.5253,-0.0051,-0.0200,0.0612
102,-7.7627,4.6104,-0.0520,0.1579,0.4979,-0.0029,-0.0256,0.0702
103,-7.6695,4.2336,-0.0509,0.1635,0.4682,0.0012,-0.0291,0.0771
104,-7.5659,3.8556,-0.0445,0.1696,0.4353,0.0050,-0.0330,0.0862
105,-7.4730,3.4712,-0.0444,0.1771,0.3993,0.0076,-0.0402,0.0934
106,-7.3932,3.0820,-0.0434,0.1841,0.3619,0.0115,-0.0416,0.0998
107,-7.3220,2.6875,-0.0379,0.1905,0.3208,0.0143,-0.0426,0.1060
108,-7.2636,2.2917,-0.0345,0.1973,0.2786,0.0160,-0.0463,0.1125
109,-7.2147,1.8906,-0.0313,0.2036,0.2334,0.0168,-0.0480,0.1172
110,-7.1691,1.4880,-0.0342,0.2088,0.1876,0.0195,-0.0485,0.1204
111,-7.1242,1.0835,-0.0383,0.2134,0.1404,0.0211,-0.0543,0.1217
112,-7.0857,0.6816,-0.0379,0.2160,0.0939,0.0225,-0.0590,0.1219
113,-7.0683,0.2759,-0.0346,0.2173,0.0463,0.0226,-0.0604,0.1252
114,-7.0698,-0.1319,-0.0347,0.2169,-0.0024,0.0214,-0.0587,0.1237
115,-7.0818,-0.5376,-0.0404,0.2156,-0.0492,0.0221,-0.0575,0.1239
116,-7.1034,-0.9441,-0.0328,0.2127,-0.0970,0.0211,-0.0536,0.1227
117,-7.1344,-1.3473,-0.0388,0.2089,-0.1440,0.0198,-0.0535,0.1206
118,-7.1750,-1.7497,-0.0455,0.2033,-0.1895,0.0206,-0.0513,0.1174
119,-7.2246,-2.1513,-0.0419,0.1969,-0.2341,0.0188,-0.0502,0.1114
120,-7.2797,-2.5499,-0.0461,0.1894,-0.2764,0.0172,-0.0460,0.1071
121,-7.3432,-2.9449,-0.0496,0.1813,-0.3172,0.0154,-0.0402,0.1023
122,-7.4203,-3.3356,-0.0484,0.1740,-0.3566,0.0133,-0.0394,0.0946
123,-7.5041,-3.7224,-0.0584,0.1667,-0.3925,0.0103,-0.0353,0.0853
124,-7.5875,-4.1055,-0.0634,0.1599,-0.4257,0.0069,-0.0302,0.0776
125,-7.6779,-4.4853,-0.0691,0.1536,-0.4559,0.0044,-0.0266,0.0704
126,-7.7768,-4.8587,-0.0768,0.1482,-0.4828,0.0016,-0.0208,0.0616
127,-7.8779,-5.2287,-0.0824,0.1436,-0.5070,-0.0016,-0.0177,0.0530
128,-7.9927,-5.5912,-0.0853,0.1406,-0.5284,-0.0044,-0.0157,0.0443
129,-8.1302,-5.9435,-0.0901,0.1385,-0.5477,-0.0075,-0.0124,0.0381
130,-8.2676,-6.2928,-0.0962,0.1380,-0.5637,-0.0108,-0.0110,0.0320
131,-8.4103,-6.6374,-0.1032,0.1381,-0.5780,-0.0143,-0.0068,0.0239
132,-8.5566,-6.9757,-0.1074,0.1388,-0.5887,-0.0158,-0.0050,0.0201
133,-8.7060,-7.3106,-0.1142,0.1402,-0.5984,-0.0186,-0.0041,0.0161
134,-8.8611,-7.6422,-0.1160,0.1424,-0.6059,-0.0205,-0.0044,0.0119
135,-9.0210,-7.9699,-0.1171,0.1440,-0.6120,-0.0222,-0.0038,0.0085
136,-9.1820,-8.2943,-0.1205,0.1460,-0.6160,-0.0227,-0.0033,0.0073
137,-9.3471,-8.6155,-0.1200,0.1474,-0.6189,-0.0230,-0.0031,0.0055
138,-9.5192,-8.9304,-0.1150,0.1477,-0.6209,-0.0247,-0.0023,0.0038
139,-9.6022,-9.2724,-0.1198,0.1475,-0.6220,-0.0235,-0.0027,0.0041
140,-9.6033,-9.6335,-0.1251,0.1458,-0.6237,-0.0253,-0.0007,0.0055
141,-9.6050,-9.9926,-0.1286,0.1439,-0.6254,-0.0238,-0.0034,0.0065
142,-9.6057,-10.3499,-0.1259,0.1418,-0.6282,-0.0212,-0.0054,0.0078
254,9.5656,-10.0954,0.0400,-0.1610,-0.6527,-0.0250,-0.0028,0.0063
255,9.5551,-9.7278,0.0401,-0.1623,-0.6508,-0.0253,-0.0027,0.0056
256,9.5449,-9.3620,0.0394,-0.1633,-0.6492,-0.0263,-0.0029,0.0047
257,9.4853,-9.0001,0.0370,-0.1626,-0.6478,-0.0267,-0.0013,0.0041
258,9.3190,-8.6694,0.0391,-0.1616,-0.6453,-0.0272,-0.0022,0.0049
259,9.1378,-8.3437,0.0409,-0.1597,-0.6413,-0.0268,-0.0027,0.0073
260,8.9742,-8.0066,0.0397,-0.1573,-0.6361,-0.0251,-0.0036,0.0093
261,8.8203,-7.6655,0.0381,-0.1547,-0.6298,-0.0249,-0.0045,0.0119
262,8.6600,-7.3257,0.0412,-0.1516,-0.6214,-0.0222,-0.0054,0.0165
263,8.5039,-6.9813,0.0425,-0.1494,-0.6105,-0.0199,-0.0061,0.0215
264,8.3557,-6.6303,0.0417,-0.1476,-0.5976,-0.0158,-0.0065,0.0268
265,8.2208,-6.2725,0.0445,-0.1471,-0.5822,-0.0133,-0.0098,0.0339
266,8.0881,-5.9107,0.0482,-0.1480,-0.5644,-0.0109,-0.0137,0.0397
267,7.9591,-5.5461,0.0519,-0.1494,-0.5444,-0.0063,-0.0174,0.0491
268,7.8382,-5.1742,0.0554,-0.1526,-0.5204,-0.0034,-0.0194,0.0570
269,7.7255,-4.7985,0.0571,-0.1564,-0.4941,-0.0004,-0.0221,0.0651
270,7.6202,-4.4171,0.0605,-0.1614,-0.4649,0.0026,-0.0257,0.0718
271,7.5180,-4.0318,0.0634,-0.1671,-0.4332,0.0052,-0.0302,0.0812
272,7.4296,-3.6405,0.0702,-0.1738,-0.3981,0.0085,-0.0347,0.0892
273,7.3495,-3.2452,0.0720,-0.1805,-0.3611,0.0114,-0.0370,0.0956
274,7.2777,-2.8458,0.0698,-0.1877,-0.3210,0.0138,-0.0410,0.1034
275,7.2184,-2.4409,0.0771,-0.1953,-0.2785,0.0144,-0.0460,0.1114
276,7.1610,-2.0344,0.0754,-0.2019,-0.2335,0.0149,-0.0482,0.1131
277,7.1205,-1.6266,0.0753,-0.2075,-0.1887,0.0178,-0.0487,0.1165
278,7.1004,-1.2151,0.0783,-0.2132,-0.1423,0.0180,-0.0511,0.1201
279,7.0843,-0.8026,0.0769,-0.2174,-0.0946,0.0183,-0.0527,0.1217
280,7.0722,-0.3892,0.0807,-0.2199,-0.0467,0.0173,-0.0534,0.1222
281,7.0622,0.0226,0.0789,-0.2202,0.0008,0.0172,-0.0538,0.1219
282,7.0671,0.4354,0.0790,-0.2191,0.0489,0.0164,-0.0548,0.1232
283,7.0882,0.8484,0.0794,-0.2165,0.0970,0.0157,-0.0535,0.1201
284,7.1113,1.2600,0.0806,-0.2121,0.1430,0.0150,-0.0511,0.1181
285,7.1360,1.6702,0.0776,-0.2067,0.1893,0.0145,-0.0505,0.1166
286,7.1794,2.0800,0.0776,-0.1999,0.2349,0.0142,-0.0494,0.1132
287,7.2428,2.4846,0.0769,-0.1920,0.2785,0.0133,-0.0428,0.1057
288,7.3076,2.8881,0.0783,-0.1842,0.3192,0.0100,-0.0401,0.1003
289,7.3800,3.2873,0.0750,-0.1765,0.3585,0.0071,-0.0364,0.0939
290,7.4666,3.6822,0.0720,-0.1695,0.3947,0.0045,-0.0331,0.0852
291,7.5631,4.0725,0.0745,-0.1623,0.4287,0.0013,-0.0293,0.0804
292,7.6620,4.4601,0.0751,-0.1557,0.4598,-0.0026,-0.0246,0.0706
293,7.7696,4.8417,0.0696,-0.1505,0.4880,-0.0067,-0.0212,0.0609
294,7.8885,5.2166,0.0695,-0.1466,0.5132,-0.0094,-0.0187,0.0547
295,8.0062,5.5898,0.0663,-0.1435,0.5351,-0.0140,-0.0153,0.0449
