# Name : Kerbbereich
# Stage: 34
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.5971,9.4703,-0.0926,0.1127,0.3952,-0.0176,-0.0030,0.0042
88,-9.6272,9.1135,-0.0868,0.1128,0.3945,-0.0187,-0.0023,0.0036
89,-9.6533,8.7545,-0.0875,0.1119,0.3932,-0.0185,-0.0006,0.0036
90,-9.5192,8.4325,-0.0863,0.1112,0.3919,-0.0197,-0.0022,0.0023
91,-9.3245,8.1308,-0.0863,0.1092,0.3892,-0.0188,-0.0006,0.0042
92,-9.1349,7.8209,-0.0792,0.1076,0.3859,-0.0182,-0.0015,0.0052
93,-8.9627,7.5046,-0.0845,0.1052,0.3817,-0.0173,-0.0018,0.0073
94,-8.7971,7.1806,-0.0805,0.1027,0.3759,-0.0165,-0.0025,0.0111
95,-8.6517,6.8491,-0.0723,0.1006,0.3695,-0.0139,-0.0035,0.0131
96,-8.5162,6.5086,-0.0733,0.0987,0.3620,-0.0126,-0.0051,0.0163
97,-8.3936,6.1630,-0.0738,0.0972,0.3526,-0.0113,-0.0061,0.0200
98,-8.2746,5.8145,-0.0665,0.0962,0.3421,-0.0101,-0.0079,0.0238
99,-8.1415,5.4690,-0.0611,0.0953,0.3305,-0.0083,-0.0090,0.0272
100,-8.0077,5.1216,-0.0625,0.0945,0.3159,-0.0052,-0.0091,0.0328
101,-7.9061,4.7646,-0.0604,0.0958,0.3007,-0.0035,-0.0115,0.0374
102,-7.8240,4.3968,-0.0533,0.0977,0.2840,-0.0031,-0.0163,0.0426
103,-7.7351,4.0311,-0.0531,0.0991,0.2653,-0.0001,-0.0179,0.0473
104,-7.6354,3.6662,-0.0493,0.1011,0.2456,0.0012,-0.0200,0.0509
105,-7.5478,3.2966,-0.0494,0.1032,0.2242,0.0034,-0.0223,0.0554
106,-7.4730,2.9226,-0.0504,0.1052,0.2021,0.0054,-0.0241,0.0581
107,-7.4064,2.5464,-0.0468,0.1067,0.1792,0.0062,-0.0249,0.0604
108,-7.3531,2.1686,-0.0438,0.1085,0.1550,0.0074,-0.0255,0.0644
109,-7.3084,1.7878,-0.0417,0.1104,0.1300,0.0070,-0.0264,0.0659
110,-7.2668,1.4055,-0.0443,0.1116,0.1046,0.0098,-0.0265,0.0682
111,-7.2256,1.0221,-0.0499,0.1124,0.0784,0.0098,-0.0290,0.0685
112,-7.1886,0.6411,-0.0492,0.1134,0.0529,0.0114,-0.0338,0.0687
113,-7.1724,0.2566,-0.0460,0.1134,0.0263,0.0113,-0.0336,0.0713
114,-7.1738,-0.1297,-0.0461,0.1128,-0.0007,0.0100,-0.0314,0.0700
115,-7.1847,-0.5144,-0.0514,0.1126,-0.0265,0.0109,-0.0319,0.0694
116,-7.2039,-0.8991,-0.0428,0.1120,-0.0526,0.0108,-0.0315,0.0696
117,-7.2319,-1.2817,-0.0488,0.1110,-0.0790,0.0095,-0.0302,0.0688
118,-7.2685,-1.6640,-0.0555,0.1093,-0.1044,0.0102,-0.0282,0.0661
119,-7.3132,-2.0458,-0.0518,0.1077,-0.1291,0.0083,-0.0288,0.0629
120,-7.3632,-2.4257,-0.0545,0.1053,-0.1528,0.0082,-0.0266,0.0612
121,-7.4213,-2.8031,-0.0575,0.1025,-0.1759,0.0068,-0.0227,0.0582
122,-7.4928,-3.1771,-0.0544,0.1007,-0.1985,0.0065,-0.0226,0.0552
123,-7.5717,-3.5490,-0.0626,0.0983,-0.2195,0.0052,-0.0198,0.0504
124,-7.6503,-3.9186,-0.0666,0.0961,-0.2392,0.0028,-0.0167,0.0458
125,-7.7362,-4.2863,-0.0694,0.0942,-0.2572,0.0031,-0.0158,0.0425
126,-7.8310,-4.6496,-0.0761,0.0928,-0.2741,0.0013,-0.0140,0.0378
127,-7.9287,-5.0105,-0.0806,0.0916,-0.2891,-0.0009,-0.0119,0.0326
128,-8.0414,-5.3649,-0.0822,0.0908,-0.3024,-0.0025,-0.0095,0.0283
129,-8.1765,-5.7106,-0.0856,0.0909,-0.3150,-0.0042,-0.0079,0.0248
130,-8.3126,-6.0544,-0.0900,0.0917,-0.3256,-0.0059,-0.0078,0.0212
131,-8.4544,-6.3944,-0.0948,0.0927,-0.3352,-0.0072,-0.0051,0.0156
132,-8.6004,-6.7293,-0.0990,0.0937,-0.3426,-0.0087,-0.0037,0.0133
133,-8.7497,-7.0611,-0.1044,0.0951,-0.3492,-0.0101,-0.0030,0.0107
134,-8.9050,-7.3905,-0.1058,0.0971,-0.3545,-0.0116,-0.0028,0.0089
135,-9.0652,-7.7169,-0.1061,0.0985,-0.3591,-0.0126,-0.0024,0.0061
136,-9.2263,-8.0398,-0.1098,0.1003,-0.3618,-0.0133,-0.0022,0.0054
137,-9.3913,-8.3608,-0.1087,0.1018,-0.3644,-0.0130,-0.0025,0.0042
138,-9.5631,-8.6751,-0.1036,0.1024,-0.3659,-0.0146,-0.0020,0.0022
139,-9.6457,-9.0166,-0.1090,0.1025,-0.3665,-0.0140,-0.0019,0.0028
140,-9.6461,-9.3775,-0.1133,0.1016,-0.3679,-0.0148,0.0011,0.0049
141,-9.6469,-9.7365,-0.1176,0.1007,-0.3695,-0.0141,-0.0012,0.0047
142,-9.6464,-10.0927,-0.1144,0.0996,-0.3711,-0.0111,-0.0035,0.0052
254,9.6167,-9.8303,0.0515,-0.1114,-0.3872,-0.0149,-0.0019,0.0048
255,9.6071,-9.4632,0.0521,-0.1117,-0.3858,-0.0147,-0.0014,0.0041
256,9.5976,-9.0978,0.0516,-0.1120,-0.3846,-0.0154,-0.0014,0.0035
257,9.5379,-8.7362,0.0493,-0.1114,-0.3835,-0.0159,-0.0012,0.0031
258,9.3719,-8.4059,0.0520,-0.1101,-0.3815,-0.0156,-0.0016,0.0037
259,9.1905,-8.0812,0.0535,-0.1085,-0.3785,-0.0155,-0.0013,0.0052
260,9.0265,-7.7456,0.0515,-0.1064,-0.3747,-0.0146,-0.0020,0.0062
261,8.8722,-7.4060,0.0501,-0.1042,-0.3699,-0.0142,-0.0025,0.0084
262,8.7112,-7.0687,0.0519,-0.1018,-0.3641,-0.0128,-0.0039,0.0114
