# Name : Kerbbereich
# Stage: 45
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.5506,9.7049,-0.1020,0.1580,0.6301,-0.0282,-0.0043,0.0048
88,-9.5802,9.3475,-0.0970,0.1584,0.6287,-0.0301,-0.0032,0.0046
89,-9.6061,8.9885,-0.0972,0.1579,0.6275,-0.0293,-0.0020,0.0040
90,-9.4723,8.6662,-0.0955,0.1568,0.6259,-0.0301,-0.0032,0.0035
91,-9.2779,8.3639,-0.0959,0.1545,0.6226,-0.0297,-0.0012,0.0057
92,-9.0887,8.0529,-0.0885,0.1525,0.6182,-0.0287,-0.0018,0.0073
93,-8.9167,7.7351,-0.0940,0.1500,0.6124,-0.0280,-0.0027,0.0101
94,-8.7516,7.4093,-0.0889,0.1471,0.6048,-0.0260,-0.0039,0.0151
95,-8.6066,7.0757,-0.0793,0.1445,0.5964,-0.0221,-0.0046,0.0179
96,-8.4715,6.7318,-0.0794,0.1422,0.5853,-0.0199,-0.0064,0.0230
97,-8.3485,6.3827,-0.0792,0.1411,0.5726,-0.0178,-0.0080,0.0288
98,-8.2284,6.0290,-0.0706,0.1412,0.5569,-0.0153,-0.0115,0.0362
99,-8.0941,5.6779,-0.0642,0.1415,0.5396,-0.0124,-0.0132,0.0406
100,-7.9586,5.3243,-0.0639,0.1425,0.5189,-0.0076,-0.0142,0.0494
101,-7.8548,4.9590,-0.0612,0.1460,0.4954,-0.0053,-0.0177,0.0583
102,-7.7697,4.5820,-0.0523,0.1510,0.4694,-0.0031,-0.0256,0.0667
103,-7.6774,4.2067,-0.0513,0.1559,0.4412,0.0009,-0.0283,0.0733
104,-7.5744,3.8302,-0.0452,0.1612,0.4099,0.0045,-0.0309,0.0821
105,-7.4825,3.4476,-0.0450,0.1677,0.3756,0.0071,-0.0367,0.0885
106,-7.4036,3.0604,-0.0446,0.1738,0.3403,0.0104,-0.0392,0.0942
107,-7.3333,2.6686,-0.0398,0.1792,0.3018,0.0125,-0.0398,0.0997
108,-7.2756,2.2752,-0.0364,0.1854,0.2620,0.0142,-0.0436,0.1058
109,-7.2276,1.8769,-0.0331,0.1907,0.2195,0.0151,-0.0467,0.1104
110,-7.1827,1.4769,-0.0352,0.1952,0.1764,0.0185,-0.0485,0.1134
111,-7.1386,1.0753,-0.0399,0.1991,0.1321,0.0195,-0.0533,0.1145
112,-7.1004,0.6763,-0.0394,0.2014,0.0886,0.0210,-0.0559,0.1147
113,-7.0834,0.2734,-0.0362,0.2023,0.0437,0.0210,-0.0551,0.1184
114,-7.0848,-0.1317,-0.0368,0.2019,-0.0022,0.0193,-0.0554,0.1165
115,-7.0966,-0.5344,-0.0419,0.2008,-0.0460,0.0206,-0.0539,0.1164
116,-7.1178,-0.9378,-0.0339,0.1983,-0.0907,0.0199,-0.0501,0.1152
117,-7.1482,-1.3382,-0.0407,0.1950,-0.1350,0.0179,-0.0502,0.1144
118,-7.1878,-1.7379,-0.0460,0.1904,-0.1778,0.0200,-0.0493,0.1098
119,-7.2371,-2.1366,-0.0426,0.1843,-0.2194,0.0180,-0.0465,0.1049
120,-7.2909,-2.5326,-0.0470,0.1781,-0.2593,0.0162,-0.0440,0.1018
121,-7.3535,-2.9257,-0.0507,0.1709,-0.2981,0.0143,-0.0389,0.0962
