# Name : Kerbbereich
# Stage: 16
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.6797,9.1769,-0.0802,0.0314,0.1016,-0.0037,-0.0008,0.0019
88,-9.7099,8.8204,-0.0734,0.0313,0.1011,-0.0038,-0.0008,0.0018
89,-9.7355,8.4619,-0.0736,0.0310,0.1004,-0.0031,-0.0005,0.0019
90,-9.6008,8.1406,-0.0733,0.0309,0.0998,-0.0053,-0.0017,0.0014
91,-9.4053,7.8404,-0.0735,0.0297,0.0986,-0.0046,0.0001,0.0020
92,-9.2146,7.5327,-0.0671,0.0291,0.0974,-0.0046,-0.0002,0.0020
93,-9.0407,7.2188,-0.0731,0.0285,0.0957,-0.0045,-0.0001,0.0030
94,-8.8734,6.8986,-0.0699,0.0277,0.0936,-0.0045,-0.0002,0.0038
95,-8.7265,6.5714,-0.0636,0.0270,0.0916,-0.0038,-0.0007,0.0045
96,-8.5902,6.2360,-0.0652,0.0259,0.0891,-0.0032,-0.0013,0.0050
97,-8.4667,5.8972,-0.0675,0.0254,0.0866,-0.0036,-0.0016,0.0058
98,-8.3467,5.5559,-0.0610,0.0252,0.0832,-0.0033,-0.0031,0.0075
99,-8.2136,5.2188,-0.0571,0.0243,0.0800,-0.0029,-0.0023,0.0076
100,-8.0792,4.8818,-0.0610,0.0241,0.0759,-0.0025,-0.0027,0.0086
101,-7.9790,4.5366,-0.0602,0.0238,0.0723,-0.0022,-0.0022,0.0087
102,-7.8988,4.1810,-0.0538,0.0239,0.0678,-0.0025,-0.0041,0.0111
103,-7.8111,3.8291,-0.0556,0.0239,0.0629,-0.0015,-0.0052,0.0123
104,-7.7133,3.4788,-0.0527,0.0240,0.0578,-0.0013,-0.0047,0.0128
105,-7.6276,3.1255,-0.0552,0.0241,0.0529,-0.0015,-0.0047,0.0131
106,-7.5544,2.7684,-0.0572,0.0244,0.0475,-0.0007,-0.0054,0.0144
107,-7.4892,2.4095,-0.0542,0.0245,0.0420,-0.0006,-0.0066,0.0150
108,-7.4374,2.0498,-0.0513,0.0246,0.0358,0.0005,-0.0073,0.0157
109,-7.3947,1.6884,-0.0503,0.0245,0.0302,-0.0011,-0.0071,0.0155
110,-7.3540,1.3259,-0.0541,0.0247,0.0245,0.0004,-0.0071,0.0165
111,-7.3136,0.9618,-0.0593,0.0246,0.0176,0.0007,-0.0073,0.0164
112,-7.2779,0.6008,-0.0603,0.0242,0.0121,0.0004,-0.0068,0.0160
113,-7.2616,0.2366,-0.0564,0.0243,0.0059,0.0010,-0.0080,0.0170
114,-7.2625,-0.1288,-0.0556,0.0242,-0.0003,0.0005,-0.0080,0.0162
115,-7.2728,-0.4937,-0.0622,0.0244,-0.0063,0.0000,-0.0080,0.0166
116,-7.2911,-0.8585,-0.0528,0.0246,-0.0123,0.0006,-0.0076,0.0165
117,-7.3183,-1.2207,-0.0580,0.0244,-0.0184,0.0000,-0.0070,0.0167
118,-7.3536,-1.5839,-0.0653,0.0239,-0.0247,0.0000,-0.0060,0.0157
119,-7.3967,-1.9466,-0.0598,0.0238,-0.0303,-0.0003,-0.0068,0.0143
120,-7.4445,-2.3080,-0.0619,0.0235,-0.0355,0.0002,-0.0059,0.0142
