# Name : Kerbbereich
# Stage: 42
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.5611,9.6402,-0.0985,0.1478,0.5653,-0.0243,-0.0035,0.0053
88,-9.5910,9.2829,-0.0939,0.1480,0.5640,-0.0266,-0.0029,0.0043
89,-9.6172,8.9238,-0.0942,0.1471,0.5627,-0.0261,-0.0006,0.0042
90,-9.4833,8.6018,-0.0933,0.1462,0.5614,-0.0276,-0.0020,0.0025
91,-9.2887,8.2995,-0.0930,0.1441,0.5581,-0.0265,-0.0009,0.0051
92,-9.0994,7.9888,-0.0854,0.1422,0.5540,-0.0253,-0.0023,0.0069
93,-8.9275,7.6712,-0.0915,0.1396,0.5486,-0.0251,-0.0024,0.0095
94,-8.7623,7.3460,-0.0869,0.1367,0.5414,-0.0237,-0.0033,0.0140
95,-8.6174,7.0128,-0.0777,0.1341,0.5334,-0.0202,-0.0036,0.0168
96,-8.4820,6.6698,-0.0775,0.1321,0.5233,-0.0177,-0.0071,0.0212
97,-8.3591,6.3216,-0.0775,0.1309,0.5115,-0.0158,-0.0093,0.0266
98,-8.2397,5.9691,-0.0688,0.1303,0.4969,-0.0132,-0.0113,0.0334
99,-8.1059,5.6192,-0.0632,0.1300,0.4809,-0.0111,-0.0123,0.0372
100,-7.9708,5.2672,-0.0639,0.1306,0.4618,-0.0074,-0.0138,0.0451
101,-7.8678,4.9043,-0.0611,0.1334,0.4406,-0.0049,-0.0175,0.0526
102,-7.7839,4.5295,-0.0527,0.1372,0.4169,-0.0032,-0.0224,0.0604
103,-7.6925,4.1567,-0.0517,0.1410,0.3912,0.0007,-0.0256,0.0663
104,-7.5909,3.7835,-0.0461,0.1449,0.3631,0.0039,-0.0284,0.0734
105,-7.5004,3.4043,-0.0460,0.1501,0.3322,0.0063,-0.0333,0.0797
106,-7.4230,3.0209,-0.0459,0.1546,0.3007,0.0094,-0.0354,0.0842
107,-7.3542,2.6333,-0.0412,0.1586,0.2665,0.0113,-0.0357,0.0887
108,-7.2981,2.2447,-0.0383,0.1630,0.2314,0.0125,-0.0385,0.0941
109,-7.2514,1.8509,-0.0358,0.1670,0.1934,0.0126,-0.0408,0.0979
110,-7.2076,1.4565,-0.0383,0.1704,0.1558,0.0155,-0.0427,0.1002
111,-7.1646,1.0600,-0.0429,0.1732,0.1167,0.0166,-0.0466,0.1011
112,-7.1271,0.6663,-0.0416,0.1747,0.0784,0.0188,-0.0487,0.1020
113,-7.1101,0.2683,-0.0387,0.1756,0.0385,0.0185,-0.0491,0.1048
114,-7.1117,-0.1309,-0.0396,0.1750,-0.0015,0.0165,-0.0491,0.1031
115,-7.1229,-0.5285,-0.0446,0.1744,-0.0403,0.0178,-0.0486,0.1030
116,-7.1436,-0.9264,-0.0368,0.1724,-0.0795,0.0170,-0.0441,0.1025
117,-7.1731,-1.3219,-0.0435,0.1700,-0.1189,0.0150,-0.0443,0.1014
118,-7.2116,-1.7164,-0.0492,0.1665,-0.1564,0.0168,-0.0429,0.0970
119,-7.2593,-2.1102,-0.0463,0.1620,-0.1932,0.0141,-0.0414,0.0936
120,-7.3118,-2.5020,-0.0500,0.1571,-0.2288,0.0131,-0.0394,0.0905
121,-7.3726,-2.8904,-0.0525,0.1517,-0.2629,0.0122,-0.0345,0.0854
122,-7.4471,-3.2747,-0.0509,0.1469,-0.2959,0.0105,-0.0331,0.0796
123,-7.5284,-3.6558,-0.0603,0.1421,-0.3261,0.0080,-0.0301,0.0725
124,-7.6098,-4.0340,-0.0641,0.1372,-0.3543,0.0059,-0.0253,0.0658
125,-7.6980,-4.4093,-0.0692,0.1330,-0.3799,0.0039,-0.0235,0.0608
126,-7.7953,-4.7795,-0.0761,0.1292,-0.4038,0.0019,-0.0191,0.0537
127,-7.8949,-5.1464,-0.0812,0.1261,-0.4248,-0.0008,-0.0166,0.0462
128,-8.0085,-5.5062,-0.0837,0.1244,-0.4436,-0.0033,-0.0139,0.0388
129,-8.1453,-5.8564,-0.0881,0.1230,-0.4606,-0.0059,-0.0107,0.0337
130,-8.2821,-6.2039,-0.0933,0.1230,-0.4750,-0.0084,-0.0093,0.0286
131,-8.4242,-6.5471,-0.0994,0.1237,-0.4878,-0.0109,-0.0067,0.0208
132,-8.5703,-6.8842,-0.1037,0.1247,-0.4974,-0.0126,-0.0042,0.0177
133,-8.7196,-7.2182,-0.1104,0.1261,-0.5061,-0.0153,-0.0031,0.0138
134,-8.8745,-7.5489,-0.1123,0.1285,-0.5128,-0.0172,-0.0036,0.0104
135,-9.0344,-7.8762,-0.1131,0.1301,-0.5183,-0.0188,-0.0020,0.0076
136,-9.1955,-8.2004,-0.1168,0.1320,-0.5222,-0.0195,-0.0024,0.0064
137,-9.3605,-8.5214,-0.1156,0.1335,-0.5249,-0.0191,-0.0030,0.0050
138,-9.5324,-8.8362,-0.1112,0.1339,-0.5268,-0.0214,-0.0017,0.0030
139,-9.6156,-9.1777,-0.1171,0.1336,-0.5274,-0.0213,-0.0007,0.0041
140,-9.6158,-9.5396,-0.1201,0.1327,-0.5299,-0.0207,-0.0011,0.0050
141,-9.6170,-9.8976,-0.1239,0.1314,-0.5305,-0.0196,-0.0028,0.0053
142,-9.6180,-10.2550,-0.1231,0.1289,-0.5333,-0.0190,-0.0011,0.0079
254,9.5814,-9.9976,0.0445,-0.1459,-0.5547,-0.0210,-0.0027,0.0060
255,9.5712,-9.6300,0.0442,-0.1468,-0.5528,-0.0217,-0.0020,0.0053
256,9.5612,-9.2642,0.0429,-0.1475,-0.5513,-0.0233,-0.0017,0.0042
257,9.5017,-8.9025,0.0416,-0.1467,-0.5501,-0.0227,-0.0004,0.0035
258,9.3358,-8.5722,0.0437,-0.1454,-0.5480,-0.0231,-0.0012,0.0042
259,9.1545,-8.2468,0.0458,-0.1435,-0.5443,-0.0224,-0.0015,0.0066
260,8.9907,-7.9101,0.0439,-0.1414,-0.5394,-0.0214,-0.0030,0.0086
261,8.8371,-7.5692,0.0432,-0.1385,-0.5333,-0.0202,-0.0031,0.0112
262,8.6763,-7.2302,0.0451,-0.1358,-0.5258,-0.0188,-0.0044,0.0148
263,8.5202,-6.8869,0.0463,-0.1336,-0.5160,-0.0165,-0.0049,0.0192
264,8.3721,-6.5374,0.0445,-0.1317,-0.5046,-0.0134,-0.0059,0.0233
265,8.2376,-6.1813,0.0472,-0.1308,-0.4909,-0.0111,-0.0088,0.0298
266,8.1056,-5.8215,0.0509,-0.1309,-0.4750,-0.0086,-0.0117,0.0351
267,7.9774,-5.4588,0.0535,-0.1316,-0.4570,-0.0051,-0.0149,0.0429
268,7.8577,-5.0901,0.0563,-0.1336,-0.4362,-0.0030,-0.0169,0.0492
269,7.7462,-4.7176,0.0575,-0.1362,-0.4131,-0.0004,-0.0194,0.0564
270,7.6424,-4.3402,0.0600,-0.1396,-0.3879,0.0016,-0.0223,0.0616
271,7.5423,-3.9595,0.0625,-0.1432,-0.3608,0.0040,-0.0256,0.0690
272,7.4561,-3.5734,0.0684,-0.1477,-0.3309,0.0063,-0.0292,0.0757
273,7.3780,-3.1837,0.0696,-0.1523,-0.2995,0.0087,-0.0320,0.0807
274,7.3089,-2.7909,0.0670,-0.1568,-0.2660,0.0107,-0.0349,0.0867
275,7.2521,-2.3929,0.0743,-0.1619,-0.2304,0.0113,-0.0388,0.0933
276,7.1973,-1.9941,0.0725,-0.1658,-0.1930,0.0118,-0.0397,0.0945
277,7.1583,-1.5940,0.0713,-0.1699,-0.1560,0.0136,-0.0416,0.0969
278,7.1405,-1.1904,0.0747,-0.1733,-0.1174,0.0142,-0.0421,0.1000
279,7.1255,-0.7866,0.0731,-0.1763,-0.0783,0.0144,-0.0445,0.1010
280,7.1144,-0.3815,0.0771,-0.1777,-0.0387,0.0136,-0.0447,0.1018
281,7.1047,0.0220,0.0748,-0.1778,0.0004,0.0132,-0.0450,0.1016
282,7.1091,0.4264,0.0745,-0.1771,0.0401,0.0120,-0.0458,0.1023
283,7.1292,0.8310,0.0758,-0.1754,0.0798,0.0122,-0.0451,0.1002
284,7.1507,1.2346,0.0767,-0.1726,0.1178,0.0113,-0.0430,0.0985
285,7.1739,1.6368,0.0747,-0.1686,0.1561,0.0117,-0.0408,0.0970
286,7.2145,2.0390,0.0732,-0.1645,0.1941,0.0101,-0.0417,0.0941
287,7.2753,2.4360,0.0734,-0.1592,0.2301,0.0100,-0.0365,0.0880
288,7.3374,2.8326,0.0752,-0.1542,0.2639,0.0071,-0.0342,0.0839
289,7.4073,3.2255,0.0729,-0.1488,0.2968,0.0053,-0.0307,0.0793
290,7.4917,3.6149,0.0698,-0.1441,0.3276,0.0026,-0.0279,0.0722
291,7.5858,4.0001,0.0733,-0.1391,0.3564,0.0004,-0.0246,0.0685
292,7.6824,4.3834,0.0751,-0.1348,0.3832,-0.0021,-0.0219,0.0610
293,7.7885,4.7613,0.0706,-0.1311,0.4077,-0.0053,-0.0185,0.0523
294,7.9059,5.1327,0.0708,-0.1287,0.4294,-0.0077,-0.0169,0.0470
295,8.0225,5.5031,0.0685,-0.1268,0.4486,-0.0114,-0.0143,0.0395
296,8.1391,5.8705,0.0662,-0.1257,0.4652,-0.0149,-0.0118,0.0345
297,8.2679,6.2312,0.0635,-0.1252,0.4798,-0.0181,-0.0085,0.0277
298,8.4213,6.5818,0.0613,-0.1259,0.4924,-0.0208,-0.0059,0.0217
299,8.5754,6.9296,0.0632,-0.1274,0.5029,-0.0231,-0.0049,0.0181
300,8.7297,7.2751,0.0626,-0.1291,0.5114,-0.0251,-0.0042,0.0126
301,8.8913,7.6169,0.0625,-0.1310,0.5178,-0.0260,-0.0033,0.0092
302,9.0641,7.9511,0.0606,-0.1328,0.5228,-0.0275,-0.0022,0.0073
303,9.2385,8.2847,0.0620,-0.1340,0.5266,-0.0274,-0.0013,0.0059
304,9.4161,8.6165,0.0680,-0.1352,0.5291,-0.0275,-0.0024,0.0048
305,9.5527,8.9590,0.0749,-0.1357,0.5310,-0.0279,-0.0027,0.0039
306,9.5930,9.3264,0.0748,-0.1351,0.5321,-0.0279,-0.0031,0.0043
307,9.6057,9.6936,0.0704,-0.1335,0.5337,-0.0270,-0.0029,0.0057
