# Name : Kerbbereich
# Stage: 27
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.6293,9.3436,-0.0856,0.0811,0.2684,-0.0100,-0.0026,0.0032
88,-9.6599,8.9869,-0.0810,0.0806,0.2678,-0.0123,-0.0015,0.0026
89,-9.6860,8.6283,-0.0819,0.0799,0.2669,-0.0122,-0.0004,0.0030
90,-9.5518,8.3064,-0.0810,0.0792,0.2657,-0.0138,-0.0013,0.0022
91,-9.3567,8.0052,-0.0809,0.0776,0.2635,-0.0128,0.0001,0.0031
92,-9.1670,7.6961,-0.0741,0.0761,0.2609,-0.0125,-0.0005,0.0046
93,-8.9942,7.3806,-0.0798,0.0744,0.2577,-0.0120,-0.0006,0.0058
94,-8.8278,7.0582,-0.0758,0.0726,0.2534,-0.0111,-0.0016,0.0086
95,-8.6820,6.7283,-0.0687,0.0709,0.2486,-0.0097,-0.0019,0.0097
96,-8.5462,6.3897,-0.0697,0.0693,0.2429,-0.0084,-0.0042,0.0118
97,-8.4234,6.0467,-0.0709,0.0681,0.2362,-0.0078,-0.0057,0.0144
98,-8.3042,5.7016,-0.0644,0.0672,0.2290,-0.0074,-0.0067,0.0166
99,-8.1713,5.3593,-0.0598,0.0660,0.2206,-0.0064,-0.0067,0.0194
100,-8.0376,5.0161,-0.0616,0.0651,0.2103,-0.0038,-0.0068,0.0229
101,-7.9366,4.6641,-0.0601,0.0657,0.2000,-0.0027,-0.0089,0.0252
102,-7.8559,4.3014,-0.0535,0.0663,0.1884,-0.0028,-0.0106,0.0294
103,-7.7678,3.9418,-0.0546,0.0668,0.1758,-0.0010,-0.0108,0.0316
104,-7.6692,3.5832,-0.0506,0.0677,0.1624,0.0003,-0.0127,0.0345
105,-7.5825,3.2203,-0.0523,0.0689,0.1478,0.0009,-0.0160,0.0372
106,-7.5086,2.8539,-0.0540,0.0699,0.1332,0.0021,-0.0170,0.0383
107,-7.4433,2.4857,-0.0503,0.0702,0.1184,0.0029,-0.0159,0.0401
108,-7.3908,2.1158,-0.0475,0.0710,0.1020,0.0039,-0.0168,0.0432
109,-7.3474,1.7434,-0.0457,0.0716,0.0854,0.0032,-0.0170,0.0442
110,-7.3064,1.3697,-0.0493,0.0722,0.0685,0.0049,-0.0168,0.0455
111,-7.2655,0.9951,-0.0550,0.0726,0.0512,0.0049,-0.0192,0.0451
112,-7.2290,0.6231,-0.0540,0.0731,0.0347,0.0067,-0.0231,0.0452
113,-7.2129,0.2479,-0.0506,0.0729,0.0175,0.0067,-0.0228,0.0471
114,-7.2143,-0.1289,-0.0514,0.0724,-0.0001,0.0047,-0.0201,0.0464
115,-7.2248,-0.5047,-0.0566,0.0724,-0.0171,0.0057,-0.0210,0.0461
116,-7.2435,-0.8806,-0.0480,0.0723,-0.0342,0.0055,-0.0212,0.0464
117,-7.2710,-1.2542,-0.0535,0.0718,-0.0517,0.0047,-0.0198,0.0462
118,-7.3069,-1.6282,-0.0594,0.0707,-0.0687,0.0061,-0.0185,0.0439
119,-7.3505,-2.0013,-0.0555,0.0702,-0.0848,0.0044,-0.0197,0.0412
120,-7.3993,-2.3731,-0.0576,0.0689,-0.1003,0.0048,-0.0174,0.0404
121,-7.4556,-2.7423,-0.0601,0.0679,-0.1152,0.0039,-0.0153,0.0387
122,-7.5263,-3.1085,-0.0574,0.0668,-0.1301,0.0031,-0.0152,0.0374
123,-7.6036,-3.4739,-0.0650,0.0660,-0.1445,0.0024,-0.0142,0.0337
124,-7.6811,-3.8368,-0.0679,0.0648,-0.1575,0.0011,-0.0112,0.0306
125,-7.7659,-4.1986,-0.0709,0.0641,-0.1696,0.0011,-0.0102,0.0286
126,-7.8597,-4.5564,-0.0766,0.0637,-0.1810,0.0003,-0.0093,0.0259
127,-7.9564,-4.9126,-0.0802,0.0634,-0.1914,-0.0010,-0.0087,0.0228
128,-8.0683,-5.2630,-0.0807,0.0633,-0.2007,-0.0015,-0.0074,0.0197
129,-8.2034,-5.6052,-0.0841,0.0636,-0.2097,-0.0033,-0.0051,0.0167
130,-8.3394,-5.9455,-0.0875,0.0644,-0.2169,-0.0039,-0.0051,0.0147
131,-8.4814,-6.2827,-0.0918,0.0652,-0.2236,-0.0047,-0.0034,0.0115
132,-8.6275,-6.6157,-0.0959,0.0660,-0.2291,-0.0061,-0.0023,0.0098
133,-8.7771,-6.9456,-0.1006,0.0672,-0.2339,-0.0069,-0.0015,0.0078
134,-8.9328,-7.2738,-0.1015,0.0687,-0.2379,-0.0079,-0.0014,0.0062
135,-9.0933,-7.5989,-0.1016,0.0698,-0.2413,-0.0087,-0.0009,0.0041
136,-9.2549,-7.9211,-0.1046,0.0711,-0.2432,-0.0086,-0.0012,0.0036
137,-9.4201,-8.2415,-0.1032,0.0724,-0.2452,-0.0081,-0.0023,0.0036
138,-9.5920,-8.5557,-0.0977,0.0729,-0.2465,-0.0094,-0.0013,0.0017
139,-9.6746,-8.8971,-0.1034,0.0731,-0.2471,-0.0091,-0.0010,0.0023
140,-9.6743,-9.2582,-0.1067,0.0728,-0.2488,-0.0089,-0.0005,0.0036
141,-9.6744,-9.6159,-0.1109,0.0726,-0.2491,-0.0081,-0.0021,0.0033
142,-9.6740,-9.9722,-0.1103,0.0715,-0.2508,-0.0076,-0.0003,0.0048
254,9.6496,-9.7057,0.0580,-0.0792,-0.2624,-0.0090,-0.0010,0.0038
255,9.6400,-9.3387,0.0582,-0.0794,-0.2612,-0.0092,-0.0011,0.0035
256,9.6306,-8.9734,0.0575,-0.0796,-0.2600,-0.0102,-0.0015,0.0028
257,9.5709,-8.6121,0.0556,-0.0790,-0.2593,-0.0102,-0.0010,0.0021
258,9.4045,-8.2820,0.0577,-0.0781,-0.2574,-0.0106,-0.0014,0.0036
259,9.2227,-7.9580,0.0590,-0.0769,-0.2551,-0.0106,-0.0018,0.0043
260,9.0585,-7.6233,0.0574,-0.0751,-0.2523,-0.0094,-0.0017,0.0050
261,8.9037,-7.2849,0.0558,-0.0732,-0.2487,-0.0091,-0.0022,0.0062
262,8.7422,-6.9493,0.0572,-0.0714,-0.2445,-0.0081,-0.0028,0.0085
263,8.5854,-6.6099,0.0573,-0.0698,-0.2386,-0.0070,-0.0033,0.0111
264,8.4371,-6.2655,0.0541,-0.0681,-0.2324,-0.0052,-0.0025,0.0125
265,8.3025,-5.9159,0.0543,-0.0673,-0.2251,-0.0052,-0.0047,0.0154
