# Name : Kerbbereich
# Stage: 55
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
580,8.3703,10.0292,0.0479,-0.1575,0.9075,-0.0406,-0.0082,0.0151
581,8.3700,10.4013,0.0483,-0.1533,0.9132,-0.0400,-0.0083,0.0151
647,8.2286,-10.2647,0.0247,-0.1758,-0.9321,-0.0328,-0.0082,0.0161
648,8.2193,-9.8954,0.0227,-0.1776,-0.9261,-0.0324,-0.0080,0.0158
649,8.2086,-9.5279,0.0232,-0.1789,-0.9203,-0.0333,-0.0074,0.0161
650,8.1981,-9.1587,0.0227,-0.1785,-0.9143,-0.0322,-0.0076,0.0165
651,8.1860,-8.7886,0.0253,-0.1773,-0.9077,-0.0314,-0.0076,0.0170
652,8.1947,-8.4082,0.0263,-0.1758,-0.9017,-0.0316,-0.0076,0.0176
653,8.1842,-8.0367,0.0258,-0.1731,-0.8944,-0.0304,-0.0076,0.0199
654,8.2303,-7.6234,0.0306,-0.1712,-0.8871,-0.0293,-0.0077,0.0232
655,8.1489,-7.2535,0.0342,-0.1696,-0.8749,-0.0273,-0.0093,0.0289
656,8.0685,-6.9003,0.0354,-0.1684,-0.8611,-0.0219,-0.0112,0.0348
657,7.9512,6.4995,0.0547,-0.1602,0.8248,-0.0282,-0.0145,0.0417
658,8.0259,6.8621,0.0507,-0.1592,0.8407,-0.0322,-0.0114,0.0340
659,8.1100,7.2314,0.0512,-0.1593,0.8541,-0.0356,-0.0090,0.0280
660,8.0294,7.6121,0.0467,-0.1586,0.8616,-0.0368,-0.0086,0.0239
661,8.0345,7.9821,0.0454,-0.1595,0.8699,-0.0382,-0.0075,0.0210
662,8.0341,8.3585,0.0442,-0.1606,0.8772,-0.0386,-0.0076,0.0195
663,8.0458,8.7274,0.0461,-0.1610,0.8844,-0.0384,-0.0087,0.0183
664,8.0474,9.0976,0.0465,-0.1604,0.8911,-0.0379,-0.0091,0.0178
665,8.0496,9.4648,0.0470,-0.1589,0.8975,-0.0382,-0.0089,0.0176
666,8.0482,9.8338,0.0468,-0.1562,0.9039,-0.0387,-0.0091,0.0175
667,8.0454,10.2069,0.0470,-0.1527,0.9104,-0.0386,-0.0093,0.0175
668,8.0450,10.5790,0.0459,-0.1484,0.9168,-0.0380,-0.0093,0.0178
733,7.8996,-10.4479,0.0201,-0.1718,-0.9340,-0.0311,-0.0100,0.0185
734,7.8935,-10.0770,0.0229,-0.1736,-0.9271,-0.0312,-0.0103,0.0186
735,7.8855,-9.7068,0.0228,-0.1756,-0.9204,-0.0326,-0.0100,0.0188
736,7.8770,-9.3362,0.0217,-0.1760,-0.9131,-0.0312,-0.0095,0.0191
737,7.8692,-8.9650,0.0226,-0.1752,-0.9061,-0.0298,-0.0090,0.0199
738,7.8688,-8.5889,0.0244,-0.1741,-0.8984,-0.0307,-0.0088,0.0206
739,7.8661,-8.2155,0.0263,-0.1720,-0.8906,-0.0292,-0.0082,0.0219
740,7.8802,-7.8353,0.0276,-0.1697,-0.8821,-0.0281,-0.0085,0.0242
741,7.8616,-7.4732,0.0308,-0.1673,-0.8722,-0.0262,-0.0096,0.0285
742,7.8100,-7.1018,0.0333,-0.1655,-0.8592,-0.0243,-0.0109,0.0336
743,7.8200,-6.7122,0.0344,-0.1660,-0.8454,-0.0205,-0.0126,0.0396
744,7.8090,-6.3773,0.0376,-0.1679,-0.8309,-0.0175,-0.0149,0.0467
745,7.7431,-6.0283,0.0434,-0.1709,-0.8117,-0.0131,-0.0188,0.0543
746,7.6475,5.5517,0.0606,-0.1699,0.7661,-0.0159,-0.0239,0.0677
747,7.7112,5.9413,0.0593,-0.1640,0.7907,-0.0208,-0.0182,0.0555
748,7.7087,6.2791,0.0560,-0.1591,0.8074,-0.0245,-0.0151,0.0478
749,7.6919,6.6676,0.0494,-0.1553,0.8235,-0.0280,-0.0130,0.0400
750,7.7359,7.0394,0.0475,-0.1552,0.8379,-0.0320,-0.0117,0.0332
751,7.7423,7.3949,0.0462,-0.1553,0.8488,-0.0349,-0.0106,0.0285
752,7.7173,7.7746,0.0432,-0.1562,0.8584,-0.0356,-0.0096,0.0255
753,7.7168,8.1503,0.0418,-0.1575,0.8674,-0.0374,-0.0093,0.0233
754,7.7170,8.5244,0.0413,-0.1579,0.8758,-0.0383,-0.0095,0.0220
755,7.7204,8.8960,0.0458,-0.1573,0.8835,-0.0367,-0.0101,0.0210
756,7.7191,9.2676,0.0447,-0.1567,0.8913,-0.0375,-0.0105,0.0207
757,7.7191,9.6391,0.0464,-0.1546,0.8988,-0.0375,-0.0106,0.0201
758,7.7176,10.0111,0.0447,-0.1515,0.9061,-0.0380,-0.0107,0.0196
759,7.7165,10.3839,0.0450,-0.1476,0.9131,-0.0366,-0.0107,0.0201
825,7.5659,-10.2617,0.0210,-0.1688,-0.9287,-0.0289,-0.0111,0.0211
826,7.5589,-9.8894,0.0206,-0.1710,-0.9208,-0.0297,-0.0112,0.0213
827,7.5522,-9.5174,0.0208,-0.1724,-0.9129,-0.0304,-0.0114,0.0218
828,7.5465,-9.1451,0.0224,-0.1725,-0.9048,-0.0299,-0.0109,0.0223
829,7.5419,-8.7709,0.0194,-0.1715,-0.8961,-0.0293,-0.0107,0.0237
830,7.5403,-8.3972,0.0241,-0.1701,-0.8869,-0.0289,-0.0104,0.0241
831,7.5430,-8.0220,0.0256,-0.1680,-0.8780,-0.0277,-0.0102,0.0257
832,7.5363,-7.6532,0.0259,-0.1651,-0.8679,-0.0253,-0.0103,0.0289
833,7.5175,-7.2832,0.0300,-0.1629,-0.8558,-0.0234,-0.0107,0.0333
834,7.5079,-6.8991,0.0319,-0.1619,-0.8424,-0.0214,-0.0120,0.0381
835,7.4939,-6.5257,0.0347,-0.1623,-0.8265,-0.0182,-0.0140,0.0452
836,7.4750,-6.1506,0.0411,-0.1642,-0.8081,-0.0144,-0.0169,0.0531
837,7.5346,-5.7361,0.0471,-0.1711,-0.7872,-0.0084,-0.0214,0.0640
838,7.4615,-5.3373,0.0533,-0.1784,-0.7580,-0.0040,-0.0265,0.0763
839,7.3817,-4.9430,0.0565,-0.1873,-0.7238,0.0003,-0.0316,0.0893
840,7.3142,-4.5576,0.0637,-0.1991,-0.6874,0.0052,-0.0373,0.0992
841,7.3195,4.5383,0.0729,-0.1925,0.6765,-0.0020,-0.0358,0.1001
842,7.3688,4.9126,0.0695,-0.1807,0.7106,-0.0071,-0.0305,0.0866
843,7.3997,5.2830,0.0653,-0.1701,0.7397,-0.0122,-0.0259,0.0738
844,7.3791,5.6903,0.0598,-0.1609,0.7656,-0.0162,-0.0205,0.0625
845,7.3894,6.0649,0.0562,-0.1560,0.7864,-0.0219,-0.0175,0.0530
846,7.3941,6.4420,0.0518,-0.1527,0.8049,-0.0261,-0.0149,0.0460
847,7.3967,6.8268,0.0469,-0.1510,0.8209,-0.0284,-0.0130,0.0390
848,7.4067,7.1975,0.0450,-0.1511,0.8344,-0.0315,-0.0119,0.0333
849,7.4049,7.5676,0.0440,-0.1522,0.8455,-0.0335,-0.0114,0.0294
850,7.3952,7.9449,0.0407,-0.1533,0.8558,-0.0357,-0.0114,0.0271
851,7.3927,8.3203,0.0408,-0.1545,0.8655,-0.0368,-0.0111,0.0259
852,7.3912,8.6945,0.0423,-0.1545,0.8749,-0.0366,-0.0109,0.0245
853,7.3905,9.0682,0.0440,-0.1535,0.8837,-0.0356,-0.0117,0.0236
854,7.3887,9.4411,0.0434,-0.1519,0.8923,-0.0357,-0.0125,0.0230
855,7.3875,9.8141,0.0433,-0.1494,0.9005,-0.0359,-0.0124,0.0225
856,7.3869,10.1871,0.0429,-0.1457,0.9088,-0.0360,-0.0120,0.0222
857,7.3871,10.5609,0.0443,-0.1417,0.9169,-0.0360,-0.0114,0.0224
922,7.2380,-10.4468,0.0177,-0.1641,-0.9308,-0.0289,-0.0126,0.0233
923,7.2313,-10.0739,0.0184,-0.1665,-0.9222,-0.0285,-0.0123,0.0238
924,7.2254,-9.7008,0.0194,-0.1679,-0.9133,-0.0284,-0.0126,0.0244
925,7.2194,-9.3274,0.0179,-0.1687,-0.9039,-0.0289,-0.0125,0.0252
926,7.2156,-8.9533,0.0205,-0.1682,-0.8945,-0.0270,-0.0123,0.0255
927,7.2123,-8.5792,0.0205,-0.1671,-0.8848,-0.0273,-0.0121,0.0266
928,7.2117,-8.2044,0.0225,-0.1653,-0.8748,-0.0273,-0.0120,0.0277
929,7.2072,-7.8304,0.0208,-0.1628,-0.8639,-0.0254,-0.0116,0.0297
930,7.2004,-7.4583,0.0249,-0.1603,-0.8526,-0.0243,-0.0114,0.0333
931,7.1945,-7.0797,0.0292,-0.1585,-0.8386,-0.0225,-0.0121,0.0380
932,7.1844,-6.7003,0.0323,-0.1576,-0.8234,-0.0196,-0.0140,0.0431
933,7.1739,-6.3191,0.0372,-0.1581,-0.8057,-0.0155,-0.0163,0.0501
934,7.1886,-5.9245,0.0445,-0.1615,-0.7856,-0.0109,-0.0192,0.0584
935,7.1762,-5.5484,0.0478,-0.1665,-0.7624,-0.0064,-0.0230,0.0688
936,7.1279,-5.1589,0.0543,-0.1731,-0.7330,-0.0015,-0.0277,0.0815
937,7.0780,-4.7600,0.0587,-0.1827,-0.6978,0.0034,-0.0324,0.0934
938,7.0843,-4.3492,0.0655,-0.1979,-0.6600,0.0081,-0.0388,0.1057
939,7.0940,-3.9935,0.0704,-0.2130,-0.6225,0.0141,-0.0441,0.1215
940,7.0299,-3.6009,0.0748,-0.2297,-0.5742,0.0191,-0.0513,0.1350
941,6.9667,-3.1959,0.0812,-0.2479,-0.5200,0.0246,-0.0581,0.1486
942,6.9214,-2.7931,0.0859,-0.2685,-0.4620,0.0298,-0.0655,0.1626
943,6.8347,2.0966,0.1006,-0.2987,0.3491,0.0311,-0.0742,0.1779
944,6.8757,2.5219,0.0956,-0.2761,0.4169,0.0287,-0.0681,0.1674
945,6.9325,2.9489,0.0916,-0.2541,0.4800,0.0228,-0.0613,0.1537
946,6.9935,3.3756,0.0860,-0.2335,0.5387,0.0159,-0.0548,0.1407
947,7.0618,3.7991,0.0821,-0.2146,0.5924,0.0099,-0.0482,0.1240
948,7.1216,4.2234,0.0764,-0.1983,0.6390,0.0025,-0.0411,0.1103
949,7.0446,4.6616,0.0702,-0.1778,0.6798,-0.0034,-0.0334,0.0953
950,7.0640,5.0638,0.0651,-0.1664,0.7133,-0.0078,-0.0270,0.0802
951,7.0773,5.4522,0.0610,-0.1586,0.7410,-0.0140,-0.0226,0.0686
952,7.0702,5.8439,0.0550,-0.1525,0.7650,-0.0184,-0.0193,0.0583
953,7.0753,6.2275,0.0535,-0.1488,0.7849,-0.0221,-0.0169,0.0504
954,7.0785,6.6098,0.0502,-0.1468,0.8026,-0.0256,-0.0147,0.0440
955,7.0779,6.9892,0.0471,-0.1466,0.8179,-0.0285,-0.0129,0.0383
956,7.0771,7.3649,0.0437,-0.1475,0.8310,-0.0306,-0.0122,0.0337
957,7.0736,7.7391,0.0436,-0.1485,0.8428,-0.0315,-0.0121,0.0310
958,7.0679,8.1162,0.0425,-0.1499,0.8538,-0.0337,-0.0124,0.0293
959,7.0635,8.4917,0.0412,-0.1508,0.8645,-0.0340,-0.0129,0.0282
960,7.0609,8.8672,0.0403,-0.1500,0.8746,-0.0343,-0.0132,0.0267
961,7.0594,9.2416,0.0413,-0.1484,0.8842,-0.0342,-0.0134,0.0260
962,7.0583,9.6154,0.0424,-0.1464,0.8936,-0.0355,-0.0135,0.0253
963,7.0571,9.9903,0.0428,-0.1435,0.9030,-0.0349,-0.0130,0.0252
964,7.0556,10.3646,0.0406,-0.1400,0.9123,-0.0347,-0.0126,0.0247
1030,6.9040,-10.2589,0.0158,-0.1609,-0.9240,-0.0268,-0.0147,0.0261
1031,6.8980,-9.8851,0.0164,-0.1626,-0.9143,-0.0266,-0.0147,0.0266
1032,6.8921,-9.5115,0.0162,-0.1641,-0.9042,-0.0271,-0.0143,0.0276
1033,6.8882,-9.1368,0.0176,-0.1642,-0.8936,-0.0274,-0.0139,0.0280
1034,6.8844,-8.7620,0.0176,-0.1635,-0.8834,-0.0271,-0.0135,0.0286
1035,6.8829,-8.3867,0.0211,-0.1620,-0.8724,-0.0267,-0.0135,0.0298
1036,6.8792,-8.0113,0.0194,-0.1601,-0.8610,-0.0261,-0.0131,0.0316
1037,6.8761,-7.6371,0.0220,-0.1573,-0.8489,-0.0247,-0.0126,0.0331
1038,6.8726,-7.2601,0.0260,-0.1555,-0.8361,-0.0235,-0.0131,0.0377
1039,6.8670,-6.8807,0.0288,-0.1533,-0.8207,-0.0198,-0.0142,0.0419
1040,6.8603,-6.4989,0.0323,-0.1525,-0.8039,-0.0158,-0.0158,0.0474
1041,6.8610,-6.1123,0.0382,-0.1535,-0.7850,-0.0119,-0.0182,0.0551
1042,6.8554,-5.7294,0.0445,-0.1565,-0.7625,-0.0081,-0.0211,0.0641
1043,6.8364,-5.3462,0.0499,-0.1612,-0.7364,-0.0030,-0.0245,0.0743
1044,6.8057,-4.9514,0.0537,-0.1690,-0.7054,0.0006,-0.0284,0.0859
1045,6.7889,-4.5443,0.0600,-0.1799,-0.6696,0.0054,-0.0347,0.0976
1046,6.7751,-4.1453,0.0648,-0.1932,-0.6302,0.0103,-0.0404,0.1116
1047,6.7539,-3.7561,0.0708,-0.2082,-0.5866,0.0165,-0.0459,0.1265
1048,6.7100,-3.3473,0.0775,-0.2250,-0.5349,0.0235,-0.0526,0.1405
