# Name : Kerbbereich
# Stage: 14
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
267,8.0919,-5.0600,0.0595,-0.0189,-0.0577,-0.0012,-0.0029,0.0069
268,7.9743,-4.7090,0.0598,-0.0187,-0.0545,-0.0014,-0.0027,0.0074
269,7.8655,-4.3562,0.0588,-0.0186,-0.0512,-0.0009,-0.0030,0.0082
270,7.7652,-4.0004,0.0591,-0.0184,-0.0476,-0.0010,-0.0028,0.0085
271,7.6685,-3.6431,0.0586,-0.0185,-0.0438,-0.0015,-0.0038,0.0091
272,7.5868,-3.2831,0.0628,-0.0184,-0.0400,-0.0007,-0.0041,0.0098
273,7.5131,-2.9207,0.0617,-0.0184,-0.0359,-0.0006,-0.0044,0.0105
274,7.4483,-2.5570,0.0568,-0.0185,-0.0315,-0.0006,-0.0042,0.0109
275,7.3964,-2.1906,0.0626,-0.0185,-0.0274,-0.0013,-0.0044,0.0115
276,7.3454,-1.8244,0.0606,-0.0185,-0.0227,-0.0009,-0.0047,0.0117
277,7.3102,-1.4571,0.0581,-0.0186,-0.0185,-0.0003,-0.0052,0.0119
278,7.2956,-1.0876,0.0605,-0.0187,-0.0139,-0.0004,-0.0053,0.0122
279,7.2832,-0.7183,0.0583,-0.0189,-0.0094,-0.0007,-0.0057,0.0121
280,7.2731,-0.3482,0.0625,-0.0191,-0.0048,-0.0011,-0.0060,0.0123
281,7.2636,0.0206,0.0608,-0.0189,-0.0003,-0.0008,-0.0053,0.0123
282,7.2670,0.3901,0.0606,-0.0190,0.0045,-0.0016,-0.0057,0.0125
283,7.2853,0.7594,0.0618,-0.0189,0.0089,-0.0014,-0.0053,0.0120
284,7.3040,1.1297,0.0633,-0.0188,0.0135,-0.0016,-0.0050,0.0120
285,7.3230,1.4980,0.0606,-0.0188,0.0179,-0.0017,-0.0046,0.0115
286,7.3592,1.8668,0.0605,-0.0189,0.0224,-0.0017,-0.0045,0.0115
287,7.4150,2.2319,0.0611,-0.0185,0.0266,-0.0012,-0.0035,0.0107
288,7.4720,2.5988,0.0651,-0.0184,0.0307,-0.0017,-0.0037,0.0105
289,7.5364,2.9628,0.0643,-0.0185,0.0347,-0.0019,-0.0037,0.0098
290,7.6159,3.3251,0.0635,-0.0186,0.0383,-0.0022,-0.0041,0.0095
291,7.7054,3.6855,0.0688,-0.0181,0.0424,-0.0024,-0.0029,0.0093
292,7.7976,4.0455,0.0733,-0.0181,0.0459,-0.0022,-0.0028,0.0081
293,7.8996,4.4022,0.0706,-0.0184,0.0491,-0.0035,-0.0027,0.0071
294,8.0144,4.7549,0.0737,-0.0185,0.0521,-0.0028,-0.0018,0.0066
295,8.1287,5.1089,0.0741,-0.0187,0.0549,-0.0037,-0.0022,0.0056
296,8.2440,5.4620,0.0748,-0.0189,0.0572,-0.0042,-0.0022,0.0056
297,8.3721,5.8104,0.0755,-0.0190,0.0596,-0.0039,-0.0014,0.0049
298,8.5260,6.1507,0.0764,-0.0193,0.0619,-0.0034,-0.0009,0.0043
299,8.6810,6.4899,0.0800,-0.0198,0.0638,-0.0040,-0.0011,0.0040
300,8.8365,6.8287,0.0807,-0.0203,0.0656,-0.0047,-0.0015,0.0021
301,8.9997,7.1651,0.0822,-0.0206,0.0667,-0.0040,-0.0008,0.0020
302,9.1737,7.4955,0.0819,-0.0210,0.0678,-0.0038,-0.0010,0.0022
303,9.3491,7.8265,0.0832,-0.0213,0.0690,-0.0038,-0.0008,0.0013
304,9.5279,8.1562,0.0899,-0.0214,0.0696,-0.0032,-0.0007,0.0016
305,9.6646,8.4977,0.0970,-0.0217,0.0704,-0.0035,-0.0010,0.0014
306,9.7039,8.8644,0.0966,-0.0221,0.0707,-0.0038,-0.0020,0.0011
307,9.7155,9.2303,0.0924,-0.0215,0.0711,-0.0026,-0.0006,0.0021
308,9.7241,9.5992,0.0987,-0.0214,0.0720,-0.0029,-0.0010,0.0019
343,9.4301,8.7133,0.0903,-0.0217,0.0703,-0.0029,-0.0013,0.0015
344,9.4246,9.0538,0.0901,-0.0214,0.0708,-0.0021,-0.0009,0.0020
345,9.4306,9.4111,0.0927,-0.0214,0.0718,-0.0024,-0.0007,0.0023
346,9.4327,9.7746,0.0911,-0.0210,0.0724,-0.0022,-0.0008,0.0018
412,9.3776,-9.2804,0.0664,-0.0230,-0.0766,-0.0006,-0.0005,0.0021
413,9.3683,-8.9175,0.0657,-0.0233,-0.0759,-0.0013,-0.0009,0.0020
414,9.3394,-8.5617,0.0687,-0.0232,-0.0751,-0.0018,-0.0008,0.0015
415,9.2609,-8.2078,0.0680,-0.0229,-0.0746,-0.0016,-0.0006,0.0016
416,9.0610,7.7866,0.0849,-0.0211,0.0682,-0.0041,-0.0008,0.0022
417,9.1548,8.1170,0.0880,-0.0211,0.0690,-0.0030,-0.0005,0.0017
418,9.2366,8.4576,0.0878,-0.0212,0.0697,-0.0024,-0.0006,0.0018
419,9.1332,8.8420,0.0869,-0.0213,0.0703,-0.0016,-0.0006,0.0020
420,9.1283,9.2138,0.0873,-0.0213,0.0711,-0.0017,-0.0009,0.0024
421,9.1303,9.5805,0.0878,-0.0210,0.0720,-0.0019,-0.0012,0.0022
487,9.0510,-9.4278,0.0626,-0.0229,-0.0768,-0.0006,-0.0004,0.0023
488,9.0439,-9.0650,0.0639,-0.0228,-0.0761,0.0000,-0.0005,0.0025
489,9.0283,-8.7077,0.0656,-0.0228,-0.0750,-0.0006,-0.0009,0.0026
490,8.9938,-8.3569,0.0666,-0.0228,-0.0741,-0.0016,-0.0008,0.0021
491,8.9849,-7.9878,0.0654,-0.0224,-0.0733,-0.0015,-0.0007,0.0022
492,8.9282,-7.6628,0.0654,-0.0220,-0.0723,-0.0017,-0.0007,0.0025
493,8.7238,7.2069,0.0828,-0.0203,0.0659,-0.0031,-0.0013,0.0022
494,8.8111,7.5512,0.0823,-0.0207,0.0670,-0.0034,-0.0011,0.0024
495,8.8035,7.9408,0.0812,-0.0209,0.0680,-0.0032,-0.0006,0.0024
496,8.8540,8.2988,0.0834,-0.0212,0.0689,-0.0025,-0.0004,0.0023
497,8.8564,8.6414,0.0839,-0.0212,0.0697,-0.0018,-0.0006,0.0023
498,8.8246,9.0155,0.0859,-0.0211,0.0705,-0.0018,-0.0009,0.0024
499,8.8205,9.3858,0.0872,-0.0206,0.0714,-0.0013,-0.0011,0.0025
500,8.8191,9.7530,0.0876,-0.0203,0.0724,-0.0009,-0.0011,0.0024
565,8.7222,-9.5957,0.0615,-0.0228,-0.0767,-0.0016,-0.0006,0.0028
566,8.7160,-9.2318,0.0616,-0.0229,-0.0759,-0.0012,-0.0006,0.0023
567,8.7061,-8.8706,0.0613,-0.0226,-0.0749,-0.0010,-0.0007,0.0029
568,8.6887,-8.5116,0.0615,-0.0226,-0.0738,-0.0015,-0.0008,0.0027
569,8.6754,-8.1474,0.0617,-0.0223,-0.0728,-0.0014,-0.0010,0.0028
570,8.6492,-7.7875,0.0645,-0.0219,-0.0717,-0.0012,-0.0010,0.0029
571,8.6934,-7.4010,0.0641,-0.0214,-0.0708,-0.0013,-0.0009,0.0027
572,8.6294,-7.0546,0.0638,-0.0207,-0.0696,-0.0007,-0.0009,0.0026
573,8.4731,6.7037,0.0788,-0.0197,0.0639,-0.0036,-0.0012,0.0029
574,8.4835,7.0116,0.0787,-0.0198,0.0645,-0.0030,-0.0013,0.0027
575,8.4705,7.3835,0.0780,-0.0201,0.0657,-0.0029,-0.0012,0.0029
576,8.5008,7.7379,0.0778,-0.0205,0.0668,-0.0029,-0.0009,0.0029
577,8.5068,8.1074,0.0785,-0.0209,0.0678,-0.0026,-0.0008,0.0027
578,8.5179,8.4642,0.0802,-0.0209,0.0688,-0.0026,-0.0011,0.0030
579,8.5142,8.8225,0.0811,-0.0209,0.0700,-0.0018,-0.0012,0.0029
580,8.5027,9.1917,0.0828,-0.0206,0.0709,-0.0014,-0.0010,0.0026
581,8.4986,9.5590,0.0827,-0.0202,0.0718,-0.0013,-0.0008,0.0026
647,8.3864,-9.4093,0.0601,-0.0226,-0.0757,-0.0017,-0.0014,0.0028
648,8.3790,-9.0452,0.0583,-0.0224,-0.0749,-0.0011,-0.0013,0.0029
649,8.3696,-8.6822,0.0596,-0.0224,-0.0736,-0.0012,-0.0011,0.0031
650,8.3590,-8.3181,0.0583,-0.0221,-0.0726,-0.0008,-0.0012,0.0030
651,8.3461,-7.9532,0.0599,-0.0217,-0.0713,-0.0010,-0.0011,0.0033
652,8.3535,-7.5776,0.0609,-0.0214,-0.0701,-0.0012,-0.0009,0.0032
653,8.3411,-7.2123,0.0596,-0.0206,-0.0690,-0.0008,-0.0009,0.0031
654,8.3854,-6.8053,0.0627,-0.0204,-0.0679,-0.0014,-0.0011,0.0033
655,8.3029,-6.4457,0.0642,-0.0198,-0.0662,-0.0014,-0.0015,0.0042
656,8.2220,-6.1043,0.0607,-0.0191,-0.0641,-0.0005,-0.0017,0.0047
657,8.0888,5.7319,0.0757,-0.0185,0.0581,-0.0032,-0.0018,0.0049
658,8.1622,6.0805,0.0756,-0.0188,0.0600,-0.0032,-0.0011,0.0046
659,8.2458,6.4384,0.0794,-0.0193,0.0620,-0.0033,-0.0010,0.0039
660,8.1643,6.8123,0.0767,-0.0194,0.0628,-0.0027,-0.0009,0.0032
661,8.1702,7.1755,0.0776,-0.0195,0.0642,-0.0020,-0.0007,0.0035
662,8.1703,7.5455,0.0761,-0.0200,0.0652,-0.0025,-0.0008,0.0032
663,8.1820,7.9086,0.0777,-0.0205,0.0665,-0.0026,-0.0011,0.0031
664,8.1829,8.2731,0.0781,-0.0205,0.0676,-0.0021,-0.0013,0.0031
665,8.1837,8.6352,0.0796,-0.0204,0.0688,-0.0014,-0.0012,0.0034
666,8.1797,8.9990,0.0793,-0.0203,0.0700,-0.0019,-0.0012,0.0032
667,8.1735,9.3668,0.0803,-0.0202,0.0711,-0.0011,-0.0011,0.0029
668,8.1691,9.7335,0.0791,-0.0198,0.0722,-0.0005,-0.0012,0.0031
733,8.0539,-9.5907,0.0546,-0.0220,-0.0759,-0.0010,-0.0018,0.0033
734,8.0498,-9.2256,0.0577,-0.0218,-0.0747,-0.0007,-0.0016,0.0033
735,8.0436,-8.8609,0.0583,-0.0220,-0.0734,-0.0014,-0.0014,0.0035
736,8.0356,-8.4962,0.0561,-0.0218,-0.0721,-0.0010,-0.0014,0.0033
737,8.0273,-8.1308,0.0557,-0.0215,-0.0709,-0.0009,-0.0012,0.0034
738,8.0260,-7.7613,0.0577,-0.0213,-0.0698,-0.0016,-0.0012,0.0035
739,8.0216,-7.3944,0.0585,-0.0208,-0.0684,-0.0012,-0.0011,0.0035
740,8.0340,-7.0212,0.0587,-0.0202,-0.0670,-0.0011,-0.0012,0.0036
741,8.0137,-6.6677,0.0607,-0.0194,-0.0657,-0.0004,-0.0014,0.0040
742,7.9608,-6.3073,0.0609,-0.0189,-0.0638,-0.0008,-0.0013,0.0049
743,7.9717,-5.9297,0.0584,-0.0184,-0.0620,-0.0004,-0.0015,0.0050
744,7.9624,-5.6075,0.0579,-0.0185,-0.0602,-0.0011,-0.0021,0.0056
745,7.8996,-5.2755,0.0600,-0.0183,-0.0580,-0.0003,-0.0028,0.0062
746,7.7956,4.8364,0.0697,-0.0181,0.0516,-0.0032,-0.0022,0.0066
747,7.8532,5.2038,0.0733,-0.0181,0.0541,-0.0030,-0.0020,0.0058
748,7.8459,5.5268,0.0741,-0.0180,0.0560,-0.0026,-0.0017,0.0053
749,7.8249,5.9008,0.0706,-0.0182,0.0576,-0.0028,-0.0013,0.0046
750,7.8682,6.2601,0.0723,-0.0188,0.0594,-0.0032,-0.0012,0.0046
751,7.8745,6.6062,0.0743,-0.0189,0.0609,-0.0027,-0.0011,0.0038
752,7.8499,6.9776,0.0722,-0.0194,0.0622,-0.0025,-0.0009,0.0040
753,7.8505,7.3459,0.0728,-0.0196,0.0638,-0.0023,-0.0009,0.0038
754,7.8507,7.7127,0.0728,-0.0199,0.0651,-0.0026,-0.0013,0.0035
755,7.8534,8.0779,0.0760,-0.0200,0.0663,-0.0023,-0.0015,0.0033
756,7.8514,8.4430,0.0763,-0.0200,0.0676,-0.0017,-0.0014,0.0036
757,7.8493,8.8083,0.0784,-0.0200,0.0689,-0.0013,-0.0014,0.0037
758,7.8448,9.1744,0.0775,-0.0199,0.0703,-0.0010,-0.0016,0.0034
759,7.8401,9.5414,0.0771,-0.0195,0.0715,-0.0003,-0.0016,0.0033
825,7.7180,-9.4088,0.0538,-0.0213,-0.0749,-0.0004,-0.0016,0.0037
826,7.7128,-9.0430,0.0536,-0.0215,-0.0734,-0.0010,-0.0015,0.0038
827,7.7077,-8.6776,0.0543,-0.0214,-0.0721,-0.0012,-0.0017,0.0036
828,7.7023,-8.3121,0.0560,-0.0212,-0.0708,-0.0006,-0.0013,0.0037
829,7.6968,-7.9451,0.0521,-0.0210,-0.0693,-0.0008,-0.0013,0.0041
830,7.6943,-7.5790,0.0561,-0.0206,-0.0677,-0.0011,-0.0016,0.0038
831,7.6953,-7.2114,0.0568,-0.0200,-0.0665,-0.0006,-0.0016,0.0039
832,7.6861,-6.8512,0.0543,-0.0195,-0.0649,-0.0010,-0.0014,0.0040
833,7.6657,-6.4918,0.0570,-0.0189,-0.0634,-0.0005,-0.0011,0.0047
834,7.6554,-6.1191,0.0566,-0.0185,-0.0615,-0.0006,-0.0009,0.0053
835,7.6422,-5.7595,0.0559,-0.0180,-0.0594,-0.0009,-0.0014,0.0057
836,7.6254,-5.4006,0.0586,-0.0177,-0.0572,-0.0008,-0.0017,0.0063
837,7.6917,-5.0049,0.0584,-0.0178,-0.0551,-0.0008,-0.0022,0.0068
838,7.6258,-4.6322,0.0603,-0.0179,-0.0521,-0.0006,-0.0028,0.0077
839,7.5550,-4.2686,0.0590,-0.0176,-0.0485,-0.0007,-0.0033,0.0086
840,7.4988,-3.9164,0.0603,-0.0178,-0.0453,-0.0015,-0.0035,0.0085
841,7.4913,3.9041,0.0700,-0.0173,0.0432,-0.0017,-0.0030,0.0085
842,7.5287,4.2474,0.0708,-0.0173,0.0462,-0.0024,-0.0028,0.0077
843,7.5487,4.5911,0.0705,-0.0175,0.0487,-0.0035,-0.0027,0.0070
844,7.5189,4.9750,0.0698,-0.0174,0.0512,-0.0026,-0.0021,0.0063
845,7.5240,5.3309,0.0717,-0.0175,0.0532,-0.0026,-0.0017,0.0058
846,7.5252,5.6915,0.0716,-0.0177,0.0552,-0.0026,-0.0015,0.0052
847,7.5257,6.0622,0.0685,-0.0180,0.0571,-0.0028,-0.0016,0.0052
848,7.5353,6.4215,0.0698,-0.0184,0.0591,-0.0027,-0.0016,0.0046
849,7.5343,6.7818,0.0715,-0.0187,0.0605,-0.0020,-0.0017,0.0039
850,7.5252,7.1502,0.0700,-0.0191,0.0619,-0.0023,-0.0017,0.0042
851,7.5236,7.5175,0.0710,-0.0193,0.0635,-0.0025,-0.0014,0.0043
852,7.5220,7.8838,0.0726,-0.0194,0.0651,-0.0023,-0.0015,0.0038
853,7.5201,8.2500,0.0739,-0.0196,0.0663,-0.0015,-0.0016,0.0036
854,7.5167,8.6156,0.0738,-0.0195,0.0676,-0.0011,-0.0017,0.0038
855,7.5131,8.9818,0.0745,-0.0194,0.0691,-0.0004,-0.0018,0.0037
856,7.5091,9.3478,0.0746,-0.0191,0.0703,-0.0001,-0.0017,0.0037
857,7.5055,9.7148,0.0758,-0.0188,0.0716,-0.0001,-0.0015,0.0037
922,7.3861,-9.5919,0.0509,-0.0207,-0.0749,0.0000,-0.0016,0.0037
923,7.3813,-9.2263,0.0507,-0.0210,-0.0736,-0.0005,-0.0018,0.0040
924,7.3769,-8.8606,0.0514,-0.0209,-0.0721,-0.0007,-0.0018,0.0040
925,7.3717,-8.4950,0.0504,-0.0207,-0.0705,-0.0007,-0.0019,0.0042
926,7.3673,-8.1288,0.0504,-0.0208,-0.0691,-0.0013,-0.0020,0.0041
927,7.3635,-7.7628,0.0512,-0.0202,-0.0675,-0.0007,-0.0019,0.0041
928,7.3615,-7.3966,0.0531,-0.0198,-0.0661,-0.0009,-0.0017,0.0040
929,7.3551,-7.0318,0.0497,-0.0191,-0.0644,-0.0006,-0.0018,0.0043
930,7.3463,-6.6695,0.0525,-0.0186,-0.0629,-0.0006,-0.0014,0.0045
931,7.3387,-6.3029,0.0544,-0.0183,-0.0609,-0.0012,-0.0012,0.0056
932,7.3282,-5.9365,0.0546,-0.0179,-0.0587,-0.0012,-0.0015,0.0058
933,7.3186,-5.5709,0.0556,-0.0173,-0.0566,-0.0009,-0.0018,0.0062
934,7.3367,-5.1938,0.0583,-0.0173,-0.0540,-0.0009,-0.0020,0.0067
935,7.3293,-4.8387,0.0575,-0.0171,-0.0518,-0.0003,-0.0022,0.0068
936,7.2880,-4.4758,0.0592,-0.0167,-0.0490,-0.0001,-0.0027,0.0081
937,7.2476,-4.1086,0.0586,-0.0165,-0.0455,0.0001,-0.0032,0.0086
938,7.2684,-3.7326,0.0596,-0.0170,-0.0425,-0.0010,-0.0035,0.0088
939,7.2930,-3.4116,0.0590,-0.0171,-0.0396,-0.0003,-0.0035,0.0097
940,7.2453,-3.0637,0.0587,-0.0171,-0.0359,0.0003,-0.0039,0.0100
941,7.1999,-2.7092,0.0588,-0.0173,-0.0322,-0.0003,-0.0042,0.0104
942,7.1747,-2.3607,0.0571,-0.0175,-0.0284,-0.0012,-0.0042,0.0107
943,7.1138,1.7666,0.0669,-0.0179,0.0204,-0.0009,-0.0046,0.0116
944,7.1321,2.1284,0.0635,-0.0177,0.0246,-0.0014,-0.0042,0.0109
945,7.1670,2.4963,0.0649,-0.0173,0.0286,-0.0016,-0.0036,0.0105
946,7.2069,2.8685,0.0651,-0.0174,0.0325,-0.0023,-0.0037,0.0099
947,7.2564,3.2421,0.0679,-0.0171,0.0363,-0.0014,-0.0038,0.0093
948,7.2997,3.6233,0.0690,-0.0170,0.0399,-0.0019,-0.0033,0.0090
949,7.2027,4.0238,0.0688,-0.0163,0.0428,-0.0016,-0.0026,0.0082
950,7.2104,4.3955,0.0667,-0.0165,0.0459,-0.0029,-0.0024,0.0075
951,7.2156,4.7589,0.0692,-0.0166,0.0484,-0.0023,-0.0024,0.0066
952,7.2020,5.1288,0.0672,-0.0169,0.0506,-0.0026,-0.0022,0.0061
953,7.2032,5.4948,0.0697,-0.0170,0.0530,-0.0021,-0.0020,0.0059
954,7.2041,5.8613,0.0695,-0.0173,0.0549,-0.0025,-0.0016,0.0053
955,7.2029,6.2274,0.0695,-0.0176,0.0568,-0.0023,-0.0014,0.0051
956,7.2026,6.5916,0.0687,-0.0180,0.0585,-0.0016,-0.0015,0.0045
957,7.1999,6.9555,0.0701,-0.0181,0.0600,-0.0010,-0.0016,0.0043
958,7.1949,7.3232,0.0702,-0.0187,0.0616,-0.0019,-0.0016,0.0046
959,7.1911,7.6899,0.0694,-0.0190,0.0635,-0.0017,-0.0017,0.0045
960,7.1877,8.0567,0.0696,-0.0190,0.0649,-0.0009,-0.0019,0.0039
961,7.1846,8.4229,0.0709,-0.0189,0.0664,-0.0004,-0.0018,0.0040
962,7.1816,8.7887,0.0729,-0.0189,0.0678,-0.0008,-0.0015,0.0040
963,7.1776,9.1556,0.0734,-0.0187,0.0692,-0.0001,-0.0015,0.0040
964,7.1727,9.5223,0.0712,-0.0185,0.0709,0.0001,-0.0015,0.0041
1030,7.0492,-9.4094,0.0467,-0.0202,-0.0736,-0.0002,-0.0017,0.0042
1031,7.0448,-9.0438,0.0474,-0.0203,-0.0720,0.0002,-0.0021,0.0040
1032,7.0404,-8.6789,0.0472,-0.0202,-0.0707,-0.0002,-0.0020,0.0045
1033,7.0368,-8.3127,0.0494,-0.0199,-0.0686,0.0002,-0.0022,0.0047
1034,7.0326,-7.9467,0.0487,-0.0196,-0.0671,-0.0002,-0.0022,0.0043
1035,7.0297,-7.5808,0.0512,-0.0194,-0.0656,-0.0006,-0.0020,0.0042
1036,7.0247,-7.2152,0.0491,-0.0189,-0.0640,-0.0005,-0.0019,0.0047
1037,7.0192,-6.8513,0.0503,-0.0183,-0.0622,-0.0004,-0.0013,0.0045
1038,7.0138,-6.4855,0.0517,-0.0183,-0.0606,-0.0017,-0.0016,0.0053
1039,7.0069,-6.1192,0.0519,-0.0175,-0.0583,-0.0005,-0.0020,0.0059
1040,6.9997,-5.7519,0.0523,-0.0170,-0.0561,0.0004,-0.0022,0.0060
1041,7.0018,-5.3822,0.0534,-0.0165,-0.0539,-0.0004,-0.0025,0.0066
1042,6.9992,-5.0191,0.0554,-0.0164,-0.0513,-0.0008,-0.0027,0.0070
1043,6.9849,-4.6593,0.0560,-0.0163,-0.0486,-0.0004,-0.0025,0.0076
1044,6.9623,-4.2924,0.0558,-0.0159,-0.0456,-0.0006,-0.0025,0.0082
1045,6.9564,-3.9181,0.0577,-0.0158,-0.0426,0.0000,-0.0030,0.0083
1046,6.9553,-3.5556,0.0567,-0.0161,-0.0395,-0.0009,-0.0031,0.0092
1047,6.9489,-3.2065,0.0570,-0.0161,-0.0360,0.0000,-0.0031,0.0098
