# Name : Kerbbereich
# Stage: 25
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.6392,9.3103,-0.0859,0.0714,0.2350,-0.0100,-0.0018,0.0030
88,-9.6695,8.9535,-0.0794,0.0712,0.2343,-0.0105,-0.0014,0.0025
89,-9.6953,8.5951,-0.0803,0.0707,0.2337,-0.0104,-0.0011,0.0025
90,-9.5610,8.2733,-0.0794,0.0701,0.2326,-0.0120,-0.0022,0.0014
91,-9.3661,7.9724,-0.0797,0.0684,0.2307,-0.0115,-0.0001,0.0026
92,-9.1760,7.6633,-0.0730,0.0672,0.2282,-0.0111,-0.0007,0.0041
93,-9.0029,7.3481,-0.0782,0.0658,0.2251,-0.0102,-0.0014,0.0052
94,-8.8364,7.0263,-0.0747,0.0642,0.2214,-0.0099,-0.0015,0.0073
95,-8.6904,6.6968,-0.0678,0.0627,0.2170,-0.0086,-0.0017,0.0092
96,-8.5545,6.3586,-0.0692,0.0612,0.2118,-0.0078,-0.0038,0.0105
97,-8.4319,6.0168,-0.0707,0.0597,0.2063,-0.0074,-0.0033,0.0121
98,-8.3125,5.6724,-0.0637,0.0590,0.1998,-0.0066,-0.0049,0.0150
99,-8.1796,5.3308,-0.0592,0.0578,0.1921,-0.0056,-0.0052,0.0170
100,-8.0455,4.9892,-0.0622,0.0573,0.1833,-0.0042,-0.0061,0.0198
101,-7.9450,4.6380,-0.0604,0.0575,0.1739,-0.0029,-0.0072,0.0227
102,-7.8644,4.2768,-0.0537,0.0579,0.1638,-0.0028,-0.0096,0.0256
103,-7.7764,3.9189,-0.0552,0.0583,0.1529,-0.0016,-0.0105,0.0276
104,-7.6779,3.5619,-0.0510,0.0590,0.1410,0.0001,-0.0112,0.0302
105,-7.5915,3.2011,-0.0531,0.0599,0.1286,0.0002,-0.0130,0.0320
106,-7.5179,2.8366,-0.0551,0.0607,0.1158,0.0011,-0.0143,0.0341
107,-7.4524,2.4699,-0.0514,0.0611,0.1025,0.0020,-0.0159,0.0352
108,-7.4006,2.1023,-0.0480,0.0612,0.0885,0.0036,-0.0155,0.0374
109,-7.3572,1.7321,-0.0465,0.0618,0.0740,0.0025,-0.0158,0.0383
110,-7.3163,1.3607,-0.0514,0.0622,0.0595,0.0029,-0.0159,0.0390
111,-7.2756,0.9885,-0.0560,0.0625,0.0445,0.0039,-0.0169,0.0395
112,-7.2394,0.6185,-0.0553,0.0627,0.0299,0.0053,-0.0184,0.0392
113,-7.2232,0.2458,-0.0519,0.0626,0.0153,0.0055,-0.0182,0.0408
114,-7.2242,-0.1288,-0.0517,0.0625,0.0000,0.0044,-0.0199,0.0403
115,-7.2349,-0.5025,-0.0579,0.0624,-0.0149,0.0044,-0.0190,0.0406
116,-7.2536,-0.8761,-0.0492,0.0622,-0.0298,0.0043,-0.0161,0.0399
117,-7.2806,-1.2472,-0.0545,0.0621,-0.0447,0.0036,-0.0174,0.0404
118,-7.3163,-1.6189,-0.0604,0.0613,-0.0595,0.0050,-0.0156,0.0379
119,-7.3599,-1.9899,-0.0566,0.0607,-0.0734,0.0032,-0.0163,0.0360
120,-7.4084,-2.3595,-0.0586,0.0598,-0.0869,0.0038,-0.0151,0.0353
121,-7.4646,-2.7271,-0.0615,0.0588,-0.1001,0.0025,-0.0125,0.0333
122,-7.5348,-3.0914,-0.0575,0.0582,-0.1130,0.0029,-0.0125,0.0325
123,-7.6122,-3.4547,-0.0658,0.0573,-0.1254,0.0015,-0.0113,0.0294
124,-7.6892,-3.8158,-0.0676,0.0567,-0.1366,0.0013,-0.0098,0.0268
125,-7.7737,-4.1762,-0.0704,0.0562,-0.1473,0.0015,-0.0090,0.0253
126,-7.8676,-4.5331,-0.0763,0.0557,-0.1577,0.0004,-0.0072,0.0216
127,-7.9641,-4.8874,-0.0801,0.0557,-0.1662,-0.0010,-0.0065,0.0197
128,-8.0761,-5.2365,-0.0805,0.0554,-0.1742,-0.0015,-0.0052,0.0175
129,-8.2109,-5.5776,-0.0834,0.0559,-0.1822,-0.0027,-0.0054,0.0152
130,-8.3470,-5.9172,-0.0869,0.0567,-0.1886,-0.0034,-0.0052,0.0132
131,-8.4889,-6.2538,-0.0906,0.0575,-0.1948,-0.0037,-0.0033,0.0102
132,-8.6351,-6.5860,-0.0948,0.0583,-0.1995,-0.0052,-0.0022,0.0083
133,-8.7849,-6.9156,-0.0998,0.0593,-0.2039,-0.0062,-0.0017,0.0062
134,-8.9407,-7.2430,-0.0999,0.0607,-0.2072,-0.0064,-0.0020,0.0053
135,-9.1013,-7.5677,-0.0999,0.0617,-0.2101,-0.0072,-0.0021,0.0041
