# Name : Kerbbereich
# Stage: 32
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.6075,9.4263,-0.0889,0.1026,0.3512,-0.0137,-0.0027,0.0038
88,-9.6379,9.0692,-0.0844,0.1022,0.3501,-0.0161,-0.0018,0.0031
89,-9.6641,8.7108,-0.0852,0.1013,0.3496,-0.0159,-0.0003,0.0027
90,-9.5300,8.3886,-0.0839,0.1006,0.3480,-0.0171,-0.0022,0.0029
91,-9.3351,8.0870,-0.0841,0.0988,0.3454,-0.0165,-0.0008,0.0041
92,-9.1456,7.7771,-0.0773,0.0970,0.3421,-0.0160,-0.0006,0.0049
93,-8.9730,7.4611,-0.0833,0.0952,0.3382,-0.0159,-0.0011,0.0069
94,-8.8072,7.1376,-0.0792,0.0929,0.3329,-0.0149,-0.0023,0.0103
95,-8.6619,6.8068,-0.0712,0.0906,0.3272,-0.0126,-0.0025,0.0116
96,-8.5262,6.4669,-0.0723,0.0889,0.3202,-0.0115,-0.0056,0.0146
97,-8.4035,6.1223,-0.0729,0.0875,0.3119,-0.0101,-0.0073,0.0180
98,-8.2844,5.7749,-0.0656,0.0865,0.3024,-0.0090,-0.0083,0.0211
99,-8.1515,5.4306,-0.0607,0.0855,0.2920,-0.0076,-0.0088,0.0241
100,-8.0176,5.0846,-0.0627,0.0847,0.2789,-0.0052,-0.0089,0.0292
101,-7.9165,4.7293,-0.0602,0.0855,0.2654,-0.0031,-0.0101,0.0334
102,-7.8350,4.3631,-0.0532,0.0869,0.2502,-0.0028,-0.0138,0.0380
103,-7.7463,3.9997,-0.0538,0.0880,0.2338,-0.0006,-0.0151,0.0418
104,-7.6472,3.6369,-0.0496,0.0894,0.2162,0.0010,-0.0174,0.0452
105,-7.5599,3.2696,-0.0507,0.0913,0.1973,0.0023,-0.0209,0.0493
106,-7.4855,2.8981,-0.0513,0.0928,0.1776,0.0045,-0.0214,0.0513
107,-7.4193,2.5249,-0.0480,0.0940,0.1576,0.0050,-0.0221,0.0532
108,-7.3665,2.1499,-0.0451,0.0951,0.1362,0.0062,-0.0232,0.0569
109,-7.3222,1.7720,-0.0432,0.0967,0.1141,0.0056,-0.0252,0.0580
110,-7.2812,1.3930,-0.0461,0.0973,0.0920,0.0080,-0.0238,0.0604
111,-7.2398,1.0125,-0.0514,0.0983,0.0687,0.0084,-0.0260,0.0606
112,-7.2028,0.6344,-0.0511,0.0992,0.0460,0.0095,-0.0309,0.0604
113,-7.1870,0.2536,-0.0478,0.0988,0.0233,0.0094,-0.0300,0.0622
114,-7.1879,-0.1293,-0.0471,0.0987,-0.0004,0.0090,-0.0300,0.0619
115,-7.1992,-0.5112,-0.0532,0.0981,-0.0234,0.0091,-0.0279,0.0617
116,-7.2181,-0.8928,-0.0439,0.0977,-0.0463,0.0097,-0.0262,0.0614
117,-7.2458,-1.2722,-0.0503,0.0971,-0.0695,0.0079,-0.0261,0.0604
118,-7.2822,-1.6510,-0.0585,0.0955,-0.0914,0.0071,-0.0249,0.0579
119,-7.3266,-2.0297,-0.0532,0.0943,-0.1131,0.0068,-0.0257,0.0554
120,-7.3760,-2.4068,-0.0558,0.0924,-0.1340,0.0068,-0.0235,0.0544
121,-7.4332,-2.7817,-0.0580,0.0905,-0.1545,0.0062,-0.0208,0.0516
122,-7.5046,-3.1528,-0.0556,0.0887,-0.1743,0.0052,-0.0201,0.0490
123,-7.5827,-3.5225,-0.0635,0.0871,-0.1931,0.0042,-0.0183,0.0444
124,-7.6608,-3.8897,-0.0667,0.0854,-0.2103,0.0026,-0.0152,0.0405
125,-7.7463,-4.2554,-0.0697,0.0839,-0.2263,0.0026,-0.0135,0.0379
126,-7.8408,-4.6168,-0.0760,0.0830,-0.2414,0.0012,-0.0117,0.0337
127,-7.9381,-4.9761,-0.0804,0.0820,-0.2547,-0.0009,-0.0105,0.0292
128,-8.0504,-5.3292,-0.0814,0.0816,-0.2668,-0.0019,-0.0090,0.0253
129,-8.1857,-5.6738,-0.0852,0.0816,-0.2782,-0.0040,-0.0061,0.0216
130,-8.3217,-6.0162,-0.0887,0.0825,-0.2875,-0.0048,-0.0061,0.0189
131,-8.4634,-6.3553,-0.0940,0.0835,-0.2961,-0.0066,-0.0043,0.0142
132,-8.6094,-6.6894,-0.0979,0.0845,-0.3027,-0.0077,-0.0028,0.0121
133,-8.7589,-7.0207,-0.1032,0.0857,-0.3088,-0.0091,-0.0016,0.0099
134,-8.9143,-7.3499,-0.1043,0.0876,-0.3139,-0.0103,-0.0019,0.0076
135,-9.0744,-7.6756,-0.1045,0.0891,-0.3179,-0.0112,-0.0007,0.0049
136,-9.2358,-7.9984,-0.1076,0.0906,-0.3204,-0.0113,-0.0015,0.0047
137,-9.4007,-8.3190,-0.1064,0.0922,-0.3227,-0.0110,-0.0028,0.0043
138,-9.5727,-8.6334,-0.1016,0.0926,-0.3242,-0.0128,-0.0013,0.0018
139,-9.6555,-8.9747,-0.1076,0.0926,-0.3246,-0.0128,-0.0005,0.0029
140,-9.6552,-9.3361,-0.1104,0.0923,-0.3266,-0.0121,-0.0012,0.0045
141,-9.6558,-9.6941,-0.1140,0.0915,-0.3271,-0.0108,-0.0020,0.0039
142,-9.6555,-10.0507,-0.1127,0.0904,-0.3292,-0.0096,-0.0011,0.0057
254,9.6277,-9.7869,0.0538,-0.1007,-0.3437,-0.0128,-0.0015,0.0046
255,9.6182,-9.4197,0.0547,-0.1009,-0.3423,-0.0123,-0.0011,0.0039
256,9.6085,-9.0545,0.0541,-0.1014,-0.3412,-0.0131,-0.0022,0.0032
257,9.5493,-8.6929,0.0526,-0.1002,-0.3402,-0.0127,-0.0002,0.0027
258,9.3829,-8.3627,0.0545,-0.0994,-0.3381,-0.0134,-0.0007,0.0036
259,9.2012,-8.0382,0.0551,-0.0980,-0.3354,-0.0141,-0.0016,0.0048
260,9.0371,-7.7029,0.0538,-0.0961,-0.3319,-0.0125,-0.0023,0.0059
261,8.8826,-7.3639,0.0522,-0.0940,-0.3277,-0.0124,-0.0030,0.0074
262,8.7217,-7.0270,0.0538,-0.0915,-0.3223,-0.0112,-0.0035,0.0105
263,8.5650,-6.6863,0.0540,-0.0899,-0.3151,-0.0099,-0.0042,0.0135
264,8.4168,-6.3404,0.0509,-0.0879,-0.3073,-0.0081,-0.0040,0.0155
265,8.2825,-5.9888,0.0517,-0.0870,-0.2981,-0.0075,-0.0067,0.0195
266,8.1508,-5.6342,0.0539,-0.0867,-0.2874,-0.0066,-0.0098,0.0232
267,8.0240,-5.2775,0.0567,-0.0859,-0.2754,-0.0029,-0.0101,0.0281
268,7.9058,-4.9160,0.0583,-0.0864,-0.2618,-0.0019,-0.0117,0.0315
269,7.7964,-4.5519,0.0587,-0.0868,-0.2471,-0.0001,-0.0128,0.0356
270,7.6950,-4.1837,0.0595,-0.0879,-0.2311,0.0004,-0.0144,0.0388
271,7.5974,-3.8131,0.0608,-0.0889,-0.2141,0.0015,-0.0161,0.0427
272,7.5145,-3.4384,0.0662,-0.0900,-0.1956,0.0035,-0.0175,0.0465
273,7.4395,-3.0611,0.0669,-0.0915,-0.1765,0.0053,-0.0196,0.0489
274,7.3733,-2.6814,0.0624,-0.0930,-0.1562,0.0056,-0.0214,0.0523
275,7.3198,-2.2982,0.0685,-0.0947,-0.1353,0.0051,-0.0229,0.0558
276,7.2678,-1.9143,0.0670,-0.0958,-0.1129,0.0059,-0.0228,0.0565
277,7.2312,-1.5298,0.0649,-0.0973,-0.0915,0.0069,-0.0240,0.0573
278,7.2155,-1.1422,0.0676,-0.0986,-0.0689,0.0069,-0.0246,0.0594
279,7.2022,-0.7546,0.0659,-0.0997,-0.0461,0.0070,-0.0260,0.0603
280,7.1919,-0.3658,0.0703,-0.1003,-0.0227,0.0068,-0.0262,0.0605
281,7.1821,0.0211,0.0682,-0.1004,-0.0001,0.0066,-0.0270,0.0598
282,7.1861,0.4089,0.0682,-0.1000,0.0230,0.0058,-0.0276,0.0609
283,7.2050,0.7970,0.0689,-0.0994,0.0462,0.0055,-0.0262,0.0594
284,7.2246,1.1848,0.0701,-0.0984,0.0683,0.0050,-0.0250,0.0587
285,7.2453,1.5713,0.0679,-0.0969,0.0909,0.0053,-0.0238,0.0574
286,7.2829,1.9575,0.0672,-0.0957,0.1129,0.0044,-0.0247,0.0560
287,7.3403,2.3398,0.0669,-0.0936,0.1341,0.0040,-0.0214,0.0527
288,7.3992,2.7226,0.0697,-0.0917,0.1541,0.0022,-0.0198,0.0507
289,7.4658,3.1026,0.0688,-0.0897,0.1742,0.0019,-0.0178,0.0483
290,7.5464,3.4798,0.0669,-0.0887,0.1927,0.0004,-0.0179,0.0442
291,7.6377,3.8540,0.0714,-0.0866,0.2106,-0.0007,-0.0152,0.0423
292,7.7315,4.2271,0.0741,-0.0850,0.2272,-0.0023,-0.0135,0.0379
293,7.8346,4.5958,0.0701,-0.0841,0.2425,-0.0049,-0.0120,0.0331
294,7.9501,4.9594,0.0721,-0.0837,0.2564,-0.0055,-0.0107,0.0302
295,8.0651,5.3231,0.0715,-0.0832,0.2688,-0.0074,-0.0086,0.0252
296,8.1806,5.6849,0.0707,-0.0832,0.2798,-0.0095,-0.0071,0.0226
297,8.3083,6.0404,0.0689,-0.0838,0.2893,-0.0117,-0.0056,0.0185
298,8.4613,6.3871,0.0676,-0.0849,0.2979,-0.0134,-0.0041,0.0148
299,8.6154,6.7314,0.0702,-0.0864,0.3049,-0.0151,-0.0037,0.0128
300,8.7702,7.0746,0.0707,-0.0875,0.3112,-0.0161,-0.0029,0.0086
301,8.9320,7.4144,0.0707,-0.0893,0.3156,-0.0168,-0.0029,0.0068
302,9.1049,7.7475,0.0692,-0.0909,0.3194,-0.0178,-0.0026,0.0055
303,9.2795,8.0800,0.0706,-0.0919,0.3222,-0.0177,-0.0007,0.0045
304,9.4579,8.4114,0.0779,-0.0924,0.3244,-0.0165,-0.0005,0.0036
305,9.5943,8.7535,0.0851,-0.0930,0.3258,-0.0167,-0.0010,0.0029
306,9.6335,9.1208,0.0842,-0.0934,0.3267,-0.0174,-0.0027,0.0036
307,9.6456,9.4876,0.0805,-0.0925,0.3281,-0.0158,-0.0023,0.0042
308,9.6552,9.8568,0.0869,-0.0913,0.3292,-0.0160,-0.0025,0.0043
343,9.3598,8.9692,0.0782,-0.0931,0.3258,-0.0163,-0.0016,0.0040
344,9.3546,9.3107,0.0777,-0.0924,0.3274,-0.0158,-0.0022,0.0051
345,9.3617,9.6690,0.0813,-0.0913,0.3294,-0.0151,-0.0023,0.0048
346,9.3647,10.0335,0.0795,-0.0900,0.3309,-0.0152,-0.0022,0.0056
412,9.2990,-9.5458,0.0537,-0.1005,-0.3425,-0.0120,-0.0020,0.0050
413,9.2897,-9.1819,0.0536,-0.1007,-0.3407,-0.0121,-0.0021,0.0047
414,9.2609,-8.8252,0.0567,-0.1005,-0.3390,-0.0125,-0.0015,0.0041
415,9.1831,-8.4700,0.0552,-0.0996,-0.3372,-0.0131,-0.0007,0.0041
416,8.9915,8.0389,0.0726,-0.0916,0.3200,-0.0177,-0.0024,0.0059
417,9.0847,8.3708,0.0760,-0.0922,0.3224,-0.0162,-0.0014,0.0048
418,9.1663,8.7126,0.0760,-0.0926,0.3243,-0.0154,-0.0015,0.0046
419,9.0631,9.0980,0.0745,-0.0924,0.3258,-0.0153,-0.0022,0.0056
420,9.0594,9.4712,0.0756,-0.0912,0.3281,-0.0147,-0.0028,0.0063
421,9.0623,9.8393,0.0763,-0.0901,0.3305,-0.0147,-0.0035,0.0062
487,8.9734,-9.6936,0.0504,-0.0994,-0.3430,-0.0115,-0.0026,0.0065
488,8.9658,-9.3293,0.0510,-0.0998,-0.3406,-0.0116,-0.0026,0.0063
489,8.9501,-8.9706,0.0528,-0.0999,-0.3382,-0.0122,-0.0028,0.0064
490,8.9158,-8.6183,0.0531,-0.0997,-0.3359,-0.0138,-0.0029,0.0058
491,8.9077,-8.2479,0.0522,-0.0985,-0.3338,-0.0134,-0.0026,0.0059
492,8.8523,-7.9212,0.0531,-0.0969,-0.3311,-0.0127,-0.0025,0.0066
493,8.6565,7.4539,0.0716,-0.0886,0.3126,-0.0155,-0.0034,0.0080
494,8.7428,7.8008,0.0707,-0.0900,0.3162,-0.0163,-0.0034,0.0075
495,8.7345,8.1924,0.0704,-0.0910,0.3192,-0.0153,-0.0034,0.0069
496,8.7844,8.5519,0.0719,-0.0917,0.3216,-0.0153,-0.0028,0.0062
497,8.7868,8.8960,0.0718,-0.0918,0.3239,-0.0151,-0.0030,0.0069
498,8.7557,9.2718,0.0738,-0.0911,0.3265,-0.0152,-0.0034,0.0072
499,8.7527,9.6438,0.0763,-0.0894,0.3292,-0.0135,-0.0038,0.0076
500,8.7525,10.0129,0.0768,-0.0879,0.3320,-0.0130,-0.0040,0.0076
565,8.6455,-9.8620,0.0498,-0.0983,-0.3433,-0.0119,-0.0034,0.0081
566,8.6389,-9.4961,0.0504,-0.0989,-0.3406,-0.0111,-0.0035,0.0075
567,8.6287,-9.1332,0.0493,-0.0990,-0.3379,-0.0117,-0.0034,0.0077
568,8.6116,-8.7723,0.0500,-0.0986,-0.3349,-0.0117,-0.0036,0.0079
569,8.5988,-8.4061,0.0500,-0.0978,-0.3319,-0.0119,-0.0043,0.0080
570,8.5736,-8.0439,0.0525,-0.0964,-0.3285,-0.0118,-0.0039,0.0081
571,8.6189,-7.6560,0.0526,-0.0949,-0.3262,-0.0115,-0.0033,0.0081
