# Name : Kerbbereich
# Stage: 11
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.6978,9.1211,-0.0770,0.0135,0.0456,-0.0003,-0.0008,0.0011
88,-9.7281,8.7645,-0.0710,0.0132,0.0451,-0.0011,-0.0007,0.0017
89,-9.7536,8.4064,-0.0713,0.0131,0.0448,-0.0005,-0.0003,0.0009
90,-9.6187,8.0853,-0.0704,0.0131,0.0444,-0.0021,-0.0012,0.0005
91,-9.4229,7.7855,-0.0710,0.0123,0.0437,-0.0019,0.0001,0.0009
92,-9.2320,7.4781,-0.0646,0.0119,0.0428,-0.0019,0.0001,0.0013
93,-9.0577,7.1652,-0.0702,0.0117,0.0420,-0.0013,0.0000,0.0017
94,-8.8899,6.8457,-0.0678,0.0113,0.0407,-0.0021,0.0000,0.0026
95,-8.7427,6.5196,-0.0619,0.0110,0.0397,-0.0019,0.0004,0.0024
96,-8.6060,6.1853,-0.0637,0.0103,0.0383,-0.0014,-0.0005,0.0028
97,-8.4820,5.8475,-0.0658,0.0102,0.0369,-0.0017,-0.0015,0.0034
98,-8.3619,5.5081,-0.0602,0.0101,0.0354,-0.0023,-0.0025,0.0036
99,-8.2286,5.1728,-0.0565,0.0093,0.0339,-0.0021,-0.0011,0.0032
100,-8.0941,4.8382,-0.0605,0.0092,0.0322,-0.0018,-0.0007,0.0038
101,-7.9939,4.4950,-0.0598,0.0090,0.0307,-0.0016,0.0000,0.0038
102,-7.9138,4.1418,-0.0539,0.0090,0.0286,-0.0025,-0.0016,0.0049
103,-7.8260,3.7927,-0.0563,0.0092,0.0265,-0.0020,-0.0027,0.0054
104,-7.7284,3.4453,-0.0531,0.0090,0.0242,-0.0015,-0.0013,0.0056
105,-7.6429,3.0950,-0.0560,0.0089,0.0222,-0.0022,-0.0011,0.0055
106,-7.5699,2.7407,-0.0573,0.0090,0.0197,-0.0007,-0.0019,0.0067
107,-7.5046,2.3849,-0.0545,0.0092,0.0172,-0.0007,-0.0036,0.0062
108,-7.4530,2.0291,-0.0528,0.0091,0.0150,-0.0009,-0.0037,0.0062
109,-7.4104,1.6710,-0.0518,0.0089,0.0127,-0.0025,-0.0027,0.0064
110,-7.3699,1.3118,-0.0556,0.0088,0.0103,-0.0011,-0.0021,0.0073
111,-7.3295,0.9511,-0.0613,0.0088,0.0069,-0.0012,-0.0024,0.0071
112,-7.2934,0.5936,-0.0610,0.0088,0.0048,-0.0003,-0.0029,0.0066
113,-7.2767,0.2329,-0.0569,0.0092,0.0022,0.0005,-0.0057,0.0069
114,-7.2780,-0.1286,-0.0569,0.0087,-0.0001,-0.0008,-0.0034,0.0066
115,-7.2886,-0.4900,-0.0630,0.0086,-0.0026,-0.0008,-0.0022,0.0068
116,-7.3068,-0.8513,-0.0546,0.0089,-0.0052,-0.0012,-0.0033,0.0073
117,-7.3340,-1.2102,-0.0596,0.0086,-0.0079,-0.0017,-0.0026,0.0067
118,-7.3688,-1.5694,-0.0666,0.0087,-0.0102,-0.0014,-0.0026,0.0062
119,-7.4118,-1.9287,-0.0604,0.0086,-0.0125,-0.0009,-0.0028,0.0061
120,-7.4595,-2.2872,-0.0622,0.0084,-0.0147,-0.0001,-0.0022,0.0058
121,-7.5146,-2.6437,-0.0646,0.0085,-0.0169,-0.0011,-0.0016,0.0059
