# Name : Kerbbereich
# Stage: 50
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.5329,9.8530,-0.1070,0.1748,0.7783,-0.0340,-0.0041,0.0057
88,-9.5622,9.4957,-0.1034,0.1755,0.7770,-0.0373,-0.0034,0.0050
89,-9.5882,9.1364,-0.1027,0.1749,0.7755,-0.0356,-0.0013,0.0050
90,-9.4541,8.8138,-0.1020,0.1741,0.7736,-0.0374,-0.0029,0.0038
91,-9.2594,8.5113,-0.1018,0.1721,0.7701,-0.0364,-0.0014,0.0058
92,-9.0703,8.2003,-0.0938,0.1700,0.7656,-0.0348,-0.0020,0.0078
93,-8.8984,7.8817,-0.0995,0.1674,0.7592,-0.0342,-0.0030,0.0112
94,-8.7333,7.5554,-0.0937,0.1644,0.7511,-0.0316,-0.0044,0.0167
95,-8.5881,7.2206,-0.0842,0.1621,0.7413,-0.0277,-0.0052,0.0205
96,-8.4525,6.8755,-0.0843,0.1604,0.7291,-0.0256,-0.0077,0.0260
97,-8.3290,6.5247,-0.0831,0.1598,0.7147,-0.0225,-0.0101,0.0332
98,-8.2081,6.1686,-0.0735,0.1607,0.6966,-0.0189,-0.0139,0.0422
99,-8.0728,5.8151,-0.0673,0.1620,0.6769,-0.0162,-0.0149,0.0473
100,-7.9357,5.4582,-0.0664,0.1646,0.6529,-0.0108,-0.0165,0.0583
101,-7.8297,5.0888,-0.0617,0.1704,0.6252,-0.0065,-0.0217,0.0694
102,-7.7418,4.7068,-0.0522,0.1782,0.5944,-0.0036,-0.0294,0.0801
103,-7.6460,4.3259,-0.0500,0.1865,0.5606,0.0016,-0.0337,0.0894
104,-7.5394,3.9422,-0.0432,0.1955,0.5221,0.0059,-0.0384,0.1015
105,-7.4431,3.5517,-0.0420,0.2065,0.4800,0.0096,-0.0472,0.1104
106,-7.3598,3.1560,-0.0398,0.2171,0.4361,0.0148,-0.0492,0.1178
107,-7.2849,2.7540,-0.0347,0.2271,0.3876,0.0172,-0.0497,0.1262
