# Name : Kerbbereich
# Stage: 1
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.7113,9.0754,-0.0769,0.0000,0.0000,0.0000,0.0000,0.0000
88,-9.7414,8.7194,-0.0700,0.0000,0.0000,0.0000,0.0000,0.0000
89,-9.7667,8.3616,-0.0709,0.0000,0.0000,0.0000,0.0000,0.0000
90,-9.6319,8.0409,-0.0684,0.0000,0.0000,0.0000,0.0000,0.0000
91,-9.4352,7.7419,-0.0693,0.0000,0.0000,0.0000,0.0000,0.0000
92,-9.2439,7.4353,-0.0629,0.0000,0.0000,0.0000,0.0000,0.0000
93,-9.0694,7.1231,-0.0690,0.0000,0.0000,0.0000,0.0000,0.0000
94,-8.9013,6.8050,-0.0658,0.0000,0.0000,0.0000,0.0000,0.0000
95,-8.7537,6.4799,-0.0602,0.0000,0.0000,0.0000,0.0000,0.0000
96,-8.6163,6.1470,-0.0624,0.0000,0.0000,0.0000,0.0000,0.0000
97,-8.4922,5.8107,-0.0642,0.0000,0.0000,0.0000,0.0000,0.0000
98,-8.3721,5.4727,-0.0580,0.0000,0.0000,0.0000,0.0000,0.0000
99,-8.2380,5.1389,-0.0545,0.0000,0.0000,0.0000,0.0000,0.0000
100,-8.1034,4.8060,-0.0588,0.0000,0.0000,0.0000,0.0000,0.0000
101,-8.0030,4.4643,-0.0583,0.0000,0.0000,0.0000,0.0000,0.0000
102,-7.9228,4.1132,-0.0516,0.0000,0.0000,0.0000,0.0000,0.0000
103,-7.8352,3.7662,-0.0544,0.0000,0.0000,0.0000,0.0000,0.0000
104,-7.7374,3.4211,-0.0517,0.0000,0.0000,0.0000,0.0000,0.0000
105,-7.6519,3.0727,-0.0539,0.0000,0.0000,0.0000,0.0000,0.0000
106,-7.5789,2.7209,-0.0567,0.0000,0.0000,0.0000,0.0000,0.0000
107,-7.5139,2.3676,-0.0538,0.0000,0.0000,0.0000,0.0000,0.0000
108,-7.4621,2.0141,-0.0519,0.0000,0.0000,0.0000,0.0000,0.0000
109,-7.4193,1.6583,-0.0493,0.0000,0.0000,0.0000,0.0000,0.0000
110,-7.3788,1.3015,-0.0546,0.0000,0.0000,0.0000,0.0000,0.0000
111,-7.3383,0.9442,-0.0601,0.0000,0.0000,0.0000,0.0000,0.0000
112,-7.3022,0.5887,-0.0608,0.0000,0.0000,0.0000,0.0000,0.0000
113,-7.2858,0.2307,-0.0574,0.0000,0.0000,0.0000,0.0000,0.0000
114,-7.2867,-0.1285,-0.0561,0.0000,0.0000,0.0000,0.0000,0.0000
115,-7.2972,-0.4874,-0.0622,0.0000,0.0000,0.0000,0.0000,0.0000
116,-7.3157,-0.8461,-0.0533,0.0000,0.0000,0.0000,0.0000,0.0000
117,-7.3426,-1.2022,-0.0579,0.0000,0.0000,0.0000,0.0000,0.0000
118,-7.3774,-1.5592,-0.0651,0.0000,0.0000,0.0000,0.0000,0.0000
119,-7.4204,-1.9163,-0.0595,0.0000,0.0000,0.0000,0.0000,0.0000
120,-7.4679,-2.2725,-0.0620,0.0000,0.0000,0.0000,0.0000,0.0000
121,-7.5231,-2.6268,-0.0634,0.0000,0.0000,0.0000,0.0000,0.0000
122,-7.5927,-2.9782,-0.0599,0.0000,0.0000,0.0000,0.0000,0.0000
123,-7.6691,-3.3292,-0.0667,0.0000,0.0000,0.0000,0.0000,0.0000
124,-7.7455,-3.6791,-0.0682,0.0000,0.0000,0.0000,0.0000,0.0000
125,-7.8294,-4.0288,-0.0712,0.0000,0.0000,0.0000,0.0000,0.0000
126,-7.9228,-4.3752,-0.0760,0.0000,0.0000,0.0000,0.0000,0.0000
127,-8.0192,-4.7211,-0.0783,0.0000,0.0000,0.0000,0.0000,0.0000
128,-8.1310,-5.0621,-0.0782,0.0000,0.0000,0.0000,0.0000,0.0000
129,-8.2663,-5.3953,-0.0799,0.0000,0.0000,0.0000,0.0000,0.0000
130,-8.4031,-5.7285,-0.0825,0.0000,0.0000,0.0000,0.0000,0.0000
131,-8.5458,-6.0589,-0.0860,0.0000,0.0000,0.0000,0.0000,0.0000
132,-8.6928,-6.3864,-0.0887,0.0000,0.0000,0.0000,0.0000,0.0000
133,-8.8435,-6.7116,-0.0926,0.0000,0.0000,0.0000,0.0000,0.0000
134,-9.0007,-7.0357,-0.0925,0.0000,0.0000,0.0000,0.0000,0.0000
135,-9.1623,-7.3574,-0.0918,0.0000,0.0000,0.0000,0.0000,0.0000
136,-9.3252,-7.6777,-0.0948,0.0000,0.0000,0.0000,0.0000,0.0000
137,-9.4917,-7.9961,-0.0939,0.0000,0.0000,0.0000,0.0000,0.0000
138,-9.6641,-8.3090,-0.0872,0.0000,0.0000,0.0000,0.0000,0.0000
139,-9.7469,-8.6498,-0.0932,0.0000,0.0000,0.0000,0.0000,0.0000
140,-9.7463,-9.0093,-0.0967,0.0000,0.0000,0.0000,0.0000,0.0000
141,-9.7462,-9.3666,-0.1017,0.0000,0.0000,0.0000,0.0000,0.0000
142,-9.7447,-9.7212,-0.1015,0.0000,0.0000,0.0000,0.0000,0.0000
254,9.7296,-9.4436,0.0682,0.0000,0.0000,0.0000,0.0000,0.0000
255,9.7203,-9.0779,0.0686,0.0000,0.0000,0.0000,0.0000,0.0000
256,9.7111,-8.7137,0.0689,0.0000,0.0000,0.0000,0.0000,0.0000
257,9.6508,-8.3531,0.0670,0.0000,0.0000,0.0000,0.0000,0.0000
258,9.4835,-8.0250,0.0695,0.0000,0.0000,0.0000,0.0000,0.0000
259,9.3004,-7.7032,0.0708,0.0000,0.0000,0.0000,0.0000,0.0000
260,9.1344,-7.3714,0.0679,0.0000,0.0000,0.0000,0.0000,0.0000
261,8.9778,-7.0366,0.0661,0.0000,0.0000,0.0000,0.0000,0.0000
262,8.8144,-6.7051,0.0665,0.0000,0.0000,0.0000,0.0000,0.0000
263,8.6560,-6.3716,0.0653,0.0000,0.0000,0.0000,0.0000,0.0000
264,8.5059,-6.0334,0.0604,0.0000,0.0000,0.0000,0.0000,0.0000
265,8.3705,-5.6911,0.0606,0.0000,0.0000,0.0000,0.0000,0.0000
266,8.2386,-5.3471,0.0618,0.0000,0.0000,0.0000,0.0000,0.0000
267,8.1109,-5.0024,0.0609,0.0000,0.0000,0.0000,0.0000,0.0000
268,7.9931,-4.6545,0.0614,0.0000,0.0000,0.0000,0.0000,0.0000
269,7.8841,-4.3051,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000
270,7.7837,-3.9529,0.0603,0.0000,0.0000,0.0000,0.0000,0.0000
271,7.6870,-3.5993,0.0603,0.0000,0.0000,0.0000,0.0000,0.0000
272,7.6052,-3.2431,0.0637,0.0000,0.0000,0.0000,0.0000,0.0000
273,7.5316,-2.8849,0.0624,0.0000,0.0000,0.0000,0.0000,0.0000
274,7.4668,-2.5255,0.0576,0.0000,0.0000,0.0000,0.0000,0.0000
275,7.4149,-2.1632,0.0640,0.0000,0.0000,0.0000,0.0000,0.0000
276,7.3640,-1.8017,0.0616,0.0000,0.0000,0.0000,0.0000,0.0000
277,7.3289,-1.4387,0.0585,0.0000,0.0000,0.0000,0.0000,0.0000
278,7.3143,-1.0737,0.0610,0.0000,0.0000,0.0000,0.0000,0.0000
279,7.3021,-0.7089,0.0591,0.0000,0.0000,0.0000,0.0000,0.0000
280,7.2922,-0.3434,0.0636,0.0000,0.0000,0.0000,0.0000,0.0000
281,7.2824,0.0208,0.0616,0.0000,0.0000,0.0000,0.0000,0.0000
282,7.2860,0.3856,0.0623,0.0000,0.0000,0.0000,0.0000,0.0000
283,7.3042,0.7505,0.0632,0.0000,0.0000,0.0000,0.0000,0.0000
284,7.3228,1.1162,0.0649,0.0000,0.0000,0.0000,0.0000,0.0000
285,7.3418,1.4800,0.0622,0.0000,0.0000,0.0000,0.0000,0.0000
286,7.3781,1.8443,0.0622,0.0000,0.0000,0.0000,0.0000,0.0000
287,7.4335,2.2053,0.0622,0.0000,0.0000,0.0000,0.0000,0.0000
288,7.4904,2.5682,0.0667,0.0000,0.0000,0.0000,0.0000,0.0000
289,7.5548,2.9281,0.0660,0.0000,0.0000,0.0000,0.0000,0.0000
290,7.6344,3.2867,0.0655,0.0000,0.0000,0.0000,0.0000,0.0000
291,7.7234,3.6431,0.0710,0.0000,0.0000,0.0000,0.0000,0.0000
292,7.8157,3.9996,0.0753,0.0000,0.0000,0.0000,0.0000,0.0000
293,7.9179,4.3530,0.0739,0.0000,0.0000,0.0000,0.0000,0.0000
294,8.0328,4.7027,0.0764,0.0000,0.0000,0.0000,0.0000,0.0000
295,8.1473,5.0540,0.0776,0.0000,0.0000,0.0000,0.0000,0.0000
296,8.2628,5.4047,0.0788,0.0000,0.0000,0.0000,0.0000,0.0000
297,8.3911,5.7507,0.0792,0.0000,0.0000,0.0000,0.0000,0.0000
298,8.5451,6.0888,0.0796,0.0000,0.0000,0.0000,0.0000,0.0000
299,8.7006,6.4261,0.0838,0.0000,0.0000,0.0000,0.0000,0.0000
300,8.8566,6.7630,0.0852,0.0000,0.0000,0.0000,0.0000,0.0000
301,9.0201,7.0984,0.0860,0.0000,0.0000,0.0000,0.0000,0.0000
302,9.1947,7.4277,0.0855,0.0000,0.0000,0.0000,0.0000,0.0000
303,9.3702,7.7575,0.0868,0.0000,0.0000,0.0000,0.0000,0.0000
304,9.5491,8.0866,0.0929,0.0000,0.0000,0.0000,0.0000,0.0000
305,9.6862,8.4272,0.1002,0.0000,0.0000,0.0000,0.0000,0.0000
306,9.7258,8.7937,0.1001,0.0000,0.0000,0.0000,0.0000,0.0000
307,9.7369,9.1592,0.0947,0.0000,0.0000,0.0000,0.0000,0.0000
308,9.7454,9.5271,0.1013,0.0000,0.0000,0.0000,0.0000,0.0000
343,9.4516,8.6429,0.0929,0.0000,0.0000,0.0000,0.0000,0.0000
344,9.4458,8.9829,0.0919,0.0000,0.0000,0.0000,0.0000,0.0000
345,9.4518,9.3392,0.0948,0.0000,0.0000,0.0000,0.0000,0.0000
346,9.4535,9.7022,0.0930,0.0000,0.0000,0.0000,0.0000,0.0000
412,9.4007,-9.2038,0.0674,0.0000,0.0000,0.0000,0.0000,0.0000
413,9.3917,-8.8416,0.0673,0.0000,0.0000,0.0000,0.0000,0.0000
414,9.3627,-8.4866,0.0708,0.0000,0.0000,0.0000,0.0000,0.0000
415,9.2839,-8.1332,0.0699,0.0000,0.0000,0.0000,0.0000,0.0000
416,9.0820,7.7184,0.0887,0.0000,0.0000,0.0000,0.0000,0.0000
417,9.1757,8.0480,0.0907,0.0000,0.0000,0.0000,0.0000,0.0000
418,9.2577,8.3879,0.0898,0.0000,0.0000,0.0000,0.0000,0.0000
419,9.1543,8.7717,0.0882,0.0000,0.0000,0.0000,0.0000,0.0000
420,9.1494,9.1426,0.0887,0.0000,0.0000,0.0000,0.0000,0.0000
421,9.1512,9.5085,0.0894,0.0000,0.0000,0.0000,0.0000,0.0000
487,9.0740,-9.3510,0.0635,0.0000,0.0000,0.0000,0.0000,0.0000
488,9.0668,-8.9890,0.0642,0.0000,0.0000,0.0000,0.0000,0.0000
489,9.0513,-8.6328,0.0666,0.0000,0.0000,0.0000,0.0000,0.0000
490,9.0167,-8.2829,0.0685,0.0000,0.0000,0.0000,0.0000,0.0000
491,9.0074,-7.9146,0.0672,0.0000,0.0000,0.0000,0.0000,0.0000
492,8.9504,-7.5905,0.0674,0.0000,0.0000,0.0000,0.0000,0.0000
493,8.7440,7.1409,0.0856,0.0000,0.0000,0.0000,0.0000,0.0000
494,8.8317,7.4842,0.0854,0.0000,0.0000,0.0000,0.0000,0.0000
495,8.8243,7.8728,0.0841,0.0000,0.0000,0.0000,0.0000,0.0000
496,8.8750,8.2298,0.0856,0.0000,0.0000,0.0000,0.0000,0.0000
497,8.8775,8.5717,0.0854,0.0000,0.0000,0.0000,0.0000,0.0000
498,8.8456,8.9449,0.0875,0.0000,0.0000,0.0000,0.0000,0.0000
499,8.8410,9.3143,0.0882,0.0000,0.0000,0.0000,0.0000,0.0000
500,8.8393,9.6805,0.0882,0.0000,0.0000,0.0000,0.0000,0.0000
565,8.7451,-9.5191,0.0634,0.0000,0.0000,0.0000,0.0000,0.0000
566,8.7390,-9.1560,0.0631,0.0000,0.0000,0.0000,0.0000,0.0000
567,8.7289,-8.7957,0.0626,0.0000,0.0000,0.0000,0.0000,0.0000
568,8.7114,-8.4378,0.0633,0.0000,0.0000,0.0000,0.0000,0.0000
569,8.6978,-8.0746,0.0635,0.0000,0.0000,0.0000,0.0000,0.0000
570,8.6712,-7.7158,0.0659,0.0000,0.0000,0.0000,0.0000,0.0000
571,8.7150,-7.3303,0.0657,0.0000,0.0000,0.0000,0.0000,0.0000
572,8.6502,-6.9851,0.0648,0.0000,0.0000,0.0000,0.0000,0.0000
573,8.4927,6.6397,0.0821,0.0000,0.0000,0.0000,0.0000,0.0000
574,8.5032,6.9470,0.0814,0.0000,0.0000,0.0000,0.0000,0.0000
575,8.4905,7.3178,0.0806,0.0000,0.0000,0.0000,0.0000,0.0000
576,8.5212,7.6711,0.0804,0.0000,0.0000,0.0000,0.0000,0.0000
577,8.5275,8.0396,0.0808,0.0000,0.0000,0.0000,0.0000,0.0000
578,8.5386,8.3953,0.0825,0.0000,0.0000,0.0000,0.0000,0.0000
579,8.5349,8.7525,0.0826,0.0000,0.0000,0.0000,0.0000,0.0000
580,8.5232,9.1207,0.0839,0.0000,0.0000,0.0000,0.0000,0.0000
581,8.5187,9.4872,0.0837,0.0000,0.0000,0.0000,0.0000,0.0000
647,8.4091,-9.3337,0.0622,0.0000,0.0000,0.0000,0.0000,0.0000
648,8.4015,-8.9704,0.0597,0.0000,0.0000,0.0000,0.0000,0.0000
649,8.3921,-8.6087,0.0612,0.0000,0.0000,0.0000,0.0000,0.0000
650,8.3812,-8.2455,0.0595,0.0000,0.0000,0.0000,0.0000,0.0000
651,8.3679,-7.8820,0.0613,0.0000,0.0000,0.0000,0.0000,0.0000
652,8.3750,-7.5075,0.0624,0.0000,0.0000,0.0000,0.0000,0.0000
653,8.3619,-7.1434,0.0607,0.0000,0.0000,0.0000,0.0000,0.0000
654,8.4059,-6.7374,0.0644,0.0000,0.0000,0.0000,0.0000,0.0000
655,8.3228,-6.3796,0.0659,0.0000,0.0000,0.0000,0.0000,0.0000
656,8.2413,-6.0402,0.0615,0.0000,0.0000,0.0000,0.0000,0.0000
657,8.1072,5.6738,0.0787,0.0000,0.0000,0.0000,0.0000,0.0000
658,8.1809,6.0204,0.0786,0.0000,0.0000,0.0000,0.0000,0.0000
659,8.2650,6.3763,0.0825,0.0000,0.0000,0.0000,0.0000,0.0000
660,8.1836,6.7495,0.0792,0.0000,0.0000,0.0000,0.0000,0.0000
661,8.1896,7.1113,0.0793,0.0000,0.0000,0.0000,0.0000,0.0000
662,8.1903,7.4803,0.0784,0.0000,0.0000,0.0000,0.0000,0.0000
663,8.2023,7.8421,0.0800,0.0000,0.0000,0.0000,0.0000,0.0000
664,8.2033,8.2055,0.0799,0.0000,0.0000,0.0000,0.0000,0.0000
665,8.2039,8.5664,0.0807,0.0000,0.0000,0.0000,0.0000,0.0000
666,8.1999,8.9290,0.0809,0.0000,0.0000,0.0000,0.0000,0.0000
667,8.1936,9.2956,0.0810,0.0000,0.0000,0.0000,0.0000,0.0000
668,8.1887,9.6613,0.0793,0.0000,0.0000,0.0000,0.0000,0.0000
733,8.0760,-9.5149,0.0559,0.0000,0.0000,0.0000,0.0000,0.0000
734,8.0718,-9.1510,0.0587,0.0000,0.0000,0.0000,0.0000,0.0000
735,8.0657,-8.7875,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000
736,8.0576,-8.4242,0.0574,0.0000,0.0000,0.0000,0.0000,0.0000
737,8.0490,-8.0599,0.0569,0.0000,0.0000,0.0000,0.0000,0.0000
738,8.0474,-7.6916,0.0596,0.0000,0.0000,0.0000,0.0000,0.0000
739,8.0425,-7.3260,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000
740,8.0544,-6.9542,0.0601,0.0000,0.0000,0.0000,0.0000,0.0000
741,8.0332,-6.6020,0.0613,0.0000,0.0000,0.0000,0.0000,0.0000
742,7.9798,-6.2436,0.0619,0.0000,0.0000,0.0000,0.0000,0.0000
743,7.9903,-5.8677,0.0591,0.0000,0.0000,0.0000,0.0000,0.0000
744,7.9811,-5.5473,0.0592,0.0000,0.0000,0.0000,0.0000,0.0000
745,7.9180,-5.2176,0.0605,0.0000,0.0000,0.0000,0.0000,0.0000
746,7.8136,4.7847,0.0726,0.0000,0.0000,0.0000,0.0000,0.0000
747,7.8712,5.1497,0.0761,0.0000,0.0000,0.0000,0.0000,0.0000
748,7.8638,5.4707,0.0764,0.0000,0.0000,0.0000,0.0000,0.0000
749,7.8430,5.8432,0.0732,0.0000,0.0000,0.0000,0.0000,0.0000
750,7.8869,6.2006,0.0753,0.0000,0.0000,0.0000,0.0000,0.0000
751,7.8933,6.5452,0.0768,0.0000,0.0000,0.0000,0.0000,0.0000
752,7.8691,6.9153,0.0744,0.0000,0.0000,0.0000,0.0000,0.0000
