# Name : Kerbbereich
# Stage: 10
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
115,-7.2911,-0.4893,-0.0635,0.0061,-0.0019,-0.0013,-0.0012,0.0053
116,-7.3093,-0.8499,-0.0545,0.0064,-0.0038,-0.0011,-0.0026,0.0058
117,-7.3365,-1.2084,-0.0591,0.0061,-0.0061,-0.0012,-0.0014,0.0054
118,-7.3711,-1.5672,-0.0659,0.0064,-0.0080,-0.0007,-0.0019,0.0044
119,-7.4142,-1.9258,-0.0606,0.0062,-0.0096,-0.0011,-0.0024,0.0047
120,-7.4619,-2.2838,-0.0625,0.0060,-0.0113,-0.0005,-0.0020,0.0045
121,-7.5171,-2.6398,-0.0641,0.0060,-0.0130,-0.0006,-0.0004,0.0045
122,-7.5864,-2.9929,-0.0606,0.0063,-0.0147,-0.0006,-0.0012,0.0042
123,-7.6631,-3.3453,-0.0685,0.0061,-0.0162,-0.0017,-0.0003,0.0040
124,-7.7392,-3.6970,-0.0689,0.0062,-0.0180,-0.0006,-0.0004,0.0040
125,-7.8232,-4.0483,-0.0715,0.0063,-0.0195,-0.0003,-0.0002,0.0038
126,-7.9163,-4.3962,-0.0766,0.0066,-0.0210,-0.0005,-0.0009,0.0030
127,-8.0125,-4.7432,-0.0788,0.0067,-0.0221,-0.0005,-0.0009,0.0026
128,-8.1241,-5.0854,-0.0786,0.0069,-0.0233,-0.0003,-0.0010,0.0030
129,-8.2592,-5.4199,-0.0802,0.0071,-0.0246,-0.0002,-0.0012,0.0027
130,-8.3957,-5.7541,-0.0824,0.0074,-0.0256,0.0003,-0.0012,0.0024
131,-8.5384,-6.0858,-0.0860,0.0074,-0.0269,0.0001,-0.0003,0.0019
132,-8.6853,-6.4141,-0.0885,0.0075,-0.0277,0.0003,-0.0003,0.0019
133,-8.8359,-6.7404,-0.0924,0.0077,-0.0288,0.0003,-0.0005,0.0011
134,-8.9927,-7.0650,-0.0923,0.0080,-0.0293,0.0003,-0.0005,0.0013
135,-9.1542,-7.3874,-0.0916,0.0082,-0.0300,0.0002,-0.0016,0.0012
136,-9.3167,-7.7083,-0.0945,0.0086,-0.0305,0.0003,-0.0006,0.0011
137,-9.4830,-8.0271,-0.0936,0.0088,-0.0310,0.0004,0.0007,0.0019
138,-9.6551,-8.3405,-0.0869,0.0090,-0.0315,0.0003,0.0005,0.0001
139,-9.7379,-8.6813,-0.0922,0.0090,-0.0315,0.0011,0.0004,0.0008
140,-9.7377,-9.0413,-0.0977,0.0086,-0.0320,-0.0009,0.0023,0.0013
141,-9.7371,-9.3991,-0.1001,0.0091,-0.0325,0.0017,-0.0023,0.0019
142,-9.7353,-9.7548,-0.0981,0.0094,-0.0335,0.0035,-0.0028,0.0012
254,9.7202,-9.4781,0.0693,-0.0094,-0.0345,0.0012,-0.0001,0.0011
255,9.7111,-9.1120,0.0694,-0.0092,-0.0342,0.0010,-0.0002,0.0012
256,9.7019,-8.7474,0.0700,-0.0091,-0.0337,0.0013,0.0001,0.0012
257,9.6417,-8.3866,0.0678,-0.0090,-0.0335,0.0009,0.0003,0.0007
258,9.4746,-8.0579,0.0697,-0.0088,-0.0330,0.0003,0.0000,0.0004
259,9.2918,-7.7355,0.0710,-0.0086,-0.0323,0.0003,0.0003,0.0007
260,9.1259,-7.4029,0.0680,-0.0084,-0.0315,0.0002,-0.0001,0.0011
261,8.9696,-7.0674,0.0661,-0.0082,-0.0309,0.0001,-0.0007,0.0011
262,8.8066,-6.7351,0.0667,-0.0077,-0.0301,0.0003,-0.0003,0.0018
263,8.6483,-6.4004,0.0648,-0.0077,-0.0288,-0.0005,-0.0001,0.0025
264,8.4983,-6.0611,0.0599,-0.0075,-0.0277,-0.0004,-0.0009,0.0022
265,8.3633,-5.7176,0.0601,-0.0073,-0.0266,-0.0004,-0.0010,0.0024
266,8.2315,-5.3726,0.0612,-0.0071,-0.0255,-0.0005,-0.0014,0.0022
267,8.1040,-5.0267,0.0605,-0.0069,-0.0243,-0.0003,-0.0012,0.0030
268,7.9863,-4.6773,0.0607,-0.0068,-0.0227,-0.0006,-0.0010,0.0034
269,7.8775,-4.3264,0.0596,-0.0066,-0.0213,-0.0003,-0.0010,0.0034
270,7.7772,-3.9727,0.0595,-0.0065,-0.0198,-0.0007,-0.0010,0.0032
271,7.6805,-3.6175,0.0594,-0.0065,-0.0182,-0.0008,-0.0009,0.0039
272,7.5988,-3.2597,0.0626,-0.0065,-0.0166,-0.0010,-0.0015,0.0041
273,7.5252,-2.8997,0.0616,-0.0064,-0.0149,-0.0007,-0.0018,0.0043
274,7.4604,-2.5386,0.0565,-0.0064,-0.0130,-0.0010,-0.0019,0.0045
275,7.4087,-2.1746,0.0632,-0.0063,-0.0114,-0.0008,-0.0017,0.0046
276,7.3576,-1.8112,0.0604,-0.0063,-0.0095,-0.0012,-0.0019,0.0048
277,7.3226,-1.4464,0.0572,-0.0063,-0.0077,-0.0013,-0.0018,0.0049
278,7.3080,-1.0795,0.0598,-0.0063,-0.0058,-0.0012,-0.0019,0.0053
279,7.2956,-0.7128,0.0580,-0.0064,-0.0039,-0.0011,-0.0024,0.0048
280,7.2858,-0.3455,0.0621,-0.0065,-0.0021,-0.0015,-0.0025,0.0049
281,7.2760,0.0204,0.0599,-0.0064,-0.0004,-0.0017,-0.0021,0.0049
282,7.2796,0.3872,0.0606,-0.0064,0.0016,-0.0016,-0.0019,0.0053
283,7.2976,0.7540,0.0612,-0.0066,0.0035,-0.0020,-0.0017,0.0048
284,7.3162,1.1213,0.0626,-0.0065,0.0051,-0.0023,-0.0016,0.0047
285,7.3354,1.4870,0.0603,-0.0064,0.0070,-0.0019,-0.0014,0.0048
286,7.3715,1.8532,0.0603,-0.0067,0.0088,-0.0019,-0.0022,0.0047
287,7.4270,2.2158,0.0609,-0.0065,0.0105,-0.0014,-0.0017,0.0044
288,7.4839,2.5805,0.0648,-0.0065,0.0123,-0.0020,-0.0014,0.0044
289,7.5482,2.9420,0.0640,-0.0066,0.0139,-0.0021,-0.0014,0.0041
290,7.6276,3.3022,0.0634,-0.0068,0.0154,-0.0022,-0.0018,0.0041
291,7.7168,3.6603,0.0687,-0.0067,0.0172,-0.0024,-0.0013,0.0039
292,7.8093,4.0183,0.0741,-0.0064,0.0188,-0.0013,-0.0003,0.0033
293,7.9111,4.3730,0.0719,-0.0068,0.0200,-0.0020,-0.0011,0.0034
294,8.0257,4.7244,0.0742,-0.0071,0.0217,-0.0022,-0.0010,0.0028
295,8.1402,5.0766,0.0757,-0.0071,0.0226,-0.0021,-0.0009,0.0025
296,8.2557,5.4287,0.0767,-0.0071,0.0240,-0.0022,-0.0003,0.0027
297,8.3836,5.7758,0.0769,-0.0075,0.0251,-0.0024,-0.0007,0.0022
298,8.5378,6.1149,0.0783,-0.0074,0.0261,-0.0014,0.0004,0.0022
299,8.6931,6.4532,0.0827,-0.0075,0.0271,-0.0012,0.0002,0.0024
300,8.8487,6.7912,0.0836,-0.0080,0.0282,-0.0017,-0.0006,0.0010
301,9.0117,7.1270,0.0840,-0.0084,0.0286,-0.0021,-0.0012,0.0015
302,9.1862,7.4573,0.0839,-0.0085,0.0296,-0.0017,-0.0006,0.0015
303,9.3619,7.7878,0.0862,-0.0084,0.0303,-0.0007,0.0001,0.0004
304,9.5402,8.1171,0.0919,-0.0089,0.0305,-0.0010,-0.0012,0.0011
305,9.6774,8.4585,0.1001,-0.0088,0.0312,-0.0003,-0.0001,0.0008
306,9.7166,8.8250,0.0988,-0.0092,0.0314,-0.0014,-0.0011,0.0013
307,9.7280,9.1911,0.0945,-0.0090,0.0319,-0.0003,-0.0005,0.0011
308,9.7364,9.5593,0.1012,-0.0090,0.0321,-0.0002,-0.0011,0.0014
343,9.4427,8.6739,0.0920,-0.0090,0.0310,-0.0010,-0.0008,0.0012
344,9.4370,9.0146,0.0918,-0.0089,0.0317,-0.0002,-0.0007,0.0017
345,9.4431,9.3713,0.0954,-0.0087,0.0321,0.0004,-0.0004,0.0011
346,9.4449,9.7347,0.0935,-0.0086,0.0325,0.0004,-0.0002,0.0014
412,9.3914,-9.2380,0.0679,-0.0093,-0.0342,0.0007,-0.0002,0.0010
413,9.3827,-8.8753,0.0687,-0.0090,-0.0337,0.0015,-0.0001,0.0015
414,9.3534,-8.5197,0.0707,-0.0093,-0.0331,0.0000,0.0000,0.0014
415,9.2750,-8.1657,0.0701,-0.0089,-0.0325,0.0003,0.0003,0.0010
416,9.0735,7.7482,0.0876,-0.0085,0.0297,-0.0012,-0.0002,0.0012
417,9.1673,8.0782,0.0908,-0.0085,0.0301,0.0001,-0.0004,0.0009
418,9.2491,8.4185,0.0895,-0.0086,0.0306,-0.0005,-0.0006,0.0013
419,9.1458,8.8028,0.0882,-0.0086,0.0310,-0.0002,-0.0007,0.0015
420,9.1407,9.1743,0.0889,-0.0088,0.0317,0.0001,-0.0004,0.0015
421,9.1425,9.5406,0.0898,-0.0088,0.0322,0.0004,-0.0003,0.0013
487,9.0649,-9.3852,0.0641,-0.0091,-0.0343,0.0008,0.0000,0.0013
488,9.0577,-9.0228,0.0648,-0.0091,-0.0337,0.0007,0.0002,0.0016
489,9.0422,-8.6658,0.0672,-0.0090,-0.0330,0.0008,-0.0003,0.0018
490,9.0075,-8.3153,0.0681,-0.0092,-0.0324,-0.0003,-0.0005,0.0015
491,8.9985,-7.9464,0.0671,-0.0089,-0.0318,0.0000,-0.0002,0.0013
492,8.9416,-7.6218,0.0673,-0.0087,-0.0314,0.0001,-0.0002,0.0011
493,8.7359,7.1692,0.0847,-0.0081,0.0283,-0.0010,-0.0009,0.0012
494,8.8235,7.5131,0.0848,-0.0082,0.0289,-0.0007,-0.0007,0.0016
495,8.8159,7.9024,0.0836,-0.0084,0.0296,-0.0006,-0.0002,0.0014
496,8.8665,8.2599,0.0853,-0.0085,0.0301,-0.0004,-0.0002,0.0015
497,8.8692,8.6024,0.0854,-0.0084,0.0307,-0.0001,-0.0004,0.0016
498,8.8370,8.9760,0.0875,-0.0086,0.0311,-0.0001,-0.0005,0.0015
499,8.8325,9.3461,0.0885,-0.0085,0.0318,0.0003,-0.0006,0.0015
500,8.8308,9.7128,0.0890,-0.0085,0.0323,0.0007,-0.0007,0.0014
565,8.7359,-9.5532,0.0634,-0.0092,-0.0341,0.0001,-0.0002,0.0016
566,8.7295,-9.1895,0.0630,-0.0094,-0.0335,0.0000,-0.0002,0.0016
567,8.7199,-8.8287,0.0625,-0.0090,-0.0330,0.0000,-0.0001,0.0018
568,8.7025,-8.4701,0.0634,-0.0089,-0.0323,0.0003,-0.0005,0.0015
569,8.6891,-8.1065,0.0640,-0.0087,-0.0318,0.0007,-0.0009,0.0018
570,8.6626,-7.7468,0.0660,-0.0085,-0.0310,0.0001,-0.0008,0.0015
571,8.7066,-7.3609,0.0661,-0.0083,-0.0307,0.0005,-0.0008,0.0012
572,8.6423,-7.0152,0.0654,-0.0078,-0.0301,0.0007,-0.0008,0.0014
573,8.4850,6.6670,0.0809,-0.0078,0.0273,-0.0013,-0.0003,0.0016
574,8.4954,6.9745,0.0806,-0.0079,0.0275,-0.0009,-0.0005,0.0014
575,8.4826,7.3460,0.0801,-0.0080,0.0282,-0.0006,-0.0007,0.0018
576,8.5130,7.7001,0.0798,-0.0082,0.0290,-0.0007,-0.0007,0.0018
577,8.5191,8.0691,0.0802,-0.0085,0.0295,-0.0008,-0.0006,0.0014
578,8.5303,8.4253,0.0825,-0.0084,0.0300,-0.0001,-0.0005,0.0019
579,8.5266,8.7833,0.0834,-0.0083,0.0308,0.0007,-0.0005,0.0017
580,8.5148,9.1520,0.0842,-0.0084,0.0313,0.0002,-0.0006,0.0016
581,8.5104,9.5190,0.0845,-0.0083,0.0319,0.0007,-0.0006,0.0015
647,8.4001,-9.3673,0.0624,-0.0090,-0.0336,0.0004,-0.0012,0.0017
648,8.3926,-9.0033,0.0600,-0.0089,-0.0330,0.0004,-0.0010,0.0019
649,8.3831,-8.6409,0.0609,-0.0090,-0.0322,-0.0001,-0.0006,0.0018
650,8.3726,-8.2772,0.0605,-0.0085,-0.0318,0.0011,-0.0007,0.0015
651,8.3595,-7.9128,0.0618,-0.0084,-0.0309,0.0006,-0.0006,0.0020
652,8.3668,-7.5379,0.0632,-0.0081,-0.0304,0.0009,-0.0008,0.0015
653,8.3542,-7.1732,0.0615,-0.0077,-0.0298,0.0009,-0.0006,0.0015
654,8.3982,-6.7665,0.0647,-0.0076,-0.0291,0.0005,-0.0001,0.0023
655,8.3151,-6.4075,0.0649,-0.0077,-0.0280,-0.0009,-0.0005,0.0022
656,8.2341,-6.0674,0.0617,-0.0071,-0.0272,0.0002,-0.0009,0.0023
657,8.1001,5.6981,0.0770,-0.0071,0.0243,-0.0018,-0.0005,0.0025
658,8.1734,6.0457,0.0768,-0.0075,0.0253,-0.0019,-0.0004,0.0022
659,8.2575,6.4025,0.0811,-0.0075,0.0262,-0.0015,-0.0002,0.0021
660,8.1760,6.7762,0.0782,-0.0077,0.0267,-0.0011,-0.0004,0.0017
661,8.1819,7.1386,0.0787,-0.0078,0.0274,-0.0006,-0.0004,0.0018
662,8.1825,7.5082,0.0786,-0.0078,0.0279,0.0001,-0.0004,0.0019
663,8.1943,7.8709,0.0799,-0.0080,0.0288,-0.0002,-0.0007,0.0018
664,8.1951,8.2349,0.0802,-0.0082,0.0294,0.0002,-0.0009,0.0020
665,8.1959,8.5966,0.0818,-0.0081,0.0302,0.0010,-0.0006,0.0018
666,8.1917,8.9597,0.0812,-0.0082,0.0307,0.0002,-0.0006,0.0017
667,8.1854,9.3271,0.0816,-0.0082,0.0315,0.0004,-0.0007,0.0019
668,8.1808,9.6934,0.0809,-0.0080,0.0321,0.0015,-0.0008,0.0018
733,8.0674,-9.5485,0.0559,-0.0087,-0.0336,0.0001,-0.0007,0.0017
734,8.0633,-9.1839,0.0594,-0.0084,-0.0329,0.0008,-0.0007,0.0022
735,8.0570,-8.8196,0.0603,-0.0087,-0.0321,0.0004,-0.0008,0.0022
736,8.0490,-8.4554,0.0574,-0.0085,-0.0312,0.0001,-0.0006,0.0016
737,8.0408,-8.0907,0.0575,-0.0082,-0.0308,0.0007,-0.0005,0.0019
738,8.0392,-7.7215,0.0595,-0.0082,-0.0299,0.0000,-0.0005,0.0023
739,8.0349,-7.3551,0.0616,-0.0076,-0.0292,0.0018,-0.0002,0.0014
740,8.0466,-6.9831,0.0599,-0.0078,-0.0289,-0.0001,-0.0002,0.0019
741,8.0255,-6.6298,0.0609,-0.0077,-0.0278,-0.0004,-0.0006,0.0026
742,7.9726,-6.2705,0.0616,-0.0072,-0.0269,-0.0002,-0.0007,0.0021
743,7.9833,-5.8938,0.0590,-0.0070,-0.0260,0.0000,-0.0007,0.0026
744,7.9742,-5.5726,0.0595,-0.0068,-0.0252,0.0004,-0.0011,0.0024
745,7.9114,-5.2419,0.0607,-0.0066,-0.0243,0.0002,-0.0012,0.0025
746,7.8068,4.8060,0.0703,-0.0069,0.0213,-0.0025,-0.0009,0.0028
747,7.8643,5.1718,0.0743,-0.0069,0.0221,-0.0020,-0.0005,0.0025
748,7.8567,5.4937,0.0745,-0.0071,0.0230,-0.0021,-0.0004,0.0027
749,7.8360,5.8671,0.0717,-0.0071,0.0239,-0.0016,-0.0005,0.0026
750,7.8796,6.2255,0.0739,-0.0073,0.0249,-0.0015,-0.0007,0.0024
751,7.8860,6.5710,0.0758,-0.0074,0.0258,-0.0011,-0.0008,0.0021
752,7.8615,6.9417,0.0737,-0.0077,0.0265,-0.0008,-0.0008,0.0020
753,7.8623,7.3093,0.0747,-0.0077,0.0273,-0.0003,-0.0004,0.0020
754,7.8626,7.6755,0.0741,-0.0079,0.0279,-0.0011,-0.0002,0.0019
755,7.8655,8.0401,0.0780,-0.0078,0.0285,-0.0002,-0.0005,0.0021
756,7.8634,8.4049,0.0782,-0.0079,0.0295,0.0004,-0.0007,0.0023
757,7.8612,8.7695,0.0801,-0.0080,0.0302,0.0006,-0.0007,0.0017
758,7.8567,9.1349,0.0789,-0.0079,0.0308,0.0007,-0.0007,0.0019
759,7.8516,9.5014,0.0781,-0.0079,0.0315,0.0010,-0.0007,0.0019
825,7.7309,-9.3670,0.0550,-0.0085,-0.0331,0.0006,-0.0007,0.0022
826,7.7260,-9.0017,0.0556,-0.0084,-0.0320,0.0008,-0.0006,0.0023
827,7.7208,-8.6369,0.0559,-0.0084,-0.0314,0.0003,-0.0008,0.0018
828,7.7153,-8.2721,0.0570,-0.0083,-0.0308,0.0002,-0.0004,0.0017
829,7.7099,-7.9059,0.0531,-0.0080,-0.0300,0.0000,-0.0005,0.0025
830,7.7070,-7.5402,0.0573,-0.0079,-0.0289,-0.0001,-0.0006,0.0022
831,7.7077,-7.1734,0.0582,-0.0076,-0.0284,0.0006,-0.0004,0.0016
832,7.6983,-6.8141,0.0557,-0.0074,-0.0277,0.0002,-0.0009,0.0025
833,7.6775,-6.4551,0.0581,-0.0072,-0.0267,0.0004,-0.0008,0.0022
834,7.6670,-6.0836,0.0575,-0.0069,-0.0259,0.0000,-0.0005,0.0026
835,7.6537,-5.7249,0.0571,-0.0066,-0.0248,0.0001,-0.0005,0.0028
836,7.6369,-5.3671,0.0595,-0.0064,-0.0238,0.0000,-0.0004,0.0026
837,7.7031,-4.9727,0.0594,-0.0064,-0.0229,0.0000,-0.0006,0.0030
838,7.6373,-4.6017,0.0607,-0.0065,-0.0215,-0.0004,-0.0010,0.0033
839,7.5664,-4.2400,0.0597,-0.0062,-0.0199,-0.0001,-0.0013,0.0035
840,7.5104,-3.8900,0.0612,-0.0063,-0.0188,-0.0007,-0.0011,0.0033
841,7.5022,3.8783,0.0698,-0.0063,0.0174,-0.0017,-0.0010,0.0036
842,7.5396,4.2200,0.0719,-0.0063,0.0188,-0.0012,-0.0009,0.0034
843,7.5596,4.5623,0.0719,-0.0065,0.0199,-0.0019,-0.0010,0.0032
844,7.5296,4.9448,0.0705,-0.0066,0.0210,-0.0017,-0.0009,0.0028
845,7.5347,5.2997,0.0723,-0.0068,0.0220,-0.0018,-0.0009,0.0027
846,7.5359,5.6592,0.0720,-0.0069,0.0230,-0.0020,-0.0008,0.0026
847,7.5366,6.0290,0.0694,-0.0071,0.0240,-0.0018,-0.0007,0.0025
848,7.5467,6.3871,0.0712,-0.0070,0.0248,-0.0011,-0.0006,0.0024
849,7.5458,6.7469,0.0729,-0.0071,0.0257,-0.0005,-0.0008,0.0022
850,7.5368,7.1146,0.0713,-0.0073,0.0264,-0.0008,-0.0009,0.0022
851,7.5352,7.4812,0.0721,-0.0076,0.0272,-0.0013,-0.0007,0.0022
852,7.5336,7.8467,0.0740,-0.0078,0.0281,-0.0007,-0.0007,0.0020
853,7.5319,8.2124,0.0756,-0.0077,0.0288,0.0003,-0.0006,0.0023
854,7.5284,8.5775,0.0754,-0.0077,0.0296,0.0007,-0.0008,0.0019
855,7.5247,8.9429,0.0760,-0.0077,0.0302,0.0013,-0.0010,0.0018
856,7.5204,9.3083,0.0757,-0.0077,0.0309,0.0012,-0.0009,0.0019
857,7.5167,9.6745,0.0769,-0.0075,0.0315,0.0011,-0.0006,0.0020
922,7.3988,-9.5499,0.0522,-0.0080,-0.0329,0.0010,-0.0008,0.0020
923,7.3942,-9.1849,0.0523,-0.0082,-0.0322,0.0008,-0.0009,0.0023
924,7.3898,-8.8199,0.0528,-0.0081,-0.0313,0.0005,-0.0009,0.0021
925,7.3845,-8.4551,0.0515,-0.0080,-0.0306,0.0002,-0.0010,0.0022
926,7.3801,-8.0896,0.0520,-0.0081,-0.0299,0.0001,-0.0010,0.0021
927,7.3762,-7.7244,0.0527,-0.0076,-0.0290,0.0007,-0.0009,0.0024
928,7.3739,-7.3588,0.0546,-0.0075,-0.0282,0.0005,-0.0008,0.0020
929,7.3669,-6.9948,0.0504,-0.0073,-0.0274,-0.0001,-0.0008,0.0023
930,7.3580,-6.6331,0.0538,-0.0069,-0.0264,0.0005,-0.0006,0.0024
931,7.3502,-6.2677,0.0556,-0.0070,-0.0257,-0.0001,-0.0005,0.0024
932,7.3396,-5.9024,0.0559,-0.0066,-0.0245,-0.0001,-0.0005,0.0029
933,7.3295,-5.5378,0.0566,-0.0064,-0.0235,0.0000,-0.0004,0.0029
934,7.3476,-5.1623,0.0583,-0.0065,-0.0225,-0.0009,-0.0006,0.0028
935,7.3402,-4.8084,0.0574,-0.0063,-0.0215,-0.0005,-0.0009,0.0029
936,7.2988,-4.4472,0.0597,-0.0059,-0.0204,0.0003,-0.0010,0.0035
937,7.2584,-4.0820,0.0587,-0.0058,-0.0189,0.0001,-0.0011,0.0036
938,7.2793,-3.7077,0.0594,-0.0061,-0.0176,-0.0012,-0.0012,0.0037
939,7.3040,-3.3884,0.0586,-0.0061,-0.0163,-0.0008,-0.0012,0.0041
940,7.2566,-3.0426,0.0582,-0.0059,-0.0148,-0.0003,-0.0015,0.0041
941,7.2113,-2.6903,0.0584,-0.0059,-0.0133,-0.0008,-0.0016,0.0043
942,7.1863,-2.3440,0.0575,-0.0059,-0.0117,-0.0009,-0.0017,0.0043
943,7.1255,1.7542,0.0661,-0.0062,0.0081,-0.0016,-0.0016,0.0050
944,7.1437,2.1136,0.0636,-0.0060,0.0098,-0.0013,-0.0015,0.0043
945,7.1782,2.4791,0.0642,-0.0060,0.0113,-0.0022,-0.0012,0.0044
946,7.2181,2.8489,0.0652,-0.0062,0.0130,-0.0021,-0.0014,0.0041
947,7.2673,3.2203,0.0677,-0.0061,0.0146,-0.0016,-0.0017,0.0040
948,7.3105,3.5995,0.0692,-0.0062,0.0161,-0.0016,-0.0015,0.0038
949,7.2131,3.9982,0.0688,-0.0059,0.0173,-0.0015,-0.0010,0.0034
950,7.2208,4.3682,0.0679,-0.0061,0.0187,-0.0015,-0.0009,0.0033
951,7.2259,4.7302,0.0700,-0.0062,0.0198,-0.0013,-0.0009,0.0031
952,7.2125,5.0991,0.0684,-0.0064,0.0210,-0.0013,-0.0011,0.0029
953,7.2137,5.4638,0.0705,-0.0064,0.0220,-0.0012,-0.0011,0.0027
954,7.2146,5.8292,0.0706,-0.0067,0.0229,-0.0012,-0.0009,0.0025
955,7.2136,6.1943,0.0705,-0.0068,0.0239,-0.0011,-0.0006,0.0025
956,7.2134,6.5577,0.0696,-0.0071,0.0246,-0.0006,-0.0003,0.0023
957,7.2110,6.9209,0.0711,-0.0069,0.0255,0.0001,-0.0003,0.0024
958,7.2062,7.2880,0.0717,-0.0073,0.0264,-0.0003,-0.0006,0.0024
959,7.2026,7.6537,0.0704,-0.0074,0.0273,-0.0005,-0.0010,0.0021
960,7.1991,8.0197,0.0706,-0.0074,0.0279,0.0003,-0.0009,0.0022
961,7.1959,8.3854,0.0720,-0.0075,0.0289,0.0008,-0.0007,0.0022
962,7.1929,8.7504,0.0744,-0.0074,0.0295,0.0008,-0.0007,0.0019
963,7.1889,9.1167,0.0750,-0.0073,0.0303,0.0017,-0.0007,0.0021
964,7.1838,9.4825,0.0725,-0.0073,0.0311,0.0017,-0.0007,0.0021
1030,7.0616,-9.3682,0.0477,-0.0079,-0.0323,0.0006,-0.0009,0.0023
1031,7.0573,-9.0033,0.0480,-0.0079,-0.0314,0.0006,-0.0012,0.0022
1032,7.0529,-8.6390,0.0481,-0.0078,-0.0307,0.0005,-0.0009,0.0025
1033,7.0492,-8.2736,0.0502,-0.0076,-0.0294,0.0008,-0.0010,0.0026
1034,7.0450,-7.9084,0.0501,-0.0073,-0.0287,0.0011,-0.0010,0.0022
1035,7.0419,-7.5432,0.0521,-0.0074,-0.0279,0.0001,-0.0008,0.0021
1036,7.0366,-7.1784,0.0499,-0.0071,-0.0271,0.0001,-0.0009,0.0022
1037,7.0308,-6.8155,0.0513,-0.0068,-0.0264,0.0005,-0.0007,0.0023
1038,7.0252,-6.4504,0.0530,-0.0069,-0.0254,-0.0006,-0.0006,0.0026
1039,7.0179,-6.0854,0.0528,-0.0065,-0.0245,0.0002,-0.0008,0.0025
1040,7.0105,-5.7195,0.0524,-0.0063,-0.0236,0.0003,-0.0008,0.0029
1041,7.0122,-5.3506,0.0538,-0.0061,-0.0223,-0.0001,-0.0010,0.0031
1042,7.0098,-4.9890,0.0564,-0.0059,-0.0213,0.0001,-0.0013,0.0028
1043,6.9955,-4.6310,0.0567,-0.0058,-0.0203,0.0002,-0.0010,0.0031
1044,6.9725,-4.2657,0.0563,-0.0057,-0.0188,-0.0003,-0.0008,0.0037
1045,6.9667,-3.8931,0.0574,-0.0055,-0.0176,-0.0004,-0.0011,0.0034
1046,6.9657,-3.5324,0.0564,-0.0057,-0.0163,-0.0013,-0.0013,0.0039
1047,6.9596,-3.1854,0.0566,-0.0055,-0.0148,-0.0005,-0.0012,0.0040
1048,6.9321,-2.8268,0.0558,-0.0055,-0.0134,-0.0008,-0.0012,0.0041
1049,6.9157,-2.4541,0.0574,-0.0055,-0.0118,-0.0004,-0.0011,0.0043
1050,7.0180,-2.0571,0.0567,-0.0056,-0.0103,-0.0007,-0.0013,0.0045
