# Name : Kerbbereich
# Stage: 56
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.5236,10.0613,-0.1169,0.1827,0.9866,-0.0450,-0.0030,0.0061
88,-9.5523,9.7038,-0.1111,0.1841,0.9852,-0.0460,-0.0042,0.0047
89,-9.5779,9.3446,-0.1115,0.1839,0.9837,-0.0455,-0.0024,0.0049
90,-9.4439,9.0221,-0.1102,0.1829,0.9819,-0.0467,-0.0024,0.0048
91,-9.2494,8.7194,-0.1098,0.1808,0.9782,-0.0453,-0.0018,0.0072
92,-9.0602,8.4080,-0.1020,0.1788,0.9734,-0.0440,-0.0034,0.0086
93,-8.8883,8.0892,-0.1070,0.1762,0.9668,-0.0428,-0.0038,0.0120
94,-8.7228,7.7622,-0.1017,0.1736,0.9579,-0.0407,-0.0052,0.0179
95,-8.5776,7.4269,-0.0924,0.1713,0.9477,-0.0370,-0.0050,0.0225
96,-8.4413,7.0807,-0.0915,0.1702,0.9344,-0.0338,-0.0089,0.0287
97,-8.3172,6.7288,-0.0898,0.1703,0.9189,-0.0301,-0.0117,0.0364
98,-8.1956,6.3716,-0.0803,0.1719,0.8997,-0.0267,-0.0154,0.0457
99,-8.0588,6.0161,-0.0732,0.1748,0.8780,-0.0231,-0.0172,0.0524
100,-7.9202,5.6564,-0.0708,0.1789,0.8513,-0.0162,-0.0189,0.0660
101,-7.8115,5.2833,-0.0656,0.1873,0.8199,-0.0114,-0.0244,0.0802
102,-7.7197,4.8964,-0.0542,0.1991,0.7841,-0.0065,-0.0344,0.0946
103,-7.6191,4.5093,-0.0510,0.2123,0.7443,-0.0003,-0.0406,0.1072
104,-7.5063,4.1184,-0.0413,0.2276,0.6985,0.0070,-0.0466,0.1248
105,-7.4018,3.7173,-0.0373,0.2468,0.6459,0.0135,-0.0594,0.1420
106,-7.3083,3.3085,-0.0322,0.2676,0.5890,0.0216,-0.0639,0.1550
107,-7.2218,2.8906,-0.0238,0.2894,0.5246,0.0274,-0.0669,0.1702
108,-7.1456,2.4669,-0.0166,0.3142,0.4546,0.0330,-0.0756,0.1855
109,-7.0794,2.0351,-0.0112,0.3380,0.3788,0.0362,-0.0800,0.1931
110,-7.0178,1.6019,-0.0145,0.3594,0.3024,0.0386,-0.0848,0.1978
111,-6.9608,1.1655,-0.0201,0.3764,0.2234,0.0389,-0.0912,0.1973
112,-6.9146,0.7339,-0.0207,0.3868,0.1473,0.0394,-0.0914,0.1936
113,-6.8926,0.2990,-0.0202,0.3929,0.0705,0.0369,-0.0922,0.1948
114,-6.8941,-0.1373,-0.0207,0.3926,-0.0066,0.0355,-0.0904,0.1907
115,-6.9097,-0.5705,-0.0253,0.3879,-0.0809,0.0373,-0.0894,0.1930
116,-6.9384,-1.0060,-0.0166,0.3781,-0.1578,0.0376,-0.0864,0.1955
117,-6.9802,-1.4401,-0.0202,0.3636,-0.2358,0.0389,-0.0878,0.1971
118,-7.0355,-1.8733,-0.0253,0.3435,-0.3122,0.0414,-0.0852,0.1920
119,-7.1027,-2.3045,-0.0238,0.3197,-0.3865,0.0376,-0.0812,0.1840
120,-7.1753,-2.7312,-0.0298,0.2949,-0.4570,0.0345,-0.0752,0.1746
121,-7.2562,-3.1513,-0.0380,0.2696,-0.5230,0.0281,-0.0640,0.1625
122,-7.3482,-3.5641,-0.0414,0.2475,-0.5845,0.0215,-0.0580,0.1438
123,-7.4449,-3.9678,-0.0550,0.2274,-0.6374,0.0150,-0.0490,0.1247
124,-7.5390,-4.3645,-0.0625,0.2099,-0.6844,0.0092,-0.0394,0.1090
125,-7.6375,-4.7554,-0.0708,0.1957,-0.7256,0.0040,-0.0348,0.0971
126,-7.7427,-5.1378,-0.0808,0.1840,-0.7618,-0.0009,-0.0279,0.0819
127,-7.8490,-5.5145,-0.0886,0.1743,-0.7927,-0.0064,-0.0232,0.0683
128,-7.9676,-5.8823,-0.0931,0.1676,-0.8193,-0.0108,-0.0190,0.0556
129,-8.1078,-6.2388,-0.0993,0.1627,-0.8428,-0.0152,-0.0151,0.0474
130,-8.2471,-6.5911,-0.1067,0.1604,-0.8620,-0.0198,-0.0133,0.0395
131,-8.3917,-6.9387,-0.1145,0.1586,-0.8792,-0.0241,-0.0072,0.0288
132,-8.5391,-7.2787,-0.1188,0.1583,-0.8916,-0.0256,-0.0057,0.0238
133,-8.6893,-7.6151,-0.1260,0.1588,-0.9029,-0.0289,-0.0039,0.0185
134,-8.8450,-7.9477,-0.1284,0.1603,-0.9113,-0.0313,-0.0048,0.0135
135,-9.0054,-8.2759,-0.1296,0.1617,-0.9178,-0.0332,-0.0036,0.0101
136,-9.1667,-8.6007,-0.1335,0.1632,-0.9224,-0.0342,-0.0043,0.0082
137,-9.3321,-8.9224,-0.1329,0.1643,-0.9257,-0.0343,-0.0034,0.0061
138,-9.5046,-9.2372,-0.1282,0.1642,-0.9276,-0.0364,-0.0027,0.0042
139,-9.5887,-9.5792,-0.1351,0.1629,-0.9288,-0.0373,-0.0012,0.0048
140,-9.5903,-9.9406,-0.1394,0.1608,-0.9307,-0.0380,-0.0008,0.0060
141,-9.5926,-10.2999,-0.1414,0.1583,-0.9326,-0.0351,-0.0048,0.0076
142,-9.5945,-10.6577,-0.1384,0.1549,-0.9359,-0.0322,-0.0047,0.0089
254,9.5425,-10.4132,0.0270,-0.1822,-0.9708,-0.0364,-0.0032,0.0070
255,9.5314,-10.0454,0.0269,-0.1840,-0.9686,-0.0369,-0.0028,0.0062
256,9.5208,-9.6793,0.0261,-0.1853,-0.9668,-0.0380,-0.0023,0.0053
257,9.4608,-9.3171,0.0235,-0.1851,-0.9652,-0.0387,-0.0016,0.0050
258,9.2947,-8.9862,0.0259,-0.1839,-0.9624,-0.0387,-0.0027,0.0059
259,9.1135,-8.6601,0.0283,-0.1821,-0.9581,-0.0378,-0.0028,0.0084
260,8.9498,-8.3226,0.0275,-0.1798,-0.9524,-0.0357,-0.0038,0.0109
261,8.7957,-7.9805,0.0252,-0.1773,-0.9451,-0.0361,-0.0051,0.0142
262,8.6351,-7.6394,0.0290,-0.1746,-0.9355,-0.0328,-0.0066,0.0198
263,8.4785,-7.2934,0.0306,-0.1728,-0.9229,-0.0301,-0.0070,0.0258
264,8.3294,-6.9402,0.0311,-0.1719,-0.9078,-0.0249,-0.0078,0.0320
265,8.1934,-6.5797,0.0353,-0.1726,-0.8897,-0.0209,-0.0116,0.0414
266,8.0583,-6.2141,0.0387,-0.1758,-0.8680,-0.0188,-0.0173,0.0500
267,7.9268,-5.8447,0.0440,-0.1798,-0.8433,-0.0128,-0.0212,0.0624
268,7.8022,-5.4671,0.0492,-0.1868,-0.8135,-0.0082,-0.0245,0.0728
269,7.6846,-5.0841,0.0527,-0.1956,-0.7800,-0.0034,-0.0290,0.0860
270,7.5730,-4.6931,0.0582,-0.2070,-0.7413,0.0016,-0.0328,0.0985
271,7.4622,-4.2959,0.0646,-0.2213,-0.6977,0.0078,-0.0421,0.1155
272,7.3633,-3.8891,0.0748,-0.2387,-0.6471,0.0143,-0.0510,0.1325
273,7.2699,-3.4752,0.0800,-0.2587,-0.5915,0.0205,-0.0572,0.1477
274,7.1831,-3.0529,0.0827,-0.2810,-0.5287,0.0278,-0.0639,0.1653
275,7.1058,-2.6209,0.0924,-0.3068,-0.4591,0.0306,-0.0755,0.1827
276,7.0308,-2.1843,0.0935,-0.3312,-0.3841,0.0338,-0.0800,0.1888
277,6.9735,-1.7442,0.0938,-0.3538,-0.3072,0.0369,-0.0825,0.1937
278,6.9395,-1.3013,0.0954,-0.3737,-0.2293,0.0356,-0.0847,0.1951
279,6.9135,-0.8576,0.0908,-0.3878,-0.1506,0.0325,-0.0853,0.1947
280,6.8962,-0.4141,0.0926,-0.3957,-0.0725,0.0293,-0.0842,0.1918
281,6.8854,0.0261,0.0902,-0.3971,0.0034,0.0285,-0.0830,0.1899
282,6.8927,0.4676,0.0913,-0.3937,0.0802,0.0286,-0.0851,0.1923
