# Name : Kerbbereich
# Stage: 44
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.5532,9.6881,-0.1006,0.1555,0.6132,-0.0267,-0.0039,0.0052
88,-9.5829,9.3310,-0.0961,0.1559,0.6122,-0.0291,-0.0031,0.0043
89,-9.6089,8.9719,-0.0958,0.1552,0.6109,-0.0279,-0.0015,0.0044
90,-9.4749,8.6494,-0.0952,0.1543,0.6091,-0.0298,-0.0034,0.0036
91,-9.2805,8.3471,-0.0955,0.1520,0.6057,-0.0292,-0.0007,0.0056
92,-9.0912,8.0364,-0.0883,0.1500,0.6016,-0.0284,-0.0018,0.0071
93,-8.9193,7.7186,-0.0930,0.1475,0.5960,-0.0269,-0.0029,0.0100
94,-8.7542,7.3930,-0.0882,0.1445,0.5885,-0.0252,-0.0040,0.0147
95,-8.6092,7.0594,-0.0788,0.1419,0.5801,-0.0215,-0.0050,0.0176
96,-8.4742,6.7158,-0.0786,0.1397,0.5693,-0.0190,-0.0066,0.0224
97,-8.3510,6.3668,-0.0791,0.1387,0.5566,-0.0176,-0.0090,0.0288
98,-8.2312,6.0135,-0.0706,0.1385,0.5414,-0.0153,-0.0113,0.0349
99,-8.0971,5.6630,-0.0642,0.1387,0.5247,-0.0123,-0.0128,0.0395
100,-7.9617,5.3094,-0.0640,0.1395,0.5040,-0.0077,-0.0143,0.0487
101,-7.8581,4.9449,-0.0607,0.1428,0.4812,-0.0048,-0.0176,0.0567
102,-7.7733,4.5685,-0.0523,0.1475,0.4559,-0.0029,-0.0252,0.0652
103,-7.6811,4.1935,-0.0512,0.1523,0.4280,0.0010,-0.0287,0.0721
104,-7.5786,3.8179,-0.0457,0.1571,0.3976,0.0040,-0.0308,0.0797
105,-7.4870,3.4362,-0.0455,0.1633,0.3642,0.0066,-0.0375,0.0865
106,-7.4085,3.0501,-0.0451,0.1690,0.3299,0.0100,-0.0389,0.0910
107,-7.3390,2.6596,-0.0398,0.1736,0.2928,0.0125,-0.0380,0.0969
108,-7.2815,2.2672,-0.0372,0.1795,0.2539,0.0135,-0.0419,0.1031
109,-7.2338,1.8701,-0.0342,0.1846,0.2127,0.0141,-0.0438,0.1070
110,-7.1893,1.4715,-0.0363,0.1887,0.1710,0.0174,-0.0455,0.1099
111,-7.1454,1.0716,-0.0406,0.1923,0.1283,0.0189,-0.0503,0.1105
112,-7.1074,0.6740,-0.0404,0.1944,0.0862,0.0200,-0.0541,0.1118
113,-7.0904,0.2720,-0.0369,0.1952,0.0423,0.0203,-0.0556,0.1150
114,-7.0920,-0.1314,-0.0367,0.1947,-0.0020,0.0194,-0.0542,0.1128
115,-7.1036,-0.5326,-0.0424,0.1938,-0.0443,0.0200,-0.0530,0.1131
116,-7.1246,-0.9350,-0.0351,0.1915,-0.0880,0.0187,-0.0489,0.1121
117,-7.1548,-1.3339,-0.0410,0.1884,-0.1307,0.0176,-0.0486,0.1105
118,-7.1942,-1.7321,-0.0479,0.1840,-0.1720,0.0181,-0.0477,0.1068
119,-7.2428,-2.1297,-0.0437,0.1786,-0.2126,0.0168,-0.0457,0.1020
120,-7.2963,-2.5246,-0.0480,0.1727,-0.2513,0.0152,-0.0422,0.0983
121,-7.3585,-2.9164,-0.0516,0.1659,-0.2888,0.0133,-0.0371,0.0937
122,-7.4340,-3.3037,-0.0499,0.1602,-0.3248,0.0116,-0.0378,0.0868
123,-7.5165,-3.6876,-0.0593,0.1542,-0.3577,0.0092,-0.0330,0.0790
124,-7.5989,-4.0683,-0.0635,0.1482,-0.3886,0.0067,-0.0265,0.0714
125,-7.6878,-4.4453,-0.0686,0.1434,-0.4159,0.0047,-0.0247,0.0654
126,-7.7860,-4.8175,-0.0765,0.1388,-0.4417,0.0018,-0.0212,0.0584
127,-7.8864,-5.1861,-0.0815,0.1349,-0.4645,-0.0009,-0.0180,0.0492
128,-8.0006,-5.5471,-0.0845,0.1325,-0.4844,-0.0039,-0.0151,0.0415
129,-8.1377,-5.8983,-0.0888,0.1308,-0.5025,-0.0064,-0.0096,0.0363
130,-8.2746,-6.2469,-0.0943,0.1307,-0.5179,-0.0092,-0.0093,0.0299
131,-8.4172,-6.5908,-0.1010,0.1310,-0.5314,-0.0123,-0.0057,0.0221
132,-8.5631,-6.9284,-0.1060,0.1321,-0.5415,-0.0146,-0.0048,0.0188
133,-8.7124,-7.2628,-0.1122,0.1336,-0.5507,-0.0168,-0.0032,0.0151
134,-8.8673,-7.5941,-0.1145,0.1359,-0.5579,-0.0192,-0.0043,0.0111
135,-9.0273,-7.9214,-0.1154,0.1376,-0.5635,-0.0209,-0.0020,0.0080
136,-9.1884,-8.2456,-0.1189,0.1393,-0.5674,-0.0213,-0.0029,0.0070
137,-9.3535,-8.5669,-0.1180,0.1407,-0.5704,-0.0212,-0.0026,0.0054
138,-9.5253,-8.8817,-0.1132,0.1412,-0.5723,-0.0232,-0.0018,0.0034
139,-9.6087,-9.2233,-0.1187,0.1407,-0.5730,-0.0227,-0.0004,0.0041
140,-9.6096,-9.5850,-0.1226,0.1392,-0.5753,-0.0230,0.0009,0.0051
141,-9.6107,-9.9433,-0.1260,0.1380,-0.5762,-0.0215,-0.0036,0.0060
142,-9.6114,-10.3010,-0.1232,0.1358,-0.5793,-0.0188,-0.0036,0.0080
254,9.5733,-10.0449,0.0423,-0.1536,-0.6022,-0.0230,-0.0024,0.0058
255,9.5629,-9.6775,0.0423,-0.1548,-0.6004,-0.0234,-0.0018,0.0053
256,9.5527,-9.3117,0.0414,-0.1558,-0.5988,-0.0245,-0.0021,0.0046
257,9.4933,-8.9497,0.0397,-0.1549,-0.5974,-0.0244,-0.0003,0.0041
258,9.3271,-8.6191,0.0416,-0.1537,-0.5949,-0.0249,-0.0016,0.0047
259,9.1459,-8.2937,0.0430,-0.1519,-0.5913,-0.0249,-0.0024,0.0067
260,8.9823,-7.9570,0.0425,-0.1495,-0.5864,-0.0225,-0.0029,0.0086
261,8.8286,-7.6158,0.0410,-0.1467,-0.5800,-0.0222,-0.0039,0.0118
262,8.6681,-7.2763,0.0433,-0.1438,-0.5720,-0.0203,-0.0052,0.0156
263,8.5119,-6.9324,0.0447,-0.1416,-0.5616,-0.0179,-0.0054,0.0205
264,8.3638,-6.5822,0.0433,-0.1397,-0.5495,-0.0144,-0.0061,0.0250
265,8.2292,-6.2254,0.0458,-0.1390,-0.5350,-0.0122,-0.0093,0.0317
266,8.0968,-5.8645,0.0497,-0.1396,-0.5180,-0.0095,-0.0130,0.0377
267,7.9681,-5.5006,0.0529,-0.1407,-0.4989,-0.0055,-0.0165,0.0459
268,7.8476,-5.1306,0.0555,-0.1434,-0.4767,-0.0036,-0.0189,0.0530
269,7.7358,-4.7565,0.0574,-0.1464,-0.4520,-0.0004,-0.0211,0.0606
270,7.6315,-4.3769,0.0603,-0.1504,-0.4246,0.0022,-0.0238,0.0672
271,7.5303,-3.9940,0.0630,-0.1550,-0.3954,0.0046,-0.0280,0.0750
272,7.4432,-3.6053,0.0693,-0.1604,-0.3629,0.0074,-0.0325,0.0822
273,7.3641,-3.2131,0.0706,-0.1661,-0.3289,0.0098,-0.0356,0.0876
274,7.2939,-2.8171,0.0682,-0.1717,-0.2923,0.0121,-0.0383,0.0946
275,7.2359,-2.4159,0.0753,-0.1779,-0.2534,0.0125,-0.0424,0.1022
276,7.1802,-2.0132,0.0739,-0.1828,-0.2122,0.0133,-0.0434,0.1036
277,7.1404,-1.6095,0.0733,-0.1877,-0.1715,0.0157,-0.0453,0.1061
278,7.1215,-1.2024,0.0763,-0.1922,-0.1295,0.0159,-0.0470,0.1092
279,7.1061,-0.7944,0.0750,-0.1957,-0.0863,0.0163,-0.0485,0.1109
280,7.0944,-0.3854,0.0790,-0.1976,-0.0428,0.0155,-0.0490,0.1117
281,7.0847,0.0223,0.0770,-0.1978,0.0007,0.0153,-0.0492,0.1115
282,7.0893,0.4307,0.0766,-0.1969,0.0443,0.0141,-0.0500,0.1123
283,7.1099,0.8393,0.0778,-0.1947,0.0880,0.0142,-0.0486,0.1100
284,7.1323,1.2467,0.0793,-0.1911,0.1297,0.0138,-0.0459,0.1076
285,7.1558,1.6528,0.0760,-0.1868,0.1720,0.0130,-0.0451,0.1062
286,7.1976,2.0585,0.0752,-0.1815,0.2135,0.0119,-0.0457,0.1034
287,7.2596,2.4592,0.0752,-0.1750,0.2532,0.0117,-0.0399,0.0963
288,7.3229,2.8590,0.0765,-0.1687,0.2902,0.0083,-0.0373,0.0916
289,7.3939,3.2549,0.0741,-0.1624,0.3261,0.0064,-0.0339,0.0864
290,7.4793,3.6469,0.0711,-0.1566,0.3595,0.0038,-0.0309,0.0789
291,7.5746,4.0348,0.0742,-0.1505,0.3910,0.0012,-0.0271,0.0744
292,7.6724,4.4202,0.0753,-0.1451,0.4200,-0.0021,-0.0223,0.0658
293,7.7788,4.8000,0.0702,-0.1410,0.4463,-0.0060,-0.0198,0.0564
294,7.8969,5.1730,0.0701,-0.1380,0.4697,-0.0086,-0.0180,0.0506
295,8.0140,5.5448,0.0676,-0.1354,0.4902,-0.0125,-0.0149,0.0420
296,8.1311,5.9132,0.0651,-0.1339,0.5078,-0.0162,-0.0124,0.0366
297,8.2600,6.2747,0.0622,-0.1334,0.5233,-0.0196,-0.0094,0.0294
298,8.4138,6.6260,0.0603,-0.1337,0.5366,-0.0219,-0.0058,0.0234
299,8.5682,6.9745,0.0622,-0.1348,0.5477,-0.0243,-0.0048,0.0194
300,8.7228,7.3204,0.0615,-0.1363,0.5567,-0.0265,-0.0043,0.0138
301,8.8842,7.6627,0.0612,-0.1384,0.5636,-0.0276,-0.0036,0.0099
302,9.0568,7.9971,0.0588,-0.1403,0.5687,-0.0295,-0.0031,0.0076
303,9.2312,8.3308,0.0596,-0.1415,0.5726,-0.0300,-0.0017,0.0060
304,9.4093,8.6626,0.0662,-0.1423,0.5752,-0.0295,-0.0016,0.0052
305,9.5459,9.0052,0.0728,-0.1428,0.5772,-0.0303,-0.0019,0.0043
306,9.5862,9.3728,0.0734,-0.1421,0.5784,-0.0296,-0.0032,0.0045
307,9.5990,9.7399,0.0686,-0.1404,0.5800,-0.0290,-0.0030,0.0056
308,9.6097,10.1098,0.0755,-0.1382,0.5819,-0.0287,-0.0031,0.0067
343,9.3121,9.2214,0.0666,-0.1420,0.5777,-0.0292,-0.0023,0.0056
344,9.3080,9.5634,0.0671,-0.1404,0.5798,-0.0277,-0.0030,0.0067
345,9.3156,9.9222,0.0693,-0.1388,0.5823,-0.0285,-0.0033,0.0071
346,9.3201,10.2879,0.0686,-0.1360,0.5850,-0.0274,-0.0035,0.0082
412,9.2443,-9.8041,0.0418,-0.1538,-0.6011,-0.0226,-0.0030,0.0067
413,9.2341,-9.4394,0.0412,-0.1550,-0.5986,-0.0232,-0.0031,0.0066
414,9.2047,-9.0821,0.0433,-0.1554,-0.5963,-0.0245,-0.0027,0.0058
415,9.1275,-8.7262,0.0433,-0.1538,-0.5937,-0.0236,-0.0019,0.0059
416,8.9436,8.2888,0.0623,-0.1409,0.5696,-0.0292,-0.0030,0.0082
417,9.0365,8.6218,0.0646,-0.1417,0.5730,-0.0290,-0.0025,0.0070
418,9.1181,8.9643,0.0642,-0.1421,0.5757,-0.0285,-0.0027,0.0069
419,9.0161,9.3507,0.0634,-0.1407,0.5782,-0.0278,-0.0031,0.0081
420,9.0133,9.7249,0.0648,-0.1387,0.5815,-0.0268,-0.0041,0.0087
421,9.0174,10.0937,0.0652,-0.1364,0.5846,-0.0271,-0.0051,0.0089
487,8.9195,-9.9522,0.0391,-0.1519,-0.6020,-0.0213,-0.0037,0.0087
488,8.9109,-9.5872,0.0394,-0.1533,-0.5990,-0.0219,-0.0040,0.0090
489,8.8950,-9.2274,0.0417,-0.1537,-0.5954,-0.0219,-0.0049,0.0090
490,8.8606,-8.8742,0.0426,-0.1535,-0.5922,-0.0230,-0.0046,0.0084
491,8.8525,-8.5027,0.0412,-0.1523,-0.5890,-0.0231,-0.0036,0.0086
492,8.7972,-8.1748,0.0417,-0.1506,-0.5851,-0.0228,-0.0034,0.0095
493,8.6089,7.7010,0.0620,-0.1375,0.5594,-0.0264,-0.0048,0.0121
494,8.6949,8.0494,0.0601,-0.1393,0.5645,-0.0281,-0.0043,0.0101
495,8.6866,8.4420,0.0596,-0.1402,0.5684,-0.0274,-0.0043,0.0100
496,8.7367,8.8027,0.0612,-0.1408,0.5721,-0.0273,-0.0044,0.0094
497,8.7396,9.1480,0.0611,-0.1404,0.5756,-0.0272,-0.0048,0.0104
498,8.7094,9.5251,0.0630,-0.1388,0.5795,-0.0274,-0.0051,0.0106
499,8.7076,9.8984,0.0659,-0.1359,0.5834,-0.0251,-0.0055,0.0108
500,8.7088,10.2687,0.0660,-0.1330,0.5875,-0.0251,-0.0060,0.0108
565,8.5926,-10.1214,0.0387,-0.1499,-0.6031,-0.0217,-0.0050,0.0115
566,8.5846,-9.7544,0.0390,-0.1518,-0.5992,-0.0212,-0.0051,0.0109
567,8.5743,-9.3900,0.0387,-0.1520,-0.5951,-0.0210,-0.0049,0.0116
568,8.5567,-9.0278,0.0390,-0.1521,-0.5907,-0.0214,-0.0050,0.0112
569,8.5439,-8.6604,0.0387,-0.1514,-0.5866,-0.0219,-0.0055,0.0114
570,8.5189,-8.2971,0.0416,-0.1498,-0.5820,-0.0215,-0.0055,0.0117
571,8.5645,-7.9077,0.0414,-0.1479,-0.5782,-0.0215,-0.0049,0.0125
572,8.5030,-7.5564,0.0420,-0.1447,-0.5720,-0.0199,-0.0055,0.0145
573,8.3610,7.1876,0.0616,-0.1341,0.5471,-0.0232,-0.0049,0.0181
574,8.3704,7.4999,0.0597,-0.1353,0.5522,-0.0245,-0.0051,0.0154
575,8.3562,7.8760,0.0580,-0.1368,0.5575,-0.0254,-0.0055,0.0137
576,8.3854,8.2342,0.0572,-0.1383,0.5624,-0.0260,-0.0057,0.0130
577,8.3910,8.6077,0.0576,-0.1390,0.5674,-0.0261,-0.0059,0.0123
578,8.4023,8.9676,0.0595,-0.1388,0.5716,-0.0258,-0.0063,0.0126
579,8.3998,9.3296,0.0603,-0.1377,0.5764,-0.0252,-0.0067,0.0129
580,8.3900,9.7024,0.0613,-0.1357,0.5810,-0.0255,-0.0067,0.0127
581,8.3885,10.0736,0.0615,-0.1328,0.5858,-0.0252,-0.0065,0.0127
647,8.2578,-9.9331,0.0383,-0.1487,-0.6001,-0.0210,-0.0075,0.0134
648,8.2491,-9.5647,0.0361,-0.1499,-0.5951,-0.0207,-0.0070,0.0138
649,8.2389,-9.1979,0.0367,-0.1507,-0.5899,-0.0216,-0.0061,0.0138
650,8.2286,-8.8298,0.0361,-0.1500,-0.5851,-0.0205,-0.0065,0.0137
651,8.2166,-8.4607,0.0388,-0.1487,-0.5795,-0.0196,-0.0067,0.0143
652,8.2255,-8.0811,0.0394,-0.1469,-0.5743,-0.0202,-0.0065,0.0149
653,8.2153,-7.7109,0.0392,-0.1441,-0.5682,-0.0187,-0.0061,0.0163
654,8.2617,-7.2990,0.0436,-0.1417,-0.5623,-0.0180,-0.0061,0.0188
655,8.1807,-6.9313,0.0456,-0.1397,-0.5525,-0.0176,-0.0076,0.0228
656,8.1013,-6.5810,0.0463,-0.1376,-0.5414,-0.0126,-0.0088,0.0278
657,7.9792,6.1872,0.0645,-0.1302,0.5128,-0.0168,-0.0112,0.0326
658,8.0522,6.5465,0.0614,-0.1309,0.5255,-0.0198,-0.0089,0.0269
659,8.1348,6.9132,0.0626,-0.1325,0.5362,-0.0226,-0.0069,0.0223
660,8.0533,7.2923,0.0590,-0.1327,0.5421,-0.0230,-0.0067,0.0196
661,8.0577,7.6608,0.0583,-0.1343,0.5488,-0.0237,-0.0060,0.0172
662,8.0570,8.0359,0.0566,-0.1357,0.5549,-0.0245,-0.0062,0.0162
663,8.0682,8.4038,0.0588,-0.1366,0.5610,-0.0240,-0.0072,0.0156
664,8.0689,8.7728,0.0589,-0.1368,0.5666,-0.0239,-0.0075,0.0148
665,8.0704,9.1390,0.0603,-0.1360,0.5720,-0.0233,-0.0075,0.0151
666,8.0679,9.5072,0.0597,-0.1345,0.5774,-0.0241,-0.0077,0.0149
667,8.0642,9.8793,0.0603,-0.1319,0.5830,-0.0237,-0.0077,0.0149
668,8.0624,10.2503,0.0591,-0.1289,0.5884,-0.0231,-0.0076,0.0148
733,7.9282,-10.1154,0.0340,-0.1452,-0.6013,-0.0190,-0.0084,0.0154
734,7.9225,-9.7460,0.0361,-0.1466,-0.5958,-0.0197,-0.0084,0.0159
735,7.9151,-9.3764,0.0367,-0.1480,-0.5897,-0.0204,-0.0085,0.0166
736,7.9069,-9.0068,0.0346,-0.1481,-0.5834,-0.0200,-0.0082,0.0161
737,7.8995,-8.6367,0.0359,-0.1470,-0.5775,-0.0181,-0.0078,0.0164
738,7.8992,-8.2622,0.0376,-0.1457,-0.5714,-0.0192,-0.0076,0.0174
739,7.8966,-7.8898,0.0396,-0.1435,-0.5645,-0.0176,-0.0070,0.0182
740,7.9108,-7.5114,0.0400,-0.1411,-0.5579,-0.0173,-0.0071,0.0198
741,7.8926,-7.1509,0.0428,-0.1382,-0.5496,-0.0158,-0.0081,0.0230
742,7.8415,-6.7821,0.0447,-0.1359,-0.5392,-0.0145,-0.0090,0.0271
743,7.8528,-6.3950,0.0442,-0.1352,-0.5279,-0.0123,-0.0098,0.0316
744,7.8436,-6.0634,0.0467,-0.1352,-0.5167,-0.0099,-0.0116,0.0361
745,7.7801,-5.7185,0.0522,-0.1357,-0.5016,-0.0059,-0.0149,0.0411
746,7.6828,5.2521,0.0664,-0.1329,0.4668,-0.0086,-0.0180,0.0496
747,7.7429,5.6357,0.0668,-0.1304,0.4854,-0.0118,-0.0144,0.0420
748,7.7376,5.9694,0.0649,-0.1284,0.4981,-0.0140,-0.0123,0.0372
749,7.7180,6.3545,0.0588,-0.1273,0.5107,-0.0170,-0.0105,0.0319
750,7.7607,6.7236,0.0577,-0.1285,0.5224,-0.0201,-0.0097,0.0263
751,7.7660,7.0766,0.0578,-0.1296,0.5308,-0.0216,-0.0089,0.0233
752,7.7405,7.4549,0.0554,-0.1310,0.5389,-0.0217,-0.0079,0.0211
753,7.7393,7.8289,0.0542,-0.1331,0.5462,-0.0234,-0.0073,0.0194
754,7.7391,8.2016,0.0541,-0.1338,0.5533,-0.0238,-0.0075,0.0186
755,7.7417,8.5721,0.0584,-0.1339,0.5598,-0.0225,-0.0082,0.0177
