# Name : Kerbbereich
# Stage: 54
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
117,-7.0196,-1.4178,-0.0261,0.3240,-0.2138,0.0329,-0.0785,0.1763
118,-7.0696,-1.8420,-0.0312,0.3092,-0.2811,0.0354,-0.0765,0.1718
119,-7.1311,-2.2656,-0.0299,0.2911,-0.3478,0.0313,-0.0723,0.1638
120,-7.1975,-2.6839,-0.0341,0.2724,-0.4099,0.0300,-0.0681,0.1561
121,-7.2727,-3.0978,-0.0413,0.2527,-0.4696,0.0245,-0.0591,0.1476
122,-7.3605,-3.5051,-0.0429,0.2348,-0.5257,0.0197,-0.0540,0.1322
123,-7.4537,-3.9050,-0.0547,0.2183,-0.5747,0.0149,-0.0466,0.1170
124,-7.5454,-4.2996,-0.0623,0.2032,-0.6195,0.0090,-0.0377,0.1031
125,-7.6420,-4.6881,-0.0701,0.1907,-0.6583,0.0044,-0.0334,0.0922
126,-7.7461,-5.0692,-0.0791,0.1802,-0.6932,0.0004,-0.0272,0.0792
127,-7.8514,-5.4451,-0.0867,0.1714,-0.7232,-0.0048,-0.0223,0.0663
128,-7.9694,-5.8122,-0.0911,0.1653,-0.7493,-0.0091,-0.0185,0.0542
129,-8.1093,-6.1681,-0.0968,0.1609,-0.7722,-0.0130,-0.0143,0.0465
130,-8.2481,-6.5203,-0.1039,0.1589,-0.7912,-0.0174,-0.0129,0.0386
131,-8.3921,-6.8675,-0.1110,0.1577,-0.8080,-0.0209,-0.0082,0.0283
132,-8.5398,-7.2074,-0.1162,0.1571,-0.8204,-0.0234,-0.0050,0.0231
133,-8.6896,-7.5436,-0.1231,0.1580,-0.8314,-0.0263,-0.0040,0.0181
134,-8.8452,-7.8761,-0.1254,0.1597,-0.8398,-0.0287,-0.0050,0.0135
135,-9.0055,-8.2044,-0.1270,0.1610,-0.8463,-0.0310,-0.0035,0.0098
136,-9.1668,-8.5291,-0.1308,0.1627,-0.8508,-0.0318,-0.0042,0.0082
137,-9.3325,-8.8507,-0.1303,0.1635,-0.8540,-0.0321,-0.0027,0.0062
138,-9.5046,-9.1655,-0.1260,0.1637,-0.8560,-0.0345,-0.0029,0.0045
139,-9.5885,-9.5077,-0.1325,0.1626,-0.8572,-0.0350,-0.0016,0.0045
140,-9.5901,-9.8687,-0.1358,0.1605,-0.8589,-0.0348,-0.0008,0.0064
141,-9.5923,-10.2287,-0.1387,0.1581,-0.8614,-0.0327,-0.0047,0.0078
142,-9.5941,-10.5861,-0.1359,0.1549,-0.8642,-0.0300,-0.0045,0.0084
254,9.5447,-10.3391,0.0296,-0.1804,-0.8967,-0.0342,-0.0032,0.0071
255,9.5338,-9.9715,0.0296,-0.1821,-0.8947,-0.0346,-0.0021,0.0060
256,9.5231,-9.6056,0.0286,-0.1835,-0.8930,-0.0358,-0.0022,0.0051
257,9.4630,-9.2432,0.0260,-0.1834,-0.8912,-0.0365,-0.0022,0.0052
258,9.2970,-8.9123,0.0287,-0.1821,-0.8885,-0.0363,-0.0022,0.0058
259,9.1159,-8.5864,0.0313,-0.1801,-0.8843,-0.0351,-0.0022,0.0082
260,8.9521,-8.2489,0.0298,-0.1779,-0.8786,-0.0337,-0.0032,0.0109
261,8.7979,-7.9066,0.0278,-0.1756,-0.8711,-0.0340,-0.0050,0.0142
262,8.6373,-7.5657,0.0315,-0.1728,-0.8617,-0.0306,-0.0063,0.0195
263,8.4807,-7.2197,0.0330,-0.1711,-0.8492,-0.0281,-0.0072,0.0256
264,8.3321,-6.8669,0.0343,-0.1696,-0.8344,-0.0220,-0.0073,0.0315
265,8.1961,-6.5068,0.0373,-0.1704,-0.8167,-0.0192,-0.0117,0.0403
266,8.0615,-6.1415,0.0417,-0.1731,-0.7953,-0.0161,-0.0165,0.0489
267,7.9302,-5.7727,0.0464,-0.1769,-0.7713,-0.0107,-0.0206,0.0604
268,7.8064,-5.3960,0.0516,-0.1831,-0.7424,-0.0061,-0.0230,0.0707
269,7.6895,-5.0138,0.0549,-0.1911,-0.7097,-0.0015,-0.0274,0.0828
270,7.5791,-4.6242,0.0599,-0.2013,-0.6724,0.0030,-0.0312,0.0941
271,7.4702,-4.2292,0.0650,-0.2137,-0.6310,0.0079,-0.0397,0.1089
272,7.3737,-3.8255,0.0740,-0.2286,-0.5835,0.0132,-0.0479,0.1232
273,7.2841,-3.4157,0.0778,-0.2449,-0.5320,0.0180,-0.0532,0.1354
274,7.2020,-2.9992,0.0789,-0.2625,-0.4748,0.0237,-0.0586,0.1492
275,7.1305,-2.5746,0.0875,-0.2824,-0.4126,0.0255,-0.0675,0.1631
276,7.0619,-2.1462,0.0877,-0.3003,-0.3458,0.0278,-0.0708,0.1677
277,7.0104,-1.7153,0.0881,-0.3171,-0.2781,0.0310,-0.0738,0.1727
278,6.9812,-1.2807,0.0905,-0.3321,-0.2085,0.0305,-0.0765,0.1757
279,6.9586,-0.8451,0.0877,-0.3428,-0.1377,0.0293,-0.0777,0.1767
280,6.9432,-0.4084,0.0910,-0.3488,-0.0666,0.0276,-0.0765,0.1762
281,6.9325,0.0252,0.0878,-0.3500,0.0028,0.0261,-0.0762,0.1746
282,6.9389,0.4601,0.0883,-0.3475,0.0729,0.0256,-0.0786,0.1763
283,6.9641,0.8958,0.0892,-0.3409,0.1437,0.0253,-0.0788,0.1751
284,6.9947,1.3297,0.0916,-0.3292,0.2120,0.0256,-0.0752,0.1729
285,7.0294,1.7631,0.0903,-0.3139,0.2816,0.0267,-0.0738,0.1730
286,7.0839,2.1960,0.0903,-0.2960,0.3503,0.0264,-0.0736,0.1674
287,7.1595,2.6219,0.0882,-0.2761,0.4154,0.0239,-0.0637,0.1548
288,7.2360,3.0438,0.0867,-0.2567,0.4745,0.0175,-0.0575,0.1435
289,7.3190,3.4594,0.0810,-0.2385,0.5302,0.0123,-0.0510,0.1317
290,7.4149,3.8681,0.0755,-0.2223,0.5803,0.0070,-0.0444,0.1169
291,7.5194,4.2702,0.0755,-0.2072,0.6261,0.0013,-0.0382,0.1076
292,7.6252,4.6670,0.0744,-0.1938,0.6664,-0.0043,-0.0311,0.0922
293,7.7380,5.0562,0.0667,-0.1833,0.7022,-0.0107,-0.0262,0.0770
294,7.8609,5.4369,0.0658,-0.1755,0.7333,-0.0143,-0.0227,0.0685
295,7.9818,5.8149,0.0618,-0.1693,0.7600,-0.0197,-0.0175,0.0553
296,8.1018,6.1881,0.0580,-0.1649,0.7824,-0.0247,-0.0150,0.0474
297,8.2326,6.5535,0.0532,-0.1624,0.8018,-0.0301,-0.0117,0.0373
298,8.3880,6.9079,0.0508,-0.1612,0.8182,-0.0329,-0.0072,0.0293
299,8.5432,7.2587,0.0513,-0.1616,0.8316,-0.0367,-0.0066,0.0238
300,8.6983,7.6061,0.0495,-0.1625,0.8421,-0.0399,-0.0055,0.0168
301,8.8604,7.9495,0.0486,-0.1640,0.8501,-0.0417,-0.0041,0.0124
302,9.0337,8.2848,0.0467,-0.1652,0.8562,-0.0431,-0.0030,0.0092
303,9.2083,8.6189,0.0474,-0.1662,0.8605,-0.0437,-0.0021,0.0072
304,9.3865,8.9511,0.0535,-0.1668,0.8635,-0.0437,-0.0023,0.0057
305,9.5238,9.2936,0.0601,-0.1666,0.8653,-0.0445,-0.0025,0.0044
306,9.5650,9.6610,0.0606,-0.1651,0.8664,-0.0438,-0.0032,0.0055
307,9.5788,10.0288,0.0565,-0.1624,0.8686,-0.0425,-0.0030,0.0073
308,9.5905,10.3991,0.0632,-0.1592,0.8710,-0.0425,-0.0041,0.0078
343,9.2906,9.5103,0.0540,-0.1653,0.8663,-0.0432,-0.0031,0.0065
344,9.2872,9.8526,0.0549,-0.1630,0.8688,-0.0414,-0.0034,0.0082
345,9.2961,10.2121,0.0576,-0.1601,0.8719,-0.0416,-0.0035,0.0085
346,9.3017,10.5780,0.0560,-0.1562,0.8749,-0.0414,-0.0037,0.0092
412,9.2156,-10.0982,0.0295,-0.1807,-0.8955,-0.0334,-0.0031,0.0081
413,9.2046,-9.7332,0.0284,-0.1827,-0.8927,-0.0345,-0.0031,0.0071
414,9.1751,-9.3759,0.0312,-0.1831,-0.8904,-0.0351,-0.0033,0.0066
415,9.0975,-9.0195,0.0303,-0.1821,-0.8873,-0.0352,-0.0027,0.0071
416,8.9207,8.5767,0.0502,-0.1655,0.8573,-0.0428,-0.0033,0.0095
417,9.0138,8.9103,0.0521,-0.1662,0.8612,-0.0429,-0.0032,0.0084
418,9.0961,9.2531,0.0517,-0.1658,0.8642,-0.0425,-0.0036,0.0079
419,8.9953,9.6401,0.0511,-0.1633,0.8674,-0.0416,-0.0045,0.0093
420,8.9931,10.0148,0.0524,-0.1607,0.8712,-0.0407,-0.0048,0.0105
421,8.9982,10.3844,0.0531,-0.1573,0.8749,-0.0407,-0.0053,0.0103
487,8.8909,-10.2470,0.0261,-0.1787,-0.8971,-0.0329,-0.0043,0.0110
488,8.8817,-9.8812,0.0259,-0.1807,-0.8933,-0.0338,-0.0044,0.0103
489,8.8655,-9.5213,0.0289,-0.1814,-0.8896,-0.0332,-0.0052,0.0098
490,8.8309,-9.1677,0.0298,-0.1814,-0.8859,-0.0342,-0.0051,0.0097
491,8.8226,-8.7956,0.0290,-0.1804,-0.8821,-0.0338,-0.0041,0.0102
492,8.7671,-8.4670,0.0292,-0.1789,-0.8776,-0.0338,-0.0036,0.0118
493,8.5855,7.9876,0.0498,-0.1627,0.8458,-0.0400,-0.0057,0.0147
494,8.6718,8.3370,0.0480,-0.1641,0.8518,-0.0417,-0.0048,0.0123
495,8.6640,8.7302,0.0476,-0.1646,0.8564,-0.0409,-0.0051,0.0117
496,8.7147,9.0916,0.0492,-0.1646,0.8607,-0.0408,-0.0053,0.0111
497,8.7187,9.4374,0.0496,-0.1631,0.8647,-0.0402,-0.0058,0.0119
498,8.6893,9.8150,0.0513,-0.1606,0.8691,-0.0406,-0.0064,0.0123
499,8.6880,10.1891,0.0534,-0.1573,0.8739,-0.0392,-0.0070,0.0128
500,8.6905,10.5600,0.0535,-0.1532,0.8785,-0.0391,-0.0074,0.0128
565,8.5648,-10.4170,0.0261,-0.1759,-0.8989,-0.0328,-0.0062,0.0139
566,8.5562,-10.0490,0.0259,-0.1784,-0.8941,-0.0327,-0.0061,0.0132
567,8.5450,-9.6840,0.0254,-0.1795,-0.8893,-0.0327,-0.0060,0.0129
568,8.5273,-9.3213,0.0265,-0.1798,-0.8845,-0.0324,-0.0060,0.0129
569,8.5143,-8.9532,0.0267,-0.1792,-0.8796,-0.0324,-0.0063,0.0132
570,8.4890,-8.5891,0.0291,-0.1779,-0.8744,-0.0325,-0.0067,0.0140
571,8.5345,-8.1987,0.0289,-0.1761,-0.8695,-0.0325,-0.0060,0.0153
572,8.4726,-7.8463,0.0297,-0.1733,-0.8623,-0.0308,-0.0069,0.0174
573,8.3367,7.4722,0.0498,-0.1601,0.8316,-0.0364,-0.0067,0.0221
574,8.3468,7.7856,0.0478,-0.1606,0.8376,-0.0379,-0.0067,0.0184
575,8.3331,8.1627,0.0463,-0.1616,0.8440,-0.0385,-0.0065,0.0166
576,8.3628,8.5221,0.0453,-0.1626,0.8501,-0.0393,-0.0064,0.0153
577,8.3689,8.8962,0.0457,-0.1629,0.8556,-0.0395,-0.0068,0.0144
578,8.3810,9.2570,0.0478,-0.1619,0.8607,-0.0390,-0.0070,0.0149
579,8.3796,9.6199,0.0487,-0.1596,0.8665,-0.0383,-0.0074,0.0149
580,8.3707,9.9933,0.0496,-0.1569,0.8717,-0.0387,-0.0079,0.0149
581,8.3702,10.3655,0.0498,-0.1529,0.8774,-0.0384,-0.0083,0.0150
647,8.2299,-10.2282,0.0261,-0.1748,-0.8955,-0.0316,-0.0085,0.0162
648,8.2203,-9.8589,0.0232,-0.1768,-0.8896,-0.0321,-0.0082,0.0157
649,8.2101,-9.4916,0.0249,-0.1776,-0.8839,-0.0318,-0.0074,0.0158
650,8.1994,-9.1224,0.0239,-0.1775,-0.8780,-0.0311,-0.0075,0.0161
651,8.1874,-8.7525,0.0273,-0.1762,-0.8716,-0.0296,-0.0077,0.0167
652,8.1961,-8.3720,0.0278,-0.1746,-0.8655,-0.0303,-0.0079,0.0179
653,8.1856,-8.0005,0.0267,-0.1720,-0.8581,-0.0297,-0.0078,0.0198
654,8.2316,-7.5873,0.0323,-0.1700,-0.8510,-0.0278,-0.0079,0.0229
655,8.1503,-7.2175,0.0353,-0.1684,-0.8389,-0.0264,-0.0095,0.0286
656,8.0701,-6.8646,0.0368,-0.1670,-0.8253,-0.0206,-0.0109,0.0346
657,7.9522,6.4642,0.0558,-0.1589,0.7895,-0.0269,-0.0142,0.0411
658,8.0268,6.8266,0.0519,-0.1581,0.8053,-0.0308,-0.0109,0.0336
659,8.1106,7.1958,0.0521,-0.1584,0.8185,-0.0345,-0.0088,0.0278
660,8.0300,7.5765,0.0482,-0.1578,0.8261,-0.0352,-0.0086,0.0237
661,8.0350,7.9464,0.0468,-0.1587,0.8342,-0.0367,-0.0077,0.0207
662,8.0344,8.3227,0.0453,-0.1600,0.8414,-0.0373,-0.0077,0.0193
663,8.0461,8.6916,0.0474,-0.1605,0.8486,-0.0370,-0.0085,0.0182
664,8.0475,9.0615,0.0469,-0.1600,0.8551,-0.0373,-0.0088,0.0176
665,8.0498,9.4289,0.0479,-0.1584,0.8616,-0.0371,-0.0085,0.0179
666,8.0484,9.7980,0.0481,-0.1558,0.8680,-0.0372,-0.0087,0.0174
667,8.0456,10.1710,0.0484,-0.1523,0.8745,-0.0371,-0.0090,0.0173
668,8.0451,10.5430,0.0470,-0.1480,0.8809,-0.0367,-0.0089,0.0175
733,7.9010,-10.4115,0.0220,-0.1706,-0.8976,-0.0294,-0.0097,0.0184
734,7.8948,-10.0406,0.0243,-0.1725,-0.8907,-0.0299,-0.0102,0.0186
735,7.8867,-9.6704,0.0239,-0.1746,-0.8840,-0.0316,-0.0101,0.0186
736,7.8782,-9.2999,0.0228,-0.1750,-0.8768,-0.0302,-0.0094,0.0187
737,7.8704,-8.9289,0.0240,-0.1742,-0.8700,-0.0286,-0.0088,0.0195
738,7.8702,-8.5529,0.0261,-0.1729,-0.8623,-0.0292,-0.0086,0.0206
739,7.8676,-8.1793,0.0280,-0.1707,-0.8543,-0.0277,-0.0082,0.0221
740,7.8816,-7.7991,0.0290,-0.1685,-0.8459,-0.0268,-0.0085,0.0238
741,7.8631,-7.4373,0.0326,-0.1660,-0.8363,-0.0246,-0.0095,0.0279
742,7.8114,-7.0660,0.0345,-0.1643,-0.8234,-0.0232,-0.0107,0.0335
743,7.8216,-6.6764,0.0354,-0.1646,-0.8096,-0.0197,-0.0125,0.0394
744,7.8108,-6.3417,0.0390,-0.1663,-0.7953,-0.0162,-0.0150,0.0463
745,7.7450,-5.9928,0.0447,-0.1692,-0.7762,-0.0120,-0.0190,0.0533
746,7.6490,5.5169,0.0614,-0.1683,0.7313,-0.0149,-0.0229,0.0666
747,7.7123,5.9062,0.0602,-0.1626,0.7557,-0.0197,-0.0177,0.0550
748,7.7099,6.2440,0.0579,-0.1577,0.7724,-0.0224,-0.0150,0.0475
749,7.6927,6.6322,0.0504,-0.1543,0.7882,-0.0268,-0.0127,0.0395
750,7.7364,7.0039,0.0483,-0.1544,0.8024,-0.0310,-0.0114,0.0327
751,7.7428,7.3592,0.0473,-0.1546,0.8131,-0.0336,-0.0104,0.0284
752,7.7180,7.7390,0.0446,-0.1552,0.8228,-0.0340,-0.0096,0.0254
753,7.7173,8.1147,0.0430,-0.1568,0.8317,-0.0360,-0.0094,0.0232
754,7.7174,8.4886,0.0428,-0.1573,0.8401,-0.0365,-0.0097,0.0219
755,7.7204,8.8602,0.0463,-0.1571,0.8477,-0.0360,-0.0103,0.0206
756,7.7194,9.2316,0.0460,-0.1562,0.8553,-0.0360,-0.0108,0.0206
757,7.7192,9.6032,0.0473,-0.1543,0.8629,-0.0365,-0.0106,0.0203
758,7.7179,9.9753,0.0464,-0.1510,0.8703,-0.0361,-0.0105,0.0195
759,7.7165,10.3479,0.0460,-0.1473,0.8772,-0.0355,-0.0105,0.0197
825,7.5670,-10.2252,0.0217,-0.1681,-0.8923,-0.0283,-0.0109,0.0210
826,7.5601,-9.8531,0.0219,-0.1700,-0.8845,-0.0286,-0.0111,0.0213
827,7.5537,-9.4810,0.0226,-0.1711,-0.8765,-0.0288,-0.0113,0.0217
828,7.5477,-9.1088,0.0235,-0.1716,-0.8685,-0.0290,-0.0108,0.0221
829,7.5431,-8.7346,0.0204,-0.1706,-0.8598,-0.0285,-0.0103,0.0234
830,7.5417,-8.3612,0.0260,-0.1690,-0.8509,-0.0272,-0.0099,0.0240
831,7.5443,-7.9860,0.0274,-0.1669,-0.8420,-0.0261,-0.0099,0.0257
832,7.5376,-7.6172,0.0273,-0.1640,-0.8318,-0.0240,-0.0099,0.0284
833,7.5188,-7.2476,0.0310,-0.1619,-0.8202,-0.0227,-0.0103,0.0329
834,7.5093,-6.8634,0.0331,-0.1606,-0.8066,-0.0204,-0.0117,0.0382
835,7.4957,-6.4900,0.0365,-0.1607,-0.7908,-0.0166,-0.0137,0.0449
836,7.4770,-6.1149,0.0430,-0.1624,-0.7724,-0.0127,-0.0165,0.0524
837,7.5365,-5.7011,0.0480,-0.1694,-0.7521,-0.0077,-0.0209,0.0630
838,7.4637,-5.3025,0.0544,-0.1765,-0.7233,-0.0031,-0.0258,0.0750
839,7.3846,-4.9090,0.0571,-0.1846,-0.6898,0.0007,-0.0308,0.0872
840,7.3176,-4.5243,0.0638,-0.1959,-0.6541,0.0051,-0.0361,0.0967
841,7.3224,4.5051,0.0732,-0.1893,0.6433,-0.0015,-0.0349,0.0980
842,7.3713,4.8789,0.0703,-0.1780,0.6768,-0.0062,-0.0296,0.0846
843,7.4014,5.2486,0.0663,-0.1681,0.7053,-0.0110,-0.0254,0.0723
844,7.3800,5.6552,0.0596,-0.1598,0.7306,-0.0162,-0.0204,0.0615
845,7.3906,6.0297,0.0578,-0.1546,0.7512,-0.0200,-0.0172,0.0528
846,7.3952,6.4068,0.0537,-0.1515,0.7698,-0.0241,-0.0144,0.0457
847,7.3973,6.7914,0.0471,-0.1502,0.7855,-0.0280,-0.0127,0.0384
848,7.4072,7.1619,0.0459,-0.1504,0.7987,-0.0304,-0.0118,0.0329
849,7.4056,7.5318,0.0456,-0.1513,0.8097,-0.0317,-0.0111,0.0293
850,7.3957,7.9091,0.0422,-0.1525,0.8200,-0.0339,-0.0112,0.0269
851,7.3931,8.2845,0.0427,-0.1538,0.8297,-0.0347,-0.0111,0.0261
852,7.3916,8.6588,0.0441,-0.1539,0.8392,-0.0348,-0.0112,0.0243
853,7.3908,9.0323,0.0450,-0.1529,0.8478,-0.0344,-0.0120,0.0232
854,7.3890,9.4051,0.0447,-0.1513,0.8563,-0.0343,-0.0126,0.0230
855,7.3875,9.7782,0.0442,-0.1491,0.8646,-0.0347,-0.0123,0.0225
856,7.3871,10.1512,0.0439,-0.1454,0.8729,-0.0348,-0.0119,0.0220
857,7.3871,10.5247,0.0453,-0.1414,0.8808,-0.0348,-0.0116,0.0220
922,7.2393,-10.4105,0.0188,-0.1631,-0.8945,-0.0280,-0.0126,0.0231
923,7.2325,-10.0376,0.0196,-0.1655,-0.8858,-0.0275,-0.0125,0.0237
924,7.2266,-9.6645,0.0208,-0.1669,-0.8769,-0.0273,-0.0125,0.0244
925,7.2205,-9.2912,0.0192,-0.1678,-0.8677,-0.0278,-0.0125,0.0250
926,7.2167,-8.9171,0.0214,-0.1673,-0.8583,-0.0262,-0.0123,0.0254
927,7.2133,-8.5431,0.0211,-0.1663,-0.8487,-0.0269,-0.0119,0.0263
928,7.2130,-8.1684,0.0240,-0.1643,-0.8388,-0.0261,-0.0118,0.0276
929,7.2084,-7.7944,0.0219,-0.1617,-0.8279,-0.0245,-0.0116,0.0296
930,7.2016,-7.4222,0.0263,-0.1593,-0.8164,-0.0230,-0.0114,0.0330
931,7.1957,-7.0438,0.0302,-0.1575,-0.8027,-0.0216,-0.0121,0.0377
932,7.1858,-6.6645,0.0337,-0.1565,-0.7876,-0.0184,-0.0135,0.0426
933,7.1755,-6.2837,0.0389,-0.1567,-0.7703,-0.0140,-0.0154,0.0495
934,7.1903,-5.8893,0.0458,-0.1601,-0.7504,-0.0098,-0.0186,0.0577
935,7.1781,-5.5133,0.0488,-0.1648,-0.7273,-0.0055,-0.0227,0.0679
936,7.1302,-5.1244,0.0549,-0.1711,-0.6985,-0.0011,-0.0272,0.0797
937,7.0809,-4.7264,0.0590,-0.1800,-0.6641,0.0036,-0.0317,0.0912
938,7.0879,-4.3164,0.0656,-0.1945,-0.6272,0.0080,-0.0378,0.1029
939,7.0987,-3.9618,0.0702,-0.2086,-0.5908,0.0137,-0.0427,0.1173
940,7.0362,-3.5712,0.0741,-0.2237,-0.5444,0.0183,-0.0494,0.1295
941,6.9750,-3.1685,0.0797,-0.2398,-0.4925,0.0230,-0.0555,0.1418
942,6.9321,-2.7684,0.0839,-0.2580,-0.4372,0.0277,-0.0619,0.1542
943,6.8490,2.0778,0.0977,-0.2843,0.3304,0.0283,-0.0698,0.1682
944,6.8873,2.4993,0.0935,-0.2644,0.3944,0.0267,-0.0642,0.1584
945,6.9413,2.9230,0.0895,-0.2451,0.4542,0.0208,-0.0578,0.1458
946,7.0002,3.3467,0.0845,-0.2266,0.5098,0.0146,-0.0526,0.1344
947,7.0665,3.7681,0.0816,-0.2097,0.5614,0.0095,-0.0468,0.1198
948,7.1251,4.1911,0.0764,-0.1945,0.6068,0.0027,-0.0401,0.1072
949,7.0471,4.6282,0.0710,-0.1751,0.6464,-0.0025,-0.0323,0.0929
950,7.0656,5.0294,0.0654,-0.1646,0.6790,-0.0074,-0.0260,0.0785
951,7.0788,5.4175,0.0624,-0.1569,0.7063,-0.0125,-0.0222,0.0674
952,7.0713,5.8086,0.0563,-0.1511,0.7297,-0.0170,-0.0192,0.0576
953,7.0761,6.1922,0.0549,-0.1477,0.7496,-0.0206,-0.0165,0.0503
954,7.0791,6.5744,0.0512,-0.1460,0.7673,-0.0245,-0.0144,0.0436
955,7.0783,6.9536,0.0478,-0.1460,0.7823,-0.0277,-0.0130,0.0379
956,7.0776,7.3293,0.0450,-0.1467,0.7954,-0.0291,-0.0122,0.0335
957,7.0740,7.7034,0.0446,-0.1479,0.8071,-0.0303,-0.0118,0.0305
958,7.0684,8.0802,0.0438,-0.1492,0.8178,-0.0322,-0.0123,0.0292
959,7.0641,8.4560,0.0429,-0.1500,0.8287,-0.0321,-0.0130,0.0283
960,7.0612,8.8313,0.0414,-0.1495,0.8386,-0.0330,-0.0132,0.0263
961,7.0597,9.2056,0.0427,-0.1479,0.8482,-0.0326,-0.0134,0.0259
962,7.0586,9.5794,0.0441,-0.1460,0.8576,-0.0337,-0.0135,0.0252
963,7.0572,9.9541,0.0437,-0.1432,0.8669,-0.0339,-0.0131,0.0252
964,7.0558,10.3286,0.0419,-0.1396,0.8764,-0.0332,-0.0125,0.0246
1030,6.9051,-10.2225,0.0170,-0.1600,-0.8876,-0.0258,-0.0146,0.0258
1031,6.8992,-9.8489,0.0182,-0.1616,-0.8780,-0.0250,-0.0147,0.0265
1032,6.8934,-9.4752,0.0179,-0.1630,-0.8679,-0.0255,-0.0143,0.0276
1033,6.8894,-9.1006,0.0190,-0.1633,-0.8573,-0.0262,-0.0139,0.0279
1034,6.8855,-8.7258,0.0190,-0.1626,-0.8471,-0.0259,-0.0137,0.0285
1035,6.8841,-8.3506,0.0223,-0.1611,-0.8363,-0.0256,-0.0136,0.0295
1036,6.8807,-7.9752,0.0210,-0.1589,-0.8248,-0.0247,-0.0131,0.0313
1037,6.8774,-7.6011,0.0239,-0.1563,-0.8129,-0.0230,-0.0127,0.0329
1038,6.8739,-7.2242,0.0276,-0.1544,-0.8001,-0.0221,-0.0132,0.0374
1039,6.8683,-6.8450,0.0300,-0.1523,-0.7849,-0.0188,-0.0142,0.0415
1040,6.8616,-6.4633,0.0339,-0.1514,-0.7683,-0.0145,-0.0155,0.0469
1041,6.8624,-6.0768,0.0390,-0.1523,-0.7494,-0.0112,-0.0177,0.0546
1042,6.8570,-5.6942,0.0455,-0.1551,-0.7272,-0.0073,-0.0208,0.0633
1043,6.8384,-5.3114,0.0505,-0.1595,-0.7015,-0.0026,-0.0241,0.0731
1044,6.8080,-4.9172,0.0543,-0.1668,-0.6711,0.0010,-0.0279,0.0842
1045,6.7920,-4.5108,0.0608,-0.1771,-0.6361,0.0060,-0.0339,0.0952
1046,6.7789,-4.1130,0.0649,-0.1895,-0.5978,0.0101,-0.0393,0.1082
1047,6.7590,-3.7254,0.0706,-0.2034,-0.5557,0.0163,-0.0443,0.1218
1048,6.7168,-3.3185,0.0764,-0.2183,-0.5061,0.0223,-0.0500,0.1346
