# Name : Kerbbereich
# Stage: 19
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
87,-9.6662,9.2184,-0.0805,0.0447,0.1431,-0.0042,-0.0026,0.0020
88,-9.6967,8.8621,-0.0754,0.0444,0.1428,-0.0060,-0.0012,0.0018
89,-9.7223,8.5033,-0.0754,0.0441,0.1418,-0.0051,-0.0010,0.0027
90,-9.5880,8.1820,-0.0751,0.0435,0.1412,-0.0073,-0.0022,0.0010
91,-9.3925,7.8815,-0.0755,0.0423,0.1397,-0.0068,0.0004,0.0021
92,-9.2021,7.5733,-0.0691,0.0415,0.1381,-0.0068,0.0003,0.0029
93,-9.0286,7.2591,-0.0748,0.0405,0.1360,-0.0064,0.0001,0.0036
94,-8.8616,6.9384,-0.0710,0.0394,0.1334,-0.0057,-0.0007,0.0050
95,-8.7148,6.6104,-0.0648,0.0385,0.1306,-0.0052,-0.0017,0.0060
96,-8.5787,6.2740,-0.0663,0.0373,0.1271,-0.0045,-0.0019,0.0069
97,-8.4554,5.9342,-0.0693,0.0365,0.1237,-0.0056,-0.0026,0.0079
98,-8.3357,5.5916,-0.0623,0.0360,0.1190,-0.0047,-0.0037,0.0102
99,-8.2026,5.2534,-0.0585,0.0351,0.1146,-0.0046,-0.0033,0.0105
100,-8.0685,4.9148,-0.0617,0.0346,0.1088,-0.0033,-0.0036,0.0126
101,-7.9683,4.5677,-0.0601,0.0344,0.1035,-0.0023,-0.0038,0.0134
102,-7.8880,4.2104,-0.0537,0.0346,0.0973,-0.0026,-0.0050,0.0154
103,-7.8004,3.8566,-0.0556,0.0346,0.0905,-0.0016,-0.0054,0.0171
104,-7.7023,3.5043,-0.0523,0.0349,0.0834,-0.0010,-0.0065,0.0179
105,-7.6165,3.1488,-0.0551,0.0351,0.0761,-0.0015,-0.0072,0.0188
106,-7.5432,2.7894,-0.0563,0.0355,0.0686,0.0001,-0.0076,0.0202
107,-7.4781,2.4279,-0.0533,0.0356,0.0604,0.0002,-0.0084,0.0219
108,-7.4263,2.0657,-0.0505,0.0357,0.0517,0.0012,-0.0088,0.0226
109,-7.3834,1.7018,-0.0491,0.0358,0.0436,0.0000,-0.0080,0.0225
110,-7.3428,1.3364,-0.0529,0.0358,0.0350,0.0015,-0.0073,0.0231
111,-7.3022,0.9704,-0.0588,0.0360,0.0263,0.0012,-0.0091,0.0228
112,-7.2661,0.6067,-0.0581,0.0360,0.0180,0.0027,-0.0108,0.0235
113,-7.2496,0.2394,-0.0534,0.0362,0.0088,0.0040,-0.0124,0.0246
114,-7.2510,-0.1287,-0.0545,0.0356,-0.0001,0.0016,-0.0093,0.0240
115,-7.2614,-0.4962,-0.0607,0.0358,-0.0087,0.0015,-0.0098,0.0237
116,-7.2798,-0.8638,-0.0517,0.0359,-0.0176,0.0017,-0.0105,0.0240
117,-7.3068,-1.2290,-0.0575,0.0359,-0.0266,0.0006,-0.0107,0.0240
118,-7.3424,-1.5947,-0.0643,0.0352,-0.0355,0.0010,-0.0087,0.0220
119,-7.3852,-1.9596,-0.0592,0.0353,-0.0433,0.0004,-0.0103,0.0207
120,-7.4333,-2.3235,-0.0615,0.0347,-0.0509,0.0007,-0.0089,0.0210
121,-7.4886,-2.6858,-0.0632,0.0346,-0.0589,0.0005,-0.0082,0.0199
122,-7.5586,-3.0448,-0.0592,0.0343,-0.0665,0.0010,-0.0079,0.0194
123,-7.6352,-3.4032,-0.0669,0.0341,-0.0740,0.0002,-0.0071,0.0171
124,-7.7119,-3.7595,-0.0687,0.0338,-0.0804,-0.0001,-0.0063,0.0160
125,-7.7962,-4.1160,-0.0712,0.0334,-0.0871,0.0004,-0.0050,0.0151
126,-7.8894,-4.4682,-0.0773,0.0337,-0.0929,-0.0009,-0.0050,0.0129
127,-7.9858,-4.8194,-0.0798,0.0337,-0.0983,-0.0011,-0.0045,0.0120
128,-8.0974,-5.1654,-0.0798,0.0339,-0.1032,-0.0011,-0.0041,0.0104
129,-8.2323,-5.5033,-0.0821,0.0343,-0.1079,-0.0018,-0.0010,0.0091
130,-8.3685,-5.8405,-0.0845,0.0349,-0.1120,-0.0014,-0.0024,0.0081
131,-8.5108,-6.1748,-0.0879,0.0353,-0.1159,-0.0013,-0.0010,0.0065
132,-8.6574,-6.5054,-0.0918,0.0357,-0.1189,-0.0026,-0.0006,0.0054
133,-8.8075,-6.8331,-0.0958,0.0363,-0.1214,-0.0026,0.0002,0.0042
134,-8.9637,-7.1595,-0.0964,0.0374,-0.1237,-0.0034,-0.0009,0.0043
135,-9.1245,-7.4834,-0.0964,0.0381,-0.1258,-0.0041,0.0001,0.0031
136,-9.2867,-7.8049,-0.0992,0.0389,-0.1271,-0.0039,-0.0004,0.0023
137,-9.4526,-8.1246,-0.0979,0.0395,-0.1284,-0.0034,-0.0011,0.0023
138,-9.6247,-8.4381,-0.0924,0.0397,-0.1291,-0.0046,-0.0004,0.0007
139,-9.7073,-8.7791,-0.0979,0.0399,-0.1292,-0.0041,0.0001,0.0016
140,-9.7065,-9.1399,-0.1014,0.0401,-0.1305,-0.0041,-0.0007,0.0027
141,-9.7065,-9.4976,-0.1051,0.0400,-0.1309,-0.0028,-0.0017,0.0030
142,-9.7058,-9.8540,-0.1044,0.0392,-0.1327,-0.0023,0.0005,0.0029
254,9.6862,-9.5822,0.0638,-0.0431,-0.1388,-0.0039,-0.0009,0.0021
255,9.6770,-9.2158,0.0646,-0.0430,-0.1380,-0.0034,-0.0001,0.0022
256,9.6676,-8.8510,0.0641,-0.0431,-0.1374,-0.0042,-0.0002,0.0020
257,9.6078,-8.4897,0.0621,-0.0427,-0.1366,-0.0043,0.0001,0.0020
258,9.4411,-8.1604,0.0641,-0.0421,-0.1355,-0.0048,-0.0004,0.0017
259,9.2589,-7.8371,0.0660,-0.0412,-0.1340,-0.0043,0.0002,0.0024
260,9.0936,-7.5035,0.0631,-0.0405,-0.1323,-0.0043,-0.0011,0.0030
261,8.9379,-7.1664,0.0606,-0.0396,-0.1300,-0.0050,-0.0018,0.0042
262,8.7758,-6.8322,0.0621,-0.0382,-0.1273,-0.0038,-0.0015,0.0051
263,8.6183,-6.4954,0.0613,-0.0374,-0.1240,-0.0035,-0.0017,0.0062
264,8.4693,-6.1539,0.0574,-0.0363,-0.1206,-0.0025,-0.0011,0.0068
265,8.3344,-5.8075,0.0573,-0.0359,-0.1166,-0.0028,-0.0028,0.0087
266,8.2026,-5.4589,0.0579,-0.0357,-0.1119,-0.0034,-0.0045,0.0104
267,8.0757,-5.1090,0.0593,-0.0350,-0.1068,-0.0011,-0.0043,0.0114
268,7.9581,-4.7557,0.0599,-0.0348,-0.1013,-0.0011,-0.0044,0.0128
269,7.8491,-4.4001,0.0588,-0.0348,-0.0950,-0.0008,-0.0056,0.0147
270,7.7487,-4.0414,0.0593,-0.0348,-0.0887,-0.0006,-0.0061,0.0156
271,7.6519,-3.6810,0.0596,-0.0349,-0.0818,-0.0003,-0.0066,0.0171
272,7.5702,-3.3174,0.0638,-0.0349,-0.0744,0.0004,-0.0067,0.0182
273,7.4961,-2.9518,0.0622,-0.0354,-0.0670,0.0001,-0.0081,0.0191
274,7.4313,-2.5846,0.0581,-0.0354,-0.0591,0.0007,-0.0079,0.0203
275,7.3792,-2.2142,0.0641,-0.0356,-0.0511,0.0002,-0.0089,0.0214
276,7.3281,-1.8443,0.0617,-0.0358,-0.0427,0.0002,-0.0093,0.0217
277,7.2927,-1.4731,0.0591,-0.0362,-0.0345,0.0008,-0.0098,0.0221
278,7.2780,-1.0996,0.0621,-0.0362,-0.0260,0.0012,-0.0096,0.0225
279,7.2656,-0.7264,0.0601,-0.0365,-0.0176,0.0011,-0.0096,0.0228
280,7.2554,-0.3522,0.0637,-0.0368,-0.0088,0.0001,-0.0100,0.0232
281,7.2455,0.0206,0.0625,-0.0369,-0.0003,0.0009,-0.0108,0.0229
282,7.2492,0.3941,0.0620,-0.0369,0.0084,-0.0003,-0.0113,0.0232
283,7.2679,0.7677,0.0635,-0.0364,0.0171,0.0003,-0.0095,0.0229
284,7.2865,1.1418,0.0646,-0.0363,0.0255,-0.0003,-0.0095,0.0223
285,7.3058,1.5141,0.0624,-0.0361,0.0339,0.0000,-0.0091,0.0215
286,7.3422,1.8865,0.0620,-0.0360,0.0421,-0.0004,-0.0086,0.0214
287,7.3982,2.2555,0.0624,-0.0354,0.0501,0.0000,-0.0069,0.0202
288,7.4554,2.6259,0.0659,-0.0352,0.0577,-0.0011,-0.0077,0.0197
289,7.5200,2.9937,0.0651,-0.0349,0.0655,-0.0012,-0.0074,0.0186
290,7.5999,3.3594,0.0641,-0.0347,0.0726,-0.0018,-0.0067,0.0172
291,7.6895,3.7228,0.0698,-0.0342,0.0796,-0.0016,-0.0054,0.0166
292,7.7820,4.0858,0.0731,-0.0339,0.0861,-0.0026,-0.0045,0.0147
293,7.8840,4.4452,0.0703,-0.0341,0.0921,-0.0040,-0.0048,0.0137
294,7.9988,4.8007,0.0735,-0.0342,0.0979,-0.0033,-0.0039,0.0124
295,8.1130,5.1569,0.0736,-0.0346,0.1028,-0.0045,-0.0039,0.0100
296,8.2283,5.5118,0.0738,-0.0348,0.1070,-0.0054,-0.0032,0.0097
297,8.3560,5.8622,0.0734,-0.0353,0.1113,-0.0063,-0.0024,0.0086
298,8.5097,6.2042,0.0740,-0.0357,0.1153,-0.0061,-0.0013,0.0068
299,8.6644,6.5446,0.0776,-0.0366,0.1183,-0.0068,-0.0018,0.0062
300,8.8196,6.8843,0.0792,-0.0373,0.1212,-0.0066,-0.0019,0.0037
301,8.9822,7.2215,0.0789,-0.0383,0.1230,-0.0076,-0.0018,0.0035
302,9.1565,7.5529,0.0789,-0.0385,0.1252,-0.0071,-0.0005,0.0029
303,9.3314,7.8842,0.0809,-0.0392,0.1266,-0.0065,-0.0006,0.0024
304,9.5098,8.2144,0.0875,-0.0396,0.1277,-0.0059,-0.0008,0.0022
305,9.6467,8.5561,0.0954,-0.0398,0.1287,-0.0054,-0.0009,0.0016
306,9.6862,8.9229,0.0950,-0.0399,0.1292,-0.0056,-0.0012,0.0022
307,9.6975,9.2894,0.0899,-0.0398,0.1302,-0.0054,-0.0015,0.0024
308,9.7063,9.6580,0.0966,-0.0393,0.1307,-0.0053,-0.0010,0.0025
343,9.4122,8.7716,0.0880,-0.0397,0.1285,-0.0054,-0.0010,0.0020
344,9.4068,9.1124,0.0879,-0.0394,0.1295,-0.0046,-0.0009,0.0030
345,9.4129,9.4698,0.0905,-0.0393,0.1305,-0.0050,-0.0009,0.0026
346,9.4150,9.8338,0.0885,-0.0388,0.1315,-0.0051,-0.0008,0.0031
412,9.3576,-9.3417,0.0635,-0.0428,-0.1381,-0.0033,-0.0009,0.0026
413,9.3483,-8.9786,0.0629,-0.0431,-0.1371,-0.0038,-0.0009,0.0026
414,9.3194,-8.6226,0.0658,-0.0430,-0.1361,-0.0044,-0.0006,0.0027
415,9.2414,-8.2680,0.0650,-0.0422,-0.1349,-0.0043,0.0000,0.0024
416,9.0433,7.8439,0.0829,-0.0390,0.1253,-0.0064,-0.0010,0.0032
417,9.1366,8.1749,0.0855,-0.0395,0.1268,-0.0057,-0.0009,0.0027
418,9.2186,8.5158,0.0853,-0.0394,0.1278,-0.0051,-0.0010,0.0024
419,9.1153,8.9004,0.0839,-0.0394,0.1285,-0.0049,-0.0009,0.0031
420,9.1106,9.2726,0.0845,-0.0392,0.1298,-0.0048,-0.0011,0.0034
421,9.1127,9.6396,0.0851,-0.0388,0.1310,-0.0048,-0.0015,0.0030
487,9.0313,-9.4892,0.0596,-0.0424,-0.1383,-0.0032,-0.0010,0.0033
488,9.0239,-9.1260,0.0604,-0.0426,-0.1370,-0.0032,-0.0013,0.0034
489,9.0085,-8.7684,0.0625,-0.0424,-0.1358,-0.0035,-0.0016,0.0035
490,8.9738,-8.4171,0.0627,-0.0425,-0.1344,-0.0052,-0.0015,0.0034
491,8.9653,-8.0475,0.0620,-0.0418,-0.1330,-0.0046,-0.0012,0.0032
492,8.9090,-7.7221,0.0626,-0.0410,-0.1317,-0.0042,-0.0012,0.0031
493,8.7066,7.2629,0.0802,-0.0377,0.1219,-0.0059,-0.0019,0.0037
494,8.7937,7.6078,0.0799,-0.0383,0.1235,-0.0061,-0.0014,0.0038
495,8.7858,7.9980,0.0787,-0.0388,0.1251,-0.0060,-0.0012,0.0036
496,8.8363,8.3562,0.0811,-0.0390,0.1263,-0.0051,-0.0010,0.0030
497,8.8388,8.6992,0.0810,-0.0390,0.1274,-0.0050,-0.0012,0.0037
498,8.8069,9.0740,0.0829,-0.0391,0.1290,-0.0051,-0.0016,0.0041
499,8.8029,9.4448,0.0847,-0.0384,0.1304,-0.0041,-0.0019,0.0036
