# Name : Kerbbereich
# Stage: 52
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
288,7.2547,2.9969,0.0836,-0.2378,0.4277,0.0147,-0.0527,0.1306
289,7.3341,3.4076,0.0788,-0.2230,0.4785,0.0104,-0.0467,0.1210
290,7.4268,3.8126,0.0741,-0.2101,0.5249,0.0060,-0.0419,0.1083
291,7.5288,4.2116,0.0749,-0.1974,0.5676,0.0010,-0.0364,0.1006
292,7.6326,4.6062,0.0753,-0.1860,0.6057,-0.0031,-0.0300,0.0874
293,7.7441,4.9938,0.0687,-0.1769,0.6399,-0.0084,-0.0250,0.0732
294,7.8656,5.3729,0.0669,-0.1704,0.6693,-0.0129,-0.0218,0.0655
295,7.9858,5.7502,0.0632,-0.1648,0.6954,-0.0179,-0.0169,0.0531
296,8.1053,6.1224,0.0601,-0.1610,0.7168,-0.0224,-0.0144,0.0456
297,8.2358,6.4874,0.0557,-0.1588,0.7358,-0.0272,-0.0108,0.0362
298,8.3909,6.8413,0.0533,-0.1579,0.7517,-0.0301,-0.0073,0.0286
299,8.5457,7.1918,0.0538,-0.1586,0.7648,-0.0338,-0.0069,0.0233
300,8.7007,7.5390,0.0525,-0.1597,0.7750,-0.0366,-0.0053,0.0165
301,8.8627,7.8823,0.0514,-0.1612,0.7830,-0.0385,-0.0038,0.0125
302,9.0360,8.2178,0.0496,-0.1625,0.7892,-0.0398,-0.0024,0.0091
303,9.2102,8.5517,0.0499,-0.1638,0.7933,-0.0408,-0.0022,0.0065
304,9.3884,8.8837,0.0562,-0.1645,0.7961,-0.0406,-0.0026,0.0054
305,9.5257,9.2263,0.0637,-0.1643,0.7980,-0.0406,-0.0027,0.0046
306,9.5668,9.5939,0.0643,-0.1629,0.7992,-0.0398,-0.0029,0.0054
307,9.5804,9.9614,0.0597,-0.1605,0.8013,-0.0390,-0.0029,0.0066
308,9.5919,10.3315,0.0665,-0.1573,0.8034,-0.0389,-0.0034,0.0077
343,9.2925,9.4428,0.0573,-0.1630,0.7989,-0.0397,-0.0028,0.0066
344,9.2888,9.7851,0.0579,-0.1610,0.8013,-0.0381,-0.0032,0.0078
345,9.2974,10.1443,0.0606,-0.1583,0.8042,-0.0383,-0.0035,0.0082
346,9.3029,10.5103,0.0588,-0.1545,0.8072,-0.0383,-0.0036,0.0094
412,9.2191,-10.0298,0.0323,-0.1776,-0.8270,-0.0309,-0.0034,0.0078
413,9.2084,-9.6648,0.0318,-0.1793,-0.8242,-0.0314,-0.0031,0.0074
414,9.1785,-9.3072,0.0336,-0.1802,-0.8216,-0.0331,-0.0029,0.0067
415,9.1010,-8.9510,0.0332,-0.1789,-0.8188,-0.0326,-0.0024,0.0069
416,8.9227,8.5096,0.0527,-0.1632,0.7902,-0.0399,-0.0032,0.0089
417,9.0157,8.8428,0.0551,-0.1639,0.7938,-0.0396,-0.0031,0.0078
418,9.0982,9.1854,0.0551,-0.1633,0.7966,-0.0388,-0.0033,0.0076
419,8.9968,9.5724,0.0538,-0.1614,0.7998,-0.0385,-0.0043,0.0093
420,8.9947,9.9471,0.0551,-0.1587,0.8035,-0.0377,-0.0050,0.0103
421,8.9997,10.3167,0.0558,-0.1554,0.8074,-0.0376,-0.0056,0.0105
487,8.8943,-10.1785,0.0292,-0.1758,-0.8285,-0.0301,-0.0042,0.0104
488,8.8852,-9.8128,0.0289,-0.1776,-0.8248,-0.0312,-0.0041,0.0102
489,8.8689,-9.4528,0.0316,-0.1784,-0.8210,-0.0309,-0.0049,0.0102
490,8.8345,-9.0991,0.0329,-0.1782,-0.8173,-0.0315,-0.0050,0.0096
491,8.8261,-8.7272,0.0317,-0.1774,-0.8136,-0.0314,-0.0041,0.0100
492,8.7708,-8.3987,0.0321,-0.1756,-0.8093,-0.0312,-0.0037,0.0113
493,8.5878,7.9204,0.0531,-0.1599,0.7786,-0.0364,-0.0056,0.0146
494,8.6739,8.2698,0.0506,-0.1616,0.7847,-0.0388,-0.0048,0.0121
495,8.6659,8.6628,0.0501,-0.1622,0.7890,-0.0380,-0.0052,0.0113
496,8.7165,9.0242,0.0514,-0.1623,0.7935,-0.0382,-0.0048,0.0108
497,8.7204,9.3698,0.0520,-0.1610,0.7972,-0.0375,-0.0054,0.0115
498,8.6910,9.7473,0.0540,-0.1585,0.8015,-0.0375,-0.0063,0.0122
499,8.6896,10.1214,0.0565,-0.1553,0.8062,-0.0357,-0.0069,0.0127
500,8.6919,10.4923,0.0568,-0.1513,0.8109,-0.0355,-0.0072,0.0129
565,8.5682,-10.3483,0.0291,-0.1729,-0.8302,-0.0301,-0.0059,0.0135
566,8.5596,-9.9804,0.0288,-0.1755,-0.8255,-0.0302,-0.0060,0.0127
567,8.5485,-9.6156,0.0286,-0.1764,-0.8209,-0.0299,-0.0059,0.0130
568,8.5306,-9.2528,0.0290,-0.1768,-0.8159,-0.0302,-0.0059,0.0130
569,8.5178,-8.8847,0.0293,-0.1761,-0.8111,-0.0301,-0.0063,0.0131
570,8.4926,-8.5206,0.0319,-0.1747,-0.8058,-0.0300,-0.0065,0.0136
571,8.5381,-8.1306,0.0320,-0.1729,-0.8013,-0.0297,-0.0058,0.0147
572,8.4764,-7.7784,0.0331,-0.1699,-0.7942,-0.0277,-0.0066,0.0172
573,8.3391,7.4054,0.0527,-0.1573,0.7648,-0.0332,-0.0068,0.0214
574,8.3490,7.7186,0.0509,-0.1580,0.7706,-0.0344,-0.0066,0.0182
575,8.3354,8.0956,0.0491,-0.1589,0.7769,-0.0354,-0.0064,0.0162
576,8.3650,8.4549,0.0479,-0.1600,0.7829,-0.0364,-0.0065,0.0149
577,8.3707,8.8287,0.0479,-0.1607,0.7882,-0.0369,-0.0067,0.0140
578,8.3826,9.1894,0.0500,-0.1599,0.7932,-0.0365,-0.0068,0.0142
579,8.3812,9.5519,0.0507,-0.1576,0.7985,-0.0360,-0.0071,0.0147
580,8.3721,9.9256,0.0526,-0.1550,0.8040,-0.0354,-0.0076,0.0149
581,8.3716,10.2976,0.0529,-0.1510,0.8096,-0.0349,-0.0078,0.0148
647,8.2331,-10.1596,0.0286,-0.1720,-0.8269,-0.0295,-0.0082,0.0158
648,8.2239,-9.7905,0.0272,-0.1737,-0.8211,-0.0284,-0.0082,0.0156
649,8.2135,-9.4231,0.0277,-0.1747,-0.8154,-0.0293,-0.0074,0.0158
650,8.2029,-9.0540,0.0269,-0.1744,-0.8095,-0.0285,-0.0076,0.0158
651,8.1909,-8.6843,0.0296,-0.1731,-0.8034,-0.0276,-0.0075,0.0163
652,8.1996,-8.3039,0.0307,-0.1715,-0.7974,-0.0277,-0.0074,0.0174
653,8.1891,-7.9326,0.0298,-0.1689,-0.7902,-0.0269,-0.0073,0.0193
654,8.2353,-7.5195,0.0350,-0.1668,-0.7831,-0.0254,-0.0074,0.0224
655,8.1542,-7.1501,0.0380,-0.1649,-0.7714,-0.0240,-0.0087,0.0278
656,8.0740,-6.7973,0.0385,-0.1636,-0.7580,-0.0192,-0.0104,0.0337
657,7.9552,6.3982,0.0577,-0.1555,0.7236,-0.0246,-0.0136,0.0399
658,8.0296,6.7603,0.0541,-0.1549,0.7390,-0.0283,-0.0104,0.0328
659,8.1133,7.1292,0.0556,-0.1553,0.7520,-0.0307,-0.0086,0.0270
660,8.0323,7.5095,0.0512,-0.1550,0.7591,-0.0319,-0.0084,0.0232
661,8.0372,7.8795,0.0496,-0.1561,0.7674,-0.0335,-0.0074,0.0203
662,8.0365,8.2553,0.0479,-0.1575,0.7741,-0.0343,-0.0073,0.0186
663,8.0482,8.6243,0.0502,-0.1579,0.7813,-0.0338,-0.0084,0.0180
664,8.0491,8.9941,0.0494,-0.1579,0.7877,-0.0345,-0.0091,0.0171
665,8.0514,9.3612,0.0508,-0.1563,0.7939,-0.0339,-0.0086,0.0173
666,8.0497,9.7302,0.0504,-0.1540,0.8002,-0.0345,-0.0086,0.0174
667,8.0470,10.1032,0.0515,-0.1504,0.8067,-0.0336,-0.0088,0.0171
668,8.0461,10.4750,0.0500,-0.1465,0.8129,-0.0334,-0.0088,0.0172
733,7.9039,-10.3428,0.0243,-0.1681,-0.8289,-0.0275,-0.0097,0.0178
734,7.8982,-9.9722,0.0276,-0.1696,-0.8222,-0.0270,-0.0100,0.0183
735,7.8902,-9.6019,0.0274,-0.1716,-0.8154,-0.0284,-0.0098,0.0185
736,7.8817,-9.2316,0.0258,-0.1720,-0.8085,-0.0276,-0.0093,0.0186
737,7.8740,-8.8605,0.0271,-0.1711,-0.8015,-0.0258,-0.0087,0.0191
738,7.8736,-8.4848,0.0288,-0.1700,-0.7942,-0.0268,-0.0084,0.0203
739,7.8709,-8.1112,0.0305,-0.1678,-0.7862,-0.0255,-0.0080,0.0214
740,7.8852,-7.7315,0.0316,-0.1655,-0.7783,-0.0246,-0.0082,0.0234
741,7.8665,-7.3696,0.0346,-0.1630,-0.7685,-0.0229,-0.0090,0.0275
742,7.8151,-6.9987,0.0372,-0.1611,-0.7560,-0.0209,-0.0102,0.0326
743,7.8255,-6.6094,0.0375,-0.1612,-0.7425,-0.0179,-0.0122,0.0381
744,7.8150,-6.2752,0.0409,-0.1626,-0.7288,-0.0147,-0.0143,0.0447
745,7.7495,-5.9269,0.0461,-0.1650,-0.7102,-0.0109,-0.0182,0.0518
746,7.6533,5.4527,0.0625,-0.1636,0.6672,-0.0135,-0.0226,0.0637
747,7.7160,5.8414,0.0617,-0.1585,0.6909,-0.0180,-0.0175,0.0529
748,7.7132,6.1785,0.0594,-0.1541,0.7069,-0.0205,-0.0147,0.0457
749,7.6954,6.5661,0.0521,-0.1511,0.7221,-0.0248,-0.0126,0.0384
750,7.7390,6.9375,0.0507,-0.1515,0.7360,-0.0282,-0.0110,0.0320
751,7.7452,7.2925,0.0497,-0.1518,0.7464,-0.0308,-0.0100,0.0276
752,7.7201,7.6719,0.0473,-0.1527,0.7558,-0.0310,-0.0091,0.0248
753,7.7193,8.0474,0.0453,-0.1544,0.7644,-0.0334,-0.0090,0.0223
754,7.7193,8.4209,0.0453,-0.1549,0.7724,-0.0337,-0.0093,0.0216
755,7.7223,8.7927,0.0493,-0.1547,0.7802,-0.0327,-0.0102,0.0206
756,7.7211,9.1640,0.0490,-0.1540,0.7877,-0.0326,-0.0107,0.0202
757,7.7209,9.5354,0.0502,-0.1522,0.7951,-0.0332,-0.0105,0.0199
758,7.7192,9.9073,0.0490,-0.1493,0.8023,-0.0332,-0.0105,0.0194
759,7.7178,10.2800,0.0488,-0.1456,0.8093,-0.0323,-0.0105,0.0194
825,7.5701,-10.1567,0.0245,-0.1653,-0.8237,-0.0259,-0.0109,0.0206
826,7.5633,-9.7846,0.0248,-0.1672,-0.8159,-0.0260,-0.0105,0.0211
827,7.5570,-9.4127,0.0253,-0.1683,-0.8081,-0.0264,-0.0106,0.0214
828,7.5511,-9.0404,0.0265,-0.1687,-0.8000,-0.0264,-0.0102,0.0218
829,7.5465,-8.6666,0.0232,-0.1675,-0.7917,-0.0260,-0.0102,0.0230
830,7.5451,-8.2930,0.0281,-0.1661,-0.7827,-0.0254,-0.0101,0.0236
831,7.5477,-7.9181,0.0299,-0.1639,-0.7741,-0.0239,-0.0099,0.0251
832,7.5411,-7.5495,0.0298,-0.1609,-0.7641,-0.0218,-0.0098,0.0279
833,7.5222,-7.1803,0.0333,-0.1590,-0.7528,-0.0207,-0.0102,0.0318
834,7.5131,-6.7965,0.0358,-0.1573,-0.7397,-0.0180,-0.0114,0.0370
835,7.4995,-6.4236,0.0383,-0.1573,-0.7243,-0.0151,-0.0133,0.0436
836,7.4811,-6.0491,0.0442,-0.1588,-0.7066,-0.0118,-0.0164,0.0511
837,7.5417,-5.6357,0.0497,-0.1645,-0.6868,-0.0063,-0.0206,0.0604
838,7.4695,-5.2386,0.0557,-0.1711,-0.6593,-0.0021,-0.0250,0.0712
839,7.3917,-4.8466,0.0578,-0.1779,-0.6274,0.0011,-0.0296,0.0828
840,7.3263,-4.4638,0.0640,-0.1876,-0.5935,0.0050,-0.0341,0.0912
841,7.3301,4.4449,0.0740,-0.1812,0.5831,-0.0004,-0.0330,0.0924
842,7.3776,4.8170,0.0716,-0.1713,0.6151,-0.0046,-0.0280,0.0806
843,7.4063,5.1855,0.0676,-0.1629,0.6423,-0.0094,-0.0244,0.0690
844,7.3844,5.5909,0.0627,-0.1550,0.6663,-0.0128,-0.0199,0.0589
845,7.3939,5.9645,0.0595,-0.1508,0.6860,-0.0180,-0.0167,0.0509
846,7.3982,6.3409,0.0558,-0.1480,0.7039,-0.0216,-0.0142,0.0442
847,7.4000,6.7250,0.0496,-0.1471,0.7192,-0.0251,-0.0127,0.0377
848,7.4096,7.0954,0.0483,-0.1476,0.7322,-0.0276,-0.0117,0.0322
849,7.4076,7.4652,0.0482,-0.1488,0.7432,-0.0288,-0.0108,0.0286
850,7.3977,7.8420,0.0448,-0.1501,0.7529,-0.0310,-0.0109,0.0261
851,7.3950,8.2172,0.0449,-0.1515,0.7624,-0.0322,-0.0108,0.0253
852,7.3935,8.5911,0.0464,-0.1516,0.7716,-0.0321,-0.0108,0.0241
853,7.3926,8.9647,0.0480,-0.1507,0.7803,-0.0311,-0.0116,0.0230
854,7.3905,9.3374,0.0475,-0.1495,0.7886,-0.0311,-0.0122,0.0227
855,7.3890,9.7105,0.0471,-0.1472,0.7969,-0.0315,-0.0121,0.0222
856,7.3884,10.0833,0.0467,-0.1436,0.8050,-0.0318,-0.0117,0.0216
857,7.3883,10.4566,0.0481,-0.1398,0.8127,-0.0316,-0.0112,0.0216
922,7.2426,-10.3417,0.0222,-0.1603,-0.8256,-0.0249,-0.0127,0.0224
923,7.2356,-9.9690,0.0224,-0.1629,-0.8171,-0.0250,-0.0124,0.0234
924,7.2296,-9.5959,0.0232,-0.1644,-0.8083,-0.0252,-0.0122,0.0240
925,7.2236,-9.2229,0.0216,-0.1651,-0.7993,-0.0258,-0.0120,0.0247
926,7.2199,-8.8490,0.0241,-0.1645,-0.7901,-0.0239,-0.0120,0.0249
927,7.2169,-8.4749,0.0245,-0.1631,-0.7805,-0.0237,-0.0118,0.0259
928,7.2163,-8.1006,0.0267,-0.1613,-0.7709,-0.0236,-0.0118,0.0270
929,7.2118,-7.7266,0.0245,-0.1588,-0.7600,-0.0222,-0.0115,0.0293
930,7.2050,-7.3546,0.0284,-0.1564,-0.7488,-0.0212,-0.0113,0.0321
931,7.1993,-6.9769,0.0328,-0.1543,-0.7357,-0.0193,-0.0119,0.0362
932,7.1894,-6.5982,0.0358,-0.1533,-0.7212,-0.0166,-0.0134,0.0415
933,7.1794,-6.2175,0.0408,-0.1532,-0.7040,-0.0124,-0.0154,0.0486
934,7.1952,-5.8234,0.0477,-0.1556,-0.6845,-0.0082,-0.0180,0.0558
935,7.1833,-5.4487,0.0508,-0.1599,-0.6626,-0.0038,-0.0217,0.0647
936,7.1362,-5.0610,0.0564,-0.1654,-0.6351,0.0001,-0.0261,0.0760
937,7.0883,-4.6645,0.0598,-0.1730,-0.6022,0.0041,-0.0300,0.0866
938,7.0969,-4.2568,0.0652,-0.1858,-0.5676,0.0073,-0.0353,0.0965
939,7.1099,-3.9050,0.0687,-0.1976,-0.5338,0.0120,-0.0394,0.1087
940,7.0501,-3.5177,0.0727,-0.2101,-0.4909,0.0166,-0.0454,0.1190
941,6.9921,-3.1196,0.0776,-0.2230,-0.4436,0.0206,-0.0508,0.1288
942,6.9532,-2.7250,0.0802,-0.2371,-0.3937,0.0238,-0.0564,0.1395
943,6.8762,2.0440,0.0927,-0.2569,0.2968,0.0235,-0.0626,0.1512
944,6.9097,2.4590,0.0885,-0.2417,0.3542,0.0219,-0.0576,0.1426
945,6.9596,2.8767,0.0861,-0.2265,0.4080,0.0176,-0.0524,0.1323
946,7.0148,3.2957,0.0828,-0.2117,0.4588,0.0132,-0.0481,0.1232
947,7.0779,3.7129,0.0802,-0.1979,0.5063,0.0085,-0.0432,0.1106
948,7.1342,4.1327,0.0770,-0.1851,0.5485,0.0035,-0.0373,0.1003
949,7.0535,4.5671,0.0714,-0.1683,0.5854,-0.0018,-0.0304,0.0877
950,7.0708,4.9666,0.0664,-0.1590,0.6163,-0.0060,-0.0251,0.0750
951,7.0830,5.3536,0.0637,-0.1523,0.6425,-0.0108,-0.0215,0.0646
952,7.0749,5.7437,0.0581,-0.1472,0.6649,-0.0149,-0.0184,0.0555
953,7.0791,6.1269,0.0565,-0.1443,0.6843,-0.0186,-0.0159,0.0489
954,7.0819,6.5086,0.0541,-0.1428,0.7015,-0.0212,-0.0139,0.0427
955,7.0809,6.8876,0.0506,-0.1430,0.7163,-0.0246,-0.0125,0.0368
956,7.0798,7.2625,0.0474,-0.1441,0.7286,-0.0264,-0.0118,0.0326
957,7.0759,7.6365,0.0471,-0.1455,0.7402,-0.0275,-0.0116,0.0300
958,7.0702,8.0131,0.0462,-0.1469,0.7507,-0.0294,-0.0120,0.0286
959,7.0657,8.3885,0.0449,-0.1479,0.7613,-0.0297,-0.0126,0.0277
960,7.0629,8.7639,0.0443,-0.1473,0.7712,-0.0298,-0.0128,0.0260
961,7.0611,9.1379,0.0450,-0.1461,0.7805,-0.0299,-0.0132,0.0255
962,7.0600,9.5117,0.0466,-0.1441,0.7900,-0.0308,-0.0133,0.0250
963,7.0584,9.8862,0.0465,-0.1416,0.7990,-0.0307,-0.0127,0.0247
964,7.0569,10.2605,0.0445,-0.1381,0.8083,-0.0303,-0.0121,0.0242
1030,6.9084,-10.1539,0.0201,-0.1572,-0.8189,-0.0230,-0.0144,0.0254
1031,6.9024,-9.7803,0.0207,-0.1589,-0.8094,-0.0228,-0.0149,0.0262
1032,6.8964,-9.4068,0.0200,-0.1605,-0.7995,-0.0237,-0.0145,0.0273
1033,6.8925,-9.0321,0.0215,-0.1606,-0.7888,-0.0240,-0.0140,0.0275
1034,6.8889,-8.6577,0.0222,-0.1597,-0.7789,-0.0230,-0.0134,0.0278
1035,6.8873,-8.2827,0.0251,-0.1583,-0.7683,-0.0232,-0.0131,0.0290
1036,6.8841,-7.9075,0.0241,-0.1559,-0.7571,-0.0220,-0.0128,0.0306
1037,6.8806,-7.5338,0.0265,-0.1534,-0.7455,-0.0208,-0.0126,0.0324
1038,6.8773,-7.1569,0.0304,-0.1514,-0.7328,-0.0196,-0.0132,0.0365
1039,6.8718,-6.7782,0.0325,-0.1492,-0.7181,-0.0166,-0.0142,0.0402
1040,6.8655,-6.3970,0.0359,-0.1479,-0.7019,-0.0127,-0.0154,0.0458
1041,6.8664,-6.0111,0.0411,-0.1487,-0.6836,-0.0094,-0.0171,0.0529
1042,6.8616,-5.6293,0.0472,-0.1509,-0.6623,-0.0059,-0.0198,0.0608
1043,6.8436,-5.2475,0.0526,-0.1547,-0.6376,-0.0008,-0.0231,0.0702
1044,6.8143,-4.8545,0.0554,-0.1610,-0.6084,0.0018,-0.0265,0.0804
1045,6.7996,-4.4499,0.0611,-0.1698,-0.5752,0.0061,-0.0321,0.0901
1046,6.7882,-4.0545,0.0643,-0.1806,-0.5392,0.0092,-0.0367,0.1009
1047,6.7706,-3.6700,0.0690,-0.1920,-0.5003,0.0143,-0.0409,0.1127
1048,6.7314,-3.2671,0.0741,-0.2040,-0.4545,0.0197,-0.0460,0.1230
